Source,Target,Type,Weight,npmi
controles,audio,Undirected,3.00,0.0340
grupo,pesquisa,Undirected,6.00,0.1999
grupo,publico,Undirected,6.00,0.2165
grupo,insuficiencia,Undirected,3.00,0.0292
grupo,respiratoria,Undirected,5.00,0.0809
grupo,marcelo,Undirected,10.00,0.1378
grupo,producao,Undirected,4.00,0.1723
grupo,projeto,Undirected,6.00,0.0807
grupo,artigo,Undirected,6.00,0.0429
grupo,modelo,Undirected,6.00,0.0600
grupo,escala,Undirected,3.00,0.0817
grupo,spira,Undirected,9.00,0.0031
grupo,artigos,Undirected,4.00,0.0534
grupo,centro,Undirected,4.00,0.1219
grupo,pesquisador,Undirected,5.00,0.1569
grupo,distintas,Undirected,6.00,0.2100
grupo,dispositivo,Undirected,3.00,0.0766
grupo,coleta,Undirected,4.00,0.0487
grupo,momento,Undirected,3.00,0.1289
grupo,pessoas,Undirected,3.00,0.1210
grupo,celular,Undirected,3.00,0.0301
grupo,treinamento,Undirected,5.00,0.1993
grupo,partir,Undirected,6.00,0.1176
grupo,fala,Undirected,4.00,0.0728
grupo,paciente,Undirected,9.00,0.1858
cadeia,latour,Undirected,9.00,0.0001
cadeia,translacao,Undirected,71.00,0.4173
cadeia,dado,Undirected,11.00,-0.0749
cadeia,rede,Undirected,17.00,-0.0485
cadeia,artigos,Undirected,11.00,-0.0117
cadeia,projeto,Undirected,10.00,-0.0471
cadeia,inscricao,Undirected,109.00,0.2574
cadeia,spira,Undirected,34.00,-0.0337
cadeia,covideiro,Undirected,33.00,0.0282
cadeia,objeto,Undirected,22.00,0.0079
cadeia,movel,Undirected,3.00,-0.0203
cadeia,descreve,Undirected,9.00,0.0669
cadeia,artigo,Undirected,20.00,-0.0017
cadeia,laboratorio,Undirected,6.00,-0.0370
cadeia,espectrograma,Undirected,9.00,-0.0430
cadeia,acustica,Undirected,4.00,0.0019
cadeia,covid,Undirected,4.00,-0.0888
cadeia,textual,Undirected,16.00,0.2302
cadeia,produz,Undirected,5.00,-0.0126
cadeia,ponto,Undirected,35.00,0.1896
cadeia,marcelo,Undirected,8.00,-0.0835
cadeia,producao,Undirected,11.00,0.1222
cadeia,analise,Undirected,9.00,0.0076
cadeia,momento,Undirected,8.00,0.0713
cadeia,resultado,Undirected,11.00,0.0969
cadeia,diferentes,Undirected,10.00,0.1162
cadeia,secao,Undirected,14.00,0.0512
cadeia,pessoas,Undirected,5.00,0.0056
cadeia,distintos,Undirected,9.00,0.0845
cadeia,corpo,Undirected,7.00,0.0123
cadeia,humano,Undirected,5.00,-0.0519
cadeia,actante,Undirected,13.00,0.0193
cadeia,computacional,Undirected,5.00,0.0032
cadeia,algoritmo,Undirected,4.00,-0.0240
cadeia,respiratoria,Undirected,8.00,-0.0488
cadeia,produziu,Undirected,3.00,-0.0373
cadeia,tornou,Undirected,6.00,0.0476
cadeia,visivel,Undirected,9.00,0.0751
cadeia,virus,Undirected,10.00,0.0211
cadeia,torna,Undirected,8.00,0.0115
cadeia,aparece,Undirected,4.00,-0.0318
cadeia,pratica,Undirected,4.00,-0.1088
cadeia,arquivo,Undirected,8.00,0.0266
cadeia,sinal,Undirected,4.00,-0.1080
cadeia,possivel,Undirected,6.00,0.0196
cadeia,paciente,Undirected,8.00,0.0141
cadeia,existir,Undirected,3.00,-0.0098
cadeia,neural,Undirected,5.00,-0.0010
cadeia,insuficiencia,Undirected,4.00,-0.1141
cadeia,termos,Undirected,5.00,-0.0208
cadeia,clinica,Undirected,4.00,-0.0092
cadeia,imutavel,Undirected,3.00,-0.0019
cadeia,condicao,Undirected,4.00,-0.0769
cadeia,treinamento,Undirected,4.00,-0.0065
cadeia,gesto,Undirected,4.00,-0.0229
cadeia,etnografia,Undirected,5.00,0.0113
cadeia,codigo,Undirected,3.00,-0.0564
cadeia,partir,Undirected,5.00,-0.0862
cadeia,escala,Undirected,4.00,-0.0598
cadeia,campo,Undirected,3.00,-0.0473
modelo,dado,Undirected,40.00,0.1365
modelo,sinal,Undirected,14.00,0.0649
modelo,rede,Undirected,19.00,-0.0043
modelo,algoritmo,Undirected,3.00,-0.0302
modelo,computacional,Undirected,14.00,0.1651
modelo,translacao,Undirected,3.00,-0.0367
modelo,artigo,Undirected,31.00,0.0285
modelo,covid,Undirected,8.00,0.0140
modelo,deteccao,Undirected,3.00,0.0109
modelo,escala,Undirected,4.00,-0.0350
modelo,treinado,Undirected,52.00,0.4721
modelo,fala,Undirected,3.00,-0.0738
modelo,pacientes,Undirected,4.00,-0.0843
modelo,paciente,Undirected,4.00,-0.0391
modelo,clinica,Undirected,3.00,-0.0159
modelo,audio,Undirected,10.00,0.0194
modelo,objeto,Undirected,12.00,-0.0516
modelo,covideiro,Undirected,14.00,-0.0484
modelo,spira,Undirected,24.00,-0.0494
modelo,processamento,Undirected,3.00,-0.0133
modelo,secao,Undirected,5.00,-0.0466
modelo,termos,Undirected,5.00,0.0046
modelo,condicoes,Undirected,5.00,-0.0723
modelo,treinamento,Undirected,21.00,0.2480
modelo,repositorio,Undirected,37.00,0.2206
modelo,dispositivo,Undirected,5.00,-0.0160
modelo,ruido,Undirected,4.00,-0.0650
modelo,acustica,Undirected,6.00,0.0751
modelo,corpo,Undirected,4.00,-0.0259
modelo,pesquisador,Undirected,3.00,-0.0533
modelo,versao,Undirected,4.00,0.0156
modelo,artigos,Undirected,7.00,-0.0382
modelo,analise,Undirected,7.00,0.0040
modelo,programa,Undirected,3.00,-0.0093
modelo,condicao,Undirected,4.00,-0.0521
modelo,partir,Undirected,4.00,-0.0840
modelo,espectrograma,Undirected,7.00,-0.0451
modelo,neural,Undirected,4.00,-0.0010
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,3.00,-0.0280
modelo,virus,Undirected,4.00,-0.0580
modelo,imagem,Undirected,3.00,-0.0981
modelo,pratica,Undirected,3.00,-0.1124
modelo,metodo,Undirected,4.00,0.0117
modelo,pesquisa,Undirected,3.00,-0.0362
modelo,acesso,Undirected,3.00,-0.0126
tornou,visivel,Undirected,21.00,0.4307
tornou,pessoas,Undirected,4.00,0.1697
tornou,inscricao,Undirected,12.00,0.1219
tornou,rede,Undirected,3.00,-0.0429
tornou,possivel,Undirected,34.00,0.5250
tornou,dado,Undirected,8.00,0.0944
tornou,artigos,Undirected,4.00,0.0663
tornou,condicao,Undirected,4.00,0.1121
tornou,covideiro,Undirected,3.00,-0.0470
tornou,pandemico,Undirected,3.00,0.1278
tornou,imutavel,Undirected,3.00,0.1813
tornou,configuracao,Undirected,8.00,0.2379
tornou,ponto,Undirected,4.00,0.0999
tornou,coleta,Undirected,4.00,0.0616
tornou,objeto,Undirected,5.00,0.0317
tornou,deteccao,Undirected,3.00,0.1700
tornou,spira,Undirected,3.00,-0.1030
tornou,pacientes,Undirected,3.00,0.0465
tornou,espectrograma,Undirected,5.00,0.0598
tornou,laboratorio,Undirected,4.00,0.1086
tornou,marcelo,Undirected,5.00,0.0613
tornou,publico,Undirected,3.00,0.1383
imutavel,movel,Undirected,81.00,0.8423
imutavel,objeto,Undirected,4.00,0.0357
imutavel,pratica,Undirected,3.00,0.0754
imutavel,producao,Undirected,3.00,0.1772
imutavel,latour,Undirected,16.00,0.3261
imutavel,covideiro,Undirected,9.00,0.1132
imutavel,arquivo,Undirected,8.00,0.2633
imutavel,configuracao,Undirected,3.00,0.1537
imutavel,descreve,Undirected,5.00,0.2197
imutavel,rede,Undirected,5.00,0.0431
imutavel,ponto,Undirected,4.00,0.0945
marcelo,rede,Undirected,37.00,0.0975
marcelo,covid,Undirected,5.00,-0.0302
marcelo,espectrograma,Undirected,5.00,-0.0716
marcelo,arquivo,Undirected,5.00,0.0071
marcelo,paciente,Undirected,3.00,-0.0594
marcelo,pesquisa,Undirected,3.00,-0.0267
marcelo,campo,Undirected,9.00,0.1184
marcelo,distintas,Undirected,3.00,-0.0173
marcelo,projeto,Undirected,27.00,0.1301
marcelo,condicao,Undirected,4.00,-0.0423
marcelo,partir,Undirected,13.00,0.0651
marcelo,pratica,Undirected,15.00,0.0850
marcelo,respiratoria,Undirected,5.00,-0.0643
marcelo,spira,Undirected,24.00,-0.0372
marcelo,dado,Undirected,10.00,-0.0473
marcelo,covideiro,Undirected,24.00,0.0348
marcelo,disponivel,Undirected,5.00,0.0658
marcelo,condicoes,Undirected,5.00,-0.0623
marcelo,ponto,Undirected,9.00,0.0390
marcelo,termos,Undirected,3.00,-0.0411
marcelo,secao,Undirected,8.00,0.0178
marcelo,centro,Undirected,12.00,0.1165
marcelo,producao,Undirected,7.00,0.0990
marcelo,fala,Undirected,7.00,0.0295
marcelo,pesquisador,Undirected,12.00,0.1237
marcelo,descreve,Undirected,18.00,0.2070
marcelo,momento,Undirected,3.00,-0.0083
marcelo,visivel,Undirected,3.00,-0.0185
marcelo,coleta,Undirected,7.00,-0.0327
marcelo,artigo,Undirected,11.00,-0.0374
marcelo,escala,Undirected,3.00,-0.0554
marcelo,enfermaria,Undirected,7.00,0.0278
marcelo,aparece,Undirected,6.00,0.0500
marcelo,laboratorio,Undirected,18.00,0.1454
marcelo,fonoaudiologos,Undirected,14.00,0.1711
marcelo,sistema,Undirected,4.00,-0.0197
marcelo,protocolo,Undirected,3.00,-0.0314
marcelo,celular,Undirected,5.00,-0.0321
marcelo,produz,Undirected,3.00,-0.0334
marcelo,artigos,Undirected,7.00,-0.0277
marcelo,dispositivo,Undirected,3.00,-0.0606
marcelo,acesso,Undirected,6.00,0.0772
publico,dado,Undirected,4.00,-0.0046
publico,treinamento,Undirected,3.00,0.1315
publico,spira,Undirected,25.00,0.1435
publico,repositorio,Undirected,24.00,0.4866
publico,instituicao,Undirected,3.00,0.0888
publico,sistema,Undirected,3.00,0.0853
publico,projeto,Undirected,6.00,0.0787
publico,artigo,Undirected,6.00,0.0409
publico,pacientes,Undirected,6.00,0.1153
publico,partir,Undirected,4.00,0.0654
publico,secao,Undirected,4.00,0.0791
publico,possivel,Undirected,3.00,0.1123
publico,codigo,Undirected,11.00,0.2931
publico,disponivel,Undirected,3.00,0.1425
publico,pesquisa,Undirected,3.00,0.1086
imagem,covideiro,Undirected,4.00,-0.1111
imagem,espectrograma,Undirected,42.00,0.2918
imagem,sistema,Undirected,4.00,0.0402
imagem,celular,Undirected,3.00,-0.0041
imagem,audio,Undirected,4.00,-0.0146
imagem,inscricao,Undirected,8.00,-0.0353
imagem,pessoas,Undirected,3.00,0.0418
imagem,possivel,Undirected,3.00,0.0350
imagem,objeto,Undirected,8.00,-0.0125
imagem,virus,Undirected,10.00,0.1262
imagem,torna,Undirected,12.00,0.1582
imagem,humano,Undirected,18.00,0.2233
imagem,rede,Undirected,5.00,-0.0842
imagem,ponto,Undirected,5.00,0.0309
imagem,gesto,Undirected,4.00,0.0716
imagem,partir,Undirected,4.00,-0.0144
imagem,arquivo,Undirected,3.00,0.0097
imagem,paciente,Undirected,3.00,-0.0014
imagem,algoritmo,Undirected,8.00,0.1596
imagem,spira,Undirected,9.00,-0.0867
imagem,dispositivo,Undirected,4.00,0.0293
imagem,aparece,Undirected,3.00,0.0297
imagem,secao,Undirected,3.00,-0.0316
imagem,etnografia,Undirected,5.00,0.1081
imagem,acustica,Undirected,3.00,0.0624
imagem,distintos,Undirected,3.00,0.0479
imagem,analise,Undirected,5.00,0.0370
imagem,pesquisador,Undirected,3.00,0.0142
imagem,pesquisa,Undirected,3.00,0.0313
imagem,termos,Undirected,3.00,0.0169
instituicao,pesquisador,Undirected,4.00,0.0900
instituicao,artigos,Undirected,3.00,-0.0162
instituicao,acesso,Undirected,6.00,0.1854
instituicao,inscricao,Undirected,3.00,-0.0950
instituicao,centro,Undirected,17.00,0.2911
instituicao,existir,Undirected,3.00,0.1239
instituicao,humano,Undirected,4.00,0.0296
instituicao,rede,Undirected,9.00,0.0293
instituicao,projeto,Undirected,10.00,0.1064
instituicao,covideiro,Undirected,3.00,-0.0965
instituicao,laboratorio,Undirected,4.00,0.0575
instituicao,distintas,Undirected,3.00,0.0828
instituicao,spira,Undirected,23.00,0.0854
instituicao,coleta,Undirected,5.00,0.0362
instituicao,arquivo,Undirected,3.00,0.0519
respiratoria,projeto,Undirected,3.00,-0.1060
respiratoria,deteccao,Undirected,17.00,0.2926
respiratoria,insuficiencia,Undirected,309.00,0.8409
respiratoria,analise,Undirected,8.00,0.0654
respiratoria,audio,Undirected,5.00,-0.0182
respiratoria,fala,Undirected,5.00,0.0228
respiratoria,spira,Undirected,22.00,-0.0092
respiratoria,dado,Undirected,11.00,0.0001
respiratoria,dispositivo,Undirected,3.00,-0.0296
respiratoria,pacientes,Undirected,17.00,0.1407
respiratoria,versao,Undirected,11.00,0.1911
respiratoria,acustica,Undirected,15.00,0.2522
respiratoria,computacional,Undirected,3.00,0.0125
respiratoria,covid,Undirected,37.00,0.2985
respiratoria,covideiro,Undirected,10.00,-0.0415
respiratoria,condicoes,Undirected,3.00,-0.0828
respiratoria,artigo,Undirected,6.00,-0.0717
respiratoria,partir,Undirected,7.00,0.0212
respiratoria,sistema,Undirected,9.00,0.1125
respiratoria,existir,Undirected,3.00,0.0547
respiratoria,inscrito,Undirected,3.00,0.0466
respiratoria,condicao,Undirected,15.00,0.1599
respiratoria,rede,Undirected,22.00,0.0672
respiratoria,pandemico,Undirected,4.00,0.0414
respiratoria,coleta,Undirected,3.00,-0.0899
respiratoria,termos,Undirected,4.00,0.0215
respiratoria,diferentes,Undirected,3.00,0.0361
respiratoria,paciente,Undirected,8.00,0.0862
respiratoria,hospitais,Undirected,8.00,0.1420
respiratoria,inscricao,Undirected,3.00,-0.1641
respiratoria,produz,Undirected,4.00,0.0294
respiratoria,pesquisador,Undirected,3.00,-0.0128
respiratoria,sinal,Undirected,9.00,0.0534
respiratoria,treinado,Undirected,3.00,0.0608
respiratoria,artigos,Undirected,4.00,-0.0562
respiratoria,produziu,Undirected,4.00,0.0600
respiratoria,objeto,Undirected,3.00,-0.1437
respiratoria,neural,Undirected,6.00,0.0899
enfermaria,ruido,Undirected,68.00,0.5000
enfermaria,fala,Undirected,4.00,0.0489
enfermaria,dado,Undirected,8.00,0.0175
enfermaria,covid,Undirected,24.00,0.2848
enfermaria,artigos,Undirected,3.00,-0.0355
enfermaria,celular,Undirected,4.00,0.0513
enfermaria,protocolo,Undirected,3.00,0.0494
enfermaria,audio,Undirected,3.00,-0.0223
enfermaria,covideiro,Undirected,11.00,0.0278
enfermaria,resultado,Undirected,3.00,0.0579
enfermaria,artigo,Undirected,4.00,-0.0621
enfermaria,treinamento,Undirected,13.00,0.2788
enfermaria,pacientes,Undirected,7.00,0.0757
enfermaria,condicoes,Undirected,4.00,-0.0021
enfermaria,torna,Undirected,3.00,0.0191
enfermaria,acustico,Undirected,3.00,0.0770
enfermaria,paciente,Undirected,4.00,0.0541
enfermaria,arquivo,Undirected,3.00,0.0325
enfermaria,actante,Undirected,3.00,-0.0272
enfermaria,repositorio,Undirected,3.00,0.0996
dispositivo,translacao,Undirected,3.00,0.0588
dispositivo,inscricao,Undirected,44.00,0.2530
dispositivo,processamento,Undirected,3.00,0.0823
dispositivo,movel,Undirected,3.00,0.0993
dispositivo,spira,Undirected,14.00,-0.0009
dispositivo,condicao,Undirected,3.00,0.0142
dispositivo,pratica,Undirected,5.00,0.0404
dispositivo,programa,Undirected,6.00,0.1739
dispositivo,inscrito,Undirected,14.00,0.3205
dispositivo,resultado,Undirected,5.00,0.1250
dispositivo,artigo,Undirected,4.00,-0.0567
dispositivo,actante,Undirected,5.00,0.0350
dispositivo,sinal,Undirected,9.00,0.1159
dispositivo,termos,Undirected,3.00,0.0450
dispositivo,objeto,Undirected,5.00,-0.0356
dispositivo,artigos,Undirected,3.00,-0.0303
dispositivo,covideiro,Undirected,8.00,-0.0213
dispositivo,pandemico,Undirected,3.00,0.0643
dispositivo,coleta,Undirected,14.00,0.1570
dispositivo,treinado,Undirected,4.00,0.1516
dispositivo,paciente,Undirected,7.00,0.1297
dispositivo,sistema,Undirected,5.00,0.0964
dispositivo,fala,Undirected,3.00,0.0217
dispositivo,acustico,Undirected,3.00,0.0823
dispositivo,campo,Undirected,5.00,0.1347
dispositivo,centro,Undirected,3.00,0.0361
dispositivo,espectrograma,Undirected,5.00,0.0195
dispositivo,produziu,Undirected,3.00,0.0823
dispositivo,etnografia,Undirected,3.00,0.0753
dispositivo,deteccao,Undirected,3.00,0.1065
gesto,condicoes,Undirected,3.00,0.0133
gesto,neural,Undirected,3.00,0.1046
gesto,inscricao,Undirected,27.00,0.2140
gesto,secao,Undirected,6.00,0.1211
gesto,etnografia,Undirected,4.00,0.1519
gesto,torna,Undirected,6.00,0.1512
gesto,covideiro,Undirected,4.00,-0.0399
gesto,arquivo,Undirected,5.00,0.1415
gesto,descreve,Undirected,3.00,0.1014
gesto,spira,Undirected,4.00,-0.0976
gesto,algoritmo,Undirected,3.00,0.1063
gesto,ruido,Undirected,5.00,0.1033
gesto,termos,Undirected,5.00,0.1206
gesto,possivel,Undirected,3.00,0.1041
gesto,metodo,Undirected,3.00,0.1169
gesto,existir,Undirected,3.00,0.1508
gesto,objeto,Undirected,10.00,0.0800
gesto,treinamento,Undirected,6.00,0.2138
gesto,ponto,Undirected,3.00,0.0433
arquivo,espectrograma,Undirected,14.00,0.1696
arquivo,paciente,Undirected,31.00,0.3876
arquivo,covideiro,Undirected,16.00,0.0998
arquivo,existir,Undirected,7.00,0.2347
arquivo,spira,Undirected,7.00,-0.0694
arquivo,centro,Undirected,5.00,0.1094
arquivo,artigo,Undirected,4.00,-0.0440
arquivo,partir,Undirected,12.00,0.1700
arquivo,audio,Undirected,26.00,0.2745
arquivo,movel,Undirected,7.00,0.2231
arquivo,inscrito,Undirected,6.00,0.2037
arquivo,ruido,Undirected,4.00,0.0464
arquivo,coleta,Undirected,3.00,-0.0225
arquivo,repositorio,Undirected,7.00,0.2292
arquivo,inscricao,Undirected,4.00,-0.0679
arquivo,condicao,Undirected,5.00,0.0861
arquivo,insuficiencia,Undirected,4.00,0.0220
inscricao,artigos,Undirected,9.00,-0.0529
inscricao,pesquisa,Undirected,4.00,-0.0456
inscricao,dado,Undirected,7.00,-0.1408
inscricao,produz,Undirected,12.00,0.0791
inscricao,projeto,Undirected,10.00,-0.0643
inscricao,spira,Undirected,47.00,-0.0072
inscricao,condicao,Undirected,15.00,0.0638
inscricao,sistema,Undirected,10.00,0.0357
inscricao,metodo,Undirected,5.00,-0.0039
inscricao,rede,Undirected,19.00,-0.0529
inscricao,objeto,Undirected,17.00,-0.0604
inscricao,translacao,Undirected,7.00,0.0170
inscricao,movel,Undirected,3.00,-0.0352
inscricao,secao,Undirected,25.00,0.1167
inscricao,descreve,Undirected,3.00,-0.0741
inscricao,acustica,Undirected,16.00,0.1659
inscricao,covideiro,Undirected,27.00,-0.0114
inscricao,partir,Undirected,12.00,-0.0026
inscricao,fonoaudiologos,Undirected,34.00,0.2569
inscricao,coleta,Undirected,3.00,-0.1693
inscricao,pacientes,Undirected,4.00,-0.1245
inscricao,torna,Undirected,6.00,-0.0385
inscricao,pratica,Undirected,6.00,-0.0829
inscricao,artigo,Undirected,14.00,-0.0655
inscricao,termos,Undirected,11.00,0.0584
inscricao,resultado,Undirected,7.00,0.0217
inscricao,clinica,Undirected,4.00,-0.0246
inscricao,laboratorio,Undirected,9.00,-0.0064
inscricao,diferentes,Undirected,6.00,0.0337
inscricao,acesso,Undirected,4.00,-0.0213
inscricao,centro,Undirected,5.00,-0.0460
inscricao,distintas,Undirected,3.00,-0.0658
inscricao,condicoes,Undirected,7.00,-0.0782
inscricao,pandemico,Undirected,5.00,-0.0162
inscricao,pessoas,Undirected,3.00,-0.0646
inscricao,corpo,Undirected,7.00,-0.0042
inscricao,humano,Undirected,4.00,-0.0908
inscricao,configuracao,Undirected,6.00,0.0017
inscricao,possivel,Undirected,4.00,-0.0417
inscricao,algoritmo,Undirected,9.00,0.0556
inscricao,actante,Undirected,26.00,0.0989
inscricao,insuficiencia,Undirected,5.00,-0.1074
inscricao,analise,Undirected,11.00,0.0155
inscricao,ruido,Undirected,5.00,-0.0824
inscricao,celular,Undirected,6.00,-0.0389
inscricao,paciente,Undirected,3.00,-0.1078
inscricao,latour,Undirected,5.00,-0.0692
inscricao,visivel,Undirected,5.00,-0.0127
inscricao,virus,Undirected,6.00,-0.0557
inscricao,aparece,Undirected,4.00,-0.0473
inscricao,programa,Undirected,3.00,-0.0482
inscricao,sinal,Undirected,11.00,-0.0125
inscricao,acustico,Undirected,8.00,0.0596
inscricao,fala,Undirected,4.00,-0.0845
inscricao,deteccao,Undirected,3.00,-0.0281
inscricao,momento,Undirected,12.00,0.1086
inscricao,inscrito,Undirected,3.00,-0.0329
inscricao,producao,Undirected,6.00,0.0270
inscricao,computacional,Undirected,5.00,-0.0127
inscricao,distintos,Undirected,5.00,-0.0039
inscricao,espectrograma,Undirected,17.00,0.0191
inscricao,audio,Undirected,5.00,-0.1516
inscricao,codigo,Undirected,9.00,0.0217
inscricao,etnografia,Undirected,6.00,0.0166
inscricao,versao,Undirected,3.00,-0.0548
inscricao,textual,Undirected,4.00,0.0255
treinamento,dado,Undirected,26.00,0.2664
treinamento,spira,Undirected,10.00,0.0227
treinamento,disponivel,Undirected,3.00,0.1501
treinamento,algoritmo,Undirected,7.00,0.2347
treinamento,covideiro,Undirected,6.00,0.0225
treinamento,artigo,Undirected,3.00,-0.0291
treinamento,ruido,Undirected,13.00,0.2567
treinamento,programa,Undirected,14.00,0.3572
treinamento,escala,Undirected,7.00,0.1965
treinamento,pessoas,Undirected,3.00,0.1267
treinamento,ponto,Undirected,3.00,0.0591
treinamento,humano,Undirected,3.00,0.0724
treinamento,pacientes,Undirected,3.00,0.0397
treinamento,rede,Undirected,3.00,-0.0496
movel,spira,Undirected,3.00,-0.0927
movel,produz,Undirected,3.00,0.1265
movel,latour,Undirected,11.00,0.2648
movel,analise,Undirected,3.00,0.0819
movel,objeto,Undirected,5.00,0.0425
movel,sistema,Undirected,3.00,0.1099
movel,rede,Undirected,5.00,0.0236
movel,laboratorio,Undirected,6.00,0.1719
movel,covideiro,Undirected,10.00,0.1066
movel,possivel,Undirected,3.00,0.1369
movel,artigo,Undirected,3.00,-0.0121
condicoes,partir,Undirected,4.00,-0.0403
condicoes,laboratorio,Undirected,7.00,0.0535
condicoes,spira,Undirected,10.00,-0.1036
condicoes,dado,Undirected,9.00,-0.0223
condicoes,objeto,Undirected,10.00,-0.0141
condicoes,celular,Undirected,12.00,0.1409
condicoes,covideiro,Undirected,31.00,0.1168
condicoes,insuficiencia,Undirected,3.00,-0.0751
condicoes,producao,Undirected,36.00,0.4082
condicoes,artigo,Undirected,7.00,-0.0527
condicoes,distintas,Undirected,6.00,0.0974
condicoes,possivel,Undirected,14.00,0.2105
condicoes,rede,Undirected,7.00,-0.0754
condicoes,ponto,Undirected,3.00,-0.0509
condicoes,coleta,Undirected,30.00,0.2123
condicoes,pandemico,Undirected,9.00,0.1465
condicoes,projeto,Undirected,3.00,-0.1042
condicoes,pacientes,Undirected,6.00,0.0046
condicoes,actante,Undirected,9.00,0.0489
condicoes,programa,Undirected,3.00,0.0331
condicoes,hospitais,Undirected,5.00,0.0828
condicoes,torna,Undirected,3.00,-0.0288
condicoes,corpo,Undirected,3.00,-0.0137
condicoes,covid,Undirected,6.00,0.0259
condicoes,fonoaudiologos,Undirected,12.00,0.1869
condicoes,termos,Undirected,4.00,0.0234
