Source,Target,Type,Weight,npmi
modelo,covid,Undirected,7.00,-0.0075
modelo,coeficientes,Undirected,12.00,0.0917
modelo,deteccao,Undirected,6.00,0.0671
modelo,escala,Undirected,5.00,-0.0188
modelo,instituicao,Undirected,3.00,-0.0872
modelo,inscricao,Undirected,5.00,-0.1608
modelo,rede,Undirected,15.00,-0.0206
modelo,audio,Undirected,11.00,0.0114
modelo,coleta,Undirected,3.00,-0.1350
modelo,treinado,Undirected,46.00,0.4356
modelo,objeto,Undirected,7.00,-0.1062
modelo,paciente,Undirected,4.00,-0.0474
modelo,covideiro,Undirected,16.00,-0.0329
modelo,spira,Undirected,26.00,-0.0551
modelo,processamento,Undirected,5.00,0.0443
modelo,insuficiencia,Undirected,4.00,-0.1028
modelo,respiratoria,Undirected,3.00,-0.1367
modelo,causas,Undirected,4.00,0.0243
modelo,termos,Undirected,6.00,0.0204
modelo,latour,Undirected,5.00,-0.0441
modelo,pandemico,Undirected,4.00,-0.0144
modelo,pacientes,Undirected,5.00,-0.0617
modelo,condicoes,Undirected,6.00,-0.0677
modelo,escolha,Undirected,3.00,-0.0196
modelo,produz,Undirected,4.00,-0.0159
modelo,resultado,Undirected,5.00,0.0053
modelo,analise,Undirected,7.00,-0.0235
modelo,treinamento,Undirected,28.00,0.2717
modelo,repositorio,Undirected,37.00,0.2303
modelo,dispositivo,Undirected,5.00,-0.0421
modelo,ruido,Undirected,4.00,-0.0803
modelo,acustica,Undirected,3.00,-0.0306
modelo,corpo,Undirected,4.00,-0.0195
modelo,pesquisador,Undirected,3.00,-0.0635
modelo,secao,Undirected,4.00,-0.0700
modelo,versao,Undirected,4.00,-0.0045
modelo,artigos,Undirected,7.00,-0.0423
modelo,condicao,Undirected,4.00,-0.0654
modelo,partir,Undirected,4.00,-0.0846
modelo,espectrograma,Undirected,12.00,0.0045
modelo,computacional,Undirected,6.00,0.0524
modelo,neural,Undirected,4.00,0.0027
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,8.00,0.0535
modelo,etapa,Undirected,3.00,-0.0329
modelo,projeto,Undirected,4.00,-0.1309
modelo,virus,Undirected,4.00,-0.0603
modelo,imagem,Undirected,3.00,-0.1078
modelo,pratica,Undirected,3.00,-0.1171
modelo,pesquisa,Undirected,3.00,-0.0458
tornou,marcelo,Undirected,8.00,0.1218
tornou,visivel,Undirected,21.00,0.4020
tornou,possivel,Undirected,37.00,0.5489
tornou,inscricao,Undirected,12.00,0.1276
tornou,rede,Undirected,3.00,-0.0230
tornou,dado,Undirected,7.00,0.0878
tornou,coleta,Undirected,4.00,0.0646
tornou,artigos,Undirected,4.00,0.0704
tornou,condicao,Undirected,4.00,0.1067
tornou,covideiro,Undirected,3.00,-0.0398
tornou,pandemico,Undirected,3.00,0.1220
tornou,configuracao,Undirected,8.00,0.2229
tornou,ponto,Undirected,4.00,0.1067
tornou,objeto,Undirected,5.00,0.0361
tornou,deteccao,Undirected,3.00,0.1545
tornou,spira,Undirected,3.00,-0.1072
tornou,pacientes,Undirected,3.00,0.0537
tornou,espectrograma,Undirected,5.00,0.0544
tornou,laboratorio,Undirected,4.00,0.1060
marcelo,rede,Undirected,18.00,0.0063
marcelo,espectrograma,Undirected,4.00,-0.1019
marcelo,campo,Undirected,8.00,0.0858
marcelo,instituicao,Undirected,7.00,0.0208
marcelo,distintos,Undirected,3.00,-0.0210
marcelo,projeto,Undirected,28.00,0.1277
marcelo,pratica,Undirected,20.00,0.1200
marcelo,torna,Undirected,3.00,-0.0796
marcelo,condicao,Undirected,5.00,-0.0255
marcelo,ponto,Undirected,8.00,0.0294
marcelo,etnografia,Undirected,5.00,0.0528
marcelo,dado,Undirected,9.00,-0.0506
marcelo,partir,Undirected,6.00,-0.0250
marcelo,analise,Undirected,10.00,0.0369
marcelo,laboratorio,Undirected,21.00,0.1632
marcelo,centro,Undirected,8.00,0.0676
marcelo,respiratoria,Undirected,5.00,-0.0705
marcelo,spira,Undirected,33.00,-0.0064
marcelo,covideiro,Undirected,31.00,0.0740
marcelo,condicoes,Undirected,7.00,-0.0339
marcelo,covid,Undirected,3.00,-0.0824
marcelo,possivel,Undirected,5.00,0.0370
marcelo,producao,Undirected,5.00,0.0576
marcelo,escolha,Undirected,3.00,-0.0043
marcelo,termos,Undirected,3.00,-0.0402
marcelo,translacao,Undirected,3.00,-0.0364
marcelo,secao,Undirected,6.00,-0.0097
marcelo,fala,Undirected,7.00,0.0423
marcelo,coleta,Undirected,5.00,-0.0687
marcelo,descreve,Undirected,20.00,0.2399
marcelo,paciente,Undirected,3.00,-0.0615
marcelo,aparece,Undirected,8.00,0.0824
marcelo,inscricao,Undirected,9.00,-0.0835
marcelo,artigo,Undirected,9.00,-0.0638
marcelo,calculo,Undirected,6.00,0.1193
marcelo,pesquisador,Undirected,10.00,0.0930
marcelo,artigos,Undirected,8.00,-0.0099
marcelo,fonoaudiologos,Undirected,17.00,0.1886
marcelo,contexto,Undirected,3.00,-0.0129
marcelo,momento,Undirected,4.00,0.0216
marcelo,protocolo,Undirected,3.00,-0.0305
marcelo,enfermaria,Undirected,5.00,-0.0009
marcelo,celular,Undirected,5.00,-0.0247
marcelo,produz,Undirected,3.00,-0.0310
marcelo,hospitais,Undirected,3.00,-0.0135
marcelo,dispositivo,Undirected,3.00,-0.0792
marcelo,etapa,Undirected,3.00,-0.0176
publico,dado,Undirected,5.00,0.0364
publico,treinamento,Undirected,3.00,0.1245
publico,spira,Undirected,24.00,0.1371
publico,repositorio,Undirected,21.00,0.4854
publico,instituicao,Undirected,4.00,0.1042
publico,sistema,Undirected,4.00,0.1057
publico,projeto,Undirected,8.00,0.1172
publico,pacientes,Undirected,6.00,0.1282
publico,partir,Undirected,5.00,0.1051
publico,secao,Undirected,4.00,0.0925
publico,possivel,Undirected,3.00,0.1222
publico,artigo,Undirected,3.00,-0.0320
publico,codigo,Undirected,11.00,0.2989
imagem,possivel,Undirected,3.00,0.0353
imagem,latour,Undirected,3.00,-0.0260
imagem,inscricao,Undirected,13.00,0.0248
imagem,acao,Undirected,3.00,0.0632
imagem,objeto,Undirected,8.00,-0.0132
imagem,virus,Undirected,10.00,0.1266
imagem,torna,Undirected,9.00,0.0903
imagem,secao,Undirected,8.00,0.0498
imagem,humano,Undirected,18.00,0.2205
imagem,espectrograma,Undirected,39.00,0.2619
imagem,rede,Undirected,5.00,-0.0682
imagem,ponto,Undirected,5.00,0.0328
imagem,analise,Undirected,7.00,0.0539
imagem,partir,Undirected,6.00,0.0345
imagem,arquivo,Undirected,3.00,0.0122
imagem,paciente,Undirected,3.00,-0.0063
imagem,algoritmo,Undirected,8.00,0.1595
imagem,spira,Undirected,7.00,-0.1239
imagem,dispositivo,Undirected,4.00,0.0070
imagem,aparece,Undirected,3.00,0.0236
imagem,etnografia,Undirected,4.00,0.0837
imagem,acustica,Undirected,3.00,0.0398
imagem,distintos,Undirected,3.00,0.0342
imagem,termos,Undirected,5.00,0.0738
imagem,pesquisador,Undirected,3.00,0.0070
imagem,pesquisa,Undirected,3.00,0.0246
imagem,audio,Undirected,3.00,-0.0591
instituicao,pesquisador,Undirected,4.00,0.0603
instituicao,artigos,Undirected,3.00,-0.0383
instituicao,inscricao,Undirected,3.00,-0.1158
instituicao,centro,Undirected,29.00,0.3626
instituicao,laboratorio,Undirected,6.00,0.0761
instituicao,spira,Undirected,40.00,0.1314
instituicao,projeto,Undirected,11.00,0.0844
instituicao,humano,Undirected,4.00,0.0066
instituicao,analise,Undirected,3.00,-0.0212
instituicao,pesquisa,Undirected,7.00,0.1497
instituicao,calculo,Undirected,3.00,0.1118
instituicao,arquivo,Undirected,6.00,0.1158
instituicao,resultado,Undirected,3.00,0.0412
instituicao,contexto,Undirected,3.00,0.0628
instituicao,metodo,Undirected,4.00,0.0861
instituicao,rede,Undirected,5.00,-0.0464
instituicao,actante,Undirected,5.00,0.0182
instituicao,configuracao,Undirected,5.00,0.0961
instituicao,distintas,Undirected,3.00,0.0658
instituicao,coleta,Undirected,5.00,0.0114
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,covid,Undirected,36.00,0.2867
respiratoria,causas,Undirected,33.00,0.3923
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,visivel,Undirected,3.00,-0.0158
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,etapa,Undirected,5.00,0.0671
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,partir,Undirected,3.00,-0.0713
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,covid,Undirected,24.00,0.2994
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,covideiro,Undirected,6.00,-0.0269
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,repositorio,Undirected,3.00,0.1253
dispositivo,metodo,Undirected,3.00,0.0452
dispositivo,inscricao,Undirected,62.00,0.2988
dispositivo,processamento,Undirected,6.00,0.1568
dispositivo,projeto,Undirected,3.00,-0.0740
dispositivo,spira,Undirected,19.00,0.0096
dispositivo,condicao,Undirected,5.00,0.0468
dispositivo,pratica,Undirected,5.00,0.0227
dispositivo,momento,Undirected,3.00,0.0585
dispositivo,visivel,Undirected,3.00,0.0264
dispositivo,programa,Undirected,11.00,0.2250
dispositivo,translacoes,Undirected,3.00,0.0989
dispositivo,artigo,Undirected,4.00,-0.0772
dispositivo,partir,Undirected,4.00,0.0018
dispositivo,torna,Undirected,6.00,0.0683
dispositivo,configuracao,Undirected,5.00,0.0883
dispositivo,campo,Undirected,9.00,0.1789
dispositivo,termos,Undirected,3.00,0.0282
dispositivo,objeto,Undirected,4.00,-0.0752
dispositivo,resultado,Undirected,3.00,0.0339
dispositivo,contexto,Undirected,3.00,0.0555
dispositivo,artigos,Undirected,3.00,-0.0456
dispositivo,covideiro,Undirected,9.00,-0.0057
dispositivo,pandemico,Undirected,3.00,0.0389
dispositivo,coleta,Undirected,17.00,0.1655
dispositivo,actante,Undirected,12.00,0.1219
dispositivo,acao,Undirected,3.00,0.0765
dispositivo,treinado,Undirected,4.00,0.1339
dispositivo,paciente,Undirected,7.00,0.1076
dispositivo,sistema,Undirected,5.00,0.0557
dispositivo,fala,Undirected,3.00,0.0160
dispositivo,acustico,Undirected,3.00,0.0603
dispositivo,centro,Undirected,3.00,0.0237
dispositivo,sinal,Undirected,6.00,0.0480
dispositivo,espectrograma,Undirected,5.00,-0.0068
dispositivo,etnografia,Undirected,3.00,0.0635
dispositivo,deteccao,Undirected,3.00,0.0715
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,paciente,Undirected,31.00,0.3919
arquivo,covideiro,Undirected,19.00,0.1390
arquivo,spira,Undirected,7.00,-0.0693
arquivo,dado,Undirected,3.00,-0.0578
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0732
arquivo,centro,Undirected,4.00,0.0938
arquivo,artigo,Undirected,4.00,-0.0397
arquivo,audio,Undirected,32.00,0.2958
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,partir,Undirected,12.00,0.1832
arquivo,ruido,Undirected,4.00,0.0436
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,precisamente,Undirected,3.00,0.0918
arquivo,inscricao,Undirected,4.00,-0.0576
arquivo,condicao,Undirected,5.00,0.0853
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,coeficientes,Undirected,4.00,0.1049
inscricao,pratica,Undirected,6.00,-0.0770
inscricao,latour,Undirected,6.00,-0.0547
inscricao,produz,Undirected,11.00,0.0750
inscricao,spira,Undirected,54.00,0.0109
inscricao,condicao,Undirected,16.00,0.0692
inscricao,sistema,Undirected,13.00,0.0509
inscricao,espectrograma,Undirected,23.00,0.0577
inscricao,projeto,Undirected,7.00,-0.1049
inscricao,metodo,Undirected,5.00,-0.0129
inscricao,rede,Undirected,14.00,-0.0635
inscricao,objeto,Undirected,17.00,-0.0524
inscricao,acustica,Undirected,16.00,0.1468
inscricao,covideiro,Undirected,23.00,-0.0212
inscricao,translacao,Undirected,4.00,-0.0509
inscricao,partir,Undirected,13.00,0.0189
inscricao,aparece,Undirected,5.00,-0.0217
inscricao,momento,Undirected,10.00,0.0866
inscricao,visivel,Undirected,8.00,0.0217
inscricao,vocabulario,Undirected,4.00,-0.0267
inscricao,secao,Undirected,16.00,0.0638
inscricao,artigo,Undirected,11.00,-0.0913
inscricao,termos,Undirected,13.00,0.0870
inscricao,translacoes,Undirected,6.00,0.0660
inscricao,laboratorio,Undirected,9.00,-0.0063
inscricao,diferentes,Undirected,6.00,0.0196
inscricao,torna,Undirected,9.00,-0.0063
inscricao,centro,Undirected,7.00,0.0026
inscricao,calculo,Undirected,3.00,-0.0078
inscricao,audio,Undirected,6.00,-0.1313
inscricao,campo,Undirected,4.00,-0.0427
inscricao,dado,Undirected,4.00,-0.1811
inscricao,fonoaudiologos,Undirected,29.00,0.2207
inscricao,artigos,Undirected,5.00,-0.1090
inscricao,configuracao,Undirected,4.00,-0.0543
inscricao,possivel,Undirected,4.00,-0.0339
inscricao,algoritmo,Undirected,9.00,0.0639
inscricao,escolha,Undirected,11.00,0.1060
inscricao,resultado,Undirected,5.00,-0.0249
inscricao,actante,Undirected,26.00,0.0969
inscricao,corpo,Undirected,7.00,0.0138
inscricao,humano,Undirected,4.00,-0.0847
inscricao,analise,Undirected,12.00,0.0093
inscricao,celular,Undirected,6.00,-0.0263
inscricao,ambiente,Undirected,4.00,0.0035
inscricao,sinal,Undirected,11.00,-0.0032
inscricao,insuficiencia,Undirected,5.00,-0.1103
inscricao,ruido,Undirected,6.00,-0.0679
inscricao,paciente,Undirected,3.00,-0.1053
inscricao,precisamente,Undirected,7.00,0.0375
inscricao,virus,Undirected,6.00,-0.0469
inscricao,condicoes,Undirected,6.00,-0.0985
inscricao,acustico,Undirected,8.00,0.0596
inscricao,fala,Undirected,4.00,-0.0674
inscricao,deteccao,Undirected,3.00,-0.0407
inscricao,producao,Undirected,6.00,0.0326
inscricao,computacional,Undirected,5.00,0.0005
inscricao,distintos,Undirected,5.00,-0.0106
inscricao,codigo,Undirected,9.00,0.0251
inscricao,etnografia,Undirected,6.00,0.0277
inscricao,pesquisa,Undirected,3.00,-0.0743
contexto,audio,Undirected,3.00,0.0204
contexto,actante,Undirected,7.00,0.1235
contexto,pandemico,Undirected,16.00,0.3471
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,metodo,Undirected,4.00,0.1469
contexto,coleta,Undirected,9.00,0.1506
contexto,covideiro,Undirected,8.00,0.0544
contexto,humano,Undirected,3.00,0.0656
contexto,partir,Undirected,3.00,0.0372
contexto,rede,Undirected,3.00,-0.0397
contexto,neural,Undirected,3.00,0.1218
treinamento,dado,Undirected,22.00,0.2305
treinamento,spira,Undirected,10.00,0.0006
treinamento,programa,Undirected,14.00,0.3242
treinamento,covideiro,Undirected,5.00,-0.0068
treinamento,ruido,Undirected,18.00,0.2833
treinamento,escala,Undirected,7.00,0.1801
treinamento,sinal,Undirected,3.00,0.0317
treinamento,ponto,Undirected,3.00,0.0511
treinamento,humano,Undirected,3.00,0.0609
treinamento,audio,Undirected,4.00,0.0481
treinamento,resultado,Undirected,3.00,0.0956
treinamento,rede,Undirected,3.00,-0.0443
treinamento,algoritmo,Undirected,6.00,0.2018
condicoes,laboratorio,Undirected,6.00,0.0224
condicoes,spira,Undirected,13.00,-0.0894
condicoes,objeto,Undirected,10.00,-0.0195
condicoes,covideiro,Undirected,31.00,0.1137
condicoes,celular,Undirected,9.00,0.1009
condicoes,ponto,Undirected,4.00,-0.0228
condicoes,rede,Undirected,4.00,-0.1213
condicoes,translacoes,Undirected,4.00,0.0902
condicoes,producao,Undirected,51.00,0.4734
condicoes,artigo,Undirected,13.00,0.0108
condicoes,dado,Undirected,6.00,-0.0672
condicoes,causas,Undirected,5.00,0.0940
condicoes,distintas,Undirected,6.00,0.0977
condicoes,secao,Undirected,3.00,-0.0573
condicoes,etnografia,Undirected,3.00,0.0211
condicoes,possivel,Undirected,14.00,0.2053
condicoes,artigos,Undirected,5.00,-0.0352
condicoes,projeto,Undirected,6.00,-0.0455
condicoes,coleta,Undirected,30.00,0.2035
condicoes,resultado,Undirected,3.00,-0.0085
condicoes,pacientes,Undirected,6.00,0.0028
condicoes,pandemico,Undirected,5.00,0.0543
condicoes,precisamente,Undirected,3.00,0.0131
condicoes,actante,Undirected,11.00,0.0604
condicoes,programa,Undirected,3.00,0.0119
condicoes,fonoaudiologos,Undirected,12.00,0.1670
condicoes,hospitais,Undirected,5.00,0.0711
condicoes,torna,Undirected,5.00,0.0013
condicoes,corpo,Undirected,3.00,-0.0085
condicoes,covid,Undirected,3.00,-0.0564
condicoes,visivel,Undirected,4.00,0.0153
condicoes,deteccao,Undirected,3.00,0.0291
condicoes,ambiente,Undirected,5.00,0.1027
condicoes,distintos,Undirected,4.00,0.0370
condicoes,computacional,Undirected,5.00,0.0743
condicoes,diferentes,Undirected,3.00,0.0136
virus,covid,Undirected,4.00,0.0228
virus,objeto,Undirected,12.00,0.0590
virus,actante,Undirected,10.00,0.1027
virus,hospitais,Undirected,3.00,0.0601
virus,rede,Undirected,7.00,-0.0108
virus,partir,Undirected,3.00,-0.0238
virus,descreve,Undirected,6.00,0.1466
virus,programa,Undirected,5.00,0.1210
virus,acao,Undirected,7.00,0.1898
virus,humano,Undirected,4.00,0.0365
virus,torna,Undirected,6.00,0.0739
virus,momento,Undirected,3.00,0.0637
virus,aparece,Undirected,18.00,0.2901
virus,corpo,Undirected,10.00,0.1933
virus,visivel,Undirected,5.00,0.0915
virus,sistema,Undirected,8.00,0.1210
virus,celular,Undirected,3.00,0.0188
virus,sinal,Undirected,11.00,0.1056
virus,spira,Undirected,4.00,-0.1590
virus,fala,Undirected,3.00,0.0213
virus,pandemico,Undirected,4.00,0.0774
virus,acustica,Undirected,3.00,0.0584
virus,espectrograma,Undirected,3.00,-0.0559
virus,computacional,Undirected,3.00,0.0631
sinal,audio,Undirected,31.00,0.2357
sinal,acustico,Undirected,64.00,0.5500
sinal,celular,Undirected,4.00,0.0262
