Source,Target,Type,Weight,npmi
dataset,enfermaria,Undirected,3.00,0.0323
dataset,torna,Undirected,4.00,0.0459
dataset,artigos,Undirected,4.00,0.0048
dataset,ruido,Undirected,6.00,0.0744
dataset,condicao,Undirected,7.00,0.1128
dataset,acustica,Undirected,5.00,0.1349
dataset,codigo,Undirected,7.00,0.1254
dataset,grupo,Undirected,4.00,0.1363
dataset,publico,Undirected,23.00,0.3886
dataset,respiratoria,Undirected,3.00,-0.0319
cientifico,inscricao,Undirected,10.00,-0.0231
cientifico,artigos,Undirected,51.00,0.3292
cientifico,instituicao,Undirected,5.00,0.0276
cientifico,enfermaria,Undirected,6.00,0.0654
cientifico,spira,Undirected,19.00,-0.0300
cientifico,analise,Undirected,4.00,-0.0217
cientifico,dado,Undirected,17.00,0.0818
cientifico,laboratorio,Undirected,4.00,-0.0071
cientifico,marcelo,Undirected,3.00,-0.1059
cientifico,condicoes,Undirected,8.00,0.0293
cientifico,artigo,Undirected,99.00,0.3881
cientifico,descreve,Undirected,4.00,0.0623
cientifico,dispositivo,Undirected,3.00,-0.0375
cientifico,producao,Undirected,9.00,0.1808
cientifico,centro,Undirected,11.00,0.1588
cientifico,calculo,Undirected,3.00,0.0779
cientifico,coeficientes,Undirected,3.00,0.0078
cientifico,termos,Undirected,5.00,0.0638
cientifico,secao,Undirected,5.00,0.0140
cientifico,covideiro,Undirected,6.00,-0.0812
cientifico,rede,Undirected,8.00,-0.0247
cientifico,objeto,Undirected,11.00,-0.0007
cientifico,aparece,Undirected,9.00,0.1454
cientifico,cadeia,Undirected,3.00,-0.1386
cientifico,tornou,Undirected,3.00,0.0456
cientifico,translacoes,Undirected,3.00,0.0724
cientifico,protocolo,Undirected,4.00,0.0436
cientifico,neural,Undirected,4.00,0.0617
cientifico,produz,Undirected,3.00,0.0108
cientifico,precisamente,Undirected,4.00,0.0617
cientifico,imagem,Undirected,9.00,0.0749
cientifico,etnografia,Undirected,5.00,0.0971
cientifico,condicao,Undirected,3.00,-0.0345
cientifico,projeto,Undirected,3.00,-0.0993
controles,ambiente,Undirected,5.00,0.2150
controles,ruido,Undirected,27.00,0.3592
controles,enfermaria,Undirected,27.00,0.4087
controles,pacientes,Undirected,36.00,0.3988
controles,covid,Undirected,7.00,0.1560
controles,hospitais,Undirected,5.00,0.1859
controles,acustica,Undirected,4.00,0.1523
controles,coleta,Undirected,7.00,0.1135
controles,treinamento,Undirected,3.00,0.1144
controles,escala,Undirected,3.00,0.0748
controles,covideiro,Undirected,7.00,0.0347
controles,grupo,Undirected,3.00,0.1453
controles,dado,Undirected,4.00,0.0015
controles,aparece,Undirected,3.00,0.1005
controles,audio,Undirected,3.00,0.0177
grupo,pesquisa,Undirected,6.00,0.2203
grupo,publico,Undirected,5.00,0.2242
grupo,pacientes,Undirected,3.00,0.0622
grupo,respiratoria,Undirected,3.00,0.0402
grupo,artigo,Undirected,5.00,0.0424
grupo,spira,Undirected,3.00,-0.0984
grupo,marcelo,Undirected,3.00,0.0123
grupo,pesquisador,Undirected,5.00,0.1782
grupo,projeto,Undirected,6.00,0.1008
grupo,distintas,Undirected,6.00,0.2426
grupo,dispositivo,Undirected,3.00,0.0807
grupo,coleta,Undirected,4.00,0.0734
grupo,momento,Undirected,3.00,0.1501
grupo,celular,Undirected,3.00,0.0591
grupo,treinamento,Undirected,5.00,0.2087
grupo,partir,Undirected,4.00,0.0963
grupo,fala,Undirected,4.00,0.1076
grupo,paciente,Undirected,9.00,0.2084
cadeia,artigos,Undirected,14.00,0.0210
cadeia,translacao,Undirected,61.00,0.3728
cadeia,translacoes,Undirected,57.00,0.4577
cadeia,inscricao,Undirected,93.00,0.2277
cadeia,spira,Undirected,23.00,-0.0940
cadeia,espectrograma,Undirected,11.00,-0.0278
cadeia,acustica,Undirected,4.00,-0.0187
cadeia,preta,Undirected,5.00,0.0586
cadeia,etnografia,Undirected,14.00,0.1519
cadeia,vocabulario,Undirected,8.00,0.0710
cadeia,descreve,Undirected,5.00,0.0093
cadeia,objeto,Undirected,23.00,0.0169
cadeia,ponto,Undirected,41.00,0.2263
cadeia,artigo,Undirected,20.00,-0.0061
cadeia,distintas,Undirected,9.00,0.0843
cadeia,aparece,Undirected,6.00,0.0099
cadeia,humano,Undirected,5.00,-0.0509
cadeia,dispositivo,Undirected,3.00,-0.1130
cadeia,audio,Undirected,4.00,-0.1209
cadeia,modelo,Undirected,6.00,-0.1306
cadeia,diferentes,Undirected,14.00,0.1488
cadeia,condicoes,Undirected,4.00,-0.1277
cadeia,producao,Undirected,11.00,0.1226
cadeia,rede,Undirected,7.00,-0.1232
cadeia,marcelo,Undirected,7.00,-0.0996
cadeia,momento,Undirected,7.00,0.0521
cadeia,covideiro,Undirected,25.00,-0.0083
cadeia,secao,Undirected,9.00,0.0009
cadeia,etapa,Undirected,42.00,0.3190
cadeia,produz,Undirected,5.00,-0.0105
cadeia,computacional,Undirected,4.00,-0.0138
cadeia,distintos,Undirected,9.00,0.0717
cadeia,algoritmo,Undirected,4.00,-0.0211
cadeia,analise,Undirected,10.00,0.0021
cadeia,paciente,Undirected,9.00,0.0258
cadeia,corpo,Undirected,11.00,0.0828
cadeia,torna,Undirected,10.00,0.0243
cadeia,actante,Undirected,15.00,0.0310
cadeia,resultado,Undirected,8.00,0.0437
cadeia,pratica,Undirected,5.00,-0.0843
cadeia,coeficientes,Undirected,10.00,0.0707
cadeia,respiratoria,Undirected,8.00,-0.0539
cadeia,dado,Undirected,6.00,-0.1305
cadeia,tornou,Undirected,6.00,0.0481
cadeia,visivel,Undirected,9.00,0.0499
cadeia,laboratorio,Undirected,3.00,-0.1133
cadeia,virus,Undirected,10.00,0.0247
cadeia,arquivo,Undirected,8.00,0.0320
cadeia,sinal,Undirected,4.00,-0.1045
cadeia,possivel,Undirected,5.00,0.0037
cadeia,neural,Undirected,4.00,-0.0163
cadeia,insuficiencia,Undirected,4.00,-0.1200
cadeia,termos,Undirected,5.00,-0.0162
cadeia,condicao,Undirected,4.00,-0.0817
cadeia,treinamento,Undirected,4.00,-0.0211
cadeia,codigo,Undirected,5.00,-0.0033
cadeia,partir,Undirected,4.00,-0.1036
cadeia,escala,Undirected,5.00,-0.0382
modelo,dado,Undirected,41.00,0.1367
modelo,sinal,Undirected,15.00,0.0720
modelo,translacao,Undirected,4.00,-0.0170
modelo,artigo,Undirected,32.00,0.0243
modelo,covid,Undirected,6.00,-0.0234
modelo,coeficientes,Undirected,12.00,0.0923
modelo,deteccao,Undirected,6.00,0.0677
modelo,escala,Undirected,5.00,-0.0183
modelo,instituicao,Undirected,3.00,-0.0855
modelo,inscricao,Undirected,5.00,-0.1600
modelo,audio,Undirected,11.00,0.0119
modelo,coleta,Undirected,3.00,-0.1347
modelo,treinado,Undirected,46.00,0.4369
modelo,objeto,Undirected,7.00,-0.1052
modelo,paciente,Undirected,4.00,-0.0469
modelo,covideiro,Undirected,16.00,-0.0324
modelo,spira,Undirected,26.00,-0.0539
modelo,processamento,Undirected,5.00,0.0449
modelo,insuficiencia,Undirected,4.00,-0.1005
modelo,respiratoria,Undirected,3.00,-0.1347
modelo,causas,Undirected,4.00,0.0279
modelo,termos,Undirected,6.00,0.0250
modelo,latour,Undirected,5.00,-0.0396
modelo,pandemico,Undirected,4.00,-0.0139
modelo,pacientes,Undirected,5.00,-0.0612
modelo,condicoes,Undirected,6.00,-0.0663
modelo,produz,Undirected,4.00,-0.0155
modelo,resultado,Undirected,5.00,0.0079
modelo,analise,Undirected,7.00,-0.0194
modelo,treinamento,Undirected,28.00,0.2727
modelo,repositorio,Undirected,37.00,0.2312
modelo,dispositivo,Undirected,5.00,-0.0416
modelo,ruido,Undirected,4.00,-0.0799
modelo,acustica,Undirected,3.00,-0.0302
modelo,corpo,Undirected,4.00,-0.0191
modelo,pesquisador,Undirected,3.00,-0.0613
modelo,secao,Undirected,4.00,-0.0695
modelo,versao,Undirected,4.00,-0.0040
modelo,artigos,Undirected,7.00,-0.0418
modelo,condicao,Undirected,4.00,-0.0623
modelo,partir,Undirected,4.00,-0.0842
modelo,espectrograma,Undirected,12.00,0.0050
modelo,computacional,Undirected,6.00,0.0530
modelo,rede,Undirected,14.00,-0.0225
modelo,neural,Undirected,4.00,0.0032
modelo,publico,Undirected,3.00,-0.0178
modelo,visivel,Undirected,8.00,0.0562
modelo,etapa,Undirected,3.00,-0.0325
modelo,projeto,Undirected,4.00,-0.1291
modelo,virus,Undirected,4.00,-0.0599
modelo,imagem,Undirected,3.00,-0.1086
modelo,pratica,Undirected,3.00,-0.1157
modelo,pesquisa,Undirected,3.00,-0.0454
tornou,marcelo,Undirected,8.00,0.1208
tornou,visivel,Undirected,21.00,0.4036
tornou,possivel,Undirected,37.00,0.5514
tornou,inscricao,Undirected,12.00,0.1271
tornou,rede,Undirected,3.00,-0.0187
tornou,dado,Undirected,7.00,0.0881
tornou,coleta,Undirected,4.00,0.0636
tornou,artigos,Undirected,4.00,0.0695
tornou,condicao,Undirected,4.00,0.1084
tornou,covideiro,Undirected,3.00,-0.0409
tornou,pandemico,Undirected,3.00,0.1211
tornou,configuracao,Undirected,8.00,0.2220
tornou,ponto,Undirected,4.00,0.1071
tornou,objeto,Undirected,5.00,0.0356
tornou,deteccao,Undirected,3.00,0.1537
tornou,spira,Undirected,3.00,-0.1078
tornou,pacientes,Undirected,3.00,0.0527
tornou,espectrograma,Undirected,5.00,0.0534
tornou,laboratorio,Undirected,4.00,0.1051
marcelo,rede,Undirected,18.00,0.0115
marcelo,espectrograma,Undirected,4.00,-0.1030
marcelo,campo,Undirected,8.00,0.0847
marcelo,instituicao,Undirected,7.00,0.0213
marcelo,distintos,Undirected,3.00,-0.0220
marcelo,projeto,Undirected,28.00,0.1285
marcelo,pratica,Undirected,20.00,0.1202
marcelo,torna,Undirected,3.00,-0.0754
marcelo,condicao,Undirected,5.00,-0.0239
marcelo,ponto,Undirected,8.00,0.0297
marcelo,etnografia,Undirected,5.00,0.0518
marcelo,dado,Undirected,9.00,-0.0505
marcelo,partir,Undirected,6.00,-0.0261
marcelo,analise,Undirected,10.00,0.0396
marcelo,laboratorio,Undirected,21.00,0.1621
marcelo,centro,Undirected,8.00,0.0666
marcelo,respiratoria,Undirected,5.00,-0.0698
marcelo,spira,Undirected,33.00,-0.0071
marcelo,covideiro,Undirected,31.00,0.0727
marcelo,condicoes,Undirected,7.00,-0.0340
marcelo,covid,Undirected,3.00,-0.0822
marcelo,possivel,Undirected,5.00,0.0383
marcelo,termos,Undirected,3.00,-0.0374
marcelo,translacao,Undirected,3.00,-0.0335
marcelo,secao,Undirected,6.00,-0.0108
marcelo,fala,Undirected,7.00,0.0413
marcelo,producao,Undirected,4.00,0.0305
marcelo,coleta,Undirected,5.00,-0.0698
marcelo,artigo,Undirected,10.00,-0.0535
marcelo,descreve,Undirected,20.00,0.2390
marcelo,paciente,Undirected,3.00,-0.0625
marcelo,aparece,Undirected,8.00,0.0813
marcelo,inscricao,Undirected,9.00,-0.0842
marcelo,calculo,Undirected,6.00,0.1183
marcelo,pesquisador,Undirected,10.00,0.0939
marcelo,artigos,Undirected,8.00,-0.0110
marcelo,fonoaudiologos,Undirected,17.00,0.1876
marcelo,contexto,Undirected,3.00,-0.0140
marcelo,momento,Undirected,4.00,0.0206
marcelo,protocolo,Undirected,3.00,-0.0315
marcelo,enfermaria,Undirected,5.00,-0.0020
marcelo,celular,Undirected,5.00,-0.0258
marcelo,produz,Undirected,3.00,-0.0320
marcelo,hospitais,Undirected,3.00,-0.0122
marcelo,dispositivo,Undirected,3.00,-0.0803
marcelo,etapa,Undirected,3.00,-0.0186
publico,dado,Undirected,4.00,0.0136
publico,treinamento,Undirected,3.00,0.1262
publico,spira,Undirected,24.00,0.1399
publico,repositorio,Undirected,21.00,0.4880
publico,instituicao,Undirected,4.00,0.1074
publico,sistema,Undirected,4.00,0.1074
publico,projeto,Undirected,8.00,0.1207
publico,pacientes,Undirected,6.00,0.1300
publico,partir,Undirected,5.00,0.1069
publico,secao,Undirected,4.00,0.0942
publico,possivel,Undirected,3.00,0.1262
publico,artigo,Undirected,3.00,-0.0310
publico,codigo,Undirected,11.00,0.3010
imagem,possivel,Undirected,3.00,0.0354
imagem,latour,Undirected,3.00,-0.0243
imagem,inscricao,Undirected,13.00,0.0229
imagem,acao,Undirected,3.00,0.0641
imagem,objeto,Undirected,8.00,-0.0150
imagem,virus,Undirected,10.00,0.1243
imagem,torna,Undirected,9.00,0.0938
imagem,secao,Undirected,8.00,0.0476
imagem,humano,Undirected,18.00,0.2182
imagem,espectrograma,Undirected,39.00,0.2593
imagem,rede,Undirected,5.00,-0.0649
imagem,ponto,Undirected,5.00,0.0319
imagem,analise,Undirected,7.00,0.0553
imagem,partir,Undirected,6.00,0.0323
imagem,arquivo,Undirected,3.00,0.0101
imagem,paciente,Undirected,3.00,-0.0085
imagem,algoritmo,Undirected,8.00,0.1573
imagem,spira,Undirected,7.00,-0.1258
imagem,dispositivo,Undirected,4.00,0.0048
imagem,aparece,Undirected,3.00,0.0215
imagem,etnografia,Undirected,4.00,0.0815
imagem,acustica,Undirected,3.00,0.0377
imagem,distintos,Undirected,3.00,0.0321
imagem,termos,Undirected,5.00,0.0756
imagem,pesquisador,Undirected,3.00,0.0066
imagem,pesquisa,Undirected,3.00,0.0225
imagem,audio,Undirected,3.00,-0.0613
instituicao,pesquisador,Undirected,4.00,0.0625
instituicao,artigos,Undirected,3.00,-0.0380
instituicao,inscricao,Undirected,3.00,-0.1150
instituicao,centro,Undirected,29.00,0.3635
instituicao,laboratorio,Undirected,6.00,0.0766
instituicao,spira,Undirected,40.00,0.1328
instituicao,projeto,Undirected,11.00,0.0866
instituicao,humano,Undirected,4.00,0.0069
instituicao,analise,Undirected,3.00,-0.0176
instituicao,pesquisa,Undirected,7.00,0.1503
instituicao,calculo,Undirected,3.00,0.1122
instituicao,arquivo,Undirected,6.00,0.1163
instituicao,resultado,Undirected,3.00,0.0436
instituicao,contexto,Undirected,3.00,0.0632
instituicao,metodo,Undirected,4.00,0.0888
instituicao,rede,Undirected,5.00,-0.0405
instituicao,actante,Undirected,5.00,0.0186
instituicao,configuracao,Undirected,5.00,0.0966
instituicao,distintas,Undirected,3.00,0.0662
instituicao,coleta,Undirected,5.00,0.0118
respiratoria,projeto,Undirected,4.00,-0.0859
respiratoria,deteccao,Undirected,23.00,0.3184
respiratoria,insuficiencia,Undirected,329.00,0.8405
respiratoria,analise,Undirected,6.00,0.0083
respiratoria,audio,Undirected,8.00,0.0200
respiratoria,fala,Undirected,5.00,0.0311
respiratoria,spira,Undirected,23.00,-0.0163
respiratoria,dado,Undirected,10.00,-0.0060
respiratoria,pacientes,Undirected,13.00,0.1027
respiratoria,versao,Undirected,12.00,0.1832
respiratoria,acustica,Undirected,16.00,0.2333
respiratoria,computacional,Undirected,3.00,0.0164
respiratoria,covid,Undirected,35.00,0.2845
respiratoria,causas,Undirected,32.00,0.3916
respiratoria,artigo,Undirected,9.00,-0.0339
respiratoria,objeto,Undirected,10.00,-0.0178
respiratoria,artigos,Undirected,5.00,-0.0342
respiratoria,condicao,Undirected,15.00,0.1491
respiratoria,neural,Undirected,6.00,0.0955
respiratoria,pandemico,Undirected,8.00,0.1149
respiratoria,coleta,Undirected,3.00,-0.0928
respiratoria,rede,Undirected,15.00,0.0369
respiratoria,visivel,Undirected,3.00,-0.0132
respiratoria,diferentes,Undirected,6.00,0.1015
respiratoria,paciente,Undirected,8.00,0.0791
respiratoria,hospitais,Undirected,10.00,0.1666
respiratoria,etapa,Undirected,5.00,0.0679
respiratoria,covideiro,Undirected,14.00,-0.0083
respiratoria,treinado,Undirected,4.00,0.0913
respiratoria,inscricao,Undirected,3.00,-0.1642
respiratoria,produz,Undirected,4.00,0.0277
respiratoria,pesquisador,Undirected,3.00,-0.0195
respiratoria,sinal,Undirected,9.00,0.0527
respiratoria,sistema,Undirected,8.00,0.0689
respiratoria,ambiente,Undirected,4.00,0.0766
respiratoria,partir,Undirected,3.00,-0.0706
enfermaria,dado,Undirected,8.00,0.0390
enfermaria,ruido,Undirected,58.00,0.4628
enfermaria,covid,Undirected,24.00,0.3001
enfermaria,artigos,Undirected,3.00,-0.0231
enfermaria,celular,Undirected,9.00,0.1748
enfermaria,covideiro,Undirected,6.00,-0.0280
enfermaria,pacientes,Undirected,7.00,0.0926
enfermaria,translacoes,Undirected,5.00,0.1868
enfermaria,treinamento,Undirected,12.00,0.2612
enfermaria,arquivo,Undirected,4.00,0.0816
enfermaria,ambiente,Undirected,4.00,0.1427
enfermaria,acustico,Undirected,6.00,0.1701
enfermaria,sinal,Undirected,3.00,-0.0073
enfermaria,condicoes,Undirected,4.00,0.0011
enfermaria,torna,Undirected,3.00,0.0167
enfermaria,paciente,Undirected,4.00,0.0624
enfermaria,actante,Undirected,3.00,-0.0224
enfermaria,artigo,Undirected,3.00,-0.0837
enfermaria,repositorio,Undirected,3.00,0.1244
dispositivo,metodo,Undirected,3.00,0.0465
dispositivo,inscricao,Undirected,62.00,0.2984
dispositivo,processamento,Undirected,6.00,0.1559
dispositivo,celular,Undirected,5.00,0.0713
dispositivo,projeto,Undirected,3.00,-0.0737
dispositivo,spira,Undirected,19.00,0.0090
dispositivo,condicao,Undirected,5.00,0.0486
dispositivo,pratica,Undirected,5.00,0.0227
dispositivo,momento,Undirected,3.00,0.0575
dispositivo,visivel,Undirected,3.00,0.0273
dispositivo,programa,Undirected,11.00,0.2241
dispositivo,translacoes,Undirected,3.00,0.0980
dispositivo,artigo,Undirected,4.00,-0.0789
dispositivo,partir,Undirected,4.00,0.0008
dispositivo,torna,Undirected,6.00,0.0729
dispositivo,configuracao,Undirected,5.00,0.0874
dispositivo,campo,Undirected,9.00,0.1779
dispositivo,termos,Undirected,3.00,0.0310
dispositivo,objeto,Undirected,4.00,-0.0757
dispositivo,resultado,Undirected,3.00,0.0349
dispositivo,contexto,Undirected,3.00,0.0545
dispositivo,artigos,Undirected,3.00,-0.0467
dispositivo,covideiro,Undirected,9.00,-0.0068
dispositivo,pandemico,Undirected,3.00,0.0380
dispositivo,coleta,Undirected,17.00,0.1645
dispositivo,actante,Undirected,12.00,0.1208
dispositivo,acao,Undirected,3.00,0.0785
dispositivo,treinado,Undirected,4.00,0.1330
dispositivo,paciente,Undirected,7.00,0.1066
dispositivo,sistema,Undirected,5.00,0.0547
dispositivo,fala,Undirected,3.00,0.0150
dispositivo,acustico,Undirected,3.00,0.0594
dispositivo,centro,Undirected,3.00,0.0227
dispositivo,sinal,Undirected,6.00,0.0470
dispositivo,espectrograma,Undirected,5.00,-0.0078
dispositivo,etnografia,Undirected,3.00,0.0626
dispositivo,deteccao,Undirected,3.00,0.0706
arquivo,espectrograma,Undirected,14.00,0.1672
arquivo,paciente,Undirected,31.00,0.3911
arquivo,covideiro,Undirected,19.00,0.1379
arquivo,spira,Undirected,7.00,-0.0700
arquivo,dado,Undirected,3.00,-0.0576
arquivo,projeto,Undirected,3.00,-0.0373
arquivo,aparece,Undirected,3.00,0.0723
arquivo,centro,Undirected,4.00,0.0929
arquivo,artigo,Undirected,4.00,-0.0414
arquivo,audio,Undirected,32.00,0.2949
arquivo,repositorio,Undirected,5.00,0.2031
arquivo,partir,Undirected,12.00,0.1822
arquivo,ruido,Undirected,4.00,0.0426
arquivo,coleta,Undirected,3.00,-0.0160
arquivo,precisamente,Undirected,3.00,0.0909
arquivo,inscricao,Undirected,4.00,-0.0583
arquivo,condicao,Undirected,5.00,0.0871
arquivo,insuficiencia,Undirected,4.00,0.0220
arquivo,coeficientes,Undirected,4.00,0.1039
inscricao,pratica,Undirected,6.00,-0.0765
inscricao,latour,Undirected,6.00,-0.0512
inscricao,produz,Undirected,11.00,0.0744
inscricao,spira,Undirected,52.00,0.0049
inscricao,condicao,Undirected,16.00,0.0718
inscricao,sistema,Undirected,13.00,0.0503
inscricao,espectrograma,Undirected,23.00,0.0570
inscricao,metodo,Undirected,5.00,-0.0112
inscricao,rede,Undirected,14.00,-0.0579
inscricao,objeto,Undirected,17.00,-0.0524
inscricao,acustica,Undirected,16.00,0.1463
inscricao,covideiro,Undirected,23.00,-0.0220
inscricao,translacao,Undirected,4.00,-0.0475
inscricao,partir,Undirected,13.00,0.0183
inscricao,aparece,Undirected,5.00,-0.0223
inscricao,momento,Undirected,10.00,0.0860
inscricao,visivel,Undirected,8.00,0.0231
inscricao,vocabulario,Undirected,4.00,-0.0223
inscricao,secao,Undirected,16.00,0.0632
inscricao,artigo,Undirected,11.00,-0.0927
inscricao,termos,Undirected,13.00,0.0909
inscricao,translacoes,Undirected,6.00,0.0654
inscricao,laboratorio,Undirected,9.00,-0.0069
inscricao,diferentes,Undirected,6.00,0.0244
inscricao,projeto,Undirected,6.00,-0.1201
inscricao,torna,Undirected,9.00,-0.0010
inscricao,centro,Undirected,7.00,0.0020
inscricao,calculo,Undirected,3.00,-0.0083
inscricao,audio,Undirected,6.00,-0.1320
inscricao,campo,Undirected,4.00,-0.0434
inscricao,dado,Undirected,4.00,-0.1806
inscricao,fonoaudiologos,Undirected,29.00,0.2203
inscricao,artigos,Undirected,5.00,-0.1097
inscricao,configuracao,Undirected,4.00,-0.0550
inscricao,possivel,Undirected,4.00,-0.0322
inscricao,algoritmo,Undirected,9.00,0.0634
inscricao,resultado,Undirected,5.00,-0.0234
inscricao,actante,Undirected,26.00,0.0963
inscricao,corpo,Undirected,7.00,0.0133
inscricao,humano,Undirected,4.00,-0.0854
inscricao,analise,Undirected,12.00,0.0125
inscricao,celular,Undirected,6.00,-0.0269
inscricao,ambiente,Undirected,4.00,0.0029
inscricao,sinal,Undirected,11.00,-0.0039
inscricao,insuficiencia,Undirected,5.00,-0.1090
inscricao,ruido,Undirected,6.00,-0.0686
inscricao,paciente,Undirected,3.00,-0.1060
inscricao,precisamente,Undirected,7.00,0.0370
inscricao,virus,Undirected,6.00,-0.0476
inscricao,condicoes,Undirected,6.00,-0.0982
inscricao,acustico,Undirected,8.00,0.0590
inscricao,fala,Undirected,4.00,-0.0681
inscricao,deteccao,Undirected,3.00,-0.0413
inscricao,producao,Undirected,6.00,0.0321
inscricao,computacional,Undirected,5.00,-0.0001
inscricao,distintos,Undirected,5.00,-0.0112
inscricao,codigo,Undirected,9.00,0.0245
inscricao,etnografia,Undirected,6.00,0.0271
inscricao,pesquisa,Undirected,3.00,-0.0749
contexto,audio,Undirected,3.00,0.0194
contexto,actante,Undirected,7.00,0.1225
contexto,pandemico,Undirected,16.00,0.3463
contexto,projeto,Undirected,5.00,0.0503
contexto,spira,Undirected,15.00,0.0583
contexto,metodo,Undirected,4.00,0.1483
contexto,coleta,Undirected,9.00,0.1496
contexto,covideiro,Undirected,8.00,0.0533
contexto,humano,Undirected,3.00,0.0646
contexto,partir,Undirected,3.00,0.0362
contexto,rede,Undirected,3.00,-0.0354
contexto,neural,Undirected,3.00,0.1209
treinamento,dado,Undirected,22.00,0.2310
treinamento,spira,Undirected,10.00,0.0000
treinamento,programa,Undirected,14.00,0.3233
treinamento,covideiro,Undirected,5.00,-0.0079
treinamento,ruido,Undirected,18.00,0.2824
treinamento,escala,Undirected,7.00,0.1791
treinamento,sinal,Undirected,3.00,0.0308
treinamento,ponto,Undirected,3.00,0.0515
treinamento,humano,Undirected,3.00,0.0599
treinamento,audio,Undirected,4.00,0.0471
treinamento,resultado,Undirected,3.00,0.0966
treinamento,rede,Undirected,3.00,-0.0401
treinamento,algoritmo,Undirected,6.00,0.2009
condicoes,laboratorio,Undirected,6.00,0.0223
condicoes,spira,Undirected,13.00,-0.0891
condicoes,objeto,Undirected,10.00,-0.0191
condicoes,covideiro,Undirected,31.00,0.1137
condicoes,celular,Undirected,9.00,0.1008
condicoes,translacoes,Undirected,4.00,0.0901
condicoes,producao,Undirected,51.00,0.4739
condicoes,artigo,Undirected,13.00,0.0101
condicoes,dado,Undirected,6.00,-0.0661
condicoes,causas,Undirected,5.00,0.0970
condicoes,distintas,Undirected,6.00,0.0976
condicoes,secao,Undirected,3.00,-0.0575
condicoes,etnografia,Undirected,3.00,0.0210
condicoes,possivel,Undirected,14.00,0.2080
condicoes,rede,Undirected,3.00,-0.1434
condicoes,artigos,Undirected,5.00,-0.0354
condicoes,projeto,Undirected,6.00,-0.0441
condicoes,coleta,Undirected,30.00,0.2036
condicoes,resultado,Undirected,3.00,-0.0066
condicoes,pacientes,Undirected,6.00,0.0026
condicoes,pandemico,Undirected,5.00,0.0542
condicoes,precisamente,Undirected,3.00,0.0129
condicoes,actante,Undirected,11.00,0.0603
condicoes,programa,Undirected,3.00,0.0117
condicoes,fonoaudiologos,Undirected,12.00,0.1670
condicoes,hospitais,Undirected,5.00,0.0736
condicoes,torna,Undirected,5.00,0.0067
condicoes,corpo,Undirected,3.00,-0.0086
condicoes,covid,Undirected,3.00,-0.0554
condicoes,visivel,Undirected,4.00,0.0171
condicoes,deteccao,Undirected,3.00,0.0290
condicoes,ambiente,Undirected,5.00,0.1027
condicoes,distintos,Undirected,4.00,0.0369
condicoes,computacional,Undirected,5.00,0.0743
condicoes,diferentes,Undirected,3.00,0.0184
virus,covid,Undirected,4.00,0.0231
virus,objeto,Undirected,12.00,0.0585
virus,actante,Undirected,10.00,0.1017
virus,hospitais,Undirected,3.00,0.0616
virus,rede,Undirected,7.00,-0.0061
virus,partir,Undirected,3.00,-0.0249
virus,descreve,Undirected,6.00,0.1456
virus,programa,Undirected,5.00,0.1200
virus,acao,Undirected,7.00,0.1922
virus,humano,Undirected,4.00,0.0355
