Source,Target,Type,Weight,npmi
paciente,resultado,Undirected,3.00,0.0517
paciente,partir,Undirected,8.00,0.1049
paciente,objeto,Undirected,6.00,-0.0125
paciente,imagem,Undirected,3.00,-0.0063
paciente,descreve,Undirected,3.00,0.0738
campo,entrevista,Undirected,5.00,0.1124
campo,pesquisa,Undirected,16.00,0.3269
campo,marcelo,Undirected,8.00,0.0858
campo,processamento,Undirected,15.00,0.3556
campo,pesquisador,Undirected,7.00,0.1781
campo,momento,Undirected,6.00,0.1984
campo,etnografia,Undirected,6.00,0.2038
campo,ponto,Undirected,3.00,0.0403
campo,preta,Undirected,3.00,0.1534
campo,audio,Undirected,4.00,0.0369
campo,spira,Undirected,6.00,-0.0703
campo,termos,Undirected,4.00,0.1134
campo,torna,Undirected,4.00,0.0727
campo,partir,Undirected,3.00,0.0217
campo,projeto,Undirected,3.00,-0.0232
campo,dispositivo,Undirected,9.00,0.1789
campo,inscricao,Undirected,4.00,-0.0427
campo,pratica,Undirected,4.00,0.0498
campo,sistema,Undirected,3.00,0.0486
campo,pandemico,Undirected,6.00,0.1772
campo,insuficiencia,Undirected,4.00,0.0360
campo,coleta,Undirected,3.00,-0.0005
campo,covideiro,Undirected,5.00,-0.0183
campo,condicao,Undirected,4.00,0.0734
campo,metodo,Undirected,6.00,0.1841
campo,laboratorio,Undirected,3.00,0.0396
escolha,spira,Undirected,5.00,-0.0640
escolha,marcelo,Undirected,3.00,-0.0043
escolha,analise,Undirected,3.00,0.0464
escolha,ponto,Undirected,6.00,0.0984
escolha,rede,Undirected,4.00,-0.0001
escolha,cadeia,Undirected,6.00,0.0388
escolha,covideiro,Undirected,7.00,0.0473
escolha,condicao,Undirected,7.00,0.1709
escolha,pratica,Undirected,4.00,0.0748
escolha,inscricao,Undirected,11.00,0.1060
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,ruido,Undirected,3.00,0.0500
escolha,metodo,Undirected,6.00,0.2102
escolha,dado,Undirected,3.00,-0.0191
escolha,configuracao,Undirected,4.00,0.1037
escolha,codigo,Undirected,4.00,0.1548
escolha,etnografia,Undirected,3.00,0.1385
escolha,coeficientes,Undirected,3.00,0.1094
covideiro,espectrograma,Undirected,9.00,-0.0627
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,objeto,Undirected,15.00,-0.0521
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,artigo,Undirected,30.00,0.0388
covideiro,protocolo,Undirected,10.00,0.0632
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,rede,Undirected,12.00,-0.0814
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,actante,Undirected,21.00,0.0654
covideiro,artigos,Undirected,12.00,-0.0105
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,configuracao,Undirected,25.00,0.1865
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,corpo,Undirected,6.00,-0.0040
covideiro,acao,Undirected,4.00,-0.0048
covideiro,condicao,Undirected,12.00,0.0307
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,contexto,Undirected,8.00,0.0544
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,respiratoria,Undirected,14.00,-0.0092
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,versao,Undirected,3.00,-0.0635
covideiro,tornou,Undirected,3.00,-0.0398
covideiro,possivel,Undirected,9.00,0.0616
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,partir,Undirected,4.00,-0.1138
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,termos,Undirected,3.00,-0.0838
covideiro,coeficientes,Undirected,3.00,-0.0776
artigos,instituicao,Undirected,3.00,-0.0383
artigos,cientifico,Undirected,51.00,0.3301
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
artigos,aparece,Undirected,15.00,0.2004
artigos,spira,Undirected,90.00,0.2107
artigos,enfermaria,Undirected,3.00,-0.0220
artigos,analise,Undirected,17.00,0.1507
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,rede,Undirected,11.00,-0.0017
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,corpo,Undirected,5.00,0.0571
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,configuracao,Undirected,3.00,-0.0061
artigos,inscricao,Undirected,5.00,-0.1090
artigos,dado,Undirected,5.00,-0.0784
artigos,pacientes,Undirected,3.00,-0.0642
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,coleta,Undirected,5.00,-0.0570
artigos,tornou,Undirected,4.00,0.0704
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,modelo,Undirected,7.00,-0.0423
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,protocolo,Undirected,3.00,0.0031
artigos,neural,Undirected,3.00,0.0207
treinamento,dado,Undirected,22.00,0.2305
treinamento,publico,Undirected,3.00,0.1245
treinamento,spira,Undirected,10.00,0.0006
treinamento,programa,Undirected,14.00,0.3242
treinamento,ruido,Undirected,18.00,0.2833
treinamento,escala,Undirected,7.00,0.1801
treinamento,enfermaria,Undirected,12.00,0.2621
treinamento,controles,Undirected,3.00,0.1153
treinamento,modelo,Undirected,28.00,0.2717
treinamento,sinal,Undirected,3.00,0.0317
treinamento,ponto,Undirected,3.00,0.0511
treinamento,humano,Undirected,3.00,0.0609
treinamento,audio,Undirected,4.00,0.0481
treinamento,resultado,Undirected,3.00,0.0956
treinamento,rede,Undirected,3.00,-0.0443
treinamento,cadeia,Undirected,4.00,-0.0216
treinamento,algoritmo,Undirected,6.00,0.2018
distintas,pratica,Undirected,34.00,0.3822
distintas,objeto,Undirected,14.00,0.1567
distintas,spira,Undirected,10.00,0.0094
distintas,cadeia,Undirected,9.00,0.0836
distintas,condicoes,Undirected,6.00,0.0977
distintas,projeto,Undirected,7.00,0.0948
distintas,artigo,Undirected,3.00,-0.0364
distintas,instituicao,Undirected,3.00,0.0658
distintas,ruido,Undirected,4.00,0.0776
distintas,algoritmo,Undirected,6.00,0.2101
distintas,condicao,Undirected,6.00,0.1438
distintas,pacientes,Undirected,4.00,0.0731
distintas,producao,Undirected,6.00,0.2288
distintas,dado,Undirected,3.00,-0.0248
distintas,distintos,Undirected,8.00,0.2480
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,covid,Undirected,24.00,0.2994
enfermaria,cientifico,Undirected,6.00,0.0665
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,repositorio,Undirected,3.00,0.1253
precisamente,spira,Undirected,4.00,-0.0960
precisamente,producao,Undirected,4.00,0.1705
precisamente,latour,Undirected,8.00,0.1774
precisamente,torna,Undirected,11.00,0.2260
precisamente,laboratorio,Undirected,3.00,0.0551
precisamente,possivel,Undirected,4.00,0.1503
precisamente,pratica,Undirected,4.00,0.0658
precisamente,actante,Undirected,5.00,0.0806
precisamente,condicoes,Undirected,3.00,0.0131
precisamente,inscricao,Undirected,7.00,0.0375
precisamente,ruido,Undirected,5.00,0.0745
precisamente,secao,Undirected,5.00,0.1123
precisamente,arquivo,Undirected,3.00,0.0918
precisamente,fonoaudiologos,Undirected,3.00,0.1022
precisamente,ponto,Undirected,3.00,0.0558
precisamente,artigo,Undirected,6.00,0.0377
precisamente,objeto,Undirected,7.00,0.0588
precisamente,aparece,Undirected,3.00,0.1032
precisamente,cientifico,Undirected,4.00,0.0627
precisamente,pesquisa,Undirected,3.00,0.1042
precisamente,rede,Undirected,4.00,-0.0091
ambiente,spira,Undirected,5.00,-0.0422
ambiente,dado,Undirected,7.00,0.1016
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,acustico,Undirected,15.00,0.3971
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,covid,Undirected,3.00,0.0816
ambiente,descreve,Undirected,3.00,0.1516
ambiente,sinal,Undirected,8.00,0.1909
ambiente,fala,Undirected,9.00,0.2601
ambiente,coleta,Undirected,8.00,0.1671
ambiente,inscricao,Undirected,4.00,0.0035
ambiente,corpo,Undirected,5.00,0.1295
ambiente,protocolo,Undirected,4.00,0.1696
ambiente,momento,Undirected,4.00,0.1908
ambiente,processamento,Undirected,3.00,0.1664
ambiente,actante,Undirected,3.00,0.0506
ambiente,respiratoria,Undirected,4.00,0.0757
ambiente,condicoes,Undirected,5.00,0.1027
calculo,inscricao,Undirected,3.00,-0.0078
calculo,ponto,Undirected,7.00,0.1935
calculo,instituicao,Undirected,3.00,0.1118
calculo,laboratorio,Undirected,8.00,0.2339
calculo,marcelo,Undirected,6.00,0.1193
calculo,cientifico,Undirected,3.00,0.0789
calculo,coeficientes,Undirected,3.00,0.1497
calculo,rede,Undirected,3.00,0.0093
calculo,produz,Undirected,3.00,0.1047
calculo,distintos,Undirected,3.00,0.1627
calculo,producao,Undirected,3.00,0.1834
calculo,spira,Undirected,3.00,-0.0749
inscricao,cientifico,Undirected,10.00,-0.0224
inscricao,instituicao,Undirected,3.00,-0.1158
inscricao,pratica,Undirected,6.00,-0.0770
inscricao,latour,Undirected,6.00,-0.0547
inscricao,dispositivo,Undirected,62.00,0.2988
inscricao,produz,Undirected,11.00,0.0750
inscricao,cadeia,Undirected,93.00,0.2259
inscricao,spira,Undirected,54.00,0.0109
inscricao,condicao,Undirected,16.00,0.0692
inscricao,sistema,Undirected,13.00,0.0509
inscricao,espectrograma,Undirected,23.00,0.0577
inscricao,projeto,Undirected,7.00,-0.1049
inscricao,metodo,Undirected,5.00,-0.0129
inscricao,rede,Undirected,14.00,-0.0635
inscricao,objeto,Undirected,17.00,-0.0524
inscricao,acustica,Undirected,16.00,0.1468
inscricao,translacao,Undirected,4.00,-0.0509
inscricao,partir,Undirected,13.00,0.0189
inscricao,aparece,Undirected,5.00,-0.0217
inscricao,momento,Undirected,10.00,0.0866
inscricao,secao,Undirected,16.00,0.0638
inscricao,marcelo,Undirected,9.00,-0.0835
inscricao,artigo,Undirected,11.00,-0.0913
inscricao,termos,Undirected,13.00,0.0870
inscricao,translacoes,Undirected,6.00,0.0660
inscricao,laboratorio,Undirected,9.00,-0.0063
inscricao,diferentes,Undirected,6.00,0.0196
inscricao,torna,Undirected,9.00,-0.0063
inscricao,audio,Undirected,6.00,-0.1313
inscricao,dado,Undirected,4.00,-0.1811
inscricao,modelo,Undirected,5.00,-0.1608
inscricao,fonoaudiologos,Undirected,29.00,0.2207
inscricao,configuracao,Undirected,4.00,-0.0543
inscricao,tornou,Undirected,12.00,0.1276
inscricao,possivel,Undirected,4.00,-0.0339
inscricao,algoritmo,Undirected,9.00,0.0639
inscricao,resultado,Undirected,5.00,-0.0249
inscricao,actante,Undirected,26.00,0.0969
inscricao,corpo,Undirected,7.00,0.0138
inscricao,imagem,Undirected,13.00,0.0248
inscricao,humano,Undirected,4.00,-0.0847
inscricao,analise,Undirected,12.00,0.0093
inscricao,celular,Undirected,6.00,-0.0263
inscricao,sinal,Undirected,11.00,-0.0032
inscricao,insuficiencia,Undirected,5.00,-0.1103
inscricao,respiratoria,Undirected,3.00,-0.1653
inscricao,ruido,Undirected,6.00,-0.0679
inscricao,virus,Undirected,6.00,-0.0469
inscricao,condicoes,Undirected,6.00,-0.0985
inscricao,acustico,Undirected,8.00,0.0596
inscricao,arquivo,Undirected,4.00,-0.0576
inscricao,fala,Undirected,4.00,-0.0674
inscricao,deteccao,Undirected,3.00,-0.0407
inscricao,producao,Undirected,6.00,0.0326
inscricao,computacional,Undirected,5.00,0.0005
inscricao,distintos,Undirected,5.00,-0.0106
inscricao,codigo,Undirected,9.00,0.0251
inscricao,etnografia,Undirected,6.00,0.0277
inscricao,pesquisa,Undirected,3.00,-0.0743
pesquisador,instituicao,Undirected,4.00,0.0603
pesquisador,rede,Undirected,4.00,-0.0455
pesquisador,pesquisa,Undirected,3.00,0.0690
pesquisador,pratica,Undirected,11.00,0.1593
pesquisador,processamento,Undirected,6.00,0.1904
pesquisador,celular,Undirected,5.00,0.1052
pesquisador,etnografia,Undirected,6.00,0.1825
pesquisador,pacientes,Undirected,7.00,0.1018
pesquisador,ponto,Undirected,3.00,0.0206
pesquisador,sistema,Undirected,3.00,0.0289
pesquisador,spira,Undirected,18.00,0.0248
pesquisador,artigo,Undirected,3.00,-0.0747
pesquisador,corpo,Undirected,3.00,0.0650
pesquisador,marcelo,Undirected,10.00,0.0930
pesquisador,termos,Undirected,4.00,0.0930
pesquisador,codigo,Undirected,3.00,0.0752
pesquisador,actante,Undirected,3.00,-0.0139
pesquisador,modelo,Undirected,3.00,-0.0635
pesquisador,dado,Undirected,3.00,-0.0630
pesquisador,respiratoria,Undirected,3.00,-0.0220
pesquisador,imagem,Undirected,3.00,0.0070
escala,rede,Undirected,5.00,-0.0309
escala,partir,Undirected,5.00,0.0505
escala,modelo,Undirected,5.00,-0.0188
escala,coeficientes,Undirected,5.00,0.1177
escala,controles,Undirected,3.00,0.0757
escala,projeto,Undirected,3.00,-0.0520
escala,coleta,Undirected,3.00,-0.0293
escala,preta,Undirected,3.00,0.1246
escala,dado,Undirected,5.00,-0.0183
escala,ponto,Undirected,5.00,0.0701
escala,computacional,Undirected,6.00,0.1666
escala,espectrograma,Undirected,8.00,0.0738
escala,spira,Undirected,4.00,-0.1417
escala,cadeia,Undirected,5.00,-0.0387
ponto,entrevista,Undirected,4.00,0.0329
ponto,marcelo,Undirected,8.00,0.0294
ponto,analise,Undirected,14.00,0.1641
ponto,spira,Undirected,8.00,-0.0947
ponto,rede,Undirected,17.00,0.0987
ponto,partir,Undirected,14.00,0.1525
ponto,condicoes,Undirected,4.00,-0.0228
ponto,termos,Undirected,3.00,0.0286
ponto,objeto,Undirected,9.00,0.0164
ponto,cadeia,Undirected,41.00,0.2235
ponto,artigo,Undirected,10.00,0.0272
ponto,laboratorio,Undirected,5.00,0.0465
ponto,torna,Undirected,4.00,0.0207
ponto,momento,Undirected,3.00,0.0588
ponto,coeficientes,Undirected,3.00,0.0347
ponto,secao,Undirected,3.00,-0.0146
ponto,tornou,Undirected,4.00,0.1067
ponto,projeto,Undirected,3.00,-0.0737
ponto,pratica,Undirected,3.00,-0.0330
ponto,sinal,Undirected,4.00,0.0013
ponto,espectrograma,Undirected,3.00,-0.0608
ponto,imagem,Undirected,5.00,0.0328
ponto,versao,Undirected,3.00,0.0489
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,spira,Undirected,7.00,-0.0693
arquivo,dado,Undirected,3.00,-0.0578
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0732
arquivo,instituicao,Undirected,6.00,0.1158
arquivo,artigo,Undirected,4.00,-0.0397
arquivo,audio,Undirected,32.00,0.2958
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,partir,Undirected,12.00,0.1832
arquivo,ruido,Undirected,4.00,0.0436
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,cadeia,Undirected,8.00,0.0315
arquivo,condicao,Undirected,5.00,0.0853
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,imagem,Undirected,3.00,0.0122
arquivo,coeficientes,Undirected,4.00,0.1049
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,coleta,Undirected,11.00,0.1896
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
hospitais,pacientes,Undirected,10.00,0.1900
hospitais,dado,Undirected,6.00,0.0496
hospitais,controles,Undirected,5.00,0.1843
hospitais,condicao,Undirected,4.00,0.0888
hospitais,protocolo,Undirected,3.00,0.1036
hospitais,coleta,Undirected,27.00,0.3272
hospitais,covid,Undirected,22.00,0.3375
hospitais,rede,Undirected,5.00,0.0153
hospitais,spira,Undirected,5.00,-0.0738
hospitais,pandemico,Undirected,3.00,0.1046
hospitais,pesquisa,Undirected,3.00,0.1036
hospitais,insuficiencia,Undirected,4.00,0.0514
hospitais,respiratoria,Undirected,10.00,0.1628
hospitais,condicoes,Undirected,5.00,0.0711
hospitais,marcelo,Undirected,3.00,-0.0135
hospitais,coeficientes,Undirected,3.00,0.1001
hospitais,descreve,Undirected,6.00,0.1575
hospitais,virus,Undirected,3.00,0.0601
hospitais,laboratorio,Undirected,3.00,0.0545
hospitais,etapa,Undirected,3.00,0.1165
etnografia,metodo,Undirected,6.00,0.2095
etnografia,marcelo,Undirected,5.00,0.0528
etnografia,momento,Undirected,14.00,0.3307
etnografia,pratica,Undirected,6.00,0.1246
etnografia,analise,Undirected,9.00,0.1855
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,laboratorio,Undirected,7.00,0.1695
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,spira,Undirected,4.00,-0.0877
etnografia,etapa,Undirected,3.00,0.1251
etnografia,codigo,Undirected,3.00,0.1185
etnografia,espectrograma,Undirected,6.00,0.0945
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,imagem,Undirected,4.00,0.0837
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
possivel,objeto,Undirected,3.00,-0.0443
possivel,marcelo,Undirected,5.00,0.0370
possivel,condicao,Undirected,4.00,0.0823
possivel,torna,Undirected,14.00,0.2557
possivel,spira,Undirected,10.00,-0.0020
possivel,condicoes,Undirected,14.00,0.2053
possivel,laboratorio,Undirected,3.00,0.0045
possivel,latour,Undirected,4.00,0.0800
possivel,entrevista,Undirected,3.00,0.0601
possivel,tornou,Undirected,37.00,0.5489
possivel,etapa,Undirected,5.00,0.1745
possivel,dado,Undirected,3.00,-0.0347
possivel,projeto,Undirected,6.00,0.0645
possivel,metodo,Undirected,3.00,0.1046
possivel,imagem,Undirected,3.00,0.0353
possivel,processamento,Undirected,3.00,0.1302
possivel,pacientes,Undirected,3.00,0.0300
possivel,configuracao,Undirected,9.00,0.2160
possivel,cadeia,Undirected,5.00,0.0008
possivel,coleta,Undirected,11.00,0.1713
possivel,programa,Undirected,3.00,0.1137
possivel,deteccao,Undirected,3.00,0.1309
possivel,publico,Undirected,3.00,0.1222
possivel,sistema,Undirected,5.00,0.1185
possivel,sinal,Undirected,3.00,0.0295
possivel,producao,Undirected,3.00,0.1275
ruido,processamento,Undirected,3.00,0.0567
ruido,pacientes,Undirected,8.00,0.0690
ruido,humano,Undirected,4.00,-0.0149
ruido,dado,Undirected,23.00,0.1196
ruido,controles,Undirected,27.00,0.3601
ruido,celular,Undirected,5.00,0.0574
ruido,condicao,Undirected,9.00,0.1056
ruido,analise,Undirected,3.00,-0.0427
ruido,versao,Undirected,6.00,0.1175
ruido,diferentes,Undirected,3.00,0.0419
ruido,sistema,Undirected,6.00,0.0627
ruido,fonoaudiologos,Undirected,12.00,0.2002
ruido,corpo,Undirected,5.00,0.0789
ruido,metodo,Undirected,3.00,0.0311
ruido,sinal,Undirected,23.00,0.2232
ruido,modelo,Undirected,4.00,-0.0803
ruido,programa,Undirected,3.00,0.0402
ruido,resultado,Undirected,3.00,0.0198
ruido,deteccao,Undirected,3.00,0.0574
ruido,fala,Undirected,3.00,0.0019
