Source,Target,Type,Weight,npmi
tornou,rede,Undirected,3.00,-0.0308
tornou,possivel,Undirected,34.00,0.5316
tornou,dado,Undirected,7.00,0.0878
tornou,artigos,Undirected,4.00,0.0692
tornou,condicao,Undirected,4.00,0.1101
tornou,covideiro,Undirected,3.00,-0.0411
tornou,pandemico,Undirected,3.00,0.1263
tornou,imutavel,Undirected,3.00,0.1784
tornou,configuracao,Undirected,8.00,0.2273
tornou,ponto,Undirected,4.00,0.1059
tornou,objeto,Undirected,5.00,0.0293
tornou,deteccao,Undirected,3.00,0.1741
tornou,spira,Undirected,3.00,-0.1024
tornou,pacientes,Undirected,3.00,0.0571
tornou,espectrograma,Undirected,5.00,0.0652
tornou,laboratorio,Undirected,4.00,0.1066
imutavel,producao,Undirected,5.00,0.2454
imutavel,movel,Undirected,82.00,0.8456
imutavel,dispositivo,Undirected,3.00,0.0991
imutavel,projeto,Undirected,7.00,0.1417
imutavel,pratica,Undirected,3.00,0.0685
imutavel,referencia,Undirected,4.00,0.2117
imutavel,arquivo,Undirected,8.00,0.2610
imutavel,covideiro,Undirected,9.00,0.1157
imutavel,latour,Undirected,16.00,0.3014
imutavel,configuracao,Undirected,3.00,0.1405
imutavel,descreve,Undirected,5.00,0.2212
imutavel,rede,Undirected,5.00,0.0520
imutavel,ponto,Undirected,4.00,0.0968
marcelo,rede,Undirected,31.00,0.0804
marcelo,espectrograma,Undirected,4.00,-0.0919
marcelo,campo,Undirected,6.00,0.0467
marcelo,instituicao,Undirected,7.00,0.0290
marcelo,distintos,Undirected,3.00,-0.0192
marcelo,projeto,Undirected,22.00,0.0949
marcelo,pratica,Undirected,17.00,0.0954
marcelo,torna,Undirected,3.00,-0.0765
marcelo,condicao,Undirected,4.00,-0.0471
marcelo,ponto,Undirected,7.00,0.0116
marcelo,etnografia,Undirected,5.00,0.0528
marcelo,dado,Undirected,11.00,-0.0277
marcelo,partir,Undirected,9.00,0.0175
marcelo,analise,Undirected,10.00,0.0361
marcelo,laboratorio,Undirected,21.00,0.1635
marcelo,centro,Undirected,8.00,0.0688
marcelo,respiratoria,Undirected,5.00,-0.0640
marcelo,spira,Undirected,32.00,-0.0049
marcelo,covideiro,Undirected,29.00,0.0668
marcelo,condicoes,Undirected,7.00,-0.0350
marcelo,covid,Undirected,3.00,-0.0802
marcelo,possivel,Undirected,5.00,0.0365
marcelo,termos,Undirected,3.00,-0.0466
marcelo,actante,Undirected,4.00,-0.0854
marcelo,secao,Undirected,8.00,0.0059
marcelo,fala,Undirected,7.00,0.0450
marcelo,producao,Undirected,4.00,0.0316
marcelo,coleta,Undirected,5.00,-0.0708
marcelo,artigo,Undirected,10.00,-0.0569
marcelo,descreve,Undirected,20.00,0.2270
marcelo,paciente,Undirected,3.00,-0.0597
marcelo,aparece,Undirected,8.00,0.0841
marcelo,inscricao,Undirected,6.00,-0.1321
marcelo,pesquisador,Undirected,10.00,0.0881
marcelo,artigos,Undirected,8.00,-0.0119
marcelo,fonoaudiologos,Undirected,17.00,0.1858
marcelo,hospitais,Undirected,3.00,-0.0114
marcelo,protocolo,Undirected,3.00,-0.0313
marcelo,enfermaria,Undirected,5.00,-0.0021
marcelo,celular,Undirected,5.00,-0.0259
marcelo,produz,Undirected,3.00,-0.0358
marcelo,dispositivo,Undirected,3.00,-0.0782
marcelo,etapa,Undirected,3.00,-0.0187
publico,dado,Undirected,4.00,0.0161
publico,treinamento,Undirected,3.00,0.1478
publico,spira,Undirected,21.00,0.1298
publico,repositorio,Undirected,21.00,0.4773
publico,instituicao,Undirected,4.00,0.1180
publico,sistema,Undirected,4.00,0.1165
publico,projeto,Undirected,8.00,0.1274
publico,conjunto,Undirected,3.00,0.1425
publico,pacientes,Undirected,6.00,0.1378
publico,partir,Undirected,4.00,0.0789
publico,secao,Undirected,4.00,0.0814
publico,possivel,Undirected,3.00,0.1278
publico,relatorios,Undirected,3.00,0.1373
publico,artigo,Undirected,3.00,-0.0308
publico,codigo,Undirected,11.00,0.3031
imagem,pratica,Undirected,3.00,-0.0420
imagem,inscricao,Undirected,11.00,0.0113
imagem,possivel,Undirected,3.00,0.0464
imagem,acao,Undirected,3.00,0.0665
imagem,objeto,Undirected,8.00,-0.0081
imagem,virus,Undirected,10.00,0.1340
imagem,torna,Undirected,12.00,0.1510
imagem,humano,Undirected,18.00,0.2299
imagem,espectrograma,Undirected,39.00,0.2919
imagem,rede,Undirected,5.00,-0.0649
imagem,ponto,Undirected,5.00,0.0436
imagem,partir,Undirected,4.00,-0.0050
imagem,arquivo,Undirected,3.00,0.0175
imagem,paciente,Undirected,3.00,0.0071
imagem,algoritmo,Undirected,8.00,0.1724
imagem,spira,Undirected,9.00,-0.0791
imagem,dispositivo,Undirected,4.00,0.0202
imagem,aparece,Undirected,3.00,0.0366
imagem,secao,Undirected,3.00,-0.0334
imagem,etnografia,Undirected,5.00,0.1235
imagem,acustica,Undirected,3.00,0.0665
imagem,distintos,Undirected,3.00,0.0476
imagem,analise,Undirected,5.00,0.0251
imagem,pesquisador,Undirected,3.00,0.0141
imagem,pesquisa,Undirected,3.00,0.0420
imagem,audio,Undirected,3.00,-0.0387
imagem,termos,Undirected,3.00,0.0202
instituicao,pesquisador,Undirected,4.00,0.0668
instituicao,artigos,Undirected,3.00,-0.0296
instituicao,inscricao,Undirected,3.00,-0.1103
instituicao,centro,Undirected,29.00,0.3788
instituicao,laboratorio,Undirected,6.00,0.0876
instituicao,spira,Undirected,37.00,0.1395
instituicao,projeto,Undirected,11.00,0.1006
instituicao,humano,Undirected,4.00,0.0127
instituicao,analise,Undirected,3.00,-0.0115
instituicao,pesquisa,Undirected,3.00,0.0616
instituicao,rede,Undirected,6.00,-0.0238
instituicao,covideiro,Undirected,3.00,-0.1069
instituicao,arquivo,Undirected,6.00,0.1207
instituicao,resultado,Undirected,3.00,0.0532
instituicao,distintas,Undirected,3.00,0.0714
instituicao,coleta,Undirected,5.00,0.0207
instituicao,relatorios,Undirected,9.00,0.2197
respiratoria,projeto,Undirected,4.00,-0.0752
respiratoria,deteccao,Undirected,17.00,0.3000
respiratoria,insuficiencia,Undirected,308.00,0.8440
respiratoria,analise,Undirected,6.00,0.0133
respiratoria,audio,Undirected,5.00,-0.0156
respiratoria,fala,Undirected,4.00,0.0171
respiratoria,spira,Undirected,23.00,0.0001
respiratoria,dado,Undirected,10.00,0.0020
respiratoria,pacientes,Undirected,11.00,0.0933
respiratoria,versao,Undirected,12.00,0.2016
respiratoria,acustica,Undirected,14.00,0.2410
respiratoria,computacional,Undirected,3.00,0.0301
respiratoria,covid,Undirected,36.00,0.3039
respiratoria,neural,Undirected,7.00,0.1363
respiratoria,objeto,Undirected,10.00,-0.0164
respiratoria,artigo,Undirected,9.00,-0.0284
respiratoria,artigos,Undirected,5.00,-0.0268
respiratoria,condicao,Undirected,15.00,0.1600
respiratoria,pandemico,Undirected,8.00,0.1289
respiratoria,hospitais,Undirected,10.00,0.1767
respiratoria,etapa,Undirected,5.00,0.0763
respiratoria,covideiro,Undirected,14.00,0.0001
respiratoria,treinado,Undirected,4.00,0.0976
respiratoria,diferentes,Undirected,6.00,0.1138
respiratoria,coleta,Undirected,3.00,-0.0860
respiratoria,rede,Undirected,17.00,0.0482
respiratoria,termos,Undirected,4.00,0.0208
respiratoria,paciente,Undirected,8.00,0.0912
respiratoria,inscricao,Undirected,3.00,-0.1609
respiratoria,produz,Undirected,4.00,0.0319
respiratoria,pesquisador,Undirected,3.00,-0.0169
respiratoria,sinal,Undirected,9.00,0.0634
respiratoria,sistema,Undirected,8.00,0.0839
respiratoria,produziu,Undirected,4.00,0.0552
respiratoria,partir,Undirected,3.00,-0.0668
enfermaria,dado,Undirected,8.00,0.0405
enfermaria,ruido,Undirected,55.00,0.4769
enfermaria,covid,Undirected,24.00,0.3061
enfermaria,artigos,Undirected,3.00,-0.0218
enfermaria,celular,Undirected,9.00,0.1773
enfermaria,translacoes,Undirected,5.00,0.1837
enfermaria,treinamento,Undirected,11.00,0.2716
enfermaria,arquivo,Undirected,4.00,0.0784
enfermaria,pacientes,Undirected,7.00,0.0993
enfermaria,covideiro,Undirected,6.00,-0.0265
enfermaria,acustico,Undirected,3.00,0.0886
enfermaria,condicoes,Undirected,4.00,0.0024
enfermaria,torna,Undirected,3.00,0.0178
enfermaria,paciente,Undirected,4.00,0.0677
enfermaria,actante,Undirected,3.00,-0.0194
enfermaria,artigo,Undirected,3.00,-0.0846
enfermaria,repositorio,Undirected,3.00,0.1144
relatorios,partir,Undirected,12.00,0.2195
relatorios,versao,Undirected,6.00,0.2178
relatorios,artigos,Undirected,10.00,0.1766
relatorios,spira,Undirected,19.00,0.1049
relatorios,artigo,Undirected,6.00,0.0388
relatorios,projeto,Undirected,12.00,0.1760
relatorios,pesquisa,Undirected,5.00,0.1803
relatorios,centro,Undirected,4.00,0.1315
relatorios,pratica,Undirected,3.00,0.0316
relatorios,precisamente,Undirected,3.00,0.1373
relatorios,dispositivo,Undirected,3.00,0.0622
relatorios,aparece,Undirected,6.00,0.1456
relatorios,visivel,Undirected,3.00,0.1051
relatorios,covideiro,Undirected,4.00,-0.0228
relatorios,resultado,Undirected,4.00,0.1424
dispositivo,metodo,Undirected,3.00,0.0515
dispositivo,inscricao,Undirected,56.00,0.2784
dispositivo,processamento,Undirected,6.00,0.1590
dispositivo,movel,Undirected,5.00,0.1506
dispositivo,celular,Undirected,5.00,0.0760
dispositivo,projeto,Undirected,3.00,-0.0666
dispositivo,spira,Undirected,17.00,0.0058
dispositivo,condicao,Undirected,5.00,0.0543
dispositivo,pratica,Undirected,5.00,0.0202
dispositivo,momento,Undirected,3.00,0.0628
dispositivo,visivel,Undirected,3.00,0.0377
dispositivo,programa,Undirected,11.00,0.2303
dispositivo,translacoes,Undirected,3.00,0.0973
dispositivo,artigo,Undirected,4.00,-0.0774
dispositivo,partir,Undirected,4.00,0.0013
dispositivo,torna,Undirected,6.00,0.0767
dispositivo,coleta,Undirected,17.00,0.1692
dispositivo,resultado,Undirected,3.00,0.0397
dispositivo,actante,Undirected,12.00,0.1272
dispositivo,acao,Undirected,3.00,0.0727
dispositivo,termos,Undirected,3.00,0.0264
dispositivo,objeto,Undirected,4.00,-0.0780
dispositivo,artigos,Undirected,3.00,-0.0431
dispositivo,covideiro,Undirected,9.00,-0.0026
dispositivo,pandemico,Undirected,3.00,0.0470
dispositivo,treinado,Undirected,4.00,0.1360
dispositivo,paciente,Undirected,7.00,0.1148
dispositivo,sistema,Undirected,5.00,0.0653
dispositivo,campo,Undirected,8.00,0.1645
dispositivo,fala,Undirected,3.00,0.0228
dispositivo,acustico,Undirected,3.00,0.0673
dispositivo,centro,Undirected,3.00,0.0291
dispositivo,sinal,Undirected,6.00,0.0535
dispositivo,espectrograma,Undirected,5.00,0.0083
dispositivo,produziu,Undirected,3.00,0.0597
dispositivo,etnografia,Undirected,3.00,0.0679
dispositivo,deteccao,Undirected,3.00,0.0948
arquivo,espectrograma,Undirected,14.00,0.1768
arquivo,paciente,Undirected,31.00,0.3916
arquivo,covideiro,Undirected,19.00,0.1334
arquivo,spira,Undirected,7.00,-0.0679
arquivo,dado,Undirected,3.00,-0.0616
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0717
arquivo,centro,Undirected,4.00,0.0918
arquivo,artigo,Undirected,4.00,-0.0476
arquivo,audio,Undirected,32.00,0.3045
arquivo,movel,Undirected,7.00,0.2282
arquivo,repositorio,Undirected,7.00,0.2345
arquivo,partir,Undirected,12.00,0.1743
arquivo,ruido,Undirected,4.00,0.0553
arquivo,coleta,Undirected,3.00,-0.0199
arquivo,precisamente,Undirected,3.00,0.0989
arquivo,inscricao,Undirected,4.00,-0.0659
arquivo,condicao,Undirected,5.00,0.0850
arquivo,insuficiencia,Undirected,4.00,0.0251
arquivo,coeficientes,Undirected,4.00,0.1075
inscricao,pratica,Undirected,6.00,-0.0863
inscricao,latour,Undirected,6.00,-0.0675
inscricao,produz,Undirected,11.00,0.0678
inscricao,spira,Undirected,54.00,0.0151
inscricao,condicao,Undirected,15.00,0.0616
inscricao,sistema,Undirected,13.00,0.0544
inscricao,metodo,Undirected,5.00,-0.0129
inscricao,rede,Undirected,15.00,-0.0672
inscricao,argumento,Undirected,4.00,-0.0452
inscricao,objeto,Undirected,17.00,-0.0629
inscricao,acustica,Undirected,16.00,0.1635
inscricao,covideiro,Undirected,21.00,-0.0376
inscricao,translacao,Undirected,7.00,0.0070
inscricao,partir,Undirected,13.00,0.0112
inscricao,configuracao,Undirected,8.00,0.0258
inscricao,produziu,Undirected,6.00,0.0169
inscricao,secao,Undirected,28.00,0.1184
inscricao,espectrograma,Undirected,20.00,0.0482
inscricao,movel,Undirected,3.00,-0.0311
inscricao,referencia,Undirected,6.00,0.0280
inscricao,descreve,Undirected,3.00,-0.0687
inscricao,fonoaudiologos,Undirected,32.00,0.2328
inscricao,coleta,Undirected,3.00,-0.1674
inscricao,pacientes,Undirected,4.00,-0.1133
inscricao,artigos,Undirected,4.00,-0.1349
inscricao,aparece,Undirected,5.00,-0.0221
inscricao,momento,Undirected,10.00,0.0846
inscricao,visivel,Undirected,7.00,0.0113
inscricao,artigo,Undirected,11.00,-0.0986
inscricao,termos,Undirected,13.00,0.0777
inscricao,translacoes,Undirected,6.00,0.0576
inscricao,laboratorio,Undirected,9.00,-0.0083
inscricao,escala,Undirected,3.00,-0.1056
inscricao,diferentes,Undirected,6.00,0.0258
inscricao,projeto,Undirected,6.00,-0.1196
inscricao,torna,Undirected,9.00,-0.0045
inscricao,centro,Undirected,7.00,0.0018
inscricao,audio,Undirected,6.00,-0.1240
inscricao,corpo,Undirected,7.00,0.0070
inscricao,conjunto,Undirected,11.00,0.1028
inscricao,humano,Undirected,4.00,-0.0912
inscricao,analise,Undirected,13.00,0.0167
inscricao,actante,Undirected,26.00,0.0949
inscricao,celular,Undirected,6.00,-0.0293
inscricao,sinal,Undirected,11.00,-0.0045
inscricao,dado,Undirected,4.00,-0.1838
inscricao,possivel,Undirected,4.00,-0.0361
inscricao,algoritmo,Undirected,9.00,0.0618
inscricao,resultado,Undirected,5.00,-0.0253
inscricao,insuficiencia,Undirected,5.00,-0.1050
inscricao,ruido,Undirected,5.00,-0.0739
inscricao,paciente,Undirected,3.00,-0.1052
inscricao,precisamente,Undirected,7.00,0.0467
inscricao,virus,Undirected,6.00,-0.0547
inscricao,condicoes,Undirected,6.00,-0.1015
inscricao,acustico,Undirected,8.00,0.0606
inscricao,fala,Undirected,4.00,-0.0668
inscricao,deteccao,Undirected,3.00,-0.0238
inscricao,producao,Undirected,6.00,0.0309
inscricao,computacional,Undirected,5.00,0.0039
inscricao,distintos,Undirected,5.00,-0.0104
inscricao,codigo,Undirected,9.00,0.0204
inscricao,etnografia,Undirected,6.00,0.0258
inscricao,versao,Undirected,3.00,-0.0588
inscricao,pesquisa,Undirected,3.00,-0.0704
treinamento,dado,Undirected,22.00,0.2565
treinamento,spira,Undirected,10.00,0.0294
treinamento,ruido,Undirected,12.00,0.2593
treinamento,programa,Undirected,14.00,0.3490
treinamento,covideiro,Undirected,5.00,0.0131
treinamento,escala,Undirected,7.00,0.2001
treinamento,ponto,Undirected,3.00,0.0704
treinamento,humano,Undirected,3.00,0.0771
treinamento,pacientes,Undirected,3.00,0.0557
treinamento,rede,Undirected,3.00,-0.0322
treinamento,algoritmo,Undirected,6.00,0.2240
movel,producao,Undirected,5.00,0.2330
movel,sistema,Undirected,3.00,0.0994
movel,covideiro,Undirected,10.00,0.1168
movel,rede,Undirected,5.00,0.0397
movel,laboratorio,Undirected,6.00,0.1732
movel,latour,Undirected,10.00,0.2339
movel,possivel,Undirected,3.00,0.1453
movel,artigo,Undirected,3.00,-0.0133
movel,objeto,Undirected,4.00,0.0176
condicoes,laboratorio,Undirected,6.00,0.0248
condicoes,spira,Undirected,13.00,-0.0817
condicoes,objeto,Undirected,10.00,-0.0250
condicoes,referencia,Undirected,4.00,0.0580
condicoes,covideiro,Undirected,34.00,0.1297
condicoes,celular,Undirected,9.00,0.1024
condicoes,translacoes,Undirected,4.00,0.0862
condicoes,producao,Undirected,51.00,0.4781
condicoes,artigo,Undirected,13.00,0.0083
condicoes,dado,Undirected,8.00,-0.0333
condicoes,distintas,Undirected,6.00,0.0948
condicoes,secao,Undirected,3.00,-0.0719
condicoes,etnografia,Undirected,3.00,0.0233
condicoes,possivel,Undirected,14.00,0.2079
condicoes,rede,Undirected,4.00,-0.1278
condicoes,artigos,Undirected,5.00,-0.0348
condicoes,projeto,Undirected,6.00,-0.0398
condicoes,coleta,Undirected,30.00,0.2046
condicoes,resultado,Undirected,3.00,-0.0050
condicoes,actante,Undirected,11.00,0.0630
condicoes,programa,Undirected,3.00,0.0138
condicoes,fonoaudiologos,Undirected,12.00,0.1669
condicoes,hospitais,Undirected,5.00,0.0759
condicoes,pandemico,Undirected,7.00,0.1028
condicoes,pacientes,Undirected,6.00,0.0082
condicoes,precisamente,Undirected,3.00,0.0253
condicoes,torna,Undirected,3.00,-0.0482
condicoes,corpo,Undirected,3.00,-0.0109
condicoes,covid,Undirected,6.00,0.0244
condicoes,deteccao,Undirected,3.00,0.0501
condicoes,distintos,Undirected,4.00,0.0413
condicoes,computacional,Undirected,5.00,0.0820
condicoes,diferentes,Undirected,3.00,0.0233
virus,covid,Undirected,4.00,0.0231
virus,objeto,Undirected,12.00,0.0484
virus,actante,Undirected,13.00,0.1372
virus,hospitais,Undirected,3.00,0.0602
