Source,Target,Type,Weight,npmi
artigos,protocolo,Undirected,3.00,0.0033
artigos,neural,Undirected,3.00,0.0209
espectrograma,rede,Undirected,12.00,-0.0048
espectrograma,marcelo,Undirected,4.00,-0.0991
espectrograma,arquivo,Undirected,14.00,0.1713
espectrograma,paciente,Undirected,11.00,0.1145
espectrograma,covideiro,Undirected,6.00,-0.1034
espectrograma,secao,Undirected,3.00,-0.0614
espectrograma,inscricao,Undirected,18.00,0.0276
espectrograma,cadeia,Undirected,9.00,-0.0485
espectrograma,objeto,Undirected,18.00,0.0491
espectrograma,sinal,Undirected,19.00,0.0945
espectrograma,acustico,Undirected,6.00,0.0940
espectrograma,modelo,Undirected,12.00,0.0076
espectrograma,partir,Undirected,14.00,0.1072
espectrograma,humano,Undirected,5.00,0.0067
espectrograma,tornou,Undirected,5.00,0.0571
espectrograma,produz,Undirected,18.00,0.2251
espectrograma,translacao,Undirected,4.00,0.0137
espectrograma,escala,Undirected,8.00,0.0767
espectrograma,resultado,Undirected,4.00,0.0176
espectrograma,operacao,Undirected,3.00,0.0126
espectrograma,torna,Undirected,15.00,0.0822
espectrograma,imagem,Undirected,38.00,0.2617
espectrograma,ponto,Undirected,3.00,-0.0582
espectrograma,audio,Undirected,5.00,-0.0437
espectrograma,dispositivo,Undirected,5.00,-0.0040
espectrograma,algoritmo,Undirected,9.00,0.1371
espectrograma,coeficientes,Undirected,8.00,0.1006
espectrograma,codigo,Undirected,7.00,0.0961
espectrograma,actante,Undirected,3.00,-0.0945
espectrograma,etnografia,Undirected,6.00,0.0974
espectrograma,descreve,Undirected,3.00,0.0084
espectrograma,virus,Undirected,3.00,-0.0532
espectrograma,etapa,Undirected,3.00,0.0009
espectrograma,analise,Undirected,6.00,0.0012
espectrograma,aparece,Undirected,3.00,-0.0108
espectrograma,corpo,Undirected,6.00,0.0654
espectrograma,neural,Undirected,8.00,0.1262
pratica,caixa,Undirected,3.00,0.0654
pratica,marcelo,Undirected,20.00,0.1189
pratica,pesquisador,Undirected,11.00,0.1583
pratica,processamento,Undirected,3.00,0.0447
pratica,rede,Undirected,9.00,-0.0120
pratica,covideiro,Undirected,7.00,-0.0771
pratica,etnografia,Undirected,6.00,0.1237
pratica,sistema,Undirected,4.00,0.0070
pratica,coleta,Undirected,3.00,-0.0746
pratica,dado,Undirected,6.00,-0.0466
pratica,diferentes,Undirected,26.00,0.3366
pratica,distintas,Undirected,34.00,0.3809
pratica,objeto,Undirected,65.00,0.2811
pratica,distintos,Undirected,15.00,0.2377
pratica,inscricao,Undirected,6.00,-0.0769
pratica,analise,Undirected,7.00,0.0462
pratica,entrevista,Undirected,3.00,-0.0227
pratica,dispositivo,Undirected,5.00,0.0218
pratica,pesquisa,Undirected,4.00,0.0469
pratica,precisamente,Undirected,4.00,0.0650
pratica,escolha,Undirected,4.00,0.0739
pratica,campo,Undirected,6.00,0.0960
pratica,centro,Undirected,3.00,0.0004
pratica,cadeia,Undirected,5.00,-0.0862
pratica,secao,Undirected,4.00,-0.0064
pratica,corpo,Undirected,4.00,0.0428
pratica,torna,Undirected,3.00,-0.0332
pratica,ponto,Undirected,3.00,-0.0339
pratica,codigo,Undirected,3.00,0.0208
pratica,modelo,Undirected,3.00,-0.1179
partir,projeto,Undirected,12.00,0.0669
partir,marcelo,Undirected,6.00,-0.0236
partir,rede,Undirected,26.00,0.1426
partir,diferentes,Undirected,3.00,0.0391
partir,ponto,Undirected,14.00,0.1540
partir,produz,Undirected,5.00,0.0796
partir,versao,Undirected,7.00,0.1347
partir,escala,Undirected,5.00,0.0518
partir,dataset,Undirected,12.00,0.1642
partir,inscricao,Undirected,13.00,0.0215
partir,dado,Undirected,10.00,0.0207
partir,descreve,Undirected,4.00,0.0722
partir,dispositivo,Undirected,4.00,0.0031
partir,pesquisa,Undirected,4.00,0.0534
partir,campo,Undirected,3.00,0.0209
partir,visivel,Undirected,6.00,0.0905
partir,torna,Undirected,3.00,-0.0268
partir,computacional,Undirected,3.00,0.0385
partir,centro,Undirected,3.00,0.0067
partir,objeto,Undirected,9.00,-0.0045
partir,repositorio,Undirected,7.00,0.1931
partir,publico,Undirected,5.00,0.1065
partir,sinal,Undirected,8.00,0.0652
partir,fala,Undirected,4.00,0.0309
partir,arquivo,Undirected,12.00,0.1846
partir,audio,Undirected,3.00,-0.0653
partir,entrevista,Undirected,6.00,0.0627
partir,virus,Undirected,3.00,-0.0225
partir,corpo,Undirected,3.00,0.0170
partir,modelo,Undirected,4.00,-0.0832
partir,etnografia,Undirected,7.00,0.1511
partir,deteccao,Undirected,3.00,0.0545
partir,contexto,Undirected,3.00,0.0338
partir,covideiro,Undirected,4.00,-0.1119
partir,paciente,Undirected,8.00,0.1063
partir,cadeia,Undirected,4.00,-0.1021
partir,secao,Undirected,8.00,0.0833
partir,imagem,Undirected,6.00,0.0372
partir,respiratoria,Undirected,3.00,-0.0700
partir,actante,Undirected,3.00,-0.0637
resultado,artigo,Undirected,9.00,0.0635
resultado,sistema,Undirected,5.00,0.1047
resultado,entrevista,Undirected,8.00,0.1685
resultado,preta,Undirected,3.00,0.1370
resultado,protocolo,Undirected,4.00,0.1173
resultado,instituicao,Undirected,3.00,0.0428
resultado,condicoes,Undirected,3.00,-0.0091
resultado,producao,Undirected,5.00,0.1776
resultado,dispositivo,Undirected,3.00,0.0341
resultado,inscricao,Undirected,5.00,-0.0237
resultado,modelo,Undirected,5.00,0.0055
resultado,cadeia,Undirected,8.00,0.0417
resultado,covid,Undirected,3.00,0.0310
resultado,ruido,Undirected,3.00,0.0200
resultado,treinamento,Undirected,3.00,0.0958
resultado,torna,Undirected,3.00,0.0351
resultado,objeto,Undirected,4.00,-0.0299
resultado,codigo,Undirected,4.00,0.1238
resultado,paciente,Undirected,3.00,0.0519
virus,covid,Undirected,4.00,0.0230
virus,objeto,Undirected,12.00,0.0580
virus,actante,Undirected,10.00,0.1008
virus,hospitais,Undirected,3.00,0.0603
virus,rede,Undirected,7.00,-0.0096
virus,descreve,Undirected,6.00,0.1467
virus,programa,Undirected,5.00,0.1211
virus,acao,Undirected,7.00,0.1900
virus,humano,Undirected,4.00,0.0367
virus,torna,Undirected,6.00,0.0755
virus,momento,Undirected,3.00,0.0639
virus,aparece,Undirected,18.00,0.2903
virus,corpo,Undirected,10.00,0.1935
virus,cadeia,Undirected,10.00,0.0249
virus,inscricao,Undirected,6.00,-0.0457
virus,visivel,Undirected,5.00,0.0917
virus,sistema,Undirected,8.00,0.1228
virus,imagem,Undirected,10.00,0.1281
virus,celular,Undirected,3.00,0.0190
virus,sinal,Undirected,11.00,0.1058
virus,fala,Undirected,3.00,0.0215
virus,pandemico,Undirected,4.00,0.0776
virus,modelo,Undirected,4.00,-0.0601
virus,acustica,Undirected,3.00,0.0586
virus,computacional,Undirected,3.00,0.0609
acustico,computacional,Undirected,3.00,0.1268
acustico,sinal,Undirected,64.00,0.5501
acustico,fala,Undirected,5.00,0.1504
acustico,diferentes,Undirected,3.00,0.1274
acustico,objeto,Undirected,9.00,0.0957
acustico,enfermaria,Undirected,6.00,0.1712
acustico,dispositivo,Undirected,3.00,0.0605
acustico,paciente,Undirected,4.00,0.1126
acustico,inscricao,Undirected,8.00,0.0608
acustico,operacao,Undirected,5.00,0.1973
acustico,translacao,Undirected,5.00,0.1653
acustico,torna,Undirected,5.00,0.1230
acustico,audio,Undirected,3.00,0.0230
acustico,codigo,Undirected,3.00,0.1155
centro,pesquisador,Undirected,8.00,0.1790
centro,pesquisa,Undirected,4.00,0.1068
centro,distintos,Undirected,6.00,0.1691
centro,projeto,Undirected,8.00,0.0729
centro,instituicao,Undirected,29.00,0.3646
centro,marcelo,Undirected,8.00,0.0678
centro,calculo,Undirected,88.00,0.7690
centro,producao,Undirected,3.00,0.1028
centro,cientifico,Undirected,11.00,0.1588
centro,inscricao,Undirected,7.00,0.0038
centro,ponto,Undirected,4.00,0.0568
centro,laboratorio,Undirected,10.00,0.1603
centro,coeficientes,Undirected,3.00,0.0672
centro,torna,Undirected,3.00,0.0249
centro,rede,Undirected,3.00,-0.0703
centro,arquivo,Undirected,4.00,0.0940
centro,metodo,Undirected,3.00,0.0800
centro,configuracao,Undirected,5.00,0.1251
centro,actante,Undirected,3.00,-0.0120
centro,dispositivo,Undirected,3.00,0.0239
centro,fala,Undirected,3.00,0.0508
torna,entrevista,Undirected,4.00,0.0337
torna,marcelo,Undirected,3.00,-0.0780
torna,analise,Undirected,7.00,0.0732
torna,visivel,Undirected,60.00,0.5139
torna,artigo,Undirected,6.00,-0.0338
torna,latour,Undirected,5.00,0.0444
torna,condicao,Undirected,9.00,0.1244
torna,possivel,Undirected,11.00,0.2222
torna,rede,Undirected,8.00,0.0015
torna,cadeia,Undirected,11.00,0.0321
torna,dado,Undirected,7.00,-0.0023
torna,precisamente,Undirected,11.00,0.2277
torna,sistema,Undirected,6.00,0.0808
torna,pesquisa,Undirected,5.00,0.0993
torna,campo,Undirected,4.00,0.0721
torna,inscricao,Undirected,9.00,-0.0036
torna,ponto,Undirected,4.00,0.0222
torna,dispositivo,Undirected,6.00,0.0699
torna,algoritmo,Undirected,4.00,0.0854
torna,actante,Undirected,4.00,-0.0152
torna,humano,Undirected,3.00,0.0004
torna,dataset,Undirected,4.00,0.0414
torna,enfermaria,Undirected,3.00,0.0139
torna,condicoes,Undirected,5.00,0.0020
torna,configuracao,Undirected,5.00,0.0896
torna,fala,Undirected,3.00,0.0172
torna,imagem,Undirected,9.00,0.0932
torna,operacao,Undirected,3.00,0.0615
torna,sinal,Undirected,13.00,0.1285
torna,audio,Undirected,5.00,0.0080
torna,objeto,Undirected,4.00,-0.0751
celular,covid,Undirected,3.00,0.0106
celular,pesquisador,Undirected,5.00,0.1054
celular,paciente,Undirected,9.00,0.1693
celular,sistema,Undirected,6.00,0.1061
celular,covideiro,Undirected,16.00,0.0996
celular,condicoes,Undirected,9.00,0.1001
celular,algoritmo,Undirected,3.00,0.0754
celular,enfermaria,Undirected,9.00,0.1759
celular,ruido,Undirected,5.00,0.0576
celular,fala,Undirected,9.00,0.1796
celular,protocolo,Undirected,8.00,0.1874
celular,sinal,Undirected,4.00,0.0264
celular,escolha,Undirected,9.00,0.2341
celular,marcelo,Undirected,5.00,-0.0245
celular,inscricao,Undirected,6.00,-0.0251
celular,acustica,Undirected,7.00,0.1854
celular,coleta,Undirected,5.00,0.0297
celular,repositorio,Undirected,13.00,0.2167
celular,actante,Undirected,4.00,0.0090
celular,objeto,Undirected,3.00,-0.0802
celular,laboratorio,Undirected,5.00,0.0135
programa,pesquisa,Undirected,5.00,0.1671
programa,laboratorio,Undirected,3.00,0.0541
programa,actante,Undirected,10.00,0.1695
programa,dispositivo,Undirected,11.00,0.2252
programa,covideiro,Undirected,18.00,0.1492
programa,treinamento,Undirected,14.00,0.3243
programa,acao,Undirected,38.00,0.5689
programa,etapa,Undirected,5.00,0.1493
programa,condicoes,Undirected,3.00,0.0112
programa,coleta,Undirected,4.00,0.0463
programa,objeto,Undirected,3.00,-0.0395
programa,possivel,Undirected,3.00,0.1161
programa,ruido,Undirected,3.00,0.0404
programa,humano,Undirected,3.00,0.0646
programa,pacientes,Undirected,4.00,0.0689
modelo,dado,Undirected,41.00,0.1344
modelo,sinal,Undirected,15.00,0.0715
modelo,translacao,Undirected,5.00,0.0015
modelo,cadeia,Undirected,9.00,-0.0891
modelo,artigo,Undirected,32.00,0.0233
modelo,covid,Undirected,7.00,-0.0073
modelo,coeficientes,Undirected,12.00,0.0897
modelo,dataset,Undirected,12.00,0.0860
modelo,deteccao,Undirected,6.00,0.0673
modelo,escala,Undirected,5.00,-0.0186
modelo,instituicao,Undirected,3.00,-0.0856
modelo,inscricao,Undirected,5.00,-0.1596
modelo,rede,Undirected,15.00,-0.0193
modelo,audio,Undirected,11.00,0.0087
modelo,coleta,Undirected,3.00,-0.1348
modelo,treinado,Undirected,46.00,0.4357
modelo,objeto,Undirected,7.00,-0.1071
modelo,paciente,Undirected,4.00,-0.0472
modelo,covideiro,Undirected,16.00,-0.0321
modelo,processamento,Undirected,5.00,0.0416
modelo,insuficiencia,Undirected,4.00,-0.1026
modelo,respiratoria,Undirected,3.00,-0.1365
modelo,causas,Undirected,4.00,0.0246
modelo,termos,Undirected,6.00,0.0186
modelo,latour,Undirected,5.00,-0.0452
modelo,pandemico,Undirected,4.00,-0.0142
modelo,pacientes,Undirected,5.00,-0.0614
modelo,condicoes,Undirected,6.00,-0.0683
modelo,escolha,Undirected,3.00,-0.0194
modelo,produz,Undirected,4.00,-0.0157
modelo,analise,Undirected,7.00,-0.0200
modelo,treinamento,Undirected,28.00,0.2719
modelo,repositorio,Undirected,37.00,0.2305
modelo,dispositivo,Undirected,5.00,-0.0418
modelo,ruido,Undirected,4.00,-0.0801
modelo,acustica,Undirected,3.00,-0.0304
modelo,corpo,Undirected,4.00,-0.0193
modelo,pesquisador,Undirected,3.00,-0.0633
modelo,secao,Undirected,4.00,-0.0684
modelo,versao,Undirected,4.00,-0.0042
modelo,condicao,Undirected,4.00,-0.0638
modelo,computacional,Undirected,6.00,0.0500
modelo,neural,Undirected,4.00,0.0029
modelo,publico,Undirected,3.00,-0.0206
modelo,visivel,Undirected,8.00,0.0537
modelo,etapa,Undirected,3.00,-0.0350
modelo,projeto,Undirected,4.00,-0.1314
modelo,imagem,Undirected,3.00,-0.1065
modelo,pesquisa,Undirected,3.00,-0.0456
deteccao,projeto,Undirected,7.00,0.1085
deteccao,insuficiencia,Undirected,36.00,0.4120
deteccao,respiratoria,Undirected,23.00,0.3172
deteccao,analise,Undirected,10.00,0.1982
deteccao,sistema,Undirected,3.00,0.0818
deteccao,objeto,Undirected,15.00,0.1817
deteccao,distintos,Undirected,15.00,0.3656
deteccao,covid,Undirected,12.00,0.2551
deteccao,dataset,Undirected,6.00,0.1782
deteccao,audio,Undirected,19.00,0.2801
deteccao,pandemico,Undirected,3.00,0.1214
deteccao,coleta,Undirected,3.00,0.0312
deteccao,dado,Undirected,5.00,0.0457
deteccao,diferentes,Undirected,3.00,0.1386
deteccao,covideiro,Undirected,3.00,-0.0398
deteccao,inscricao,Undirected,3.00,-0.0396
deteccao,tornou,Undirected,3.00,0.1547
deteccao,possivel,Undirected,3.00,0.1333
deteccao,ruido,Undirected,3.00,0.0576
deteccao,condicoes,Undirected,3.00,0.0284
deteccao,dispositivo,Undirected,3.00,0.0717
momento,etnografia,Undirected,14.00,0.3308
momento,campo,Undirected,6.00,0.1963
momento,translacao,Undirected,3.00,0.0996
momento,visivel,Undirected,3.00,0.0959
momento,dispositivo,Undirected,3.00,0.0587
momento,inscricao,Undirected,10.00,0.0878
momento,marcelo,Undirected,4.00,0.0218
momento,cadeia,Undirected,7.00,0.0522
momento,aparece,Undirected,3.00,0.1064
momento,objeto,Undirected,3.00,-0.0353
momento,artigo,Undirected,3.00,-0.0372
momento,entrevista,Undirected,3.00,0.0702
momento,coleta,Undirected,10.00,0.1692
momento,protocolo,Undirected,4.00,0.1427
momento,ponto,Undirected,3.00,0.0590
momento,causas,Undirected,3.00,0.1460
momento,sistema,Undirected,3.00,0.0688
covid,audio,Undirected,7.00,0.0435
covid,pacientes,Undirected,39.00,0.3348
covid,enfermaria,Undirected,24.00,0.2996
covid,entrevista,Undirected,3.00,-0.0023
covid,marcelo,Undirected,3.00,-0.0822
covid,dado,Undirected,22.00,0.1483
covid,insuficiencia,Undirected,33.00,0.2792
covid,respiratoria,Undirected,36.00,0.2869
covid,actante,Undirected,3.00,-0.0497
covid,dataset,Undirected,10.00,0.1541
covid,projeto,Undirected,3.00,-0.0777
covid,causas,Undirected,14.00,0.2859
covid,versao,Undirected,6.00,0.1295
covid,objeto,Undirected,3.00,-0.1077
covid,artigo,Undirected,5.00,-0.0581
covid,analise,Undirected,9.00,0.1013
covid,fala,Undirected,5.00,0.0718
covid,pandemico,Undirected,3.00,0.0360
covid,hospitais,Undirected,22.00,0.3377
covid,coleta,Undirected,4.00,-0.0241
covid,acustica,Undirected,5.00,0.1110
covid,covideiro,Undirected,4.00,-0.0975
covid,condicoes,Undirected,3.00,-0.0571
actante,objeto,Undirected,12.00,0.0096
actante,humano,Undirected,43.00,0.3081
actante,produz,Undirected,4.00,0.0335
actante,translacao,Undirected,4.00,0.0260
actante,projeto,Undirected,12.00,0.0449
actante,acao,Undirected,8.00,0.1630
actante,versao,Undirected,3.00,0.0128
actante,insuficiencia,Undirected,3.00,-0.0825
actante,contexto,Undirected,7.00,0.1165
actante,pandemico,Undirected,3.00,0.0032
actante,distintos,Undirected,8.00,0.1306
actante,laboratorio,Undirected,3.00,-0.0469
actante,covideiro,Undirected,21.00,0.0639
actante,instituicao,Undirected,5.00,0.0179
actante,configuracao,Undirected,23.00,0.2704
actante,aparece,Undirected,3.00,0.0012
actante,termos,Undirected,4.00,0.0222
actante,precisamente,Undirected,5.00,0.0788
actante,pesquisa,Undirected,3.00,0.0022
actante,condicoes,Undirected,11.00,0.0575
actante,inscricao,Undirected,26.00,0.0959
actante,pesquisador,Undirected,3.00,-0.0155
actante,latour,Undirected,4.00,-0.0195
actante,cadeia,Undirected,15.00,0.0290
actante,dispositivo,Undirected,12.00,0.1199
actante,sistema,Undirected,11.00,0.1195
actante,rede,Undirected,9.00,-0.0260
actante,pacientes,Undirected,10.00,0.0735
actante,fonoaudiologos,Undirected,4.00,0.0320
actante,analise,Undirected,3.00,-0.0613
actante,translacoes,Undirected,4.00,0.0970
actante,visivel,Undirected,3.00,-0.0093
actante,enfermaria,Undirected,3.00,-0.0230
actante,coleta,Undirected,5.00,-0.0341
actante,codigo,Undirected,6.00,0.0894
actante,descreve,Undirected,3.00,0.0203
actante,diferentes,Undirected,3.00,0.0203
aparece,condicao,Undirected,10.00,0.1927
aparece,cadeia,Undirected,6.00,0.0101
aparece,inscricao,Undirected,5.00,-0.0205
aparece,paciente,Undirected,4.00,0.0884
aparece,marcelo,Undirected,8.00,0.0826
aparece,secao,Undirected,6.00,0.1173
aparece,arquivo,Undirected,3.00,0.0734
aparece,projeto,Undirected,4.00,0.0042
aparece,artigo,Undirected,12.00,0.1055
aparece,fala,Undirected,3.00,0.0640
aparece,objeto,Undirected,5.00,-0.0268
aparece,cientifico,Undirected,9.00,0.1454
aparece,etapa,Undirected,3.00,0.0965
aparece,configuracao,Undirected,3.00,0.0766
aparece,covideiro,Undirected,6.00,-0.0001
aparece,algoritmo,Undirected,6.00,0.1869
aparece,precisamente,Undirected,3.00,0.1034
aparece,imagem,Undirected,3.00,0.0250
distintos,marcelo,Undirected,3.00,-0.0208
distintos,diferentes,Undirected,7.00,0.2259
distintos,objeto,Undirected,43.00,0.3253
distintos,projeto,Undirected,4.00,0.0151
distintos,cadeia,Undirected,9.00,0.0719
distintos,paciente,Undirected,5.00,0.1271
distintos,condicao,Undirected,3.00,0.0492
distintos,calculo,Undirected,3.00,0.1629
distintos,dado,Undirected,3.00,-0.0356
distintos,distintas,Undirected,8.00,0.2482
distintos,condicoes,Undirected,4.00,0.0363
distintos,inscricao,Undirected,5.00,-0.0094
distintos,secao,Undirected,6.00,0.1287
distintos,imagem,Undirected,3.00,0.0355
distintos,analise,Undirected,4.00,0.0658
distintos,insuficiencia,Undirected,4.00,0.0439
distintos,rede,Undirected,3.00,-0.0466
caixa,preta,Undirected,96.00,0.8966
caixa,coeficientes,Undirected,4.00,0.1683
caixa,cadeia,Undirected,7.00,0.0855
caixa,artigo,Undirected,5.00,0.0505
caixa,codigo,Undirected,4.00,0.1803
caixa,escala,Undirected,3.00,0.1109
contexto,audio,Undirected,3.00,0.0135
contexto,pandemico,Undirected,16.00,0.3416
contexto,marcelo,Undirected,3.00,-0.0174
contexto,projeto,Undirected,5.00,0.0443
contexto,instituicao,Undirected,3.00,0.0597
contexto,metodo,Undirected,4.00,0.1423
contexto,coleta,Undirected,9.00,0.1455
contexto,covideiro,Undirected,8.00,0.0499
contexto,dispositivo,Undirected,3.00,0.0510
contexto,entrevista,Undirected,6.00,0.1478
contexto,humano,Undirected,3.00,0.0611
contexto,rede,Undirected,3.00,-0.0432
contexto,neural,Undirected,3.00,0.1173
pandemico,covideiro,Undirected,100.00,0.4736
pandemico,paciente,Undirected,3.00,0.0569
pandemico,pacientes,Undirected,5.00,0.0797
pandemico,causas,Undirected,6.00,0.2168
pandemico,coleta,Undirected,4.00,0.0305
pandemico,dado,Undirected,12.00,0.1228
pandemico,laboratorio,Undirected,9.00,0.1775
pandemico,projeto,Undirected,5.00,0.0318
pandemico,insuficiencia,Undirected,11.00,0.1656
pandemico,respiratoria,Undirected,8.00,0.1141
pandemico,corpo,Undirected,3.00,0.0839
pandemico,condicoes,Undirected,5.00,0.0536
pandemico,hospitais,Undirected,3.00,0.1048
pandemico,dispositivo,Undirected,3.00,0.0391
pandemico,artigo,Undirected,6.00,0.0189
pandemico,sistema,Undirected,4.00,0.0826
pandemico,campo,Undirected,6.00,0.1752
pandemico,dataset,Undirected,5.00,0.1193
pandemico,tornou,Undirected,3.00,0.1221
pandemico,objeto,Undirected,3.00,-0.0548
pandemico,etnografia,Undirected,3.00,0.1134
termos,cadeia,Undirected,7.00,0.0170
termos,metodo,Undirected,3.00,0.0827
termos,marcelo,Undirected,3.00,-0.0418
termos,campo,Undirected,4.00,0.1096
termos,ponto,Undirected,3.00,0.0269
termos,artigo,Undirected,9.00,0.0237
termos,inscricao,Undirected,13.00,0.0861
termos,cientifico,Undirected,5.00,0.0580
termos,operacao,Undirected,10.00,0.2605
termos,projeto,Undirected,11.00,0.0913
termos,sistema,Undirected,4.00,0.0697
termos,fala,Undirected,3.00,0.0535
termos,dispositivo,Undirected,3.00,0.0266
termos,rede,Undirected,5.00,-0.0136
termos,configuracao,Undirected,3.00,0.0661
termos,latour,Undirected,14.00,0.2259
termos,pesquisador,Undirected,4.00,0.0913
