Source,Target,Type,Weight,npmi
cientifico,producao,Undirected,9.00,0.1849
cientifico,centro,Undirected,11.00,0.1692
cientifico,calculo,Undirected,3.00,0.0852
cientifico,coeficientes,Undirected,3.00,0.0172
cientifico,termos,Undirected,5.00,0.0576
cientifico,secao,Undirected,5.00,0.0027
cientifico,cadeia,Undirected,3.00,-0.1386
cientifico,dado,Undirected,15.00,0.0626
cientifico,objeto,Undirected,11.00,-0.0034
cientifico,translacao,Undirected,3.00,0.0106
cientifico,projeto,Undirected,6.00,-0.0153
cientifico,rede,Undirected,10.00,-0.0081
cientifico,covideiro,Undirected,5.00,-0.0956
cientifico,aparece,Undirected,9.00,0.1564
cientifico,tornou,Undirected,3.00,0.0518
cientifico,protocolo,Undirected,4.00,0.0491
cientifico,espectrograma,Undirected,3.00,-0.0740
cientifico,neural,Undirected,5.00,0.1001
cientifico,produz,Undirected,3.00,0.0101
cientifico,imagem,Undirected,9.00,0.0912
cientifico,etnografia,Undirected,5.00,0.0980
cientifico,condicao,Undirected,3.00,-0.0273
controles,ruido,Undirected,26.00,0.3864
controles,enfermaria,Undirected,27.00,0.4243
controles,pacientes,Undirected,33.00,0.4007
controles,covid,Undirected,7.00,0.1692
controles,hospitais,Undirected,5.00,0.1947
controles,treinamento,Undirected,3.00,0.1399
controles,escala,Undirected,3.00,0.0844
controles,covideiro,Undirected,7.00,0.0450
controles,coleta,Undirected,7.00,0.1234
controles,dado,Undirected,4.00,0.0048
controles,aparece,Undirected,3.00,0.1148
controles,audio,Undirected,3.00,0.0358
cadeia,latour,Undirected,5.00,-0.0949
cadeia,translacao,Undirected,71.00,0.3984
cadeia,dado,Undirected,9.00,-0.0987
cadeia,rede,Undirected,13.00,-0.0744
cadeia,artigos,Undirected,10.00,-0.0263
cadeia,projeto,Undirected,10.00,-0.0495
cadeia,inscricao,Undirected,96.00,0.2237
cadeia,spira,Undirected,29.00,-0.0617
cadeia,covideiro,Undirected,30.00,0.0146
cadeia,objeto,Undirected,24.00,0.0094
cadeia,movel,Undirected,3.00,-0.0246
cadeia,descreve,Undirected,8.00,0.0399
cadeia,artigo,Undirected,22.00,0.0004
cadeia,laboratorio,Undirected,6.00,-0.0447
cadeia,espectrograma,Undirected,9.00,-0.0450
cadeia,acustica,Undirected,4.00,-0.0026
cadeia,covid,Undirected,4.00,-0.0880
cadeia,etapa,Undirected,35.00,0.2795
cadeia,produz,Undirected,5.00,-0.0199
cadeia,ponto,Undirected,38.00,0.2005
cadeia,marcelo,Undirected,8.00,-0.0850
cadeia,analise,Undirected,9.00,-0.0018
cadeia,argumento,Undirected,4.00,-0.0286
cadeia,audio,Undirected,3.00,-0.1431
cadeia,modelo,Undirected,6.00,-0.1284
cadeia,diferentes,Undirected,10.00,0.1079
cadeia,etnografia,Undirected,8.00,0.0663
cadeia,condicoes,Undirected,4.00,-0.1312
cadeia,producao,Undirected,11.00,0.1171
cadeia,distintos,Undirected,9.00,0.0795
cadeia,paciente,Undirected,9.00,0.0273
cadeia,corpo,Undirected,7.00,0.0074
cadeia,secao,Undirected,11.00,0.0041
cadeia,torna,Undirected,11.00,0.0365
cadeia,humano,Undirected,5.00,-0.0551
cadeia,actante,Undirected,15.00,0.0283
cadeia,resultado,Undirected,11.00,0.0819
cadeia,pratica,Undirected,7.00,-0.0499
cadeia,distintas,Undirected,3.00,-0.0529
cadeia,momento,Undirected,5.00,0.0067
cadeia,coeficientes,Undirected,7.00,0.0269
cadeia,computacional,Undirected,5.00,0.0060
cadeia,algoritmo,Undirected,4.00,-0.0286
cadeia,respiratoria,Undirected,8.00,-0.0503
cadeia,produziu,Undirected,3.00,-0.0443
cadeia,tornou,Undirected,6.00,0.0459
cadeia,visivel,Undirected,9.00,0.0601
cadeia,virus,Undirected,10.00,0.0160
cadeia,aparece,Undirected,4.00,-0.0342
cadeia,arquivo,Undirected,8.00,0.0226
cadeia,sinal,Undirected,4.00,-0.1081
cadeia,possivel,Undirected,6.00,0.0222
cadeia,insuficiencia,Undirected,4.00,-0.1162
cadeia,termos,Undirected,5.00,-0.0312
cadeia,clinica,Undirected,4.00,-0.0026
cadeia,imutavel,Undirected,3.00,-0.0063
cadeia,condicao,Undirected,4.00,-0.0828
cadeia,treinamento,Undirected,4.00,-0.0083
cadeia,codigo,Undirected,5.00,-0.0085
cadeia,partir,Undirected,5.00,-0.0863
cadeia,escala,Undirected,4.00,-0.0656
modelo,dado,Undirected,42.00,0.1506
modelo,sinal,Undirected,15.00,0.0805
modelo,rede,Undirected,18.00,0.0018
modelo,algoritmo,Undirected,3.00,-0.0295
modelo,computacional,Undirected,9.00,0.1112
modelo,translacao,Undirected,3.00,-0.0441
modelo,artigo,Undirected,29.00,0.0097
modelo,covid,Undirected,6.00,-0.0135
modelo,coeficientes,Undirected,12.00,0.1056
modelo,deteccao,Undirected,3.00,0.0150
modelo,escala,Undirected,3.00,-0.0654
modelo,instituicao,Undirected,3.00,-0.0637
modelo,paciente,Undirected,4.00,-0.0351
modelo,coleta,Undirected,3.00,-0.1287
modelo,processamento,Undirected,5.00,0.0506
modelo,treinado,Undirected,49.00,0.4596
modelo,produz,Undirected,4.00,-0.0141
modelo,resultado,Undirected,5.00,0.0157
modelo,spira,Undirected,26.00,-0.0381
modelo,inscricao,Undirected,4.00,-0.1780
modelo,covideiro,Undirected,19.00,-0.0018
modelo,latour,Undirected,5.00,-0.0411
modelo,insuficiencia,Undirected,3.00,-0.1145
modelo,respiratoria,Undirected,3.00,-0.1214
modelo,pandemico,Undirected,3.00,-0.0306
modelo,analise,Undirected,7.00,0.0005
modelo,termos,Undirected,6.00,0.0208
modelo,audio,Undirected,8.00,-0.0094
modelo,objeto,Undirected,12.00,-0.0552
modelo,secao,Undirected,4.00,-0.0786
modelo,causas,Undirected,4.00,0.0398
modelo,pacientes,Undirected,3.00,-0.1009
modelo,condicoes,Undirected,6.00,-0.0588
modelo,treinamento,Undirected,21.00,0.2522
modelo,repositorio,Undirected,37.00,0.2215
modelo,dispositivo,Undirected,5.00,-0.0246
modelo,ruido,Undirected,4.00,-0.0562
modelo,acustica,Undirected,3.00,-0.0044
modelo,corpo,Undirected,4.00,-0.0251
modelo,pesquisador,Undirected,3.00,-0.0544
modelo,versao,Undirected,4.00,0.0163
modelo,artigos,Undirected,7.00,-0.0353
modelo,condicao,Undirected,4.00,-0.0527
modelo,partir,Undirected,4.00,-0.0789
modelo,espectrograma,Undirected,7.00,-0.0414
modelo,neural,Undirected,4.00,0.0163
modelo,publico,Undirected,3.00,-0.0099
modelo,visivel,Undirected,3.00,-0.0360
modelo,etapa,Undirected,3.00,-0.0255
modelo,virus,Undirected,4.00,-0.0573
modelo,imagem,Undirected,3.00,-0.0925
modelo,pratica,Undirected,3.00,-0.1074
modelo,pesquisa,Undirected,3.00,-0.0339
tornou,visivel,Undirected,21.00,0.4232
tornou,coleta,Undirected,4.00,0.0656
tornou,inscricao,Undirected,12.00,0.1258
tornou,rede,Undirected,3.00,-0.0300
tornou,possivel,Undirected,34.00,0.5381
tornou,dado,Undirected,7.00,0.0841
tornou,artigos,Undirected,4.00,0.0712
tornou,condicao,Undirected,4.00,0.1137
tornou,covideiro,Undirected,3.00,-0.0387
tornou,pandemico,Undirected,3.00,0.1307
tornou,imutavel,Undirected,3.00,0.1842
tornou,configuracao,Undirected,8.00,0.2255
tornou,ponto,Undirected,4.00,0.1042
tornou,objeto,Undirected,5.00,0.0307
tornou,deteccao,Undirected,3.00,0.1763
tornou,spira,Undirected,3.00,-0.1002
tornou,pacientes,Undirected,3.00,0.0604
tornou,espectrograma,Undirected,5.00,0.0656
tornou,laboratorio,Undirected,4.00,0.1089
tornou,marcelo,Undirected,5.00,0.0676
imutavel,movel,Undirected,81.00,0.8423
imutavel,objeto,Undirected,4.00,0.0318
imutavel,pratica,Undirected,3.00,0.0798
imutavel,producao,Undirected,3.00,0.1772
imutavel,arquivo,Undirected,8.00,0.2644
imutavel,covideiro,Undirected,9.00,0.1194
imutavel,latour,Undirected,16.00,0.3105
imutavel,configuracao,Undirected,3.00,0.1396
imutavel,descreve,Undirected,5.00,0.2131
imutavel,rede,Undirected,5.00,0.0537
imutavel,ponto,Undirected,4.00,0.0958
marcelo,rede,Undirected,33.00,0.0958
marcelo,espectrograma,Undirected,5.00,-0.0655
marcelo,arquivo,Undirected,3.00,-0.0443
marcelo,paciente,Undirected,3.00,-0.0531
marcelo,pesquisa,Undirected,3.00,-0.0221
marcelo,campo,Undirected,8.00,0.0957
marcelo,distintas,Undirected,3.00,-0.0119
marcelo,projeto,Undirected,28.00,0.1430
marcelo,condicao,Undirected,4.00,-0.0405
marcelo,partir,Undirected,10.00,0.0390
marcelo,pratica,Undirected,15.00,0.0938
marcelo,respiratoria,Undirected,5.00,-0.0577
marcelo,spira,Undirected,22.00,-0.0450
marcelo,dado,Undirected,10.00,-0.0399
marcelo,covideiro,Undirected,25.00,0.0517
marcelo,condicoes,Undirected,7.00,-0.0286
marcelo,covid,Undirected,3.00,-0.0753
marcelo,ponto,Undirected,9.00,0.0439
marcelo,termos,Undirected,3.00,-0.0434
marcelo,secao,Undirected,10.00,0.0393
marcelo,fala,Undirected,7.00,0.0506
marcelo,pesquisador,Undirected,12.00,0.1252
marcelo,producao,Undirected,4.00,0.0339
marcelo,coleta,Undirected,5.00,-0.0655
marcelo,artigo,Undirected,10.00,-0.0500
marcelo,descreve,Undirected,20.00,0.2202
marcelo,escala,Undirected,3.00,-0.0535
marcelo,inscricao,Undirected,5.00,-0.1446
marcelo,aparece,Undirected,5.00,0.0337
marcelo,laboratorio,Undirected,18.00,0.1459
marcelo,centro,Undirected,7.00,0.0595
marcelo,calculo,Undirected,6.00,0.1262
marcelo,artigos,Undirected,8.00,-0.0066
marcelo,fonoaudiologos,Undirected,17.00,0.1921
marcelo,hospitais,Undirected,3.00,-0.0089
marcelo,protocolo,Undirected,3.00,-0.0263
marcelo,enfermaria,Undirected,5.00,0.0049
marcelo,celular,Undirected,5.00,-0.0241
marcelo,produz,Undirected,3.00,-0.0328
marcelo,dispositivo,Undirected,3.00,-0.0664
marcelo,etapa,Undirected,3.00,-0.0137
publico,dado,Undirected,4.00,0.0095
publico,treinamento,Undirected,3.00,0.1445
publico,spira,Undirected,21.00,0.1292
publico,repositorio,Undirected,24.00,0.4999
publico,instituicao,Undirected,4.00,0.1255
publico,sistema,Undirected,3.00,0.0813
publico,projeto,Undirected,6.00,0.0923
publico,pacientes,Undirected,6.00,0.1383
publico,partir,Undirected,4.00,0.0804
publico,secao,Undirected,4.00,0.0807
publico,possivel,Undirected,3.00,0.1295
publico,artigo,Undirected,3.00,-0.0305
publico,codigo,Undirected,11.00,0.3025
publico,pesquisa,Undirected,3.00,0.1205
imagem,sistema,Undirected,4.00,0.0305
imagem,celular,Undirected,3.00,0.0056
imagem,pratica,Undirected,3.00,-0.0356
imagem,inscricao,Undirected,11.00,0.0094
imagem,possivel,Undirected,3.00,0.0468
imagem,acao,Undirected,3.00,0.0674
imagem,objeto,Undirected,8.00,-0.0112
imagem,virus,Undirected,10.00,0.1319
imagem,torna,Undirected,12.00,0.1537
imagem,humano,Undirected,18.00,0.2312
imagem,espectrograma,Undirected,39.00,0.2870
imagem,rede,Undirected,5.00,-0.0684
imagem,ponto,Undirected,5.00,0.0374
imagem,partir,Undirected,4.00,-0.0048
imagem,arquivo,Undirected,3.00,0.0156
imagem,paciente,Undirected,3.00,0.0068
imagem,algoritmo,Undirected,8.00,0.1652
imagem,spira,Undirected,9.00,-0.0812
imagem,dispositivo,Undirected,4.00,0.0252
imagem,aparece,Undirected,3.00,0.0368
imagem,secao,Undirected,3.00,-0.0354
imagem,etnografia,Undirected,5.00,0.1160
imagem,acustica,Undirected,3.00,0.0674
imagem,distintos,Undirected,3.00,0.0528
imagem,analise,Undirected,5.00,0.0381
imagem,pesquisador,Undirected,3.00,0.0173
imagem,pesquisa,Undirected,3.00,0.0378
imagem,audio,Undirected,3.00,-0.0422
imagem,termos,Undirected,3.00,0.0164
instituicao,pesquisador,Undirected,4.00,0.0795
instituicao,artigos,Undirected,3.00,-0.0227
instituicao,inscricao,Undirected,3.00,-0.1029
instituicao,centro,Undirected,26.00,0.3698
instituicao,humano,Undirected,4.00,0.0226
instituicao,rede,Undirected,6.00,-0.0175
instituicao,projeto,Undirected,13.00,0.1362
instituicao,covideiro,Undirected,3.00,-0.0995
instituicao,spira,Undirected,28.00,0.1043
instituicao,calculo,Undirected,3.00,0.1309
instituicao,arquivo,Undirected,6.00,0.1285
instituicao,resultado,Undirected,3.00,0.0604
instituicao,distintas,Undirected,3.00,0.0768
instituicao,coleta,Undirected,5.00,0.0283
respiratoria,projeto,Undirected,4.00,-0.0719
respiratoria,deteccao,Undirected,17.00,0.3005
respiratoria,insuficiencia,Undirected,305.00,0.8438
respiratoria,analise,Undirected,6.00,0.0290
respiratoria,audio,Undirected,5.00,-0.0170
respiratoria,fala,Undirected,4.00,0.0174
respiratoria,spira,Undirected,22.00,-0.0055
respiratoria,dado,Undirected,10.00,-0.0042
respiratoria,dispositivo,Undirected,3.00,-0.0353
respiratoria,pacientes,Undirected,11.00,0.0950
respiratoria,versao,Undirected,11.00,0.1948
respiratoria,acustica,Undirected,15.00,0.2560
respiratoria,computacional,Undirected,3.00,0.0228
respiratoria,covid,Undirected,36.00,0.3045
respiratoria,causas,Undirected,26.00,0.3684
respiratoria,covideiro,Undirected,16.00,0.0194
respiratoria,condicoes,Undirected,4.00,-0.0569
respiratoria,artigo,Undirected,9.00,-0.0270
respiratoria,objeto,Undirected,8.00,-0.0434
respiratoria,artigos,Undirected,5.00,-0.0269
respiratoria,condicao,Undirected,15.00,0.1620
respiratoria,pandemico,Undirected,8.00,0.1317
respiratoria,hospitais,Undirected,10.00,0.1742
respiratoria,etapa,Undirected,5.00,0.0766
respiratoria,treinado,Undirected,4.00,0.0979
respiratoria,diferentes,Undirected,6.00,0.1199
respiratoria,coleta,Undirected,3.00,-0.0858
respiratoria,rede,Undirected,17.00,0.0470
respiratoria,termos,Undirected,4.00,0.0192
respiratoria,paciente,Undirected,8.00,0.0933
respiratoria,inscricao,Undirected,3.00,-0.1605
respiratoria,produz,Undirected,4.00,0.0302
respiratoria,pesquisador,Undirected,3.00,-0.0115
respiratoria,sinal,Undirected,9.00,0.0618
respiratoria,sistema,Undirected,8.00,0.0842
respiratoria,produziu,Undirected,4.00,0.0606
respiratoria,neural,Undirected,6.00,0.1106
respiratoria,partir,Undirected,3.00,-0.0645
enfermaria,ruido,Undirected,57.00,0.4880
enfermaria,fala,Undirected,4.00,0.0785
enfermaria,dado,Undirected,8.00,0.0353
enfermaria,covid,Undirected,24.00,0.3075
enfermaria,artigos,Undirected,3.00,-0.0211
enfermaria,celular,Undirected,9.00,0.1748
enfermaria,treinamento,Undirected,11.00,0.2697
enfermaria,arquivo,Undirected,4.00,0.0794
enfermaria,pacientes,Undirected,7.00,0.1016
enfermaria,covideiro,Undirected,6.00,-0.0252
enfermaria,acustico,Undirected,3.00,0.0896
enfermaria,condicoes,Undirected,4.00,0.0043
enfermaria,torna,Undirected,3.00,0.0229
enfermaria,paciente,Undirected,4.00,0.0703
enfermaria,actante,Undirected,3.00,-0.0185
enfermaria,artigo,Undirected,3.00,-0.0827
enfermaria,repositorio,Undirected,3.00,0.1121
dispositivo,movimento,Undirected,4.00,0.0950
dispositivo,translacao,Undirected,3.00,0.0419
dispositivo,inscricao,Undirected,50.00,0.2657
dispositivo,projeto,Undirected,3.00,-0.0574
dispositivo,processamento,Undirected,5.00,0.1416
dispositivo,movel,Undirected,3.00,0.0905
dispositivo,spira,Undirected,17.00,0.0136
dispositivo,condicao,Undirected,5.00,0.0624
dispositivo,pratica,Undirected,5.00,0.0356
dispositivo,momento,Undirected,3.00,0.0665
dispositivo,visivel,Undirected,3.00,0.0500
dispositivo,programa,Undirected,9.00,0.2074
dispositivo,inscrito,Undirected,14.00,0.3137
dispositivo,artigo,Undirected,4.00,-0.0701
dispositivo,partir,Undirected,4.00,0.0099
dispositivo,aparece,Undirected,3.00,0.0511
dispositivo,torna,Undirected,6.00,0.0879
dispositivo,coleta,Undirected,17.00,0.1769
dispositivo,resultado,Undirected,3.00,0.0459
dispositivo,actante,Undirected,9.00,0.0948
dispositivo,termos,Undirected,3.00,0.0308
dispositivo,objeto,Undirected,4.00,-0.0725
dispositivo,artigos,Undirected,3.00,-0.0372
dispositivo,covideiro,Undirected,8.00,-0.0251
dispositivo,pandemico,Undirected,3.00,0.0554
dispositivo,treinado,Undirected,4.00,0.1425
dispositivo,paciente,Undirected,7.00,0.1235
dispositivo,sistema,Undirected,5.00,0.0718
dispositivo,fala,Undirected,3.00,0.0290
dispositivo,acustico,Undirected,3.00,0.0735
dispositivo,campo,Undirected,5.00,0.1156
dispositivo,centro,Undirected,3.00,0.0371
dispositivo,sinal,Undirected,6.00,0.0584
dispositivo,espectrograma,Undirected,5.00,0.0130
dispositivo,produziu,Undirected,3.00,0.0709
dispositivo,etnografia,Undirected,3.00,0.0690
dispositivo,deteccao,Undirected,3.00,0.1010
arquivo,espectrograma,Undirected,14.00,0.1739
arquivo,paciente,Undirected,31.00,0.3931
arquivo,covideiro,Undirected,19.00,0.1331
arquivo,spira,Undirected,7.00,-0.0685
arquivo,dado,Undirected,3.00,-0.0680
arquivo,projeto,Undirected,3.00,-0.0354
arquivo,aparece,Undirected,3.00,0.0731
arquivo,centro,Undirected,4.00,0.0930
arquivo,artigo,Undirected,4.00,-0.0473
arquivo,audio,Undirected,32.00,0.3018
arquivo,movel,Undirected,7.00,0.2242
arquivo,repositorio,Undirected,7.00,0.2302
arquivo,partir,Undirected,12.00,0.1761
arquivo,inscrito,Undirected,6.00,0.2082
arquivo,ruido,Undirected,4.00,0.0553
arquivo,coleta,Undirected,3.00,-0.0206
arquivo,inscricao,Undirected,4.00,-0.0664
arquivo,condicao,Undirected,5.00,0.0857
arquivo,insuficiencia,Undirected,4.00,0.0254
arquivo,coeficientes,Undirected,4.00,0.1047
inscricao,artigos,Undirected,7.00,-0.0784
inscricao,pesquisa,Undirected,4.00,-0.0434
inscricao,dado,Undirected,5.00,-0.1696
inscricao,produz,Undirected,11.00,0.0651
inscricao,projeto,Undirected,7.00,-0.1007
inscricao,spira,Undirected,52.00,0.0089
inscricao,condicao,Undirected,15.00,0.0628
inscricao,sistema,Undirected,13.00,0.0540
inscricao,metodo,Undirected,5.00,-0.0006
inscricao,rede,Undirected,15.00,-0.0693
inscricao,argumento,Undirected,4.00,-0.0389
inscricao,objeto,Undirected,17.00,-0.0644
inscricao,translacao,Undirected,7.00,0.0086
inscricao,movel,Undirected,3.00,-0.0347
inscricao,secao,Undirected,25.00,0.1060
inscricao,descreve,Undirected,4.00,-0.0504
inscricao,acustica,Undirected,16.00,0.1665
inscricao,covideiro,Undirected,22.00,-0.0316
inscricao,partir,Undirected,13.00,0.0133
inscricao,fonoaudiologos,Undirected,32.00,0.2325
inscricao,coleta,Undirected,3.00,-0.1679
inscricao,pacientes,Undirected,4.00,-0.1126
inscricao,pratica,Undirected,5.00,-0.0969
inscricao,momento,Undirected,10.00,0.0814
inscricao,visivel,Undirected,7.00,0.0176
inscricao,artigo,Undirected,11.00,-0.0979
inscricao,termos,Undirected,14.00,0.0854
inscricao,clinica,Undirected,4.00,-0.0130
inscricao,laboratorio,Undirected,9.00,-0.0088
inscricao,diferentes,Undirected,6.00,0.0313
inscricao,torna,Undirected,9.00,-0.0003
inscricao,centro,Undirected,7.00,0.0034
inscricao,calculo,Undirected,3.00,-0.0087
inscricao,audio,Undirected,6.00,-0.1261
inscricao,movimento,Undirected,10.00,0.0752
inscricao,corpo,Undirected,7.00,-0.0036
inscricao,humano,Undirected,4.00,-0.0888
inscricao,analise,Undirected,13.00,0.0332
inscricao,actante,Undirected,28.00,0.1059
inscricao,programa,Undirected,3.00,-0.0605
inscricao,sinal,Undirected,11.00,-0.0069
inscricao,celular,Undirected,5.00,-0.0533
inscricao,configuracao,Undirected,6.00,-0.0131
inscricao,possivel,Undirected,4.00,-0.0342
inscricao,algoritmo,Undirected,9.00,0.0562
inscricao,resultado,Undirected,5.00,-0.0258
inscricao,insuficiencia,Undirected,5.00,-0.1044
inscricao,ruido,Undirected,5.00,-0.0737
inscricao,paciente,Undirected,3.00,-0.1041
inscricao,latour,Undirected,5.00,-0.0825
inscricao,virus,Undirected,6.00,-0.0551
inscricao,condicoes,Undirected,6.00,-0.1011
inscricao,acustico,Undirected,8.00,0.0602
inscricao,fala,Undirected,4.00,-0.0673
inscricao,deteccao,Undirected,3.00,-0.0242
inscricao,inscrito,Undirected,3.00,-0.0291
inscricao,producao,Undirected,6.00,0.0276
inscricao,computacional,Undirected,5.00,-0.0046
inscricao,distintos,Undirected,5.00,-0.0033
inscricao,espectrograma,Undirected,17.00,0.0230
inscricao,codigo,Undirected,9.00,0.0199
inscricao,etnografia,Undirected,6.00,0.0199
inscricao,versao,Undirected,3.00,-0.0543
treinamento,dado,Undirected,26.00,0.2743
treinamento,spira,Undirected,10.00,0.0257
treinamento,algoritmo,Undirected,7.00,0.2377
treinamento,ruido,Undirected,12.00,0.2563
treinamento,programa,Undirected,14.00,0.3452
treinamento,covideiro,Undirected,5.00,0.0099
treinamento,escala,Undirected,7.00,0.1982
treinamento,ponto,Undirected,3.00,0.0631
treinamento,humano,Undirected,3.00,0.0765
treinamento,pacientes,Undirected,3.00,0.0534
treinamento,rede,Undirected,3.00,-0.0369
movel,spira,Undirected,3.00,-0.0928
movel,produz,Undirected,3.00,0.1241
movel,analise,Undirected,3.00,0.0781
movel,objeto,Undirected,5.00,0.0386
movel,sistema,Undirected,3.00,0.0956
movel,covideiro,Undirected,10.00,0.1129
movel,rede,Undirected,5.00,0.0343
movel,laboratorio,Undirected,6.00,0.1691
movel,latour,Undirected,10.00,0.2349
movel,possivel,Undirected,3.00,0.1438
movel,artigo,Undirected,3.00,-0.0161
condicoes,partir,Undirected,4.00,-0.0424
condicoes,laboratorio,Undirected,7.00,0.0437
condicoes,spira,Undirected,13.00,-0.0813
condicoes,dado,Undirected,9.00,-0.0256
condicoes,objeto,Undirected,10.00,-0.0257
condicoes,celular,Undirected,12.00,0.1390
condicoes,covideiro,Undirected,34.00,0.1305
condicoes,insuficiencia,Undirected,3.00,-0.0792
condicoes,producao,Undirected,51.00,0.4749
condicoes,artigo,Undirected,13.00,0.0097
condicoes,causas,Undirected,5.00,0.1035
condicoes,distintas,Undirected,6.00,0.0931
condicoes,secao,Undirected,3.00,-0.0718
condicoes,etnografia,Undirected,3.00,0.0183
condicoes,possivel,Undirected,14.00,0.2111
condicoes,rede,Undirected,4.00,-0.1290
condicoes,artigos,Undirected,5.00,-0.0349
condicoes,projeto,Undirected,6.00,-0.0363
condicoes,coleta,Undirected,30.00,0.2050
condicoes,resultado,Undirected,3.00,-0.0048
condicoes,actante,Undirected,11.00,0.0633
condicoes,programa,Undirected,3.00,0.0140
condicoes,fonoaudiologos,Undirected,12.00,0.1672
condicoes,hospitais,Undirected,5.00,0.0736
condicoes,pandemico,Undirected,7.00,0.1054
condicoes,pacientes,Undirected,6.00,0.0097
condicoes,torna,Undirected,3.00,-0.0440
condicoes,corpo,Undirected,3.00,-0.0200
condicoes,covid,Undirected,6.00,0.0246
condicoes,deteccao,Undirected,3.00,0.0503
condicoes,distintos,Undirected,4.00,0.0489
condicoes,computacional,Undirected,5.00,0.0742
condicoes,diferentes,Undirected,3.00,0.0288
virus,covid,Undirected,4.00,0.0224
virus,actante,Undirected,15.00,0.1576
virus,objeto,Undirected,11.00,0.0353
virus,hospitais,Undirected,3.00,0.0571
virus,rede,Undirected,9.00,0.0053
virus,partir,Undirected,3.00,-0.0296
virus,descreve,Undirected,6.00,0.1207
virus,programa,Undirected,5.00,0.1179
virus,acao,Undirected,7.00,0.1811
virus,humano,Undirected,4.00,0.0319
virus,torna,Undirected,6.00,0.0790
virus,momento,Undirected,3.00,0.0583
virus,aparece,Undirected,18.00,0.2918
virus,corpo,Undirected,10.00,0.1747
virus,visivel,Undirected,5.00,0.1024
virus,sistema,Undirected,8.00,0.1232
virus,celular,Undirected,3.00,0.0116
virus,sinal,Undirected,11.00,0.1014
virus,spira,Undirected,4.00,-0.1576
virus,fala,Undirected,3.00,0.0208
virus,pandemico,Undirected,4.00,0.0806
virus,acustica,Undirected,3.00,0.0734
virus,espectrograma,Undirected,3.00,-0.0509
virus,produziu,Undirected,3.00,0.0627
virus,computacional,Undirected,3.00,0.0577
sinal,dado,Undirected,5.00,-0.0671
sinal,audio,Undirected,31.00,0.2484
sinal,objeto,Undirected,13.00,0.0119
sinal,acustico,Undirected,61.00,0.5462
sinal,espectrograma,Undirected,19.00,0.1029
sinal,produz,Undirected,5.00,0.0720
sinal,celular,Undirected,4.00,0.0232
sinal,ruido,Undirected,19.00,0.2131
sinal,partir,Undirected,8.00,0.0624
sinal,fala,Undirected,8.00,0.1187
