Source,Target,Type,Weight,npmi
fala,marcelo,Undirected,7.00,0.0426
fala,covid,Undirected,5.00,0.0718
fala,pacientes,Undirected,6.00,0.0778
fala,celular,Undirected,9.00,0.1796
fala,termos,Undirected,3.00,0.0535
fala,aparece,Undirected,3.00,0.0640
fala,partir,Undirected,4.00,0.0309
fala,sinal,Undirected,8.00,0.1144
fala,acustico,Undirected,5.00,0.1504
fala,coeficientes,Undirected,3.00,0.0595
fala,paciente,Undirected,16.00,0.2602
fala,acustica,Undirected,3.00,0.0802
fala,produz,Undirected,5.00,0.1261
fala,dispositivo,Undirected,3.00,0.0162
fala,corpo,Undirected,16.00,0.2931
fala,inscricao,Undirected,4.00,-0.0663
fala,virus,Undirected,3.00,0.0215
fala,torna,Undirected,3.00,0.0172
fala,ruido,Undirected,3.00,0.0021
fala,translacao,Undirected,4.00,0.0908
fala,rede,Undirected,6.00,-0.0039
fala,neural,Undirected,4.00,0.1170
fala,centro,Undirected,3.00,0.0508
dispositivo,entrevista,Undirected,3.00,0.0009
dispositivo,metodo,Undirected,3.00,0.0454
dispositivo,inscricao,Undirected,62.00,0.3004
dispositivo,processamento,Undirected,6.00,0.1541
dispositivo,projeto,Undirected,3.00,-0.0745
dispositivo,spira,Undirected,19.00,0.0099
dispositivo,condicao,Undirected,5.00,0.0484
dispositivo,pratica,Undirected,5.00,0.0218
dispositivo,momento,Undirected,3.00,0.0587
dispositivo,visivel,Undirected,3.00,0.0266
dispositivo,programa,Undirected,11.00,0.2252
dispositivo,cadeia,Undirected,3.00,-0.1127
dispositivo,translacoes,Undirected,3.00,0.0991
dispositivo,artigo,Undirected,4.00,-0.0781
dispositivo,cientifico,Undirected,3.00,-0.0372
dispositivo,partir,Undirected,4.00,0.0031
dispositivo,torna,Undirected,6.00,0.0699
dispositivo,configuracao,Undirected,5.00,0.0885
dispositivo,campo,Undirected,9.00,0.1767
dispositivo,termos,Undirected,3.00,0.0266
dispositivo,objeto,Undirected,4.00,-0.0761
dispositivo,resultado,Undirected,3.00,0.0341
dispositivo,contexto,Undirected,3.00,0.0510
dispositivo,artigos,Undirected,3.00,-0.0454
dispositivo,covideiro,Undirected,9.00,-0.0049
dispositivo,pandemico,Undirected,3.00,0.0391
dispositivo,coleta,Undirected,17.00,0.1658
dispositivo,actante,Undirected,12.00,0.1199
dispositivo,acao,Undirected,3.00,0.0766
dispositivo,modelo,Undirected,5.00,-0.0418
dispositivo,treinado,Undirected,4.00,0.1341
dispositivo,paciente,Undirected,7.00,0.1078
dispositivo,sistema,Undirected,5.00,0.0574
dispositivo,acustico,Undirected,3.00,0.0605
dispositivo,centro,Undirected,3.00,0.0239
dispositivo,sinal,Undirected,6.00,0.0482
dispositivo,marcelo,Undirected,3.00,-0.0790
dispositivo,espectrograma,Undirected,5.00,-0.0040
dispositivo,imagem,Undirected,4.00,0.0083
dispositivo,etnografia,Undirected,3.00,0.0637
dispositivo,deteccao,Undirected,3.00,0.0717
aparece,artigos,Undirected,15.00,0.2006
aparece,spira,Undirected,13.00,0.0178
aparece,condicao,Undirected,10.00,0.1927
aparece,cadeia,Undirected,6.00,0.0101
aparece,inscricao,Undirected,5.00,-0.0205
aparece,paciente,Undirected,4.00,0.0884
aparece,marcelo,Undirected,8.00,0.0826
aparece,secao,Undirected,6.00,0.1173
aparece,arquivo,Undirected,3.00,0.0734
aparece,projeto,Undirected,4.00,0.0042
aparece,artigo,Undirected,12.00,0.1055
aparece,actante,Undirected,3.00,0.0012
aparece,objeto,Undirected,5.00,-0.0268
aparece,cientifico,Undirected,9.00,0.1454
aparece,momento,Undirected,3.00,0.1064
aparece,virus,Undirected,18.00,0.2903
aparece,etapa,Undirected,3.00,0.0965
aparece,configuracao,Undirected,3.00,0.0766
aparece,covideiro,Undirected,6.00,-0.0001
aparece,controles,Undirected,3.00,0.1016
aparece,algoritmo,Undirected,6.00,0.1869
aparece,precisamente,Undirected,3.00,0.1034
aparece,imagem,Undirected,3.00,0.0250
aparece,espectrograma,Undirected,3.00,-0.0108
campo,entrevista,Undirected,5.00,0.1104
campo,pesquisa,Undirected,16.00,0.3246
campo,marcelo,Undirected,8.00,0.0837
campo,processamento,Undirected,18.00,0.3827
campo,pesquisador,Undirected,7.00,0.1760
campo,momento,Undirected,6.00,0.1963
campo,etnografia,Undirected,6.00,0.2018
campo,ponto,Undirected,3.00,0.0384
campo,preta,Undirected,3.00,0.1410
campo,audio,Undirected,6.00,0.0809
campo,paciente,Undirected,6.00,0.1407
campo,spira,Undirected,6.00,-0.0723
campo,instituicao,Undirected,3.00,0.0468
campo,termos,Undirected,4.00,0.1096
campo,torna,Undirected,4.00,0.0721
campo,partir,Undirected,3.00,0.0209
campo,visivel,Undirected,5.00,0.1377
campo,projeto,Undirected,3.00,-0.0258
campo,inscricao,Undirected,4.00,-0.0437
campo,pratica,Undirected,6.00,0.0960
campo,sistema,Undirected,3.00,0.0482
campo,pandemico,Undirected,6.00,0.1752
campo,insuficiencia,Undirected,4.00,0.0341
campo,coleta,Undirected,3.00,-0.0023
campo,covideiro,Undirected,5.00,-0.0197
campo,condicao,Undirected,4.00,0.0728
campo,metodo,Undirected,6.00,0.1820
campo,laboratorio,Undirected,3.00,0.0378
possivel,objeto,Undirected,3.00,-0.0429
possivel,marcelo,Undirected,5.00,0.0395
possivel,condicao,Undirected,4.00,0.0861
possivel,torna,Undirected,11.00,0.2222
possivel,spira,Undirected,10.00,0.0008
possivel,condicoes,Undirected,14.00,0.2071
possivel,laboratorio,Undirected,3.00,0.0069
possivel,precisamente,Undirected,4.00,0.1528
possivel,latour,Undirected,4.00,0.0812
possivel,entrevista,Undirected,3.00,0.0625
possivel,inscricao,Undirected,4.00,-0.0304
possivel,etapa,Undirected,5.00,0.1747
possivel,dado,Undirected,3.00,-0.0323
possivel,projeto,Undirected,6.00,0.0664
possivel,metodo,Undirected,3.00,0.1071
possivel,imagem,Undirected,3.00,0.0389
possivel,processamento,Undirected,3.00,0.1299
possivel,pacientes,Undirected,3.00,0.0325
possivel,dataset,Undirected,5.00,0.1319
possivel,covideiro,Undirected,9.00,0.0649
possivel,configuracao,Undirected,9.00,0.2187
possivel,cadeia,Undirected,5.00,0.0039
possivel,coleta,Undirected,11.00,0.1741
possivel,programa,Undirected,3.00,0.1161
possivel,deteccao,Undirected,3.00,0.1333
possivel,publico,Undirected,3.00,0.1247
possivel,sistema,Undirected,5.00,0.1226
possivel,sinal,Undirected,3.00,0.0319
possivel,producao,Undirected,3.00,0.1299
acao,latour,Undirected,10.00,0.2326
acao,actante,Undirected,8.00,0.1630
acao,artigo,Undirected,5.00,0.0376
acao,covideiro,Undirected,4.00,-0.0042
acao,programa,Undirected,38.00,0.5689
acao,spira,Undirected,12.00,0.0540
acao,secao,Undirected,3.00,0.0738
acao,coleta,Undirected,3.00,0.0362
acao,imagem,Undirected,3.00,0.0645
acao,virus,Undirected,7.00,0.1900
acao,objeto,Undirected,5.00,0.0397
acao,humano,Undirected,3.00,0.0867
controles,ruido,Undirected,27.00,0.3602
controles,enfermaria,Undirected,27.00,0.4096
controles,pacientes,Undirected,36.00,0.3997
controles,covid,Undirected,7.00,0.1557
controles,hospitais,Undirected,5.00,0.1845
controles,acustica,Undirected,4.00,0.1534
controles,coleta,Undirected,7.00,0.1147
controles,treinamento,Undirected,3.00,0.1155
controles,covideiro,Undirected,7.00,0.0365
controles,operacao,Undirected,3.00,0.1250
controles,dado,Undirected,4.00,0.0015
controles,audio,Undirected,3.00,0.0163
treinado,latour,Undirected,4.00,0.1309
treinado,algoritmo,Undirected,6.00,0.2540
treinado,paciente,Undirected,3.00,0.1169
treinado,modelo,Undirected,46.00,0.4357
treinado,covideiro,Undirected,9.00,0.1195
treinado,produz,Undirected,4.00,0.1839
treinado,dado,Undirected,6.00,0.0974
treinado,analise,Undirected,4.00,0.1190
treinado,respiratoria,Undirected,4.00,0.0906
treinado,insuficiencia,Undirected,3.00,0.0632
treinado,spira,Undirected,4.00,-0.0509
treinado,rede,Undirected,5.00,0.0632
treinado,neural,Undirected,5.00,0.2330
treinado,humano,Undirected,11.00,0.2888
treinado,audio,Undirected,6.00,0.1468
treinado,projeto,Undirected,4.00,0.0682
treinado,corpo,Undirected,3.00,0.1439
torna,entrevista,Undirected,4.00,0.0337
torna,marcelo,Undirected,3.00,-0.0780
torna,analise,Undirected,7.00,0.0732
torna,visivel,Undirected,60.00,0.5139
torna,artigo,Undirected,6.00,-0.0338
torna,latour,Undirected,5.00,0.0444
torna,condicao,Undirected,9.00,0.1244
torna,spira,Undirected,20.00,0.0181
torna,rede,Undirected,8.00,0.0015
torna,cadeia,Undirected,11.00,0.0321
torna,dado,Undirected,7.00,-0.0023
torna,precisamente,Undirected,11.00,0.2277
torna,sistema,Undirected,6.00,0.0808
torna,pesquisa,Undirected,5.00,0.0993
torna,inscricao,Undirected,9.00,-0.0036
torna,centro,Undirected,3.00,0.0249
torna,ponto,Undirected,4.00,0.0222
torna,partir,Undirected,3.00,-0.0268
torna,algoritmo,Undirected,4.00,0.0854
torna,actante,Undirected,4.00,-0.0152
torna,humano,Undirected,3.00,0.0004
torna,dataset,Undirected,4.00,0.0414
torna,enfermaria,Undirected,3.00,0.0139
torna,condicoes,Undirected,5.00,0.0020
torna,configuracao,Undirected,5.00,0.0896
torna,virus,Undirected,6.00,0.0755
torna,pratica,Undirected,3.00,-0.0332
torna,imagem,Undirected,9.00,0.0932
torna,espectrograma,Undirected,15.00,0.0822
torna,operacao,Undirected,3.00,0.0615
torna,sinal,Undirected,13.00,0.1285
torna,audio,Undirected,5.00,0.0080
torna,resultado,Undirected,3.00,0.0351
torna,objeto,Undirected,4.00,-0.0751
torna,acustico,Undirected,5.00,0.1230
precisamente,spira,Undirected,4.00,-0.0958
precisamente,producao,Undirected,4.00,0.1707
precisamente,latour,Undirected,8.00,0.1762
precisamente,laboratorio,Undirected,3.00,0.0553
precisamente,pratica,Undirected,4.00,0.0650
precisamente,actante,Undirected,5.00,0.0788
precisamente,covideiro,Undirected,3.00,-0.0559
precisamente,condicoes,Undirected,3.00,0.0124
precisamente,inscricao,Undirected,7.00,0.0387
precisamente,ruido,Undirected,5.00,0.0747
precisamente,secao,Undirected,5.00,0.1138
precisamente,arquivo,Undirected,3.00,0.0920
precisamente,fonoaudiologos,Undirected,3.00,0.1024
precisamente,ponto,Undirected,3.00,0.0560
precisamente,artigo,Undirected,6.00,0.0368
precisamente,objeto,Undirected,7.00,0.0578
precisamente,cientifico,Undirected,4.00,0.0618
precisamente,pesquisa,Undirected,3.00,0.1044
precisamente,rede,Undirected,4.00,-0.0079
rede,marcelo,Undirected,18.00,0.0077
rede,espectrograma,Undirected,12.00,-0.0048
rede,pesquisador,Undirected,4.00,-0.0443
rede,partir,Undirected,26.00,0.1426
rede,pacientes,Undirected,3.00,-0.1234
rede,escala,Undirected,5.00,-0.0297
rede,pratica,Undirected,9.00,-0.0120
rede,latour,Undirected,11.00,0.0364
rede,spira,Undirected,29.00,-0.0541
rede,projeto,Undirected,9.00,-0.0577
rede,insuficiencia,Undirected,14.00,0.0292
rede,objeto,Undirected,24.00,0.0189
rede,neural,Undirected,131.00,0.6045
rede,ponto,Undirected,12.00,0.0519
rede,translacao,Undirected,6.00,0.0113
rede,condicoes,Undirected,5.00,-0.0987
rede,produz,Undirected,3.00,-0.0566
rede,versao,Undirected,7.00,0.0499
rede,inscricao,Undirected,14.00,-0.0610
rede,secao,Undirected,5.00,-0.0560
rede,escolha,Undirected,4.00,0.0010
rede,artigos,Undirected,11.00,-0.0003
rede,hospitais,Undirected,5.00,0.0165
rede,laboratorio,Undirected,18.00,0.0906
rede,centro,Undirected,3.00,-0.0703
rede,cadeia,Undirected,7.00,-0.1276
rede,covideiro,Undirected,12.00,-0.0795
rede,cientifico,Undirected,8.00,-0.0293
rede,instituicao,Undirected,5.00,-0.0438
rede,modelo,Undirected,15.00,-0.0193
rede,coleta,Undirected,11.00,-0.0069
rede,visivel,Undirected,3.00,-0.0676
rede,respiratoria,Undirected,15.00,0.0309
rede,termos,Undirected,5.00,-0.0136
rede,audio,Undirected,6.00,-0.0735
rede,actante,Undirected,9.00,-0.0260
rede,configuracao,Undirected,3.00,-0.0653
rede,virus,Undirected,7.00,-0.0096
rede,contexto,Undirected,3.00,-0.0432
rede,treinamento,Undirected,3.00,-0.0432
rede,imagem,Undirected,5.00,-0.0658
rede,humano,Undirected,12.00,0.0261
rede,artigo,Undirected,8.00,-0.1366
rede,corpo,Undirected,4.00,-0.0301
rede,distintos,Undirected,3.00,-0.0466
rede,codigo,Undirected,3.00,-0.0498
covid,audio,Undirected,7.00,0.0435
covid,spira,Undirected,19.00,-0.0088
covid,pacientes,Undirected,39.00,0.3348
covid,celular,Undirected,3.00,0.0106
covid,virus,Undirected,4.00,0.0230
covid,enfermaria,Undirected,24.00,0.2996
covid,entrevista,Undirected,3.00,-0.0023
covid,marcelo,Undirected,3.00,-0.0822
covid,modelo,Undirected,7.00,-0.0073
covid,dado,Undirected,22.00,0.1483
covid,insuficiencia,Undirected,33.00,0.2792
covid,respiratoria,Undirected,36.00,0.2869
covid,actante,Undirected,3.00,-0.0497
covid,dataset,Undirected,10.00,0.1541
covid,deteccao,Undirected,12.00,0.2551
covid,projeto,Undirected,3.00,-0.0777
covid,causas,Undirected,14.00,0.2859
covid,versao,Undirected,6.00,0.1295
covid,objeto,Undirected,3.00,-0.1077
covid,artigo,Undirected,5.00,-0.0581
covid,analise,Undirected,9.00,0.1013
covid,pandemico,Undirected,3.00,0.0360
covid,hospitais,Undirected,22.00,0.3377
covid,coleta,Undirected,4.00,-0.0241
covid,acustica,Undirected,5.00,0.1110
covid,covideiro,Undirected,4.00,-0.0975
covid,resultado,Undirected,3.00,0.0310
covid,condicoes,Undirected,3.00,-0.0571
partir,projeto,Undirected,12.00,0.0669
partir,marcelo,Undirected,6.00,-0.0236
partir,diferentes,Undirected,3.00,0.0391
partir,ponto,Undirected,14.00,0.1540
partir,produz,Undirected,5.00,0.0796
partir,versao,Undirected,7.00,0.1347
partir,escala,Undirected,5.00,0.0518
partir,dataset,Undirected,12.00,0.1642
partir,spira,Undirected,15.00,-0.0418
partir,inscricao,Undirected,13.00,0.0215
partir,dado,Undirected,10.00,0.0207
partir,pesquisa,Undirected,4.00,0.0534
partir,visivel,Undirected,6.00,0.0905
partir,computacional,Undirected,3.00,0.0385
partir,centro,Undirected,3.00,0.0067
partir,objeto,Undirected,9.00,-0.0045
partir,repositorio,Undirected,7.00,0.1931
partir,publico,Undirected,5.00,0.1065
partir,sinal,Undirected,8.00,0.0652
partir,arquivo,Undirected,12.00,0.1846
partir,audio,Undirected,3.00,-0.0653
partir,entrevista,Undirected,6.00,0.0627
partir,virus,Undirected,3.00,-0.0225
partir,corpo,Undirected,3.00,0.0170
partir,modelo,Undirected,4.00,-0.0832
partir,etnografia,Undirected,7.00,0.1511
partir,deteccao,Undirected,3.00,0.0545
partir,espectrograma,Undirected,14.00,0.1072
partir,contexto,Undirected,3.00,0.0338
partir,covideiro,Undirected,4.00,-0.1119
partir,paciente,Undirected,8.00,0.1063
partir,cadeia,Undirected,4.00,-0.1021
partir,secao,Undirected,8.00,0.0833
partir,imagem,Undirected,6.00,0.0372
partir,respiratoria,Undirected,3.00,-0.0700
partir,actante,Undirected,3.00,-0.0637
pratica,caixa,Undirected,3.00,0.0654
pratica,marcelo,Undirected,20.00,0.1189
pratica,pesquisador,Undirected,11.00,0.1583
pratica,processamento,Undirected,3.00,0.0447
pratica,covideiro,Undirected,7.00,-0.0771
pratica,etnografia,Undirected,6.00,0.1237
pratica,sistema,Undirected,4.00,0.0070
pratica,coleta,Undirected,3.00,-0.0746
pratica,dado,Undirected,6.00,-0.0466
pratica,diferentes,Undirected,26.00,0.3366
pratica,distintas,Undirected,34.00,0.3809
pratica,objeto,Undirected,65.00,0.2811
pratica,distintos,Undirected,15.00,0.2377
pratica,inscricao,Undirected,6.00,-0.0769
pratica,analise,Undirected,7.00,0.0462
pratica,entrevista,Undirected,3.00,-0.0227
pratica,pesquisa,Undirected,4.00,0.0469
pratica,escolha,Undirected,4.00,0.0739
pratica,centro,Undirected,3.00,0.0004
pratica,cadeia,Undirected,5.00,-0.0862
pratica,secao,Undirected,4.00,-0.0064
pratica,spira,Undirected,7.00,-0.1349
pratica,corpo,Undirected,4.00,0.0428
pratica,artigos,Undirected,10.00,0.0691
pratica,ponto,Undirected,3.00,-0.0339
pratica,codigo,Undirected,3.00,0.0208
pratica,modelo,Undirected,3.00,-0.1179
audio,insuficiencia,Undirected,7.00,0.0074
audio,respiratoria,Undirected,8.00,0.0166
audio,analise,Undirected,15.00,0.1326
audio,spira,Undirected,23.00,-0.0117
audio,processamento,Undirected,14.00,0.2347
audio,sinal,Undirected,31.00,0.2326
audio,deteccao,Undirected,19.00,0.2801
audio,dataset,Undirected,22.00,0.2345
audio,projeto,Undirected,7.00,-0.0233
audio,dado,Undirected,29.00,0.1478
audio,pacientes,Undirected,4.00,-0.0370
audio,artigo,Undirected,6.00,-0.0754
audio,cadeia,Undirected,4.00,-0.1232
audio,contexto,Undirected,3.00,0.0135
audio,inscricao,Undirected,6.00,-0.1327
audio,covideiro,Undirected,12.00,-0.0130
audio,computacional,Undirected,5.00,0.0771
audio,modelo,Undirected,11.00,0.0087
audio,neural,Undirected,13.00,0.2081
audio,arquivo,Undirected,32.00,0.2927
audio,acustica,Undirected,4.00,0.0481
audio,humano,Undirected,5.00,0.0177
audio,treinamento,Undirected,4.00,0.0457
audio,espectrograma,Undirected,5.00,-0.0437
audio,acustico,Undirected,3.00,0.0230
audio,algoritmo,Undirected,3.00,0.0135
audio,coeficientes,Undirected,5.00,0.0528
imagem,latour,Undirected,3.00,-0.0259
imagem,inscricao,Undirected,11.00,0.0061
imagem,objeto,Undirected,8.00,-0.0129
imagem,virus,Undirected,10.00,0.1281
imagem,secao,Undirected,8.00,0.0526
imagem,humano,Undirected,18.00,0.2221
imagem,espectrograma,Undirected,38.00,0.2617
imagem,ponto,Undirected,5.00,0.0342
imagem,analise,Undirected,7.00,0.0588
imagem,arquivo,Undirected,3.00,0.0136
imagem,paciente,Undirected,3.00,-0.0050
imagem,algoritmo,Undirected,8.00,0.1610
imagem,spira,Undirected,7.00,-0.1224
imagem,modelo,Undirected,3.00,-0.1065
imagem,cientifico,Undirected,9.00,0.0776
imagem,etnografia,Undirected,4.00,0.0850
imagem,acustica,Undirected,3.00,0.0412
imagem,distintos,Undirected,3.00,0.0355
imagem,termos,Undirected,5.00,0.0733
imagem,pesquisador,Undirected,3.00,0.0083
imagem,pesquisa,Undirected,3.00,0.0260
operacao,inscricao,Undirected,8.00,0.0608
operacao,termos,Undirected,10.00,0.2605
operacao,spira,Undirected,10.00,0.0118
operacao,secao,Undirected,5.00,0.1190
operacao,sinal,Undirected,7.00,0.1455
operacao,etapa,Undirected,5.00,0.1848
operacao,objeto,Undirected,8.00,0.0802
operacao,arquivo,Undirected,3.00,0.0969
operacao,processamento,Undirected,3.00,0.1394
operacao,metodo,Undirected,3.00,0.1166
operacao,acustico,Undirected,5.00,0.1973
operacao,translacao,Undirected,3.00,0.1015
operacao,espectrograma,Undirected,3.00,0.0126
operacao,cadeia,Undirected,7.00,0.0543
operacao,ponto,Undirected,5.00,0.1223
operacao,visivel,Undirected,3.00,0.0978
diferentes,spira,Undirected,7.00,-0.0355
diferentes,objeto,Undirected,26.00,0.2385
diferentes,distintos,Undirected,7.00,0.2259
diferentes,entrevista,Undirected,3.00,0.0678
diferentes,insuficiencia,Undirected,9.00,0.1566
diferentes,respiratoria,Undirected,12.00,0.1911
diferentes,causas,Undirected,15.00,0.3820
diferentes,inscricao,Undirected,6.00,0.0208
diferentes,cadeia,Undirected,14.00,0.1430
diferentes,translacao,Undirected,3.00,0.0972
diferentes,acustico,Undirected,3.00,0.1274
diferentes,coleta,Undirected,4.00,0.0481
diferentes,ruido,Undirected,3.00,0.0421
diferentes,deteccao,Undirected,3.00,0.1386
diferentes,etapa,Undirected,6.00,0.2052
diferentes,actante,Undirected,3.00,0.0203
diferentes,condicoes,Undirected,3.00,0.0130
ruido,covideiro,Undirected,27.00,0.1240
ruido,processamento,Undirected,3.00,0.0542
ruido,pacientes,Undirected,8.00,0.0692
ruido,humano,Undirected,4.00,-0.0147
ruido,dado,Undirected,23.00,0.1198
ruido,enfermaria,Undirected,58.00,0.4637
ruido,celular,Undirected,5.00,0.0576
ruido,distintas,Undirected,4.00,0.0778
ruido,treinamento,Undirected,18.00,0.2835
ruido,condicao,Undirected,9.00,0.1073
ruido,analise,Undirected,3.00,-0.0394
ruido,versao,Undirected,6.00,0.1177
ruido,paciente,Undirected,8.00,0.1097
ruido,sistema,Undirected,6.00,0.0645
ruido,fonoaudiologos,Undirected,12.00,0.2004
ruido,corpo,Undirected,5.00,0.0791
ruido,metodo,Undirected,3.00,0.0313
ruido,sinal,Undirected,23.00,0.2234
ruido,escolha,Undirected,3.00,0.0502
ruido,modelo,Undirected,4.00,-0.0801
ruido,inscricao,Undirected,6.00,-0.0667
ruido,arquivo,Undirected,4.00,0.0438
ruido,dataset,Undirected,6.00,0.0740
ruido,programa,Undirected,3.00,0.0404
ruido,resultado,Undirected,3.00,0.0200
ruido,deteccao,Undirected,3.00,0.0576
virus,objeto,Undirected,12.00,0.0580
virus,actante,Undirected,10.00,0.1008
virus,hospitais,Undirected,3.00,0.0603
virus,programa,Undirected,5.00,0.1211
virus,humano,Undirected,4.00,0.0367
virus,momento,Undirected,3.00,0.0639
virus,corpo,Undirected,10.00,0.1935
virus,cadeia,Undirected,10.00,0.0249
virus,inscricao,Undirected,6.00,-0.0457
virus,visivel,Undirected,5.00,0.0917
virus,sistema,Undirected,8.00,0.1228
virus,celular,Undirected,3.00,0.0190
virus,sinal,Undirected,11.00,0.1058
virus,spira,Undirected,4.00,-0.1588
virus,pandemico,Undirected,4.00,0.0776
virus,modelo,Undirected,4.00,-0.0601
virus,acustica,Undirected,3.00,0.0586
virus,espectrograma,Undirected,3.00,-0.0532
virus,computacional,Undirected,3.00,0.0609
celular,pesquisador,Undirected,5.00,0.1054
celular,paciente,Undirected,9.00,0.1693
celular,spira,Undirected,11.00,-0.0305
celular,sistema,Undirected,6.00,0.1061
celular,covideiro,Undirected,16.00,0.0996
celular,condicoes,Undirected,9.00,0.1001
celular,algoritmo,Undirected,3.00,0.0754
celular,enfermaria,Undirected,9.00,0.1759
celular,protocolo,Undirected,8.00,0.1874
celular,sinal,Undirected,4.00,0.0264
celular,escolha,Undirected,9.00,0.2341
celular,marcelo,Undirected,5.00,-0.0245
celular,inscricao,Undirected,6.00,-0.0251
celular,acustica,Undirected,7.00,0.1854
celular,coleta,Undirected,5.00,0.0297
celular,repositorio,Undirected,13.00,0.2167
celular,actante,Undirected,4.00,0.0090
celular,objeto,Undirected,3.00,-0.0802
celular,laboratorio,Undirected,5.00,0.0135
covideiro,espectrograma,Undirected,6.00,-0.1034
covideiro,arquivo,Undirected,19.00,0.1398
covideiro,paciente,Undirected,9.00,0.0152
covideiro,dado,Undirected,41.00,0.1002
covideiro,spira,Undirected,44.00,-0.0190
covideiro,marcelo,Undirected,31.00,0.0748
covideiro,acustica,Undirected,14.00,0.1281
covideiro,condicoes,Undirected,31.00,0.1134
covideiro,pacientes,Undirected,19.00,0.0714
covideiro,projeto,Undirected,8.00,-0.0904
covideiro,objeto,Undirected,15.00,-0.0526
covideiro,inscricao,Undirected,23.00,-0.0192
covideiro,pandemico,Undirected,100.00,0.4736
covideiro,dataset,Undirected,9.00,0.0022
covideiro,coleta,Undirected,8.00,-0.0642
covideiro,entrevista,Undirected,5.00,-0.0591
covideiro,artigo,Undirected,30.00,0.0383
covideiro,protocolo,Undirected,10.00,0.0639
covideiro,fonoaudiologos,Undirected,10.00,0.0616
covideiro,cadeia,Undirected,25.00,-0.0074
covideiro,secao,Undirected,8.00,-0.0222
covideiro,cientifico,Undirected,6.00,-0.0804
covideiro,etnografia,Undirected,9.00,0.0793
covideiro,laboratorio,Undirected,19.00,0.0941
covideiro,actante,Undirected,21.00,0.0639
covideiro,escolha,Undirected,7.00,0.0480
covideiro,artigos,Undirected,12.00,-0.0097
covideiro,computacional,Undirected,4.00,-0.0258
covideiro,distintas,Undirected,3.00,-0.0528
covideiro,enfermaria,Undirected,6.00,-0.0262
covideiro,programa,Undirected,18.00,0.1492
covideiro,treinamento,Undirected,5.00,-0.0061
covideiro,modelo,Undirected,16.00,-0.0321
covideiro,configuracao,Undirected,25.00,0.1873
covideiro,corpo,Undirected,6.00,-0.0033
covideiro,condicao,Undirected,12.00,0.0330
covideiro,hospitais,Undirected,4.00,-0.0264
covideiro,contexto,Undirected,8.00,0.0499
covideiro,insuficiencia,Undirected,12.00,-0.0218
covideiro,respiratoria,Undirected,14.00,-0.0084
covideiro,repositorio,Undirected,8.00,0.0698
covideiro,versao,Undirected,3.00,-0.0628
covideiro,deteccao,Undirected,3.00,-0.0398
covideiro,pesquisador,Undirected,4.00,-0.0622
