Source,Target,Type,Weight,npmi
pacientes,causas,Undirected,12.00,0.2429
pacientes,dataset,Undirected,3.00,-0.0103
pacientes,controles,Undirected,36.00,0.3997
pacientes,spira,Undirected,15.00,-0.0434
pacientes,analise,Undirected,4.00,-0.0134
pacientes,fala,Undirected,6.00,0.0778
pacientes,audio,Undirected,4.00,-0.0370
pacientes,configuracao,Undirected,4.00,0.0425
pacientes,condicoes,Undirected,6.00,0.0021
pacientes,distintas,Undirected,4.00,0.0733
pacientes,computacional,Undirected,4.00,0.0701
pacientes,ambiente,Undirected,3.00,0.0664
pacientes,repositorio,Undirected,5.00,0.1461
pacientes,publico,Undirected,6.00,0.1284
pacientes,acustica,Undirected,3.00,0.0348
pacientes,artigos,Undirected,3.00,-0.0639
pacientes,enfermaria,Undirected,7.00,0.0938
pacientes,projeto,Undirected,3.00,-0.0930
pacientes,possivel,Undirected,3.00,0.0325
pacientes,actante,Undirected,10.00,0.0735
pacientes,programa,Undirected,4.00,0.0689
pacientes,tornou,Undirected,3.00,0.0539
pacientes,sinal,Undirected,3.00,-0.0482
laboratorio,artigo,Undirected,20.00,0.0794
laboratorio,instituicao,Undirected,6.00,0.0778
laboratorio,condicoes,Undirected,6.00,0.0217
laboratorio,spira,Undirected,12.00,-0.0489
laboratorio,analise,Undirected,8.00,0.0526
laboratorio,pesquisa,Undirected,4.00,0.0708
laboratorio,cientifico,Undirected,4.00,-0.0069
laboratorio,etnografia,Undirected,7.00,0.1696
laboratorio,programa,Undirected,3.00,0.0541
laboratorio,inscricao,Undirected,9.00,-0.0050
laboratorio,produz,Undirected,5.00,0.0974
laboratorio,centro,Undirected,10.00,0.1603
laboratorio,calculo,Undirected,8.00,0.2341
laboratorio,possivel,Undirected,3.00,0.0069
laboratorio,precisamente,Undirected,3.00,0.0553
laboratorio,rede,Undirected,18.00,0.0906
laboratorio,ponto,Undirected,5.00,0.0467
laboratorio,pandemico,Undirected,9.00,0.1775
laboratorio,covideiro,Undirected,19.00,0.0941
laboratorio,actante,Undirected,3.00,-0.0469
laboratorio,translacao,Undirected,3.00,0.0300
laboratorio,sistema,Undirected,3.00,-0.0009
laboratorio,hospitais,Undirected,3.00,0.0547
laboratorio,cadeia,Undirected,3.00,-0.1130
laboratorio,secao,Undirected,5.00,0.0433
laboratorio,artigos,Undirected,11.00,0.1087
laboratorio,tornou,Undirected,4.00,0.1062
laboratorio,objeto,Undirected,3.00,-0.1049
laboratorio,neural,Undirected,3.00,0.0553
laboratorio,campo,Undirected,3.00,0.0378
laboratorio,visivel,Undirected,3.00,0.0263
laboratorio,celular,Undirected,5.00,0.0135
treinamento,dado,Undirected,22.00,0.2307
treinamento,publico,Undirected,3.00,0.1247
treinamento,spira,Undirected,10.00,0.0008
treinamento,programa,Undirected,14.00,0.3243
treinamento,covideiro,Undirected,5.00,-0.0061
treinamento,ruido,Undirected,18.00,0.2835
treinamento,escala,Undirected,7.00,0.1802
treinamento,enfermaria,Undirected,12.00,0.2622
treinamento,controles,Undirected,3.00,0.1155
treinamento,sinal,Undirected,3.00,0.0319
treinamento,ponto,Undirected,3.00,0.0513
treinamento,humano,Undirected,3.00,0.0611
treinamento,audio,Undirected,4.00,0.0457
treinamento,resultado,Undirected,3.00,0.0958
treinamento,rede,Undirected,3.00,-0.0432
treinamento,cadeia,Undirected,4.00,-0.0208
treinamento,algoritmo,Undirected,6.00,0.2020
arquivo,espectrograma,Undirected,14.00,0.1713
arquivo,paciente,Undirected,31.00,0.3921
arquivo,covideiro,Undirected,19.00,0.1398
arquivo,spira,Undirected,7.00,-0.0691
arquivo,dado,Undirected,3.00,-0.0575
arquivo,projeto,Undirected,3.00,-0.0382
arquivo,aparece,Undirected,3.00,0.0734
arquivo,instituicao,Undirected,6.00,0.1174
arquivo,centro,Undirected,4.00,0.0940
arquivo,artigo,Undirected,4.00,-0.0406
arquivo,enfermaria,Undirected,4.00,0.0827
arquivo,audio,Undirected,32.00,0.2927
arquivo,repositorio,Undirected,5.00,0.2041
arquivo,partir,Undirected,12.00,0.1846
arquivo,ruido,Undirected,4.00,0.0438
arquivo,coleta,Undirected,3.00,-0.0147
arquivo,cadeia,Undirected,8.00,0.0322
arquivo,precisamente,Undirected,3.00,0.0920
arquivo,operacao,Undirected,3.00,0.0969
arquivo,inscricao,Undirected,4.00,-0.0565
arquivo,condicao,Undirected,5.00,0.0869
arquivo,insuficiencia,Undirected,4.00,0.0213
arquivo,imagem,Undirected,3.00,0.0136
arquivo,coeficientes,Undirected,4.00,0.1030
entrevista,pesquisa,Undirected,6.00,0.1339
entrevista,campo,Undirected,5.00,0.1104
entrevista,torna,Undirected,4.00,0.0337
entrevista,resultado,Undirected,8.00,0.1685
entrevista,ponto,Undirected,4.00,0.0331
entrevista,dispositivo,Undirected,3.00,0.0009
entrevista,covid,Undirected,3.00,-0.0023
entrevista,spira,Undirected,14.00,-0.0159
entrevista,projeto,Undirected,8.00,0.0471
entrevista,cadeia,Undirected,6.00,-0.0290
entrevista,sistema,Undirected,3.00,0.0110
entrevista,artigos,Undirected,14.00,0.1572
entrevista,condicao,Undirected,7.00,0.1027
entrevista,analise,Undirected,6.00,0.0654
entrevista,pratica,Undirected,3.00,-0.0227
entrevista,diferentes,Undirected,3.00,0.0678
entrevista,secao,Undirected,6.00,0.0782
entrevista,artigo,Undirected,16.00,0.1029
entrevista,cientifico,Undirected,5.00,0.0307
entrevista,covideiro,Undirected,5.00,-0.0591
entrevista,tornou,Undirected,5.00,0.1467
entrevista,possivel,Undirected,3.00,0.0625
entrevista,respiratoria,Undirected,3.00,-0.0413
entrevista,momento,Undirected,3.00,0.0702
entrevista,contexto,Undirected,6.00,0.1478
entrevista,codigo,Undirected,3.00,0.0559
entrevista,partir,Undirected,6.00,0.0627
entrevista,etnografia,Undirected,4.00,0.1094
causas,insuficiencia,Undirected,23.00,0.3315
causas,respiratoria,Undirected,33.00,0.3925
causas,spira,Undirected,11.00,0.0425
causas,pandemico,Undirected,6.00,0.2168
causas,diferentes,Undirected,15.00,0.3820
causas,artigo,Undirected,6.00,0.0595
causas,dado,Undirected,6.00,0.0732
causas,covid,Undirected,14.00,0.2859
causas,versao,Undirected,3.00,0.1360
causas,latour,Undirected,3.00,0.0735
causas,objeto,Undirected,3.00,-0.0173
causas,condicoes,Undirected,5.00,0.0933
causas,coleta,Undirected,11.00,0.1898
causas,sistema,Undirected,3.00,0.0867
causas,translacoes,Undirected,3.00,0.1864
causas,produz,Undirected,3.00,0.1249
causas,momento,Undirected,3.00,0.1460
dado,publico,Undirected,5.00,0.0366
dado,spira,Undirected,58.00,0.0501
dado,projeto,Undirected,8.00,-0.0588
dado,coleta,Undirected,29.00,0.1440
dado,covideiro,Undirected,41.00,0.1002
dado,ambiente,Undirected,7.00,0.1018
dado,respiratoria,Undirected,10.00,-0.0080
dado,ruido,Undirected,23.00,0.1198
dado,enfermaria,Undirected,8.00,0.0390
dado,pratica,Undirected,6.00,-0.0466
dado,cientifico,Undirected,17.00,0.0805
dado,covid,Undirected,22.00,0.1483
dado,insuficiencia,Undirected,14.00,0.0423
dado,hospitais,Undirected,6.00,0.0498
dado,torna,Undirected,7.00,-0.0023
dado,dataset,Undirected,5.00,-0.0214
dado,audio,Undirected,29.00,0.1478
dado,pandemico,Undirected,12.00,0.1228
dado,condicoes,Undirected,6.00,-0.0679
dado,partir,Undirected,10.00,0.0207
dado,computacional,Undirected,8.00,0.0867
dado,inscricao,Undirected,4.00,-0.1799
dado,artigos,Undirected,5.00,-0.0782
dado,tornou,Undirected,7.00,0.0880
dado,possivel,Undirected,3.00,-0.0323
dado,etapa,Undirected,3.00,-0.0345
dado,processamento,Undirected,7.00,0.0835
dado,sistema,Undirected,7.00,0.0078
dado,producao,Undirected,9.00,0.1166
dado,codigo,Undirected,4.00,-0.0083
dado,treinado,Undirected,6.00,0.0974
dado,artigo,Undirected,4.00,-0.1640
dado,condicao,Undirected,3.00,-0.0923
dado,distintos,Undirected,3.00,-0.0356
dado,repositorio,Undirected,5.00,0.0510
dado,deteccao,Undirected,5.00,0.0457
dado,termos,Undirected,9.00,0.0693
dado,distintas,Undirected,3.00,-0.0246
dado,translacoes,Undirected,4.00,0.0482
dado,corpo,Undirected,3.00,-0.0491
dado,pesquisador,Undirected,3.00,-0.0628
dado,cadeia,Undirected,6.00,-0.1314
dado,controles,Undirected,4.00,0.0015
dado,escala,Undirected,5.00,-0.0181
processamento,pesquisa,Undirected,3.00,0.1170
processamento,campo,Undirected,18.00,0.3827
processamento,sistema,Undirected,3.00,0.0784
processamento,pratica,Undirected,3.00,0.0447
processamento,pesquisador,Undirected,6.00,0.1876
processamento,ruido,Undirected,3.00,0.0542
processamento,dispositivo,Undirected,6.00,0.1541
processamento,audio,Undirected,14.00,0.2347
processamento,projeto,Undirected,6.00,0.0851
processamento,metodo,Undirected,3.00,0.1244
processamento,coleta,Undirected,8.00,0.1487
processamento,possivel,Undirected,3.00,0.1299
processamento,spira,Undirected,7.00,-0.0222
processamento,ambiente,Undirected,3.00,0.1638
processamento,operacao,Undirected,3.00,0.1394
processamento,etapa,Undirected,3.00,0.1277
coleta,spira,Undirected,51.00,0.0986
coleta,projeto,Undirected,9.00,0.0032
coleta,pratica,Undirected,3.00,-0.0746
coleta,condicao,Undirected,12.00,0.1165
coleta,covideiro,Undirected,8.00,-0.0642
coleta,pandemico,Undirected,4.00,0.0305
coleta,paciente,Undirected,9.00,0.0958
coleta,artigo,Undirected,9.00,-0.0331
coleta,protocolo,Undirected,36.00,0.3601
coleta,hospitais,Undirected,27.00,0.3274
coleta,condicoes,Undirected,30.00,0.2026
coleta,rede,Undirected,11.00,-0.0069
coleta,metodo,Undirected,6.00,0.0857
coleta,insuficiencia,Undirected,3.00,-0.0870
coleta,respiratoria,Undirected,3.00,-0.0933
coleta,covid,Undirected,4.00,-0.0241
coleta,contexto,Undirected,9.00,0.1455
coleta,deteccao,Undirected,3.00,0.0312
coleta,controles,Undirected,7.00,0.1147
coleta,sistema,Undirected,3.00,-0.0410
coleta,instituicao,Undirected,5.00,0.0131
coleta,diferentes,Undirected,4.00,0.0481
coleta,momento,Undirected,10.00,0.1692
coleta,dispositivo,Undirected,17.00,0.1658
coleta,programa,Undirected,4.00,0.0463
coleta,configuracao,Undirected,3.00,-0.0115
coleta,ambiente,Undirected,8.00,0.1672
coleta,sinal,Undirected,3.00,-0.0701
coleta,acao,Undirected,3.00,0.0362
coleta,celular,Undirected,5.00,0.0297
coleta,tornou,Undirected,4.00,0.0648
coleta,artigos,Undirected,5.00,-0.0568
coleta,escala,Undirected,3.00,-0.0291
coleta,campo,Undirected,3.00,-0.0023
coleta,acustica,Undirected,3.00,0.0129
coleta,possivel,Undirected,11.00,0.1741
coleta,actante,Undirected,5.00,-0.0341
fonoaudiologos,projeto,Undirected,9.00,0.1020
fonoaudiologos,covideiro,Undirected,10.00,0.0616
fonoaudiologos,inscricao,Undirected,29.00,0.2221
fonoaudiologos,computacional,Undirected,4.00,0.1375
fonoaudiologos,ruido,Undirected,12.00,0.2004
fonoaudiologos,spira,Undirected,12.00,0.0063
fonoaudiologos,configuracao,Undirected,3.00,0.0756
fonoaudiologos,actante,Undirected,4.00,0.0320
fonoaudiologos,condicoes,Undirected,12.00,0.1662
fonoaudiologos,precisamente,Undirected,3.00,0.1024
algoritmo,celular,Undirected,3.00,0.0754
algoritmo,inscricao,Undirected,9.00,0.0652
algoritmo,treinado,Undirected,6.00,0.2540
algoritmo,cadeia,Undirected,4.00,-0.0208
algoritmo,distintas,Undirected,6.00,0.2103
algoritmo,torna,Undirected,4.00,0.0854
algoritmo,sistema,Undirected,3.00,0.0611
algoritmo,covideiro,Undirected,8.00,0.0499
algoritmo,spira,Undirected,3.00,-0.1284
algoritmo,aparece,Undirected,6.00,0.1869
algoritmo,preta,Undirected,3.00,0.1538
algoritmo,espectrograma,Undirected,9.00,0.1371
algoritmo,audio,Undirected,3.00,0.0135
algoritmo,insuficiencia,Undirected,3.00,0.0150
algoritmo,humano,Undirected,3.00,0.0611
algoritmo,imagem,Undirected,8.00,0.1610
algoritmo,termos,Undirected,3.00,0.0882
precisamente,spira,Undirected,4.00,-0.0958
precisamente,producao,Undirected,4.00,0.1707
precisamente,latour,Undirected,8.00,0.1762
precisamente,torna,Undirected,11.00,0.2277
precisamente,possivel,Undirected,4.00,0.1528
precisamente,pratica,Undirected,4.00,0.0650
precisamente,actante,Undirected,5.00,0.0788
precisamente,covideiro,Undirected,3.00,-0.0559
precisamente,condicoes,Undirected,3.00,0.0124
precisamente,inscricao,Undirected,7.00,0.0387
precisamente,ruido,Undirected,5.00,0.0747
precisamente,secao,Undirected,5.00,0.1138
precisamente,ponto,Undirected,3.00,0.0560
precisamente,artigo,Undirected,6.00,0.0368
precisamente,objeto,Undirected,7.00,0.0578
precisamente,aparece,Undirected,3.00,0.1034
precisamente,cientifico,Undirected,4.00,0.0618
precisamente,pesquisa,Undirected,3.00,0.1044
precisamente,rede,Undirected,4.00,-0.0079
instituicao,pesquisador,Undirected,4.00,0.0619
instituicao,artigos,Undirected,3.00,-0.0367
instituicao,inscricao,Undirected,3.00,-0.1132
instituicao,cientifico,Undirected,5.00,0.0278
instituicao,centro,Undirected,29.00,0.3646
instituicao,spira,Undirected,37.00,0.1206
instituicao,projeto,Undirected,11.00,0.0854
instituicao,humano,Undirected,4.00,0.0081
instituicao,analise,Undirected,3.00,-0.0166
instituicao,pesquisa,Undirected,8.00,0.1698
instituicao,publico,Undirected,4.00,0.1059
instituicao,campo,Undirected,3.00,0.0468
instituicao,calculo,Undirected,3.00,0.1133
instituicao,resultado,Undirected,3.00,0.0428
instituicao,contexto,Undirected,3.00,0.0597
instituicao,metodo,Undirected,4.00,0.0877
instituicao,rede,Undirected,5.00,-0.0438
instituicao,actante,Undirected,5.00,0.0179
instituicao,configuracao,Undirected,5.00,0.0977
instituicao,distintas,Undirected,3.00,0.0674
protocolo,spira,Undirected,7.00,-0.0554
protocolo,resultado,Undirected,4.00,0.1173
protocolo,artigo,Undirected,7.00,0.0363
protocolo,hospitais,Undirected,3.00,0.1038
protocolo,latour,Undirected,3.00,0.0349
protocolo,covideiro,Undirected,10.00,0.0639
protocolo,celular,Undirected,8.00,0.1874
protocolo,momento,Undirected,4.00,0.1427
protocolo,paciente,Undirected,10.00,0.2124
protocolo,ambiente,Undirected,4.00,0.1698
protocolo,sinal,Undirected,4.00,0.0515
protocolo,cientifico,Undirected,4.00,0.0437
protocolo,corpo,Undirected,5.00,0.1456
protocolo,artigos,Undirected,3.00,0.0033
neural,rede,Undirected,131.00,0.6045
neural,insuficiencia,Undirected,6.00,0.1016
neural,respiratoria,Undirected,6.00,0.0948
neural,audio,Undirected,13.00,0.2081
neural,cadeia,Undirected,4.00,-0.0160
neural,artigos,Undirected,3.00,0.0209
neural,cientifico,Undirected,4.00,0.0618
neural,treinado,Undirected,5.00,0.2330
neural,versao,Undirected,3.00,0.1150
neural,artigo,Undirected,7.00,0.0154
neural,fala,Undirected,4.00,0.1170
neural,objeto,Undirected,3.00,-0.0383
neural,espectrograma,Undirected,8.00,0.1262
neural,contexto,Undirected,3.00,0.1173
torna,analise,Undirected,7.00,0.0732
torna,visivel,Undirected,60.00,0.5139
torna,artigo,Undirected,6.00,-0.0338
torna,latour,Undirected,5.00,0.0444
torna,condicao,Undirected,9.00,0.1244
torna,possivel,Undirected,11.00,0.2222
torna,spira,Undirected,20.00,0.0181
torna,rede,Undirected,8.00,0.0015
torna,cadeia,Undirected,11.00,0.0321
torna,sistema,Undirected,6.00,0.0808
torna,pesquisa,Undirected,5.00,0.0993
torna,campo,Undirected,4.00,0.0721
torna,inscricao,Undirected,9.00,-0.0036
torna,centro,Undirected,3.00,0.0249
torna,ponto,Undirected,4.00,0.0222
torna,dispositivo,Undirected,6.00,0.0699
torna,partir,Undirected,3.00,-0.0268
torna,actante,Undirected,4.00,-0.0152
torna,humano,Undirected,3.00,0.0004
torna,dataset,Undirected,4.00,0.0414
torna,enfermaria,Undirected,3.00,0.0139
torna,condicoes,Undirected,5.00,0.0020
torna,configuracao,Undirected,5.00,0.0896
torna,virus,Undirected,6.00,0.0755
torna,pratica,Undirected,3.00,-0.0332
torna,fala,Undirected,3.00,0.0172
torna,imagem,Undirected,9.00,0.0932
torna,espectrograma,Undirected,15.00,0.0822
torna,operacao,Undirected,3.00,0.0615
torna,sinal,Undirected,13.00,0.1285
torna,audio,Undirected,5.00,0.0080
torna,resultado,Undirected,3.00,0.0351
torna,objeto,Undirected,4.00,-0.0751
torna,acustico,Undirected,5.00,0.1230
sinal,audio,Undirected,31.00,0.2326
sinal,acustico,Undirected,64.00,0.5501
sinal,celular,Undirected,4.00,0.0264
sinal,partir,Undirected,8.00,0.0652
sinal,fala,Undirected,8.00,0.1144
sinal,ambiente,Undirected,8.00,0.1911
sinal,objeto,Undirected,13.00,0.0182
sinal,espectrograma,Undirected,19.00,0.0945
sinal,operacao,Undirected,7.00,0.1455
sinal,produz,Undirected,5.00,0.0776
sinal,ruido,Undirected,23.00,0.2234
sinal,enfermaria,Undirected,3.00,-0.0061
sinal,inscricao,Undirected,11.00,-0.0019
sinal,virus,Undirected,11.00,0.1058
sinal,cadeia,Undirected,4.00,-0.1041
sinal,insuficiencia,Undirected,7.00,0.0277
sinal,respiratoria,Undirected,9.00,0.0520
sinal,corpo,Undirected,4.00,0.0474
sinal,dispositivo,Undirected,6.00,0.0482
sinal,termos,Undirected,4.00,0.0396
sinal,paciente,Undirected,4.00,0.0195
sinal,ponto,Undirected,4.00,0.0015
sinal,possivel,Undirected,3.00,0.0319
sinal,repositorio,Undirected,5.00,0.1455
deteccao,projeto,Undirected,7.00,0.1085
deteccao,insuficiencia,Undirected,36.00,0.4120
deteccao,respiratoria,Undirected,23.00,0.3172
deteccao,analise,Undirected,10.00,0.1982
deteccao,spira,Undirected,8.00,-0.0028
deteccao,sistema,Undirected,3.00,0.0818
deteccao,objeto,Undirected,15.00,0.1817
deteccao,distintos,Undirected,15.00,0.3656
deteccao,covid,Undirected,12.00,0.2551
deteccao,dataset,Undirected,6.00,0.1782
deteccao,audio,Undirected,19.00,0.2801
deteccao,pandemico,Undirected,3.00,0.1214
deteccao,diferentes,Undirected,3.00,0.1386
deteccao,covideiro,Undirected,3.00,-0.0398
deteccao,inscricao,Undirected,3.00,-0.0396
deteccao,tornou,Undirected,3.00,0.1547
deteccao,possivel,Undirected,3.00,0.1333
deteccao,ruido,Undirected,3.00,0.0576
deteccao,condicoes,Undirected,3.00,0.0284
deteccao,partir,Undirected,3.00,0.0545
deteccao,dispositivo,Undirected,3.00,0.0717
ponto,campo,Undirected,3.00,0.0384
ponto,pesquisador,Undirected,3.00,0.0208
ponto,analise,Undirected,14.00,0.1679
ponto,spira,Undirected,8.00,-0.0944
ponto,rede,Undirected,12.00,0.0519
ponto,partir,Undirected,14.00,0.1540
ponto,condicoes,Undirected,4.00,-0.0234
ponto,termos,Undirected,3.00,0.0269
ponto,objeto,Undirected,9.00,0.0154
ponto,cadeia,Undirected,41.00,0.2244
ponto,artigo,Undirected,10.00,0.0263
ponto,calculo,Undirected,7.00,0.1937
ponto,centro,Undirected,4.00,0.0568
ponto,momento,Undirected,3.00,0.0590
ponto,coeficientes,Undirected,3.00,0.0330
ponto,secao,Undirected,3.00,-0.0132
ponto,tornou,Undirected,4.00,0.1068
ponto,visivel,Undirected,6.00,0.1094
ponto,projeto,Undirected,3.00,-0.0742
ponto,pratica,Undirected,3.00,-0.0339
ponto,escala,Undirected,5.00,0.0703
ponto,espectrograma,Undirected,3.00,-0.0582
ponto,imagem,Undirected,5.00,0.0342
ponto,operacao,Undirected,5.00,0.1223
ponto,versao,Undirected,3.00,0.0491
ambiente,spira,Undirected,5.00,-0.0420
ambiente,covideiro,Undirected,14.00,0.1660
ambiente,ruido,Undirected,10.00,0.2295
ambiente,humano,Undirected,3.00,0.0950
ambiente,controles,Undirected,5.00,0.2160
ambiente,acustico,Undirected,15.00,0.3972
ambiente,covid,Undirected,3.00,0.0818
ambiente,descreve,Undirected,3.00,0.1518
ambiente,fala,Undirected,9.00,0.2602
ambiente,inscricao,Undirected,4.00,0.0046
ambiente,enfermaria,Undirected,4.00,0.1438
ambiente,corpo,Undirected,5.00,0.1297
ambiente,momento,Undirected,4.00,0.1910
ambiente,actante,Undirected,3.00,0.0490
ambiente,respiratoria,Undirected,4.00,0.0759
ambiente,condicoes,Undirected,5.00,0.1020
contexto,audio,Undirected,3.00,0.0135
contexto,actante,Undirected,7.00,0.1165
contexto,pandemico,Undirected,16.00,0.3416
contexto,projeto,Undirected,5.00,0.0443
contexto,spira,Undirected,18.00,0.0789
contexto,metodo,Undirected,4.00,0.1423
contexto,covideiro,Undirected,8.00,0.0499
contexto,dispositivo,Undirected,3.00,0.0510
contexto,humano,Undirected,3.00,0.0611
contexto,partir,Undirected,3.00,0.0338
contexto,rede,Undirected,3.00,-0.0432
diferentes,spira,Undirected,7.00,-0.0355
diferentes,partir,Undirected,3.00,0.0391
diferentes,pratica,Undirected,26.00,0.3366
diferentes,objeto,Undirected,26.00,0.2385
diferentes,distintos,Undirected,7.00,0.2259
diferentes,insuficiencia,Undirected,9.00,0.1566
diferentes,respiratoria,Undirected,12.00,0.1911
diferentes,inscricao,Undirected,6.00,0.0208
diferentes,cadeia,Undirected,14.00,0.1430
diferentes,translacao,Undirected,3.00,0.0972
diferentes,acustico,Undirected,3.00,0.1274
diferentes,ruido,Undirected,3.00,0.0421
diferentes,etapa,Undirected,6.00,0.2052
diferentes,actante,Undirected,3.00,0.0203
diferentes,condicoes,Undirected,3.00,0.0130
imagem,possivel,Undirected,3.00,0.0389
imagem,latour,Undirected,3.00,-0.0259
imagem,inscricao,Undirected,11.00,0.0061
imagem,acao,Undirected,3.00,0.0645
imagem,objeto,Undirected,8.00,-0.0129
imagem,virus,Undirected,10.00,0.1281
imagem,secao,Undirected,8.00,0.0526
imagem,humano,Undirected,18.00,0.2221
imagem,espectrograma,Undirected,38.00,0.2617
imagem,rede,Undirected,5.00,-0.0658
imagem,analise,Undirected,7.00,0.0588
imagem,partir,Undirected,6.00,0.0372
imagem,paciente,Undirected,3.00,-0.0050
imagem,spira,Undirected,7.00,-0.1224
imagem,dispositivo,Undirected,4.00,0.0083
