Source,Target,Type,Weight,npmi
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,dataset,Undirected,3.00,0.0332
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,repositorio,Undirected,3.00,0.1253
coeficientes,preta,Undirected,4.00,0.1844
coeficientes,modelo,Undirected,12.00,0.0917
coeficientes,centro,Undirected,3.00,0.0690
coeficientes,calculo,Undirected,3.00,0.1497
coeficientes,cientifico,Undirected,3.00,0.0088
coeficientes,escala,Undirected,5.00,0.1177
coeficientes,fala,Undirected,3.00,0.0613
coeficientes,ponto,Undirected,3.00,0.0347
coeficientes,spira,Undirected,10.00,-0.0182
coeficientes,cadeia,Undirected,10.00,0.0700
coeficientes,condicao,Undirected,3.00,0.0347
coeficientes,hospitais,Undirected,3.00,0.1001
coeficientes,espectrograma,Undirected,8.00,0.0998
coeficientes,audio,Undirected,5.00,0.0573
coeficientes,arquivo,Undirected,4.00,0.1049
coeficientes,escolha,Undirected,3.00,0.1094
coeficientes,covideiro,Undirected,3.00,-0.0776
coeficientes,secao,Undirected,3.00,0.0303
translacoes,cadeia,Undirected,57.00,0.4563
translacoes,spira,Undirected,5.00,-0.0271
translacoes,condicoes,Undirected,4.00,0.0902
translacoes,descreve,Undirected,3.00,0.1658
translacoes,objeto,Undirected,8.00,0.1244
translacoes,dispositivo,Undirected,3.00,0.0989
translacoes,inscricao,Undirected,6.00,0.0660
translacoes,produz,Undirected,5.00,0.2137
translacoes,producao,Undirected,7.00,0.2956
translacoes,etapa,Undirected,3.00,0.1606
translacoes,dado,Undirected,4.00,0.0480
translacoes,cientifico,Undirected,3.00,0.0734
translacoes,actante,Undirected,4.00,0.0988
translacoes,artigo,Undirected,3.00,0.0041
marcelo,rede,Undirected,18.00,0.0063
marcelo,espectrograma,Undirected,4.00,-0.1019
marcelo,campo,Undirected,8.00,0.0858
marcelo,instituicao,Undirected,7.00,0.0208
marcelo,distintos,Undirected,3.00,-0.0210
marcelo,projeto,Undirected,28.00,0.1277
marcelo,pratica,Undirected,20.00,0.1200
marcelo,entrevista,Undirected,105.00,0.5069
marcelo,torna,Undirected,3.00,-0.0796
marcelo,condicao,Undirected,5.00,-0.0255
marcelo,ponto,Undirected,8.00,0.0294
marcelo,etnografia,Undirected,5.00,0.0528
marcelo,dado,Undirected,9.00,-0.0506
marcelo,partir,Undirected,6.00,-0.0250
marcelo,analise,Undirected,10.00,0.0369
marcelo,laboratorio,Undirected,21.00,0.1632
marcelo,centro,Undirected,8.00,0.0676
marcelo,respiratoria,Undirected,5.00,-0.0705
marcelo,spira,Undirected,33.00,-0.0064
marcelo,covideiro,Undirected,31.00,0.0740
marcelo,condicoes,Undirected,7.00,-0.0339
marcelo,possivel,Undirected,5.00,0.0370
marcelo,producao,Undirected,5.00,0.0576
marcelo,escolha,Undirected,3.00,-0.0043
marcelo,termos,Undirected,3.00,-0.0402
marcelo,translacao,Undirected,3.00,-0.0364
marcelo,secao,Undirected,6.00,-0.0097
marcelo,cientifico,Undirected,3.00,-0.1048
marcelo,fala,Undirected,7.00,0.0423
marcelo,coleta,Undirected,5.00,-0.0687
marcelo,descreve,Undirected,20.00,0.2399
marcelo,paciente,Undirected,3.00,-0.0615
marcelo,aparece,Undirected,8.00,0.0824
marcelo,inscricao,Undirected,9.00,-0.0835
marcelo,artigo,Undirected,9.00,-0.0638
marcelo,calculo,Undirected,6.00,0.1193
marcelo,pesquisador,Undirected,10.00,0.0930
marcelo,artigos,Undirected,8.00,-0.0099
marcelo,fonoaudiologos,Undirected,17.00,0.1886
marcelo,contexto,Undirected,3.00,-0.0129
marcelo,momento,Undirected,4.00,0.0216
marcelo,cadeia,Undirected,7.00,-0.1000
marcelo,protocolo,Undirected,3.00,-0.0305
marcelo,celular,Undirected,5.00,-0.0247
marcelo,produz,Undirected,3.00,-0.0310
marcelo,hospitais,Undirected,3.00,-0.0135
marcelo,dispositivo,Undirected,3.00,-0.0792
marcelo,etapa,Undirected,3.00,-0.0176
fonoaudiologos,pacientes,Undirected,9.00,0.1533
fonoaudiologos,projeto,Undirected,9.00,0.1026
fonoaudiologos,covideiro,Undirected,10.00,0.0609
fonoaudiologos,inscricao,Undirected,29.00,0.2207
fonoaudiologos,computacional,Undirected,4.00,0.1398
fonoaudiologos,ruido,Undirected,12.00,0.2002
fonoaudiologos,spira,Undirected,12.00,0.0061
fonoaudiologos,configuracao,Undirected,3.00,0.0755
fonoaudiologos,antiprograma,Undirected,8.00,0.2619
fonoaudiologos,actante,Undirected,4.00,0.0337
fonoaudiologos,condicoes,Undirected,12.00,0.1670
fonoaudiologos,precisamente,Undirected,3.00,0.1022
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,entrevista,Undirected,3.00,-0.0415
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,visivel,Undirected,3.00,-0.0158
respiratoria,modelo,Undirected,3.00,-0.1367
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,etapa,Undirected,5.00,0.0671
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,dataset,Undirected,3.00,-0.0326
respiratoria,partir,Undirected,3.00,-0.0713
projeto,partir,Undirected,12.00,0.0662
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,deteccao,Undirected,7.00,0.1091
projeto,insuficiencia,Undirected,8.00,-0.0053
projeto,coleta,Undirected,9.00,0.0038
projeto,spira,Undirected,144.00,0.2750
projeto,centro,Undirected,8.00,0.0735
projeto,artigos,Undirected,46.00,0.2602
projeto,instituicao,Undirected,11.00,0.0844
projeto,objeto,Undirected,3.00,-0.1669
projeto,rede,Undirected,8.00,-0.0715
projeto,sistema,Undirected,5.00,-0.0112
projeto,publico,Undirected,8.00,0.1172
projeto,translacao,Undirected,8.00,0.0827
projeto,processamento,Undirected,6.00,0.0885
projeto,dispositivo,Undirected,3.00,-0.0740
projeto,entrevista,Undirected,8.00,0.0477
projeto,inscricao,Undirected,7.00,-0.1049
projeto,actante,Undirected,10.00,0.0241
projeto,covideiro,Undirected,8.00,-0.0903
projeto,analise,Undirected,4.00,-0.0628
projeto,metodo,Undirected,9.00,0.1132
projeto,dataset,Undirected,10.00,0.0868
projeto,audio,Undirected,7.00,-0.0200
projeto,codigo,Undirected,4.00,0.0122
projeto,descreve,Undirected,16.00,0.2101
projeto,secao,Undirected,4.00,-0.0488
projeto,distintas,Undirected,7.00,0.0948
projeto,versao,Undirected,4.00,0.0167
projeto,arquivo,Undirected,3.00,-0.0377
projeto,aparece,Undirected,4.00,0.0047
projeto,campo,Undirected,3.00,-0.0232
projeto,condicoes,Undirected,6.00,-0.0455
projeto,contexto,Undirected,5.00,0.0498
projeto,termos,Undirected,11.00,0.0940
projeto,pandemico,Undirected,5.00,0.0323
projeto,distintos,Undirected,4.00,0.0156
projeto,etapa,Undirected,3.00,-0.0124
projeto,possivel,Undirected,6.00,0.0645
projeto,antiprograma,Undirected,3.00,0.0192
projeto,escala,Undirected,3.00,-0.0520
projeto,pacientes,Undirected,3.00,-0.0926
projeto,etnografia,Undirected,3.00,0.0003
projeto,ponto,Undirected,3.00,-0.0737
projeto,modelo,Undirected,4.00,-0.1309
projeto,treinado,Undirected,4.00,0.0687
projeto,produz,Undirected,4.00,0.0052
projeto,repositorio,Undirected,6.00,0.1219
projeto,cientifico,Undirected,3.00,-0.0996
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,escolha,Undirected,4.00,0.1942
antiprograma,covideiro,Undirected,22.00,0.2341
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,sinal,Undirected,3.00,0.0633
antiprograma,inscricao,Undirected,12.00,0.1396
antiprograma,coleta,Undirected,6.00,0.1256
antiprograma,ruido,Undirected,16.00,0.3021
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,objeto,Undirected,3.00,-0.0105
antiprograma,possivel,Undirected,5.00,0.2080
antiprograma,ambiente,Undirected,8.00,0.3165
antiprograma,treinamento,Undirected,3.00,0.1441
antiprograma,campo,Undirected,3.00,0.1332
codigo,artigo,Undirected,5.00,-0.0507
codigo,dado,Undirected,4.00,-0.0085
codigo,entrevista,Undirected,3.00,0.0557
codigo,pesquisador,Undirected,3.00,0.0752
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,dataset,Undirected,7.00,0.1263
codigo,publico,Undirected,11.00,0.2989
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,etnografia,Undirected,3.00,0.1185
codigo,inscricao,Undirected,9.00,0.0251
codigo,spira,Undirected,7.00,-0.0488
codigo,resultado,Undirected,4.00,0.1236
codigo,acustico,Undirected,3.00,0.1153
codigo,escolha,Undirected,4.00,0.1548
codigo,espectrograma,Undirected,7.00,0.0932
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,pratica,Undirected,3.00,0.0217
codigo,visivel,Undirected,3.00,0.0814
codigo,rede,Undirected,3.00,-0.0510
deteccao,insuficiencia,Undirected,36.00,0.4118
deteccao,analise,Undirected,10.00,0.1945
deteccao,spira,Undirected,8.00,-0.0030
deteccao,sistema,Undirected,3.00,0.0802
deteccao,objeto,Undirected,15.00,0.1828
deteccao,distintos,Undirected,15.00,0.3655
deteccao,modelo,Undirected,6.00,0.0671
deteccao,dataset,Undirected,6.00,0.1797
deteccao,audio,Undirected,19.00,0.2830
deteccao,pandemico,Undirected,3.00,0.1213
deteccao,coleta,Undirected,3.00,0.0311
deteccao,dado,Undirected,5.00,0.0455
deteccao,diferentes,Undirected,3.00,0.1384
deteccao,covideiro,Undirected,3.00,-0.0405
deteccao,inscricao,Undirected,3.00,-0.0407
deteccao,possivel,Undirected,3.00,0.1309
deteccao,ruido,Undirected,3.00,0.0574
deteccao,condicoes,Undirected,3.00,0.0291
deteccao,partir,Undirected,3.00,0.0532
deteccao,dispositivo,Undirected,3.00,0.0715
resultado,artigo,Undirected,9.00,0.0645
resultado,sistema,Undirected,5.00,0.1031
resultado,entrevista,Undirected,8.00,0.1684
resultado,preta,Undirected,3.00,0.1474
resultado,protocolo,Undirected,4.00,0.1172
resultado,instituicao,Undirected,3.00,0.0412
resultado,spira,Undirected,8.00,-0.0450
resultado,condicoes,Undirected,3.00,-0.0085
resultado,producao,Undirected,5.00,0.1774
resultado,dispositivo,Undirected,3.00,0.0339
resultado,inscricao,Undirected,5.00,-0.0249
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,ruido,Undirected,3.00,0.0198
resultado,treinamento,Undirected,3.00,0.0956
resultado,espectrograma,Undirected,4.00,0.0149
resultado,torna,Undirected,3.00,0.0336
resultado,objeto,Undirected,4.00,-0.0290
resultado,paciente,Undirected,3.00,0.0517
termos,cadeia,Undirected,7.00,0.0182
termos,metodo,Undirected,3.00,0.0843
termos,campo,Undirected,4.00,0.1134
termos,ponto,Undirected,3.00,0.0286
termos,artigo,Undirected,9.00,0.0267
termos,inscricao,Undirected,13.00,0.0870
termos,cientifico,Undirected,5.00,0.0608
termos,sistema,Undirected,4.00,0.0699
termos,fala,Undirected,3.00,0.0551
termos,actante,Undirected,4.00,0.0258
termos,dispositivo,Undirected,3.00,0.0282
termos,rede,Undirected,5.00,-0.0128
termos,configuracao,Undirected,3.00,0.0678
termos,artigos,Undirected,4.00,0.0251
termos,spira,Undirected,9.00,-0.0378
termos,modelo,Undirected,6.00,0.0204
termos,latour,Undirected,14.00,0.2295
termos,pesquisador,Undirected,4.00,0.0930
termos,dado,Undirected,9.00,0.0712
termos,secao,Undirected,7.00,0.1265
termos,sinal,Undirected,4.00,0.0413
termos,acustica,Undirected,3.00,0.0922
termos,translacao,Undirected,3.00,0.0711
termos,analise,Undirected,3.00,0.0105
termos,imagem,Undirected,5.00,0.0738
termos,covideiro,Undirected,3.00,-0.0838
termos,algoritmo,Undirected,3.00,0.0899
modelo,dado,Undirected,41.00,0.1342
modelo,sinal,Undirected,15.00,0.0713
modelo,translacao,Undirected,5.00,0.0033
modelo,cadeia,Undirected,9.00,-0.0899
modelo,artigo,Undirected,32.00,0.0244
modelo,dataset,Undirected,12.00,0.0876
modelo,escala,Undirected,5.00,-0.0188
modelo,instituicao,Undirected,3.00,-0.0872
modelo,inscricao,Undirected,5.00,-0.1608
modelo,rede,Undirected,15.00,-0.0206
modelo,audio,Undirected,11.00,0.0114
modelo,coleta,Undirected,3.00,-0.1350
modelo,treinado,Undirected,46.00,0.4356
modelo,objeto,Undirected,7.00,-0.1062
modelo,paciente,Undirected,4.00,-0.0474
modelo,covideiro,Undirected,16.00,-0.0329
modelo,spira,Undirected,26.00,-0.0551
modelo,processamento,Undirected,5.00,0.0443
modelo,insuficiencia,Undirected,4.00,-0.1028
modelo,latour,Undirected,5.00,-0.0441
modelo,pandemico,Undirected,4.00,-0.0144
modelo,pacientes,Undirected,5.00,-0.0617
modelo,condicoes,Undirected,6.00,-0.0677
modelo,escolha,Undirected,3.00,-0.0196
modelo,produz,Undirected,4.00,-0.0159
modelo,analise,Undirected,7.00,-0.0235
modelo,treinamento,Undirected,28.00,0.2717
modelo,repositorio,Undirected,37.00,0.2303
modelo,dispositivo,Undirected,5.00,-0.0421
modelo,ruido,Undirected,4.00,-0.0803
modelo,acustica,Undirected,3.00,-0.0306
modelo,corpo,Undirected,4.00,-0.0195
modelo,pesquisador,Undirected,3.00,-0.0635
modelo,secao,Undirected,4.00,-0.0700
modelo,versao,Undirected,4.00,-0.0045
modelo,artigos,Undirected,7.00,-0.0423
modelo,condicao,Undirected,4.00,-0.0654
modelo,partir,Undirected,4.00,-0.0846
modelo,espectrograma,Undirected,12.00,0.0045
modelo,computacional,Undirected,6.00,0.0524
modelo,neural,Undirected,4.00,0.0027
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,8.00,0.0535
modelo,etapa,Undirected,3.00,-0.0329
modelo,virus,Undirected,4.00,-0.0603
modelo,imagem,Undirected,3.00,-0.1078
modelo,pratica,Undirected,3.00,-0.1171
modelo,pesquisa,Undirected,3.00,-0.0458
laboratorio,artigo,Undirected,20.00,0.0805
laboratorio,instituicao,Undirected,6.00,0.0761
laboratorio,condicoes,Undirected,6.00,0.0224
laboratorio,spira,Undirected,12.00,-0.0492
laboratorio,analise,Undirected,8.00,0.0491
laboratorio,pesquisa,Undirected,4.00,0.0706
laboratorio,cientifico,Undirected,4.00,-0.0061
laboratorio,etnografia,Undirected,7.00,0.1695
laboratorio,programa,Undirected,3.00,0.0540
laboratorio,inscricao,Undirected,9.00,-0.0063
laboratorio,produz,Undirected,5.00,0.0972
laboratorio,centro,Undirected,10.00,0.1601
laboratorio,calculo,Undirected,8.00,0.2339
laboratorio,possivel,Undirected,3.00,0.0045
laboratorio,precisamente,Undirected,3.00,0.0551
laboratorio,rede,Undirected,18.00,0.0893
laboratorio,ponto,Undirected,5.00,0.0465
laboratorio,pandemico,Undirected,9.00,0.1773
laboratorio,covideiro,Undirected,19.00,0.0933
laboratorio,actante,Undirected,3.00,-0.0453
laboratorio,translacao,Undirected,3.00,0.0317
laboratorio,sistema,Undirected,3.00,-0.0025
laboratorio,hospitais,Undirected,3.00,0.0545
laboratorio,cadeia,Undirected,3.00,-0.1137
laboratorio,secao,Undirected,5.00,0.0418
laboratorio,artigos,Undirected,11.00,0.1085
laboratorio,objeto,Undirected,3.00,-0.1040
laboratorio,neural,Undirected,3.00,0.0551
laboratorio,campo,Undirected,3.00,0.0396
laboratorio,visivel,Undirected,3.00,0.0261
laboratorio,celular,Undirected,5.00,0.0133
escala,rede,Undirected,5.00,-0.0309
escala,partir,Undirected,5.00,0.0505
escala,treinamento,Undirected,7.00,0.1801
escala,controles,Undirected,3.00,0.0757
escala,coleta,Undirected,3.00,-0.0293
escala,preta,Undirected,3.00,0.1246
escala,dado,Undirected,5.00,-0.0183
escala,ponto,Undirected,5.00,0.0701
escala,computacional,Undirected,6.00,0.1666
escala,espectrograma,Undirected,8.00,0.0738
escala,spira,Undirected,4.00,-0.1417
escala,cadeia,Undirected,5.00,-0.0387
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,paciente,Undirected,31.00,0.3919
arquivo,covideiro,Undirected,19.00,0.1390
arquivo,spira,Undirected,7.00,-0.0693
arquivo,dado,Undirected,3.00,-0.0578
arquivo,aparece,Undirected,3.00,0.0732
arquivo,instituicao,Undirected,6.00,0.1158
arquivo,centro,Undirected,4.00,0.0938
arquivo,artigo,Undirected,4.00,-0.0397
arquivo,audio,Undirected,32.00,0.2958
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,partir,Undirected,12.00,0.1832
arquivo,ruido,Undirected,4.00,0.0436
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,cadeia,Undirected,8.00,0.0315
arquivo,precisamente,Undirected,3.00,0.0918
arquivo,inscricao,Undirected,4.00,-0.0576
arquivo,condicao,Undirected,5.00,0.0853
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,imagem,Undirected,3.00,0.0122
calculo,centro,Undirected,88.00,0.7689
calculo,inscricao,Undirected,3.00,-0.0078
calculo,ponto,Undirected,7.00,0.1935
calculo,instituicao,Undirected,3.00,0.1118
calculo,cientifico,Undirected,3.00,0.0789
calculo,rede,Undirected,3.00,0.0093
calculo,produz,Undirected,3.00,0.1047
calculo,distintos,Undirected,3.00,0.1627
calculo,producao,Undirected,3.00,0.1834
calculo,spira,Undirected,3.00,-0.0749
dado,publico,Undirected,5.00,0.0364
dado,treinamento,Undirected,22.00,0.2305
dado,spira,Undirected,58.00,0.0498
dado,coleta,Undirected,29.00,0.1437
dado,pacientes,Undirected,12.00,0.0310
dado,covideiro,Undirected,41.00,0.0993
dado,ambiente,Undirected,7.00,0.1016
dado,ruido,Undirected,23.00,0.1196
dado,pratica,Undirected,6.00,-0.0457
dado,cientifico,Undirected,17.00,0.0815
dado,insuficiencia,Undirected,14.00,0.0421
dado,hospitais,Undirected,6.00,0.0496
dado,torna,Undirected,7.00,-0.0039
dado,dataset,Undirected,5.00,-0.0200
dado,audio,Undirected,29.00,0.1509
dado,pandemico,Undirected,12.00,0.1226
dado,condicoes,Undirected,6.00,-0.0672
dado,partir,Undirected,10.00,0.0192
dado,computacional,Undirected,8.00,0.0892
dado,inscricao,Undirected,4.00,-0.1811
dado,artigos,Undirected,5.00,-0.0784
dado,possivel,Undirected,3.00,-0.0347
dado,etapa,Undirected,3.00,-0.0325
dado,processamento,Undirected,7.00,0.0862
dado,sistema,Undirected,7.00,0.0060
dado,producao,Undirected,9.00,0.1164
dado,treinado,Undirected,6.00,0.0972
dado,artigo,Undirected,4.00,-0.1632
dado,condicao,Undirected,3.00,-0.0938
dado,distintos,Undirected,3.00,-0.0358
dado,repositorio,Undirected,5.00,0.0508
dado,escolha,Undirected,3.00,-0.0191
dado,distintas,Undirected,3.00,-0.0248
dado,corpo,Undirected,3.00,-0.0493
dado,pesquisador,Undirected,3.00,-0.0630
dado,cadeia,Undirected,6.00,-0.1321
dado,controles,Undirected,4.00,0.0013
visivel,torna,Undirected,60.00,0.5118
visivel,momento,Undirected,3.00,0.0957
visivel,dispositivo,Undirected,3.00,0.0264
visivel,inscricao,Undirected,8.00,0.0217
visivel,latour,Undirected,6.00,0.1068
visivel,partir,Undirected,6.00,0.0891
visivel,campo,Undirected,5.00,0.1396
visivel,artigos,Undirected,3.00,-0.0084
visivel,translacao,Undirected,4.00,0.1033
visivel,rede,Undirected,3.00,-0.0687
visivel,humano,Undirected,5.00,0.0966
visivel,artigo,Undirected,7.00,0.0246
visivel,secao,Undirected,3.00,0.0223
visivel,spira,Undirected,7.00,-0.0683
visivel,cadeia,Undirected,9.00,0.0473
visivel,ponto,Undirected,6.00,0.1092
visivel,actante,Undirected,3.00,-0.0077
visivel,condicoes,Undirected,4.00,0.0153
visivel,virus,Undirected,5.00,0.0915
visivel,etapa,Undirected,3.00,0.0880
visivel,escolha,Undirected,3.00,0.1014
visivel,insuficiencia,Undirected,3.00,-0.0095
publico,treinamento,Undirected,3.00,0.1245
publico,spira,Undirected,24.00,0.1371
publico,repositorio,Undirected,21.00,0.4854
publico,instituicao,Undirected,4.00,0.1042
publico,sistema,Undirected,4.00,0.1057
publico,pacientes,Undirected,6.00,0.1282
publico,partir,Undirected,5.00,0.1051
publico,secao,Undirected,4.00,0.0925
publico,possivel,Undirected,3.00,0.1222
publico,artigo,Undirected,3.00,-0.0320
publico,dataset,Undirected,23.00,0.3861
insuficiencia,analise,Undirected,6.00,0.0106
insuficiencia,audio,Undirected,7.00,0.0100
insuficiencia,sistema,Undirected,6.00,0.0392
insuficiencia,rede,Undirected,14.00,0.0279
insuficiencia,pacientes,Undirected,19.00,0.1654
insuficiencia,spira,Undirected,21.00,-0.0221
insuficiencia,versao,Undirected,18.00,0.2535
insuficiencia,acustica,Undirected,15.00,0.2294
insuficiencia,computacional,Undirected,4.00,0.0545
insuficiencia,diferentes,Undirected,9.00,0.1564
insuficiencia,actante,Undirected,3.00,-0.0809
insuficiencia,objeto,Undirected,13.00,0.0209
insuficiencia,artigo,Undirected,7.00,-0.0559
insuficiencia,condicao,Undirected,6.00,0.0301
insuficiencia,neural,Undirected,6.00,0.1014
insuficiencia,pandemico,Undirected,11.00,0.1654
insuficiencia,coleta,Undirected,3.00,-0.0872
insuficiencia,paciente,Undirected,9.00,0.1007
insuficiencia,campo,Undirected,4.00,0.0360
insuficiencia,hospitais,Undirected,4.00,0.0514
insuficiencia,etapa,Undirected,5.00,0.0737
insuficiencia,covideiro,Undirected,12.00,-0.0226
insuficiencia,treinado,Undirected,3.00,0.0630
insuficiencia,dataset,Undirected,4.00,0.0047
insuficiencia,artigos,Undirected,5.00,-0.0283
insuficiencia,inscricao,Undirected,5.00,-0.1103
insuficiencia,produz,Undirected,4.00,0.0333
insuficiencia,sinal,Undirected,7.00,0.0275
insuficiencia,cadeia,Undirected,4.00,-0.1223
insuficiencia,corpo,Undirected,3.00,-0.0020
insuficiencia,algoritmo,Undirected,3.00,0.0148
insuficiencia,distintos,Undirected,4.00,0.0437
artigos,instituicao,Undirected,3.00,-0.0383
artigos,cientifico,Undirected,51.00,0.3301
artigos,centro,Undirected,5.00,0.0462
artigos,cadeia,Undirected,14.00,0.0204
artigos,aparece,Undirected,15.00,0.2004
