Source,Target,Type,Weight,npmi
modelo,paciente,Undirected,4.00,-0.0477
modelo,covideiro,Undirected,21.00,-0.0024
modelo,spira,Undirected,26.00,-0.0542
modelo,antiprograma,Undirected,5.00,0.0485
modelo,processamento,Undirected,5.00,0.0425
modelo,insuficiencia,Undirected,4.00,-0.1029
modelo,respiratoria,Undirected,3.00,-0.1378
modelo,secao,Undirected,5.00,-0.0560
modelo,rede,Undirected,16.00,-0.0143
modelo,causas,Undirected,4.00,0.0256
modelo,termos,Undirected,6.00,0.0246
modelo,latour,Undirected,5.00,-0.0474
modelo,pandemico,Undirected,4.00,-0.0162
modelo,pacientes,Undirected,5.00,-0.0637
modelo,condicoes,Undirected,6.00,-0.0697
modelo,produz,Undirected,4.00,-0.0199
modelo,resultado,Undirected,5.00,0.0055
modelo,analise,Undirected,7.00,-0.0184
modelo,treinamento,Undirected,28.00,0.2699
modelo,repositorio,Undirected,37.00,0.2285
modelo,dispositivo,Undirected,5.00,-0.0413
modelo,ruido,Undirected,4.00,-0.0811
modelo,acustica,Undirected,3.00,-0.0227
modelo,corpo,Undirected,4.00,-0.0273
modelo,pesquisador,Undirected,3.00,-0.0636
modelo,versao,Undirected,4.00,-0.0108
modelo,artigos,Undirected,7.00,-0.0423
modelo,condicao,Undirected,4.00,-0.0646
modelo,partir,Undirected,4.00,-0.0854
modelo,espectrograma,Undirected,12.00,0.0005
modelo,computacional,Undirected,6.00,0.0559
modelo,neural,Undirected,4.00,-0.0040
modelo,publico,Undirected,3.00,-0.0201
modelo,visivel,Undirected,8.00,0.0516
modelo,etapa,Undirected,3.00,-0.0307
modelo,virus,Undirected,4.00,-0.0650
modelo,imagem,Undirected,3.00,-0.1039
modelo,pratica,Undirected,3.00,-0.1200
modelo,pesquisa,Undirected,3.00,-0.0435
tornou,marcelo,Undirected,8.00,0.1159
tornou,visivel,Undirected,21.00,0.3975
tornou,possivel,Undirected,37.00,0.5474
tornou,inscricao,Undirected,12.00,0.1209
tornou,rede,Undirected,3.00,-0.0268
tornou,dado,Undirected,7.00,0.0827
tornou,coleta,Undirected,4.00,0.0605
tornou,artigos,Undirected,4.00,0.0682
tornou,condicao,Undirected,4.00,0.1053
tornou,covideiro,Undirected,3.00,-0.0462
tornou,pandemico,Undirected,3.00,0.1180
tornou,imutavel,Undirected,3.00,0.1799
tornou,configuracao,Undirected,8.00,0.2207
tornou,ponto,Undirected,4.00,0.1053
tornou,objeto,Undirected,5.00,0.0295
tornou,deteccao,Undirected,3.00,0.1534
tornou,spira,Undirected,3.00,-0.1089
tornou,pacientes,Undirected,3.00,0.0496
tornou,espectrograma,Undirected,5.00,0.0486
tornou,laboratorio,Undirected,4.00,0.1019
imutavel,producao,Undirected,5.00,0.2499
imutavel,movel,Undirected,79.00,0.8447
imutavel,dispositivo,Undirected,3.00,0.1021
imutavel,projeto,Undirected,7.00,0.1440
imutavel,pratica,Undirected,3.00,0.0760
imutavel,arquivo,Undirected,8.00,0.2697
imutavel,covideiro,Undirected,9.00,0.1169
imutavel,latour,Undirected,16.00,0.3137
imutavel,configuracao,Undirected,3.00,0.1410
imutavel,descreve,Undirected,5.00,0.2330
imutavel,rede,Undirected,5.00,0.0628
imutavel,ponto,Undirected,4.00,0.1025
marcelo,rede,Undirected,25.00,0.0534
marcelo,espectrograma,Undirected,4.00,-0.1064
marcelo,campo,Undirected,8.00,0.0876
marcelo,instituicao,Undirected,7.00,0.0257
marcelo,distintos,Undirected,3.00,-0.0192
marcelo,projeto,Undirected,31.00,0.1457
marcelo,pratica,Undirected,18.00,0.0991
marcelo,torna,Undirected,3.00,-0.0804
marcelo,condicao,Undirected,5.00,-0.0257
marcelo,ponto,Undirected,8.00,0.0293
marcelo,etnografia,Undirected,5.00,0.0500
marcelo,dado,Undirected,9.00,-0.0545
marcelo,partir,Undirected,6.00,-0.0268
marcelo,analise,Undirected,10.00,0.0413
marcelo,laboratorio,Undirected,21.00,0.1601
marcelo,centro,Undirected,8.00,0.0667
marcelo,respiratoria,Undirected,5.00,-0.0725
marcelo,spira,Undirected,35.00,0.0022
marcelo,covideiro,Undirected,30.00,0.0624
marcelo,condicoes,Undirected,7.00,-0.0369
marcelo,covid,Undirected,3.00,-0.0827
marcelo,possivel,Undirected,5.00,0.0365
marcelo,termos,Undirected,3.00,-0.0372
marcelo,translacao,Undirected,3.00,-0.0447
marcelo,secao,Undirected,8.00,0.0134
marcelo,fala,Undirected,7.00,0.0394
marcelo,producao,Undirected,4.00,0.0316
marcelo,coleta,Undirected,5.00,-0.0716
marcelo,artigo,Undirected,10.00,-0.0567
marcelo,descreve,Undirected,20.00,0.2355
marcelo,paciente,Undirected,3.00,-0.0627
marcelo,aparece,Undirected,8.00,0.0840
marcelo,inscricao,Undirected,10.00,-0.0768
marcelo,pesquisador,Undirected,10.00,0.0920
marcelo,artigos,Undirected,8.00,-0.0108
marcelo,fonoaudiologos,Undirected,17.00,0.1856
marcelo,momento,Undirected,4.00,0.0214
marcelo,protocolo,Undirected,3.00,-0.0312
marcelo,enfermaria,Undirected,5.00,-0.0037
marcelo,celular,Undirected,5.00,-0.0259
marcelo,produz,Undirected,3.00,-0.0357
marcelo,hospitais,Undirected,3.00,-0.0138
marcelo,dispositivo,Undirected,3.00,-0.0794
marcelo,etapa,Undirected,3.00,-0.0162
publico,dado,Undirected,4.00,0.0115
publico,treinamento,Undirected,3.00,0.1259
publico,spira,Undirected,24.00,0.1422
publico,repositorio,Undirected,21.00,0.4878
publico,instituicao,Undirected,4.00,0.1130
publico,sistema,Undirected,4.00,0.1100
publico,projeto,Undirected,8.00,0.1228
publico,pacientes,Undirected,6.00,0.1297
publico,partir,Undirected,5.00,0.1078
publico,secao,Undirected,4.00,0.0865
publico,possivel,Undirected,3.00,0.1259
publico,artigo,Undirected,3.00,-0.0324
publico,codigo,Undirected,11.00,0.3008
imagem,laboratorio,Undirected,3.00,-0.0200
imagem,espectrograma,Undirected,46.00,0.2909
imagem,rede,Undirected,6.00,-0.0435
imagem,possivel,Undirected,3.00,0.0421
imagem,inscricao,Undirected,8.00,-0.0318
imagem,acao,Undirected,3.00,0.0621
imagem,objeto,Undirected,8.00,-0.0106
imagem,virus,Undirected,10.00,0.1289
imagem,torna,Undirected,12.00,0.1412
imagem,humano,Undirected,18.00,0.2243
imagem,ponto,Undirected,5.00,0.0404
imagem,analise,Undirected,6.00,0.0470
imagem,partir,Undirected,6.00,0.0406
imagem,arquivo,Undirected,3.00,0.0167
imagem,paciente,Undirected,3.00,-0.0003
imagem,algoritmo,Undirected,8.00,0.1673
imagem,spira,Undirected,9.00,-0.0893
imagem,dispositivo,Undirected,4.00,0.0143
imagem,aparece,Undirected,3.00,0.0322
imagem,secao,Undirected,3.00,-0.0309
imagem,etnografia,Undirected,5.00,0.1160
imagem,acustica,Undirected,3.00,0.0541
imagem,distintos,Undirected,3.00,0.0432
imagem,pesquisador,Undirected,3.00,0.0132
imagem,pesquisa,Undirected,3.00,0.0333
imagem,audio,Undirected,3.00,-0.0538
imagem,termos,Undirected,3.00,0.0252
instituicao,pesquisador,Undirected,4.00,0.0681
instituicao,artigos,Undirected,3.00,-0.0307
instituicao,inscricao,Undirected,3.00,-0.1119
instituicao,centro,Undirected,29.00,0.3732
instituicao,laboratorio,Undirected,6.00,0.0825
instituicao,spira,Undirected,40.00,0.1432
instituicao,projeto,Undirected,11.00,0.0954
instituicao,humano,Undirected,4.00,0.0106
instituicao,analise,Undirected,3.00,-0.0091
instituicao,pesquisa,Undirected,6.00,0.1400
instituicao,arquivo,Undirected,6.00,0.1222
instituicao,resultado,Undirected,3.00,0.0490
instituicao,metodo,Undirected,4.00,0.0877
instituicao,rede,Undirected,5.00,-0.0401
instituicao,distintas,Undirected,3.00,0.0692
instituicao,coleta,Undirected,5.00,0.0176
respiratoria,projeto,Undirected,4.00,-0.0849
respiratoria,deteccao,Undirected,23.00,0.3205
respiratoria,insuficiencia,Undirected,332.00,0.8423
respiratoria,analise,Undirected,6.00,0.0103
respiratoria,audio,Undirected,8.00,0.0197
respiratoria,fala,Undirected,5.00,0.0298
respiratoria,spira,Undirected,23.00,-0.0152
respiratoria,dado,Undirected,10.00,-0.0095
respiratoria,pacientes,Undirected,13.00,0.1013
respiratoria,versao,Undirected,12.00,0.1767
respiratoria,acustica,Undirected,16.00,0.2438
respiratoria,computacional,Undirected,3.00,0.0202
respiratoria,covid,Undirected,37.00,0.2952
respiratoria,causas,Undirected,32.00,0.3902
respiratoria,artigo,Undirected,9.00,-0.0365
respiratoria,objeto,Undirected,10.00,-0.0223
respiratoria,artigos,Undirected,5.00,-0.0335
respiratoria,condicao,Undirected,15.00,0.1477
respiratoria,neural,Undirected,6.00,0.0892
respiratoria,pandemico,Undirected,8.00,0.1136
respiratoria,coleta,Undirected,3.00,-0.0941
respiratoria,rede,Undirected,15.00,0.0293
respiratoria,visivel,Undirected,3.00,-0.0163
respiratoria,diferentes,Undirected,6.00,0.1058
respiratoria,paciente,Undirected,8.00,0.0794
respiratoria,hospitais,Undirected,10.00,0.1653
respiratoria,etapa,Undirected,5.00,0.0710
respiratoria,covideiro,Undirected,14.00,-0.0125
respiratoria,treinado,Undirected,4.00,0.0900
respiratoria,inscricao,Undirected,3.00,-0.1677
respiratoria,produz,Undirected,4.00,0.0244
respiratoria,pesquisador,Undirected,3.00,-0.0207
respiratoria,sinal,Undirected,9.00,0.0514
respiratoria,sistema,Undirected,8.00,0.0707
respiratoria,ambiente,Undirected,4.00,0.0753
respiratoria,partir,Undirected,3.00,-0.0708
enfermaria,dado,Undirected,8.00,0.0367
enfermaria,ruido,Undirected,58.00,0.4642
enfermaria,covid,Undirected,24.00,0.3014
enfermaria,artigos,Undirected,3.00,-0.0215
enfermaria,celular,Undirected,9.00,0.1763
enfermaria,covideiro,Undirected,6.00,-0.0308
enfermaria,pacientes,Undirected,7.00,0.0923
enfermaria,translacoes,Undirected,5.00,0.1827
enfermaria,treinamento,Undirected,12.00,0.2609
enfermaria,arquivo,Undirected,4.00,0.0812
enfermaria,ambiente,Undirected,4.00,0.1424
enfermaria,acustico,Undirected,6.00,0.1698
enfermaria,sinal,Undirected,3.00,-0.0077
enfermaria,condicoes,Undirected,4.00,-0.0001
enfermaria,torna,Undirected,3.00,0.0131
enfermaria,paciente,Undirected,4.00,0.0636
enfermaria,actante,Undirected,3.00,-0.0191
enfermaria,artigo,Undirected,3.00,-0.0851
enfermaria,repositorio,Undirected,3.00,0.1241
dispositivo,metodo,Undirected,3.00,0.0423
dispositivo,inscricao,Undirected,56.00,0.2779
dispositivo,processamento,Undirected,6.00,0.1584
dispositivo,movel,Undirected,5.00,0.1534
dispositivo,celular,Undirected,5.00,0.0755
dispositivo,projeto,Undirected,3.00,-0.0692
dispositivo,spira,Undirected,17.00,-0.0005
dispositivo,condicao,Undirected,5.00,0.0510
dispositivo,pratica,Undirected,5.00,0.0229
dispositivo,momento,Undirected,3.00,0.0623
dispositivo,visivel,Undirected,3.00,0.0277
dispositivo,programa,Undirected,11.00,0.2296
dispositivo,translacoes,Undirected,3.00,0.0968
dispositivo,artigo,Undirected,4.00,-0.0777
dispositivo,partir,Undirected,4.00,0.0042
dispositivo,torna,Undirected,6.00,0.0718
dispositivo,configuracao,Undirected,5.00,0.0918
dispositivo,campo,Undirected,9.00,0.1853
dispositivo,termos,Undirected,3.00,0.0352
dispositivo,objeto,Undirected,4.00,-0.0762
dispositivo,resultado,Undirected,3.00,0.0372
dispositivo,artigos,Undirected,3.00,-0.0426
dispositivo,covideiro,Undirected,9.00,-0.0068
dispositivo,pandemico,Undirected,3.00,0.0402
dispositivo,coleta,Undirected,17.00,0.1674
dispositivo,actante,Undirected,12.00,0.1277
dispositivo,acao,Undirected,3.00,0.0722
dispositivo,treinado,Undirected,4.00,0.1354
dispositivo,paciente,Undirected,7.00,0.1108
dispositivo,sistema,Undirected,5.00,0.0601
dispositivo,fala,Undirected,3.00,0.0173
dispositivo,acustico,Undirected,3.00,0.0617
dispositivo,centro,Undirected,3.00,0.0268
dispositivo,sinal,Undirected,6.00,0.0494
dispositivo,espectrograma,Undirected,5.00,-0.0071
dispositivo,etnografia,Undirected,3.00,0.0648
dispositivo,deteccao,Undirected,3.00,0.0757
arquivo,espectrograma,Undirected,14.00,0.1649
arquivo,paciente,Undirected,31.00,0.3929
arquivo,covideiro,Undirected,19.00,0.1347
arquivo,spira,Undirected,7.00,-0.0681
arquivo,dado,Undirected,3.00,-0.0598
arquivo,projeto,Undirected,3.00,-0.0354
arquivo,aparece,Undirected,3.00,0.0761
arquivo,centro,Undirected,4.00,0.0944
arquivo,artigo,Undirected,4.00,-0.0428
arquivo,audio,Undirected,32.00,0.2958
arquivo,movel,Undirected,7.00,0.2364
arquivo,repositorio,Undirected,5.00,0.2028
arquivo,partir,Undirected,12.00,0.1831
arquivo,ruido,Undirected,4.00,0.0434
arquivo,coleta,Undirected,3.00,-0.0163
arquivo,precisamente,Undirected,3.00,0.0955
arquivo,inscricao,Undirected,4.00,-0.0610
arquivo,condicao,Undirected,5.00,0.0867
arquivo,insuficiencia,Undirected,4.00,0.0216
arquivo,coeficientes,Undirected,4.00,0.1120
inscricao,pratica,Undirected,6.00,-0.0816
inscricao,latour,Undirected,6.00,-0.0595
inscricao,produz,Undirected,11.00,0.0691
inscricao,spira,Undirected,55.00,0.0130
inscricao,condicao,Undirected,16.00,0.0687
inscricao,sistema,Undirected,13.00,0.0506
inscricao,espectrograma,Undirected,26.00,0.0697
inscricao,metodo,Undirected,5.00,-0.0207
inscricao,rede,Undirected,13.00,-0.0758
inscricao,objeto,Undirected,17.00,-0.0588
inscricao,acustica,Undirected,16.00,0.1551
inscricao,covideiro,Undirected,24.00,-0.0224
inscricao,antiprograma,Undirected,14.00,0.1516
inscricao,precisao,Undirected,7.00,0.0368
inscricao,translacao,Undirected,7.00,0.0021
inscricao,partir,Undirected,13.00,0.0165
inscricao,aparece,Undirected,5.00,-0.0207
inscricao,momento,Undirected,10.00,0.0859
inscricao,visivel,Undirected,8.00,0.0182
inscricao,secao,Undirected,21.00,0.0902
inscricao,artigo,Undirected,11.00,-0.0969
inscricao,termos,Undirected,13.00,0.0901
inscricao,translacoes,Undirected,6.00,0.0589
inscricao,laboratorio,Undirected,9.00,-0.0099
inscricao,diferentes,Undirected,6.00,0.0271
inscricao,projeto,Undirected,6.00,-0.1205
inscricao,torna,Undirected,9.00,-0.0077
inscricao,centro,Undirected,7.00,0.0011
inscricao,audio,Undirected,6.00,-0.1337
inscricao,campo,Undirected,4.00,-0.0417
inscricao,dado,Undirected,4.00,-0.1852
inscricao,movel,Undirected,3.00,-0.0267
inscricao,fonoaudiologos,Undirected,32.00,0.2342
inscricao,coleta,Undirected,3.00,-0.1669
inscricao,pacientes,Undirected,4.00,-0.1177
inscricao,artigos,Undirected,3.00,-0.1593
inscricao,configuracao,Undirected,4.00,-0.0557
inscricao,possivel,Undirected,4.00,-0.0348
inscricao,algoritmo,Undirected,9.00,0.0631
inscricao,resultado,Undirected,5.00,-0.0261
inscricao,actante,Undirected,26.00,0.0976
inscricao,corpo,Undirected,7.00,0.0041
inscricao,humano,Undirected,4.00,-0.0899
inscricao,analise,Undirected,12.00,0.0132
inscricao,celular,Undirected,6.00,-0.0279
inscricao,ambiente,Undirected,4.00,0.0002
inscricao,sinal,Undirected,11.00,-0.0069
inscricao,insuficiencia,Undirected,5.00,-0.1118
inscricao,ruido,Undirected,6.00,-0.0702
inscricao,paciente,Undirected,3.00,-0.1070
inscricao,precisamente,Undirected,7.00,0.0395
inscricao,virus,Undirected,6.00,-0.0533
inscricao,condicoes,Undirected,6.00,-0.1020
inscricao,acustico,Undirected,8.00,0.0562
inscricao,fala,Undirected,4.00,-0.0708
inscricao,deteccao,Undirected,3.00,-0.0411
inscricao,versao,Undirected,5.00,-0.0174
inscricao,producao,Undirected,6.00,0.0322
inscricao,computacional,Undirected,5.00,0.0024
inscricao,distintos,Undirected,5.00,-0.0091
inscricao,codigo,Undirected,9.00,0.0217
inscricao,etnografia,Undirected,6.00,0.0243
inscricao,pesquisa,Undirected,3.00,-0.0734
treinamento,dado,Undirected,22.00,0.2284
treinamento,spira,Undirected,10.00,0.0020
treinamento,programa,Undirected,14.00,0.3259
treinamento,covideiro,Undirected,5.00,-0.0106
treinamento,ruido,Undirected,18.00,0.2835
treinamento,escala,Undirected,7.00,0.1806
treinamento,precisao,Undirected,3.00,0.1183
treinamento,antiprograma,Undirected,3.00,0.1369
treinamento,sinal,Undirected,3.00,0.0304
treinamento,ponto,Undirected,3.00,0.0525
treinamento,humano,Undirected,3.00,0.0579
treinamento,audio,Undirected,4.00,0.0477
treinamento,resultado,Undirected,3.00,0.0963
treinamento,rede,Undirected,3.00,-0.0455
treinamento,algoritmo,Undirected,6.00,0.2031
movel,producao,Undirected,5.00,0.2371
movel,sistema,Undirected,3.00,0.0990
movel,covideiro,Undirected,10.00,0.1176
movel,rede,Undirected,5.00,0.0501
movel,laboratorio,Undirected,6.00,0.1746
movel,latour,Undirected,10.00,0.2454
movel,possivel,Undirected,3.00,0.1492
movel,artigo,Undirected,3.00,-0.0091
movel,objeto,Undirected,4.00,0.0240
condicoes,laboratorio,Undirected,6.00,0.0210
condicoes,spira,Undirected,13.00,-0.0881
condicoes,objeto,Undirected,10.00,-0.0236
condicoes,covideiro,Undirected,34.00,0.1240
condicoes,celular,Undirected,9.00,0.1013
condicoes,translacoes,Undirected,4.00,0.0853
condicoes,producao,Undirected,51.00,0.4763
condicoes,artigo,Undirected,13.00,0.0074
condicoes,dado,Undirected,8.00,-0.0372
condicoes,causas,Undirected,5.00,0.0958
condicoes,distintas,Undirected,6.00,0.0937
condicoes,precisao,Undirected,3.00,0.0141
condicoes,secao,Undirected,3.00,-0.0660
condicoes,etnografia,Undirected,3.00,0.0198
condicoes,possivel,Undirected,14.00,0.2067
condicoes,rede,Undirected,3.00,-0.1497
condicoes,artigos,Undirected,5.00,-0.0347
condicoes,projeto,Undirected,6.00,-0.0431
condicoes,coleta,Undirected,30.00,0.2021
condicoes,resultado,Undirected,3.00,-0.0079
condicoes,pacientes,Undirected,6.00,0.0013
condicoes,pandemico,Undirected,7.00,0.0948
condicoes,precisamente,Undirected,3.00,0.0166
condicoes,actante,Undirected,11.00,0.0631
condicoes,programa,Undirected,3.00,0.0129
condicoes,fonoaudiologos,Undirected,12.00,0.1657
condicoes,hospitais,Undirected,5.00,0.0724
condicoes,torna,Undirected,5.00,0.0019
condicoes,corpo,Undirected,3.00,-0.0155
condicoes,covid,Undirected,6.00,0.0207
condicoes,visivel,Undirected,4.00,0.0140
condicoes,deteccao,Undirected,3.00,0.0306
