Source,Target,Type,Weight,npmi
cientifico,secao,Undirected,3.00,-0.0033
cientifico,protocolo,Undirected,4.00,0.0743
cientifico,circula,Undirected,4.00,0.1364
cientifico,covideiro,Undirected,3.00,-0.1175
cientifico,espectrograma,Undirected,3.00,-0.0433
cientifico,producao,Undirected,6.00,0.1567
cientifico,termos,Undirected,3.00,0.0367
cientifico,produz,Undirected,3.00,0.0452
cientifico,imagem,Undirected,9.00,0.1211
cientifico,etnografia,Undirected,5.00,0.1168
cientifico,condicao,Undirected,4.00,0.0320
controles,pacientes,Undirected,40.00,0.4442
controles,covid,Undirected,7.00,0.1711
controles,distintas,Undirected,3.00,0.1297
controles,ruido,Undirected,17.00,0.3035
controles,covideiro,Undirected,7.00,0.0504
controles,enfermaria,Undirected,15.00,0.3037
controles,coleta,Undirected,7.00,0.1204
controles,treinamento,Undirected,3.00,0.1472
controles,termos,Undirected,5.00,0.1732
controles,grupo,Undirected,3.00,0.1354
controles,actante,Undirected,3.00,0.0463
controles,dado,Undirected,4.00,0.0060
controles,aparece,Undirected,3.00,0.1073
controles,spira,Undirected,3.00,-0.1051
controles,audio,Undirected,3.00,0.0582
grupo,pesquisa,Undirected,6.00,0.2125
grupo,publico,Undirected,6.00,0.2171
grupo,insuficiencia,Undirected,3.00,0.0359
grupo,respiratoria,Undirected,5.00,0.0888
grupo,controle,Undirected,46.00,0.6671
grupo,marcelo,Undirected,10.00,0.1452
grupo,producao,Undirected,4.00,0.1754
grupo,projeto,Undirected,6.00,0.0829
grupo,artigo,Undirected,3.00,-0.0283
grupo,modelo,Undirected,6.00,0.0683
grupo,spira,Undirected,9.00,0.0126
grupo,artigos,Undirected,4.00,0.0520
grupo,centro,Undirected,4.00,0.1292
grupo,pesquisador,Undirected,5.00,0.1581
grupo,relatorios,Undirected,3.00,0.1506
grupo,distintas,Undirected,6.00,0.2184
grupo,dispositivo,Undirected,3.00,0.0853
grupo,coleta,Undirected,4.00,0.0476
grupo,momento,Undirected,3.00,0.1289
grupo,celular,Undirected,3.00,0.0225
grupo,treinamento,Undirected,5.00,0.2115
grupo,partir,Undirected,6.00,0.1270
grupo,fala,Undirected,4.00,0.0853
grupo,paciente,Undirected,9.00,0.1916
cadeia,latour,Undirected,10.00,0.0263
cadeia,circula,Undirected,17.00,0.2392
cadeia,translacao,Undirected,65.00,0.4280
cadeia,percurso,Undirected,19.00,0.2297
cadeia,dado,Undirected,11.00,-0.0591
cadeia,rede,Undirected,16.00,-0.0426
cadeia,artigos,Undirected,13.00,0.0173
cadeia,projeto,Undirected,12.00,-0.0137
cadeia,inscricao,Undirected,79.00,0.2174
cadeia,spira,Undirected,35.00,-0.0073
cadeia,covideiro,Undirected,24.00,0.0168
cadeia,objeto,Undirected,17.00,-0.0044
cadeia,movel,Undirected,4.00,0.0289
cadeia,descreve,Undirected,8.00,0.0630
cadeia,artigo,Undirected,19.00,0.0101
cadeia,laboratorio,Undirected,6.00,-0.0262
cadeia,espectrograma,Undirected,8.00,-0.0354
cadeia,produz,Undirected,5.00,0.0064
cadeia,ponto,Undirected,33.00,0.1899
cadeia,marcelo,Undirected,7.00,-0.0833
cadeia,producao,Undirected,11.00,0.1350
cadeia,analise,Undirected,6.00,-0.0291
cadeia,textual,Undirected,13.00,0.2128
cadeia,momento,Undirected,8.00,0.0801
cadeia,resultado,Undirected,8.00,0.0687
cadeia,diferentes,Undirected,10.00,0.1289
cadeia,secao,Undirected,10.00,0.0373
cadeia,corpo,Undirected,11.00,0.0829
cadeia,humano,Undirected,5.00,-0.0238
cadeia,actante,Undirected,13.00,0.0463
cadeia,coeficientes,Undirected,6.00,0.0302
cadeia,algoritmo,Undirected,4.00,0.0012
cadeia,respiratoria,Undirected,3.00,-0.1348
cadeia,covid,Undirected,3.00,-0.1023
cadeia,arquivo,Undirected,9.00,0.0501
cadeia,imutavel,Undirected,4.00,0.0458
cadeia,tornou,Undirected,6.00,0.0615
cadeia,visivel,Undirected,8.00,0.0944
cadeia,torna,Undirected,8.00,0.0081
cadeia,sinal,Undirected,4.00,-0.0838
cadeia,virus,Undirected,6.00,-0.0155
cadeia,possivel,Undirected,6.00,0.0352
cadeia,paciente,Undirected,8.00,0.0280
cadeia,existir,Undirected,3.00,-0.0151
cadeia,neural,Undirected,5.00,0.0268
cadeia,termos,Undirected,3.00,-0.0577
cadeia,clinica,Undirected,4.00,0.0040
cadeia,condicao,Undirected,4.00,-0.0655
cadeia,etnografia,Undirected,5.00,0.0168
cadeia,codigo,Undirected,3.00,-0.0520
cadeia,partir,Undirected,5.00,-0.0695
cadeia,aparece,Undirected,3.00,-0.0588
cadeia,campo,Undirected,3.00,-0.0326
modelo,dado,Undirected,44.00,0.1663
modelo,sinal,Undirected,16.00,0.1070
modelo,rede,Undirected,9.00,-0.0889
modelo,algoritmo,Undirected,6.00,0.0690
modelo,computacional,Undirected,14.00,0.1745
modelo,translacao,Undirected,3.00,-0.0236
modelo,artigo,Undirected,33.00,0.0544
modelo,covid,Undirected,8.00,0.0253
modelo,coeficientes,Undirected,10.00,0.0871
modelo,fala,Undirected,3.00,-0.0594
modelo,pacientes,Undirected,4.00,-0.0666
modelo,controle,Undirected,6.00,0.1179
modelo,paciente,Undirected,4.00,-0.0322
modelo,clinica,Undirected,3.00,-0.0085
modelo,termos,Undirected,5.00,0.0173
modelo,spira,Undirected,23.00,-0.0410
modelo,analise,Undirected,7.00,0.0094
modelo,audio,Undirected,6.00,-0.0153
modelo,objeto,Undirected,6.00,-0.1054
modelo,covideiro,Undirected,13.00,-0.0411
modelo,processamento,Undirected,4.00,0.0262
modelo,artigos,Undirected,7.00,-0.0371
modelo,insuficiencia,Undirected,4.00,-0.0801
modelo,respiratoria,Undirected,4.00,-0.0876
modelo,condicoes,Undirected,5.00,-0.0619
modelo,producao,Undirected,3.00,-0.0058
modelo,partir,Undirected,8.00,0.0045
modelo,treinamento,Undirected,19.00,0.2495
modelo,repositorio,Undirected,37.00,0.2248
modelo,dispositivo,Undirected,5.00,-0.0043
modelo,acustico,Undirected,4.00,0.0351
modelo,ruido,Undirected,4.00,-0.0592
modelo,acustica,Undirected,7.00,0.1055
modelo,corpo,Undirected,4.00,-0.0201
modelo,versao,Undirected,4.00,0.0179
modelo,programa,Undirected,3.00,0.0014
modelo,condicao,Undirected,4.00,-0.0461
modelo,espectrograma,Undirected,6.00,-0.0475
modelo,neural,Undirected,3.00,-0.0112
modelo,publico,Undirected,3.00,-0.0188
modelo,visivel,Undirected,3.00,-0.0030
modelo,virus,Undirected,4.00,-0.0407
modelo,pratica,Undirected,3.00,-0.1079
modelo,metodo,Undirected,4.00,0.0220
modelo,pesquisa,Undirected,3.00,-0.0231
modelo,acesso,Undirected,3.00,-0.0105
tornou,visivel,Undirected,18.00,0.4317
tornou,pessoas,Undirected,4.00,0.1536
tornou,coleta,Undirected,4.00,0.0605
tornou,inscricao,Undirected,9.00,0.0923
tornou,rede,Undirected,3.00,-0.0401
tornou,possivel,Undirected,32.00,0.5238
tornou,dado,Undirected,8.00,0.1014
tornou,condicao,Undirected,4.00,0.1161
tornou,covideiro,Undirected,3.00,-0.0361
tornou,pandemico,Undirected,6.00,0.2319
tornou,imutavel,Undirected,3.00,0.1892
tornou,configuracao,Undirected,8.00,0.2566
tornou,ponto,Undirected,5.00,0.1275
tornou,objeto,Undirected,5.00,0.0423
tornou,spira,Undirected,3.00,-0.0953
tornou,pacientes,Undirected,3.00,0.0615
tornou,espectrograma,Undirected,5.00,0.0715
tornou,laboratorio,Undirected,4.00,0.1113
tornou,marcelo,Undirected,5.00,0.0675
tornou,publico,Undirected,3.00,0.1383
imutavel,movel,Undirected,75.00,0.8436
imutavel,objeto,Undirected,4.00,0.0487
imutavel,pratica,Undirected,3.00,0.0806
imutavel,producao,Undirected,3.00,0.1827
imutavel,arquivo,Undirected,8.00,0.2670
imutavel,covideiro,Undirected,7.00,0.0957
imutavel,configuracao,Undirected,3.00,0.1728
imutavel,latour,Undirected,15.00,0.3212
imutavel,descreve,Undirected,5.00,0.2252
imutavel,rede,Undirected,5.00,0.0493
imutavel,ponto,Undirected,4.00,0.0965
marcelo,rede,Undirected,39.00,0.1133
marcelo,covid,Undirected,4.00,-0.0460
marcelo,espectrograma,Undirected,5.00,-0.0591
marcelo,arquivo,Undirected,4.00,-0.0175
marcelo,paciente,Undirected,3.00,-0.0544
marcelo,pesquisa,Undirected,3.00,-0.0152
marcelo,campo,Undirected,7.00,0.0944
marcelo,distintas,Undirected,3.00,-0.0097
marcelo,projeto,Undirected,29.00,0.1464
marcelo,condicao,Undirected,4.00,-0.0380
marcelo,partir,Undirected,9.00,0.0279
marcelo,pratica,Undirected,15.00,0.0897
marcelo,respiratoria,Undirected,5.00,-0.0560
marcelo,spira,Undirected,20.00,-0.0494
marcelo,dado,Undirected,10.00,-0.0396
marcelo,covideiro,Undirected,23.00,0.0449
marcelo,disponivel,Undirected,5.00,0.0667
marcelo,condicoes,Undirected,5.00,-0.0535
marcelo,ponto,Undirected,10.00,0.0531
marcelo,secao,Undirected,8.00,0.0391
marcelo,centro,Undirected,12.00,0.1262
marcelo,producao,Undirected,7.00,0.1032
marcelo,fala,Undirected,5.00,0.0040
marcelo,pesquisador,Undirected,14.00,0.1488
marcelo,descreve,Undirected,18.00,0.2118
marcelo,momento,Undirected,4.00,0.0240
marcelo,visivel,Undirected,3.00,0.0049
marcelo,coleta,Undirected,8.00,-0.0175
marcelo,artigo,Undirected,9.00,-0.0524
marcelo,enfermaria,Undirected,5.00,-0.0079
marcelo,aparece,Undirected,4.00,-0.0010
marcelo,instituicao,Undirected,3.00,-0.0427
marcelo,laboratorio,Undirected,18.00,0.1505
marcelo,relatorios,Undirected,5.00,0.0731
marcelo,sistema,Undirected,4.00,-0.0210
marcelo,protocolo,Undirected,3.00,-0.0269
marcelo,celular,Undirected,5.00,-0.0395
marcelo,pessoas,Undirected,3.00,-0.0316
marcelo,inscricao,Undirected,3.00,-0.1868
marcelo,produz,Undirected,3.00,-0.0226
marcelo,artigos,Undirected,7.00,-0.0284
marcelo,dispositivo,Undirected,3.00,-0.0515
marcelo,acesso,Undirected,6.00,0.0782
publico,dado,Undirected,4.00,-0.0040
publico,treinamento,Undirected,3.00,0.1376
publico,spira,Undirected,20.00,0.1139
publico,repositorio,Undirected,24.00,0.4827
publico,instituicao,Undirected,3.00,0.0871
publico,sistema,Undirected,3.00,0.0783
publico,projeto,Undirected,6.00,0.0754
publico,artigo,Undirected,6.00,0.0430
publico,partir,Undirected,4.00,0.0688
publico,secao,Undirected,4.00,0.0926
publico,pacientes,Undirected,5.00,0.1029
publico,possivel,Undirected,3.00,0.1140
publico,relatorios,Undirected,3.00,0.1436
publico,codigo,Undirected,12.00,0.2993
publico,disponivel,Undirected,3.00,0.1376
publico,controle,Undirected,6.00,0.2667
publico,pesquisa,Undirected,3.00,0.1146
imagem,covideiro,Undirected,6.00,-0.0536
imagem,espectrograma,Undirected,37.00,0.2880
imagem,sistema,Undirected,4.00,0.0417
imagem,celular,Undirected,3.00,-0.0086
imagem,inscricao,Undirected,8.00,-0.0223
imagem,pessoas,Undirected,6.00,0.1126
imagem,possivel,Undirected,3.00,0.0450
imagem,torna,Undirected,13.00,0.1630
imagem,humano,Undirected,12.00,0.1879
imagem,rede,Undirected,5.00,-0.0776
imagem,ponto,Undirected,5.00,0.0338
imagem,objeto,Undirected,7.00,-0.0134
imagem,paciente,Undirected,3.00,0.0064
imagem,algoritmo,Undirected,8.00,0.1830
imagem,spira,Undirected,9.00,-0.0736
imagem,dispositivo,Undirected,4.00,0.0417
imagem,aparece,Undirected,3.00,0.0287
imagem,secao,Undirected,3.00,-0.0104
imagem,etnografia,Undirected,5.00,0.1093
imagem,virus,Undirected,8.00,0.1165
imagem,acustica,Undirected,3.00,0.0913
imagem,analise,Undirected,5.00,0.0431
imagem,pesquisador,Undirected,3.00,0.0181
imagem,pesquisa,Undirected,3.00,0.0456
imagem,termos,Undirected,3.00,0.0297
instituicao,pesquisador,Undirected,7.00,0.1618
instituicao,artigos,Undirected,3.00,-0.0194
instituicao,acesso,Undirected,4.00,0.1306
instituicao,inscricao,Undirected,3.00,-0.0888
instituicao,centro,Undirected,17.00,0.2992
instituicao,existir,Undirected,3.00,0.1095
instituicao,humano,Undirected,4.00,0.0470
instituicao,rede,Undirected,11.00,0.0574
instituicao,covideiro,Undirected,5.00,-0.0339
instituicao,projeto,Undirected,10.00,0.1072
instituicao,laboratorio,Undirected,4.00,0.0584
instituicao,distintas,Undirected,3.00,0.0883
instituicao,spira,Undirected,23.00,0.0948
instituicao,coleta,Undirected,4.00,0.0076
instituicao,relatorios,Undirected,9.00,0.2618
instituicao,arquivo,Undirected,3.00,0.0500
respiratoria,projeto,Undirected,3.00,-0.1024
respiratoria,insuficiencia,Undirected,288.00,0.8410
respiratoria,analise,Undirected,8.00,0.0710
respiratoria,audio,Undirected,4.00,-0.0181
respiratoria,fala,Undirected,4.00,0.0126
respiratoria,spira,Undirected,22.00,0.0047
respiratoria,dado,Undirected,9.00,-0.0150
respiratoria,dispositivo,Undirected,3.00,-0.0189
respiratoria,pacientes,Undirected,15.00,0.1441
respiratoria,controle,Undirected,3.00,0.0745
respiratoria,versao,Undirected,12.00,0.2079
respiratoria,acustica,Undirected,12.00,0.2507
respiratoria,computacional,Undirected,3.00,0.0192
respiratoria,covid,Undirected,34.00,0.2979
respiratoria,covideiro,Undirected,9.00,-0.0384
respiratoria,celular,Undirected,4.00,-0.0058
respiratoria,condicoes,Undirected,4.00,-0.0435
respiratoria,artigo,Undirected,6.00,-0.0621
respiratoria,partir,Undirected,4.00,-0.0315
respiratoria,sistema,Undirected,6.00,0.0607
respiratoria,existir,Undirected,3.00,0.0441
respiratoria,inscrito,Undirected,3.00,0.0587
respiratoria,condicao,Undirected,12.00,0.1349
respiratoria,rede,Undirected,22.00,0.0751
respiratoria,coleta,Undirected,5.00,-0.0359
respiratoria,paciente,Undirected,12.00,0.1508
respiratoria,termos,Undirected,4.00,0.0337
respiratoria,diferentes,Undirected,3.00,0.0411
respiratoria,inscricao,Undirected,3.00,-0.1542
respiratoria,produz,Undirected,4.00,0.0425
respiratoria,pesquisador,Undirected,3.00,-0.0101
respiratoria,sinal,Undirected,5.00,0.0024
respiratoria,artigos,Undirected,4.00,-0.0555
respiratoria,produziu,Undirected,4.00,0.0708
respiratoria,objeto,Undirected,3.00,-0.1320
respiratoria,neural,Undirected,6.00,0.1127
respiratoria,espectrograma,Undirected,5.00,-0.0246
enfermaria,ruido,Undirected,62.00,0.4835
enfermaria,fala,Undirected,4.00,0.0595
enfermaria,dado,Undirected,8.00,0.0217
enfermaria,covid,Undirected,24.00,0.2934
enfermaria,artigos,Undirected,3.00,-0.0395
enfermaria,celular,Undirected,4.00,0.0410
enfermaria,protocolo,Undirected,3.00,0.0511
enfermaria,audio,Undirected,3.00,-0.0033
enfermaria,covideiro,Undirected,11.00,0.0387
enfermaria,resultado,Undirected,3.00,0.0599
enfermaria,artigo,Undirected,4.00,-0.0577
enfermaria,treinamento,Undirected,13.00,0.2905
enfermaria,acustico,Undirected,3.00,0.0888
enfermaria,pacientes,Undirected,7.00,0.0902
enfermaria,controle,Undirected,4.00,0.1559
enfermaria,coleta,Undirected,8.00,0.0338
enfermaria,condicoes,Undirected,4.00,0.0034
enfermaria,torna,Undirected,3.00,0.0058
enfermaria,arquivo,Undirected,3.00,0.0299
enfermaria,actante,Undirected,3.00,-0.0151
enfermaria,repositorio,Undirected,3.00,0.0973
relatorios,partir,Undirected,6.00,0.1463
relatorios,versao,Undirected,4.00,0.1855
relatorios,spira,Undirected,9.00,0.0328
relatorios,artigos,Undirected,12.00,0.2201
relatorios,existir,Undirected,3.00,0.1660
relatorios,artigo,Undirected,5.00,0.0474
relatorios,projeto,Undirected,6.00,0.1022
relatorios,pratica,Undirected,3.00,0.0545
relatorios,pesquisa,Undirected,3.00,0.1394
relatorios,aparece,Undirected,9.00,0.2357
relatorios,centro,Undirected,5.00,0.1769
relatorios,producao,Undirected,4.00,0.1938
relatorios,resultado,Undirected,6.00,0.2286
relatorios,covideiro,Undirected,7.00,0.0670
dispositivo,translacao,Undirected,3.00,0.0735
dispositivo,inscricao,Undirected,44.00,0.2721
dispositivo,processamento,Undirected,3.00,0.0913
dispositivo,movel,Undirected,3.00,0.1127
dispositivo,spira,Undirected,12.00,-0.0062
dispositivo,condicao,Undirected,3.00,0.0213
dispositivo,pratica,Undirected,5.00,0.0470
dispositivo,programa,Undirected,4.00,0.1338
dispositivo,inscrito,Undirected,11.00,0.2977
dispositivo,resultado,Undirected,5.00,0.1338
dispositivo,artigo,Undirected,4.00,-0.0461
dispositivo,actante,Undirected,5.00,0.0544
dispositivo,sinal,Undirected,8.00,0.1227
dispositivo,termos,Undirected,3.00,0.0581
dispositivo,objeto,Undirected,5.00,-0.0213
dispositivo,artigos,Undirected,3.00,-0.0282
dispositivo,covideiro,Undirected,7.00,-0.0228
dispositivo,pandemico,Undirected,3.00,0.0795
dispositivo,coleta,Undirected,15.00,0.1715
dispositivo,paciente,Undirected,7.00,0.1393
dispositivo,sistema,Undirected,5.00,0.0984
dispositivo,fala,Undirected,3.00,0.0377
dispositivo,acustico,Undirected,3.00,0.1000
dispositivo,campo,Undirected,5.00,0.1467
dispositivo,centro,Undirected,3.00,0.0465
dispositivo,percurso,Undirected,3.00,0.1000
dispositivo,microfone,Undirected,3.00,0.0886
dispositivo,produziu,Undirected,3.00,0.0941
dispositivo,etnografia,Undirected,3.00,0.0764
arquivo,espectrograma,Undirected,17.00,0.1987
arquivo,paciente,Undirected,31.00,0.3893
arquivo,covideiro,Undirected,15.00,0.0986
arquivo,existir,Undirected,7.00,0.2156
arquivo,spira,Undirected,8.00,-0.0512
arquivo,centro,Undirected,5.00,0.1114
arquivo,artigo,Undirected,4.00,-0.0426
arquivo,movel,Undirected,7.00,0.2288
arquivo,repositorio,Undirected,7.00,0.2243
arquivo,partir,Undirected,14.00,0.1981
arquivo,audio,Undirected,27.00,0.3051
arquivo,torna,Undirected,3.00,0.0205
arquivo,inscrito,Undirected,6.00,0.2094
arquivo,ruido,Undirected,4.00,0.0446
arquivo,coleta,Undirected,3.00,-0.0291
arquivo,circula,Undirected,6.00,0.2172
arquivo,inscricao,Undirected,4.00,-0.0650
arquivo,condicao,Undirected,5.00,0.0847
arquivo,insuficiencia,Undirected,4.00,0.0237
arquivo,coeficientes,Undirected,4.00,0.1067
inscricao,artigos,Undirected,8.00,-0.0642
inscricao,pesquisa,Undirected,4.00,-0.0311
inscricao,dado,Undirected,5.00,-0.1647
inscricao,produz,Undirected,12.00,0.0957
inscricao,projeto,Undirected,10.00,-0.0585
inscricao,spira,Undirected,40.00,-0.0144
inscricao,condicao,Undirected,15.00,0.0728
inscricao,sistema,Undirected,9.00,0.0242
inscricao,metodo,Undirected,5.00,0.0076
inscricao,rede,Undirected,19.00,-0.0446
inscricao,objeto,Undirected,15.00,-0.0618
inscricao,percurso,Undirected,8.00,0.0792
inscricao,translacao,Undirected,5.00,-0.0070
inscricao,movel,Undirected,3.00,-0.0226
inscricao,secao,Undirected,19.00,0.1031
inscricao,descreve,Undirected,3.00,-0.0692
inscricao,coleta,Undirected,3.00,-0.1678
inscricao,partir,Undirected,10.00,-0.0116
inscricao,torna,Undirected,5.00,-0.0667
inscricao,covideiro,Undirected,21.00,-0.0265
inscricao,pratica,Undirected,5.00,-0.0962
inscricao,artigo,Undirected,14.00,-0.0533
inscricao,termos,Undirected,11.00,0.0738
inscricao,resultado,Undirected,7.00,0.0303
inscricao,clinica,Undirected,4.00,-0.0161
inscricao,laboratorio,Undirected,9.00,0.0003
inscricao,coeficientes,Undirected,3.00,-0.0665
inscricao,diferentes,Undirected,3.00,-0.0376
inscricao,acesso,Undirected,4.00,-0.0182
inscricao,distintas,Undirected,3.00,-0.0558
inscricao,condicoes,Undirected,5.00,-0.1023
inscricao,pandemico,Undirected,5.00,-0.0006
inscricao,corpo,Undirected,7.00,0.0032
inscricao,humano,Undirected,4.00,-0.0682
inscricao,programa,Undirected,3.00,-0.0368
inscricao,sinal,Undirected,10.00,-0.0017
inscricao,actante,Undirected,24.00,0.1107
inscricao,celular,Undirected,6.00,-0.0437
inscricao,configuracao,Undirected,4.00,-0.0235
inscricao,possivel,Undirected,3.00,-0.0619
inscricao,algoritmo,Undirected,9.00,0.0788
inscricao,audio,Undirected,7.00,-0.0763
inscricao,insuficiencia,Undirected,5.00,-0.0970
inscricao,acustica,Undirected,7.00,0.0838
inscricao,analise,Undirected,11.00,0.0223
inscricao,ruido,Undirected,5.00,-0.0756
inscricao,momento,Undirected,13.00,0.1245
inscricao,paciente,Undirected,3.00,-0.1005
inscricao,latour,Undirected,5.00,-0.0633
inscricao,circula,Undirected,3.00,-0.0129
inscricao,fala,Undirected,4.00,-0.0686
inscricao,inscrito,Undirected,3.00,-0.0200
inscricao,acustico,Undirected,7.00,0.0620
inscricao,producao,Undirected,6.00,0.0335
inscricao,computacional,Undirected,5.00,-0.0044
inscricao,espectrograma,Undirected,18.00,0.0455
inscricao,codigo,Undirected,9.00,0.0223
inscricao,etnografia,Undirected,6.00,0.0174
inscricao,textual,Undirected,4.00,0.0331
inscricao,aparece,Undirected,5.00,-0.0243
treinamento,dado,Undirected,26.00,0.2837
treinamento,spira,Undirected,5.00,-0.0431
treinamento,disponivel,Undirected,3.00,0.1563
treinamento,algoritmo,Undirected,4.00,0.1820
treinamento,covideiro,Undirected,6.00,0.0413
treinamento,artigo,Undirected,3.00,-0.0165
treinamento,ruido,Undirected,12.00,0.2564
treinamento,coeficientes,Undirected,3.00,0.1281
treinamento,programa,Undirected,14.00,0.3761
treinamento,sistema,Undirected,3.00,0.0970
treinamento,pessoas,Undirected,3.00,0.1169
treinamento,ponto,Undirected,3.00,0.0644
treinamento,controle,Undirected,5.00,0.2600
movel,spira,Undirected,3.00,-0.0803
movel,produz,Undirected,3.00,0.1416
movel,latour,Undirected,9.00,0.2430
movel,analise,Undirected,3.00,0.0889
movel,objeto,Undirected,5.00,0.0581
movel,covideiro,Undirected,9.00,0.1109
movel,laboratorio,Undirected,6.00,0.1802
movel,possivel,Undirected,3.00,0.1485
movel,artigo,Undirected,3.00,-0.0008
movel,rede,Undirected,4.00,0.0062
condicoes,partir,Undirected,4.00,-0.0291
condicoes,laboratorio,Undirected,7.00,0.0595
condicoes,spira,Undirected,10.00,-0.0913
condicoes,dado,Undirected,8.00,-0.0265
condicoes,objeto,Undirected,10.00,0.0007
condicoes,celular,Undirected,12.00,0.1359
condicoes,covideiro,Undirected,26.00,0.1025
condicoes,insuficiencia,Undirected,5.00,-0.0113
condicoes,producao,Undirected,36.00,0.4183
condicoes,artigo,Undirected,6.00,-0.0596
condicoes,distintas,Undirected,6.00,0.1083
condicoes,possivel,Undirected,14.00,0.2230
condicoes,rede,Undirected,7.00,-0.0691
condicoes,ponto,Undirected,3.00,-0.0492
condicoes,coleta,Undirected,27.00,0.1979
condicoes,pandemico,Undirected,8.00,0.1469
condicoes,pacientes,Undirected,3.00,-0.0529
condicoes,corpo,Undirected,3.00,-0.0078
condicoes,covid,Undirected,6.00,0.0370
condicoes,circula,Undirected,9.00,0.2122
condicoes,momento,Undirected,3.00,0.0270
condicoes,actante,Undirected,7.00,0.0368
condicoes,projeto,Undirected,3.00,-0.1001
condicoes,termos,Undirected,4.00,0.0360
condicoes,computacional,Undirected,4.00,0.0543
condicoes,produz,Undirected,4.00,0.0448
