Source,Target,Type,Weight,npmi
cientifico,inscricao,Undirected,11.00,-0.0135
cientifico,artigos,Undirected,48.00,0.3197
cientifico,instituicao,Undirected,5.00,0.0361
cientifico,enfermaria,Undirected,6.00,0.0682
cientifico,spira,Undirected,17.00,-0.0360
cientifico,analise,Undirected,6.00,0.0214
cientifico,dado,Undirected,17.00,0.0841
cientifico,argumento,Undirected,6.00,0.0981
cientifico,secao,Undirected,7.00,0.0400
cientifico,laboratorio,Undirected,4.00,-0.0036
cientifico,condicoes,Undirected,8.00,0.0313
cientifico,artigo,Undirected,102.00,0.3955
cientifico,descreve,Undirected,4.00,0.0572
cientifico,dispositivo,Undirected,3.00,-0.0327
cientifico,referencia,Undirected,7.00,0.1469
cientifico,producao,Undirected,9.00,0.1851
cientifico,centro,Undirected,11.00,0.1663
cientifico,marcelo,Undirected,4.00,-0.0772
cientifico,coeficientes,Undirected,3.00,0.0168
cientifico,termos,Undirected,5.00,0.0569
cientifico,cadeia,Undirected,3.00,-0.1409
cientifico,objeto,Undirected,11.00,-0.0053
cientifico,translacao,Undirected,3.00,0.0063
cientifico,covideiro,Undirected,5.00,-0.0984
cientifico,aparece,Undirected,9.00,0.1512
cientifico,tornou,Undirected,3.00,0.0465
cientifico,translacoes,Undirected,3.00,0.0698
cientifico,protocolo,Undirected,4.00,0.0466
cientifico,espectrograma,Undirected,3.00,-0.0745
cientifico,rede,Undirected,8.00,-0.0371
cientifico,neural,Undirected,5.00,0.1030
cientifico,produz,Undirected,3.00,0.0097
cientifico,precisamente,Undirected,4.00,0.0677
cientifico,imagem,Undirected,9.00,0.0898
cientifico,etnografia,Undirected,5.00,0.1009
cientifico,condicao,Undirected,3.00,-0.0311
cientifico,projeto,Undirected,3.00,-0.0941
controles,ruido,Undirected,26.00,0.3861
controles,enfermaria,Undirected,27.00,0.4227
controles,pacientes,Undirected,33.00,0.3998
controles,covid,Undirected,7.00,0.1699
controles,hospitais,Undirected,5.00,0.1979
controles,treinamento,Undirected,3.00,0.1433
controles,escala,Undirected,3.00,0.0835
controles,covideiro,Undirected,7.00,0.0454
controles,coleta,Undirected,7.00,0.1242
controles,dado,Undirected,4.00,0.0113
controles,aparece,Undirected,3.00,0.1134
controles,audio,Undirected,3.00,0.0381
cadeia,artigos,Undirected,15.00,0.0263
cadeia,translacao,Undirected,73.00,0.4026
cadeia,argumento,Undirected,5.00,-0.0100
cadeia,translacoes,Undirected,60.00,0.4590
cadeia,inscricao,Undirected,94.00,0.2197
cadeia,produz,Undirected,6.00,0.0038
cadeia,actante,Undirected,17.00,0.0462
cadeia,projeto,Undirected,8.00,-0.0775
cadeia,spira,Undirected,28.00,-0.0659
cadeia,objeto,Undirected,25.00,0.0172
cadeia,acustica,Undirected,4.00,-0.0047
cadeia,covid,Undirected,4.00,-0.0872
cadeia,covideiro,Undirected,28.00,0.0046
cadeia,dado,Undirected,7.00,-0.1184
cadeia,secao,Undirected,12.00,0.0160
cadeia,etapa,Undirected,35.00,0.2803
cadeia,descreve,Undirected,6.00,0.0199
cadeia,artigo,Undirected,23.00,0.0062
cadeia,laboratorio,Undirected,6.00,-0.0438
cadeia,espectrograma,Undirected,9.00,-0.0421
cadeia,rede,Undirected,7.00,-0.1410
cadeia,ponto,Undirected,38.00,0.2066
cadeia,pratica,Undirected,8.00,-0.0431
cadeia,analise,Undirected,8.00,-0.0335
cadeia,distintas,Undirected,6.00,0.0288
cadeia,aparece,Undirected,6.00,0.0099
cadeia,etnografia,Undirected,11.00,0.1156
cadeia,audio,Undirected,3.00,-0.1407
cadeia,modelo,Undirected,6.00,-0.1275
cadeia,diferentes,Undirected,10.00,0.1025
cadeia,condicoes,Undirected,4.00,-0.1312
cadeia,producao,Undirected,11.00,0.1211
cadeia,distintos,Undirected,9.00,0.0722
cadeia,paciente,Undirected,9.00,0.0263
cadeia,referencia,Undirected,40.00,0.3329
cadeia,corpo,Undirected,7.00,0.0184
cadeia,torna,Undirected,11.00,0.0309
cadeia,humano,Undirected,5.00,-0.0572
cadeia,resultado,Undirected,11.00,0.0827
cadeia,momento,Undirected,4.00,-0.0149
cadeia,coeficientes,Undirected,7.00,0.0300
cadeia,computacional,Undirected,5.00,0.0148
cadeia,algoritmo,Undirected,4.00,-0.0230
cadeia,conjunto,Undirected,7.00,0.0552
cadeia,respiratoria,Undirected,8.00,-0.0505
cadeia,produziu,Undirected,3.00,-0.0485
cadeia,tornou,Undirected,6.00,0.0436
cadeia,visivel,Undirected,9.00,0.0540
cadeia,virus,Undirected,10.00,0.0169
cadeia,arquivo,Undirected,8.00,0.0234
cadeia,sinal,Undirected,4.00,-0.1055
cadeia,possivel,Undirected,6.00,0.0205
cadeia,marcelo,Undirected,5.00,-0.1391
cadeia,insuficiencia,Undirected,4.00,-0.1164
cadeia,termos,Undirected,5.00,-0.0285
cadeia,imutavel,Undirected,3.00,-0.0091
cadeia,condicao,Undirected,4.00,-0.0834
cadeia,treinamento,Undirected,4.00,-0.0047
cadeia,codigo,Undirected,5.00,-0.0077
cadeia,partir,Undirected,5.00,-0.0866
cadeia,escala,Undirected,4.00,-0.0664
modelo,dado,Undirected,40.00,0.1508
modelo,sinal,Undirected,15.00,0.0834
modelo,translacao,Undirected,4.00,-0.0148
modelo,artigo,Undirected,29.00,0.0094
modelo,covid,Undirected,6.00,-0.0127
modelo,coeficientes,Undirected,12.00,0.1088
modelo,deteccao,Undirected,3.00,0.0157
modelo,escala,Undirected,3.00,-0.0662
modelo,instituicao,Undirected,3.00,-0.0723
modelo,paciente,Undirected,4.00,-0.0359
modelo,coleta,Undirected,3.00,-0.1279
modelo,processamento,Undirected,5.00,0.0513
modelo,treinado,Undirected,49.00,0.4602
modelo,produz,Undirected,4.00,-0.0113
modelo,resultado,Undirected,5.00,0.0164
modelo,spira,Undirected,26.00,-0.0376
modelo,inscricao,Undirected,4.00,-0.1774
modelo,covideiro,Undirected,19.00,-0.0013
modelo,referencia,Undirected,3.00,-0.0091
modelo,latour,Undirected,5.00,-0.0450
modelo,insuficiencia,Undirected,3.00,-0.1146
modelo,respiratoria,Undirected,3.00,-0.1215
modelo,pandemico,Undirected,3.00,-0.0320
modelo,analise,Undirected,7.00,-0.0167
modelo,termos,Undirected,6.00,0.0236
modelo,conjunto,Undirected,5.00,0.0456
modelo,audio,Undirected,8.00,-0.0069
modelo,objeto,Undirected,12.00,-0.0533
modelo,rede,Undirected,17.00,-0.0045
modelo,secao,Undirected,5.00,-0.0543
modelo,pacientes,Undirected,3.00,-0.1012
modelo,condicoes,Undirected,6.00,-0.0589
modelo,treinamento,Undirected,21.00,0.2564
modelo,repositorio,Undirected,37.00,0.2262
modelo,dispositivo,Undirected,5.00,-0.0311
modelo,ruido,Undirected,4.00,-0.0561
modelo,acustica,Undirected,3.00,-0.0064
modelo,corpo,Undirected,4.00,-0.0148
modelo,pesquisador,Undirected,3.00,-0.0588
modelo,versao,Undirected,4.00,0.0119
modelo,artigos,Undirected,7.00,-0.0342
modelo,condicao,Undirected,4.00,-0.0533
modelo,partir,Undirected,4.00,-0.0791
modelo,espectrograma,Undirected,7.00,-0.0385
modelo,computacional,Undirected,6.00,0.0678
modelo,neural,Undirected,4.00,0.0225
modelo,publico,Undirected,3.00,-0.0091
modelo,visivel,Undirected,3.00,-0.0414
modelo,etapa,Undirected,3.00,-0.0247
modelo,virus,Undirected,4.00,-0.0564
modelo,imagem,Undirected,3.00,-0.0905
modelo,pratica,Undirected,3.00,-0.1149
modelo,pesquisa,Undirected,3.00,-0.0352
tornou,marcelo,Undirected,8.00,0.1191
tornou,visivel,Undirected,21.00,0.4124
tornou,coleta,Undirected,4.00,0.0634
tornou,inscricao,Undirected,12.00,0.1229
tornou,rede,Undirected,3.00,-0.0318
tornou,possivel,Undirected,34.00,0.5316
tornou,dado,Undirected,7.00,0.0879
tornou,artigos,Undirected,4.00,0.0693
tornou,condicao,Undirected,4.00,0.1101
tornou,covideiro,Undirected,3.00,-0.0411
tornou,pandemico,Undirected,3.00,0.1263
tornou,imutavel,Undirected,3.00,0.1784
tornou,configuracao,Undirected,8.00,0.2273
tornou,ponto,Undirected,4.00,0.1060
tornou,objeto,Undirected,5.00,0.0293
tornou,deteccao,Undirected,3.00,0.1741
tornou,spira,Undirected,3.00,-0.1027
tornou,pacientes,Undirected,3.00,0.0571
tornou,espectrograma,Undirected,5.00,0.0652
tornou,laboratorio,Undirected,4.00,0.1066
imutavel,producao,Undirected,5.00,0.2454
imutavel,movel,Undirected,82.00,0.8456
imutavel,dispositivo,Undirected,3.00,0.0991
imutavel,projeto,Undirected,7.00,0.1417
imutavel,pratica,Undirected,3.00,0.0685
imutavel,referencia,Undirected,4.00,0.2118
imutavel,arquivo,Undirected,8.00,0.2610
imutavel,covideiro,Undirected,9.00,0.1157
imutavel,latour,Undirected,16.00,0.3014
imutavel,configuracao,Undirected,3.00,0.1405
imutavel,descreve,Undirected,5.00,0.2236
imutavel,rede,Undirected,5.00,0.0510
imutavel,ponto,Undirected,4.00,0.0968
marcelo,rede,Undirected,31.00,0.0791
marcelo,espectrograma,Undirected,4.00,-0.0919
marcelo,campo,Undirected,6.00,0.0468
marcelo,instituicao,Undirected,7.00,0.0274
marcelo,distintos,Undirected,3.00,-0.0192
marcelo,projeto,Undirected,22.00,0.0949
marcelo,pratica,Undirected,17.00,0.0955
marcelo,torna,Undirected,3.00,-0.0779
marcelo,condicao,Undirected,4.00,-0.0471
marcelo,ponto,Undirected,7.00,0.0116
marcelo,etnografia,Undirected,5.00,0.0528
marcelo,dado,Undirected,11.00,-0.0277
marcelo,partir,Undirected,9.00,0.0188
marcelo,analise,Undirected,10.00,0.0336
marcelo,laboratorio,Undirected,21.00,0.1635
marcelo,centro,Undirected,8.00,0.0709
marcelo,respiratoria,Undirected,5.00,-0.0640
marcelo,spira,Undirected,32.00,-0.0052
marcelo,covideiro,Undirected,29.00,0.0668
marcelo,condicoes,Undirected,7.00,-0.0350
marcelo,covid,Undirected,3.00,-0.0802
marcelo,possivel,Undirected,5.00,0.0366
marcelo,termos,Undirected,3.00,-0.0466
marcelo,actante,Undirected,4.00,-0.0854
marcelo,secao,Undirected,8.00,0.0059
marcelo,fala,Undirected,7.00,0.0450
marcelo,producao,Undirected,4.00,0.0316
marcelo,coleta,Undirected,5.00,-0.0708
marcelo,artigo,Undirected,10.00,-0.0569
marcelo,descreve,Undirected,20.00,0.2299
marcelo,paciente,Undirected,3.00,-0.0597
marcelo,aparece,Undirected,8.00,0.0841
marcelo,inscricao,Undirected,6.00,-0.1321
marcelo,pesquisador,Undirected,10.00,0.0881
marcelo,artigos,Undirected,8.00,-0.0119
marcelo,fonoaudiologos,Undirected,17.00,0.1858
marcelo,hospitais,Undirected,3.00,-0.0114
marcelo,protocolo,Undirected,3.00,-0.0312
marcelo,enfermaria,Undirected,5.00,-0.0021
marcelo,celular,Undirected,5.00,-0.0259
marcelo,produz,Undirected,3.00,-0.0358
marcelo,dispositivo,Undirected,3.00,-0.0782
marcelo,etapa,Undirected,3.00,-0.0186
publico,dado,Undirected,4.00,0.0161
publico,treinamento,Undirected,3.00,0.1479
publico,spira,Undirected,21.00,0.1295
publico,repositorio,Undirected,21.00,0.4773
publico,instituicao,Undirected,4.00,0.1165
publico,sistema,Undirected,4.00,0.1165
publico,projeto,Undirected,8.00,0.1274
publico,conjunto,Undirected,3.00,0.1425
publico,pacientes,Undirected,6.00,0.1378
publico,partir,Undirected,4.00,0.0800
publico,secao,Undirected,4.00,0.0814
publico,possivel,Undirected,3.00,0.1278
publico,relatorios,Undirected,3.00,0.1399
publico,artigo,Undirected,3.00,-0.0308
publico,codigo,Undirected,11.00,0.3031
imagem,pratica,Undirected,3.00,-0.0420
imagem,inscricao,Undirected,11.00,0.0113
imagem,possivel,Undirected,3.00,0.0465
imagem,acao,Undirected,3.00,0.0665
imagem,objeto,Undirected,8.00,-0.0081
imagem,virus,Undirected,10.00,0.1341
imagem,torna,Undirected,12.00,0.1495
imagem,humano,Undirected,18.00,0.2299
imagem,espectrograma,Undirected,39.00,0.2919
imagem,rede,Undirected,5.00,-0.0659
imagem,ponto,Undirected,5.00,0.0436
imagem,partir,Undirected,4.00,-0.0039
imagem,arquivo,Undirected,3.00,0.0176
imagem,paciente,Undirected,3.00,0.0072
imagem,algoritmo,Undirected,8.00,0.1724
imagem,spira,Undirected,9.00,-0.0794
imagem,dispositivo,Undirected,4.00,0.0202
imagem,aparece,Undirected,3.00,0.0366
imagem,secao,Undirected,3.00,-0.0333
imagem,etnografia,Undirected,5.00,0.1235
imagem,acustica,Undirected,3.00,0.0665
imagem,distintos,Undirected,3.00,0.0476
imagem,analise,Undirected,5.00,0.0228
imagem,pesquisador,Undirected,3.00,0.0141
imagem,pesquisa,Undirected,3.00,0.0377
imagem,audio,Undirected,3.00,-0.0386
imagem,termos,Undirected,3.00,0.0202
instituicao,pesquisador,Undirected,4.00,0.0652
instituicao,artigos,Undirected,3.00,-0.0311
instituicao,inscricao,Undirected,3.00,-0.1117
instituicao,centro,Undirected,29.00,0.3793
instituicao,laboratorio,Undirected,6.00,0.0860
instituicao,spira,Undirected,37.00,0.1371
instituicao,projeto,Undirected,11.00,0.0989
instituicao,humano,Undirected,4.00,0.0112
instituicao,analise,Undirected,3.00,-0.0152
instituicao,pesquisa,Undirected,6.00,0.1408
instituicao,rede,Undirected,6.00,-0.0265
instituicao,covideiro,Undirected,3.00,-0.1084
instituicao,arquivo,Undirected,6.00,0.1191
instituicao,resultado,Undirected,3.00,0.0517
instituicao,distintas,Undirected,3.00,0.0723
instituicao,coleta,Undirected,5.00,0.0192
instituicao,relatorios,Undirected,9.00,0.2209
respiratoria,projeto,Undirected,4.00,-0.0752
respiratoria,deteccao,Undirected,17.00,0.3000
respiratoria,insuficiencia,Undirected,308.00,0.8440
respiratoria,analise,Undirected,6.00,0.0110
respiratoria,audio,Undirected,5.00,-0.0156
respiratoria,fala,Undirected,4.00,0.0171
respiratoria,spira,Undirected,23.00,-0.0002
respiratoria,dado,Undirected,10.00,0.0020
respiratoria,pacientes,Undirected,11.00,0.0934
respiratoria,versao,Undirected,12.00,0.2016
respiratoria,acustica,Undirected,14.00,0.2410
respiratoria,computacional,Undirected,3.00,0.0301
respiratoria,covid,Undirected,36.00,0.3039
respiratoria,neural,Undirected,7.00,0.1363
respiratoria,objeto,Undirected,10.00,-0.0163
respiratoria,artigo,Undirected,9.00,-0.0284
respiratoria,artigos,Undirected,5.00,-0.0268
respiratoria,condicao,Undirected,15.00,0.1600
respiratoria,pandemico,Undirected,8.00,0.1289
respiratoria,hospitais,Undirected,10.00,0.1767
respiratoria,etapa,Undirected,5.00,0.0763
respiratoria,covideiro,Undirected,14.00,0.0001
respiratoria,treinado,Undirected,4.00,0.0977
respiratoria,diferentes,Undirected,6.00,0.1138
respiratoria,coleta,Undirected,3.00,-0.0860
respiratoria,rede,Undirected,17.00,0.0470
respiratoria,termos,Undirected,4.00,0.0208
respiratoria,paciente,Undirected,8.00,0.0912
respiratoria,inscricao,Undirected,3.00,-0.1609
respiratoria,produz,Undirected,4.00,0.0320
respiratoria,pesquisador,Undirected,3.00,-0.0169
respiratoria,sinal,Undirected,9.00,0.0634
respiratoria,sistema,Undirected,8.00,0.0839
respiratoria,produziu,Undirected,4.00,0.0552
respiratoria,partir,Undirected,3.00,-0.0657
enfermaria,dado,Undirected,8.00,0.0405
enfermaria,ruido,Undirected,55.00,0.4769
enfermaria,covid,Undirected,24.00,0.3061
enfermaria,artigos,Undirected,3.00,-0.0217
enfermaria,celular,Undirected,9.00,0.1773
enfermaria,translacoes,Undirected,5.00,0.1837
enfermaria,treinamento,Undirected,11.00,0.2716
enfermaria,arquivo,Undirected,4.00,0.0784
enfermaria,pacientes,Undirected,7.00,0.0993
enfermaria,covideiro,Undirected,6.00,-0.0265
enfermaria,acustico,Undirected,3.00,0.0887
enfermaria,condicoes,Undirected,4.00,0.0024
enfermaria,torna,Undirected,3.00,0.0165
enfermaria,paciente,Undirected,4.00,0.0677
enfermaria,actante,Undirected,3.00,-0.0194
enfermaria,artigo,Undirected,3.00,-0.0846
enfermaria,repositorio,Undirected,3.00,0.1145
relatorios,partir,Undirected,12.00,0.2238
relatorios,versao,Undirected,6.00,0.2206
relatorios,artigos,Undirected,10.00,0.1795
relatorios,spira,Undirected,19.00,0.1078
relatorios,artigo,Undirected,6.00,0.0416
relatorios,projeto,Undirected,12.00,0.1790
relatorios,pesquisa,Undirected,3.00,0.1138
relatorios,centro,Undirected,4.00,0.1360
relatorios,pratica,Undirected,3.00,0.0341
relatorios,precisamente,Undirected,3.00,0.1321
relatorios,dispositivo,Undirected,3.00,0.0647
relatorios,aparece,Undirected,6.00,0.1482
relatorios,visivel,Undirected,3.00,0.1076
relatorios,covideiro,Undirected,4.00,-0.0201
relatorios,resultado,Undirected,4.00,0.1451
dispositivo,metodo,Undirected,3.00,0.0515
dispositivo,inscricao,Undirected,56.00,0.2784
dispositivo,processamento,Undirected,6.00,0.1590
dispositivo,movel,Undirected,5.00,0.1506
dispositivo,celular,Undirected,5.00,0.0760
dispositivo,projeto,Undirected,3.00,-0.0666
dispositivo,spira,Undirected,17.00,0.0055
dispositivo,condicao,Undirected,5.00,0.0544
dispositivo,pratica,Undirected,5.00,0.0202
dispositivo,momento,Undirected,3.00,0.0628
dispositivo,visivel,Undirected,3.00,0.0377
dispositivo,programa,Undirected,11.00,0.2303
dispositivo,translacoes,Undirected,3.00,0.0974
dispositivo,artigo,Undirected,4.00,-0.0774
dispositivo,partir,Undirected,4.00,0.0025
dispositivo,torna,Undirected,6.00,0.0752
dispositivo,coleta,Undirected,17.00,0.1692
dispositivo,resultado,Undirected,3.00,0.0397
dispositivo,actante,Undirected,12.00,0.1273
dispositivo,acao,Undirected,3.00,0.0727
dispositivo,termos,Undirected,3.00,0.0264
dispositivo,objeto,Undirected,4.00,-0.0780
dispositivo,artigos,Undirected,3.00,-0.0431
dispositivo,covideiro,Undirected,9.00,-0.0026
dispositivo,pandemico,Undirected,3.00,0.0471
dispositivo,treinado,Undirected,4.00,0.1360
dispositivo,paciente,Undirected,7.00,0.1149
dispositivo,sistema,Undirected,5.00,0.0653
dispositivo,campo,Undirected,8.00,0.1645
dispositivo,fala,Undirected,3.00,0.0229
dispositivo,acustico,Undirected,3.00,0.0673
dispositivo,centro,Undirected,3.00,0.0310
dispositivo,sinal,Undirected,6.00,0.0535
dispositivo,espectrograma,Undirected,5.00,0.0084
dispositivo,produziu,Undirected,3.00,0.0597
dispositivo,etnografia,Undirected,3.00,0.0680
dispositivo,deteccao,Undirected,3.00,0.0948
arquivo,espectrograma,Undirected,14.00,0.1768
arquivo,paciente,Undirected,31.00,0.3916
arquivo,covideiro,Undirected,19.00,0.1335
arquivo,spira,Undirected,7.00,-0.0681
arquivo,dado,Undirected,3.00,-0.0616
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0717
arquivo,centro,Undirected,4.00,0.0937
arquivo,artigo,Undirected,4.00,-0.0476
arquivo,audio,Undirected,32.00,0.3046
arquivo,movel,Undirected,7.00,0.2282
arquivo,repositorio,Undirected,6.00,0.2124
arquivo,partir,Undirected,12.00,0.1756
arquivo,ruido,Undirected,4.00,0.0554
arquivo,coleta,Undirected,3.00,-0.0199
arquivo,precisamente,Undirected,3.00,0.0911
arquivo,inscricao,Undirected,4.00,-0.0659
arquivo,condicao,Undirected,5.00,0.0850
arquivo,insuficiencia,Undirected,4.00,0.0251
arquivo,coeficientes,Undirected,4.00,0.1076
inscricao,pratica,Undirected,6.00,-0.0863
inscricao,latour,Undirected,6.00,-0.0674
inscricao,produz,Undirected,11.00,0.0678
inscricao,spira,Undirected,55.00,0.0177
inscricao,condicao,Undirected,16.00,0.0706
inscricao,sistema,Undirected,13.00,0.0544
inscricao,metodo,Undirected,5.00,-0.0128
inscricao,rede,Undirected,15.00,-0.0684
inscricao,argumento,Undirected,4.00,-0.0452
inscricao,objeto,Undirected,17.00,-0.0629
inscricao,acustica,Undirected,16.00,0.1635
inscricao,covideiro,Undirected,21.00,-0.0376
inscricao,translacao,Undirected,7.00,0.0070
inscricao,partir,Undirected,13.00,0.0125
inscricao,configuracao,Undirected,8.00,0.0258
inscricao,produziu,Undirected,6.00,0.0170
inscricao,secao,Undirected,28.00,0.1184
inscricao,espectrograma,Undirected,20.00,0.0482
inscricao,movel,Undirected,3.00,-0.0311
inscricao,referencia,Undirected,6.00,0.0280
inscricao,descreve,Undirected,3.00,-0.0665
inscricao,fonoaudiologos,Undirected,32.00,0.2329
inscricao,coleta,Undirected,3.00,-0.1673
inscricao,pacientes,Undirected,4.00,-0.1133
inscricao,artigos,Undirected,3.00,-0.1616
inscricao,aparece,Undirected,5.00,-0.0220
inscricao,momento,Undirected,10.00,0.0847
inscricao,visivel,Undirected,7.00,0.0113
inscricao,artigo,Undirected,11.00,-0.0986
inscricao,termos,Undirected,13.00,0.0777
inscricao,translacoes,Undirected,6.00,0.0576
inscricao,laboratorio,Undirected,9.00,-0.0083
inscricao,escala,Undirected,3.00,-0.1056
inscricao,diferentes,Undirected,6.00,0.0259
inscricao,projeto,Undirected,6.00,-0.1195
inscricao,torna,Undirected,9.00,-0.0060
inscricao,centro,Undirected,7.00,0.0038
inscricao,audio,Undirected,6.00,-0.1239
inscricao,corpo,Undirected,7.00,0.0070
inscricao,conjunto,Undirected,11.00,0.1028
inscricao,humano,Undirected,4.00,-0.0912
inscricao,analise,Undirected,16.00,0.0417
inscricao,actante,Undirected,26.00,0.0949
inscricao,celular,Undirected,6.00,-0.0293
inscricao,sinal,Undirected,11.00,-0.0045
inscricao,dado,Undirected,4.00,-0.1838
inscricao,possivel,Undirected,4.00,-0.0361
inscricao,algoritmo,Undirected,9.00,0.0618
inscricao,resultado,Undirected,5.00,-0.0253
inscricao,insuficiencia,Undirected,5.00,-0.1049
inscricao,ruido,Undirected,5.00,-0.0739
inscricao,paciente,Undirected,3.00,-0.1052
inscricao,precisamente,Undirected,7.00,0.0382
inscricao,virus,Undirected,6.00,-0.0546
inscricao,condicoes,Undirected,6.00,-0.1015
inscricao,acustico,Undirected,8.00,0.0606
inscricao,fala,Undirected,4.00,-0.0668
inscricao,deteccao,Undirected,3.00,-0.0237
inscricao,producao,Undirected,6.00,0.0310
inscricao,computacional,Undirected,5.00,0.0039
inscricao,distintos,Undirected,5.00,-0.0104
inscricao,codigo,Undirected,9.00,0.0204
inscricao,etnografia,Undirected,6.00,0.0259
inscricao,versao,Undirected,3.00,-0.0588
inscricao,pesquisa,Undirected,3.00,-0.0747
treinamento,dado,Undirected,22.00,0.2565
treinamento,spira,Undirected,10.00,0.0291
treinamento,ruido,Undirected,12.00,0.2593
treinamento,programa,Undirected,14.00,0.3490
treinamento,covideiro,Undirected,5.00,0.0132
treinamento,escala,Undirected,7.00,0.2001
treinamento,ponto,Undirected,3.00,0.0704
treinamento,humano,Undirected,3.00,0.0771
treinamento,pacientes,Undirected,3.00,0.0557
treinamento,rede,Undirected,3.00,-0.0332
treinamento,algoritmo,Undirected,6.00,0.2240
movel,producao,Undirected,5.00,0.2330
movel,sistema,Undirected,3.00,0.0994
movel,covideiro,Undirected,10.00,0.1168
movel,rede,Undirected,5.00,0.0386
movel,laboratorio,Undirected,6.00,0.1732
movel,latour,Undirected,10.00,0.2339
movel,possivel,Undirected,3.00,0.1453
movel,artigo,Undirected,3.00,-0.0133
movel,objeto,Undirected,4.00,0.0176
condicoes,laboratorio,Undirected,6.00,0.0248
condicoes,spira,Undirected,13.00,-0.0819
condicoes,objeto,Undirected,10.00,-0.0250
condicoes,referencia,Undirected,4.00,0.0580
condicoes,covideiro,Undirected,34.00,0.1298
condicoes,celular,Undirected,9.00,0.1025
condicoes,translacoes,Undirected,4.00,0.0863
condicoes,producao,Undirected,51.00,0.4781
condicoes,artigo,Undirected,13.00,0.0083
condicoes,dado,Undirected,8.00,-0.0333
condicoes,distintas,Undirected,6.00,0.0974
condicoes,secao,Undirected,3.00,-0.0719
condicoes,etnografia,Undirected,3.00,0.0233
condicoes,possivel,Undirected,14.00,0.2080
condicoes,rede,Undirected,4.00,-0.1288
condicoes,artigos,Undirected,5.00,-0.0348
condicoes,projeto,Undirected,6.00,-0.0397
condicoes,coleta,Undirected,30.00,0.2047
condicoes,resultado,Undirected,3.00,-0.0050
condicoes,actante,Undirected,11.00,0.0631
condicoes,programa,Undirected,3.00,0.0138
condicoes,fonoaudiologos,Undirected,12.00,0.1669
condicoes,hospitais,Undirected,5.00,0.0760
condicoes,pandemico,Undirected,7.00,0.1028
condicoes,pacientes,Undirected,6.00,0.0083
condicoes,precisamente,Undirected,3.00,0.0175
condicoes,torna,Undirected,3.00,-0.0496
condicoes,corpo,Undirected,3.00,-0.0109
condicoes,covid,Undirected,6.00,0.0244
condicoes,deteccao,Undirected,3.00,0.0501
condicoes,distintos,Undirected,4.00,0.0413
condicoes,computacional,Undirected,5.00,0.0820
condicoes,diferentes,Undirected,3.00,0.0233
virus,covid,Undirected,4.00,0.0231
virus,objeto,Undirected,12.00,0.0484
virus,actante,Undirected,13.00,0.1372
virus,hospitais,Undirected,3.00,0.0602
