Source,Target,Type,Weight,npmi
cadeia,marcelo,Undirected,8.00,-0.0869
cadeia,analise,Undirected,9.00,-0.0027
cadeia,argumento,Undirected,4.00,-0.0294
cadeia,audio,Undirected,3.00,-0.1439
cadeia,modelo,Undirected,6.00,-0.1299
cadeia,diferentes,Undirected,10.00,0.1102
cadeia,etnografia,Undirected,8.00,0.0626
cadeia,condicoes,Undirected,4.00,-0.1329
cadeia,producao,Undirected,11.00,0.1131
cadeia,distintos,Undirected,9.00,0.0814
cadeia,paciente,Undirected,9.00,0.0264
cadeia,corpo,Undirected,7.00,0.0065
cadeia,secao,Undirected,11.00,0.0057
cadeia,torna,Undirected,11.00,0.0371
cadeia,humano,Undirected,5.00,-0.0559
cadeia,actante,Undirected,15.00,0.0273
cadeia,resultado,Undirected,11.00,0.0786
cadeia,pratica,Undirected,7.00,-0.0508
cadeia,distintas,Undirected,3.00,-0.0537
cadeia,momento,Undirected,5.00,0.0058
cadeia,coeficientes,Undirected,7.00,0.0260
cadeia,computacional,Undirected,5.00,0.0026
cadeia,algoritmo,Undirected,4.00,-0.0294
cadeia,respiratoria,Undirected,8.00,-0.0522
cadeia,tornou,Undirected,6.00,0.0450
cadeia,visivel,Undirected,9.00,0.0592
cadeia,virus,Undirected,10.00,0.0151
cadeia,aparece,Undirected,4.00,-0.0350
cadeia,arquivo,Undirected,8.00,0.0217
cadeia,sinal,Undirected,4.00,-0.1078
cadeia,possivel,Undirected,6.00,0.0188
cadeia,insuficiencia,Undirected,4.00,-0.1181
cadeia,termos,Undirected,5.00,-0.0301
cadeia,clinica,Undirected,4.00,-0.0064
cadeia,imutavel,Undirected,3.00,-0.0071
cadeia,condicao,Undirected,4.00,-0.0836
cadeia,treinamento,Undirected,4.00,-0.0092
cadeia,codigo,Undirected,5.00,-0.0094
cadeia,partir,Undirected,5.00,-0.0905
cadeia,escala,Undirected,4.00,-0.0664
cadeia,campo,Undirected,3.00,-0.0638
modelo,dado,Undirected,43.00,0.1515
modelo,sinal,Undirected,15.00,0.0813
modelo,rede,Undirected,18.00,-0.0000
modelo,algoritmo,Undirected,3.00,-0.0300
modelo,computacional,Undirected,12.00,0.1482
modelo,translacao,Undirected,3.00,-0.0466
modelo,artigo,Undirected,29.00,0.0083
modelo,covid,Undirected,6.00,-0.0155
modelo,coeficientes,Undirected,12.00,0.1050
modelo,deteccao,Undirected,3.00,0.0145
modelo,escala,Undirected,3.00,-0.0658
modelo,instituicao,Undirected,3.00,-0.0642
modelo,paciente,Undirected,4.00,-0.0356
modelo,coleta,Undirected,3.00,-0.1292
modelo,processamento,Undirected,5.00,0.0501
modelo,treinado,Undirected,49.00,0.4588
modelo,produz,Undirected,4.00,-0.0146
modelo,resultado,Undirected,5.00,0.0130
modelo,spira,Undirected,26.00,-0.0394
modelo,inscricao,Undirected,4.00,-0.1789
modelo,covideiro,Undirected,19.00,-0.0036
modelo,latour,Undirected,5.00,-0.0416
modelo,insuficiencia,Undirected,3.00,-0.1159
modelo,respiratoria,Undirected,3.00,-0.1228
modelo,pandemico,Undirected,3.00,-0.0311
modelo,analise,Undirected,7.00,0.0000
modelo,termos,Undirected,6.00,0.0222
modelo,audio,Undirected,8.00,-0.0100
modelo,objeto,Undirected,12.00,-0.0545
modelo,secao,Undirected,4.00,-0.0768
modelo,causas,Undirected,4.00,0.0393
modelo,pacientes,Undirected,3.00,-0.1014
modelo,condicoes,Undirected,6.00,-0.0602
modelo,treinamento,Undirected,21.00,0.2516
modelo,repositorio,Undirected,37.00,0.2208
modelo,dispositivo,Undirected,5.00,-0.0266
modelo,ruido,Undirected,4.00,-0.0567
modelo,acustica,Undirected,3.00,-0.0048
modelo,corpo,Undirected,4.00,-0.0256
modelo,pesquisador,Undirected,3.00,-0.0549
modelo,versao,Undirected,4.00,0.0132
modelo,artigos,Undirected,7.00,-0.0358
modelo,condicao,Undirected,4.00,-0.0532
modelo,partir,Undirected,4.00,-0.0827
modelo,espectrograma,Undirected,7.00,-0.0429
modelo,neural,Undirected,4.00,0.0158
modelo,publico,Undirected,3.00,-0.0130
modelo,visivel,Undirected,3.00,-0.0365
modelo,etapa,Undirected,3.00,-0.0260
modelo,virus,Undirected,4.00,-0.0578
modelo,imagem,Undirected,3.00,-0.0930
modelo,pratica,Undirected,3.00,-0.1078
modelo,metodo,Undirected,4.00,0.0094
modelo,pesquisa,Undirected,3.00,-0.0344
tornou,visivel,Undirected,21.00,0.4233
tornou,coleta,Undirected,4.00,0.0657
tornou,inscricao,Undirected,12.00,0.1254
tornou,rede,Undirected,3.00,-0.0308
tornou,possivel,Undirected,34.00,0.5350
tornou,dado,Undirected,7.00,0.0823
tornou,artigos,Undirected,4.00,0.0714
tornou,condicao,Undirected,4.00,0.1139
tornou,covideiro,Undirected,3.00,-0.0394
tornou,pandemico,Undirected,3.00,0.1308
tornou,imutavel,Undirected,3.00,0.1843
tornou,configuracao,Undirected,8.00,0.2256
tornou,ponto,Undirected,4.00,0.1031
tornou,objeto,Undirected,5.00,0.0320
tornou,deteccao,Undirected,3.00,0.1764
tornou,spira,Undirected,3.00,-0.1006
tornou,pacientes,Undirected,3.00,0.0605
tornou,espectrograma,Undirected,5.00,0.0648
tornou,laboratorio,Undirected,4.00,0.1090
tornou,marcelo,Undirected,5.00,0.0668
imutavel,movel,Undirected,81.00,0.8423
imutavel,objeto,Undirected,4.00,0.0331
imutavel,pratica,Undirected,3.00,0.0799
imutavel,producao,Undirected,3.00,0.1747
imutavel,arquivo,Undirected,8.00,0.2645
imutavel,covideiro,Undirected,9.00,0.1185
imutavel,latour,Undirected,16.00,0.3106
imutavel,configuracao,Undirected,3.00,0.1398
imutavel,descreve,Undirected,5.00,0.2111
imutavel,rede,Undirected,5.00,0.0528
imutavel,ponto,Undirected,4.00,0.0947
marcelo,rede,Undirected,35.00,0.1034
marcelo,covid,Undirected,5.00,-0.0236
marcelo,espectrograma,Undirected,5.00,-0.0673
marcelo,arquivo,Undirected,3.00,-0.0450
marcelo,paciente,Undirected,3.00,-0.0539
marcelo,pesquisa,Undirected,3.00,-0.0228
marcelo,campo,Undirected,9.00,0.1082
marcelo,distintas,Undirected,3.00,-0.0126
marcelo,projeto,Undirected,28.00,0.1420
marcelo,condicao,Undirected,4.00,-0.0413
marcelo,partir,Undirected,13.00,0.0692
marcelo,pratica,Undirected,15.00,0.0929
marcelo,respiratoria,Undirected,5.00,-0.0595
marcelo,spira,Undirected,22.00,-0.0466
marcelo,dado,Undirected,10.00,-0.0427
marcelo,covideiro,Undirected,25.00,0.0495
marcelo,disponivel,Undirected,5.00,0.0683
marcelo,condicoes,Undirected,7.00,-0.0304
marcelo,ponto,Undirected,9.00,0.0417
marcelo,termos,Undirected,3.00,-0.0424
marcelo,secao,Undirected,10.00,0.0410
marcelo,fala,Undirected,7.00,0.0497
marcelo,pesquisador,Undirected,12.00,0.1244
marcelo,producao,Undirected,4.00,0.0304
marcelo,coleta,Undirected,5.00,-0.0663
marcelo,artigo,Undirected,10.00,-0.0516
marcelo,descreve,Undirected,20.00,0.2167
marcelo,escala,Undirected,3.00,-0.0543
marcelo,inscricao,Undirected,5.00,-0.1458
marcelo,aparece,Undirected,5.00,0.0329
marcelo,laboratorio,Undirected,18.00,0.1450
marcelo,centro,Undirected,7.00,0.0587
marcelo,calculo,Undirected,6.00,0.1254
marcelo,artigos,Undirected,8.00,-0.0074
marcelo,fonoaudiologos,Undirected,17.00,0.1912
marcelo,hospitais,Undirected,3.00,-0.0096
marcelo,protocolo,Undirected,3.00,-0.0249
marcelo,enfermaria,Undirected,5.00,0.0042
marcelo,celular,Undirected,5.00,-0.0249
marcelo,produz,Undirected,3.00,-0.0335
marcelo,dispositivo,Undirected,3.00,-0.0685
marcelo,etapa,Undirected,3.00,-0.0144
publico,dado,Undirected,4.00,0.0052
publico,treinamento,Undirected,3.00,0.1420
publico,spira,Undirected,24.00,0.1462
publico,repositorio,Undirected,24.00,0.4965
publico,instituicao,Undirected,4.00,0.1228
publico,sistema,Undirected,3.00,0.0787
publico,projeto,Undirected,6.00,0.0896
publico,pacientes,Undirected,6.00,0.1356
publico,partir,Undirected,4.00,0.0745
publico,secao,Undirected,4.00,0.0804
publico,possivel,Undirected,3.00,0.1246
publico,artigo,Undirected,3.00,-0.0337
publico,codigo,Undirected,11.00,0.2996
publico,disponivel,Undirected,3.00,0.1504
publico,pesquisa,Undirected,3.00,0.1180
imagem,sistema,Undirected,4.00,0.0307
imagem,celular,Undirected,3.00,0.0057
imagem,pratica,Undirected,3.00,-0.0355
imagem,inscricao,Undirected,11.00,0.0091
imagem,possivel,Undirected,3.00,0.0446
imagem,acao,Undirected,3.00,0.0675
imagem,objeto,Undirected,8.00,-0.0098
imagem,virus,Undirected,10.00,0.1320
imagem,torna,Undirected,12.00,0.1555
imagem,humano,Undirected,18.00,0.2313
imagem,espectrograma,Undirected,39.00,0.2859
imagem,rede,Undirected,5.00,-0.0692
imagem,ponto,Undirected,5.00,0.0363
imagem,partir,Undirected,4.00,-0.0080
imagem,arquivo,Undirected,3.00,0.0157
imagem,paciente,Undirected,3.00,0.0069
imagem,algoritmo,Undirected,8.00,0.1653
imagem,spira,Undirected,9.00,-0.0816
imagem,dispositivo,Undirected,4.00,0.0239
imagem,aparece,Undirected,3.00,0.0369
imagem,secao,Undirected,3.00,-0.0330
imagem,etnografia,Undirected,5.00,0.1135
imagem,acustica,Undirected,3.00,0.0675
imagem,distintos,Undirected,3.00,0.0555
imagem,analise,Undirected,5.00,0.0383
imagem,pesquisador,Undirected,3.00,0.0175
imagem,pesquisa,Undirected,3.00,0.0380
imagem,audio,Undirected,3.00,-0.0421
imagem,termos,Undirected,3.00,0.0184
instituicao,pesquisador,Undirected,4.00,0.0797
instituicao,artigos,Undirected,3.00,-0.0226
instituicao,inscricao,Undirected,3.00,-0.1032
instituicao,centro,Undirected,26.00,0.3699
instituicao,humano,Undirected,4.00,0.0228
instituicao,rede,Undirected,6.00,-0.0184
instituicao,projeto,Undirected,13.00,0.1364
instituicao,covideiro,Undirected,3.00,-0.1003
instituicao,spira,Undirected,28.00,0.1038
instituicao,calculo,Undirected,3.00,0.1311
instituicao,arquivo,Undirected,6.00,0.1286
instituicao,resultado,Undirected,3.00,0.0585
instituicao,distintas,Undirected,3.00,0.0769
instituicao,coleta,Undirected,5.00,0.0284
respiratoria,projeto,Undirected,4.00,-0.0727
respiratoria,deteccao,Undirected,17.00,0.2995
respiratoria,insuficiencia,Undirected,308.00,0.8438
respiratoria,analise,Undirected,6.00,0.0281
respiratoria,audio,Undirected,5.00,-0.0179
respiratoria,fala,Undirected,4.00,0.0165
respiratoria,spira,Undirected,22.00,-0.0071
respiratoria,dado,Undirected,10.00,-0.0071
respiratoria,dispositivo,Undirected,3.00,-0.0375
respiratoria,pacientes,Undirected,11.00,0.0941
respiratoria,versao,Undirected,13.00,0.2163
respiratoria,acustica,Undirected,15.00,0.2550
respiratoria,computacional,Undirected,3.00,0.0195
respiratoria,covid,Undirected,36.00,0.3016
respiratoria,causas,Undirected,26.00,0.3673
respiratoria,covideiro,Undirected,16.00,0.0173
respiratoria,condicoes,Undirected,4.00,-0.0586
respiratoria,artigo,Undirected,9.00,-0.0286
respiratoria,objeto,Undirected,8.00,-0.0431
respiratoria,artigos,Undirected,5.00,-0.0277
respiratoria,condicao,Undirected,15.00,0.1610
respiratoria,pandemico,Undirected,8.00,0.1308
respiratoria,hospitais,Undirected,10.00,0.1733
respiratoria,etapa,Undirected,5.00,0.0757
respiratoria,treinado,Undirected,4.00,0.0971
respiratoria,diferentes,Undirected,6.00,0.1221
respiratoria,coleta,Undirected,3.00,-0.0866
respiratoria,rede,Undirected,17.00,0.0448
respiratoria,termos,Undirected,4.00,0.0202
respiratoria,paciente,Undirected,8.00,0.0924
respiratoria,inscricao,Undirected,3.00,-0.1617
respiratoria,produz,Undirected,4.00,0.0293
respiratoria,pesquisador,Undirected,3.00,-0.0123
respiratoria,sinal,Undirected,9.00,0.0622
respiratoria,sistema,Undirected,8.00,0.0833
respiratoria,neural,Undirected,6.00,0.1097
respiratoria,partir,Undirected,3.00,-0.0685
enfermaria,ruido,Undirected,57.00,0.4881
enfermaria,fala,Undirected,4.00,0.0786
enfermaria,dado,Undirected,8.00,0.0336
enfermaria,covid,Undirected,24.00,0.3060
enfermaria,artigos,Undirected,3.00,-0.0209
enfermaria,celular,Undirected,9.00,0.1750
enfermaria,treinamento,Undirected,11.00,0.2699
enfermaria,arquivo,Undirected,4.00,0.0795
enfermaria,pacientes,Undirected,7.00,0.1018
enfermaria,covideiro,Undirected,6.00,-0.0260
enfermaria,acustico,Undirected,3.00,0.0898
enfermaria,condicoes,Undirected,4.00,0.0035
enfermaria,torna,Undirected,3.00,0.0244
enfermaria,paciente,Undirected,4.00,0.0705
enfermaria,actante,Undirected,3.00,-0.0183
enfermaria,artigo,Undirected,3.00,-0.0832
enfermaria,repositorio,Undirected,3.00,0.1123
dispositivo,movimento,Undirected,4.00,0.0913
dispositivo,translacao,Undirected,3.00,0.0387
dispositivo,inscricao,Undirected,50.00,0.2632
dispositivo,projeto,Undirected,3.00,-0.0587
dispositivo,processamento,Undirected,5.00,0.1403
dispositivo,movel,Undirected,3.00,0.0892
dispositivo,spira,Undirected,17.00,0.0115
dispositivo,condicao,Undirected,5.00,0.0610
dispositivo,pratica,Undirected,5.00,0.0342
dispositivo,momento,Undirected,3.00,0.0652
dispositivo,visivel,Undirected,3.00,0.0488
dispositivo,programa,Undirected,9.00,0.2059
dispositivo,inscrito,Undirected,14.00,0.3122
dispositivo,artigo,Undirected,4.00,-0.0720
dispositivo,partir,Undirected,4.00,0.0053
dispositivo,aparece,Undirected,3.00,0.0498
dispositivo,torna,Undirected,6.00,0.0880
dispositivo,coleta,Undirected,17.00,0.1753
dispositivo,resultado,Undirected,3.00,0.0426
dispositivo,actante,Undirected,9.00,0.0933
dispositivo,termos,Undirected,3.00,0.0313
dispositivo,objeto,Undirected,5.00,-0.0492
dispositivo,artigos,Undirected,3.00,-0.0385
dispositivo,covideiro,Undirected,8.00,-0.0275
dispositivo,pandemico,Undirected,3.00,0.0542
dispositivo,treinado,Undirected,4.00,0.1411
dispositivo,paciente,Undirected,7.00,0.1221
dispositivo,sistema,Undirected,5.00,0.0705
dispositivo,fala,Undirected,3.00,0.0277
dispositivo,acustico,Undirected,3.00,0.0722
dispositivo,campo,Undirected,5.00,0.1120
dispositivo,centro,Undirected,3.00,0.0359
dispositivo,sinal,Undirected,6.00,0.0582
dispositivo,espectrograma,Undirected,5.00,0.0107
dispositivo,etnografia,Undirected,3.00,0.0652
dispositivo,deteccao,Undirected,3.00,0.0997
arquivo,espectrograma,Undirected,14.00,0.1730
arquivo,paciente,Undirected,31.00,0.3932
arquivo,covideiro,Undirected,19.00,0.1321
arquivo,spira,Undirected,7.00,-0.0689
arquivo,dado,Undirected,3.00,-0.0695
arquivo,projeto,Undirected,3.00,-0.0352
arquivo,aparece,Undirected,3.00,0.0733
arquivo,centro,Undirected,4.00,0.0932
arquivo,artigo,Undirected,4.00,-0.0478
arquivo,audio,Undirected,32.00,0.3020
arquivo,movel,Undirected,7.00,0.2243
arquivo,repositorio,Undirected,7.00,0.2304
arquivo,partir,Undirected,12.00,0.1725
arquivo,inscrito,Undirected,6.00,0.2083
arquivo,ruido,Undirected,4.00,0.0555
arquivo,coleta,Undirected,3.00,-0.0205
arquivo,inscricao,Undirected,4.00,-0.0667
arquivo,condicao,Undirected,5.00,0.0858
arquivo,insuficiencia,Undirected,4.00,0.0245
arquivo,coeficientes,Undirected,4.00,0.1048
inscricao,artigos,Undirected,7.00,-0.0787
inscricao,pesquisa,Undirected,4.00,-0.0437
inscricao,dado,Undirected,5.00,-0.1717
inscricao,produz,Undirected,11.00,0.0647
inscricao,projeto,Undirected,7.00,-0.1010
inscricao,spira,Undirected,52.00,0.0078
inscricao,condicao,Undirected,15.00,0.0624
inscricao,sistema,Undirected,13.00,0.0536
inscricao,metodo,Undirected,5.00,-0.0062
inscricao,rede,Undirected,15.00,-0.0708
inscricao,argumento,Undirected,4.00,-0.0392
inscricao,objeto,Undirected,17.00,-0.0635
inscricao,translacao,Undirected,7.00,0.0062
inscricao,movel,Undirected,3.00,-0.0349
inscricao,secao,Undirected,25.00,0.1085
inscricao,descreve,Undirected,4.00,-0.0528
inscricao,acustica,Undirected,16.00,0.1662
inscricao,covideiro,Undirected,22.00,-0.0331
inscricao,partir,Undirected,13.00,0.0092
inscricao,fonoaudiologos,Undirected,32.00,0.2321
inscricao,coleta,Undirected,3.00,-0.1681
inscricao,pacientes,Undirected,4.00,-0.1129
inscricao,pratica,Undirected,5.00,-0.0972
inscricao,momento,Undirected,10.00,0.0810
inscricao,visivel,Undirected,7.00,0.0173
inscricao,artigo,Undirected,11.00,-0.0990
inscricao,termos,Undirected,14.00,0.0872
inscricao,clinica,Undirected,4.00,-0.0161
inscricao,laboratorio,Undirected,9.00,-0.0091
inscricao,diferentes,Undirected,6.00,0.0340
inscricao,torna,Undirected,9.00,0.0010
inscricao,centro,Undirected,7.00,0.0031
inscricao,calculo,Undirected,3.00,-0.0090
inscricao,audio,Undirected,6.00,-0.1263
inscricao,movimento,Undirected,10.00,0.0722
inscricao,corpo,Undirected,7.00,-0.0039
inscricao,humano,Undirected,4.00,-0.0891
inscricao,analise,Undirected,13.00,0.0328
inscricao,actante,Undirected,28.00,0.1055
inscricao,programa,Undirected,3.00,-0.0608
inscricao,sinal,Undirected,11.00,-0.0060
inscricao,celular,Undirected,5.00,-0.0536
inscricao,configuracao,Undirected,6.00,-0.0134
inscricao,possivel,Undirected,4.00,-0.0369
inscricao,algoritmo,Undirected,9.00,0.0558
inscricao,resultado,Undirected,5.00,-0.0282
inscricao,insuficiencia,Undirected,5.00,-0.1058
inscricao,ruido,Undirected,5.00,-0.0740
inscricao,paciente,Undirected,3.00,-0.1044
inscricao,latour,Undirected,5.00,-0.0828
inscricao,virus,Undirected,6.00,-0.0554
inscricao,condicoes,Undirected,6.00,-0.1023
inscricao,acustico,Undirected,8.00,0.0598
inscricao,fala,Undirected,4.00,-0.0676
inscricao,deteccao,Undirected,3.00,-0.0245
inscricao,inscrito,Undirected,3.00,-0.0294
inscricao,producao,Undirected,6.00,0.0244
inscricao,computacional,Undirected,5.00,-0.0074
inscricao,distintos,Undirected,5.00,-0.0009
inscricao,espectrograma,Undirected,17.00,0.0216
inscricao,codigo,Undirected,9.00,0.0196
inscricao,etnografia,Undirected,6.00,0.0169
inscricao,versao,Undirected,3.00,-0.0571
treinamento,dado,Undirected,26.00,0.2722
treinamento,spira,Undirected,10.00,0.0253
treinamento,disponivel,Undirected,3.00,0.1530
treinamento,algoritmo,Undirected,7.00,0.2378
treinamento,ruido,Undirected,12.00,0.2564
treinamento,programa,Undirected,14.00,0.3453
treinamento,covideiro,Undirected,5.00,0.0090
treinamento,escala,Undirected,7.00,0.1984
treinamento,ponto,Undirected,3.00,0.0620
treinamento,humano,Undirected,3.00,0.0767
treinamento,pacientes,Undirected,3.00,0.0536
treinamento,rede,Undirected,3.00,-0.0377
movel,spira,Undirected,3.00,-0.0931
movel,produz,Undirected,3.00,0.1242
movel,analise,Undirected,3.00,0.0782
movel,objeto,Undirected,5.00,0.0398
movel,sistema,Undirected,3.00,0.0958
movel,covideiro,Undirected,10.00,0.1120
movel,rede,Undirected,5.00,0.0334
movel,laboratorio,Undirected,6.00,0.1693
movel,latour,Undirected,10.00,0.2350
movel,possivel,Undirected,3.00,0.1416
movel,artigo,Undirected,3.00,-0.0166
condicoes,partir,Undirected,4.00,-0.0465
condicoes,laboratorio,Undirected,7.00,0.0428
condicoes,spira,Undirected,13.00,-0.0828
condicoes,dado,Undirected,9.00,-0.0284
condicoes,objeto,Undirected,10.00,-0.0254
condicoes,celular,Undirected,12.00,0.1381
condicoes,covideiro,Undirected,34.00,0.1283
condicoes,insuficiencia,Undirected,3.00,-0.0809
condicoes,producao,Undirected,51.00,0.4700
condicoes,artigo,Undirected,13.00,0.0080
condicoes,causas,Undirected,5.00,0.1028
condicoes,distintas,Undirected,6.00,0.0923
condicoes,secao,Undirected,3.00,-0.0703
condicoes,etnografia,Undirected,3.00,0.0150
condicoes,possivel,Undirected,14.00,0.2074
condicoes,rede,Undirected,4.00,-0.1308
condicoes,artigos,Undirected,5.00,-0.0357
condicoes,projeto,Undirected,6.00,-0.0371
condicoes,coleta,Undirected,30.00,0.2040
condicoes,ponto,Undirected,3.00,-0.0580
condicoes,resultado,Undirected,3.00,-0.0076
condicoes,actante,Undirected,11.00,0.0624
condicoes,programa,Undirected,3.00,0.0132
condicoes,fonoaudiologos,Undirected,12.00,0.1663
condicoes,hospitais,Undirected,5.00,0.0728
condicoes,pandemico,Undirected,7.00,0.1046
condicoes,pacientes,Undirected,6.00,0.0089
condicoes,torna,Undirected,3.00,-0.0433
condicoes,corpo,Undirected,3.00,-0.0207
condicoes,covid,Undirected,6.00,0.0224
condicoes,deteccao,Undirected,3.00,0.0495
condicoes,distintos,Undirected,4.00,0.0507
condicoes,computacional,Undirected,5.00,0.0709
condicoes,diferentes,Undirected,3.00,0.0309
virus,covid,Undirected,4.00,0.0212
virus,actante,Undirected,15.00,0.1577
virus,objeto,Undirected,11.00,0.0367
virus,hospitais,Undirected,3.00,0.0572
virus,rede,Undirected,9.00,0.0044
virus,partir,Undirected,3.00,-0.0326
virus,descreve,Undirected,6.00,0.1187
virus,programa,Undirected,5.00,0.1180
virus,acao,Undirected,7.00,0.1812
virus,humano,Undirected,4.00,0.0320
virus,torna,Undirected,6.00,0.0807
virus,momento,Undirected,3.00,0.0584
virus,aparece,Undirected,18.00,0.2920
virus,corpo,Undirected,10.00,0.1748
virus,visivel,Undirected,5.00,0.1025
virus,sistema,Undirected,8.00,0.1234
virus,celular,Undirected,3.00,0.0118
virus,sinal,Undirected,11.00,0.1028
virus,spira,Undirected,4.00,-0.1580
virus,fala,Undirected,3.00,0.0209
virus,pandemico,Undirected,4.00,0.0808
virus,acustica,Undirected,3.00,0.0736
virus,espectrograma,Undirected,3.00,-0.0516
virus,computacional,Undirected,3.00,0.0554
sinal,dado,Undirected,5.00,-0.0676
sinal,audio,Undirected,31.00,0.2500
sinal,objeto,Undirected,13.00,0.0146
sinal,acustico,Undirected,61.00,0.5479
sinal,espectrograma,Undirected,19.00,0.1034
sinal,produz,Undirected,5.00,0.0733
sinal,celular,Undirected,4.00,0.0245
