Id,Label,community,frequency,degree_weighted,betweenness,pagerank
leitor,leitor,4,48,142.0000,0.000188,0.003594
pessoas,pessoas,5,38,143.0000,0.000000,0.003590
nenhum,nenhum,4,41,129.0000,0.000000,0.003308
ator,ator,7,34,111.0000,0.000000,0.002893
carrega,carrega,2,38,151.0000,0.000000,0.003769
frequencia,frequencia,2,51,116.0000,0.001758,0.003087
sinal,sinal,2,102,412.0000,0.028059,0.008696
registra,registra,4,30,124.0000,0.000000,0.003147
espectrograma,espectrograma,2,136,560.0000,0.062708,0.011497
aparece,aparece,4,54,208.0000,0.001569,0.004660
diferentes,diferentes,0,44,186.0000,0.000000,0.004237
arquitetura,arquitetura,1,37,131.0000,0.000000,0.003229
fonoaudiologos,fonoaudiologos,1,55,206.0000,0.010797,0.004699
observador,observador,5,47,163.0000,0.000063,0.003944
forca,forca,3,27,71.0000,0.008411,0.002264
translacao,translacao,0,54,245.0000,0.000000,0.005357
insuficiencia,insuficiencia,6,115,769.0000,0.022472,0.014052
laboratorio,laboratorio,5,87,365.0000,0.009227,0.007819
coleta,coleta,4,122,528.0000,0.038165,0.010822
calculo,calculo,1,29,168.0000,0.000000,0.004028
torna,torna,8,80,402.0000,0.026929,0.008512
nivel,nivel,0,30,77.0000,0.000000,0.002235
conceito,conceito,0,29,104.0000,0.000000,0.002928
pratica,pratica,0,104,390.0000,0.012931,0.008227
treinado,treinado,3,30,192.0000,0.000377,0.004396
sequencia,sequencia,2,40,88.0000,0.000000,0.002501
fapesp,fapesp,1,44,100.0000,0.000000,0.002752
producao,producao,4,40,193.0000,0.000000,0.004368
partir,partir,7,99,406.0000,0.000000,0.008477
grade,grade,2,33,128.0000,0.000063,0.003382
percurso,percurso,0,35,124.0000,0.000000,0.003114
audioset,audioset,3,37,159.0000,0.001381,0.003939
repositorio,repositorio,3,33,176.0000,0.012680,0.004252
linguagem,linguagem,1,36,132.0000,0.001946,0.003450
topologia,topologia,7,29,112.0000,0.000690,0.002892
hospital,hospital,3,33,56.0000,0.000000,0.001907
classificacao,classificacao,2,28,145.0000,0.000000,0.003506
padrao,padrao,2,34,106.0000,0.000000,0.002896
paciente,paciente,2,71,337.0000,0.009855,0.007216
computacional,computacional,0,44,165.0000,0.000063,0.003873
dado,dado,3,182,701.0000,0.037914,0.013874
presenca,presenca,4,28,131.0000,0.000000,0.003306
ausencia,ausencia,4,40,140.0000,0.000126,0.003515
original,original,1,29,153.0000,0.000000,0.003657
campo,campo,1,52,212.0000,0.000251,0.004898
onda,onda,2,45,149.0000,0.000000,0.003654
termos,termos,4,56,239.0000,0.000063,0.005331
acustico,acustico,2,43,220.0000,0.002260,0.005056
construcao,construcao,5,29,109.0000,0.000126,0.002939
descricao,descricao,1,28,127.0000,0.000000,0.003170
metodo,metodo,0,49,184.0000,0.000251,0.004293
diferenca,diferenca,0,43,115.0000,0.000000,0.003048
pesquisa,pesquisa,1,53,204.0000,0.000502,0.004843
precisamente,precisamente,4,45,176.0000,0.000000,0.004195
larissa,larissa,1,28,88.0000,0.000000,0.002475
aliados,aliados,4,33,92.0000,0.000000,0.002539
corpus,corpus,3,28,87.0000,0.000000,0.002522
tecnociencia,tecnociencia,0,27,114.0000,0.000000,0.002877
projeto,projeto,1,149,721.0000,0.044693,0.014277
sistema,sistema,1,77,285.0000,0.000000,0.006165
distintas,distintas,0,44,170.0000,0.000063,0.003956
conjunto,conjunto,3,42,153.0000,0.000000,0.003668
resultado,resultado,4,54,184.0000,0.000000,0.004395
acesso,acesso,1,40,154.0000,0.000000,0.003783
vocabulario,vocabulario,0,43,167.0000,0.000000,0.004030
argumento,argumento,0,52,153.0000,0.000000,0.003718
objeto,objeto,0,202,787.0000,0.089009,0.015632
escala,escala,2,68,177.0000,0.000345,0.004558
controle,controle,2,27,141.0000,0.008411,0.003566
causas,causas,6,36,177.0000,0.000000,0.003898
acao,acao,5,36,166.0000,0.010608,0.004048
spira,spira,1,446,2086.0000,0.635789,0.039901
precisa,precisa,3,29,92.0000,0.000000,0.002764
audio,audio,2,117,466.0000,0.055866,0.009616
versao,versao,6,48,202.0000,0.000251,0.004541
escolha,escolha,0,42,164.0000,0.000000,0.003996
percorre,percorre,0,29,131.0000,0.000000,0.003231
etapa,etapa,0,49,175.0000,0.000000,0.004056
ambiente,ambiente,2,35,166.0000,0.000251,0.003940
operacao,operacao,0,43,157.0000,0.000000,0.003867
humano,humano,5,81,253.0000,0.000188,0.005725
pacientes,pacientes,6,100,411.0000,0.007595,0.008512
analise,analise,1,96,399.0000,0.014500,0.008126
neural,neural,7,46,244.0000,0.000000,0.005165
corpo,corpo,2,55,238.0000,0.000690,0.005391
gravacao,gravacao,2,31,150.0000,0.000628,0.003676
entrada,entrada,7,34,138.0000,0.000000,0.003400
translacoes,translacoes,0,30,167.0000,0.003641,0.003874
valores,valores,3,28,59.0000,0.000000,0.002028
microfone,microfone,2,40,115.0000,0.000063,0.003103
referencia,referencia,0,39,157.0000,0.010985,0.003790
youtube,youtube,3,28,124.0000,0.000063,0.003266
codigo,codigo,0,51,172.0000,0.000000,0.004097
voz,voz,5,31,137.0000,0.000000,0.003406
celular,celular,2,68,226.0000,0.001067,0.005151
pesquisador,pesquisador,1,62,181.0000,0.000000,0.004253
visivel,visivel,8,58,280.0000,0.010483,0.006332
artigos,artigos,1,118,531.0000,0.000000,0.010458
deteccao,deteccao,6,39,236.0000,0.002699,0.004945
ponto,ponto,7,83,317.0000,0.004457,0.006825
possivel,possivel,8,47,233.0000,0.000314,0.005180
condicao,condicao,4,82,362.0000,0.009981,0.007618
coeficientes,coeficientes,2,56,178.0000,0.000000,0.004346
precisao,precisao,4,44,161.0000,0.000000,0.003864
covideiro,covideiro,5,239,1136.0000,0.156079,0.022132
fenomeno,fenomeno,0,35,123.0000,0.000000,0.003171
processamento,processamento,1,39,188.0000,0.000942,0.004553
protocolo,protocolo,4,53,182.0000,0.000000,0.004285
programa,programa,5,46,222.0000,0.021216,0.005026
artificial,artificial,3,31,107.0000,0.000000,0.002840
movimento,movimento,0,42,146.0000,0.000063,0.003620
algoritmo,algoritmo,2,47,180.0000,0.000063,0.004389
pandemico,pandemico,5,53,312.0000,0.001569,0.006416
acustica,acustica,6,46,205.0000,0.009416,0.004614
momento,momento,0,44,174.0000,0.000000,0.004215
fala,fala,2,65,216.0000,0.000063,0.004846
reconhecer,reconhecer,2,31,136.0000,0.001695,0.003387
preta,preta,3,29,170.0000,0.000690,0.004455
actante,actante,5,115,478.0000,0.010169,0.009849
configuracao,configuracao,5,58,231.0000,0.000314,0.005184
tecnica,tecnica,3,37,135.0000,0.000000,0.003472
rede,rede,7,197,808.0000,0.044944,0.016241
ruido,ruido,3,97,445.0000,0.034461,0.009452
latour,latour,0,82,276.0000,0.001758,0.006254
clinica,clinica,4,40,131.0000,0.000063,0.003323
produziu,produziu,5,41,148.0000,0.000000,0.003587
disponivel,disponivel,1,32,156.0000,0.000188,0.003836
parametros,parametros,3,41,150.0000,0.000314,0.003861
produz,produz,2,54,274.0000,0.000063,0.006015
covid,covid,6,85,423.0000,0.017827,0.008627
distintos,distintos,0,49,201.0000,0.000000,0.004479
secao,secao,0,88,317.0000,0.000188,0.006789
etnografia,etnografia,0,42,194.0000,0.000000,0.004507
artigo,artigo,4,206,878.0000,0.089009,0.017316
inscrito,inscrito,5,33,149.0000,0.000000,0.003586
descreve,descreve,0,45,221.0000,0.008600,0.005048
medicos,medicos,1,43,118.0000,0.000000,0.003086
parte,parte,1,27,123.0000,0.000000,0.003185
analitico,analitico,0,28,72.0000,0.000000,0.002223
hospitais,hospitais,6,45,176.0000,0.000000,0.004055
centro,centro,1,61,313.0000,0.011236,0.006964
antiprograma,antiprograma,3,35,161.0000,0.000000,0.003842
