Id,Label,community,frequency,degree_weighted,betweenness,pagerank
campo,campo,0,50,207.0000,0.000251,0.004762
onda,onda,4,44,148.0000,0.000000,0.003626
termos,termos,1,55,232.0000,0.000063,0.005157
acustico,acustico,0,43,223.0000,0.002134,0.005083
construcao,construcao,4,29,106.0000,0.000063,0.002872
descricao,descricao,1,29,134.0000,0.000000,0.003281
metodo,metodo,1,51,195.0000,0.000126,0.004480
diferenca,diferenca,5,45,121.0000,0.000000,0.003156
pesquisa,pesquisa,1,51,197.0000,0.000377,0.004661
precisamente,precisamente,1,43,170.0000,0.000000,0.004002
aliados,aliados,2,33,92.0000,0.000000,0.002522
corpus,corpus,0,28,81.0000,0.000000,0.002378
tecnociencia,tecnociencia,2,31,151.0000,0.000000,0.003501
espectrogramas,espectrogramas,0,29,103.0000,0.000000,0.002813
projeto,projeto,1,146,719.0000,0.039546,0.014088
sistema,sistema,1,75,281.0000,0.000000,0.006029
distintas,distintas,5,45,179.0000,0.000126,0.004094
conjunto,conjunto,3,41,160.0000,0.000000,0.003761
resultado,resultado,1,54,184.0000,0.000000,0.004373
acesso,acesso,1,39,149.0000,0.000000,0.003685
vocabulario,vocabulario,2,45,164.0000,0.000000,0.003875
argumento,argumento,1,52,161.0000,0.000000,0.003832
produzido,produzido,5,30,152.0000,0.000000,0.003601
objeto,objeto,5,212,878.0000,0.101814,0.017181
escala,escala,0,68,187.0000,0.000534,0.004737
controle,controle,0,28,141.0000,0.008411,0.003526
causas,causas,6,36,179.0000,0.000000,0.003915
acao,acao,4,39,170.0000,0.010671,0.004082
spira,spira,1,441,2086.0000,0.622560,0.039507
precisa,precisa,1,29,92.0000,0.000000,0.002727
audio,audio,0,116,453.0000,0.044567,0.009249
versao,versao,6,49,209.0000,0.000251,0.004689
escolha,escolha,0,40,158.0000,0.000000,0.003849
percorre,percorre,0,28,127.0000,0.000000,0.003137
etapa,etapa,2,48,167.0000,0.000000,0.003863
ambiente,ambiente,3,35,166.0000,0.000251,0.003905
operacao,operacao,2,43,158.0000,0.000000,0.003865
humano,humano,4,83,250.0000,0.000126,0.005615
pacientes,pacientes,3,100,418.0000,0.008160,0.008534
analise,analise,1,96,401.0000,0.013056,0.008096
neural,neural,0,48,256.0000,0.001255,0.005312
corpo,corpo,0,58,240.0000,0.000942,0.005363
gravacao,gravacao,0,33,160.0000,0.000628,0.003844
entrada,entrada,0,34,130.0000,0.000000,0.003220
translacoes,translacoes,2,31,175.0000,0.003452,0.003967
valores,valores,0,29,62.0000,0.000000,0.002069
microfone,microfone,4,40,115.0000,0.000063,0.003078
referencia,referencia,2,40,165.0000,0.011613,0.003910
codigo,codigo,1,51,177.0000,0.000000,0.004196
voz,voz,3,31,138.0000,0.000000,0.003399
celular,celular,0,67,223.0000,0.001130,0.005056
pesquisador,pesquisador,0,63,187.0000,0.000000,0.004326
visivel,visivel,2,60,281.0000,0.010545,0.006304
artigos,artigos,1,117,528.0000,0.000000,0.010297
deteccao,deteccao,6,38,230.0000,0.002511,0.004778
ponto,ponto,2,82,315.0000,0.004519,0.006685
possivel,possivel,3,47,236.0000,0.000314,0.005181
condicao,condicao,1,82,359.0000,0.010734,0.007486
coeficientes,coeficientes,0,52,162.0000,0.000000,0.004028
precisao,precisao,6,44,163.0000,0.000000,0.003865
covideiro,covideiro,3,241,1165.0000,0.167786,0.022238
fenomeno,fenomeno,5,35,129.0000,0.000000,0.003282
processamento,processamento,0,39,188.0000,0.001004,0.004523
protocolo,protocolo,3,52,184.0000,0.000000,0.004298
programa,programa,4,46,227.0000,0.021091,0.005077
artificial,artificial,3,30,99.0000,0.000000,0.002692
movimento,movimento,2,44,141.0000,0.000000,0.003424
algoritmo,algoritmo,0,46,181.0000,0.000063,0.004386
pandemico,pandemico,3,52,310.0000,0.001130,0.006268
acustica,acustica,6,42,199.0000,0.009478,0.004442
momento,momento,2,43,174.0000,0.000000,0.004201
fala,fala,0,65,224.0000,0.000188,0.004997
reconhecer,reconhecer,0,33,144.0000,0.001820,0.003493
preta,preta,0,28,162.0000,0.000377,0.004282
actante,actante,4,112,471.0000,0.009604,0.009560
configuracao,configuracao,4,57,231.0000,0.000314,0.005112
tecnica,tecnica,0,35,133.0000,0.000000,0.003437
rede,rede,0,211,869.0000,0.062833,0.017123
ruido,ruido,3,96,435.0000,0.032766,0.009159
latour,latour,4,90,317.0000,0.003201,0.006953
clinica,clinica,1,37,118.0000,0.000000,0.003035
produziu,produziu,4,43,161.0000,0.000063,0.003777
disponivel,disponivel,1,32,154.0000,0.000251,0.003795
parametros,parametros,0,40,139.0000,0.000377,0.003619
produz,produz,0,55,274.0000,0.000314,0.005964
covid,covid,6,84,429.0000,0.017576,0.008628
distintos,distintos,5,47,194.0000,0.000000,0.004281
secao,secao,1,98,380.0000,0.002950,0.007977
etnografia,etnografia,2,42,190.0000,0.000000,0.004381
artigo,artigo,1,212,937.0000,0.101249,0.018235
inscrito,inscrito,4,33,149.0000,0.000000,0.003553
descreve,descreve,4,48,236.0000,0.007501,0.005156
medicos,medicos,2,42,115.0000,0.000000,0.002988
parte,parte,2,29,126.0000,0.000000,0.003196
hospitais,hospitais,3,45,172.0000,0.000314,0.003912
centro,centro,1,60,210.0000,0.000063,0.004829
antiprograma,antiprograma,3,38,174.0000,0.000000,0.004067
