Id,Label,community,frequency,degree_weighted,betweenness,pagerank
argumento,argumento,3,52,153.0000,0.000000,0.003722
diferenca,diferenca,0,43,115.0000,0.000000,0.003041
registra,registra,0,30,126.0000,0.000000,0.003169
audioset,audioset,2,37,157.0000,0.001381,0.003874
original,original,1,30,157.0000,0.000000,0.003714
microfone,microfone,2,40,113.0000,0.000063,0.003049
vocabulario,vocabulario,3,45,164.0000,0.000000,0.003927
repositorio,repositorio,4,33,176.0000,0.012617,0.004234
fonoaudiologos,fonoaudiologos,1,55,206.0000,0.010859,0.004684
nenhum,nenhum,2,41,132.0000,0.000000,0.003368
diferentes,diferentes,5,46,202.0000,0.000126,0.004483
fapesp,fapesp,1,44,100.0000,0.000000,0.002740
centro,centro,1,61,313.0000,0.011236,0.006934
descreve,descreve,3,45,214.0000,0.007909,0.004847
frequencias,frequencias,2,41,123.0000,0.000690,0.003239
coleta,coleta,4,122,531.0000,0.032139,0.010849
processamento,processamento,1,39,188.0000,0.000942,0.004536
voz,voz,0,31,135.0000,0.000000,0.003350
caixa,caixa,2,30,162.0000,0.010232,0.004233
larissa,larissa,1,28,88.0000,0.000000,0.002468
laboratorio,laboratorio,0,87,361.0000,0.009416,0.007699
analise,analise,1,99,410.0000,0.024794,0.008305
enfermaria,enfermaria,4,67,273.0000,0.001758,0.005948
entrevista,entrevista,1,75,346.0000,0.000251,0.007158
visivel,visivel,2,59,289.0000,0.010404,0.006483
versao,versao,6,48,209.0000,0.000314,0.004694
diagrama,diagrama,3,30,85.0000,0.000000,0.002491
respiratoria,respiratoria,6,124,815.0000,0.049667,0.014847
acustica,acustica,6,46,203.0000,0.009541,0.004554
fala,fala,4,65,216.0000,0.000063,0.004831
condicao,condicao,0,84,372.0000,0.010043,0.007776
insuficiencia,insuficiencia,6,117,782.0000,0.022409,0.014192
finger,finger,1,27,60.0000,0.000000,0.001953
ruido,ruido,4,97,433.0000,0.030004,0.009142
humano,humano,2,81,253.0000,0.000188,0.005696
dispositivo,dispositivo,3,84,378.0000,0.010106,0.007834
celular,celular,4,68,214.0000,0.000439,0.004890
modelo,modelo,4,189,707.0000,0.066443,0.014333
clinica,clinica,0,40,131.0000,0.000000,0.003310
artificial,artificial,4,31,107.0000,0.000000,0.002831
tornou,tornou,0,39,196.0000,0.002574,0.004439
publico,publico,1,42,194.0000,0.011801,0.004566
inscricao,inscricao,3,240,1066.0000,0.254598,0.020995
treinamento,treinamento,4,47,225.0000,0.000377,0.005102
topologia,topologia,5,30,115.0000,0.000690,0.002930
contexto,contexto,0,45,164.0000,0.000000,0.003883
antiprograma,antiprograma,4,35,164.0000,0.000000,0.003900
percorre,percorre,3,30,134.0000,0.000000,0.003294
algoritmo,algoritmo,2,47,180.0000,0.000063,0.004374
pesquisador,pesquisador,1,63,188.0000,0.000000,0.004398
condicoes,condicoes,0,124,409.0000,0.010671,0.008344
onda,onda,2,45,149.0000,0.000000,0.003640
momento,momento,3,44,172.0000,0.000000,0.004155
leitor,leitor,0,48,142.0000,0.000126,0.003575
parte,parte,3,27,121.0000,0.000000,0.003119
conceito,conceito,3,31,109.0000,0.000000,0.003029
designa,designa,5,30,133.0000,0.001193,0.003387
arquivo,arquivo,4,60,288.0000,0.008662,0.006272
conjunto,conjunto,4,43,159.0000,0.000000,0.003767
