Id,Label,community,frequency,degree_weighted,betweenness,pagerank
linguagem,linguagem,4,36,132.0000,0.001820,0.003437
sinal,sinal,3,102,414.0000,0.027305,0.008708
spira,spira,1,448,2091.0000,0.653161,0.039712
pandemico,pandemico,0,53,312.0000,0.001506,0.006389
escala,escala,3,68,177.0000,0.000345,0.004537
distintos,distintos,5,49,199.0000,0.000000,0.004403
conceito,conceito,2,31,109.0000,0.000000,0.003029
coeficientes,coeficientes,3,56,178.0000,0.000000,0.004330
nenhuma,nenhuma,6,33,112.0000,0.000000,0.002952
condicao,condicao,5,84,372.0000,0.010043,0.007776
processamento,processamento,4,39,188.0000,0.000942,0.004536
classificacao,classificacao,3,28,143.0000,0.000000,0.003452
registra,registra,1,30,126.0000,0.000000,0.003169
acao,acao,0,37,171.0000,0.010797,0.004129
translacao,translacao,2,56,265.0000,0.010985,0.005754
neural,neural,6,46,247.0000,0.000000,0.005209
presenca,presenca,3,28,131.0000,0.000000,0.003292
ciencia,ciencia,0,39,122.0000,0.000126,0.003243
arquitetura,arquitetura,1,37,131.0000,0.000000,0.003215
arquivo,arquivo,3,60,288.0000,0.008662,0.006272
partir,partir,3,99,402.0000,0.000000,0.008351
centro,centro,1,61,313.0000,0.011236,0.006934
movimento,movimento,2,42,138.0000,0.000000,0.003392
analise,analise,2,99,410.0000,0.024794,0.008305
produziu,produziu,0,41,148.0000,0.000000,0.003574
secao,secao,2,88,320.0000,0.000188,0.006835
precisa,precisa,1,31,95.0000,0.000000,0.002802
corpo,corpo,3,55,238.0000,0.000690,0.005369
codigo,codigo,2,51,172.0000,0.000000,0.004082
saude,saude,1,30,119.0000,0.000502,0.003174
pesquisa,pesquisa,1,53,204.0000,0.000502,0.004821
insuficiencia,insuficiencia,5,117,782.0000,0.022409,0.014192
construcao,construcao,0,29,109.0000,0.000126,0.002926
visivel,visivel,2,59,289.0000,0.010404,0.006483
movel,movel,0,29,93.0000,0.000000,0.002564
calculo,calculo,1,29,168.0000,0.000000,0.004012
ponto,ponto,2,84,317.0000,0.004457,0.006781
contexto,contexto,0,45,164.0000,0.000000,0.003883
percurso,percurso,2,35,129.0000,0.000000,0.003227
pandemia,pandemia,0,35,149.0000,0.000251,0.003625
inscrito,inscrito,0,33,149.0000,0.000000,0.003572
grade,grade,3,33,128.0000,0.000063,0.003370
acesso,acesso,1,40,152.0000,0.000000,0.003723
precisao,precisao,1,44,161.0000,0.000000,0.003848
mundo,mundo,0,43,148.0000,0.000126,0.003572
distintas,distintas,5,44,170.0000,0.000126,0.003941
tornou,tornou,0,39,196.0000,0.002574,0.004439
dispositivo,dispositivo,2,84,378.0000,0.010106,0.007834
painel,painel,2,28,36.0000,0.000000,0.001496
ruido,ruido,0,97,433.0000,0.030004,0.009142
pessoas,pessoas,0,38,141.0000,0.000000,0.003537
enfermaria,enfermaria,0,67,273.0000,0.001758,0.005948
audio,audio,3,117,466.0000,0.056682,0.009573
translacoes,translacoes,2,30,167.0000,0.003641,0.003851
sequencia,sequencia,3,41,98.0000,0.000000,0.002711
virus,virus,3,80,274.0000,0.001067,0.006118
publico,publico,1,42,194.0000,0.011801,0.004566
fapesp,fapesp,1,44,100.0000,0.000000,0.002740
coleta,coleta,0,122,531.0000,0.032139,0.010849
precisamente,precisamente,1,45,178.0000,0.000000,0.004229
sistema,sistema,1,77,285.0000,0.000000,0.006133
valores,valores,3,28,59.0000,0.000000,0.002019
vocabulario,vocabulario,2,45,164.0000,0.000000,0.003927
artificial,artificial,0,31,107.0000,0.000000,0.002831
aliados,aliados,1,33,92.0000,0.000000,0.002526
torna,torna,2,84,420.0000,0.027227,0.008813
forca,forca,1,28,74.0000,0.000031,0.002321
frequencias,frequencias,3,41,123.0000,0.000690,0.003239
pesquisador,pesquisador,4,63,188.0000,0.000000,0.004398
celular,celular,3,68,214.0000,0.000439,0.004890
operacao,operacao,2,43,157.0000,0.000000,0.003846
processo,processo,2,49,160.0000,0.002448,0.003976
leitor,leitor,1,48,142.0000,0.000126,0.003575
audioset,audioset,4,37,157.0000,0.001381,0.003874
voz,voz,0,31,135.0000,0.000000,0.003350
momento,momento,2,44,172.0000,0.000000,0.004155
referencia,referencia,2,39,157.0000,0.010985,0.003769
circular,circular,1,28,108.0000,0.000000,0.002832
observador,observador,4,47,161.0000,0.000063,0.003876
youtube,youtube,4,28,124.0000,0.000063,0.003254
relatorios,relatorios,1,42,150.0000,0.000000,0.003611
acuracia,acuracia,1,32,119.0000,0.000000,0.003087
laboratorio,laboratorio,0,87,361.0000,0.009416,0.007699
algoritmo,algoritmo,3,47,180.0000,0.000063,0.004374
computacional,computacional,4,44,167.0000,0.000063,0.003894
argumento,argumento,2,52,153.0000,0.000000,0.003722
acustico,acustico,3,43,211.0000,0.000942,0.004841
paciente,paciente,3,71,330.0000,0.006403,0.007055
etapa,etapa,2,49,175.0000,0.000000,0.004033
repositorio,repositorio,4,33,176.0000,0.012617,0.004234
tecnica,tecnica,4,37,135.0000,0.000000,0.003443
onda,onda,3,45,149.0000,0.000000,0.003640
fonoaudiologos,fonoaudiologos,0,55,206.0000,0.010859,0.004684
latour,latour,2,85,280.0000,0.001318,0.006298
resultado,resultado,1,55,186.0000,0.000000,0.004414
programa,programa,0,46,222.0000,0.021405,0.004999
covideiro,covideiro,0,239,1138.0000,0.156519,0.022087
padrao,padrao,3,34,106.0000,0.000000,0.002887
hospital,hospital,4,33,59.0000,0.000000,0.001985
espectrograma,espectrograma,3,136,564.0000,0.063336,0.011521
gesto,gesto,2,32,86.0000,0.000000,0.002435
tecnociencia,tecnociencia,2,27,114.0000,0.000000,0.002864
artigo,artigo,1,205,880.0000,0.089511,0.017314
dataset,dataset,1,70,353.0000,0.000126,0.007313
metodo,metodo,2,50,194.0000,0.000251,0.004503
larissa,larissa,1,28,88.0000,0.000000,0.002468
termos,termos,2,58,250.0000,0.000063,0.005520
ausencia,ausencia,3,40,141.0000,0.000126,0.003518
deteccao,deteccao,5,39,236.0000,0.002699,0.004920
descreve,descreve,2,45,214.0000,0.007909,0.004847
diagrama,diagrama,2,30,85.0000,0.000000,0.002491
topologia,topologia,6,30,115.0000,0.000690,0.002930
nenhum,nenhum,0,41,132.0000,0.000000,0.003368
disponivel,disponivel,1,32,159.0000,0.000188,0.003901
dado,dado,0,184,706.0000,0.038918,0.013874
medicos,medicos,0,43,118.0000,0.000000,0.003076
microfone,microfone,3,40,113.0000,0.000063,0.003049
campo,campo,4,52,214.0000,0.000251,0.004916
etnografia,etnografia,2,42,194.0000,0.000000,0.004483
