Id,Label,community,frequency,degree_weighted,betweenness,pagerank
clinica,clinica,5,38,165.0000,0.008160,0.004165
produziu,produziu,4,42,157.0000,0.000063,0.003883
disponivel,disponivel,2,36,151.0000,0.001695,0.003908
parametros,parametros,1,37,113.0000,0.000000,0.003173
produz,produz,0,55,289.0000,0.000439,0.006552
covid,covid,3,82,418.0000,0.020149,0.008844
distintos,distintos,5,44,191.0000,0.000000,0.004380
secao,secao,0,101,375.0000,0.005649,0.008137
etnografia,etnografia,0,41,187.0000,0.000126,0.004532
artigo,artigo,2,206,878.0000,0.087659,0.017711
inscrito,inscrito,4,34,165.0000,0.000000,0.004006
descreve,descreve,0,54,259.0000,0.007846,0.005775
medicos,medicos,3,42,113.0000,0.000000,0.003016
parte,parte,0,27,119.0000,0.000000,0.003249
analitico,analitico,0,28,109.0000,0.000188,0.003095
hospitais,hospitais,3,45,170.0000,0.000816,0.003994
centro,centro,2,58,293.0000,0.011236,0.006754
antiprograma,antiprograma,3,35,155.0000,0.000000,0.003801
