Id,Label,community,frequency,degree_weighted,betweenness,pagerank
grade,grade,4,34,125.0000,0.000063,0.003292
percurso,percurso,2,39,159.0000,0.000000,0.003752
audioset,audioset,0,36,137.0000,0.000314,0.003419
repositorio,repositorio,0,33,178.0000,0.012931,0.004258
linguagem,linguagem,0,33,127.0000,0.001004,0.003332
topologia,topologia,4,32,118.0000,0.000000,0.002972
hospital,hospital,0,33,56.0000,0.000000,0.001894
classificacao,classificacao,4,29,151.0000,0.000000,0.003568
padrao,padrao,0,33,109.0000,0.000000,0.002947
paciente,paciente,0,70,337.0000,0.004143,0.007151
computacional,computacional,5,43,171.0000,0.000063,0.003932
dado,dado,0,184,703.0000,0.041554,0.013692
ausencia,ausencia,3,40,134.0000,0.000000,0.003346
original,original,1,29,150.0000,0.000000,0.003549
campo,campo,0,49,200.0000,0.000251,0.004640
onda,onda,3,44,148.0000,0.000000,0.003622
termos,termos,1,55,232.0000,0.000063,0.005148
acustico,acustico,0,43,223.0000,0.001946,0.005074
construcao,construcao,1,29,106.0000,0.000063,0.002868
descricao,descricao,1,29,134.0000,0.000000,0.003274
metodo,metodo,1,51,191.0000,0.000188,0.004391
diferenca,diferenca,1,45,121.0000,0.000000,0.003150
pesquisa,pesquisa,1,51,197.0000,0.000565,0.004651
precisamente,precisamente,1,43,169.0000,0.000000,0.003975
aliados,aliados,2,33,92.0000,0.000000,0.002515
corpus,corpus,0,28,81.0000,0.000000,0.002375
tecnociencia,tecnociencia,2,31,151.0000,0.000000,0.003494
espectrogramas,espectrogramas,0,30,108.0000,0.000000,0.002891
projeto,projeto,1,146,712.0000,0.040738,0.013914
sistema,sistema,1,75,281.0000,0.000000,0.006018
distintas,distintas,5,45,179.0000,0.000126,0.004082
conjunto,conjunto,0,41,160.0000,0.000000,0.003754
resultado,resultado,1,54,184.0000,0.000000,0.004364
acesso,acesso,1,39,149.0000,0.000000,0.003675
vocabulario,vocabulario,2,45,165.0000,0.000000,0.003879
argumento,argumento,1,52,166.0000,0.000000,0.003913
produzido,produzido,5,30,152.0000,0.000000,0.003592
objeto,objeto,5,212,876.0000,0.096792,0.017051
escala,escala,0,68,184.0000,0.000534,0.004652
controle,controle,0,28,141.0000,0.008411,0.003520
causas,causas,6,36,179.0000,0.000000,0.003907
acao,acao,3,39,170.0000,0.010671,0.004075
spira,spira,1,439,2084.0000,0.635867,0.039333
precisa,precisa,1,29,92.0000,0.000000,0.002720
audio,audio,0,115,446.0000,0.040362,0.009110
versao,versao,6,49,209.0000,0.000251,0.004679
escolha,escolha,2,40,158.0000,0.000000,0.003844
percorre,percorre,0,29,127.0000,0.000000,0.003128
etapa,etapa,2,48,167.0000,0.000000,0.003856
ambiente,ambiente,0,35,166.0000,0.000251,0.003899
operacao,operacao,2,43,158.0000,0.000000,0.003858
humano,humano,3,83,247.0000,0.000126,0.005529
pacientes,pacientes,0,100,415.0000,0.008223,0.008443
analise,analise,1,97,411.0000,0.018706,0.008236
neural,neural,4,48,256.0000,0.001193,0.005296
corpo,corpo,0,58,237.0000,0.000942,0.005278
gravacao,gravacao,0,33,160.0000,0.000628,0.003837
entrada,entrada,4,34,130.0000,0.000000,0.003212
translacoes,translacoes,2,31,175.0000,0.002260,0.003960
valores,valores,0,29,62.0000,0.000000,0.002067
microfone,microfone,3,40,115.0000,0.000063,0.003075
referencia,referencia,2,40,165.0000,0.011550,0.003902
codigo,codigo,1,51,177.0000,0.000000,0.004189
voz,voz,0,31,138.0000,0.000000,0.003392
celular,celular,0,67,223.0000,0.001130,0.005048
pesquisador,pesquisador,0,63,187.0000,0.000000,0.004313
visivel,visivel,2,59,278.0000,0.010483,0.006246
artigos,artigos,1,116,522.0000,0.000000,0.010150
deteccao,deteccao,6,38,230.0000,0.002134,0.004765
ponto,ponto,2,82,321.0000,0.004394,0.006793
possivel,possivel,2,46,230.0000,0.000314,0.005069
condicao,condicao,3,82,359.0000,0.010734,0.007475
coeficientes,coeficientes,0,52,165.0000,0.000000,0.004078
precisao,precisao,6,44,163.0000,0.000000,0.003858
covideiro,covideiro,3,241,1169.0000,0.167786,0.022276
fenomeno,fenomeno,5,35,129.0000,0.000000,0.003276
processamento,processamento,0,39,188.0000,0.001444,0.004516
protocolo,protocolo,3,52,184.0000,0.000000,0.004292
programa,programa,3,46,225.0000,0.021091,0.005018
artificial,artificial,0,30,99.0000,0.000000,0.002685
movimento,movimento,2,41,136.0000,0.000000,0.003318
algoritmo,algoritmo,4,46,181.0000,0.000063,0.004376
pandemico,pandemico,3,52,310.0000,0.002197,0.006258
acustica,acustica,6,42,199.0000,0.009478,0.004433
momento,momento,2,42,166.0000,0.000000,0.004067
fala,fala,0,65,224.0000,0.000188,0.004982
reconhecer,reconhecer,4,33,144.0000,0.001758,0.003484
preta,preta,8,28,162.0000,0.000377,0.004274
actante,actante,3,112,471.0000,0.009604,0.009541
configuracao,configuracao,3,56,225.0000,0.000314,0.004998
tecnica,tecnica,0,35,133.0000,0.000000,0.003427
rede,rede,4,212,869.0000,0.061390,0.017057
ruido,ruido,0,96,432.0000,0.032076,0.009065
latour,latour,1,90,317.0000,0.003578,0.006938
clinica,clinica,3,37,118.0000,0.000063,0.003030
produziu,produziu,3,43,157.0000,0.000063,0.003704
disponivel,disponivel,1,32,154.0000,0.000251,0.003788
parametros,parametros,0,40,139.0000,0.000377,0.003611
produz,produz,4,55,280.0000,0.000314,0.006061
covid,covid,6,84,429.0000,0.017513,0.008611
distintos,distintos,5,47,196.0000,0.000000,0.004308
secao,secao,1,98,374.0000,0.008223,0.007829
etnografia,etnografia,2,42,188.0000,0.000000,0.004326
artigo,artigo,1,212,939.0000,0.094344,0.018202
inscrito,inscrito,3,33,149.0000,0.000000,0.003552
descreve,descreve,1,48,239.0000,0.007501,0.005202
medicos,medicos,2,42,113.0000,0.000000,0.002934
parte,parte,2,29,129.0000,0.000000,0.003236
hospitais,hospitais,3,45,172.0000,0.000314,0.003903
centro,centro,1,60,297.0000,0.011173,0.006575
antiprograma,antiprograma,2,38,174.0000,0.000000,0.004062
