Id,Label,community,frequency,degree_weighted,betweenness,pagerank
designa,designa,5,30,136.0000,0.001255,0.003447
parametros,parametros,1,44,161.0000,0.000126,0.004046
classificacao,classificacao,1,28,143.0000,0.000000,0.003447
registra,registra,4,30,126.0000,0.000000,0.003165
acustica,acustica,7,46,205.0000,0.009604,0.004587
grupo,grupo,2,36,144.0000,0.000000,0.003602
cientifico,cientifico,4,107,435.0000,0.011110,0.008623
padroes,padroes,1,40,119.0000,0.000000,0.003084
paciente,paciente,1,71,330.0000,0.010545,0.007040
nenhum,nenhum,4,41,129.0000,0.000000,0.003302
versao,versao,7,48,209.0000,0.000314,0.004685
coleta,coleta,4,122,529.0000,0.031825,0.010791
cadeia,cadeia,0,218,1034.0000,0.129402,0.020372
arquitetura,arquitetura,2,37,131.0000,0.000000,0.003208
percorre,percorre,0,31,140.0000,0.000000,0.003398
clinica,clinica,4,40,133.0000,0.000063,0.003347
hospitais,hospitais,7,46,178.0000,0.000000,0.004068
dataset,dataset,2,71,357.0000,0.007030,0.007382
escolha,escolha,0,42,166.0000,0.000000,0.004014
enfermaria,enfermaria,6,67,270.0000,0.001758,0.005875
linguagem,linguagem,2,36,132.0000,0.001130,0.003422
movimento,movimento,0,41,131.0000,0.000000,0.003241
movel,movel,3,29,93.0000,0.000000,0.002558
visivel,visivel,0,59,285.0000,0.010279,0.006392
gravacao,gravacao,2,31,144.0000,0.000690,0.003539
processo,processo,0,49,151.0000,0.000000,0.003782
presenca,presenca,1,28,131.0000,0.000000,0.003290
gesto,gesto,0,32,88.0000,0.000000,0.002471
ponto,ponto,0,84,308.0000,0.004394,0.006604
termos,termos,0,59,249.0000,0.000063,0.005478
larissa,larissa,0,28,86.0000,0.000000,0.002422
nivel,nivel,5,30,77.0000,0.000000,0.002227
acesso,acesso,2,40,152.0000,0.000000,0.003720
spira,spira,2,448,2095.0000,0.652690,0.039713
resultado,resultado,4,55,186.0000,0.000000,0.004406
configuracao,configuracao,3,58,227.0000,0.000314,0.005057
publico,publico,2,42,194.0000,0.011801,0.004563
momento,momento,0,44,172.0000,0.000000,0.004146
sinal,sinal,1,102,421.0000,0.027242,0.008839
transforma,transforma,0,28,127.0000,0.000000,0.003192
pesquisa,pesquisa,2,53,205.0000,0.000377,0.004833
corpo,corpo,1,55,238.0000,0.000439,0.005359
marcelo,marcelo,2,160,676.0000,0.027807,0.013558
pandemico,pandemico,3,53,312.0000,0.001193,0.006376
valores,valores,6,28,59.0000,0.000000,0.002022
fonoaudiologos,fonoaudiologos,0,55,206.0000,0.010859,0.004678
microfone,microfone,1,40,113.0000,0.000063,0.003044
nenhuma,nenhuma,5,32,106.0000,0.000000,0.002846
hospital,hospital,6,33,59.0000,0.000000,0.001983
modelo,modelo,6,189,706.0000,0.065564,0.014284
causas,causas,7,37,184.0000,0.000000,0.004000
leitor,leitor,4,48,145.0000,0.000126,0.003631
artificial,artificial,6,31,107.0000,0.000000,0.002828
artigos,artigos,2,118,532.0000,0.000251,0.010389
precisao,precisao,4,44,164.0000,0.000000,0.003901
artigo,artigo,4,207,894.0000,0.115435,0.017565
diagrama,diagrama,0,30,85.0000,0.000000,0.002486
ator,ator,5,42,138.0000,0.000000,0.003372
acuracia,acuracia,4,32,119.0000,0.000000,0.003085
pacientes,pacientes,7,100,407.0000,0.007532,0.008374
ambiente,ambiente,1,35,166.0000,0.000063,0.003918
espectrograma,espectrograma,1,133,545.0000,0.062959,0.011177
condicoes,condicoes,4,125,410.0000,0.010608,0.008350
referencia,referencia,0,39,162.0000,0.010859,0.003852
metodo,metodo,0,50,195.0000,0.000251,0.004511
padrao,padrao,1,35,115.0000,0.000126,0.003049
centro,centro,2,61,310.0000,0.011173,0.006842
neural,neural,5,46,251.0000,0.000000,0.005275
sistema,sistema,2,76,282.0000,0.000000,0.006077
arquivo,arquivo,1,60,283.0000,0.008474,0.006149
pessoas,pessoas,3,38,141.0000,0.000000,0.003532
conceito,conceito,0,33,124.0000,0.000000,0.003308
condicao,condicao,4,83,370.0000,0.009981,0.007747
finger,finger,2,27,60.0000,0.000000,0.001950
inscrito,inscrito,3,33,149.0000,0.000000,0.003569
acustico,acustico,1,43,213.0000,0.000942,0.004871
contexto,contexto,3,47,171.0000,0.000000,0.004010
argumento,argumento,0,52,151.0000,0.000000,0.003665
opera,opera,4,37,156.0000,0.000000,0.003720
topologia,topologia,5,30,115.0000,0.000690,0.002928
computacional,computacional,3,45,169.0000,0.000063,0.003923
latour,latour,0,86,277.0000,0.001255,0.006229
carrega,carrega,1,39,154.0000,0.000000,0.003814
objeto,objeto,5,205,814.0000,0.096824,0.016049
dado,dado,6,184,704.0000,0.038792,0.013802
