Id,Label,community,frequency,degree_weighted,betweenness,pagerank
codigo,codigo,0,51,173.0000,0.000000,0.004211
voz,voz,3,32,142.0000,0.000063,0.003561
celular,celular,4,69,222.0000,0.000879,0.005182
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004254
visivel,visivel,0,51,263.0000,0.014877,0.006249
artigos,artigos,2,117,527.0000,0.000000,0.010566
escuta,escuta,4,31,130.0000,0.000753,0.003374
deteccao,deteccao,5,32,191.0000,0.000000,0.004244
ponto,ponto,0,87,348.0000,0.008097,0.007616
possivel,possivel,3,47,235.0000,0.000502,0.005332
pessoa,pessoa,4,27,50.0000,0.000000,0.001857
condicao,condicao,4,79,346.0000,0.013119,0.007500
coeficientes,coeficientes,1,53,164.0000,0.000000,0.004160
precisao,precisao,5,41,150.0000,0.000000,0.003697
covideiro,covideiro,3,238,1183.0000,0.207394,0.023420
fenomeno,fenomeno,7,34,124.0000,0.000000,0.003252
processamento,processamento,1,39,182.0000,0.001318,0.004532
protocolo,protocolo,3,51,174.0000,0.000502,0.004189
programa,programa,3,45,219.0000,0.010985,0.005051
artificial,artificial,1,32,122.0000,0.000000,0.003192
movimento,movimento,0,47,173.0000,0.000126,0.004206
algoritmo,algoritmo,1,48,192.0000,0.000063,0.004688
pandemico,pandemico,3,49,300.0000,0.000000,0.006295
acustica,acustica,5,38,188.0000,0.009227,0.004356
momento,momento,0,44,166.0000,0.000439,0.004158
verbal,verbal,2,27,57.0000,0.000000,0.001972
fala,fala,4,62,219.0000,0.000126,0.005149
reconhecer,reconhecer,5,31,130.0000,0.000816,0.003305
actante,actante,3,112,461.0000,0.011550,0.009677
configuracao,configuracao,3,57,221.0000,0.000251,0.005050
tecnica,tecnica,1,37,121.0000,0.000000,0.003210
rede,rede,6,224,944.0000,0.096416,0.019009
ruido,ruido,1,82,376.0000,0.029314,0.008301
latour,latour,0,88,312.0000,0.003327,0.007006
clinica,clinica,4,39,172.0000,0.004896,0.004256
produziu,produziu,3,42,157.0000,0.000000,0.003858
disponivel,disponivel,2,37,159.0000,0.001883,0.004041
parametros,parametros,1,37,113.0000,0.000000,0.003157
produz,produz,0,56,294.0000,0.000942,0.006595
covid,covid,5,83,420.0000,0.019836,0.008816
distintos,distintos,7,43,181.0000,0.000000,0.004172
secao,secao,0,98,360.0000,0.002825,0.007751
etnografia,etnografia,0,44,194.0000,0.000126,0.004633
artigo,artigo,2,209,890.0000,0.097420,0.017796
inscrito,inscrito,3,34,165.0000,0.000000,0.003982
descreve,descreve,0,55,264.0000,0.007784,0.005842
medicos,medicos,3,42,113.0000,0.000000,0.002996
parte,parte,0,27,119.0000,0.000000,0.003231
analitico,analitico,0,28,107.0000,0.000314,0.003042
hospitais,hospitais,5,45,170.0000,0.000879,0.003968
centro,centro,2,58,293.0000,0.011236,0.006715
antiprograma,antiprograma,3,35,155.0000,0.000000,0.003778
