Id,Label,community,frequency,degree_weighted,betweenness,pagerank
paciente,paciente,3,69,332.0000,0.011205,0.007294
computacional,computacional,2,47,190.0000,0.000063,0.004429
dado,dado,2,196,758.0000,0.071119,0.015399
termo,termo,4,29,89.0000,0.000000,0.002623
ausencia,ausencia,3,32,118.0000,0.000000,0.003110
campo,campo,2,45,178.0000,0.000314,0.004359
onda,onda,3,43,154.0000,0.000126,0.003860
termos,termos,1,58,235.0000,0.000000,0.005366
acustico,acustico,3,41,197.0000,0.000879,0.004679
construcao,construcao,0,29,119.0000,0.010985,0.003183
existir,existir,7,32,166.0000,0.000000,0.004049
tornar,tornar,3,28,111.0000,0.000000,0.002952
descricao,descricao,4,31,128.0000,0.000000,0.003224
diferenca,diferenca,2,49,140.0000,0.000000,0.003628
metodo,metodo,1,44,165.0000,0.000063,0.004010
corpos,corpos,5,30,85.0000,0.000000,0.002478
pesquisa,pesquisa,4,51,188.0000,0.000251,0.004676
precisamente,precisamente,0,32,141.0000,0.000000,0.003565
larissa,larissa,4,28,85.0000,0.000000,0.002468
aliados,aliados,6,28,77.0000,0.000000,0.002294
corpus,corpus,2,28,79.0000,0.000000,0.002392
tecnociencia,tecnociencia,1,32,151.0000,0.000000,0.003575
espectrogramas,espectrogramas,2,29,104.0000,0.000000,0.002877
projeto,projeto,4,142,655.0000,0.043500,0.013280
sistema,sistema,5,63,227.0000,0.000000,0.005178
distintas,distintas,7,47,185.0000,0.000000,0.004351
conjunto,conjunto,2,42,144.0000,0.000000,0.003537
resultado,resultado,1,49,175.0000,0.000000,0.004293
acesso,acesso,4,41,168.0000,0.000000,0.004133
vocabulario,vocabulario,1,29,91.0000,0.000000,0.002573
argumento,argumento,1,43,135.0000,0.000063,0.003490
textual,textual,6,28,171.0000,0.000000,0.003932
objeto,objeto,7,204,839.0000,0.083297,0.016982
escala,escala,2,67,171.0000,0.000565,0.004501
controle,controle,4,28,155.0000,0.000314,0.003817
causas,causas,5,30,151.0000,0.000000,0.003500
acao,acao,0,35,126.0000,0.000063,0.003345
spira,spira,4,416,1927.0000,0.542998,0.037956
audio,audio,2,105,413.0000,0.022221,0.008799
versao,versao,5,42,176.0000,0.000753,0.004170
escolha,escolha,1,39,148.0000,0.000000,0.003742
etapa,etapa,1,34,149.0000,0.000000,0.003655
ambiente,ambiente,3,31,139.0000,0.000000,0.003469
humano,humano,3,82,242.0000,0.000126,0.005600
pacientes,pacientes,5,104,445.0000,0.016854,0.009312
analise,analise,6,82,367.0000,0.000188,0.007626
neural,neural,6,50,277.0000,0.000000,0.005771
corpo,corpo,3,61,246.0000,0.002323,0.005748
gravacao,gravacao,3,37,148.0000,0.000000,0.003682
entrada,entrada,6,30,104.0000,0.000000,0.002822
valores,valores,2,29,64.0000,0.000000,0.002154
microfone,microfone,3,41,130.0000,0.000063,0.003519
referencia,referencia,1,33,125.0000,0.003703,0.003265
codigo,codigo,1,50,175.0000,0.000000,0.004262
voz,voz,5,35,153.0000,0.000377,0.003751
celular,celular,0,72,244.0000,0.000816,0.005600
pesquisador,pesquisador,2,60,174.0000,0.000000,0.004175
visivel,visivel,3,47,237.0000,0.009353,0.005721
artigos,artigos,4,119,528.0000,0.010797,0.010657
escuta,escuta,7,32,142.0000,0.001130,0.003556
deteccao,deteccao,5,33,196.0000,0.000502,0.004347
ponto,ponto,1,87,335.0000,0.007344,0.007392
possivel,possivel,0,49,234.0000,0.000502,0.005362
pessoa,pessoa,3,28,53.0000,0.000000,0.001913
condicao,condicao,7,78,339.0000,0.007470,0.007378
coeficientes,coeficientes,2,50,151.0000,0.000000,0.003937
precisao,precisao,0,37,147.0000,0.000000,0.003635
covideiro,covideiro,0,248,1208.0000,0.200552,0.024038
fenomeno,fenomeno,1,32,96.0000,0.000000,0.002630
processamento,processamento,2,41,181.0000,0.001632,0.004557
protocolo,protocolo,0,53,181.0000,0.000565,0.004357
programa,programa,0,40,188.0000,0.010985,0.004522
artificial,artificial,5,31,123.0000,0.000000,0.003206
movimento,movimento,1,40,121.0000,0.000000,0.003206
algoritmo,algoritmo,2,48,196.0000,0.000063,0.004746
pandemico,pandemico,0,49,289.0000,0.000000,0.006127
acustica,acustica,5,38,186.0000,0.008223,0.004299
momento,momento,1,43,176.0000,0.003766,0.004345
fala,fala,3,72,247.0000,0.000251,0.005633
reconhecer,reconhecer,5,34,142.0000,0.000753,0.003553
actante,actante,3,108,442.0000,0.010420,0.009397
configuracao,configuracao,0,50,190.0000,0.000188,0.004447
tecnica,tecnica,2,37,126.0000,0.000000,0.003323
rede,rede,6,243,1097.0000,0.127927,0.021909
ruido,ruido,5,88,374.0000,0.028937,0.008226
latour,latour,1,78,262.0000,0.002071,0.006100
clinica,clinica,7,42,192.0000,0.004457,0.004615
produziu,produziu,0,41,163.0000,0.000063,0.003994
disponivel,disponivel,4,37,156.0000,0.000377,0.003962
parametros,parametros,2,40,129.0000,0.000000,0.003477
produz,produz,3,54,281.0000,0.000628,0.006316
covid,covid,5,86,457.0000,0.024920,0.009571
distintos,distintos,7,44,174.0000,0.000000,0.004043
secao,secao,1,92,346.0000,0.003107,0.007575
etnografia,etnografia,1,44,198.0000,0.000063,0.004756
artigo,artigo,0,200,846.0000,0.105988,0.017108
inscrito,inscrito,0,35,169.0000,0.000000,0.004075
descreve,descreve,1,51,250.0000,0.005838,0.005671
medicos,medicos,4,39,107.0000,0.000000,0.002918
parte,parte,4,28,114.0000,0.000000,0.003115
hospitais,hospitais,0,44,175.0000,0.000000,0.004098
centro,centro,4,64,225.0000,0.000000,0.005351
antiprograma,antiprograma,0,32,148.0000,0.000000,0.003673
