Id,Label,community,frequency,degree_weighted,betweenness,pagerank
espectrogramas,espectrogramas,1,29,109.0000,0.000000,0.002985
projeto,projeto,2,143,686.0000,0.046576,0.013842
sistema,sistema,2,72,268.0000,0.000000,0.005919
distintas,distintas,7,44,184.0000,0.000188,0.004288
conjunto,conjunto,1,41,160.0000,0.000000,0.003841
resultado,resultado,2,53,179.0000,0.000000,0.004362
acesso,acesso,2,39,147.0000,0.000000,0.003706
vocabulario,vocabulario,0,44,158.0000,0.000000,0.003817
argumento,argumento,0,51,171.0000,0.000000,0.004110
produzido,produzido,7,30,155.0000,0.000000,0.003739
objeto,objeto,7,211,886.0000,0.099303,0.017755
escala,escala,1,68,183.0000,0.000722,0.004739
causas,causas,5,34,160.0000,0.000000,0.003668
acao,acao,3,39,170.0000,0.010545,0.004152
spira,spira,2,419,1977.0000,0.607558,0.038553
precisa,precisa,2,29,95.0000,0.000000,0.002838
audio,audio,1,105,403.0000,0.019584,0.008599
versao,versao,5,44,175.0000,0.000000,0.004166
escolha,escolha,0,40,158.0000,0.000000,0.003923
percorre,percorre,0,29,133.0000,0.000000,0.003347
etapa,etapa,0,49,175.0000,0.000000,0.004117
ambiente,ambiente,4,33,157.0000,0.000251,0.003827
operacao,operacao,0,43,157.0000,0.000000,0.003928
humano,humano,3,83,247.0000,0.000126,0.005659
pacientes,pacientes,5,95,388.0000,0.007219,0.008146
analise,analise,2,99,419.0000,0.019271,0.008584
neural,neural,6,41,215.0000,0.000000,0.004668
corpo,corpo,4,56,225.0000,0.001381,0.005229
gravacao,gravacao,4,32,137.0000,0.000471,0.003475
entrada,entrada,6,29,102.0000,0.000000,0.002772
translacoes,translacoes,0,31,172.0000,0.002323,0.003998
valores,valores,1,28,62.0000,0.000000,0.002105
microfone,microfone,4,40,113.0000,0.000126,0.003093
referencia,referencia,0,40,165.0000,0.011613,0.003982
codigo,codigo,0,51,177.0000,0.000000,0.004283
voz,voz,3,30,134.0000,0.000000,0.003405
celular,celular,4,67,212.0000,0.000502,0.004933
pesquisador,pesquisador,1,64,192.0000,0.000000,0.004501
visivel,visivel,0,54,250.0000,0.009102,0.005898
artigos,artigos,2,117,524.0000,0.008254,0.010474
deteccao,deteccao,5,32,193.0000,0.000000,0.004255
ponto,ponto,0,83,316.0000,0.008851,0.006915
possivel,possivel,3,47,238.0000,0.000314,0.005349
condicao,condicao,3,80,351.0000,0.010608,0.007537
coeficientes,coeficientes,1,52,161.0000,0.000000,0.004094
precisao,precisao,2,43,160.0000,0.000000,0.003894
covideiro,covideiro,3,236,1171.0000,0.186303,0.023048
fenomeno,fenomeno,7,35,127.0000,0.000000,0.003299
processamento,processamento,1,39,185.0000,0.001255,0.004559
protocolo,protocolo,3,52,171.0000,0.000000,0.004127
programa,programa,3,45,222.0000,0.020903,0.005077
artificial,artificial,5,30,101.0000,0.000000,0.002800
movimento,movimento,0,42,142.0000,0.000000,0.003510
algoritmo,algoritmo,1,46,181.0000,0.000063,0.004475
pandemico,pandemico,3,50,302.0000,0.002323,0.006308
acustica,acustica,5,39,192.0000,0.009604,0.004432
momento,momento,0,43,162.0000,0.000000,0.004078
fala,fala,4,62,202.0000,0.000188,0.004713
reconhecer,reconhecer,5,31,133.0000,0.000690,0.003370
preta,preta,1,27,158.0000,0.000377,0.004265
actante,actante,3,112,470.0000,0.009604,0.009789
configuracao,configuracao,3,55,223.0000,0.000314,0.005066
tecnica,tecnica,1,35,133.0000,0.000000,0.003508
rede,rede,6,222,869.0000,0.080598,0.017578
ruido,ruido,5,82,368.0000,0.029753,0.008078
latour,latour,0,91,323.0000,0.004206,0.007215
clinica,clinica,3,37,118.0000,0.000126,0.003099
produziu,produziu,3,44,163.0000,0.000063,0.003907
disponivel,disponivel,2,36,159.0000,0.000753,0.004010
parametros,parametros,1,37,128.0000,0.000251,0.003475
produz,produz,0,55,279.0000,0.000439,0.006216
covid,covid,5,82,411.0000,0.018455,0.008558
distintos,distintos,7,47,193.0000,0.000000,0.004353
secao,secao,0,100,378.0000,0.008443,0.008087
etnografia,etnografia,0,42,188.0000,0.000000,0.004421
artigo,artigo,2,209,910.0000,0.075984,0.018153
inscrito,inscrito,3,33,152.0000,0.000000,0.003693
descreve,descreve,0,48,239.0000,0.006795,0.005314
medicos,medicos,5,42,113.0000,0.000000,0.002993
parte,parte,0,28,122.0000,0.000000,0.003191
hospitais,hospitais,5,44,170.0000,0.000439,0.003963
centro,centro,2,58,219.0000,0.000000,0.005121
antiprograma,antiprograma,3,35,158.0000,0.000000,0.003839
