Id,Label,community,frequency,degree_weighted,betweenness,pagerank
producao,producao,4,39,197.0000,0.000000,0.004415
partir,partir,5,98,388.0000,0.000000,0.008085
grade,grade,0,34,127.0000,0.000063,0.003349
percurso,percurso,2,38,145.0000,0.000000,0.003497
audioset,audioset,0,36,137.0000,0.000377,0.003439
repositorio,repositorio,0,33,178.0000,0.013307,0.004283
linguagem,linguagem,0,33,124.0000,0.000690,0.003274
topologia,topologia,5,32,117.0000,0.000565,0.002955
hospital,hospital,0,33,56.0000,0.000000,0.001901
classificacao,classificacao,0,28,145.0000,0.000000,0.003489
padrao,padrao,0,33,109.0000,0.000000,0.002959
paciente,paciente,0,70,337.0000,0.004268,0.007191
computacional,computacional,4,42,167.0000,0.000063,0.003892
dado,dado,0,185,706.0000,0.046764,0.013872
ausencia,ausencia,1,40,134.0000,0.000000,0.003365
original,original,1,29,153.0000,0.000000,0.003634
campo,campo,0,50,211.0000,0.000251,0.004864
onda,onda,0,44,147.0000,0.000000,0.003596
termos,termos,2,55,232.0000,0.000126,0.005186
acustico,acustico,0,43,225.0000,0.002134,0.005142
construcao,construcao,4,29,109.0000,0.000063,0.002925
descricao,descricao,1,29,134.0000,0.000000,0.003288
metodo,metodo,2,52,204.0000,0.000314,0.004654
diferenca,diferenca,4,43,115.0000,0.000000,0.003035
pesquisa,pesquisa,1,51,197.0000,0.000502,0.004674
precisamente,precisamente,1,43,170.0000,0.000000,0.004015
aliados,aliados,1,33,92.0000,0.000000,0.002528
corpus,corpus,0,28,81.0000,0.000000,0.002383
espectrogramas,espectrogramas,0,29,102.0000,0.000000,0.002813
projeto,projeto,1,146,717.0000,0.041994,0.014115
sistema,sistema,1,75,287.0000,0.000000,0.006177
distintas,distintas,5,45,179.0000,0.000126,0.004113
conjunto,conjunto,0,40,153.0000,0.000000,0.003649
resultado,resultado,1,54,181.0000,0.000000,0.004298
acesso,acesso,0,40,159.0000,0.000000,0.003892
vocabulario,vocabulario,2,44,156.0000,0.000000,0.003709
argumento,argumento,2,50,147.0000,0.000000,0.003589
produzido,produzido,5,29,146.0000,0.000000,0.003525
objeto,objeto,5,204,841.0000,0.099805,0.016575
escala,escala,0,67,181.0000,0.000534,0.004644
controle,controle,0,28,145.0000,0.008349,0.003626
causas,causas,3,36,177.0000,0.000000,0.003876
acao,acao,4,39,168.0000,0.010608,0.004050
spira,spira,1,437,2071.0000,0.622575,0.039361
precisa,precisa,1,29,91.0000,0.000000,0.002731
audio,audio,0,116,453.0000,0.046074,0.009284
inscreve,inscreve,4,28,136.0000,0.000000,0.003357
versao,versao,3,50,215.0000,0.000628,0.004831
escolha,escolha,2,40,160.0000,0.000000,0.003902
percorre,percorre,2,28,128.0000,0.000000,0.003172
etapa,etapa,2,48,167.0000,0.000000,0.003883
ambiente,ambiente,0,35,166.0000,0.000251,0.003919
operacao,operacao,2,43,150.0000,0.000000,0.003685
humano,humano,4,83,251.0000,0.000126,0.005651
pacientes,pacientes,3,100,418.0000,0.008160,0.008571
analise,analise,1,93,390.0000,0.014751,0.007925
neural,neural,5,48,253.0000,0.002134,0.005298
corpo,corpo,0,58,240.0000,0.000942,0.005388
gravacao,gravacao,0,33,160.0000,0.000753,0.003861
entrada,entrada,2,34,128.0000,0.000000,0.003179
translacoes,translacoes,2,30,167.0000,0.003390,0.003835
valores,valores,0,29,62.0000,0.000000,0.002077
microfone,microfone,0,40,115.0000,0.000126,0.003086
referencia,referencia,2,40,150.0000,0.000000,0.003553
codigo,codigo,2,51,174.0000,0.000000,0.004127
voz,voz,3,31,138.0000,0.000000,0.003417
celular,celular,0,67,229.0000,0.001193,0.005196
pesquisador,pesquisador,0,62,183.0000,0.000000,0.004281
visivel,visivel,2,58,275.0000,0.010608,0.006205
artigos,artigos,1,116,521.0000,0.000000,0.010201
deteccao,deteccao,3,38,230.0000,0.002511,0.004798
ponto,ponto,2,81,312.0000,0.004394,0.006647
possivel,possivel,2,47,234.0000,0.000314,0.005156
condicao,condicao,3,82,362.0000,0.010608,0.007572
coeficientes,coeficientes,0,52,168.0000,0.000000,0.004167
precisao,precisao,1,44,163.0000,0.000000,0.003880
covideiro,covideiro,4,242,1181.0000,0.165872,0.022737
fenomeno,fenomeno,5,35,129.0000,0.000000,0.003293
processamento,processamento,0,39,191.0000,0.001004,0.004600
protocolo,protocolo,3,52,181.0000,0.000000,0.004233
programa,programa,4,45,224.0000,0.021028,0.005037
artificial,artificial,3,31,107.0000,0.000000,0.002828
movimento,movimento,2,42,138.0000,0.000000,0.003381
algoritmo,algoritmo,0,46,181.0000,0.000063,0.004401
pandemico,pandemico,4,53,319.0000,0.001193,0.006481
acustica,acustica,3,42,198.0000,0.009416,0.004440
momento,momento,2,43,166.0000,0.000000,0.004014
fala,fala,0,65,222.0000,0.000188,0.004959
reconhecer,reconhecer,0,32,140.0000,0.001883,0.003440
preta,preta,0,28,162.0000,0.000377,0.004289
actante,actante,4,111,458.0000,0.010357,0.009382
configuracao,configuracao,4,57,239.0000,0.000314,0.005295
tecnica,tecnica,0,35,133.0000,0.000000,0.003435
rede,rede,5,202,823.0000,0.058000,0.016409
ruido,ruido,3,96,435.0000,0.033394,0.009173
latour,latour,2,87,306.0000,0.003703,0.006766
clinica,clinica,3,37,118.0000,0.000063,0.003045
produziu,produziu,4,41,149.0000,0.000000,0.003579
disponivel,disponivel,0,32,163.0000,0.001067,0.003989
parametros,parametros,0,40,139.0000,0.000377,0.003631
produz,produz,0,55,279.0000,0.000879,0.006101
covid,covid,3,84,426.0000,0.017325,0.008612
distintos,distintos,5,47,197.0000,0.000000,0.004358
secao,secao,2,91,338.0000,0.000439,0.007192
etnografia,etnografia,2,42,185.0000,0.000000,0.004275
artigo,artigo,1,209,906.0000,0.088381,0.017747
inscrito,inscrito,4,33,149.0000,0.000000,0.003564
descreve,descreve,2,46,223.0000,0.008035,0.004957
medicos,medicos,3,42,115.0000,0.000000,0.002995
parte,parte,2,28,117.0000,0.000000,0.003028
hospitais,hospitais,3,45,172.0000,0.000439,0.003923
centro,centro,1,61,303.0000,0.011236,0.006706
antiprograma,antiprograma,4,37,168.0000,0.000000,0.003952
