Id,Label,community,frequency,degree_weighted,betweenness,pagerank
rede,rede,5,225,938.0000,0.108499,0.018964
ruido,ruido,3,82,374.0000,0.028937,0.008263
latour,latour,1,92,331.0000,0.003578,0.007366
clinica,clinica,3,41,182.0000,0.003641,0.004404
produziu,produziu,2,43,160.0000,0.000063,0.003866
disponivel,disponivel,4,36,154.0000,0.008976,0.003928
parametros,parametros,0,37,115.0000,0.000000,0.003208
produz,produz,1,56,284.0000,0.000439,0.006352
covid,covid,3,82,418.0000,0.019208,0.008760
distintos,distintos,6,44,194.0000,0.000000,0.004388
secao,secao,1,102,379.0000,0.003327,0.008139
etnografia,etnografia,1,40,172.0000,0.000000,0.004124
artigo,artigo,4,207,887.0000,0.094941,0.017728
inscrito,inscrito,2,34,160.0000,0.000000,0.003873
descreve,descreve,1,51,251.0000,0.006591,0.005601
medicos,medicos,3,42,113.0000,0.000000,0.002998
centro,centro,4,58,291.0000,0.011173,0.006656
analitico,analitico,1,27,96.0000,0.000063,0.002801
hospitais,hospitais,3,45,173.0000,0.000565,0.004026
antiprograma,antiprograma,2,35,155.0000,0.000000,0.003777
