Id,Label,community,frequency,degree_weighted,betweenness,pagerank
medicos,medicos,2,43,118.0000,0.000000,0.003076
clinica,clinica,5,40,131.0000,0.000000,0.003310
designa,designa,4,30,133.0000,0.001193,0.003387
ruido,ruido,2,97,433.0000,0.030004,0.009142
frequencias,frequencias,0,41,123.0000,0.000690,0.003239
versao,versao,5,48,209.0000,0.000314,0.004694
spira,spira,3,448,2091.0000,0.653161,0.039712
pandemia,pandemia,3,35,149.0000,0.000251,0.003625
marcelo,marcelo,3,160,679.0000,0.027682,0.013642
entrevista,entrevista,3,75,346.0000,0.000251,0.007158
projeto,projeto,3,151,730.0000,0.053230,0.014362
audio,audio,0,117,466.0000,0.056682,0.009573
gravacao,gravacao,3,31,144.0000,0.000690,0.003542
precisa,precisa,6,31,95.0000,0.000000,0.002802
corpo,corpo,0,55,238.0000,0.000690,0.005369
acustico,acustico,0,43,211.0000,0.000942,0.004841
fenomeno,fenomeno,4,35,123.0000,0.000000,0.003152
covid,covid,5,86,434.0000,0.018847,0.008792
arquivo,arquivo,0,60,288.0000,0.008662,0.006272
inscrito,inscrito,2,33,149.0000,0.000000,0.003572
ciencia,ciencia,2,39,122.0000,0.000126,0.003243
laboratorio,laboratorio,6,87,361.0000,0.009416,0.007699
condicao,condicao,5,84,372.0000,0.010043,0.007776
treinamento,treinamento,2,47,225.0000,0.000377,0.005102
paciente,paciente,0,71,330.0000,0.006403,0.007055
relatorios,relatorios,3,42,150.0000,0.000000,0.003611
deteccao,deteccao,5,39,236.0000,0.002699,0.004920
torna,torna,1,84,420.0000,0.027227,0.008813
sequencia,sequencia,0,41,98.0000,0.000000,0.002711
nenhum,nenhum,5,41,132.0000,0.000000,0.003368
repositorio,repositorio,2,33,176.0000,0.012617,0.004234
hospitais,hospitais,5,46,178.0000,0.000000,0.004073
producao,producao,6,40,194.0000,0.000000,0.004368
respiratoria,respiratoria,5,124,815.0000,0.049667,0.014847
