Id,Label,community,frequency,degree_weighted,betweenness,pagerank
objeto,objeto,6,197,796.0000,0.091457,0.016707
escala,escala,0,67,155.0000,0.000314,0.004155
controle,controle,3,28,157.0000,0.000439,0.003943
acao,acao,2,31,109.0000,0.000000,0.003101
spira,spira,3,404,1829.0000,0.541083,0.037161
audio,audio,0,104,395.0000,0.013621,0.008694
versao,versao,7,43,174.0000,0.000628,0.004202
escolha,escolha,1,37,134.0000,0.000000,0.003533
etapa,etapa,1,37,149.0000,0.000000,0.003748
informacao,informacao,0,28,45.0000,0.000000,0.001801
ambiente,ambiente,2,32,138.0000,0.000000,0.003540
humano,humano,0,79,226.0000,0.000126,0.005448
pacientes,pacientes,2,92,375.0000,0.014186,0.008290
analise,analise,3,81,332.0000,0.000000,0.007172
neural,neural,5,48,267.0000,0.000628,0.005720
corpo,corpo,0,62,259.0000,0.006716,0.006188
gravacao,gravacao,3,36,154.0000,0.000000,0.003922
entrada,entrada,5,30,109.0000,0.000000,0.002976
microfone,microfone,0,43,161.0000,0.009886,0.004302
referencia,referencia,1,31,116.0000,0.002260,0.003157
codigo,codigo,1,51,177.0000,0.000000,0.004398
voz,voz,2,35,160.0000,0.000000,0.004028
celular,celular,3,75,271.0000,0.005084,0.006348
pesquisador,pesquisador,3,60,182.0000,0.000000,0.004474
visivel,visivel,0,44,209.0000,0.010545,0.005237
artigos,artigos,3,113,493.0000,0.010608,0.010272
escuta,escuta,6,32,142.0000,0.001193,0.003656
deixa,deixa,3,28,83.0000,0.000000,0.002555
deteccao,deteccao,7,28,157.0000,0.000439,0.003745
ponto,ponto,1,87,333.0000,0.006842,0.007549
possivel,possivel,2,48,220.0000,0.000628,0.005243
pessoa,pessoa,0,28,61.0000,0.000000,0.002162
condicao,condicao,6,75,317.0000,0.007407,0.007130
coeficientes,coeficientes,0,51,162.0000,0.000000,0.004245
precisao,precisao,4,34,141.0000,0.000000,0.003636
covideiro,covideiro,2,232,1148.0000,0.198795,0.023691
fenomeno,fenomeno,7,30,89.0000,0.000000,0.002587
processamento,processamento,3,42,186.0000,0.001820,0.004733
protocolo,protocolo,2,51,172.0000,0.000942,0.004304
programa,programa,2,38,175.0000,0.010985,0.004394
artificial,artificial,2,30,117.0000,0.000000,0.003169
movimento,movimento,1,36,116.0000,0.000000,0.003206
algoritmo,algoritmo,0,45,194.0000,0.000063,0.004803
pandemico,pandemico,2,46,263.0000,0.003578,0.005848
acustica,acustica,7,34,172.0000,0.001475,0.004168
momento,momento,1,41,177.0000,0.002511,0.004441
fala,fala,0,69,233.0000,0.000377,0.005523
reconhecer,reconhecer,7,33,145.0000,0.000502,0.003711
actante,actante,0,97,408.0000,0.019647,0.009057
configuracao,configuracao,2,44,164.0000,0.000000,0.004079
tecnica,tecnica,4,36,115.0000,0.000000,0.003168
rede,rede,5,238,1019.0000,0.124725,0.020935
ruido,ruido,2,87,374.0000,0.025202,0.008533
latour,latour,1,74,259.0000,0.002574,0.006238
clinica,clinica,6,40,180.0000,0.003703,0.004472
produziu,produziu,2,41,167.0000,0.000000,0.004192
disponivel,disponivel,3,38,161.0000,0.000942,0.004191
parametros,parametros,0,40,129.0000,0.000000,0.003539
produz,produz,0,55,271.0000,0.000628,0.006210
covid,covid,2,81,399.0000,0.019522,0.008686
distintos,distintos,6,38,142.0000,0.000000,0.003551
secao,secao,1,90,337.0000,0.002762,0.007592
lugar,lugar,4,29,119.0000,0.000000,0.003290
etnografia,etnografia,1,45,200.0000,0.000063,0.004916
artigo,artigo,4,202,851.0000,0.118511,0.017728
inscrito,inscrito,2,33,165.0000,0.000063,0.004087
descreve,descreve,1,51,253.0000,0.004457,0.005900
medicos,medicos,1,36,80.0000,0.000000,0.002461
parte,parte,1,28,117.0000,0.000000,0.003264
hospitais,hospitais,2,39,151.0000,0.000000,0.003755
centro,centro,3,62,221.0000,0.000000,0.005391
antiprograma,antiprograma,2,30,138.0000,0.000000,0.003562
