Id,Label,community,frequency,degree_weighted,betweenness,pagerank
covid,covid,4,82,415.0000,0.018329,0.008665
distintos,distintos,6,47,193.0000,0.000000,0.004356
secao,secao,1,100,376.0000,0.008380,0.008045
etnografia,etnografia,0,42,188.0000,0.000000,0.004425
artigo,artigo,1,209,910.0000,0.076361,0.018162
inscrito,inscrito,5,33,154.0000,0.000000,0.003747
descreve,descreve,0,48,239.0000,0.006842,0.005320
medicos,medicos,0,42,113.0000,0.000000,0.002996
parte,parte,0,28,123.0000,0.000000,0.003224
hospitais,hospitais,4,44,170.0000,0.000439,0.003966
centro,centro,1,58,219.0000,0.000000,0.005125
antiprograma,antiprograma,0,35,158.0000,0.000000,0.003845
