Id,Label,community,frequency,degree_weighted,betweenness,pagerank
descricao,descricao,1,29,135.0000,0.000000,0.003311
acustica,acustica,6,46,203.0000,0.009541,0.004554
versao,versao,6,48,209.0000,0.000314,0.004694
translacao,translacao,0,56,265.0000,0.010985,0.005754
gesto,gesto,0,32,86.0000,0.000000,0.002435
condicoes,condicoes,4,124,409.0000,0.010671,0.008344
painel,painel,0,28,36.0000,0.000000,0.001496
publico,publico,1,42,194.0000,0.011801,0.004566
valores,valores,3,28,59.0000,0.000000,0.002019
parte,parte,0,27,121.0000,0.000000,0.003119
codigo,codigo,0,51,172.0000,0.000000,0.004082
onda,onda,2,45,149.0000,0.000000,0.003640
configuracao,configuracao,3,58,229.0000,0.000314,0.005106
sinal,sinal,5,102,414.0000,0.027305,0.008708
percorre,percorre,0,30,134.0000,0.000000,0.003294
algoritmo,algoritmo,2,47,180.0000,0.000063,0.004374
entrada,entrada,2,34,138.0000,0.000000,0.003379
insuficiencia,insuficiencia,6,117,782.0000,0.022409,0.014192
aliados,aliados,4,33,92.0000,0.000000,0.002526
designa,designa,2,30,133.0000,0.001193,0.003387
audio,audio,5,117,466.0000,0.056682,0.009573
covid,covid,6,86,434.0000,0.018847,0.008792
leitor,leitor,4,48,142.0000,0.000126,0.003575
nenhuma,nenhuma,2,33,112.0000,0.000000,0.002952
parametros,parametros,7,41,153.0000,0.000314,0.003930
neural,neural,2,46,247.0000,0.000000,0.005209
argumento,argumento,0,52,153.0000,0.000000,0.003722
circular,circular,4,28,108.0000,0.000000,0.002832
translacoes,translacoes,0,30,167.0000,0.003641,0.003851
pandemico,pandemico,3,53,312.0000,0.001506,0.006389
nenhum,nenhum,4,41,132.0000,0.000000,0.003368
treinado,treinado,3,30,192.0000,0.000377,0.004376
precisa,precisa,4,31,95.0000,0.000000,0.002802
virus,virus,5,80,274.0000,0.001067,0.006118
fonoaudiologos,fonoaudiologos,1,55,206.0000,0.010859,0.004684
produz,produz,2,54,274.0000,0.000063,0.005984
marcelo,marcelo,1,160,679.0000,0.027682,0.013642
acustico,acustico,5,43,211.0000,0.000942,0.004841
contexto,contexto,3,45,164.0000,0.000000,0.003883
audioset,audioset,7,37,157.0000,0.001381,0.003874
instituicao,instituicao,1,78,261.0000,0.000126,0.005785
microfone,microfone,2,40,113.0000,0.000063,0.003049
ciencia,ciencia,3,39,122.0000,0.000126,0.003243
artigo,artigo,4,205,880.0000,0.089511,0.017314
resultado,resultado,4,55,186.0000,0.000000,0.004414
objeto,objeto,2,203,794.0000,0.088318,0.015660
espectrograma,espectrograma,2,136,564.0000,0.063336,0.011521
dispositivo,dispositivo,0,84,378.0000,0.010106,0.007834
rede,rede,2,208,837.0000,0.052978,0.016672
sistema,sistema,1,77,285.0000,0.000000,0.006133
computacional,computacional,3,44,167.0000,0.000063,0.003894
dado,dado,3,184,706.0000,0.038918,0.013874
descreve,descreve,0,45,214.0000,0.007909,0.004847
ator,ator,2,41,135.0000,0.000000,0.003320
humano,humano,3,81,253.0000,0.000188,0.005696
diferentes,diferentes,2,46,202.0000,0.000126,0.004483
condicao,condicao,1,84,372.0000,0.010043,0.007776
controles,controles,5,46,188.0000,0.000753,0.004348
protocolo,protocolo,4,53,182.0000,0.000000,0.004269
celular,celular,5,68,214.0000,0.000439,0.004890
referencia,referencia,0,39,157.0000,0.010985,0.003769
deteccao,deteccao,6,39,236.0000,0.002699,0.004920
producao,producao,4,40,194.0000,0.000000,0.004368
linguagem,linguagem,1,36,132.0000,0.001820,0.003437
coleta,coleta,4,122,531.0000,0.032139,0.010849
partir,partir,1,99,402.0000,0.000000,0.008351
produziu,produziu,3,41,148.0000,0.000000,0.003574
analise,analise,0,99,410.0000,0.024794,0.008305
voz,voz,3,31,135.0000,0.000000,0.003350
antiprograma,antiprograma,5,35,164.0000,0.000000,0.003900
aparece,aparece,5,54,210.0000,0.000439,0.004696
hospital,hospital,3,33,59.0000,0.000000,0.001985
grupo,grupo,1,36,144.0000,0.000000,0.003607
observador,observador,3,47,161.0000,0.000063,0.003876
saude,saude,1,30,119.0000,0.000502,0.003174
pratica,pratica,2,105,396.0000,0.013119,0.008301
padroes,padroes,2,40,116.0000,0.000000,0.003028
laboratorio,laboratorio,4,87,361.0000,0.009416,0.007699
coeficientes,coeficientes,2,56,178.0000,0.000000,0.004330
associacao,associacao,2,43,152.0000,0.000000,0.003703
tecnica,tecnica,3,37,135.0000,0.000000,0.003443
respiratoria,respiratoria,6,124,815.0000,0.049667,0.014847
actante,actante,3,115,478.0000,0.009353,0.009787
secao,secao,0,88,320.0000,0.000188,0.006835
cadeia,cadeia,0,219,1028.0000,0.139539,0.020287
presenca,presenca,5,28,131.0000,0.000000,0.003292
conjunto,conjunto,3,43,159.0000,0.000000,0.003767
etapa,etapa,0,49,175.0000,0.000000,0.004033
repositorio,repositorio,3,33,176.0000,0.012617,0.004234
diagrama,diagrama,0,30,85.0000,0.000000,0.002491
spira,spira,1,448,2091.0000,0.653161,0.039712
processamento,processamento,1,39,188.0000,0.000942,0.004536
tornou,tornou,0,39,196.0000,0.002574,0.004439
percurso,percurso,0,35,129.0000,0.000000,0.003227
finger,finger,1,27,60.0000,0.000000,0.001953
imagem,imagem,2,97,282.0000,0.001663,0.006203
inscrito,inscrito,3,33,149.0000,0.000000,0.003572
modelo,modelo,3,189,707.0000,0.066443,0.014333
mundo,mundo,3,43,148.0000,0.000126,0.003572
cientifico,cientifico,4,106,417.0000,0.000000,0.008297
termos,termos,0,58,250.0000,0.000063,0.005520
momento,momento,0,44,172.0000,0.000000,0.004155
pacientes,pacientes,6,100,407.0000,0.007595,0.008384
projeto,projeto,1,151,730.0000,0.053230,0.014362
acesso,acesso,1,40,152.0000,0.000000,0.003723
acao,acao,3,37,171.0000,0.010797,0.004129
distintos,distintos,2,49,199.0000,0.000000,0.004403
construcao,construcao,3,29,109.0000,0.000126,0.002926
grade,grade,2,33,128.0000,0.000063,0.003370
larissa,larissa,1,28,88.0000,0.000000,0.002468
fala,fala,5,65,216.0000,0.000063,0.004831
corpo,corpo,5,55,238.0000,0.000690,0.005369
torna,torna,0,84,420.0000,0.027227,0.008813
carrega,carrega,2,39,152.0000,0.000000,0.003781
relatorios,relatorios,1,42,150.0000,0.000000,0.003611
tecnociencia,tecnociencia,0,27,114.0000,0.000000,0.002864
latour,latour,0,85,280.0000,0.001318,0.006298
frequencia,frequencia,2,51,116.0000,0.001569,0.003075
pandemia,pandemia,1,35,149.0000,0.000251,0.003625
entrevista,entrevista,1,75,346.0000,0.000251,0.007158
original,original,1,30,157.0000,0.000000,0.003714
metodo,metodo,0,50,194.0000,0.000251,0.004503
pesquisa,pesquisa,1,53,204.0000,0.000502,0.004821
programa,programa,3,46,222.0000,0.021405,0.004999
disponivel,disponivel,1,32,159.0000,0.000188,0.003901
fenomeno,fenomeno,2,35,123.0000,0.000000,0.003152
