Id,Label,community,frequency,degree_weighted,betweenness,pagerank
percurso,percurso,1,40,158.0000,0.000000,0.003765
audioset,audioset,0,32,123.0000,0.000753,0.003222
repositorio,repositorio,0,37,188.0000,0.014312,0.004541
linguagem,linguagem,0,34,124.0000,0.002448,0.003336
topologia,topologia,5,33,123.0000,0.000000,0.003108
mapa,mapa,1,28,125.0000,0.011236,0.003370
hospital,hospital,0,32,53.0000,0.000000,0.001851
padrao,padrao,0,33,117.0000,0.000000,0.003171
paciente,paciente,0,67,310.0000,0.011989,0.006778
computacional,computacional,0,45,192.0000,0.000063,0.004453
dado,dado,0,193,732.0000,0.063838,0.014771
presenca,presenca,2,28,133.0000,0.000000,0.003408
ausencia,ausencia,2,39,132.0000,0.000126,0.003420
campo,campo,0,50,200.0000,0.000188,0.004737
onda,onda,4,43,146.0000,0.000000,0.003646
termos,termos,1,60,236.0000,0.000000,0.005293
acustico,acustico,0,41,200.0000,0.000565,0.004746
construcao,construcao,2,29,113.0000,0.000251,0.003044
existir,existir,6,29,147.0000,0.000000,0.003662
tornar,tornar,1,28,110.0000,0.000000,0.002908
descricao,descricao,2,31,140.0000,0.011110,0.003535
diferenca,diferenca,0,46,128.0000,0.000000,0.003355
metodo,metodo,1,45,177.0000,0.000063,0.004185
corpos,corpos,4,28,74.0000,0.000000,0.002267
pesquisa,pesquisa,2,50,187.0000,0.000188,0.004594
precisamente,precisamente,2,38,150.0000,0.000000,0.003731
aliados,aliados,5,32,87.0000,0.000000,0.002467
corpus,corpus,0,29,79.0000,0.000000,0.002389
tecnociencia,tecnociencia,1,30,142.0000,0.000000,0.003384
espectrogramas,espectrogramas,0,29,106.0000,0.000000,0.002922
projeto,projeto,2,139,658.0000,0.048647,0.013247
sistema,sistema,2,72,250.0000,0.000000,0.005575
distintas,distintas,6,46,190.0000,0.000188,0.004454
conjunto,conjunto,0,42,152.0000,0.000000,0.003636
resultado,resultado,1,54,172.0000,0.000000,0.004235
acesso,acesso,2,38,137.0000,0.000000,0.003533
vocabulario,vocabulario,1,42,159.0000,0.000000,0.003916
argumento,argumento,1,48,163.0000,0.000063,0.004031
produzido,produzido,6,29,143.0000,0.000000,0.003526
textual,textual,5,28,171.0000,0.000000,0.003916
objeto,objeto,6,210,885.0000,0.093717,0.017771
escala,escala,0,67,177.0000,0.000596,0.004577
causas,causas,3,34,160.0000,0.000000,0.003675
acao,acao,4,38,158.0000,0.000126,0.003910
spira,spira,2,419,1911.0000,0.535089,0.037299
audio,audio,0,107,414.0000,0.015881,0.008822
versao,versao,3,43,177.0000,0.001067,0.004182
escolha,escolha,1,38,147.0000,0.000000,0.003695
etapa,etapa,1,49,171.0000,0.000000,0.004032
ambiente,ambiente,0,30,139.0000,0.000000,0.003462
humano,humano,4,81,249.0000,0.000188,0.005705
pacientes,pacientes,3,94,385.0000,0.007909,0.008107
analise,analise,5,85,392.0000,0.007470,0.008061
neural,neural,5,43,233.0000,0.000000,0.005004
corpo,corpo,0,61,240.0000,0.001444,0.005546
gravacao,gravacao,0,35,145.0000,0.006528,0.003631
entrada,entrada,5,29,102.0000,0.000000,0.002765
translacoes,translacoes,1,28,149.0000,0.001946,0.003558
valores,valores,0,28,62.0000,0.000000,0.002106
microfone,microfone,4,40,113.0000,0.000126,0.003097
referencia,referencia,1,40,156.0000,0.002950,0.003793
codigo,codigo,1,51,173.0000,0.000000,0.004196
voz,voz,4,32,142.0000,0.000063,0.003551
celular,celular,0,69,219.0000,0.000879,0.005069
pesquisador,pesquisador,0,61,179.0000,0.000000,0.004239
visivel,visivel,1,51,263.0000,0.014751,0.006231
artigos,artigos,2,117,535.0000,0.000000,0.010676
escuta,escuta,6,31,130.0000,0.000816,0.003362
deteccao,deteccao,3,32,191.0000,0.000000,0.004226
ponto,ponto,1,87,346.0000,0.008160,0.007539
possivel,possivel,1,47,235.0000,0.000502,0.005314
condicao,condicao,6,79,346.0000,0.013056,0.007470
coeficientes,coeficientes,0,53,162.0000,0.000000,0.004083
precisao,precisao,3,41,150.0000,0.000000,0.003685
covideiro,covideiro,4,238,1179.0000,0.206767,0.023229
fenomeno,fenomeno,6,34,124.0000,0.000000,0.003240
processamento,processamento,0,39,179.0000,0.001318,0.004448
protocolo,protocolo,3,51,174.0000,0.000502,0.004172
programa,programa,4,45,217.0000,0.010985,0.004986
artificial,artificial,3,32,122.0000,0.000000,0.003182
movimento,movimento,1,48,173.0000,0.000126,0.004185
algoritmo,algoritmo,0,48,190.0000,0.000063,0.004609
pandemico,pandemico,4,49,300.0000,0.000000,0.006269
acustica,acustica,3,38,188.0000,0.009290,0.004335
momento,momento,1,44,166.0000,0.000439,0.004138
verbal,verbal,1,27,57.0000,0.000000,0.001967
fala,fala,0,62,216.0000,0.000126,0.005031
reconhecer,reconhecer,0,31,126.0000,0.000628,0.003200
actante,actante,4,112,463.0000,0.011487,0.009677
configuracao,configuracao,4,57,218.0000,0.000251,0.004964
tecnica,tecnica,0,37,121.0000,0.000000,0.003197
rede,rede,5,226,1004.0000,0.104953,0.020096
ruido,ruido,3,82,376.0000,0.029314,0.008273
latour,latour,1,88,312.0000,0.003264,0.006974
clinica,clinica,6,39,172.0000,0.004896,0.004242
produziu,produziu,4,42,154.0000,0.000000,0.003748
disponivel,disponivel,2,36,154.0000,0.001883,0.003924
parametros,parametros,0,37,113.0000,0.000000,0.003146
produz,produz,1,56,290.0000,0.001004,0.006454
covid,covid,3,83,422.0000,0.020212,0.008817
distintos,distintos,6,44,182.0000,0.000000,0.004174
secao,secao,1,98,362.0000,0.002762,0.007765
etnografia,etnografia,1,44,193.0000,0.000126,0.004591
artigo,artigo,2,209,895.0000,0.097169,0.017836
inscrito,inscrito,4,35,170.0000,0.000000,0.004063
descreve,descreve,1,55,264.0000,0.007846,0.005819
medicos,medicos,3,42,113.0000,0.000000,0.002987
centro,centro,2,58,288.0000,0.011173,0.006578
analitico,analitico,1,28,106.0000,0.000314,0.003027
hospitais,hospitais,3,45,170.0000,0.000879,0.003954
antiprograma,antiprograma,4,35,158.0000,0.000000,0.003825
