Id,Label,community,frequency,degree_weighted,betweenness,pagerank
acao,acao,3,39,170.0000,0.010545,0.004076
spira,spira,1,439,2081.0000,0.632980,0.039296
precisa,precisa,1,29,92.0000,0.000000,0.002721
audio,audio,0,115,446.0000,0.040362,0.009113
versao,versao,6,49,209.0000,0.000251,0.004680
escolha,escolha,2,40,158.0000,0.000000,0.003845
percorre,percorre,0,29,127.0000,0.000000,0.003129
etapa,etapa,2,48,167.0000,0.000000,0.003858
ambiente,ambiente,0,35,166.0000,0.000251,0.003900
operacao,operacao,2,43,158.0000,0.000000,0.003860
humano,humano,3,83,247.0000,0.000126,0.005532
pacientes,pacientes,0,100,415.0000,0.008223,0.008445
analise,analise,1,97,411.0000,0.018706,0.008240
neural,neural,4,48,256.0000,0.001193,0.005298
corpo,corpo,0,58,237.0000,0.000942,0.005280
gravacao,gravacao,0,33,160.0000,0.000816,0.003838
entrada,entrada,4,34,130.0000,0.000000,0.003213
translacoes,translacoes,2,31,172.0000,0.002260,0.003909
valores,valores,0,29,62.0000,0.000000,0.002068
microfone,microfone,3,40,115.0000,0.000063,0.003075
referencia,referencia,2,40,165.0000,0.011550,0.003904
codigo,codigo,1,51,177.0000,0.000000,0.004190
voz,voz,0,31,138.0000,0.000000,0.003393
celular,celular,0,67,223.0000,0.001130,0.005049
pesquisador,pesquisador,0,63,187.0000,0.000000,0.004314
visivel,visivel,2,58,271.0000,0.010043,0.006132
artigos,artigos,1,116,522.0000,0.000000,0.010154
deteccao,deteccao,6,38,230.0000,0.002134,0.004767
ponto,ponto,2,82,321.0000,0.004394,0.006796
possivel,possivel,2,46,230.0000,0.000314,0.005073
condicao,condicao,3,82,359.0000,0.010734,0.007478
coeficientes,coeficientes,0,52,165.0000,0.000000,0.004079
precisao,precisao,6,44,163.0000,0.000000,0.003859
covideiro,covideiro,3,241,1169.0000,0.167347,0.022284
fenomeno,fenomeno,5,35,129.0000,0.000000,0.003278
processamento,processamento,0,39,188.0000,0.001444,0.004518
protocolo,protocolo,3,52,184.0000,0.000000,0.004293
programa,programa,3,46,225.0000,0.020903,0.005020
artificial,artificial,0,30,99.0000,0.000000,0.002686
movimento,movimento,2,41,136.0000,0.000000,0.003319
algoritmo,algoritmo,4,46,181.0000,0.000063,0.004378
pandemico,pandemico,3,52,310.0000,0.002197,0.006260
acustica,acustica,6,42,199.0000,0.009478,0.004434
momento,momento,2,42,166.0000,0.000000,0.004068
fala,fala,0,65,224.0000,0.000188,0.004984
reconhecer,reconhecer,4,33,144.0000,0.001758,0.003485
preta,preta,8,28,162.0000,0.000377,0.004275
actante,actante,3,112,471.0000,0.009604,0.009546
configuracao,configuracao,3,56,225.0000,0.000314,0.005000
tecnica,tecnica,0,35,133.0000,0.000000,0.003427
rede,rede,4,212,869.0000,0.061390,0.017063
ruido,ruido,0,96,432.0000,0.032139,0.009068
latour,latour,1,90,317.0000,0.003703,0.006942
clinica,clinica,3,37,118.0000,0.000063,0.003031
produziu,produziu,3,43,157.0000,0.000063,0.003705
disponivel,disponivel,1,32,154.0000,0.000251,0.003790
parametros,parametros,0,40,139.0000,0.000377,0.003612
produz,produz,4,55,280.0000,0.000314,0.006063
covid,covid,6,84,429.0000,0.018015,0.008613
distintos,distintos,5,47,196.0000,0.000000,0.004310
secao,secao,1,98,374.0000,0.008223,0.007831
etnografia,etnografia,2,42,188.0000,0.000000,0.004328
artigo,artigo,1,212,939.0000,0.094344,0.018209
inscrito,inscrito,3,33,149.0000,0.000000,0.003553
descreve,descreve,1,48,239.0000,0.007501,0.005204
medicos,medicos,2,42,113.0000,0.000000,0.002935
parte,parte,2,29,129.0000,0.000000,0.003238
hospitais,hospitais,3,45,172.0000,0.000314,0.003905
centro,centro,1,60,297.0000,0.011173,0.006578
antiprograma,antiprograma,2,38,174.0000,0.000000,0.004063
