Id,Label,community,frequency,degree_weighted,betweenness,pagerank
treinamento,treinamento,0,39,199.0000,0.000377,0.004725
designa,designa,5,28,123.0000,0.001444,0.003227
movel,movel,3,34,193.0000,0.000000,0.004574
condicoes,condicoes,3,122,421.0000,0.014249,0.008714
virus,virus,6,82,286.0000,0.001193,0.006450
leitor,leitor,2,48,145.0000,0.000816,0.003700
pessoas,pessoas,3,37,141.0000,0.000000,0.003601
nenhum,nenhum,3,39,130.0000,0.000000,0.003322
carrega,carrega,6,35,139.0000,0.000000,0.003553
ator,ator,7,38,130.0000,0.000000,0.003260
frequencia,frequencia,0,53,121.0000,0.002134,0.003230
sinal,sinal,0,99,386.0000,0.026489,0.008333
registra,registra,2,28,110.0000,0.000000,0.002911
espectrograma,espectrograma,0,121,512.0000,0.054673,0.010699
aparece,aparece,6,52,212.0000,0.000879,0.004815
diferentes,diferentes,5,42,179.0000,0.000000,0.004166
arquitetura,arquitetura,7,35,118.0000,0.000000,0.003024
fonoaudiologos,fonoaudiologos,4,55,213.0000,0.010797,0.004853
observador,observador,5,39,150.0000,0.000063,0.003712
forca,forca,2,28,80.0000,0.007219,0.002466
translacao,translacao,1,56,281.0000,0.000000,0.006085
insuficiencia,insuficiencia,4,107,719.0000,0.023162,0.013425
laboratorio,laboratorio,3,85,349.0000,0.000063,0.007562
coleta,coleta,3,121,509.0000,0.026929,0.010594
torna,torna,1,81,367.0000,0.023288,0.007975
conceito,conceito,1,30,103.0000,0.000000,0.002905
pratica,pratica,5,109,458.0000,0.012805,0.009657
treinado,treinado,0,30,191.0000,0.000000,0.004440
sequencia,sequencia,6,43,98.0000,0.000000,0.002720
leitura,leitura,2,34,71.0000,0.000000,0.002265
fapesp,fapesp,2,41,93.0000,0.000000,0.002628
producao,producao,3,39,196.0000,0.000000,0.004478
partir,partir,7,100,397.0000,0.000000,0.008376
grade,grade,0,34,125.0000,0.000063,0.003368
percurso,percurso,1,39,158.0000,0.000000,0.003805
audioset,audioset,0,32,129.0000,0.000690,0.003356
repositorio,repositorio,0,36,183.0000,0.013496,0.004446
linguagem,linguagem,0,33,127.0000,0.002071,0.003403
topologia,topologia,7,31,111.0000,0.000000,0.002918
mapa,mapa,1,28,99.0000,0.000000,0.002688
hospital,hospital,0,33,56.0000,0.000000,0.001921
padrao,padrao,0,33,117.0000,0.000000,0.003176
paciente,paciente,0,68,315.0000,0.013433,0.006893
computacional,computacional,5,41,162.0000,0.000063,0.003885
dado,dado,0,180,683.0000,0.046388,0.013733
presenca,presenca,6,27,128.0000,0.000000,0.003293
ausencia,ausencia,6,40,146.0000,0.000126,0.003680
campo,campo,0,52,210.0000,0.000251,0.004955
onda,onda,0,43,151.0000,0.000000,0.003756
termos,termos,1,60,246.0000,0.000063,0.005560
acustico,acustico,0,41,203.0000,0.000690,0.004796
construcao,construcao,3,28,103.0000,0.000188,0.002864
existir,existir,5,27,142.0000,0.000000,0.003551
descricao,descricao,2,30,134.0000,0.000000,0.003345
metodo,metodo,1,48,182.0000,0.000094,0.004278
diferenca,diferenca,0,46,123.0000,0.000000,0.003251
pesquisa,pesquisa,2,51,189.0000,0.000439,0.004599
precisamente,precisamente,2,43,172.0000,0.000000,0.004123
aliados,aliados,2,32,86.0000,0.000000,0.002450
corpus,corpus,0,28,74.0000,0.000000,0.002306
tecnociencia,tecnociencia,1,31,153.0000,0.000000,0.003608
espectrogramas,espectrogramas,0,29,109.0000,0.000000,0.002995
projeto,projeto,2,143,688.0000,0.046576,0.013880
sistema,sistema,2,72,268.0000,0.000000,0.005919
distintas,distintas,5,44,184.0000,0.000188,0.004288
conjunto,conjunto,0,41,160.0000,0.000000,0.003841
resultado,resultado,2,53,179.0000,0.000000,0.004362
acesso,acesso,2,39,147.0000,0.000000,0.003706
vocabulario,vocabulario,1,44,158.0000,0.000000,0.003818
argumento,argumento,1,51,171.0000,0.000000,0.004110
produzido,produzido,5,30,155.0000,0.000000,0.003739
objeto,objeto,5,211,886.0000,0.099303,0.017755
escala,escala,0,68,183.0000,0.000722,0.004739
causas,causas,4,34,160.0000,0.000000,0.003668
acao,acao,3,39,170.0000,0.010545,0.004152
spira,spira,2,419,1977.0000,0.607558,0.038557
precisa,precisa,2,29,95.0000,0.000000,0.002838
audio,audio,0,105,403.0000,0.019584,0.008600
versao,versao,4,44,176.0000,0.000000,0.004197
escolha,escolha,1,40,158.0000,0.000000,0.003924
percorre,percorre,1,29,133.0000,0.000000,0.003347
etapa,etapa,1,49,175.0000,0.000000,0.004118
ambiente,ambiente,0,33,157.0000,0.000251,0.003827
operacao,operacao,1,43,157.0000,0.000000,0.003928
humano,humano,3,83,247.0000,0.000126,0.005660
pacientes,pacientes,4,95,388.0000,0.007219,0.008147
analise,analise,2,99,419.0000,0.019271,0.008586
neural,neural,7,41,215.0000,0.000000,0.004668
corpo,corpo,0,56,225.0000,0.001381,0.005229
gravacao,gravacao,0,32,137.0000,0.000471,0.003476
entrada,entrada,7,29,102.0000,0.000000,0.002772
translacoes,translacoes,1,31,172.0000,0.002323,0.003998
valores,valores,0,28,62.0000,0.000000,0.002106
microfone,microfone,0,40,113.0000,0.000126,0.003093
referencia,referencia,1,40,165.0000,0.011613,0.003982
codigo,codigo,1,51,177.0000,0.000000,0.004284
voz,voz,3,30,134.0000,0.000000,0.003406
celular,celular,0,67,212.0000,0.000502,0.004933
pesquisador,pesquisador,0,64,193.0000,0.000000,0.004519
visivel,visivel,1,54,250.0000,0.009102,0.005898
artigos,artigos,2,117,524.0000,0.008254,0.010474
deteccao,deteccao,4,32,193.0000,0.000000,0.004255
ponto,ponto,1,83,316.0000,0.008851,0.006916
possivel,possivel,3,47,238.0000,0.000314,0.005349
condicao,condicao,6,80,351.0000,0.010608,0.007538
coeficientes,coeficientes,0,52,161.0000,0.000000,0.004095
precisao,precisao,2,43,160.0000,0.000000,0.003894
covideiro,covideiro,3,236,1171.0000,0.186303,0.023051
fenomeno,fenomeno,5,35,127.0000,0.000000,0.003299
processamento,processamento,0,39,185.0000,0.001255,0.004559
protocolo,protocolo,3,52,171.0000,0.000000,0.004127
programa,programa,3,45,222.0000,0.020903,0.005078
artificial,artificial,4,30,101.0000,0.000000,0.002801
movimento,movimento,1,42,142.0000,0.000000,0.003510
algoritmo,algoritmo,0,46,181.0000,0.000063,0.004475
pandemico,pandemico,3,50,302.0000,0.002323,0.006309
acustica,acustica,4,39,192.0000,0.009604,0.004432
momento,momento,1,43,162.0000,0.000000,0.004080
fala,fala,0,62,202.0000,0.000188,0.004714
reconhecer,reconhecer,4,31,133.0000,0.000690,0.003370
preta,preta,0,27,158.0000,0.000377,0.004265
actante,actante,3,112,470.0000,0.009604,0.009789
configuracao,configuracao,3,55,223.0000,0.000314,0.005066
tecnica,tecnica,0,35,133.0000,0.000000,0.003508
rede,rede,7,222,871.0000,0.080598,0.017617
ruido,ruido,4,82,368.0000,0.029753,0.008078
latour,latour,1,91,323.0000,0.004206,0.007216
clinica,clinica,6,37,118.0000,0.000126,0.003099
produziu,produziu,3,44,163.0000,0.000063,0.003908
disponivel,disponivel,2,36,159.0000,0.000753,0.004011
parametros,parametros,0,37,128.0000,0.000251,0.003476
produz,produz,1,55,279.0000,0.000439,0.006216
covid,covid,4,82,411.0000,0.018455,0.008559
distintos,distintos,5,47,193.0000,0.000000,0.004354
secao,secao,1,100,378.0000,0.008443,0.008088
etnografia,etnografia,1,41,183.0000,0.000000,0.004330
artigo,artigo,2,209,910.0000,0.075984,0.018154
inscrito,inscrito,3,33,152.0000,0.000000,0.003693
descreve,descreve,1,48,239.0000,0.006795,0.005314
medicos,medicos,4,42,113.0000,0.000000,0.002993
parte,parte,1,28,122.0000,0.000000,0.003192
hospitais,hospitais,4,44,170.0000,0.000439,0.003963
centro,centro,2,58,219.0000,0.000000,0.005122
antiprograma,antiprograma,3,35,158.0000,0.000000,0.003839
