Id,Label,community,frequency,degree_weighted,betweenness,pagerank
acustico,acustico,1,43,211.0000,0.000942,0.004841
registra,registra,2,30,126.0000,0.000000,0.003169
aliados,aliados,5,33,92.0000,0.000000,0.002526
treinamento,treinamento,1,47,225.0000,0.000377,0.005102
virus,virus,3,80,274.0000,0.001067,0.006118
frequencias,frequencias,1,41,123.0000,0.000690,0.003239
carrega,carrega,3,39,152.0000,0.000000,0.003781
observador,observador,1,47,161.0000,0.000063,0.003876
coleta,coleta,6,122,531.0000,0.032139,0.010849
construcao,construcao,4,29,109.0000,0.000126,0.002926
momento,momento,0,44,172.0000,0.000000,0.004155
artigos,artigos,2,118,531.0000,0.000126,0.010406
distintas,distintas,5,44,170.0000,0.000126,0.003941
percorre,percorre,0,30,134.0000,0.000000,0.003294
calculo,calculo,2,29,168.0000,0.000000,0.004012
aparece,aparece,3,54,210.0000,0.000439,0.004696
centro,centro,2,61,313.0000,0.011236,0.006934
translacoes,translacoes,0,30,167.0000,0.003641,0.003851
fala,fala,3,65,216.0000,0.000063,0.004831
secao,secao,0,88,320.0000,0.000188,0.006835
metodo,metodo,0,50,194.0000,0.000251,0.004503
precisamente,precisamente,2,45,178.0000,0.000000,0.004229
conjunto,conjunto,1,43,159.0000,0.000000,0.003767
relatorios,relatorios,2,42,150.0000,0.000000,0.003611
configuracao,configuracao,4,58,229.0000,0.000314,0.005106
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003152
acuracia,acuracia,2,32,119.0000,0.000000,0.003087
covideiro,covideiro,4,239,1138.0000,0.156519,0.022087
modelo,modelo,1,189,707.0000,0.066443,0.014333
condicoes,condicoes,4,124,409.0000,0.010671,0.008344
processo,processo,0,49,160.0000,0.002448,0.003976
acustica,acustica,6,46,203.0000,0.009541,0.004554
gesto,gesto,0,32,86.0000,0.000000,0.002435
movel,movel,0,29,93.0000,0.000000,0.002564
entrada,entrada,5,34,138.0000,0.000000,0.003379
descricao,descricao,2,29,135.0000,0.000000,0.003311
etapa,etapa,0,49,175.0000,0.000000,0.004033
corpo,corpo,3,55,238.0000,0.000690,0.005369
clinica,clinica,6,40,131.0000,0.000000,0.003310
referencia,referencia,0,39,157.0000,0.010985,0.003769
acesso,acesso,2,40,152.0000,0.000000,0.003723
distintos,distintos,5,49,199.0000,0.000000,0.004403
painel,painel,0,28,36.0000,0.000000,0.001496
audio,audio,1,117,466.0000,0.056682,0.009573
presenca,presenca,3,28,131.0000,0.000000,0.003292
padrao,padrao,1,34,106.0000,0.000000,0.002887
processamento,processamento,7,39,188.0000,0.000942,0.004536
pratica,pratica,5,105,396.0000,0.013119,0.008301
movimento,movimento,0,42,138.0000,0.000000,0.003392
leitor,leitor,2,48,142.0000,0.000126,0.003575
valores,valores,1,28,59.0000,0.000000,0.002019
rede,rede,5,208,837.0000,0.052978,0.016672
original,original,2,30,157.0000,0.000000,0.003714
artificial,artificial,1,31,107.0000,0.000000,0.002831
diagrama,diagrama,0,30,85.0000,0.000000,0.002491
onda,onda,3,45,149.0000,0.000000,0.003640
frequencia,frequencia,1,51,116.0000,0.001569,0.003075
producao,producao,4,40,194.0000,0.000000,0.004368
classificacao,classificacao,3,28,143.0000,0.000000,0.003452
objeto,objeto,5,203,794.0000,0.088318,0.015660
linguagem,linguagem,7,36,132.0000,0.001820,0.003437
voz,voz,4,31,135.0000,0.000000,0.003350
padroes,padroes,3,40,116.0000,0.000000,0.003028
reconhecer,reconhecer,3,31,136.0000,0.001695,0.003372
precisa,precisa,2,31,95.0000,0.000000,0.002802
fonoaudiologos,fonoaudiologos,7,55,206.0000,0.010859,0.004684
ruido,ruido,1,97,433.0000,0.030004,0.009142
covid,covid,6,86,434.0000,0.018847,0.008792
sequencia,sequencia,4,41,98.0000,0.000000,0.002711
youtube,youtube,1,28,124.0000,0.000063,0.003254
grade,grade,3,33,128.0000,0.000063,0.003370
controles,controles,1,46,188.0000,0.000753,0.004348
ator,ator,5,41,135.0000,0.000000,0.003320
operacao,operacao,0,43,157.0000,0.000000,0.003846
imagem,imagem,3,97,282.0000,0.001663,0.006203
finger,finger,7,27,60.0000,0.000000,0.001953
grupo,grupo,3,36,144.0000,0.000000,0.003607
publico,publico,2,42,194.0000,0.011801,0.004566
medicos,medicos,7,43,118.0000,0.000000,0.003076
produziu,produziu,4,41,148.0000,0.000000,0.003574
escala,escala,1,68,177.0000,0.000345,0.004537
etnografia,etnografia,0,42,194.0000,0.000000,0.004483
designa,designa,5,30,133.0000,0.001193,0.003387
preta,preta,1,29,170.0000,0.000690,0.004439
inscricao,inscricao,0,240,1066.0000,0.254598,0.020995
dado,dado,1,184,706.0000,0.038918,0.013874
latour,latour,0,85,280.0000,0.001318,0.006298
circular,circular,2,28,108.0000,0.000000,0.002832
neural,neural,5,46,247.0000,0.000000,0.005209
repositorio,repositorio,1,33,176.0000,0.012617,0.004234
translacao,translacao,0,56,265.0000,0.010985,0.005754
marcelo,marcelo,7,160,679.0000,0.027682,0.013642
cadeia,cadeia,0,219,1028.0000,0.139539,0.020287
larissa,larissa,7,28,88.0000,0.000000,0.002468
pessoas,pessoas,4,38,141.0000,0.000000,0.003537
conceito,conceito,0,31,109.0000,0.000000,0.003029
