Id,Label,community,frequency,degree_weighted,betweenness,pagerank
descricao,descricao,4,29,135.0000,0.000000,0.003308
possivel,possivel,2,47,230.0000,0.000314,0.005079
dataset,dataset,4,71,357.0000,0.007030,0.007382
neural,neural,3,46,251.0000,0.000000,0.005275
codigo,codigo,1,51,172.0000,0.000000,0.004069
descreve,descreve,1,45,214.0000,0.007909,0.004842
onda,onda,0,45,151.0000,0.000000,0.003675
metodo,metodo,1,50,195.0000,0.000251,0.004511
padrao,padrao,0,35,115.0000,0.000126,0.003049
repositorio,repositorio,0,33,176.0000,0.012617,0.004228
translacao,translacao,1,57,274.0000,0.010985,0.005931
projeto,projeto,4,152,725.0000,0.053355,0.014232
grade,grade,0,33,128.0000,0.000063,0.003361
treinado,treinado,0,30,192.0000,0.000377,0.004364
carrega,carrega,0,39,154.0000,0.000000,0.003814
condicao,condicao,5,83,370.0000,0.009981,0.007747
pesquisa,pesquisa,4,53,205.0000,0.000377,0.004833
ruido,ruido,2,97,428.0000,0.030067,0.009024
distintas,distintas,1,44,170.0000,0.000126,0.003937
publico,publico,4,42,194.0000,0.011801,0.004563
audio,audio,0,120,486.0000,0.051346,0.009936
mundo,mundo,2,43,149.0000,0.000126,0.003595
microfone,microfone,0,40,113.0000,0.000063,0.003044
coleta,coleta,2,122,529.0000,0.031825,0.010791
producao,producao,2,40,194.0000,0.000000,0.004361
designa,designa,1,30,136.0000,0.001255,0.003447
calculo,calculo,4,29,171.0000,0.000000,0.004061
sinal,sinal,0,102,421.0000,0.027242,0.008839
sistema,sistema,4,76,282.0000,0.000000,0.006077
pesquisador,pesquisador,0,63,188.0000,0.000000,0.004392
precisamente,precisamente,3,45,179.0000,0.000000,0.004244
fapesp,fapesp,4,44,100.0000,0.000000,0.002740
referencia,referencia,1,39,162.0000,0.010859,0.003852
antiprograma,antiprograma,2,35,164.0000,0.000000,0.003892
dispositivo,dispositivo,1,84,383.0000,0.009227,0.007924
humano,humano,2,81,256.0000,0.000188,0.005749
argumento,argumento,1,52,151.0000,0.000000,0.003665
precisa,precisa,3,32,93.0000,0.000000,0.002745
tornou,tornou,2,39,196.0000,0.002511,0.004437
sequencia,sequencia,0,41,98.0000,0.000000,0.002709
conceito,conceito,1,33,124.0000,0.000000,0.003308
reconhecer,reconhecer,0,31,132.0000,0.001632,0.003279
inscrito,inscrito,2,33,149.0000,0.000000,0.003569
youtube,youtube,0,29,130.0000,0.000063,0.003345
medicos,medicos,2,43,118.0000,0.000000,0.003072
corpus,corpus,0,28,87.0000,0.000000,0.002510
rede,rede,3,205,834.0000,0.053104,0.016581
latour,latour,1,86,277.0000,0.001255,0.006229
escolha,escolha,1,42,166.0000,0.000000,0.004014
escala,escala,0,68,174.0000,0.000314,0.004468
movimento,movimento,1,41,131.0000,0.000000,0.003241
fenomeno,fenomeno,1,35,126.0000,0.000000,0.003209
laboratorio,laboratorio,3,87,361.0000,0.009478,0.007685
transforma,transforma,1,28,127.0000,0.000000,0.003192
acao,acao,2,37,172.0000,0.010859,0.004154
entrada,entrada,1,34,136.0000,0.000000,0.003335
opera,opera,3,37,156.0000,0.000000,0.003720
secao,secao,1,87,322.0000,0.000188,0.006869
percorre,percorre,1,31,140.0000,0.000000,0.003398
imagem,imagem,0,96,284.0000,0.001663,0.006252
fala,fala,0,65,216.0000,0.000063,0.004822
saude,saude,4,30,117.0000,0.000377,0.003127
nenhum,nenhum,2,41,129.0000,0.000000,0.003302
parametros,parametros,0,44,161.0000,0.000126,0.004046
corpo,corpo,0,55,238.0000,0.000439,0.005359
gesto,gesto,1,32,88.0000,0.000000,0.002471
acesso,acesso,4,40,152.0000,0.000000,0.003720
forca,forca,3,28,74.0000,0.000031,0.002320
ambiente,ambiente,2,35,166.0000,0.000063,0.003918
construcao,construcao,2,29,109.0000,0.000126,0.002925
gravacao,gravacao,4,31,144.0000,0.000690,0.003539
processo,processo,3,49,151.0000,0.000000,0.003782
etnografia,etnografia,1,42,186.0000,0.000000,0.004298
aliados,aliados,3,33,94.0000,0.000000,0.002568
presenca,presenca,0,28,131.0000,0.000000,0.003290
acustica,acustica,5,46,205.0000,0.009604,0.004587
cientifico,cientifico,3,107,435.0000,0.011110,0.008623
ponto,ponto,1,84,308.0000,0.004394,0.006604
processamento,processamento,0,40,194.0000,0.001820,0.004626
relatorios,relatorios,4,42,150.0000,0.000000,0.003608
percurso,percurso,1,35,129.0000,0.000000,0.003222
inscricao,inscricao,1,238,1029.0000,0.240475,0.020226
instituicao,instituicao,4,77,259.0000,0.000126,0.005747
tecnica,tecnica,0,36,133.0000,0.000000,0.003396
circular,circular,3,28,108.0000,0.000000,0.002828
movel,movel,3,29,93.0000,0.000000,0.002558
ator,ator,3,42,138.0000,0.000000,0.003372
registra,registra,3,30,126.0000,0.000000,0.003165
translacoes,translacoes,1,30,167.0000,0.003515,0.003847
causas,causas,5,37,184.0000,0.000000,0.004000
voz,voz,2,31,136.0000,0.000000,0.003369
original,original,4,30,157.0000,0.000000,0.003708
visivel,visivel,0,59,285.0000,0.010279,0.006392
respiratoria,respiratoria,5,124,815.0000,0.050483,0.014823
arquitetura,arquitetura,4,37,131.0000,0.000000,0.003208
vocabulario,vocabulario,1,45,160.0000,0.000000,0.003826
acuracia,acuracia,3,32,119.0000,0.000000,0.003085
entrevista,entrevista,3,75,343.0000,0.000251,0.007087
computacional,computacional,0,45,169.0000,0.000063,0.003923
preta,preta,0,32,185.0000,0.008662,0.004662
algoritmo,algoritmo,0,47,180.0000,0.000063,0.004358
diagrama,diagrama,1,30,85.0000,0.000000,0.002486
dado,dado,2,184,704.0000,0.038792,0.013802
versao,versao,5,48,209.0000,0.000314,0.004685
marcelo,marcelo,3,160,676.0000,0.027807,0.013558
condicoes,condicoes,2,125,410.0000,0.010608,0.008350
frequencias,frequencias,0,41,123.0000,0.000753,0.003234
diferentes,diferentes,1,46,200.0000,0.000126,0.004432
associacao,associacao,3,40,133.0000,0.000000,0.003353
treinamento,treinamento,2,47,222.0000,0.000377,0.005026
protocolo,protocolo,2,53,182.0000,0.000000,0.004265
coeficientes,coeficientes,0,57,182.0000,0.000000,0.004395
classificacao,classificacao,0,28,143.0000,0.000000,0.003447
pacientes,pacientes,2,100,407.0000,0.007532,0.008374
insuficiencia,insuficiencia,5,117,782.0000,0.022597,0.014168
pessoas,pessoas,2,38,141.0000,0.000000,0.003532
precisao,precisao,3,44,164.0000,0.000000,0.003901
linguagem,linguagem,0,36,132.0000,0.001130,0.003422
artigo,artigo,3,207,894.0000,0.115435,0.017565
hospital,hospital,0,33,59.0000,0.000000,0.001983
covideiro,covideiro,2,238,1132.0000,0.157146,0.021930
fonoaudiologos,fonoaudiologos,2,55,206.0000,0.010859,0.004678
paciente,paciente,0,71,330.0000,0.010545,0.007040
diferenca,diferenca,0,43,115.0000,0.000000,0.003036
conjunto,conjunto,2,43,159.0000,0.000000,0.003757
nivel,nivel,1,30,77.0000,0.000000,0.002227
etapa,etapa,1,50,187.0000,0.000000,0.004258
artificial,artificial,2,31,107.0000,0.000000,0.002828
produz,produz,1,54,280.0000,0.000063,0.006101
hospitais,hospitais,5,46,178.0000,0.000000,0.004068
audioset,audioset,0,38,164.0000,0.000126,0.003971
larissa,larissa,3,28,86.0000,0.000000,0.002422
topologia,topologia,3,30,115.0000,0.000690,0.002928
configuracao,configuracao,2,58,227.0000,0.000314,0.005057
finger,finger,3,27,60.0000,0.000000,0.001950
