Id,Label,community,frequency,degree_weighted,betweenness,pagerank
ambiente,ambiente,0,35,166.0000,0.000063,0.003925
gesto,gesto,1,32,86.0000,0.000000,0.002435
circular,circular,0,28,108.0000,0.000000,0.002832
movel,movel,0,29,93.0000,0.000000,0.002564
espectrograma,espectrograma,2,136,564.0000,0.063336,0.011521
condicao,condicao,0,84,372.0000,0.010043,0.007776
processamento,processamento,4,39,188.0000,0.000942,0.004536
partir,partir,2,99,402.0000,0.000000,0.008351
conceito,conceito,1,31,109.0000,0.000000,0.003029
publico,publico,3,42,194.0000,0.011801,0.004566
voz,voz,0,31,135.0000,0.000000,0.003350
treinamento,treinamento,0,47,225.0000,0.000377,0.005102
tecnociencia,tecnociencia,1,27,114.0000,0.000000,0.002864
parte,parte,1,27,121.0000,0.000000,0.003119
artigos,artigos,3,118,531.0000,0.000126,0.010406
translacao,translacao,1,56,265.0000,0.010985,0.005754
precisa,precisa,4,31,95.0000,0.000000,0.002802
diagrama,diagrama,1,30,85.0000,0.000000,0.002491
pacientes,pacientes,0,100,407.0000,0.007595,0.008384
nenhum,nenhum,0,41,132.0000,0.000000,0.003368
precisamente,precisamente,3,45,178.0000,0.000000,0.004229
etapa,etapa,1,49,175.0000,0.000000,0.004033
finger,finger,3,27,60.0000,0.000000,0.001953
possivel,possivel,0,48,240.0000,0.000314,0.005280
etnografia,etnografia,1,42,194.0000,0.000000,0.004483
covideiro,covideiro,0,239,1138.0000,0.156519,0.022087
analise,analise,1,99,410.0000,0.024794,0.008305
programa,programa,0,46,222.0000,0.021405,0.004999
conjunto,conjunto,0,43,159.0000,0.000000,0.003767
acuracia,acuracia,3,32,119.0000,0.000000,0.003087
leitor,leitor,3,48,142.0000,0.000126,0.003575
audio,audio,2,117,466.0000,0.056682,0.009573
construcao,construcao,0,29,109.0000,0.000126,0.002926
latour,latour,1,85,280.0000,0.001318,0.006298
topologia,topologia,5,30,115.0000,0.000690,0.002930
valores,valores,4,28,59.0000,0.000000,0.002019
marcelo,marcelo,3,160,679.0000,0.027682,0.013642
preta,preta,4,29,170.0000,0.000690,0.004439
artificial,artificial,0,31,107.0000,0.000000,0.002831
virus,virus,2,80,274.0000,0.001067,0.006118
nivel,nivel,5,30,79.0000,0.000000,0.002263
painel,painel,1,28,36.0000,0.000000,0.001496
condicoes,condicoes,0,124,409.0000,0.010671,0.008344
observador,observador,0,47,161.0000,0.000063,0.003876
metodo,metodo,1,50,194.0000,0.000251,0.004503
operacao,operacao,1,43,157.0000,0.000000,0.003846
medicos,medicos,0,43,118.0000,0.000000,0.003076
associacao,associacao,5,43,152.0000,0.000000,0.003703
escolha,escolha,1,42,164.0000,0.000000,0.003981
larissa,larissa,0,28,88.0000,0.000000,0.002468
caixa,caixa,4,30,162.0000,0.010232,0.004233
gravacao,gravacao,2,31,144.0000,0.000690,0.003542
classificacao,classificacao,2,28,143.0000,0.000000,0.003452
computacional,computacional,0,44,167.0000,0.000063,0.003894
original,original,3,30,157.0000,0.000000,0.003714
fonoaudiologos,fonoaudiologos,0,55,206.0000,0.010859,0.004684
controles,controles,0,46,188.0000,0.000753,0.004348
ruido,ruido,0,97,433.0000,0.030004,0.009142
termos,termos,1,58,250.0000,0.000063,0.005520
acustico,acustico,2,43,211.0000,0.000942,0.004841
causas,causas,6,37,184.0000,0.000000,0.004005
inscrito,inscrito,0,33,149.0000,0.000000,0.003572
rede,rede,5,208,837.0000,0.052978,0.016672
campo,campo,4,52,214.0000,0.000251,0.004916
grupo,grupo,2,36,144.0000,0.000000,0.003607
respiratoria,respiratoria,6,124,815.0000,0.049667,0.014847
torna,torna,1,84,420.0000,0.027227,0.008813
audioset,audioset,4,37,157.0000,0.001381,0.003874
saude,saude,3,30,119.0000,0.000502,0.003174
coleta,coleta,0,122,531.0000,0.032139,0.010849
produziu,produziu,0,41,148.0000,0.000000,0.003574
percorre,percorre,1,30,134.0000,0.000000,0.003294
translacoes,translacoes,1,30,167.0000,0.003641,0.003851
visivel,visivel,1,59,289.0000,0.010404,0.006483
clinica,clinica,0,40,131.0000,0.000000,0.003310
frequencia,frequencia,2,51,116.0000,0.001569,0.003075
percurso,percurso,1,35,129.0000,0.000000,0.003227
secao,secao,1,88,320.0000,0.000188,0.006835
mundo,mundo,0,43,148.0000,0.000126,0.003572
designa,designa,5,30,133.0000,0.001193,0.003387
forca,forca,4,28,74.0000,0.000031,0.002321
diferentes,diferentes,5,46,202.0000,0.000126,0.004483
padroes,padroes,2,40,116.0000,0.000000,0.003028
diferenca,diferenca,0,43,115.0000,0.000000,0.003041
vocabulario,vocabulario,1,45,164.0000,0.000000,0.003927
entrada,entrada,5,34,138.0000,0.000000,0.003379
producao,producao,0,40,194.0000,0.000000,0.004368
acustica,acustica,6,46,203.0000,0.009541,0.004554
calculo,calculo,3,29,168.0000,0.000000,0.004012
protocolo,protocolo,0,53,182.0000,0.000000,0.004269
insuficiencia,insuficiencia,6,117,782.0000,0.022409,0.014192
sequencia,sequencia,0,41,98.0000,0.000000,0.002711
parametros,parametros,4,41,153.0000,0.000314,0.003930
distintos,distintos,5,49,199.0000,0.000000,0.004403
neural,neural,5,46,247.0000,0.000000,0.005209
modelo,modelo,4,189,707.0000,0.066443,0.014333
youtube,youtube,4,28,124.0000,0.000063,0.003254
cientifico,cientifico,3,106,417.0000,0.000000,0.008297
sistema,sistema,3,77,285.0000,0.000000,0.006133
acesso,acesso,3,40,152.0000,0.000000,0.003723
pandemia,pandemia,3,35,149.0000,0.000251,0.003625
centro,centro,3,61,313.0000,0.011236,0.006934
pesquisador,pesquisador,4,63,188.0000,0.000000,0.004398
frequencias,frequencias,2,41,123.0000,0.000690,0.003239
humano,humano,0,81,253.0000,0.000188,0.005696
