Id,Label,community,frequency,degree_weighted,betweenness,pagerank
ator,ator,7,33,111.0000,0.000000,0.002912
carrega,carrega,3,38,146.0000,0.000000,0.003652
frequencia,frequencia,2,51,116.0000,0.001883,0.003093
sinal,sinal,6,102,424.0000,0.028310,0.008974
registra,registra,1,29,117.0000,0.000000,0.003037
espectrograma,espectrograma,3,137,560.0000,0.053355,0.011511
aparece,aparece,3,52,211.0000,0.001569,0.004739
diferentes,diferentes,0,44,186.0000,0.000000,0.004238
arquitetura,arquitetura,1,39,132.0000,0.000000,0.003237
fonoaudiologos,fonoaudiologos,6,55,210.0000,0.010859,0.004738
observador,observador,2,47,162.0000,0.000063,0.003916
forca,forca,1,27,75.0000,0.008160,0.002360
translacao,translacao,0,57,298.0000,0.010357,0.006375
insuficiencia,insuficiencia,5,115,763.0000,0.022974,0.013936
laboratorio,laboratorio,1,87,360.0000,0.007846,0.007698
coleta,coleta,4,122,530.0000,0.037914,0.010811
calculo,calculo,1,29,169.0000,0.000000,0.004067
torna,torna,0,79,386.0000,0.026615,0.008223
nivel,nivel,1,29,75.0000,0.000000,0.002201
conceito,conceito,0,29,103.0000,0.000000,0.002906
pratica,pratica,0,102,383.0000,0.012240,0.008103
treinado,treinado,2,30,188.0000,0.000377,0.004324
sequencia,sequencia,3,40,94.0000,0.000000,0.002630
fapesp,fapesp,1,41,93.0000,0.000000,0.002600
producao,producao,4,40,193.0000,0.000000,0.004364
partir,partir,7,97,387.0000,0.000000,0.008126
grade,grade,2,33,126.0000,0.000063,0.003346
percurso,percurso,0,37,141.0000,0.000000,0.003446
audioset,audioset,2,36,135.0000,0.000377,0.003408
repositorio,repositorio,2,33,173.0000,0.013245,0.004188
linguagem,linguagem,2,36,132.0000,0.002448,0.003458
hospital,hospital,2,33,56.0000,0.000000,0.001907
padrao,padrao,2,33,104.0000,0.000000,0.002860
paciente,paciente,3,71,340.0000,0.008851,0.007292
computacional,computacional,2,42,165.0000,0.000063,0.003873
dado,dado,2,184,709.0000,0.049652,0.014047
presenca,presenca,3,28,131.0000,0.000000,0.003307
ausencia,ausencia,3,40,143.0000,0.000126,0.003586
original,original,1,29,153.0000,0.000000,0.003658
campo,campo,2,51,214.0000,0.000251,0.004979
onda,onda,3,45,149.0000,0.000000,0.003659
termos,termos,0,56,239.0000,0.000063,0.005333
acustico,acustico,6,43,224.0000,0.002323,0.005143
construcao,construcao,4,29,109.0000,0.000126,0.002942
transforma,transforma,0,27,125.0000,0.000000,0.003217
descricao,descricao,1,28,130.0000,0.000000,0.003232
metodo,metodo,0,50,197.0000,0.000251,0.004541
diferenca,diferenca,2,43,117.0000,0.000000,0.003103
pesquisa,pesquisa,1,51,194.0000,0.000377,0.004636
precisamente,precisamente,1,45,174.0000,0.000000,0.004151
aliados,aliados,1,33,94.0000,0.000000,0.002585
corpus,corpus,2,28,81.0000,0.000000,0.002393
tecnociencia,tecnociencia,0,27,119.0000,0.000000,0.002996
projeto,projeto,1,147,717.0000,0.041805,0.014198
sistema,sistema,1,77,285.0000,0.000000,0.006173
distintas,distintas,0,44,170.0000,0.000063,0.003958
conjunto,conjunto,2,42,156.0000,0.000000,0.003748
resultado,resultado,1,54,179.0000,0.000000,0.004299
acesso,acesso,1,40,156.0000,0.000000,0.003835
vocabulario,vocabulario,0,44,162.0000,0.000000,0.003878
argumento,argumento,0,51,148.0000,0.000000,0.003615
objeto,objeto,0,203,820.0000,0.095286,0.016331
escala,escala,2,68,177.0000,0.000345,0.004570
controle,controle,3,27,143.0000,0.008474,0.003607
causas,causas,5,36,174.0000,0.000000,0.003836
acao,acao,4,36,169.0000,0.010671,0.004113
spira,spira,1,437,2069.0000,0.613191,0.039621
precisa,precisa,1,29,92.0000,0.000000,0.002765
audio,audio,2,117,452.0000,0.044756,0.009320
inscreve,inscreve,4,28,133.0000,0.000000,0.003302
versao,versao,5,48,209.0000,0.000690,0.004748
escolha,escolha,0,40,156.0000,0.000000,0.003846
percorre,percorre,0,28,127.0000,0.000000,0.003164
etapa,etapa,0,49,183.0000,0.000000,0.004241
ambiente,ambiente,6,35,166.0000,0.000251,0.003941
operacao,operacao,0,43,167.0000,0.000000,0.004086
humano,humano,4,81,250.0000,0.000251,0.005663
pacientes,pacientes,5,100,413.0000,0.008349,0.008515
analise,analise,1,96,401.0000,0.014249,0.008176
neural,neural,7,47,251.0000,0.001444,0.005322
corpo,corpo,3,55,244.0000,0.000753,0.005538
gravacao,gravacao,3,32,151.0000,0.000565,0.003694
entrada,entrada,7,34,130.0000,0.000000,0.003252
translacoes,translacoes,0,30,167.0000,0.003766,0.003866
valores,valores,2,28,59.0000,0.000000,0.002035
microfone,microfone,3,40,115.0000,0.000126,0.003107
referencia,referencia,0,40,163.0000,0.010985,0.003914
codigo,codigo,0,51,172.0000,0.000000,0.004102
voz,voz,5,31,140.0000,0.000000,0.003472
celular,celular,3,67,227.0000,0.001193,0.005188
pesquisador,pesquisador,2,62,184.0000,0.000000,0.004323
visivel,visivel,0,57,270.0000,0.010545,0.006165
artigos,artigos,1,116,517.0000,0.000000,0.010174
escuta,escuta,3,27,106.0000,0.000690,0.002850
deteccao,deteccao,5,39,233.0000,0.002511,0.004881
ponto,ponto,0,81,304.0000,0.004582,0.006541
possivel,possivel,4,47,231.0000,0.000314,0.005127
condicao,condicao,3,82,372.0000,0.011675,0.007838
coeficientes,coeficientes,2,55,173.0000,0.000000,0.004253
precisao,precisao,1,43,161.0000,0.000000,0.003865
covideiro,covideiro,4,237,1139.0000,0.136307,0.022126
fenomeno,fenomeno,0,35,126.0000,0.000000,0.003237
processamento,processamento,2,39,188.0000,0.001004,0.004562
protocolo,protocolo,4,52,181.0000,0.000000,0.004265
programa,programa,4,45,224.0000,0.021216,0.005070
artificial,artificial,6,31,105.0000,0.000000,0.002799
movimento,movimento,0,42,141.0000,0.000000,0.003475
algoritmo,algoritmo,2,47,178.0000,0.000063,0.004359
pandemico,pandemico,4,52,312.0000,0.001067,0.006407
acustica,acustica,5,43,198.0000,0.009478,0.004467
momento,momento,0,44,174.0000,0.000000,0.004220
fala,fala,3,65,219.0000,0.000063,0.004923
reconhecer,reconhecer,5,31,134.0000,0.001758,0.003346
preta,preta,2,28,164.0000,0.000314,0.004352
actante,actante,4,108,456.0000,0.009353,0.009433
configuracao,configuracao,4,57,236.0000,0.000377,0.005281
tecnica,tecnica,2,36,135.0000,0.000000,0.003492
rede,rede,7,192,768.0000,0.052351,0.015448
ruido,ruido,6,96,445.0000,0.032641,0.009462
latour,latour,0,82,278.0000,0.001506,0.006293
clinica,clinica,3,38,149.0000,0.002887,0.003760
produziu,produziu,4,40,140.0000,0.000000,0.003449
disponivel,disponivel,1,32,163.0000,0.001130,0.004010
parametros,parametros,2,40,133.0000,0.000314,0.003512
produz,produz,0,54,272.0000,0.000000,0.005980
covid,covid,5,84,422.0000,0.017513,0.008612
distintos,distintos,0,48,195.0000,0.000000,0.004349
secao,secao,0,89,328.0000,0.000188,0.007011
etnografia,etnografia,0,43,200.0000,0.000000,0.004622
artigo,artigo,1,207,879.0000,0.092838,0.017350
inscrito,inscrito,4,33,149.0000,0.000000,0.003587
descreve,descreve,0,45,211.0000,0.007784,0.004789
distincao,distincao,2,27,74.0000,0.000000,0.002212
parte,parte,0,27,119.0000,0.000000,0.003085
hospitais,hospitais,5,44,171.0000,0.000502,0.003933
centro,centro,1,61,312.0000,0.011236,0.006966
antiprograma,antiprograma,6,37,168.0000,0.000000,0.003984
