Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pratica,pratica,7,101,418.0000,0.015442,0.009054
treinado,treinado,1,30,191.0000,0.000000,0.004472
sequencia,sequencia,4,43,103.0000,0.000000,0.002873
leitura,leitura,0,37,90.0000,0.000000,0.002667
fapesp,fapesp,2,41,87.0000,0.000000,0.002504
producao,producao,3,40,192.0000,0.000000,0.004442
partir,partir,6,99,391.0000,0.000000,0.008319
grade,grade,1,34,126.0000,0.000063,0.003426
percurso,percurso,0,39,145.0000,0.000000,0.003513
audioset,audioset,1,32,123.0000,0.000753,0.003244
repositorio,repositorio,1,37,186.0000,0.014249,0.004536
linguagem,linguagem,1,34,124.0000,0.002511,0.003364
topologia,topologia,6,33,123.0000,0.000000,0.003136
mapa,mapa,0,28,121.0000,0.010797,0.003247
hospital,hospital,1,33,59.0000,0.000000,0.002025
padrao,padrao,1,33,117.0000,0.000063,0.003196
paciente,paciente,4,67,313.0000,0.013496,0.006944
computacional,computacional,1,44,179.0000,0.000063,0.004231
dado,dado,1,190,718.0000,0.064152,0.014604
presenca,presenca,4,28,133.0000,0.000000,0.003437
ausencia,ausencia,4,39,134.0000,0.000126,0.003494
campo,campo,1,49,190.0000,0.000188,0.004591
onda,onda,4,43,148.0000,0.000000,0.003741
termos,termos,0,61,237.0000,0.000000,0.005375
acustico,acustico,1,41,200.0000,0.000565,0.004787
construcao,construcao,2,28,102.0000,0.000251,0.002857
tornar,tornar,0,28,114.0000,0.000000,0.003023
existir,existir,7,28,145.0000,0.000000,0.003682
descricao,descricao,2,30,140.0000,0.011110,0.003561
diferenca,diferenca,1,46,126.0000,0.000000,0.003342
metodo,metodo,0,43,169.0000,0.000126,0.004080
corpos,corpos,3,28,77.0000,0.000000,0.002353
pesquisa,pesquisa,2,50,185.0000,0.000314,0.004594
precisamente,precisamente,2,38,150.0000,0.000000,0.003760
aliados,aliados,6,32,87.0000,0.000000,0.002482
corpus,corpus,1,29,77.0000,0.000000,0.002369
tecnociencia,tecnociencia,0,30,144.0000,0.000000,0.003455
espectrogramas,espectrogramas,1,29,107.0000,0.000000,0.002960
projeto,projeto,2,139,655.0000,0.054862,0.013319
sistema,sistema,2,72,251.0000,0.000000,0.005648
distintas,distintas,7,46,187.0000,0.000188,0.004424
conjunto,conjunto,1,42,152.0000,0.000000,0.003662
resultado,resultado,0,54,174.0000,0.000000,0.004312
acesso,acesso,2,38,137.0000,0.000000,0.003562
vocabulario,vocabulario,0,40,154.0000,0.000000,0.003826
argumento,argumento,0,48,166.0000,0.000063,0.004130
produzido,produzido,7,29,143.0000,0.000000,0.003555
objeto,objeto,7,212,882.0000,0.094470,0.017875
escala,escala,1,67,177.0000,0.000596,0.004616
causas,causas,5,34,160.0000,0.000000,0.003707
acao,acao,3,38,158.0000,0.000126,0.003942
spira,spira,2,417,1886.0000,0.546074,0.037179
audio,audio,1,107,414.0000,0.016948,0.008909
versao,versao,5,42,169.0000,0.001130,0.004080
escolha,escolha,0,38,147.0000,0.000000,0.003731
etapa,etapa,0,49,171.0000,0.000000,0.004072
ambiente,ambiente,1,30,139.0000,0.000000,0.003491
humano,humano,3,81,249.0000,0.000188,0.005755
pacientes,pacientes,5,94,387.0000,0.009478,0.008226
analise,analise,0,85,371.0000,0.013935,0.007748
neural,neural,6,43,233.0000,0.000000,0.005055
corpo,corpo,4,61,245.0000,0.003013,0.005758
gravacao,gravacao,4,33,135.0000,0.000847,0.003467
entrada,entrada,0,29,102.0000,0.000000,0.002786
translacoes,translacoes,0,28,149.0000,0.001883,0.003587
valores,valores,1,28,62.0000,0.000000,0.002116
microfone,microfone,4,40,116.0000,0.000126,0.003215
referencia,referencia,0,40,156.0000,0.011487,0.003835
codigo,codigo,0,51,173.0000,0.000000,0.004238
voz,voz,3,30,132.0000,0.000000,0.003392
celular,celular,4,69,221.0000,0.000879,0.005183
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004276
visivel,visivel,0,51,263.0000,0.014814,0.006282
artigos,artigos,2,117,527.0000,0.000000,0.010622
escuta,escuta,4,29,119.0000,0.000690,0.003194
deteccao,deteccao,5,32,191.0000,0.000000,0.004261
ponto,ponto,0,86,346.0000,0.007972,0.007621
possivel,possivel,3,46,232.0000,0.000502,0.005302
pessoa,pessoa,4,27,50.0000,0.000000,0.001860
condicao,condicao,4,79,346.0000,0.016383,0.007549
coeficientes,coeficientes,1,53,164.0000,0.000000,0.004177
precisao,precisao,5,41,150.0000,0.000000,0.003713
covideiro,covideiro,3,236,1177.0000,0.201117,0.023436
fenomeno,fenomeno,7,35,124.0000,0.000000,0.003289
processamento,processamento,1,39,182.0000,0.001569,0.004557
protocolo,protocolo,3,52,177.0000,0.000000,0.004267
programa,programa,3,45,219.0000,0.010985,0.005075
artificial,artificial,1,31,111.0000,0.000000,0.002999
movimento,movimento,0,46,170.0000,0.000126,0.004158
algoritmo,algoritmo,1,48,192.0000,0.000063,0.004710
pandemico,pandemico,3,49,300.0000,0.000000,0.006326
acustica,acustica,5,38,188.0000,0.009290,0.004376
momento,momento,0,44,166.0000,0.000439,0.004178
verbal,verbal,2,27,57.0000,0.000000,0.001977
fala,fala,4,62,219.0000,0.000188,0.005176
reconhecer,reconhecer,5,31,130.0000,0.000753,0.003318
actante,actante,3,112,465.0000,0.011550,0.009799
configuracao,configuracao,3,57,221.0000,0.000251,0.005071
tecnica,tecnica,1,37,121.0000,0.000000,0.003223
rede,rede,6,222,935.0000,0.093811,0.018948
ruido,ruido,1,82,374.0000,0.029691,0.008322
latour,latour,0,88,312.0000,0.003390,0.007039
clinica,clinica,4,38,165.0000,0.008160,0.004159
produziu,produziu,3,42,157.0000,0.000000,0.003876
disponivel,disponivel,2,36,151.0000,0.001695,0.003905
parametros,parametros,1,37,113.0000,0.000000,0.003168
produz,produz,0,56,297.0000,0.000879,0.006692
covid,covid,5,82,418.0000,0.020212,0.008828
distintos,distintos,7,44,191.0000,0.000000,0.004373
secao,secao,0,100,369.0000,0.005649,0.007996
etnografia,etnografia,0,43,193.0000,0.000126,0.004638
artigo,artigo,2,207,884.0000,0.087534,0.017796
inscrito,inscrito,3,34,165.0000,0.000000,0.003999
descreve,descreve,0,54,259.0000,0.007784,0.005765
medicos,medicos,3,42,113.0000,0.000000,0.003010
parte,parte,0,27,119.0000,0.000000,0.003244
analitico,analitico,0,28,109.0000,0.000188,0.003091
hospitais,hospitais,5,45,170.0000,0.000879,0.003987
centro,centro,2,58,293.0000,0.011236,0.006742
antiprograma,antiprograma,3,35,155.0000,0.000000,0.003795
