Id,Label,community,frequency,degree_weighted,betweenness,pagerank
nivel,nivel,5,29,73.0000,0.000000,0.002148
pratica,pratica,5,106,424.0000,0.011299,0.008827
treinado,treinado,1,30,191.0000,0.000000,0.004342
sequencia,sequencia,3,42,102.0000,0.000000,0.002754
leitura,leitura,0,29,64.0000,0.000000,0.002085
fapesp,fapesp,0,41,93.0000,0.000000,0.002583
producao,producao,4,39,199.0000,0.000000,0.004463
partir,partir,3,98,385.0000,0.000000,0.008007
grade,grade,1,34,127.0000,0.000063,0.003348
percurso,percurso,2,39,152.0000,0.000000,0.003626
audioset,audioset,1,36,137.0000,0.000377,0.003436
repositorio,repositorio,1,33,178.0000,0.013245,0.004275
linguagem,linguagem,1,33,124.0000,0.000628,0.003271
topologia,topologia,3,32,120.0000,0.000565,0.003032
hospital,hospital,1,33,56.0000,0.000000,0.001899
padrao,padrao,1,33,109.0000,0.000000,0.002956
paciente,paciente,3,70,337.0000,0.004206,0.007183
computacional,computacional,1,42,167.0000,0.000063,0.003883
dado,dado,1,185,706.0000,0.036093,0.013842
ausencia,ausencia,0,40,134.0000,0.000000,0.003357
original,original,0,29,153.0000,0.000000,0.003629
campo,campo,1,50,211.0000,0.000251,0.004859
onda,onda,3,44,147.0000,0.000000,0.003590
termos,termos,2,55,232.0000,0.000126,0.005173
acustico,acustico,1,43,225.0000,0.002134,0.005136
construcao,construcao,6,29,106.0000,0.000063,0.002877
descricao,descricao,0,29,134.0000,0.000000,0.003283
metodo,metodo,2,52,204.0000,0.000126,0.004645
diferenca,diferenca,1,45,124.0000,0.000000,0.003215
pesquisa,pesquisa,0,51,194.0000,0.000502,0.004607
precisamente,precisamente,0,43,170.0000,0.000000,0.004010
aliados,aliados,0,33,92.0000,0.000000,0.002526
corpus,corpus,1,28,81.0000,0.000000,0.002383
espectrogramas,espectrogramas,1,30,106.0000,0.000000,0.002887
projeto,projeto,0,146,717.0000,0.041491,0.014088
sistema,sistema,0,75,284.0000,0.000000,0.006105
distintas,distintas,5,45,179.0000,0.000126,0.004105
conjunto,conjunto,1,40,153.0000,0.000000,0.003642
resultado,resultado,0,54,179.0000,0.000000,0.004275
acesso,acesso,0,40,159.0000,0.000000,0.003885
vocabulario,vocabulario,2,45,157.0000,0.000000,0.003710
argumento,argumento,2,51,154.0000,0.000000,0.003699
produzido,produzido,5,30,155.0000,0.000000,0.003680
objeto,objeto,5,207,857.0000,0.100119,0.016845
escala,escala,1,67,183.0000,0.000534,0.004692
controle,controle,3,28,143.0000,0.008411,0.003584
causas,causas,4,36,176.0000,0.000000,0.003863
acao,acao,6,39,168.0000,0.010608,0.004046
spira,spira,0,437,2069.0000,0.618401,0.039228
precisa,precisa,0,29,91.0000,0.000000,0.002713
audio,audio,1,116,453.0000,0.045823,0.009269
inscreve,inscreve,3,28,136.0000,0.000000,0.003353
versao,versao,4,50,215.0000,0.000565,0.004821
escolha,escolha,2,40,158.0000,0.000000,0.003855
percorre,percorre,2,28,128.0000,0.000000,0.003165
etapa,etapa,2,48,167.0000,0.000000,0.003873
ambiente,ambiente,1,35,166.0000,0.000251,0.003914
operacao,operacao,2,43,150.0000,0.000000,0.003680
humano,humano,3,83,253.0000,0.000126,0.005697
pacientes,pacientes,4,100,415.0000,0.008097,0.008495
analise,analise,0,93,390.0000,0.013056,0.007906
neural,neural,3,48,251.0000,0.002134,0.005246
corpo,corpo,3,58,240.0000,0.000942,0.005377
gravacao,gravacao,3,33,158.0000,0.000690,0.003816
entrada,entrada,2,35,133.0000,0.000000,0.003279
translacoes,translacoes,2,31,175.0000,0.003641,0.003976
valores,valores,1,29,62.0000,0.000000,0.002074
microfone,microfone,3,40,115.0000,0.000063,0.003083
referencia,referencia,2,39,147.0000,0.000000,0.003498
codigo,codigo,2,51,177.0000,0.000000,0.004204
voz,voz,4,31,138.0000,0.000000,0.003411
celular,celular,3,67,229.0000,0.001193,0.005191
pesquisador,pesquisador,1,62,183.0000,0.000000,0.004276
visivel,visivel,2,59,279.0000,0.010545,0.006277
artigos,artigos,0,116,522.0000,0.000000,0.010191
deteccao,deteccao,4,38,230.0000,0.002511,0.004789
ponto,ponto,2,82,317.0000,0.003641,0.006738
possivel,possivel,2,47,234.0000,0.000314,0.005151
condicao,condicao,0,82,362.0000,0.010734,0.007563
coeficientes,coeficientes,1,52,164.0000,0.000000,0.004080
precisao,precisao,0,44,163.0000,0.000000,0.003873
covideiro,covideiro,4,244,1198.0000,0.176762,0.023002
fenomeno,fenomeno,5,35,129.0000,0.000000,0.003287
processamento,processamento,1,39,188.0000,0.001004,0.004534
protocolo,protocolo,4,52,184.0000,0.000000,0.004307
programa,programa,6,45,224.0000,0.021028,0.005030
artificial,artificial,4,31,109.0000,0.000000,0.002859
movimento,movimento,2,42,138.0000,0.000000,0.003374
algoritmo,algoritmo,1,46,179.0000,0.000063,0.004353
pandemico,pandemico,4,53,319.0000,0.001193,0.006468
acustica,acustica,4,42,198.0000,0.009541,0.004433
momento,momento,2,43,169.0000,0.000000,0.004091
fala,fala,3,65,224.0000,0.000188,0.005007
reconhecer,reconhecer,1,33,144.0000,0.001883,0.003501
preta,preta,1,28,162.0000,0.000377,0.004287
actante,actante,3,111,458.0000,0.010483,0.009363
configuracao,configuracao,3,57,241.0000,0.000314,0.005321
tecnica,tecnica,1,35,136.0000,0.000000,0.003508
rede,rede,3,206,832.0000,0.061201,0.016530
ruido,ruido,4,96,435.0000,0.033708,0.009156
latour,latour,2,86,301.0000,0.003641,0.006650
clinica,clinica,0,37,118.0000,0.000063,0.003041
produziu,produziu,3,42,155.0000,0.000000,0.003677
disponivel,disponivel,0,32,163.0000,0.001130,0.003984
parametros,parametros,1,40,137.0000,0.000377,0.003586
produz,produz,2,55,269.0000,0.000816,0.005882
covid,covid,4,84,429.0000,0.017325,0.008647
distintos,distintos,5,47,197.0000,0.000000,0.004350
secao,secao,2,94,366.0000,0.003139,0.007756
etnografia,etnografia,2,42,185.0000,0.000000,0.004267
artigo,artigo,0,208,900.0000,0.099617,0.017635
inscrito,inscrito,6,33,149.0000,0.000000,0.003559
descreve,descreve,2,46,223.0000,0.007909,0.004951
medicos,medicos,4,42,115.0000,0.000000,0.002991
parte,parte,2,29,124.0000,0.000000,0.003157
hospitais,hospitais,4,45,172.0000,0.000314,0.003918
centro,centro,0,60,300.0000,0.011236,0.006648
antiprograma,antiprograma,4,37,168.0000,0.000000,0.003944
