Id,Label,community,frequency,degree_weighted,betweenness,pagerank
designa,designa,4,30,133.0000,0.001193,0.003387
gravacao,gravacao,3,31,144.0000,0.000690,0.003542
voz,voz,2,31,135.0000,0.000000,0.003350
precisao,precisao,6,44,161.0000,0.000000,0.003848
pessoas,pessoas,2,38,141.0000,0.000000,0.003537
humano,humano,2,81,253.0000,0.000188,0.005696
corpus,corpus,1,28,87.0000,0.000000,0.002519
leitor,leitor,5,48,142.0000,0.000126,0.003575
valores,valores,2,28,59.0000,0.000000,0.002019
parte,parte,0,27,121.0000,0.000000,0.003119
cadeia,cadeia,0,219,1028.0000,0.139539,0.020287
controles,controles,2,46,188.0000,0.000753,0.004348
fala,fala,1,65,216.0000,0.000063,0.004831
rede,rede,4,208,837.0000,0.052978,0.016672
movel,movel,2,29,93.0000,0.000000,0.002564
audio,audio,1,117,466.0000,0.056682,0.009573
espectrograma,espectrograma,1,136,564.0000,0.063336,0.011521
secao,secao,0,88,320.0000,0.000188,0.006835
metodo,metodo,0,50,194.0000,0.000251,0.004503
distintos,distintos,4,49,199.0000,0.000000,0.004403
carrega,carrega,1,39,152.0000,0.000000,0.003781
youtube,youtube,1,28,124.0000,0.000063,0.003254
microfone,microfone,1,40,113.0000,0.000063,0.003049
percorre,percorre,0,30,134.0000,0.000000,0.003294
acesso,acesso,3,40,152.0000,0.000000,0.003723
acuracia,acuracia,5,32,119.0000,0.000000,0.003087
programa,programa,2,46,222.0000,0.021405,0.004999
acustico,acustico,1,43,211.0000,0.000942,0.004841
processamento,processamento,3,39,188.0000,0.000942,0.004536
nenhuma,nenhuma,4,33,112.0000,0.000000,0.002952
entrada,entrada,4,34,138.0000,0.000000,0.003379
paciente,paciente,1,71,330.0000,0.006403,0.007055
saude,saude,3,30,119.0000,0.000502,0.003174
ponto,ponto,0,84,317.0000,0.004457,0.006781
forca,forca,0,28,74.0000,0.000031,0.002321
tecnica,tecnica,2,37,135.0000,0.000000,0.003443
grupo,grupo,3,36,144.0000,0.000000,0.003607
sequencia,sequencia,1,41,98.0000,0.000000,0.002711
celular,celular,1,68,214.0000,0.000439,0.004890
audioset,audioset,1,37,157.0000,0.001381,0.003874
fenomeno,fenomeno,4,35,123.0000,0.000000,0.003152
ruido,ruido,2,97,433.0000,0.030004,0.009142
circular,circular,2,28,108.0000,0.000000,0.002832
diagrama,diagrama,0,30,85.0000,0.000000,0.002491
sinal,sinal,1,102,414.0000,0.027305,0.008708
virus,virus,1,80,274.0000,0.001067,0.006118
condicoes,condicoes,5,124,409.0000,0.010671,0.008344
topologia,topologia,4,30,115.0000,0.000690,0.002930
ausencia,ausencia,1,40,141.0000,0.000126,0.003518
etapa,etapa,0,49,175.0000,0.000000,0.004033
classificacao,classificacao,1,28,143.0000,0.000000,0.003452
pesquisador,pesquisador,3,63,188.0000,0.000000,0.004398
frequencias,frequencias,1,41,123.0000,0.000690,0.003239
protocolo,protocolo,5,53,182.0000,0.000000,0.004269
parametros,parametros,1,41,153.0000,0.000314,0.003930
clinica,clinica,5,40,131.0000,0.000000,0.003310
descricao,descricao,3,29,135.0000,0.000000,0.003311
finger,finger,3,27,60.0000,0.000000,0.001953
partir,partir,3,99,402.0000,0.000000,0.008351
cientifico,cientifico,5,106,417.0000,0.000000,0.008297
campo,campo,3,52,214.0000,0.000251,0.004916
dispositivo,dispositivo,0,84,378.0000,0.010106,0.007834
padroes,padroes,1,40,116.0000,0.000000,0.003028
aparece,aparece,1,54,210.0000,0.000439,0.004696
dataset,dataset,3,70,353.0000,0.000126,0.007313
repositorio,repositorio,2,33,176.0000,0.012617,0.004234
precisamente,precisamente,5,45,178.0000,0.000000,0.004229
contexto,contexto,2,45,164.0000,0.000000,0.003883
possivel,possivel,0,48,240.0000,0.000314,0.005280
observador,observador,2,47,161.0000,0.000063,0.003876
spira,spira,3,448,2091.0000,0.653161,0.039712
translacao,translacao,0,56,265.0000,0.010985,0.005754
algoritmo,algoritmo,1,47,180.0000,0.000063,0.004374
mundo,mundo,2,43,148.0000,0.000126,0.003572
covideiro,covideiro,2,239,1138.0000,0.156519,0.022087
pandemico,pandemico,2,53,312.0000,0.001506,0.006389
momento,momento,0,44,172.0000,0.000000,0.004155
artigo,artigo,5,205,880.0000,0.089511,0.017314
preta,preta,1,29,170.0000,0.000690,0.004439
coleta,coleta,5,122,531.0000,0.032139,0.010849
corpo,corpo,1,55,238.0000,0.000690,0.005369
processo,processo,0,49,160.0000,0.002448,0.003976
registra,registra,5,30,126.0000,0.000000,0.003169
instituicao,instituicao,3,78,261.0000,0.000126,0.005785
producao,producao,5,40,194.0000,0.000000,0.004368
treinado,treinado,2,30,192.0000,0.000377,0.004376
descreve,descreve,0,45,214.0000,0.007909,0.004847
distintas,distintas,4,44,170.0000,0.000126,0.003941
medicos,medicos,3,43,118.0000,0.000000,0.003076
produz,produz,1,54,274.0000,0.000063,0.005984
disponivel,disponivel,3,32,159.0000,0.000188,0.003901
escolha,escolha,0,42,164.0000,0.000000,0.003981
ciencia,ciencia,2,39,122.0000,0.000126,0.003243
pratica,pratica,4,105,396.0000,0.013119,0.008301
pacientes,pacientes,6,100,407.0000,0.007595,0.008384
padrao,padrao,1,34,106.0000,0.000000,0.002887
actante,actante,2,115,478.0000,0.009353,0.009787
linguagem,linguagem,3,36,132.0000,0.001820,0.003437
vocabulario,vocabulario,0,45,164.0000,0.000000,0.003927
condicao,condicao,5,84,372.0000,0.010043,0.007776
acustica,acustica,6,46,203.0000,0.009541,0.004554
pesquisa,pesquisa,3,53,204.0000,0.000502,0.004821
acao,acao,2,37,171.0000,0.010797,0.004129
treinamento,treinamento,2,47,225.0000,0.000377,0.005102
