Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pandemico,pandemico,2,49,302.0000,0.000000,0.006334
acustica,acustica,6,38,194.0000,0.009227,0.004482
momento,momento,0,44,166.0000,0.000439,0.004153
verbal,verbal,3,27,57.0000,0.000000,0.001971
fala,fala,3,62,219.0000,0.000126,0.005145
reconhecer,reconhecer,3,31,126.0000,0.000753,0.003211
actante,actante,2,112,461.0000,0.011487,0.009673
configuracao,configuracao,2,57,218.0000,0.000251,0.004981
tecnica,tecnica,1,37,121.0000,0.000000,0.003209
rede,rede,7,224,950.0000,0.096918,0.019126
ruido,ruido,1,82,376.0000,0.029314,0.008297
latour,latour,0,88,315.0000,0.003201,0.007065
clinica,clinica,5,39,172.0000,0.004833,0.004254
produziu,produziu,2,42,157.0000,0.000000,0.003857
disponivel,disponivel,4,37,157.0000,0.001883,0.003991
parametros,parametros,1,37,113.0000,0.000000,0.003155
produz,produz,3,56,290.0000,0.001004,0.006512
covid,covid,6,83,420.0000,0.019836,0.008811
distintos,distintos,5,44,182.0000,0.000000,0.004188
secao,secao,0,98,360.0000,0.002762,0.007748
etnografia,etnografia,0,44,191.0000,0.000126,0.004555
artigo,artigo,4,209,890.0000,0.096981,0.017784
inscrito,inscrito,2,35,170.0000,0.000000,0.004076
descreve,descreve,0,55,264.0000,0.007784,0.005840
medicos,medicos,2,42,113.0000,0.000000,0.002994
centro,centro,4,58,290.0000,0.011173,0.006638
analitico,analitico,0,28,102.0000,0.000251,0.002923
hospitais,hospitais,6,45,173.0000,0.000879,0.004031
antiprograma,antiprograma,2,35,158.0000,0.000000,0.003836
