Id,Label,community,frequency,degree_weighted,betweenness,pagerank
produziu,produziu,2,41,167.0000,0.000126,0.004146
disponivel,disponivel,0,37,156.0000,0.000565,0.004078
parametros,parametros,3,40,129.0000,0.000000,0.003521
produz,produz,2,55,270.0000,0.000628,0.006131
covid,covid,4,81,401.0000,0.019459,0.008668
distintos,distintos,7,41,148.0000,0.000000,0.003625
secao,secao,1,92,341.0000,0.005524,0.007612
lugar,lugar,0,28,117.0000,0.000000,0.003217
etnografia,etnografia,1,44,201.0000,0.000063,0.004889
artigo,artigo,0,201,855.0000,0.116534,0.017649
inscrito,inscrito,5,32,160.0000,0.000063,0.003959
descreve,descreve,1,52,258.0000,0.004582,0.005933
medicos,medicos,4,35,80.0000,0.000000,0.002451
parte,parte,1,28,118.0000,0.000000,0.003264
hospitais,hospitais,5,38,147.0000,0.000000,0.003630
centro,centro,0,62,221.0000,0.000000,0.005350
antiprograma,antiprograma,5,30,138.0000,0.000000,0.003527
