Id,Label,community,frequency,degree_weighted,betweenness,pagerank
sistema,sistema,4,73,254.0000,0.000000,0.005564
distintas,distintas,6,46,185.0000,0.000000,0.004280
conjunto,conjunto,0,43,155.0000,0.000000,0.003650
resultado,resultado,1,54,181.0000,0.000000,0.004326
acesso,acesso,2,42,162.0000,0.000000,0.003940
vocabulario,vocabulario,1,43,167.0000,0.000000,0.004030
argumento,argumento,1,48,172.0000,0.000063,0.004156
produzido,produzido,6,30,150.0000,0.000000,0.003607
textual,textual,5,28,171.0000,0.000000,0.003871
objeto,objeto,6,208,882.0000,0.092901,0.017526
escala,escala,0,69,177.0000,0.000565,0.004547
causas,causas,3,35,172.0000,0.000000,0.003818
acao,acao,4,38,156.0000,0.000126,0.003829
spira,spira,2,430,1968.0000,0.554140,0.037950
audio,audio,0,109,420.0000,0.020652,0.008748
versao,versao,3,44,178.0000,0.000628,0.004158
escolha,escolha,1,39,150.0000,0.000000,0.003721
etapa,etapa,1,48,168.0000,0.000000,0.003942
ambiente,ambiente,3,31,139.0000,0.000000,0.003415
humano,humano,4,82,249.0000,0.000188,0.005634
pacientes,pacientes,3,97,408.0000,0.008411,0.008376
analise,analise,5,83,390.0000,0.000314,0.007918
neural,neural,5,50,268.0000,0.000439,0.005533
corpo,corpo,0,60,234.0000,0.000565,0.005357
gravacao,gravacao,2,35,143.0000,0.000690,0.003527
entrada,entrada,5,29,104.0000,0.000000,0.002785
valores,valores,0,28,54.0000,0.000000,0.001923
microfone,microfone,0,40,113.0000,0.000126,0.003066
referencia,referencia,1,40,156.0000,0.002323,0.003750
codigo,codigo,1,50,172.0000,0.000000,0.004127
voz,voz,3,32,140.0000,0.000188,0.003465
celular,celular,3,70,224.0000,0.000753,0.005083
pesquisador,pesquisador,0,61,179.0000,0.000000,0.004182
visivel,visivel,1,51,259.0000,0.014877,0.006062
artigos,artigos,2,119,540.0000,0.009667,0.010611
escuta,escuta,3,31,130.0000,0.000690,0.003323
deteccao,deteccao,3,33,195.0000,0.000000,0.004245
ponto,ponto,1,89,345.0000,0.007658,0.007410
possivel,possivel,1,47,242.0000,0.000439,0.005409
condicao,condicao,3,80,347.0000,0.013245,0.007391
coeficientes,coeficientes,0,54,158.0000,0.000000,0.003955
precisao,precisao,3,41,148.0000,0.000000,0.003585
covideiro,covideiro,4,238,1178.0000,0.201055,0.022881
fenomeno,fenomeno,6,34,122.0000,0.000000,0.003145
processamento,processamento,0,41,189.0000,0.001381,0.004610
protocolo,protocolo,3,51,174.0000,0.000377,0.004123
programa,programa,4,46,232.0000,0.010985,0.005251
artificial,artificial,3,32,127.0000,0.000000,0.003240
movimento,movimento,1,48,180.0000,0.000126,0.004294
algoritmo,algoritmo,0,48,190.0000,0.000063,0.004542
pandemico,pandemico,4,50,305.0000,0.000000,0.006282
acustica,acustica,3,38,188.0000,0.009290,0.004275
momento,momento,1,44,167.0000,0.004896,0.004093
fala,fala,3,72,249.0000,0.000314,0.005558
reconhecer,reconhecer,0,31,130.0000,0.000879,0.003254
actante,actante,4,112,465.0000,0.011550,0.009588
configuracao,configuracao,4,57,215.0000,0.000251,0.004845
tecnica,tecnica,0,38,125.0000,0.000000,0.003234
rede,rede,5,234,1046.0000,0.109378,0.020577
ruido,ruido,3,84,377.0000,0.026301,0.008160
latour,latour,1,88,317.0000,0.003641,0.007022
clinica,clinica,3,40,178.0000,0.004896,0.004321
produziu,produziu,4,41,156.0000,0.000439,0.003748
disponivel,disponivel,2,36,153.0000,0.000502,0.003850
parametros,parametros,0,40,129.0000,0.000000,0.003429
produz,produz,6,55,272.0000,0.000628,0.006014
covid,covid,3,87,451.0000,0.018768,0.009159
distintos,distintos,6,44,180.0000,0.000000,0.004085
secao,secao,1,98,361.0000,0.002385,0.007650
etnografia,etnografia,1,45,206.0000,0.000063,0.004816
artigo,artigo,2,209,900.0000,0.079436,0.017633
inscrito,inscrito,4,35,172.0000,0.000000,0.004063
descreve,descreve,1,59,290.0000,0.010294,0.006316
medicos,medicos,3,42,116.0000,0.000000,0.003025
parte,parte,1,27,114.0000,0.000000,0.003105
analitico,analitico,1,28,113.0000,0.000377,0.003155
hospitais,hospitais,3,46,179.0000,0.000628,0.004086
centro,centro,2,70,248.0000,0.000000,0.005637
antiprograma,antiprograma,4,35,158.0000,0.000000,0.003784
