Id,Label,community,frequency,degree_weighted,betweenness,pagerank
virus,virus,4,82,277.0000,0.001067,0.006109
leitor,leitor,0,48,147.0000,0.000879,0.003677
pessoas,pessoas,5,37,141.0000,0.000000,0.003513
nenhum,nenhum,2,39,133.0000,0.000000,0.003325
carrega,carrega,4,35,139.0000,0.000000,0.003478
ator,ator,3,38,130.0000,0.000000,0.003184
frequencia,frequencia,3,54,122.0000,0.001883,0.003177
sinal,sinal,4,102,414.0000,0.026740,0.008644
registra,registra,0,32,134.0000,0.000000,0.003314
espectrograma,espectrograma,3,138,572.0000,0.062488,0.011548
aparece,aparece,4,53,216.0000,0.001695,0.004808
diferentes,diferentes,6,43,177.0000,0.000000,0.004011
arquitetura,arquitetura,0,39,133.0000,0.000000,0.003199
fonoaudiologos,fonoaudiologos,2,55,210.0000,0.010797,0.004685
observador,observador,2,46,160.0000,0.000063,0.003818
forca,forca,1,28,82.0000,0.007470,0.002478
translacao,translacao,1,57,297.0000,0.011048,0.006214
insuficiencia,insuficiencia,5,115,768.0000,0.023351,0.013816
laboratorio,laboratorio,0,86,346.0000,0.000063,0.007304
coleta,coleta,2,123,522.0000,0.027180,0.010509
torna,torna,1,82,389.0000,0.025046,0.008201
conceito,conceito,1,30,102.0000,0.000000,0.002839
pratica,pratica,6,108,433.0000,0.011173,0.008916
treinado,treinado,2,30,195.0000,0.000000,0.004399
sequencia,sequencia,4,43,102.0000,0.000000,0.002741
leitura,leitura,0,34,67.0000,0.000000,0.002142
fapesp,fapesp,0,41,91.0000,0.000000,0.002540
producao,producao,2,39,196.0000,0.000000,0.004389
partir,partir,3,105,420.0000,0.000000,0.008593
grade,grade,3,34,123.0000,0.000063,0.003256
percurso,percurso,1,39,159.0000,0.000000,0.003751
audioset,audioset,3,36,137.0000,0.000314,0.003420
repositorio,repositorio,2,36,183.0000,0.012931,0.004341
linguagem,linguagem,0,33,127.0000,0.001004,0.003331
topologia,topologia,3,32,118.0000,0.000000,0.002970
hospital,hospital,2,33,56.0000,0.000000,0.001892
classificacao,classificacao,3,29,151.0000,0.000000,0.003570
padrao,padrao,3,33,109.0000,0.000000,0.002948
paciente,paciente,4,70,337.0000,0.004143,0.007152
computacional,computacional,2,43,171.0000,0.000063,0.003933
dado,dado,2,184,703.0000,0.041743,0.013696
ausencia,ausencia,4,40,134.0000,0.000000,0.003347
original,original,0,29,150.0000,0.000000,0.003551
campo,campo,0,50,202.0000,0.000251,0.004686
onda,onda,4,44,148.0000,0.000000,0.003621
termos,termos,1,61,245.0000,0.000063,0.005424
acustico,acustico,4,43,223.0000,0.002134,0.005074
construcao,construcao,0,29,106.0000,0.000188,0.002868
descricao,descricao,0,29,134.0000,0.000000,0.003278
metodo,metodo,1,51,191.0000,0.000188,0.004391
diferenca,diferenca,2,45,121.0000,0.000000,0.003150
pesquisa,pesquisa,0,51,200.0000,0.000565,0.004722
precisamente,precisamente,0,43,169.0000,0.000000,0.003978
aliados,aliados,0,33,92.0000,0.000000,0.002518
corpus,corpus,0,29,81.0000,0.000000,0.002374
tecnociencia,tecnociencia,1,31,151.0000,0.000000,0.003495
espectrogramas,espectrogramas,3,30,108.0000,0.000000,0.002890
projeto,projeto,0,146,714.0000,0.040738,0.013976
sistema,sistema,0,75,281.0000,0.000000,0.006019
distintas,distintas,6,45,179.0000,0.000126,0.004084
conjunto,conjunto,2,41,160.0000,0.000000,0.003754
resultado,resultado,0,54,184.0000,0.000000,0.004363
acesso,acesso,0,39,149.0000,0.000000,0.003673
vocabulario,vocabulario,1,45,165.0000,0.000000,0.003880
argumento,argumento,1,52,166.0000,0.000000,0.003914
produzido,produzido,6,30,152.0000,0.000000,0.003593
objeto,objeto,6,212,876.0000,0.096290,0.017055
escala,escala,3,68,184.0000,0.000534,0.004645
controle,controle,4,28,141.0000,0.008223,0.003520
causas,causas,5,36,179.0000,0.000000,0.003908
acao,acao,2,39,170.0000,0.010545,0.004074
spira,spira,0,439,2093.0000,0.631285,0.039582
precisa,precisa,1,29,92.0000,0.000000,0.002721
audio,audio,4,115,449.0000,0.040362,0.009176
versao,versao,5,50,211.0000,0.000251,0.004713
escolha,escolha,1,40,158.0000,0.000000,0.003844
percorre,percorre,1,29,127.0000,0.000000,0.003130
etapa,etapa,1,48,167.0000,0.000000,0.003858
ambiente,ambiente,4,35,166.0000,0.000251,0.003899
operacao,operacao,1,43,158.0000,0.000000,0.003858
humano,humano,2,83,247.0000,0.000126,0.005530
pacientes,pacientes,5,100,415.0000,0.008223,0.008443
analise,analise,0,102,437.0000,0.019208,0.008687
neural,neural,3,48,256.0000,0.001193,0.005290
corpo,corpo,4,58,237.0000,0.000942,0.005278
gravacao,gravacao,4,33,160.0000,0.000816,0.003835
entrada,entrada,3,36,132.0000,0.000000,0.003257
translacoes,translacoes,1,31,172.0000,0.002260,0.003909
valores,valores,2,29,62.0000,0.000000,0.002067
microfone,microfone,4,40,115.0000,0.000063,0.003075
referencia,referencia,1,40,165.0000,0.011550,0.003901
codigo,codigo,1,51,177.0000,0.000000,0.004188
voz,voz,5,31,138.0000,0.000000,0.003393
celular,celular,4,67,223.0000,0.001130,0.005045
pesquisador,pesquisador,0,63,187.0000,0.000000,0.004318
visivel,visivel,1,58,271.0000,0.010043,0.006132
artigos,artigos,0,116,525.0000,0.000000,0.010228
deteccao,deteccao,5,38,230.0000,0.002134,0.004767
ponto,ponto,1,83,317.0000,0.004394,0.006712
possivel,possivel,1,46,230.0000,0.000314,0.005072
condicao,condicao,5,82,359.0000,0.010734,0.007478
coeficientes,coeficientes,3,52,162.0000,0.000000,0.004018
precisao,precisao,0,44,163.0000,0.000000,0.003859
covideiro,covideiro,2,241,1169.0000,0.167347,0.022281
fenomeno,fenomeno,6,35,129.0000,0.000000,0.003277
processamento,processamento,0,39,188.0000,0.001444,0.004519
protocolo,protocolo,2,52,184.0000,0.000000,0.004292
programa,programa,2,46,225.0000,0.020903,0.005020
artificial,artificial,4,30,101.0000,0.000000,0.002732
movimento,movimento,1,41,139.0000,0.000000,0.003385
algoritmo,algoritmo,3,46,181.0000,0.000063,0.004379
pandemico,pandemico,2,52,310.0000,0.002197,0.006261
acustica,acustica,5,42,199.0000,0.009478,0.004433
momento,momento,1,44,169.0000,0.000000,0.004117
fala,fala,4,65,224.0000,0.000188,0.004982
reconhecer,reconhecer,3,33,144.0000,0.001758,0.003485
preta,preta,3,28,162.0000,0.000377,0.004274
actante,actante,2,112,473.0000,0.009604,0.009589
configuracao,configuracao,2,56,225.0000,0.000314,0.005000
tecnica,tecnica,2,35,135.0000,0.000000,0.003472
rede,rede,3,226,898.0000,0.061766,0.017567
ruido,ruido,4,96,432.0000,0.032139,0.009064
latour,latour,1,90,317.0000,0.003703,0.006935
clinica,clinica,5,37,118.0000,0.000063,0.003031
produziu,produziu,2,44,160.0000,0.000063,0.003753
disponivel,disponivel,0,36,160.0000,0.000251,0.003912
parametros,parametros,3,40,139.0000,0.000377,0.003610
produz,produz,3,55,277.0000,0.000314,0.006002
covid,covid,5,84,429.0000,0.018015,0.008611
distintos,distintos,6,47,193.0000,0.000000,0.004253
secao,secao,1,98,376.0000,0.008223,0.007872
etnografia,etnografia,1,42,188.0000,0.000000,0.004324
artigo,artigo,0,212,939.0000,0.094407,0.018209
inscrito,inscrito,2,33,149.0000,0.000000,0.003554
descreve,descreve,1,48,239.0000,0.007501,0.005203
medicos,medicos,2,42,113.0000,0.000000,0.002934
parte,parte,1,29,131.0000,0.000000,0.003285
hospitais,hospitais,5,45,172.0000,0.000314,0.003905
centro,centro,0,60,212.0000,0.000000,0.004854
antiprograma,antiprograma,2,38,174.0000,0.000000,0.004062
