Id,Label,community,frequency,degree_weighted,betweenness,pagerank
saude,saude,2,30,119.0000,0.000502,0.003174
marcelo,marcelo,2,160,679.0000,0.027682,0.013642
conceito,conceito,1,31,109.0000,0.000000,0.003029
tornou,tornou,1,39,196.0000,0.002574,0.004439
movimento,movimento,1,42,138.0000,0.000000,0.003392
pesquisa,pesquisa,2,53,204.0000,0.000502,0.004821
youtube,youtube,0,28,124.0000,0.000063,0.003254
designa,designa,4,30,133.0000,0.001193,0.003387
versao,versao,5,48,209.0000,0.000314,0.004694
actante,actante,3,115,478.0000,0.009353,0.009787
fonoaudiologos,fonoaudiologos,2,55,206.0000,0.010859,0.004684
ruido,ruido,3,97,433.0000,0.030004,0.009142
imagem,imagem,0,97,282.0000,0.001663,0.006203
calculo,calculo,2,29,168.0000,0.000000,0.004012
forca,forca,6,28,74.0000,0.000031,0.002321
nenhum,nenhum,5,41,132.0000,0.000000,0.003368
reconhecer,reconhecer,0,31,136.0000,0.001695,0.003372
coeficientes,coeficientes,0,56,178.0000,0.000000,0.004330
resultado,resultado,6,55,186.0000,0.000000,0.004414
deteccao,deteccao,5,39,236.0000,0.002699,0.004920
objeto,objeto,4,203,794.0000,0.088318,0.015660
acuracia,acuracia,6,32,119.0000,0.000000,0.003087
finger,finger,2,27,60.0000,0.000000,0.001953
controles,controles,3,46,188.0000,0.000753,0.004348
fapesp,fapesp,2,44,100.0000,0.000000,0.002740
carrega,carrega,0,39,152.0000,0.000000,0.003781
dataset,dataset,2,70,353.0000,0.000126,0.007313
operacao,operacao,1,43,157.0000,0.000000,0.003846
percurso,percurso,1,35,129.0000,0.000000,0.003227
translacao,translacao,1,56,265.0000,0.010985,0.005754
relatorios,relatorios,2,42,150.0000,0.000000,0.003611
linguagem,linguagem,2,36,132.0000,0.001820,0.003437
ciencia,ciencia,3,39,122.0000,0.000126,0.003243
fenomeno,fenomeno,4,35,123.0000,0.000000,0.003152
movel,movel,6,29,93.0000,0.000000,0.002564
coleta,coleta,5,122,531.0000,0.032139,0.010849
hospital,hospital,3,33,59.0000,0.000000,0.001985
referencia,referencia,1,39,157.0000,0.010985,0.003769
campo,campo,2,52,214.0000,0.000251,0.004916
visivel,visivel,1,59,289.0000,0.010404,0.006483
precisao,precisao,5,44,161.0000,0.000000,0.003848
secao,secao,1,88,320.0000,0.000188,0.006835
ator,ator,4,41,135.0000,0.000000,0.003320
medicos,medicos,2,43,118.0000,0.000000,0.003076
dispositivo,dispositivo,1,84,378.0000,0.010106,0.007834
inscrito,inscrito,3,33,149.0000,0.000000,0.003572
onda,onda,0,45,149.0000,0.000000,0.003640
frequencias,frequencias,0,41,123.0000,0.000690,0.003239
distintas,distintas,4,44,170.0000,0.000126,0.003941
hospitais,hospitais,5,46,178.0000,0.000000,0.004073
original,original,2,30,157.0000,0.000000,0.003714
preta,preta,0,29,170.0000,0.000690,0.004439
sistema,sistema,2,77,285.0000,0.000000,0.006133
aparece,aparece,0,54,210.0000,0.000439,0.004696
protocolo,protocolo,5,53,182.0000,0.000000,0.004269
clinica,clinica,5,40,131.0000,0.000000,0.003310
parte,parte,1,27,121.0000,0.000000,0.003119
vocabulario,vocabulario,1,45,164.0000,0.000000,0.003927
programa,programa,3,46,222.0000,0.021405,0.004999
dado,dado,3,184,706.0000,0.038918,0.013874
paciente,paciente,0,71,330.0000,0.006403,0.007055
sinal,sinal,0,102,414.0000,0.027305,0.008708
padrao,padrao,0,34,106.0000,0.000000,0.002887
humano,humano,3,81,253.0000,0.000188,0.005696
algoritmo,algoritmo,0,47,180.0000,0.000063,0.004374
celular,celular,0,68,214.0000,0.000439,0.004890
spira,spira,2,448,2091.0000,0.653161,0.039712
cadeia,cadeia,1,219,1028.0000,0.139539,0.020287
pratica,pratica,4,105,396.0000,0.013119,0.008301
latour,latour,1,85,280.0000,0.001318,0.006298
contexto,contexto,3,45,164.0000,0.000000,0.003883
corpus,corpus,0,28,87.0000,0.000000,0.002519
publico,publico,2,42,194.0000,0.011801,0.004566
frequencia,frequencia,0,51,116.0000,0.001569,0.003075
audioset,audioset,0,37,157.0000,0.001381,0.003874
pacientes,pacientes,5,100,407.0000,0.007595,0.008384
configuracao,configuracao,3,58,229.0000,0.000314,0.005106
acesso,acesso,2,40,152.0000,0.000000,0.003723
construcao,construcao,3,29,109.0000,0.000126,0.002926
produz,produz,0,54,274.0000,0.000063,0.005984
modelo,modelo,3,189,707.0000,0.066443,0.014333
mundo,mundo,3,43,148.0000,0.000126,0.003572
entrada,entrada,4,34,138.0000,0.000000,0.003379
enfermaria,enfermaria,3,67,273.0000,0.001758,0.005948
escala,escala,0,68,177.0000,0.000345,0.004537
gravacao,gravacao,2,31,144.0000,0.000690,0.003542
voz,voz,3,31,135.0000,0.000000,0.003350
larissa,larissa,2,28,88.0000,0.000000,0.002468
virus,virus,0,80,274.0000,0.001067,0.006118
acustica,acustica,5,46,203.0000,0.009541,0.004554
torna,torna,1,84,420.0000,0.027227,0.008813
etapa,etapa,1,49,175.0000,0.000000,0.004033
computacional,computacional,3,44,167.0000,0.000063,0.003894
