Id,Label,community,frequency,degree_weighted,betweenness,pagerank
precisamente,precisamente,2,38,150.0000,0.000000,0.003760
aliados,aliados,6,32,87.0000,0.000000,0.002482
corpus,corpus,1,29,77.0000,0.000000,0.002369
tecnociencia,tecnociencia,0,30,144.0000,0.000000,0.003456
espectrogramas,espectrogramas,1,29,107.0000,0.000000,0.002960
projeto,projeto,2,139,655.0000,0.054987,0.013319
sistema,sistema,2,72,251.0000,0.000000,0.005649
distintas,distintas,7,46,187.0000,0.000188,0.004423
conjunto,conjunto,1,42,152.0000,0.000000,0.003662
resultado,resultado,0,54,174.0000,0.000000,0.004311
acesso,acesso,2,38,138.0000,0.000000,0.003580
vocabulario,vocabulario,0,40,154.0000,0.000000,0.003825
argumento,argumento,0,48,166.0000,0.000063,0.004131
produzido,produzido,7,29,143.0000,0.000000,0.003555
objeto,objeto,7,212,879.0000,0.094658,0.017817
escala,escala,1,67,177.0000,0.000596,0.004616
causas,causas,4,34,160.0000,0.000000,0.003707
acao,acao,3,38,158.0000,0.000126,0.003942
spira,spira,2,417,1887.0000,0.550656,0.037198
audio,audio,1,105,407.0000,0.016258,0.008775
versao,versao,4,42,169.0000,0.001130,0.004080
escolha,escolha,0,38,147.0000,0.000000,0.003731
etapa,etapa,0,49,171.0000,0.000000,0.004073
ambiente,ambiente,1,30,139.0000,0.000000,0.003491
humano,humano,3,81,249.0000,0.000188,0.005755
pacientes,pacientes,4,94,387.0000,0.009478,0.008226
analise,analise,0,85,366.0000,0.013935,0.007647
neural,neural,6,43,233.0000,0.000000,0.005056
corpo,corpo,5,61,245.0000,0.003013,0.005759
gravacao,gravacao,2,33,135.0000,0.000847,0.003467
entrada,entrada,0,29,102.0000,0.000000,0.002786
translacoes,translacoes,0,28,149.0000,0.001883,0.003586
valores,valores,1,28,62.0000,0.000000,0.002117
microfone,microfone,5,40,116.0000,0.000126,0.003215
referencia,referencia,0,41,160.0000,0.011487,0.003907
codigo,codigo,0,51,173.0000,0.000000,0.004239
voz,voz,4,30,132.0000,0.000000,0.003392
celular,celular,5,69,223.0000,0.000753,0.005223
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004276
visivel,visivel,0,51,263.0000,0.014814,0.006283
artigos,artigos,2,117,527.0000,0.000000,0.010622
escuta,escuta,5,29,119.0000,0.000690,0.003194
deteccao,deteccao,4,32,191.0000,0.000000,0.004261
ponto,ponto,0,86,346.0000,0.007909,0.007621
possivel,possivel,3,46,232.0000,0.000439,0.005303
pessoa,pessoa,5,27,50.0000,0.000000,0.001860
condicao,condicao,5,79,346.0000,0.016383,0.007548
coeficientes,coeficientes,1,53,164.0000,0.000000,0.004177
precisao,precisao,4,41,150.0000,0.000000,0.003714
covideiro,covideiro,3,236,1177.0000,0.194652,0.023440
fenomeno,fenomeno,7,35,124.0000,0.000000,0.003289
processamento,processamento,1,39,182.0000,0.001569,0.004558
protocolo,protocolo,3,52,177.0000,0.000000,0.004267
programa,programa,3,45,219.0000,0.010985,0.005074
artificial,artificial,4,31,111.0000,0.000000,0.002999
movimento,movimento,0,46,170.0000,0.000188,0.004157
algoritmo,algoritmo,1,48,192.0000,0.000063,0.004710
pandemico,pandemico,3,49,300.0000,0.000000,0.006326
acustica,acustica,4,38,188.0000,0.009290,0.004377
momento,momento,0,44,166.0000,0.000439,0.004179
verbal,verbal,0,27,57.0000,0.000000,0.001977
fala,fala,5,62,219.0000,0.000188,0.005177
reconhecer,reconhecer,1,31,130.0000,0.000753,0.003319
actante,actante,3,112,465.0000,0.011550,0.009799
configuracao,configuracao,3,57,221.0000,0.000251,0.005072
tecnica,tecnica,1,37,121.0000,0.000000,0.003222
rede,rede,6,222,935.0000,0.093999,0.018952
ruido,ruido,4,82,374.0000,0.029691,0.008321
latour,latour,0,89,318.0000,0.003703,0.007167
clinica,clinica,5,38,165.0000,0.008160,0.004159
produziu,produziu,3,42,157.0000,0.000000,0.003876
disponivel,disponivel,2,36,151.0000,0.001695,0.003904
parametros,parametros,1,37,113.0000,0.000000,0.003168
produz,produz,0,55,289.0000,0.000439,0.006540
covid,covid,4,82,418.0000,0.020212,0.008829
distintos,distintos,7,44,191.0000,0.000000,0.004373
secao,secao,0,100,369.0000,0.005587,0.007996
etnografia,etnografia,0,42,191.0000,0.000126,0.004602
artigo,artigo,2,207,884.0000,0.087722,0.017796
inscrito,inscrito,3,34,165.0000,0.000000,0.003998
descreve,descreve,0,54,259.0000,0.007846,0.005764
medicos,medicos,4,42,113.0000,0.000000,0.003010
parte,parte,0,27,119.0000,0.000000,0.003244
analitico,analitico,0,28,109.0000,0.000188,0.003091
hospitais,hospitais,4,45,170.0000,0.000879,0.003987
centro,centro,2,58,293.0000,0.011236,0.006743
antiprograma,antiprograma,3,35,155.0000,0.000000,0.003795
