Id,Label,community,frequency,degree_weighted,betweenness,pagerank
arquitetura,arquitetura,3,37,131.0000,0.000000,0.003215
laboratorio,laboratorio,1,87,361.0000,0.009416,0.007699
audioset,audioset,2,37,157.0000,0.001381,0.003874
instituicao,instituicao,3,78,261.0000,0.000126,0.005785
metodo,metodo,0,50,194.0000,0.000251,0.004503
aliados,aliados,7,33,92.0000,0.000000,0.002526
codigo,codigo,0,51,172.0000,0.000000,0.004082
treinamento,treinamento,1,47,225.0000,0.000377,0.005102
escala,escala,2,68,177.0000,0.000345,0.004537
algoritmo,algoritmo,2,47,180.0000,0.000063,0.004374
diferentes,diferentes,0,46,202.0000,0.000126,0.004483
frequencias,frequencias,2,41,123.0000,0.000690,0.003239
ciencia,ciencia,1,39,122.0000,0.000126,0.003243
visivel,visivel,2,59,289.0000,0.010404,0.006483
corpus,corpus,5,28,87.0000,0.000000,0.002519
acustica,acustica,4,46,203.0000,0.009541,0.004554
possivel,possivel,1,48,240.0000,0.000314,0.005280
descreve,descreve,0,45,214.0000,0.007909,0.004847
partir,partir,3,99,402.0000,0.000000,0.008351
descricao,descricao,3,29,135.0000,0.000000,0.003311
artigos,artigos,3,118,531.0000,0.000126,0.010406
nenhuma,nenhuma,7,33,112.0000,0.000000,0.002952
percorre,percorre,0,30,134.0000,0.000000,0.003294
secao,secao,0,88,320.0000,0.000188,0.006835
corpo,corpo,2,55,238.0000,0.000690,0.005369
arquivo,arquivo,2,60,288.0000,0.008662,0.006272
tecnociencia,tecnociencia,0,27,114.0000,0.000000,0.002864
termos,termos,0,58,250.0000,0.000063,0.005520
percurso,percurso,0,35,129.0000,0.000000,0.003227
computacional,computacional,6,44,167.0000,0.000063,0.003894
vocabulario,vocabulario,0,45,164.0000,0.000000,0.003927
argumento,argumento,0,52,153.0000,0.000000,0.003722
microfone,microfone,2,40,113.0000,0.000063,0.003049
grupo,grupo,3,36,144.0000,0.000000,0.003607
cadeia,cadeia,0,219,1028.0000,0.139539,0.020287
parametros,parametros,2,41,153.0000,0.000314,0.003930
saude,saude,3,30,119.0000,0.000502,0.003174
cientifico,cientifico,3,106,417.0000,0.000000,0.008297
painel,painel,2,28,36.0000,0.000000,0.001496
classificacao,classificacao,2,28,143.0000,0.000000,0.003452
inscricao,inscricao,0,240,1066.0000,0.254598,0.020995
rede,rede,7,208,837.0000,0.052978,0.016672
hospital,hospital,6,33,59.0000,0.000000,0.001985
controles,controles,1,46,188.0000,0.000753,0.004348
condicoes,condicoes,1,124,409.0000,0.010671,0.008344
processamento,processamento,5,39,188.0000,0.000942,0.004536
conceito,conceito,0,31,109.0000,0.000000,0.003029
associacao,associacao,7,43,152.0000,0.000000,0.003703
precisamente,precisamente,3,45,178.0000,0.000000,0.004229
ausencia,ausencia,2,40,141.0000,0.000126,0.003518
produziu,produziu,1,41,148.0000,0.000000,0.003574
imagem,imagem,2,97,282.0000,0.001663,0.006203
projeto,projeto,3,151,730.0000,0.053230,0.014362
entrada,entrada,0,34,138.0000,0.000000,0.003379
construcao,construcao,1,29,109.0000,0.000126,0.002926
conjunto,conjunto,1,43,159.0000,0.000000,0.003767
grade,grade,2,33,128.0000,0.000063,0.003370
treinado,treinado,6,30,192.0000,0.000377,0.004376
latour,latour,0,85,280.0000,0.001318,0.006298
tornou,tornou,1,39,196.0000,0.002574,0.004439
ambiente,ambiente,1,35,166.0000,0.000063,0.003925
translacoes,translacoes,0,30,167.0000,0.003641,0.003851
acuracia,acuracia,3,32,119.0000,0.000000,0.003087
processo,processo,0,49,160.0000,0.002448,0.003976
ator,ator,7,41,135.0000,0.000000,0.003320
forca,forca,3,28,74.0000,0.000031,0.002321
coeficientes,coeficientes,2,56,178.0000,0.000000,0.004330
pesquisador,pesquisador,5,63,188.0000,0.000000,0.004398
publico,publico,3,42,194.0000,0.011801,0.004566
contexto,contexto,1,45,164.0000,0.000000,0.003883
