Id,Label,community,frequency,degree_weighted,betweenness,pagerank
spira,spira,2,417,1889.0000,0.550781,0.037245
audio,audio,1,105,407.0000,0.016258,0.008776
versao,versao,4,42,169.0000,0.001130,0.004081
escolha,escolha,0,38,147.0000,0.000000,0.003732
etapa,etapa,0,49,171.0000,0.000000,0.004073
ambiente,ambiente,1,30,139.0000,0.000000,0.003492
humano,humano,3,81,249.0000,0.000188,0.005756
pacientes,pacientes,4,94,387.0000,0.009478,0.008228
analise,analise,0,85,366.0000,0.013935,0.007649
neural,neural,6,43,233.0000,0.000000,0.005057
corpo,corpo,5,61,245.0000,0.003013,0.005760
gravacao,gravacao,2,33,135.0000,0.000847,0.003468
entrada,entrada,0,29,102.0000,0.000000,0.002787
translacoes,translacoes,0,28,149.0000,0.001883,0.003588
valores,valores,1,28,62.0000,0.000000,0.002117
microfone,microfone,5,40,116.0000,0.000126,0.003216
referencia,referencia,0,40,156.0000,0.011487,0.003838
codigo,codigo,0,51,173.0000,0.000000,0.004239
voz,voz,4,30,132.0000,0.000000,0.003393
celular,celular,5,69,225.0000,0.000753,0.005269
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004276
visivel,visivel,0,51,263.0000,0.014814,0.006284
artigos,artigos,2,117,527.0000,0.000000,0.010624
escuta,escuta,5,29,119.0000,0.000690,0.003194
deteccao,deteccao,4,32,191.0000,0.000000,0.004262
ponto,ponto,0,86,346.0000,0.007972,0.007624
possivel,possivel,3,46,232.0000,0.000502,0.005305
pessoa,pessoa,5,27,50.0000,0.000000,0.001860
condicao,condicao,5,79,346.0000,0.016446,0.007551
coeficientes,coeficientes,1,53,164.0000,0.000000,0.004178
precisao,precisao,4,41,150.0000,0.000000,0.003715
covideiro,covideiro,3,236,1177.0000,0.194777,0.023446
fenomeno,fenomeno,7,35,124.0000,0.000000,0.003290
processamento,processamento,1,39,182.0000,0.001569,0.004559
protocolo,protocolo,3,52,177.0000,0.000000,0.004268
programa,programa,3,45,219.0000,0.010985,0.005075
artificial,artificial,4,31,111.0000,0.000000,0.003000
movimento,movimento,0,46,170.0000,0.000126,0.004159
algoritmo,algoritmo,1,48,192.0000,0.000063,0.004711
pandemico,pandemico,3,49,300.0000,0.000000,0.006328
acustica,acustica,4,38,188.0000,0.009290,0.004377
momento,momento,0,44,166.0000,0.000439,0.004180
verbal,verbal,0,27,57.0000,0.000000,0.001977
fala,fala,5,62,219.0000,0.000188,0.005177
reconhecer,reconhecer,1,31,130.0000,0.000753,0.003319
actante,actante,3,112,465.0000,0.011550,0.009801
configuracao,configuracao,3,57,221.0000,0.000251,0.005073
tecnica,tecnica,1,37,121.0000,0.000000,0.003223
rede,rede,6,222,935.0000,0.093811,0.018956
ruido,ruido,4,82,374.0000,0.029691,0.008323
latour,latour,0,88,312.0000,0.003327,0.007047
clinica,clinica,5,38,165.0000,0.008223,0.004160
produziu,produziu,3,42,157.0000,0.000000,0.003877
disponivel,disponivel,2,36,151.0000,0.001695,0.003902
parametros,parametros,1,37,113.0000,0.000000,0.003169
produz,produz,0,56,297.0000,0.000439,0.006695
covid,covid,4,82,418.0000,0.020212,0.008830
distintos,distintos,7,44,191.0000,0.000000,0.004374
secao,secao,0,100,369.0000,0.005587,0.007998
etnografia,etnografia,0,42,191.0000,0.000126,0.004603
artigo,artigo,2,207,884.0000,0.087722,0.017802
inscrito,inscrito,3,34,165.0000,0.000000,0.003999
descreve,descreve,0,54,259.0000,0.007784,0.005768
medicos,medicos,4,42,113.0000,0.000000,0.003011
parte,parte,0,27,119.0000,0.000000,0.003244
analitico,analitico,0,28,109.0000,0.000188,0.003092
hospitais,hospitais,4,45,170.0000,0.000879,0.003987
centro,centro,2,58,293.0000,0.011236,0.006744
antiprograma,antiprograma,3,35,155.0000,0.000000,0.003796
