Id,Label,community,frequency,degree_weighted,betweenness,pagerank
ausencia,ausencia,0,40,141.0000,0.000126,0.003518
torna,torna,1,84,420.0000,0.027227,0.008813
partir,partir,2,99,402.0000,0.000000,0.008351
forca,forca,6,28,74.0000,0.000031,0.002321
precisao,precisao,4,44,161.0000,0.000000,0.003848
padrao,padrao,0,34,106.0000,0.000000,0.002887
conjunto,conjunto,3,43,159.0000,0.000000,0.003767
deteccao,deteccao,4,39,236.0000,0.002699,0.004920
ruido,ruido,4,97,433.0000,0.030004,0.009142
padroes,padroes,0,40,116.0000,0.000000,0.003028
aliados,aliados,5,33,92.0000,0.000000,0.002526
parte,parte,1,27,121.0000,0.000000,0.003119
frequencias,frequencias,0,41,123.0000,0.000690,0.003239
medicos,medicos,2,43,118.0000,0.000000,0.003076
precisa,precisa,6,31,95.0000,0.000000,0.002802
pandemia,pandemia,2,35,149.0000,0.000251,0.003625
secao,secao,1,88,320.0000,0.000188,0.006835
hospitais,hospitais,4,46,178.0000,0.000000,0.004073
