Id,Label,community,frequency,degree_weighted,betweenness,pagerank
sequencia,sequencia,0,41,98.0000,0.000000,0.002711
fapesp,fapesp,2,44,100.0000,0.000000,0.002740
producao,producao,3,40,194.0000,0.000000,0.004368
partir,partir,0,99,402.0000,0.000000,0.008351
grade,grade,0,33,128.0000,0.000063,0.003370
percurso,percurso,1,35,129.0000,0.000000,0.003227
audioset,audioset,0,37,157.0000,0.001381,0.003874
repositorio,repositorio,0,33,176.0000,0.012617,0.004234
linguagem,linguagem,0,36,132.0000,0.001820,0.003437
topologia,topologia,5,30,115.0000,0.000690,0.002930
hospital,hospital,0,33,59.0000,0.000000,0.001985
classificacao,classificacao,0,28,143.0000,0.000000,0.003452
padrao,padrao,0,34,106.0000,0.000000,0.002887
paciente,paciente,0,71,330.0000,0.006403,0.007055
computacional,computacional,3,44,167.0000,0.000063,0.003894
dado,dado,0,184,706.0000,0.038918,0.013874
presenca,presenca,0,28,131.0000,0.000000,0.003292
ausencia,ausencia,2,40,141.0000,0.000126,0.003518
original,original,2,30,157.0000,0.000000,0.003714
campo,campo,0,52,214.0000,0.000251,0.004916
onda,onda,0,45,149.0000,0.000000,0.003640
termos,termos,1,58,250.0000,0.000063,0.005520
acustico,acustico,0,43,211.0000,0.000942,0.004841
construcao,construcao,3,29,109.0000,0.000126,0.002926
descricao,descricao,2,29,135.0000,0.000000,0.003311
metodo,metodo,1,50,194.0000,0.000251,0.004503
diferenca,diferenca,3,43,115.0000,0.000000,0.003041
pesquisa,pesquisa,2,53,204.0000,0.000502,0.004821
precisamente,precisamente,2,45,178.0000,0.000000,0.004229
larissa,larissa,3,28,88.0000,0.000000,0.002468
aliados,aliados,5,33,92.0000,0.000000,0.002526
corpus,corpus,0,28,87.0000,0.000000,0.002519
tecnociencia,tecnociencia,1,27,114.0000,0.000000,0.002864
projeto,projeto,2,151,730.0000,0.053230,0.014362
sistema,sistema,2,77,285.0000,0.000000,0.006133
distintas,distintas,5,44,170.0000,0.000126,0.003941
conjunto,conjunto,0,43,159.0000,0.000000,0.003767
resultado,resultado,2,55,186.0000,0.000000,0.004414
acesso,acesso,2,40,152.0000,0.000000,0.003723
vocabulario,vocabulario,1,45,164.0000,0.000000,0.003927
argumento,argumento,1,52,153.0000,0.000000,0.003722
objeto,objeto,5,203,794.0000,0.088318,0.015660
escala,escala,0,68,177.0000,0.000345,0.004537
causas,causas,4,37,184.0000,0.000000,0.004005
acao,acao,3,37,171.0000,0.010797,0.004129
spira,spira,2,448,2091.0000,0.653161,0.039712
precisa,precisa,1,31,95.0000,0.000000,0.002802
audio,audio,0,117,466.0000,0.056682,0.009573
versao,versao,4,48,209.0000,0.000314,0.004694
escolha,escolha,1,42,164.0000,0.000000,0.003981
percorre,percorre,1,30,134.0000,0.000000,0.003294
etapa,etapa,1,49,175.0000,0.000000,0.004033
ambiente,ambiente,4,35,166.0000,0.000063,0.003925
operacao,operacao,1,43,157.0000,0.000000,0.003846
humano,humano,0,81,253.0000,0.000188,0.005696
pacientes,pacientes,4,100,407.0000,0.007595,0.008384
analise,analise,1,99,410.0000,0.024794,0.008305
neural,neural,5,46,247.0000,0.000000,0.005209
corpo,corpo,0,55,238.0000,0.000690,0.005369
gravacao,gravacao,0,31,144.0000,0.000690,0.003542
entrada,entrada,5,34,138.0000,0.000000,0.003379
translacoes,translacoes,1,30,167.0000,0.003641,0.003851
valores,valores,0,28,59.0000,0.000000,0.002019
microfone,microfone,0,40,113.0000,0.000063,0.003049
referencia,referencia,1,39,157.0000,0.010985,0.003769
youtube,youtube,0,28,124.0000,0.000063,0.003254
codigo,codigo,1,51,172.0000,0.000000,0.004082
voz,voz,4,31,135.0000,0.000000,0.003350
celular,celular,0,68,214.0000,0.000439,0.004890
pesquisador,pesquisador,0,63,188.0000,0.000000,0.004398
visivel,visivel,1,59,289.0000,0.010404,0.006483
artigos,artigos,2,118,531.0000,0.000126,0.010406
deteccao,deteccao,4,39,236.0000,0.002699,0.004920
ponto,ponto,1,84,317.0000,0.004457,0.006781
possivel,possivel,3,48,240.0000,0.000314,0.005280
finger,finger,2,27,60.0000,0.000000,0.001953
condicao,condicao,3,84,372.0000,0.010043,0.007776
coeficientes,coeficientes,0,56,178.0000,0.000000,0.004330
precisao,precisao,4,44,161.0000,0.000000,0.003848
covideiro,covideiro,3,239,1138.0000,0.156519,0.022087
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003152
processamento,processamento,0,39,188.0000,0.000942,0.004536
protocolo,protocolo,3,53,182.0000,0.000000,0.004269
programa,programa,3,46,222.0000,0.021405,0.004999
artificial,artificial,4,31,107.0000,0.000000,0.002831
movimento,movimento,1,42,138.0000,0.000000,0.003392
algoritmo,algoritmo,0,47,180.0000,0.000063,0.004374
pandemico,pandemico,3,53,312.0000,0.001506,0.006389
acustica,acustica,4,46,203.0000,0.009541,0.004554
momento,momento,1,44,172.0000,0.000000,0.004155
fala,fala,0,65,216.0000,0.000063,0.004831
reconhecer,reconhecer,4,31,136.0000,0.001695,0.003372
preta,preta,0,29,170.0000,0.000690,0.004439
actante,actante,3,115,478.0000,0.009353,0.009787
configuracao,configuracao,3,58,229.0000,0.000314,0.005106
tecnica,tecnica,0,37,135.0000,0.000000,0.003443
rede,rede,5,208,837.0000,0.052978,0.016672
ruido,ruido,4,97,433.0000,0.030004,0.009142
latour,latour,1,85,280.0000,0.001318,0.006298
clinica,clinica,3,40,131.0000,0.000000,0.003310
produziu,produziu,3,41,148.0000,0.000000,0.003574
disponivel,disponivel,2,32,159.0000,0.000188,0.003901
parametros,parametros,0,41,153.0000,0.000314,0.003930
produz,produz,0,54,274.0000,0.000063,0.005984
covid,covid,4,86,434.0000,0.018847,0.008792
distintos,distintos,5,49,199.0000,0.000000,0.004403
secao,secao,1,88,320.0000,0.000188,0.006835
etnografia,etnografia,1,42,194.0000,0.000000,0.004483
artigo,artigo,2,205,880.0000,0.089511,0.017314
inscrito,inscrito,3,33,149.0000,0.000000,0.003572
descreve,descreve,1,45,214.0000,0.007909,0.004847
medicos,medicos,4,43,118.0000,0.000000,0.003076
parte,parte,1,27,121.0000,0.000000,0.003119
hospitais,hospitais,3,46,178.0000,0.000000,0.004073
centro,centro,2,61,313.0000,0.011236,0.006934
antiprograma,antiprograma,4,35,164.0000,0.000000,0.003900
