Id,Label,community,frequency,degree_weighted,betweenness,pagerank
reconhecer,reconhecer,6,31,130.0000,0.000879,0.003251
actante,actante,0,112,468.0000,0.011550,0.009650
configuracao,configuracao,0,57,215.0000,0.000251,0.004841
tecnica,tecnica,3,38,125.0000,0.000000,0.003231
rede,rede,5,234,1048.0000,0.108719,0.020584
ruido,ruido,0,84,374.0000,0.026489,0.008084
latour,latour,1,88,316.0000,0.003641,0.006989
clinica,clinica,4,40,178.0000,0.004896,0.004317
produziu,produziu,0,41,156.0000,0.000439,0.003744
disponivel,disponivel,2,36,153.0000,0.000502,0.003848
parametros,parametros,3,40,129.0000,0.000000,0.003425
produz,produz,1,56,281.0000,0.000565,0.006156
covid,covid,0,87,451.0000,0.018768,0.009149
distintos,distintos,4,44,182.0000,0.000000,0.004121
secao,secao,1,98,361.0000,0.002448,0.007642
etnografia,etnografia,1,45,206.0000,0.000063,0.004813
artigo,artigo,2,209,903.0000,0.079530,0.017678
inscrito,inscrito,0,35,172.0000,0.000000,0.004058
descreve,descreve,1,59,290.0000,0.010294,0.006308
medicos,medicos,0,42,116.0000,0.000000,0.003025
parte,parte,1,27,114.0000,0.000000,0.003103
analitico,analitico,1,28,113.0000,0.000377,0.003153
hospitais,hospitais,0,46,179.0000,0.000628,0.004081
centro,centro,2,70,248.0000,0.000000,0.005632
antiprograma,antiprograma,0,35,158.0000,0.000000,0.003779
