Source,Target,Type,Weight,npmi
calculo,torna,Undirected,2.00,0.0595
calculo,opera,Undirected,3.00,0.1919
calculo,produz,Undirected,3.00,0.1048
calculo,distintos,Undirected,3.00,0.1629
calculo,producao,Undirected,3.00,0.1835
calculo,spira,Undirected,3.00,-0.0747
calculo,youtube,Undirected,2.00,0.1673
calculo,arquitetura,Undirected,6.00,0.2876
calculo,contexto,Undirected,2.00,0.1177
calculo,pratica,Undirected,2.00,0.0360
calculo,grade,Undirected,2.00,0.1540
calculo,circular,Undirected,2.00,0.1709
calculo,mundo,Undirected,3.00,0.1783
calculo,carrega,Undirected,2.00,0.1368
fala,analise,Undirected,10.00,0.1500
fala,respiratoria,Undirected,5.00,0.0305
fala,audio,Undirected,7.00,0.0765
fala,spira,Undirected,5.00,-0.1146
fala,sistema,Undirected,6.00,0.1087
fala,disponivel,Undirected,3.00,0.1191
fala,computacional,Undirected,3.00,0.0825
fala,marcelo,Undirected,7.00,0.0426
fala,covid,Undirected,5.00,0.0718
fala,pacientes,Undirected,6.00,0.0778
fala,processamento,Undirected,2.00,0.0495
fala,referencia,Undirected,3.00,0.0979
fala,latour,Undirected,2.00,-0.0291
fala,vocabulario,Undirected,2.00,0.0374
fala,celular,Undirected,9.00,0.1796
fala,insuficiencia,Undirected,2.00,-0.0606
fala,termos,Undirected,3.00,0.0535
fala,aparece,Undirected,3.00,0.0640
fala,distintas,Undirected,2.00,0.0403
fala,condicao,Undirected,2.00,-0.0246
fala,possivel,Undirected,2.00,0.0329
fala,partir,Undirected,4.00,0.0309
fala,sinal,Undirected,8.00,0.1144
fala,ambiente,Undirected,9.00,0.2602
fala,acustico,Undirected,5.00,0.1504
fala,coeficientes,Undirected,3.00,0.0595
fala,paciente,Undirected,16.00,0.2602
fala,dado,Undirected,2.00,-0.1059
fala,acustica,Undirected,3.00,0.0802
fala,produz,Undirected,5.00,0.1261
fala,voz,Undirected,2.00,0.0782
fala,dispositivo,Undirected,3.00,0.0162
fala,corpo,Undirected,16.00,0.2931
fala,inscricao,Undirected,4.00,-0.0663
fala,virus,Undirected,3.00,0.0215
fala,torna,Undirected,3.00,0.0172
fala,ruido,Undirected,3.00,0.0021
fala,designa,Undirected,5.00,0.1922
fala,objeto,Undirected,2.00,-0.1161
fala,cadeia,Undirected,2.00,-0.1239
fala,translacao,Undirected,4.00,0.0908
fala,rede,Undirected,6.00,-0.0039
fala,neural,Undirected,4.00,0.1170
fala,onda,Undirected,2.00,0.0397
fala,centro,Undirected,3.00,0.0508
fala,algoritmo,Undirected,2.00,0.0329
fala,enfermaria,Undirected,2.00,-0.0035
fala,padroes,Undirected,2.00,0.0515
fala,grupo,Undirected,4.00,0.1087
dispositivo,entrevista,Undirected,3.00,0.0009
dispositivo,metodo,Undirected,3.00,0.0454
dispositivo,latour,Undirected,2.00,-0.0549
dispositivo,inscricao,Undirected,62.00,0.3004
dispositivo,transforma,Undirected,6.00,0.1954
dispositivo,processamento,Undirected,6.00,0.1541
dispositivo,projeto,Undirected,3.00,-0.0745
dispositivo,movel,Undirected,3.00,0.1028
dispositivo,arquitetura,Undirected,4.00,0.1109
dispositivo,spira,Undirected,19.00,0.0099
dispositivo,condicao,Undirected,5.00,0.0484
dispositivo,pratica,Undirected,5.00,0.0218
dispositivo,momento,Undirected,3.00,0.0587
dispositivo,visivel,Undirected,3.00,0.0266
dispositivo,programa,Undirected,11.00,0.2252
dispositivo,inscrito,Undirected,14.00,0.3063
dispositivo,antiprograma,Undirected,2.00,0.0375
dispositivo,cadeia,Undirected,3.00,-0.1127
dispositivo,translacoes,Undirected,3.00,0.0991
dispositivo,produz,Undirected,2.00,-0.0056
dispositivo,translacao,Undirected,2.00,-0.0126
dispositivo,artigo,Undirected,4.00,-0.0781
dispositivo,cientifico,Undirected,3.00,-0.0372
dispositivo,referencia,Undirected,2.00,0.0264
dispositivo,partir,Undirected,4.00,0.0031
dispositivo,relatorios,Undirected,3.00,0.0637
dispositivo,rede,Undirected,2.00,-0.1421
dispositivo,ausencia,Undirected,3.00,0.0710
dispositivo,torna,Undirected,6.00,0.0699
dispositivo,configuracao,Undirected,5.00,0.0885
dispositivo,campo,Undirected,9.00,0.1767
dispositivo,produziu,Undirected,4.00,0.0996
dispositivo,algoritmo,Undirected,2.00,0.0072
dispositivo,termos,Undirected,3.00,0.0266
dispositivo,processo,Undirected,4.00,0.0810
dispositivo,objeto,Undirected,4.00,-0.0761
dispositivo,distintos,Undirected,2.00,0.0040
dispositivo,resultado,Undirected,3.00,0.0341
dispositivo,contexto,Undirected,3.00,0.0510
dispositivo,artigos,Undirected,3.00,-0.0454
dispositivo,covideiro,Undirected,9.00,-0.0049
dispositivo,pandemico,Undirected,3.00,0.0391
dispositivo,vocabulario,Undirected,2.00,0.0117
dispositivo,coleta,Undirected,17.00,0.1658
dispositivo,classificacao,Undirected,4.00,0.1489
dispositivo,actante,Undirected,12.00,0.1199
dispositivo,versao,Undirected,2.00,0.0050
dispositivo,acao,Undirected,3.00,0.0766
dispositivo,celular,Undirected,2.00,-0.0285
dispositivo,distintas,Undirected,2.00,0.0146
dispositivo,grupo,Undirected,3.00,0.0818
dispositivo,modelo,Undirected,5.00,-0.0418
dispositivo,treinado,Undirected,4.00,0.1341
dispositivo,paciente,Undirected,7.00,0.1078
dispositivo,precisamente,Undirected,2.00,0.0117
dispositivo,sistema,Undirected,5.00,0.0574
dispositivo,acustico,Undirected,3.00,0.0605
dispositivo,circular,Undirected,2.00,0.0604
dispositivo,aliados,Undirected,3.00,0.0905
dispositivo,centro,Undirected,3.00,0.0239
dispositivo,pacientes,Undirected,2.00,-0.0696
dispositivo,movimento,Undirected,2.00,0.0212
dispositivo,sinal,Undirected,6.00,0.0482
dispositivo,marcelo,Undirected,3.00,-0.0790
dispositivo,mundo,Undirected,4.00,0.0969
dispositivo,acustica,Undirected,2.00,0.0094
dispositivo,padrao,Undirected,2.00,0.0382
dispositivo,corpo,Undirected,2.00,-0.0090
dispositivo,espectrograma,Undirected,5.00,-0.0040
dispositivo,microfone,Undirected,3.00,0.0683
dispositivo,codigo,Undirected,2.00,0.0008
dispositivo,imagem,Undirected,4.00,0.0083
dispositivo,opera,Undirected,2.00,0.0318
dispositivo,sequencia,Undirected,2.00,0.0212
dispositivo,etnografia,Undirected,3.00,0.0637
dispositivo,observador,Undirected,2.00,0.0077
dispositivo,deteccao,Undirected,3.00,0.0717
aparece,artigos,Undirected,15.00,0.2006
aparece,registra,Undirected,3.00,0.1469
aparece,ambiente,Undirected,2.00,0.0855
aparece,spira,Undirected,13.00,0.0178
aparece,condicao,Undirected,10.00,0.1927
aparece,diferenca,Undirected,3.00,0.1108
aparece,ponto,Undirected,2.00,-0.0058
aparece,distintas,Undirected,2.00,0.0603
aparece,cadeia,Undirected,6.00,0.0101
aparece,inscricao,Undirected,5.00,-0.0205
aparece,paciente,Undirected,4.00,0.0884
aparece,marcelo,Undirected,8.00,0.0826
aparece,distintos,Undirected,2.00,0.0497
aparece,secao,Undirected,6.00,0.1173
aparece,condicoes,Undirected,2.00,-0.0476
aparece,relatorios,Undirected,6.00,0.1468
aparece,arquivo,Undirected,3.00,0.0734
aparece,dado,Undirected,2.00,-0.0859
aparece,projeto,Undirected,4.00,0.0042
aparece,artigo,Undirected,12.00,0.1055
aparece,ausencia,Undirected,16.00,0.3635
aparece,actante,Undirected,3.00,0.0012
aparece,nenhum,Undirected,3.00,0.1140
aparece,objeto,Undirected,5.00,-0.0268
aparece,cientifico,Undirected,9.00,0.1454
aparece,momento,Undirected,3.00,0.1064
aparece,virus,Undirected,18.00,0.2903
aparece,inscrito,Undirected,2.00,0.0909
aparece,etapa,Undirected,3.00,0.0965
aparece,configuracao,Undirected,3.00,0.0766
aparece,corpo,Undirected,2.00,0.0368
aparece,covideiro,Undirected,6.00,-0.0001
aparece,controles,Undirected,3.00,0.1016
aparece,instituicao,Undirected,2.00,0.0022
aparece,algoritmo,Undirected,6.00,0.1869
aparece,precisamente,Undirected,3.00,0.1034
aparece,imagem,Undirected,3.00,0.0250
aparece,espectrograma,Undirected,3.00,-0.0108
aparece,presenca,Undirected,2.00,0.1062
aparece,grade,Undirected,2.00,0.0893
sequencia,associacao,Undirected,2.00,0.0988
sequencia,designa,Undirected,3.00,0.1763
sequencia,ator,Undirected,3.00,0.1393
sequencia,precisao,Undirected,2.00,0.0871
sequencia,termos,Undirected,3.00,0.1029
sequencia,actante,Undirected,4.00,0.0625
sequencia,covideiro,Undirected,3.00,-0.0459
sequencia,movimento,Undirected,2.00,0.0943
sequencia,diagrama,Undirected,2.00,0.1282
sequencia,objeto,Undirected,5.00,0.0280
sequencia,arquivo,Undirected,5.00,0.1658
sequencia,humano,Undirected,3.00,0.0757
sequencia,virus,Undirected,7.00,0.1779
sequencia,carrega,Undirected,4.00,0.1838
sequencia,condicoes,Undirected,3.00,0.0224
sequencia,torna,Undirected,2.00,0.0222
sequencia,coleta,Undirected,3.00,0.0252
sequencia,translacoes,Undirected,6.00,0.2698
sequencia,condicao,Undirected,2.00,0.0228
sequencia,pacientes,Undirected,2.00,0.0035
sequencia,audio,Undirected,6.00,0.1106
sequencia,arquitetura,Undirected,2.00,0.1049
sequencia,microfone,Undirected,3.00,0.1446
sequencia,resultado,Undirected,3.00,0.1104
sequencia,cientifico,Undirected,2.00,-0.0042
sequencia,secao,Undirected,2.00,0.0185
sequencia,produz,Undirected,3.00,0.1139
sequencia,escala,Undirected,4.00,0.1223
sequencia,sistema,Undirected,2.00,0.0309
sequencia,relatorios,Undirected,3.00,0.1400
campo,entrevista,Undirected,5.00,0.1104
campo,pesquisa,Undirected,16.00,0.3246
campo,marcelo,Undirected,8.00,0.0837
campo,corpus,Undirected,2.00,0.1071
campo,processamento,Undirected,18.00,0.3827
campo,linguagem,Undirected,5.00,0.1945
campo,pesquisador,Undirected,7.00,0.1760
campo,momento,Undirected,6.00,0.1963
campo,etnografia,Undirected,6.00,0.2018
campo,ponto,Undirected,3.00,0.0384
campo,produz,Undirected,2.00,0.0411
campo,associacao,Undirected,5.00,0.1839
campo,caixa,Undirected,2.00,0.0903
campo,preta,Undirected,3.00,0.1410
campo,audio,Undirected,6.00,0.0809
campo,celular,Undirected,2.00,0.0182
campo,paciente,Undirected,6.00,0.1407
campo,spira,Undirected,6.00,-0.0723
campo,instituicao,Undirected,3.00,0.0468
campo,termos,Undirected,4.00,0.1096
campo,torna,Undirected,4.00,0.0721
campo,disponivel,Undirected,2.00,0.0934
campo,partir,Undirected,3.00,0.0209
campo,visivel,Undirected,5.00,0.1377
campo,projeto,Undirected,3.00,-0.0258
campo,inscricao,Undirected,4.00,-0.0437
campo,translacao,Undirected,2.00,0.0341
campo,pratica,Undirected,6.00,0.0960
campo,padrao,Undirected,9.00,0.2833
campo,possivel,Undirected,2.00,0.0539
campo,sistema,Undirected,3.00,0.0482
campo,pandemico,Undirected,6.00,0.1752
campo,insuficiencia,Undirected,4.00,0.0341
campo,respiratoria,Undirected,2.00,-0.0456
campo,condicoes,Undirected,2.00,-0.0466
campo,coleta,Undirected,3.00,-0.0023
campo,resultado,Undirected,2.00,0.0378
campo,covideiro,Undirected,5.00,-0.0197
campo,actante,Undirected,2.00,-0.0396
campo,acao,Undirected,2.00,0.0785
campo,programa,Undirected,2.00,0.0572
campo,clinica,Undirected,3.00,0.1170
campo,acuracia,Undirected,2.00,0.0934
campo,condicao,Undirected,4.00,0.0728
campo,antiprograma,Undirected,3.00,0.1313
campo,metodo,Undirected,6.00,0.1820
campo,laboratorio,Undirected,3.00,0.0378
campo,circular,Undirected,2.00,0.1071
campo,pandemia,Undirected,3.00,0.1313
observador,frequencia,Undirected,2.00,0.0599
observador,contexto,Undirected,5.00,0.1777
observador,covideiro,Undirected,17.00,0.1548
observador,pandemico,Undirected,4.00,0.1364
observador,tecnica,Undirected,2.00,0.0942
observador,objeto,Undirected,4.00,-0.0119
observador,momento,Undirected,3.00,0.1209
observador,reconhecer,Undirected,2.00,0.1096
observador,fenomeno,Undirected,2.00,0.0971
observador,spira,Undirected,7.00,-0.0406
observador,computacional,Undirected,17.00,0.3733
observador,modelo,Undirected,13.00,0.1484
observador,rede,Undirected,2.00,-0.0825
observador,inscricao,Undirected,2.00,-0.0989
observador,artigo,Undirected,11.00,0.1103
observador,cadeia,Undirected,2.00,-0.0900
observador,artigos,Undirected,2.00,-0.0256
observador,treinado,Undirected,8.00,0.2978
observador,transforma,Undirected,3.00,0.1687
observador,gesto,Undirected,3.00,0.1552
observador,youtube,Undirected,2.00,0.1164
observador,condicao,Undirected,3.00,0.0532
observador,insuficiencia,Undirected,2.00,-0.0267
observador,produziu,Undirected,5.00,0.1637
observador,diferenca,Undirected,5.00,0.1611
observador,instituicao,Undirected,2.00,0.0161
observador,versao,Undirected,2.00,0.0646
observador,diferentes,Undirected,2.00,0.0718
observador,dataset,Undirected,3.00,0.0705
observador,movel,Undirected,3.00,0.1650
observador,acustico,Undirected,6.00,0.2129
observador,argumento,Undirected,3.00,0.1023
observador,algoritmo,Undirected,2.00,0.0668
observador,inscrito,Undirected,3.00,0.1527
observador,etnografia,Undirected,3.00,0.1259
possivel,objeto,Undirected,3.00,-0.0429
possivel,marcelo,Undirected,5.00,0.0395
possivel,condicao,Undirected,4.00,0.0861
possivel,torna,Undirected,11.00,0.2222
possivel,spira,Undirected,10.00,0.0008
possivel,condicoes,Undirected,14.00,0.2071
possivel,laboratorio,Undirected,3.00,0.0069
possivel,precisamente,Undirected,4.00,0.1528
possivel,latour,Undirected,4.00,0.0812
possivel,movimento,Undirected,2.00,0.0803
possivel,entrevista,Undirected,3.00,0.0625
possivel,inscricao,Undirected,4.00,-0.0304
possivel,rede,Undirected,2.00,-0.0831
possivel,etapa,Undirected,5.00,0.1747
possivel,dado,Undirected,3.00,-0.0323
possivel,projeto,Undirected,6.00,0.0664
possivel,metodo,Undirected,3.00,0.1071
possivel,pandemia,Undirected,2.00,0.0966
possivel,imagem,Undirected,3.00,0.0389
possivel,processamento,Undirected,3.00,0.1299
possivel,pacientes,Undirected,3.00,0.0325
possivel,pessoas,Undirected,4.00,0.1715
possivel,dataset,Undirected,5.00,0.1319
possivel,covideiro,Undirected,9.00,0.0649
possivel,pandemico,Undirected,2.00,0.0549
possivel,ruido,Undirected,2.00,-0.0063
possivel,momento,Undirected,2.00,0.0736
possivel,gesto,Undirected,3.00,0.1547
possivel,configuracao,Undirected,9.00,0.2187
possivel,cadeia,Undirected,5.00,0.0039
possivel,coleta,Undirected,11.00,0.1741
possivel,programa,Undirected,3.00,0.1161
possivel,acao,Undirected,2.00,0.0908
possivel,larissa,Undirected,2.00,0.1195
possivel,antiprograma,Undirected,5.00,0.2105
possivel,movel,Undirected,3.00,0.1644
possivel,deteccao,Undirected,3.00,0.1333
possivel,fonoaudiologos,Undirected,2.00,0.0520
possivel,publico,Undirected,3.00,0.1247
possivel,sistema,Undirected,5.00,0.1226
possivel,artigo,Undirected,2.00,-0.0847
possivel,sinal,Undirected,3.00,0.0319
possivel,producao,Undirected,3.00,0.1299
possivel,actante,Undirected,2.00,-0.0272
onda,pandemia,Undirected,9.00,0.3050
onda,humano,Undirected,5.00,0.1301
onda,hospitais,Undirected,2.00,0.0769
onda,artigos,Undirected,2.00,-0.0194
onda,secao,Undirected,5.00,0.1164
onda,sinal,Undirected,9.00,0.1777
onda,espectrograma,Undirected,10.00,0.1599
onda,imagem,Undirected,4.00,0.0792
onda,designa,Undirected,4.00,0.2059
onda,fenomeno,Undirected,3.00,0.1513
onda,microfone,Undirected,10.00,0.3055
onda,corpo,Undirected,2.00,0.0569
onda,insuficiencia,Undirected,2.00,-0.0205
onda,respiratoria,Undirected,3.00,0.0159
onda,etapa,Undirected,4.00,0.1530
onda,cadeia,Undirected,7.00,0.0516
onda,virus,Undirected,3.00,0.0633
onda,objeto,Undirected,7.00,0.0605
onda,dado,Undirected,2.00,-0.0658
onda,registra,Undirected,3.00,0.1678
onda,produziu,Undirected,3.00,0.1343
onda,algoritmo,Undirected,2.00,0.0730
onda,dataset,Undirected,2.00,0.0321
onda,spira,Undirected,4.00,-0.0933
onda,partir,Undirected,4.00,0.0740
onda,arquivo,Undirected,6.00,0.1823
onda,paciente,Undirected,8.00,0.1833
onda,torna,Undirected,3.00,0.0590
onda,visivel,Undirected,2.00,0.0497
onda,mundo,Undirected,3.00,0.1317
onda,actante,Undirected,4.00,0.0547
onda,carrega,Undirected,2.00,0.0922
onda,opera,Undirected,2.00,0.0976
onda,codigo,Undirected,2.00,0.0667
onda,audio,Undirected,2.00,-0.0220
onda,coeficientes,Undirected,2.00,0.0555
precisa,forca,Undirected,12.00,0.4205
precisa,escolha,Undirected,2.00,0.1185
precisa,analise,Undirected,6.00,0.1641
precisa,inscricao,Undirected,3.00,-0.0191
precisa,termos,Undirected,2.00,0.0824
precisa,centro,Undirected,2.00,0.0798
precisa,registra,Undirected,2.00,0.1519
precisa,reconhecer,Undirected,3.00,0.1985
precisa,voz,Undirected,3.00,0.2011
precisa,pacientes,Undirected,2.00,0.0289
precisa,parametros,Undirected,2.00,0.1137
precisa,dataset,Undirected,2.00,0.0648
precisa,ambiente,Undirected,5.00,0.1878
precisa,leitor,Undirected,4.00,0.1882
precisa,rede,Undirected,5.00,0.0558
precisa,fapesp,Undirected,3.00,0.1634
precisa,spira,Undirected,3.00,-0.0871
precisa,circular,Undirected,3.00,0.2094
precisa,laboratorio,Undirected,2.00,0.0464
precisa,escala,Undirected,2.00,0.0678
precisa,caixa,Undirected,2.00,0.1421
precisa,preta,Undirected,3.00,0.1951
precisa,cadeia,Undirected,2.00,-0.0511
precisa,imagem,Undirected,2.00,0.0351
precisa,sinal,Undirected,2.00,0.0284
precisa,translacoes,Undirected,3.00,0.2020
precisa,tecnica,Undirected,3.00,0.1824
precisa,diferenca,Undirected,2.00,0.1173
precisa,argumento,Undirected,3.00,0.1430
precisa,repositorio,Undirected,3.00,0.2047
acao,ciencia,Undirected,24.00,0.4924
acao,modelo,Undirected,2.00,-0.0484
acao,latour,Undirected,10.00,0.2326
acao,vocabulario,Undirected,2.00,0.0953
acao,designa,Undirected,2.00,0.1378
acao,actante,Undirected,8.00,0.1630
acao,artigo,Undirected,5.00,0.0376
acao,covideiro,Undirected,4.00,-0.0042
acao,programa,Undirected,38.00,0.5689
acao,spira,Undirected,12.00,0.0540
acao,referencia,Undirected,3.00,0.1583
acao,secao,Undirected,3.00,0.0738
acao,conceito,Undirected,2.00,0.1280
acao,carrega,Undirected,2.00,0.1100
acao,inscrito,Undirected,6.00,0.2724
acao,antiprograma,Undirected,2.00,0.1211
acao,coleta,Undirected,3.00,0.0362
acao,imagem,Undirected,3.00,0.0645
acao,virus,Undirected,7.00,0.1900
acao,conjunto,Undirected,5.00,0.2143
acao,translacoes,Undirected,2.00,0.1370
acao,objeto,Undirected,5.00,0.0397
acao,transforma,Undirected,3.00,0.1938
acao,resultado,Undirected,2.00,0.0747
acao,pessoas,Undirected,2.00,0.1127
acao,mundo,Undirected,2.00,0.1024
acao,humano,Undirected,3.00,0.0867
voz,humano,Undirected,5.00,0.1726
voz,enfermaria,Undirected,9.00,0.2717
voz,reconhecer,Undirected,2.00,0.1543
voz,pacientes,Undirected,23.00,0.3731
voz,pessoas,Undirected,12.00,0.3892
voz,controles,Undirected,4.00,0.1998
voz,modelo,Undirected,2.00,-0.0277
voz,treinado,Undirected,3.00,0.2080
voz,spira,Undirected,9.00,0.0416
voz,configuracao,Undirected,2.00,0.0904
voz,covideiro,Undirected,13.00,0.1708
voz,condicoes,Undirected,4.00,0.0886
voz,dado,Undirected,3.00,0.0150
voz,treinamento,Undirected,8.00,0.2962
voz,translacoes,Undirected,2.00,0.1577
voz,condicao,Undirected,2.00,0.0540
voz,transforma,Undirected,3.00,0.2154
voz,covid,Undirected,3.00,0.0951
voz,movimento,Undirected,2.00,0.1256
voz,actante,Undirected,3.00,0.0623
voz,audio,Undirected,2.00,0.0165
voz,partir,Undirected,3.00,0.0811
voz,circular,Undirected,2.00,0.1648
voz,arquivo,Undirected,3.00,0.1346
voz,coeficientes,Undirected,3.00,0.1416
voz,nenhuma,Undirected,2.00,0.1518
voz,contexto,Undirected,2.00,0.1115
associacao,rede,Undirected,19.00,0.2170
associacao,pesquisador,Undirected,4.00,0.1364
associacao,marcelo,Undirected,7.00,0.1021
associacao,etnografia,Undirected,2.00,0.0969
associacao,translacao,Undirected,9.00,0.2596
associacao,termos,Undirected,2.00,0.0614
associacao,latour,Undirected,4.00,0.1011
associacao,processo,Undirected,2.00,0.0815
