Source,Target,Type,Weight,npmi
cientifico,rede,Undirected,8.00,-0.0300
cientifico,neural,Undirected,5.00,0.0861
cientifico,registro,Undirected,3.00,0.0821
cientifico,metodo,Undirected,2.00,-0.0237
cientifico,produz,Undirected,3.00,0.0111
cientifico,leitor,Undirected,4.00,0.0569
cientifico,covid,Undirected,2.00,-0.0760
cientifico,tecnociencia,Undirected,2.00,0.0265
cientifico,caixa,Undirected,2.00,0.0334
cientifico,sequencia,Undirected,2.00,-0.0047
cientifico,espectrogramas,Undirected,5.00,0.1439
cientifico,precisamente,Undirected,4.00,0.0691
cientifico,imagem,Undirected,9.00,0.0885
cientifico,etnografia,Undirected,5.00,0.0995
cientifico,partir,Undirected,2.00,-0.0960
cientifico,conceito,Undirected,2.00,0.0379
cientifico,condicao,Undirected,3.00,-0.0322
cientifico,fapesp,Undirected,2.00,0.0003
cientifico,classificacao,Undirected,2.00,0.0398
cientifico,projeto,Undirected,3.00,-0.0948
controles,ambiente,Undirected,5.00,0.2203
controles,acustico,Undirected,2.00,0.0819
controles,gravacao,Undirected,3.00,0.1574
controles,artificial,Undirected,4.00,0.2048
controles,ruido,Undirected,26.00,0.3600
controles,enfermaria,Undirected,27.00,0.4131
controles,pacientes,Undirected,36.00,0.4054
controles,covid,Undirected,7.00,0.1629
controles,pandemia,Undirected,4.00,0.1878
controles,hospitais,Undirected,5.00,0.1912
controles,treinamento,Undirected,3.00,0.1195
controles,escala,Undirected,3.00,0.0798
controles,projeto,Undirected,2.00,-0.0435
controles,covideiro,Undirected,7.00,0.0389
controles,audioset,Undirected,2.00,0.1002
controles,voz,Undirected,4.00,0.2039
controles,pessoas,Undirected,2.00,0.0974
controles,produz,Undirected,2.00,0.0580
controles,coleta,Undirected,7.00,0.1200
controles,distintas,Undirected,2.00,0.0778
controles,termos,Undirected,2.00,0.0566
controles,grupo,Undirected,3.00,0.1444
controles,operacao,Undirected,3.00,0.1290
controles,dado,Undirected,4.00,0.0046
controles,medicos,Undirected,3.00,0.1315
controles,aparece,Undirected,3.00,0.1096
controles,spira,Undirected,2.00,-0.1569
controles,audio,Undirected,3.00,0.0236
controles,espectrograma,Undirected,2.00,-0.0361
nenhuma,pandemico,Undirected,2.00,0.0996
nenhuma,rede,Undirected,7.00,0.0305
nenhuma,topologia,Undirected,8.00,0.3415
nenhuma,descricao,Undirected,5.00,0.2793
nenhuma,grupo,Undirected,3.00,0.1823
nenhuma,projeto,Undirected,5.00,0.0690
nenhuma,secao,Undirected,3.00,0.0798
nenhuma,produz,Undirected,5.00,0.2081
nenhuma,insuficiencia,Undirected,2.00,0.0172
nenhuma,respiratoria,Undirected,3.00,0.0543
nenhuma,dado,Undirected,2.00,-0.0308
nenhuma,operacao,Undirected,3.00,0.1668
nenhuma,processamento,Undirected,2.00,0.1282
nenhuma,ruido,Undirected,2.00,0.0375
nenhuma,inscricao,Undirected,8.00,0.0941
nenhuma,configuracao,Undirected,2.00,0.0896
nenhuma,clinica,Undirected,2.00,0.1336
nenhuma,torna,Undirected,2.00,0.0515
nenhuma,visivel,Undirected,3.00,0.1311
nenhuma,descreve,Undirected,2.00,0.1085
nenhuma,condicao,Undirected,2.00,0.0527
nenhuma,carrega,Undirected,3.00,0.1921
nenhuma,objeto,Undirected,5.00,0.0558
nenhuma,virus,Undirected,2.00,0.0524
nenhuma,corpo,Undirected,3.00,0.1347
nenhuma,voz,Undirected,2.00,0.1544
nenhuma,coeficientes,Undirected,3.00,0.1491
nenhuma,cadeia,Undirected,3.00,-0.0085
nenhuma,versao,Undirected,3.00,0.1528
nenhuma,construcao,Undirected,2.00,0.1623
nenhuma,produzido,Undirected,2.00,0.1552
nenhuma,gravacao,Undirected,3.00,0.1953
painel,covideiro,Undirected,3.00,-0.0076
painel,covid,Undirected,5.00,0.1691
painel,imagem,Undirected,3.00,0.1010
painel,corpo,Undirected,3.00,0.1448
painel,torna,Undirected,3.00,0.1073
painel,visivel,Undirected,6.00,0.2329
painel,virus,Undirected,3.00,0.1083
painel,inscricao,Undirected,3.00,-0.0111
painel,escala,Undirected,2.00,0.0807
painel,padrao,Undirected,2.00,0.1558
painel,spira,Undirected,3.00,-0.0723
registro,pacientes,Undirected,2.00,0.0418
registro,inscricao,Undirected,3.00,-0.0111
registro,aparece,Undirected,4.00,0.1575
registro,relatorios,Undirected,2.00,0.1327
registro,analise,Undirected,4.00,0.1257
registro,ausencia,Undirected,3.00,0.1847
registro,covideiro,Undirected,5.00,0.0499
registro,latour,Undirected,3.00,0.0976
registro,fenomeno,Undirected,3.00,0.1990
registro,acesso,Undirected,3.00,0.1881
registro,producao,Undirected,2.00,0.1379
registro,forca,Undirected,3.00,0.2229
registro,laboratorio,Undirected,2.00,0.0605
registro,possivel,Undirected,3.00,0.1674
registro,configuracao,Undirected,2.00,0.0993
registro,artigo,Undirected,2.00,-0.0346
registro,spira,Undirected,5.00,-0.0185
registro,operacao,Undirected,3.00,0.1769
registro,sinal,Undirected,2.00,0.0413
registro,acustico,Undirected,3.00,0.1769
registro,espectrogramas,Undirected,2.00,0.1710
registro,tecnociencia,Undirected,2.00,0.1615
registro,leitura,Undirected,2.00,0.1648
registro,versao,Undirected,3.00,0.1629
registro,objeto,Undirected,2.00,-0.0341
registro,secao,Undirected,2.00,0.0444
diagrama,forca,Undirected,2.00,0.1729
diagrama,percurso,Undirected,5.00,0.2573
diagrama,translacao,Undirected,10.00,0.2989
diagrama,metodo,Undirected,3.00,0.1606
diagrama,inscricao,Undirected,3.00,-0.0101
diagrama,secao,Undirected,3.00,0.0908
diagrama,nenhum,Undirected,3.00,0.1890
diagrama,objeto,Undirected,2.00,-0.0331
diagrama,argumento,Undirected,3.00,0.1575
diagrama,leitor,Undirected,2.00,0.1174
diagrama,cadeia,Undirected,2.00,-0.0393
diagrama,grupo,Undirected,3.00,0.1933
diagrama,conceito,Undirected,2.00,0.1738
diagrama,aparece,Undirected,3.00,0.1585
diagrama,sequencia,Undirected,2.00,0.1312
diagrama,versao,Undirected,7.00,0.2803
diagrama,sinal,Undirected,2.00,0.0422
diagrama,antiprograma,Undirected,3.00,0.1911
diagrama,paciente,Undirected,3.00,0.1259
diagrama,torna,Undirected,3.00,0.1083
diagrama,visivel,Undirected,2.00,0.0945
diagrama,artigo,Undirected,4.00,0.0405
diagrama,rede,Undirected,2.00,-0.0324
diagrama,neural,Undirected,3.00,0.1683
diagrama,disponivel,Undirected,3.00,0.2096
diagrama,onda,Undirected,2.00,0.1287
grupo,pesquisa,Undirected,6.00,0.2186
grupo,processamento,Undirected,2.00,0.1085
grupo,publico,Undirected,5.00,0.2182
grupo,corpus,Undirected,3.00,0.1923
grupo,pacientes,Undirected,3.00,0.0565
grupo,insuficiencia,Undirected,2.00,-0.0025
grupo,respiratoria,Undirected,3.00,0.0337
grupo,controle,Undirected,40.00,0.6452
grupo,artigo,Undirected,5.00,0.0335
grupo,spira,Undirected,3.00,-0.1029
grupo,argumento,Undirected,4.00,0.1617
grupo,computacional,Undirected,2.00,0.0985
grupo,marcelo,Undirected,3.00,0.0034
grupo,pesquisador,Undirected,5.00,0.1703
grupo,descricao,Undirected,3.00,0.1885
grupo,projeto,Undirected,6.00,0.0970
grupo,pratica,Undirected,2.00,0.0057
grupo,imagem,Undirected,6.00,0.1563
grupo,inscricao,Undirected,4.00,-0.0112
grupo,conjunto,Undirected,2.00,0.1034
grupo,conceito,Undirected,2.00,0.1435
grupo,referencia,Undirected,2.00,0.1059
grupo,vocabulario,Undirected,2.00,0.0938
grupo,original,Undirected,4.00,0.2264
grupo,deteccao,Undirected,2.00,0.1119
grupo,distintas,Undirected,6.00,0.2338
grupo,dispositivo,Undirected,3.00,0.0776
grupo,coleta,Undirected,4.00,0.0684
grupo,momento,Undirected,3.00,0.1469
grupo,pessoas,Undirected,3.00,0.1624
grupo,celular,Undirected,3.00,0.0552
grupo,dado,Undirected,2.00,-0.0505
grupo,treinamento,Undirected,5.00,0.2027
grupo,partir,Undirected,4.00,0.0871
grupo,gravacao,Undirected,12.00,0.3800
grupo,enfermaria,Undirected,2.00,0.0513
grupo,espectrograma,Undirected,2.00,-0.0196
grupo,classificacao,Undirected,3.00,0.1952
grupo,fala,Undirected,4.00,0.1019
grupo,paciente,Undirected,9.00,0.2038
grupo,arquivo,Undirected,2.00,0.0651
cadeia,artigos,Undirected,15.00,0.0280
cadeia,registra,Undirected,4.00,0.0222
cadeia,translacao,Undirected,83.00,0.4289
cadeia,associacao,Undirected,6.00,0.0521
cadeia,argumento,Undirected,5.00,-0.0106
cadeia,forca,Undirected,3.00,0.0016
cadeia,ator,Undirected,3.00,-0.0312
cadeia,translacoes,Undirected,60.00,0.4601
cadeia,inscricao,Undirected,94.00,0.2178
cadeia,produz,Undirected,7.00,0.0237
cadeia,actante,Undirected,18.00,0.0558
cadeia,projeto,Undirected,8.00,-0.0783
cadeia,spira,Undirected,29.00,-0.0663
cadeia,covideiro,Undirected,29.00,0.0089
cadeia,objeto,Undirected,26.00,0.0239
cadeia,acustica,Undirected,4.00,-0.0114
cadeia,percorre,Undirected,15.00,0.2107
cadeia,covid,Undirected,4.00,-0.0882
cadeia,antiprograma,Undirected,8.00,0.0828
cadeia,escolha,Undirected,5.00,0.0206
cadeia,caixa,Undirected,7.00,0.0976
cadeia,preta,Undirected,5.00,0.0597
cadeia,ausencia,Undirected,7.00,0.0597
cadeia,pandemico,Undirected,3.00,-0.0638
cadeia,coleta,Undirected,2.00,-0.1905
cadeia,marcelo,Undirected,7.00,-0.1060
cadeia,momento,Undirected,7.00,0.0518
cadeia,audio,Undirected,4.00,-0.1227
cadeia,secao,Undirected,11.00,0.0092
cadeia,parte,Undirected,6.00,0.0780
cadeia,etapa,Undirected,37.00,0.2956
cadeia,percurso,Undirected,20.00,0.2130
cadeia,descreve,Undirected,6.00,0.0214
cadeia,artigo,Undirected,23.00,0.0060
cadeia,laboratorio,Undirected,6.00,-0.0436
cadeia,espectrograma,Undirected,9.00,-0.0564
cadeia,rede,Undirected,8.00,-0.1200
cadeia,vocabulario,Undirected,8.00,0.0625
cadeia,ponto,Undirected,41.00,0.2243
cadeia,relatorios,Undirected,2.00,-0.0794
cadeia,pratica,Undirected,8.00,-0.0403
cadeia,analise,Undirected,8.00,-0.0281
cadeia,distintas,Undirected,6.00,0.0277
cadeia,aparece,Undirected,6.00,0.0114
cadeia,etnografia,Undirected,11.00,0.1140
cadeia,dispositivo,Undirected,2.00,-0.1501
cadeia,modelo,Undirected,6.00,-0.1356
cadeia,diferentes,Undirected,10.00,0.1010
cadeia,condicoes,Undirected,4.00,-0.1313
cadeia,producao,Undirected,11.00,0.1225
cadeia,original,Undirected,5.00,0.0557
cadeia,pesquisa,Undirected,2.00,-0.1019
cadeia,distintos,Undirected,9.00,0.0737
cadeia,paciente,Undirected,9.00,0.0244
cadeia,referencia,Undirected,40.00,0.3342
cadeia,corpo,Undirected,11.00,0.0730
cadeia,torna,Undirected,10.00,0.0174
cadeia,humano,Undirected,5.00,-0.0556
cadeia,produzido,Undirected,10.00,0.1417
cadeia,resultado,Undirected,8.00,0.0406
cadeia,programa,Undirected,2.00,-0.0901
cadeia,tecnica,Undirected,2.00,-0.0632
cadeia,coeficientes,Undirected,7.00,0.0315
cadeia,classificacao,Undirected,2.00,-0.0374
cadeia,computacional,Undirected,4.00,-0.0140
cadeia,algoritmo,Undirected,4.00,-0.0215
cadeia,conjunto,Undirected,7.00,0.0567
cadeia,celular,Undirected,2.00,-0.1276
cadeia,conceito,Undirected,2.00,-0.0393
cadeia,respiratoria,Undirected,8.00,-0.0579
cadeia,produziu,Undirected,3.00,-0.0445
cadeia,gravacao,Undirected,7.00,0.0824
cadeia,dado,Undirected,6.00,-0.1356
cadeia,fenomeno,Undirected,2.00,-0.0632
cadeia,carrega,Undirected,4.00,0.0120
cadeia,mundo,Undirected,6.00,0.0351
cadeia,tornou,Undirected,6.00,0.0422
cadeia,visivel,Undirected,9.00,0.0427
cadeia,hospital,Undirected,2.00,-0.0531
cadeia,tecnociencia,Undirected,6.00,0.0703
cadeia,virus,Undirected,10.00,0.0185
cadeia,arquivo,Undirected,8.00,0.0290
cadeia,sinal,Undirected,4.00,-0.1072
cadeia,possivel,Undirected,5.00,0.0009
cadeia,nenhum,Undirected,6.00,0.0444
cadeia,neural,Undirected,4.00,-0.0239
cadeia,processo,Undirected,3.00,-0.0552
cadeia,construcao,Undirected,2.00,-0.0402
cadeia,insuficiencia,Undirected,4.00,-0.1227
cadeia,leitor,Undirected,3.00,-0.0563
cadeia,termos,Undirected,5.00,-0.0170
cadeia,latour,Undirected,2.00,-0.1603
cadeia,clinica,Undirected,4.00,0.0026
cadeia,condicao,Undirected,4.00,-0.0845
cadeia,treinamento,Undirected,4.00,-0.0239
cadeia,grade,Undirected,5.00,0.0376
cadeia,operacao,Undirected,7.00,0.0511
cadeia,gesto,Undirected,4.00,0.0196
cadeia,descricao,Undirected,7.00,0.0976
cadeia,precisa,Undirected,2.00,-0.0438
cadeia,pacientes,Undirected,2.00,-0.1704
cadeia,onda,Undirected,7.00,0.0511
cadeia,frequencias,Undirected,2.00,-0.0775
cadeia,codigo,Undirected,5.00,-0.0062
cadeia,partir,Undirected,4.00,-0.1097
cadeia,fala,Undirected,2.00,-0.1268
cadeia,escala,Undirected,5.00,-0.0411
cadeia,movimento,Undirected,4.00,-0.0166
cadeia,microfone,Undirected,2.00,-0.0769
cadeia,deteccao,Undirected,2.00,-0.0709
padroes,modelo,Undirected,5.00,0.0453
padroes,linguagem,Undirected,2.00,0.1230
padroes,vocabulario,Undirected,2.00,0.0911
padroes,reconhecer,Undirected,13.00,0.3907
padroes,dado,Undirected,7.00,0.0868
padroes,respiratoria,Undirected,7.00,0.1340
padroes,audioset,Undirected,4.00,0.1995
padroes,processo,Undirected,2.00,0.0855
padroes,causas,Undirected,2.00,0.1140
padroes,produz,Undirected,8.00,0.2501
padroes,distintos,Undirected,2.00,0.0877
padroes,humano,Undirected,2.00,0.0355
padroes,insuficiencia,Undirected,2.00,-0.0052
padroes,metodo,Undirected,2.00,0.0792
padroes,grade,Undirected,5.00,0.2364
padroes,espectrograma,Undirected,4.00,0.0527
padroes,rede,Undirected,8.00,0.0537
padroes,partir,Undirected,3.00,0.0507
padroes,spira,Undirected,3.00,-0.1058
padroes,objeto,Undirected,2.00,-0.0662
padroes,etapa,Undirected,3.00,0.1379
padroes,escolha,Undirected,2.00,0.1045
padroes,coeficientes,Undirected,3.00,0.1256
padroes,imagem,Undirected,3.00,0.0675
padroes,neural,Undirected,3.00,0.0866
padroes,algoritmo,Undirected,5.00,0.2021
padroes,covid,Undirected,2.00,0.0269
padroes,fala,Undirected,2.00,0.0532
mundo,inscricao,Undirected,4.00,-0.0245
mundo,laboratorio,Undirected,12.00,0.2490
mundo,condicao,Undirected,11.00,0.2231
mundo,metodo,Undirected,2.00,0.0696
mundo,dado,Undirected,2.00,-0.0628
mundo,spira,Undirected,15.00,0.0594
mundo,produziu,Undirected,4.00,0.1695
mundo,inscrito,Undirected,14.00,0.3807
mundo,objeto,Undirected,5.00,-0.0048
mundo,artigo,Undirected,5.00,0.0199
mundo,contexto,Undirected,2.00,0.0814
mundo,marcelo,Undirected,2.00,-0.0508
mundo,translacoes,Undirected,4.00,0.2057
mundo,deteccao,Undirected,2.00,0.0995
mundo,virus,Undirected,3.00,0.0648
mundo,acao,Undirected,2.00,0.0962
mundo,antiprograma,Undirected,3.00,0.1466
mundo,protocolo,Undirected,6.00,0.1484
mundo,dispositivo,Undirected,4.00,0.0987
mundo,modelo,Undirected,2.00,-0.0628
mundo,pandemico,Undirected,7.00,0.2255
mundo,precisao,Undirected,2.00,0.0838
mundo,espectrograma,Undirected,3.00,0.0102
mundo,percurso,Undirected,2.00,0.0962
mundo,referencia,Undirected,2.00,0.0936
mundo,onda,Undirected,3.00,0.1334
mundo,descreve,Undirected,2.00,0.0764
mundo,secao,Undirected,2.00,0.0027
mundo,sinal,Undirected,3.00,0.0431
mundo,centro,Undirected,2.00,0.0527
mundo,covideiro,Undirected,2.00,-0.0907
modelo,dado,Undirected,39.00,0.1315
modelo,linguagem,Undirected,12.00,0.1793
modelo,sinal,Undirected,15.00,0.0699
modelo,associacao,Undirected,5.00,0.0514
modelo,translacao,Undirected,4.00,-0.0267
modelo,artigo,Undirected,31.00,0.0120
modelo,covid,Undirected,6.00,-0.0238
modelo,coeficientes,Undirected,12.00,0.0997
modelo,tecnica,Undirected,20.00,0.2525
modelo,marcelo,Undirected,2.00,-0.2022
modelo,precisao,Undirected,6.00,0.0511
modelo,deteccao,Undirected,6.00,0.0689
modelo,escala,Undirected,3.00,-0.0738
modelo,audioset,Undirected,8.00,0.1115
modelo,instituicao,Undirected,3.00,-0.0784
modelo,paciente,Undirected,4.00,-0.0471
modelo,coleta,Undirected,3.00,-0.1354
modelo,processamento,Undirected,5.00,0.0431
modelo,classificacao,Undirected,5.00,0.0838
modelo,treinado,Undirected,49.00,0.4482
modelo,produz,Undirected,4.00,-0.0193
modelo,resultado,Undirected,5.00,0.0061
modelo,arquitetura,Undirected,10.00,0.1291
modelo,spira,Undirected,26.00,-0.0547
modelo,inscricao,Undirected,5.00,-0.1669
modelo,covideiro,Undirected,21.00,-0.0004
modelo,referencia,Undirected,3.00,-0.0168
modelo,vocabulario,Undirected,2.00,-0.0699
modelo,latour,Undirected,5.00,-0.0519
modelo,insuficiencia,Undirected,4.00,-0.1022
modelo,respiratoria,Undirected,3.00,-0.1372
modelo,pandemico,Undirected,4.00,-0.0135
modelo,analise,Undirected,7.00,-0.0215
modelo,parte,Undirected,2.00,-0.0248
modelo,termos,Undirected,6.00,0.0253
modelo,conjunto,Undirected,5.00,0.0374
modelo,audio,Undirected,11.00,0.0111
modelo,tornou,Undirected,2.00,-0.0565
modelo,voz,Undirected,2.00,-0.0291
modelo,controle,Undirected,2.00,-0.0211
modelo,objeto,Undirected,12.00,-0.0628
modelo,carrega,Undirected,3.00,0.0006
modelo,designa,Undirected,4.00,0.0550
modelo,fenomeno,Undirected,5.00,0.0554
modelo,ausencia,Undirected,2.00,-0.0578
modelo,antiprograma,Undirected,5.00,0.0460
modelo,forca,Undirected,3.00,0.0215
modelo,diferenca,Undirected,4.00,0.0039
modelo,laboratorio,Undirected,2.00,-0.1326
modelo,rede,Undirected,17.00,-0.0081
modelo,espectrogramas,Undirected,4.00,0.0530
modelo,valores,Undirected,7.00,0.1046
modelo,leitura,Undirected,3.00,0.0140
modelo,secao,Undirected,5.00,-0.0601
modelo,causas,Undirected,4.00,0.0262
modelo,pacientes,Undirected,5.00,-0.0630
modelo,condicoes,Undirected,6.00,-0.0690
modelo,escolha,Undirected,3.00,-0.0155
modelo,treinamento,Undirected,28.00,0.2704
modelo,celular,Undirected,2.00,-0.1086
modelo,repositorio,Undirected,37.00,0.2291
modelo,reconhecer,Undirected,6.00,0.0845
modelo,produziu,Undirected,2.00,-0.0653
modelo,dispositivo,Undirected,5.00,-0.0406
modelo,ruido,Undirected,4.00,-0.0804
modelo,saude,Undirected,2.00,-0.0211
modelo,acustica,Undirected,3.00,-0.0221
modelo,corpo,Undirected,4.00,-0.0267
modelo,pesquisador,Undirected,3.00,-0.0647
modelo,versao,Undirected,4.00,-0.0080
modelo,parametros,Undirected,5.00,0.0409
modelo,artigos,Undirected,7.00,-0.0426
modelo,hospital,Undirected,2.00,-0.0341
