Source,Target,Type,Weight,npmi
dataset,deteccao,Undirected,4.00,0.1531
dataset,sistema,Undirected,3.00,0.0294
dataset,analise,Undirected,6.00,0.0880
dataset,audio,Undirected,13.00,0.1754
dataset,projeto,Undirected,7.00,0.0526
dataset,disponivel,Undirected,6.00,0.1953
dataset,condicoes,Undirected,3.00,-0.0264
dataset,acesso,Undirected,3.00,0.0988
dataset,gravacao,Undirected,6.00,0.2029
dataset,processamento,Undirected,2.00,0.0495
dataset,audioset,Undirected,9.00,0.2662
dataset,secao,Undirected,11.00,0.1555
dataset,repositorio,Undirected,3.00,0.1125
dataset,possivel,Undirected,5.00,0.1402
dataset,existir,Undirected,3.00,0.1319
dataset,precisamente,Undirected,2.00,0.0522
dataset,insuficiencia,Undirected,4.00,0.0155
dataset,pandemico,Undirected,5.00,0.1318
dataset,enfermaria,Undirected,3.00,0.0404
dataset,torna,Undirected,4.00,0.0544
dataset,termos,Undirected,2.00,0.0035
dataset,ausencia,Undirected,2.00,0.0495
dataset,artigos,Undirected,4.00,0.0096
dataset,arquivo,Undirected,2.00,0.0026
dataset,ruido,Undirected,6.00,0.0990
dataset,pessoas,Undirected,2.00,0.0578
dataset,condicao,Undirected,7.00,0.1242
dataset,nenhuma,Undirected,2.00,0.0740
dataset,treinamento,Undirected,2.00,0.0469
dataset,acustica,Undirected,5.00,0.1590
dataset,codigo,Undirected,7.00,0.1307
dataset,nenhum,Undirected,2.00,0.0502
dataset,artigo,Undirected,5.00,-0.0290
dataset,acuracia,Undirected,3.00,0.1235
dataset,onda,Undirected,2.00,0.0419
dataset,grupo,Undirected,4.00,0.1384
dataset,publico,Undirected,20.00,0.3693
dataset,respiratoria,Undirected,3.00,-0.0226
dataset,argumento,Undirected,3.00,0.0708
dataset,produzido,Undirected,3.00,0.1272
dataset,tornou,Undirected,2.00,0.0536
acuracia,covid,Undirected,9.00,0.2457
acuracia,inscricao,Undirected,5.00,0.0362
acuracia,spira,Undirected,4.00,-0.0490
acuracia,configuracao,Undirected,3.00,0.1440
acuracia,artigo,Undirected,12.00,0.1761
acuracia,existir,Undirected,2.00,0.1643
acuracia,protocolo,Undirected,3.00,0.1475
acuracia,distintas,Undirected,5.00,0.2245
acuracia,resultado,Undirected,3.00,0.1455
acuracia,audio,Undirected,7.00,0.1808
acuracia,covideiro,Undirected,3.00,-0.0138
acuracia,valores,Undirected,6.00,0.3172
acuracia,cadeia,Undirected,3.00,-0.0062
acuracia,saude,Undirected,3.00,0.2141
acuracia,condicao,Undirected,5.00,0.1402
acuracia,produzido,Undirected,3.00,0.2103
acuracia,precisao,Undirected,4.00,0.2105
acuracia,ponto,Undirected,4.00,0.1306
acuracia,campo,Undirected,2.00,0.1057
acuracia,clinica,Undirected,3.00,0.1731
acuracia,diferenca,Undirected,3.00,0.1584
acuracia,linguagem,Undirected,2.00,0.1404
acuracia,coeficientes,Undirected,2.00,0.1041
acuracia,nenhuma,Undirected,3.00,0.2040
acuracia,modelo,Undirected,7.00,0.1238
acuracia,rede,Undirected,3.00,-0.0072
acuracia,neural,Undirected,2.00,0.1266
acuracia,treinado,Undirected,2.00,0.1562
acuracia,termos,Undirected,2.00,0.0831
cientifico,inscricao,Undirected,15.00,0.0251
cientifico,artigos,Undirected,49.00,0.3249
cientifico,instituicao,Undirected,6.00,0.0718
cientifico,enfermaria,Undirected,4.00,0.0236
cientifico,spira,Undirected,17.00,-0.0366
cientifico,analise,Undirected,6.00,0.0356
cientifico,dado,Undirected,17.00,0.0797
cientifico,argumento,Undirected,6.00,0.1046
cientifico,secao,Undirected,6.00,0.0218
cientifico,laboratorio,Undirected,4.00,-0.0019
cientifico,condicoes,Undirected,8.00,0.0342
cientifico,artigo,Undirected,102.00,0.4001
cientifico,ponto,Undirected,5.00,0.0201
cientifico,descreve,Undirected,4.00,0.0521
cientifico,dispositivo,Undirected,3.00,-0.0256
cientifico,referencia,Undirected,7.00,0.1459
cientifico,tecnica,Undirected,3.00,0.0585
cientifico,producao,Undirected,9.00,0.1810
cientifico,centro,Undirected,11.00,0.1683
cientifico,marcelo,Undirected,4.00,-0.0732
cientifico,calculo,Undirected,3.00,0.0844
cientifico,coeficientes,Undirected,3.00,0.0207
cientifico,pesquisador,Undirected,2.00,-0.0421
cientifico,termos,Undirected,5.00,0.0568
cientifico,cadeia,Undirected,3.00,-0.1378
cientifico,vocabulario,Undirected,2.00,-0.0069
cientifico,objeto,Undirected,11.00,-0.0070
cientifico,translacao,Undirected,3.00,0.0060
cientifico,covideiro,Undirected,5.00,-0.0957
cientifico,aparece,Undirected,9.00,0.1532
cientifico,verbal,Undirected,2.00,0.0410
cientifico,tornou,Undirected,3.00,0.0511
cientifico,translacoes,Undirected,3.00,0.0751
cientifico,protocolo,Undirected,4.00,0.0484
cientifico,actante,Undirected,2.00,-0.1056
cientifico,espectrograma,Undirected,3.00,-0.0729
cientifico,rede,Undirected,8.00,-0.0373
cientifico,neural,Undirected,5.00,0.1048
cientifico,registro,Undirected,3.00,0.0787
cientifico,metodo,Undirected,2.00,-0.0105
cientifico,produz,Undirected,3.00,0.0094
cientifico,leitor,Undirected,4.00,0.0596
cientifico,covid,Undirected,2.00,-0.0735
cientifico,circular,Undirected,4.00,0.1057
cientifico,tecnociencia,Undirected,2.00,0.0302
cientifico,tornar,Undirected,4.00,0.1170
cientifico,sequencia,Undirected,2.00,-0.0069
cientifico,espectrogramas,Undirected,5.00,0.1444
cientifico,precisamente,Undirected,4.00,0.0832
cientifico,imagem,Undirected,9.00,0.0903
cientifico,etnografia,Undirected,5.00,0.1055
cientifico,partir,Undirected,2.00,-0.0929
cientifico,conceito,Undirected,2.00,0.0310
cientifico,condicao,Undirected,3.00,-0.0266
cientifico,fapesp,Undirected,2.00,0.0005
cientifico,projeto,Undirected,3.00,-0.0917
controles,ambiente,Undirected,5.00,0.2421
controles,acustico,Undirected,2.00,0.0900
controles,gravacao,Undirected,3.00,0.1609
controles,artificial,Undirected,4.00,0.2049
controles,ruido,Undirected,26.00,0.3866
controles,enfermaria,Undirected,27.00,0.4246
controles,pacientes,Undirected,33.00,0.4010
controles,covid,Undirected,7.00,0.1696
controles,pandemia,Undirected,4.00,0.1979
controles,hospitais,Undirected,5.00,0.1950
controles,treinamento,Undirected,3.00,0.1402
controles,escala,Undirected,3.00,0.0831
controles,projeto,Undirected,2.00,-0.0376
controles,covideiro,Undirected,7.00,0.0460
controles,audioset,Undirected,2.00,0.1155
controles,voz,Undirected,4.00,0.2113
controles,pessoas,Undirected,2.00,0.1034
controles,produz,Undirected,2.00,0.0593
controles,coleta,Undirected,7.00,0.1238
controles,distintas,Undirected,2.00,0.0748
controles,termos,Undirected,2.00,0.0491
controles,grupo,Undirected,3.00,0.1508
controles,dado,Undirected,4.00,0.0055
controles,medicos,Undirected,3.00,0.1349
controles,aparece,Undirected,3.00,0.1130
controles,spira,Undirected,2.00,-0.1510
controles,audio,Undirected,3.00,0.0377
nenhuma,rede,Undirected,13.00,0.1069
nenhuma,pandemico,Undirected,2.00,0.1021
nenhuma,existir,Undirected,2.00,0.1617
nenhuma,topologia,Undirected,8.00,0.3440
nenhuma,descricao,Undirected,5.00,0.2740
nenhuma,grupo,Undirected,3.00,0.1837
nenhuma,projeto,Undirected,5.00,0.0703
nenhuma,secao,Undirected,3.00,0.0745
nenhuma,produz,Undirected,5.00,0.2045
nenhuma,insuficiencia,Undirected,2.00,0.0201
nenhuma,respiratoria,Undirected,3.00,0.0579
nenhuma,dado,Undirected,2.00,-0.0348
nenhuma,processamento,Undirected,2.00,0.1267
nenhuma,ruido,Undirected,2.00,0.0517
nenhuma,inscricao,Undirected,8.00,0.0918
nenhuma,configuracao,Undirected,2.00,0.0936
nenhuma,clinica,Undirected,2.00,0.1215
nenhuma,torna,Undirected,2.00,0.0562
nenhuma,visivel,Undirected,3.00,0.1449
nenhuma,descreve,Undirected,2.00,0.1006
nenhuma,condicao,Undirected,2.00,0.0562
nenhuma,carrega,Undirected,3.00,0.1874
nenhuma,verbal,Undirected,4.00,0.2541
nenhuma,objeto,Undirected,5.00,0.0511
nenhuma,virus,Undirected,2.00,0.0507
nenhuma,corpo,Undirected,3.00,0.1350
nenhuma,voz,Undirected,2.00,0.1563
nenhuma,coeficientes,Undirected,3.00,0.1496
nenhuma,cadeia,Undirected,3.00,-0.0089
nenhuma,versao,Undirected,3.00,0.1678
nenhuma,construcao,Undirected,2.00,0.1646
nenhuma,produzido,Undirected,2.00,0.1572
nenhuma,gravacao,Undirected,3.00,0.1938
painel,covideiro,Undirected,3.00,-0.0063
painel,covid,Undirected,5.00,0.1702
painel,imagem,Undirected,3.00,0.1005
painel,corpo,Undirected,3.00,0.1451
painel,torna,Undirected,3.00,0.1124
painel,visivel,Undirected,6.00,0.2479
painel,virus,Undirected,3.00,0.1066
painel,inscricao,Undirected,3.00,-0.0133
painel,escala,Undirected,2.00,0.0790
painel,padrao,Undirected,2.00,0.1543
painel,spira,Undirected,3.00,-0.0710
registro,aparece,Undirected,5.00,0.1890
registro,tornar,Undirected,3.00,0.2177
registro,pacientes,Undirected,2.00,0.0429
registro,spira,Undirected,7.00,0.0180
registro,secao,Undirected,5.00,0.1437
registro,percurso,Undirected,3.00,0.1821
registro,inscricao,Undirected,3.00,-0.0170
registro,relatorios,Undirected,2.00,0.1251
registro,ausencia,Undirected,3.00,0.1821
registro,covideiro,Undirected,5.00,0.0474
registro,analise,Undirected,3.00,0.0937
registro,latour,Undirected,3.00,0.0907
registro,fenomeno,Undirected,3.00,0.1907
registro,acesso,Undirected,3.00,0.1856
registro,producao,Undirected,2.00,0.1276
registro,laboratorio,Undirected,2.00,0.0564
registro,possivel,Undirected,3.00,0.1643
registro,configuracao,Undirected,2.00,0.0997
registro,artigo,Undirected,2.00,-0.0375
registro,sinal,Undirected,2.00,0.0386
registro,acustico,Undirected,3.00,0.1767
registro,espectrogramas,Undirected,2.00,0.1659
registro,circular,Undirected,3.00,0.2068
registro,tecnociencia,Undirected,2.00,0.1597
registro,leitura,Undirected,2.00,0.1468
registro,versao,Undirected,3.00,0.1741
registro,objeto,Undirected,2.00,-0.0421
grupo,pesquisa,Undirected,6.00,0.2202
grupo,processamento,Undirected,2.00,0.1097
grupo,publico,Undirected,5.00,0.2197
grupo,corpus,Undirected,3.00,0.1900
grupo,respiratoria,Undirected,2.00,-0.0033
grupo,artigo,Undirected,5.00,0.0374
grupo,spira,Undirected,3.00,-0.0987
grupo,argumento,Undirected,6.00,0.2248
grupo,computacional,Undirected,2.00,0.0997
grupo,marcelo,Undirected,3.00,0.0094
grupo,escala,Undirected,2.00,0.0524
grupo,pesquisador,Undirected,5.00,0.1755
grupo,descricao,Undirected,3.00,0.1863
grupo,projeto,Undirected,6.00,0.1016
grupo,pratica,Undirected,2.00,0.0067
grupo,imagem,Undirected,6.00,0.1592
grupo,inscricao,Undirected,4.00,-0.0104
grupo,conjunto,Undirected,2.00,0.0997
grupo,conceito,Undirected,5.00,0.2562
grupo,referencia,Undirected,2.00,0.1046
grupo,vocabulario,Undirected,2.00,0.0997
grupo,deteccao,Undirected,2.00,0.1309
grupo,distintas,Undirected,6.00,0.2285
grupo,dispositivo,Undirected,3.00,0.0857
grupo,coleta,Undirected,4.00,0.0697
grupo,momento,Undirected,3.00,0.1508
grupo,pessoas,Undirected,3.00,0.1667
grupo,celular,Undirected,3.00,0.0547
grupo,dado,Undirected,2.00,-0.0518
grupo,treinamento,Undirected,5.00,0.2225
grupo,partir,Undirected,4.00,0.0917
grupo,gravacao,Undirected,12.00,0.3821
grupo,enfermaria,Undirected,2.00,0.0571
grupo,pacientes,Undirected,2.00,0.0199
grupo,fala,Undirected,4.00,0.1065
grupo,paciente,Undirected,9.00,0.2106
grupo,arquivo,Undirected,2.00,0.0628
cadeia,latour,Undirected,5.00,-0.0979
cadeia,ator,Undirected,5.00,0.0340
cadeia,translacoes,Undirected,57.00,0.4542
cadeia,artigos,Undirected,11.00,-0.0136
cadeia,projeto,Undirected,10.00,-0.0500
cadeia,inscricao,Undirected,94.00,0.2173
cadeia,produz,Undirected,6.00,0.0028
cadeia,actante,Undirected,17.00,0.0475
cadeia,mapa,Undirected,14.00,0.2070
cadeia,translacao,Undirected,71.00,0.3951
cadeia,spira,Undirected,31.00,-0.0536
cadeia,objeto,Undirected,22.00,-0.0033
cadeia,acustica,Undirected,4.00,-0.0036
cadeia,percorre,Undirected,15.00,0.2107
cadeia,covid,Undirected,4.00,-0.0861
cadeia,antiprograma,Undirected,8.00,0.0924
cadeia,escolha,Undirected,5.00,0.0261
cadeia,ausencia,Undirected,7.00,0.0623
cadeia,covideiro,Undirected,28.00,0.0072
cadeia,dado,Undirected,7.00,-0.1231
cadeia,secao,Undirected,10.00,-0.0072
cadeia,etapa,Undirected,35.00,0.2819
cadeia,percurso,Undirected,20.00,0.2130
cadeia,movel,Undirected,2.00,-0.0606
cadeia,descreve,Undirected,6.00,0.0139
cadeia,artigo,Undirected,23.00,0.0089
cadeia,laboratorio,Undirected,6.00,-0.0427
cadeia,espectrograma,Undirected,9.00,-0.0409
cadeia,rede,Undirected,7.00,-0.1419
cadeia,relatorios,Undirected,3.00,-0.0424
cadeia,vocabulario,Undirected,8.00,0.0677
cadeia,ponto,Undirected,38.00,0.2046
cadeia,pratica,Undirected,8.00,-0.0408
cadeia,analise,Undirected,10.00,0.0076
cadeia,distintas,Undirected,6.00,0.0204
cadeia,aparece,Undirected,6.00,0.0110
cadeia,etnografia,Undirected,11.00,0.1200
cadeia,dispositivo,Undirected,2.00,-0.1442
cadeia,argumento,Undirected,4.00,-0.0290
cadeia,audio,Undirected,3.00,-0.1397
cadeia,modelo,Undirected,6.00,-0.1264
cadeia,diferentes,Undirected,10.00,0.1068
cadeia,condicoes,Undirected,4.00,-0.1293
cadeia,producao,Undirected,11.00,0.1161
cadeia,pesquisa,Undirected,2.00,-0.1024
cadeia,distintos,Undirected,9.00,0.0816
cadeia,paciente,Undirected,9.00,0.0294
cadeia,referencia,Undirected,40.00,0.3309
cadeia,corpo,Undirected,7.00,0.0174
cadeia,torna,Undirected,11.00,0.0369
cadeia,humano,Undirected,5.00,-0.0531
cadeia,produzido,Undirected,10.00,0.1457
cadeia,resultado,Undirected,11.00,0.0840
cadeia,momento,Undirected,5.00,0.0139
cadeia,programa,Undirected,2.00,-0.0884
cadeia,tecnica,Undirected,2.00,-0.0636
cadeia,coeficientes,Undirected,7.00,0.0335
cadeia,computacional,Undirected,5.00,0.0106
cadeia,pandemico,Undirected,2.00,-0.0994
cadeia,algoritmo,Undirected,4.00,-0.0267
cadeia,associacao,Undirected,3.00,-0.0295
cadeia,conjunto,Undirected,7.00,0.0508
cadeia,celular,Undirected,2.00,-0.1298
cadeia,conceito,Undirected,5.00,0.0525
cadeia,respiratoria,Undirected,8.00,-0.0524
cadeia,produziu,Undirected,3.00,-0.0449
cadeia,gravacao,Undirected,7.00,0.0821
cadeia,fenomeno,Undirected,3.00,-0.0258
cadeia,carrega,Undirected,4.00,0.0084
cadeia,mundo,Undirected,6.00,0.0354
cadeia,tornou,Undirected,6.00,0.0479
cadeia,visivel,Undirected,9.00,0.0598
cadeia,hospital,Undirected,2.00,-0.0536
cadeia,tecnociencia,Undirected,6.00,0.0738
cadeia,virus,Undirected,10.00,0.0181
cadeia,arquivo,Undirected,8.00,0.0246
cadeia,sinal,Undirected,4.00,-0.1050
cadeia,possivel,Undirected,6.00,0.0241
cadeia,existir,Undirected,3.00,0.0021
cadeia,nenhum,Undirected,6.00,0.0441
cadeia,tornar,Undirected,3.00,0.0012
cadeia,neural,Undirected,2.00,-0.0774
cadeia,processo,Undirected,3.00,-0.0498
cadeia,construcao,Undirected,2.00,-0.0369
cadeia,marcelo,Undirected,5.00,-0.1357
cadeia,insuficiencia,Undirected,4.00,-0.1184
cadeia,leitor,Undirected,3.00,-0.0545
cadeia,termos,Undirected,5.00,-0.0292
cadeia,clinica,Undirected,4.00,-0.0092
cadeia,imutavel,Undirected,3.00,-0.0080
cadeia,condicao,Undirected,4.00,-0.0795
cadeia,treinamento,Undirected,4.00,-0.0064
cadeia,grade,Undirected,5.00,0.0373
cadeia,gesto,Undirected,4.00,0.0030
cadeia,descricao,Undirected,7.00,0.0934
cadeia,precisa,Undirected,2.00,-0.0369
cadeia,pacientes,Undirected,2.00,-0.1646
cadeia,onda,Undirected,7.00,0.0536
cadeia,frequencias,Undirected,2.00,-0.0806
cadeia,presenca,Undirected,9.00,0.1353
cadeia,codigo,Undirected,5.00,-0.0066
cadeia,partir,Undirected,5.00,-0.0843
cadeia,escala,Undirected,4.00,-0.0653
cadeia,microfone,Undirected,2.00,-0.0774
cadeia,verbal,Undirected,5.00,0.0635
cadeia,movimento,Undirected,2.00,-0.0918
cadeia,deteccao,Undirected,2.00,-0.0536
padroes,modelo,Undirected,5.00,0.0531
padroes,linguagem,Undirected,2.00,0.1153
padroes,vocabulario,Undirected,2.00,0.0941
padroes,reconhecer,Undirected,13.00,0.3973
padroes,dado,Undirected,7.00,0.0824
padroes,respiratoria,Undirected,7.00,0.1381
padroes,audioset,Undirected,4.00,0.2111
padroes,processo,Undirected,2.00,0.0894
padroes,causas,Undirected,2.00,0.1183
padroes,produz,Undirected,8.00,0.2463
padroes,distintos,Undirected,2.00,0.0929
padroes,humano,Undirected,2.00,0.0365
padroes,insuficiencia,Undirected,2.00,-0.0024
padroes,metodo,Undirected,2.00,0.0906
padroes,grade,Undirected,5.00,0.2349
padroes,espectrograma,Undirected,4.00,0.0656
padroes,rede,Undirected,8.00,0.0445
padroes,partir,Undirected,3.00,0.0522
padroes,spira,Undirected,3.00,-0.1045
padroes,objeto,Undirected,2.00,-0.0706
padroes,etapa,Undirected,3.00,0.1340
padroes,escolha,Undirected,2.00,0.1082
padroes,coeficientes,Undirected,3.00,0.1261
padroes,imagem,Undirected,3.00,0.0670
padroes,neural,Undirected,3.00,0.1016
padroes,algoritmo,Undirected,5.00,0.1957
padroes,covid,Undirected,2.00,0.0276
padroes,fala,Undirected,2.00,0.0548
mundo,inscricao,Undirected,3.00,-0.0562
mundo,laboratorio,Undirected,12.00,0.2496
mundo,circular,Undirected,2.00,0.1188
mundo,condicao,Undirected,11.00,0.2285
mundo,metodo,Undirected,2.00,0.0816
mundo,marcelo,Undirected,3.00,-0.0058
mundo,clinica,Undirected,5.00,0.1738
mundo,rede,Undirected,3.00,-0.0428
mundo,dado,Undirected,3.00,-0.0257
mundo,produziu,Undirected,4.00,0.1686
mundo,inscrito,Undirected,14.00,0.3772
mundo,objeto,Undirected,5.00,-0.0089
mundo,spira,Undirected,12.00,0.0300
mundo,artigo,Undirected,5.00,0.0214
mundo,contexto,Undirected,2.00,0.0926
mundo,translacoes,Undirected,4.00,0.2085
mundo,deteccao,Undirected,2.00,0.1164
mundo,virus,Undirected,3.00,0.0637
mundo,acao,Undirected,2.00,0.0978
mundo,antiprograma,Undirected,3.00,0.1545
mundo,protocolo,Undirected,6.00,0.1475
mundo,dispositivo,Undirected,4.00,0.1046
mundo,modelo,Undirected,2.00,-0.0553
mundo,pandemico,Undirected,7.00,0.2293
mundo,precisao,Undirected,2.00,0.0900
mundo,espectrograma,Undirected,3.00,0.0232
mundo,percurso,Undirected,2.00,0.0952
mundo,referencia,Undirected,2.00,0.0900
mundo,tornar,Undirected,2.00,0.1293
mundo,onda,Undirected,3.00,0.1349
mundo,descreve,Undirected,2.00,0.0690
mundo,sinal,Undirected,3.00,0.0447
mundo,centro,Undirected,2.00,0.0552
mundo,calculo,Undirected,3.00,0.1805
mundo,covideiro,Undirected,2.00,-0.0890
modelo,dado,Undirected,42.00,0.1514
modelo,linguagem,Undirected,12.00,0.1809
modelo,sinal,Undirected,15.00,0.0822
modelo,rede,Undirected,18.00,0.0002
modelo,algoritmo,Undirected,3.00,-0.0291
modelo,computacional,Undirected,9.00,0.1143
modelo,artigo,Undirected,29.00,0.0102
modelo,covid,Undirected,6.00,-0.0132
modelo,coeficientes,Undirected,12.00,0.1108
modelo,tecnica,Undirected,20.00,0.2624
modelo,marcelo,Undirected,2.00,-0.1908
modelo,precisao,Undirected,6.00,0.0674
modelo,deteccao,Undirected,3.00,0.0153
modelo,escala,Undirected,3.00,-0.0666
modelo,audioset,Undirected,8.00,0.1341
modelo,instituicao,Undirected,3.00,-0.0617
modelo,paciente,Undirected,4.00,-0.0347
modelo,translacao,Undirected,2.00,-0.0874
modelo,coleta,Undirected,3.00,-0.1283
modelo,processamento,Undirected,5.00,0.0509
modelo,treinado,Undirected,49.00,0.4599
modelo,produz,Undirected,4.00,-0.0137
modelo,resultado,Undirected,5.00,0.0160
modelo,arquitetura,Undirected,10.00,0.1543
modelo,spira,Undirected,26.00,-0.0409
modelo,inscricao,Undirected,4.00,-0.1806
modelo,analitico,Undirected,3.00,0.0410
modelo,covideiro,Undirected,19.00,-0.0007
modelo,referencia,Undirected,3.00,-0.0122
modelo,vocabulario,Undirected,2.00,-0.0584
modelo,latour,Undirected,5.00,-0.0458
modelo,insuficiencia,Undirected,3.00,-0.1181
modelo,respiratoria,Undirected,3.00,-0.1247
modelo,pandemico,Undirected,3.00,-0.0324
modelo,analise,Undirected,7.00,-0.0045
modelo,termos,Undirected,6.00,0.0212
modelo,conjunto,Undirected,5.00,0.0398
modelo,audio,Undirected,8.00,-0.0073
modelo,associacao,Undirected,4.00,0.0300
modelo,voz,Undirected,2.00,-0.0187
modelo,objeto,Undirected,12.00,-0.0576
modelo,carrega,Undirected,3.00,0.0048
modelo,designa,Undirected,4.00,0.0667
modelo,fenomeno,Undirected,5.00,0.0600
modelo,ausencia,Undirected,2.00,-0.0483
modelo,antiprograma,Undirected,5.00,0.0632
modelo,diferenca,Undirected,4.00,0.0042
modelo,espectrogramas,Undirected,3.00,0.0279
modelo,valores,Undirected,7.00,0.1170
modelo,leitura,Undirected,3.00,0.0080
modelo,secao,Undirected,4.00,-0.0796
modelo,causas,Undirected,4.00,0.0401
modelo,pacientes,Undirected,3.00,-0.1005
modelo,condicoes,Undirected,6.00,-0.0584
modelo,escolha,Undirected,3.00,-0.0026
modelo,treinamento,Undirected,21.00,0.2526
modelo,celular,Undirected,2.00,-0.1033
modelo,repositorio,Undirected,37.00,0.2218
modelo,reconhecer,Undirected,4.00,0.0504
modelo,produziu,Undirected,2.00,-0.0584
modelo,dispositivo,Undirected,5.00,-0.0257
modelo,ruido,Undirected,4.00,-0.0559
modelo,acustica,Undirected,3.00,-0.0068
modelo,corpo,Undirected,4.00,-0.0172
modelo,pesquisador,Undirected,3.00,-0.0540
modelo,versao,Undirected,4.00,0.0167
modelo,parametros,Undirected,5.00,0.0577
modelo,artigos,Undirected,7.00,-0.0359
modelo,hospital,Undirected,2.00,-0.0271
modelo,programa,Undirected,2.00,-0.0619
modelo,condicao,Undirected,4.00,-0.0509
modelo,escuta,Undirected,2.00,-0.0279
modelo,partir,Undirected,4.00,-0.0785
modelo,espectrograma,Undirected,7.00,-0.0390
modelo,observador,Undirected,13.00,0.1799
modelo,neural,Undirected,4.00,0.0221
modelo,configuracao,Undirected,2.00,-0.0813
modelo,acesso,Undirected,6.00,0.0770
modelo,publico,Undirected,3.00,-0.0122
modelo,visivel,Undirected,3.00,-0.0377
modelo,etapa,Undirected,3.00,-0.0251
modelo,virus,Undirected,4.00,-0.0569
modelo,frequencias,Undirected,3.00,-0.0128
modelo,percurso,Undirected,2.00,-0.0483
modelo,descricao,Undirected,3.00,0.0214
modelo,imagem,Undirected,3.00,-0.0921
modelo,pratica,Undirected,3.00,-0.1143
modelo,processo,Undirected,2.00,-0.0630
modelo,metodo,Undirected,2.00,-0.0619
