Source,Target,Type,Weight,npmi
acuracia,termos,Undirected,2.00,0.0828
cientifico,inscricao,Undirected,15.00,0.0296
cientifico,artigos,Undirected,49.00,0.3274
cientifico,instituicao,Undirected,6.00,0.0708
cientifico,enfermaria,Undirected,4.00,0.0243
cientifico,spira,Undirected,17.00,-0.0326
cientifico,analise,Undirected,7.00,0.0608
cientifico,argumento,Undirected,3.00,0.0252
cientifico,laboratorio,Undirected,4.00,-0.0011
cientifico,condicoes,Undirected,8.00,0.0350
cientifico,artigo,Undirected,102.00,0.4015
cientifico,ponto,Undirected,5.00,0.0195
cientifico,descreve,Undirected,4.00,0.0465
cientifico,dispositivo,Undirected,3.00,-0.0235
cientifico,referencia,Undirected,7.00,0.1496
cientifico,tecnica,Undirected,3.00,0.0532
cientifico,producao,Undirected,9.00,0.1849
cientifico,centro,Undirected,11.00,0.1692
cientifico,marcelo,Undirected,2.00,-0.1354
cientifico,calculo,Undirected,3.00,0.0852
cientifico,coeficientes,Undirected,3.00,0.0172
cientifico,pesquisador,Undirected,2.00,-0.0415
cientifico,termos,Undirected,5.00,0.0576
cientifico,secao,Undirected,5.00,0.0027
cientifico,cadeia,Undirected,3.00,-0.1386
cientifico,dado,Undirected,15.00,0.0626
cientifico,vocabulario,Undirected,2.00,0.0012
cientifico,objeto,Undirected,11.00,-0.0034
cientifico,translacao,Undirected,3.00,0.0106
cientifico,projeto,Undirected,6.00,-0.0153
cientifico,rede,Undirected,10.00,-0.0081
cientifico,covideiro,Undirected,5.00,-0.0956
cientifico,aparece,Undirected,9.00,0.1564
cientifico,verbal,Undirected,2.00,0.0417
cientifico,tornou,Undirected,3.00,0.0518
cientifico,translacoes,Undirected,3.00,0.0832
cientifico,protocolo,Undirected,4.00,0.0491
cientifico,actante,Undirected,2.00,-0.1049
cientifico,espectrograma,Undirected,3.00,-0.0740
cientifico,neural,Undirected,5.00,0.1001
cientifico,registro,Undirected,3.00,0.0832
cientifico,metodo,Undirected,2.00,-0.0051
cientifico,produz,Undirected,3.00,0.0101
cientifico,leitor,Undirected,4.00,0.0603
cientifico,covid,Undirected,2.00,-0.0728
cientifico,circular,Undirected,4.00,0.1065
cientifico,tecnociencia,Undirected,2.00,0.0308
cientifico,tornar,Undirected,4.00,0.1178
cientifico,sequencia,Undirected,2.00,-0.0063
cientifico,espectrogramas,Undirected,5.00,0.1452
cientifico,precisamente,Undirected,4.00,0.0839
cientifico,imagem,Undirected,9.00,0.0912
cientifico,etnografia,Undirected,5.00,0.0980
cientifico,partir,Undirected,2.00,-0.0922
cientifico,conceito,Undirected,2.00,0.0317
cientifico,condicao,Undirected,3.00,-0.0273
cientifico,fapesp,Undirected,2.00,0.0012
controles,ambiente,Undirected,5.00,0.2418
controles,acustico,Undirected,2.00,0.0897
controles,gravacao,Undirected,3.00,0.1606
controles,artificial,Undirected,4.00,0.2046
controles,ruido,Undirected,26.00,0.3864
controles,enfermaria,Undirected,27.00,0.4243
controles,pacientes,Undirected,33.00,0.4007
controles,covid,Undirected,7.00,0.1692
controles,pandemia,Undirected,4.00,0.1976
controles,hospitais,Undirected,5.00,0.1947
controles,treinamento,Undirected,3.00,0.1399
controles,escala,Undirected,3.00,0.0844
controles,projeto,Undirected,2.00,-0.0358
controles,covideiro,Undirected,7.00,0.0450
controles,audioset,Undirected,2.00,0.1152
controles,voz,Undirected,4.00,0.2110
controles,pessoas,Undirected,2.00,0.1003
controles,produz,Undirected,2.00,0.0590
controles,coleta,Undirected,7.00,0.1234
controles,distintas,Undirected,2.00,0.0790
controles,termos,Undirected,2.00,0.0487
controles,grupo,Undirected,3.00,0.1535
controles,dado,Undirected,4.00,0.0048
controles,medicos,Undirected,3.00,0.1346
controles,aparece,Undirected,3.00,0.1148
controles,spira,Undirected,2.00,-0.1489
controles,audio,Undirected,3.00,0.0358
nenhuma,rede,Undirected,14.00,0.1242
nenhuma,condicao,Undirected,3.00,0.1006
nenhuma,descricao,Undirected,5.00,0.2737
nenhuma,grupo,Undirected,3.00,0.1864
nenhuma,projeto,Undirected,5.00,0.0724
nenhuma,secao,Undirected,3.00,0.0756
nenhuma,produz,Undirected,5.00,0.2042
nenhuma,insuficiencia,Undirected,2.00,0.0236
nenhuma,respiratoria,Undirected,3.00,0.0613
nenhuma,dado,Undirected,2.00,-0.0355
nenhuma,processamento,Undirected,2.00,0.1264
nenhuma,ruido,Undirected,2.00,0.0514
nenhuma,inscricao,Undirected,8.00,0.0948
nenhuma,configuracao,Undirected,2.00,0.0877
nenhuma,clinica,Undirected,2.00,0.1291
nenhuma,torna,Undirected,2.00,0.0573
nenhuma,visivel,Undirected,3.00,0.1466
nenhuma,topologia,Undirected,6.00,0.2914
nenhuma,descreve,Undirected,2.00,0.0943
nenhuma,carrega,Undirected,3.00,0.1903
nenhuma,verbal,Undirected,4.00,0.2539
nenhuma,objeto,Undirected,5.00,0.0533
nenhuma,virus,Undirected,2.00,0.0504
nenhuma,corpo,Undirected,3.00,0.1274
nenhuma,voz,Undirected,2.00,0.1560
nenhuma,coeficientes,Undirected,3.00,0.1451
nenhuma,cadeia,Undirected,3.00,-0.0107
nenhuma,versao,Undirected,3.00,0.1675
nenhuma,construcao,Undirected,2.00,0.1643
nenhuma,produzido,Undirected,2.00,0.1569
nenhuma,gravacao,Undirected,3.00,0.1935
painel,covideiro,Undirected,3.00,-0.0073
painel,covid,Undirected,5.00,0.1699
painel,imagem,Undirected,3.00,0.1002
painel,corpo,Undirected,3.00,0.1375
painel,torna,Undirected,3.00,0.1135
painel,visivel,Undirected,6.00,0.2499
painel,virus,Undirected,3.00,0.1063
painel,inscricao,Undirected,3.00,-0.0107
painel,escala,Undirected,2.00,0.0803
painel,padrao,Undirected,2.00,0.1540
painel,spira,Undirected,3.00,-0.0688
registro,aparece,Undirected,5.00,0.1948
registro,tornar,Undirected,3.00,0.2212
registro,pacientes,Undirected,2.00,0.0462
registro,inscricao,Undirected,3.00,-0.0107
registro,relatorios,Undirected,2.00,0.1334
registro,ausencia,Undirected,3.00,0.1856
registro,covideiro,Undirected,5.00,0.0505
registro,analise,Undirected,3.00,0.1021
registro,latour,Undirected,3.00,0.0990
registro,fenomeno,Undirected,3.00,0.1972
registro,acesso,Undirected,3.00,0.1891
registro,producao,Undirected,2.00,0.1334
registro,laboratorio,Undirected,2.00,0.0597
registro,possivel,Undirected,3.00,0.1678
registro,configuracao,Undirected,2.00,0.0974
registro,artigo,Undirected,2.00,-0.0343
registro,spira,Undirected,5.00,-0.0146
registro,sinal,Undirected,2.00,0.0408
registro,acustico,Undirected,3.00,0.1802
registro,espectrogramas,Undirected,2.00,0.1693
registro,circular,Undirected,3.00,0.2103
registro,tecnociencia,Undirected,2.00,0.1631
registro,leitura,Undirected,2.00,0.1415
registro,versao,Undirected,3.00,0.1776
registro,objeto,Undirected,2.00,-0.0365
registro,secao,Undirected,2.00,0.0403
grupo,pesquisa,Undirected,6.00,0.2255
grupo,processamento,Undirected,2.00,0.1123
grupo,publico,Undirected,5.00,0.2254
grupo,corpus,Undirected,3.00,0.1927
grupo,respiratoria,Undirected,2.00,0.0029
grupo,artigo,Undirected,5.00,0.0403
grupo,spira,Undirected,3.00,-0.0936
grupo,argumento,Undirected,4.00,0.1748
grupo,computacional,Undirected,2.00,0.0999
grupo,marcelo,Undirected,3.00,0.0156
grupo,escala,Undirected,2.00,0.0565
grupo,pesquisador,Undirected,5.00,0.1783
grupo,descricao,Undirected,3.00,0.1890
grupo,projeto,Undirected,6.00,0.1070
grupo,pratica,Undirected,2.00,0.0163
grupo,imagem,Undirected,6.00,0.1621
grupo,inscricao,Undirected,4.00,-0.0046
grupo,conjunto,Undirected,2.00,0.1047
grupo,conceito,Undirected,2.00,0.1402
grupo,referencia,Undirected,2.00,0.1097
grupo,vocabulario,Undirected,2.00,0.1097
grupo,deteccao,Undirected,2.00,0.1335
grupo,distintas,Undirected,6.00,0.2364
grupo,dispositivo,Undirected,3.00,0.0898
grupo,coleta,Undirected,4.00,0.0724
grupo,momento,Undirected,3.00,0.1484
grupo,pessoas,Undirected,3.00,0.1665
grupo,celular,Undirected,3.00,0.0558
grupo,dado,Undirected,2.00,-0.0495
grupo,treinamento,Undirected,5.00,0.2254
grupo,partir,Undirected,4.00,0.0945
grupo,gravacao,Undirected,12.00,0.3854
grupo,enfermaria,Undirected,2.00,0.0596
grupo,pacientes,Undirected,2.00,0.0224
grupo,fala,Undirected,4.00,0.1109
grupo,paciente,Undirected,9.00,0.2136
grupo,arquivo,Undirected,2.00,0.0654
cadeia,latour,Undirected,5.00,-0.0949
cadeia,ator,Undirected,5.00,0.0321
cadeia,translacao,Undirected,71.00,0.3984
cadeia,tecnica,Undirected,4.00,0.0003
cadeia,percurso,Undirected,21.00,0.2188
cadeia,dado,Undirected,9.00,-0.0987
cadeia,rede,Undirected,13.00,-0.0744
cadeia,translacoes,Undirected,51.00,0.4374
cadeia,artigos,Undirected,10.00,-0.0263
cadeia,projeto,Undirected,10.00,-0.0495
cadeia,inscricao,Undirected,96.00,0.2237
cadeia,spira,Undirected,29.00,-0.0617
cadeia,mapa,Undirected,14.00,0.2062
cadeia,covideiro,Undirected,30.00,0.0146
cadeia,objeto,Undirected,24.00,0.0094
cadeia,movel,Undirected,3.00,-0.0246
cadeia,descreve,Undirected,8.00,0.0399
cadeia,artigo,Undirected,22.00,0.0004
cadeia,laboratorio,Undirected,6.00,-0.0447
cadeia,espectrograma,Undirected,9.00,-0.0450
cadeia,disponivel,Undirected,2.00,-0.0661
cadeia,acustica,Undirected,4.00,-0.0026
cadeia,covid,Undirected,4.00,-0.0880
cadeia,antiprograma,Undirected,8.00,0.0904
cadeia,escolha,Undirected,5.00,0.0242
cadeia,ausencia,Undirected,4.00,-0.0055
cadeia,etapa,Undirected,35.00,0.2795
cadeia,produz,Undirected,5.00,-0.0199
cadeia,vocabulario,Undirected,7.00,0.0574
cadeia,ponto,Undirected,38.00,0.2005
cadeia,marcelo,Undirected,8.00,-0.0850
cadeia,topologia,Undirected,4.00,0.0147
cadeia,analise,Undirected,9.00,-0.0018
cadeia,dispositivo,Undirected,2.00,-0.1446
cadeia,argumento,Undirected,4.00,-0.0286
cadeia,audio,Undirected,3.00,-0.1431
cadeia,modelo,Undirected,6.00,-0.1284
cadeia,diferentes,Undirected,10.00,0.1079
cadeia,etnografia,Undirected,8.00,0.0663
cadeia,condicoes,Undirected,4.00,-0.1312
cadeia,producao,Undirected,11.00,0.1171
cadeia,pesquisa,Undirected,2.00,-0.1022
cadeia,distintos,Undirected,9.00,0.0795
cadeia,paciente,Undirected,9.00,0.0273
cadeia,referencia,Undirected,40.00,0.3322
cadeia,corpo,Undirected,7.00,0.0074
cadeia,secao,Undirected,11.00,0.0041
cadeia,torna,Undirected,11.00,0.0365
cadeia,humano,Undirected,5.00,-0.0551
cadeia,produzido,Undirected,10.00,0.1437
cadeia,actante,Undirected,15.00,0.0283
cadeia,resultado,Undirected,11.00,0.0819
cadeia,pratica,Undirected,7.00,-0.0499
cadeia,distintas,Undirected,3.00,-0.0529
cadeia,momento,Undirected,5.00,0.0067
cadeia,programa,Undirected,2.00,-0.0902
cadeia,coeficientes,Undirected,7.00,0.0269
cadeia,computacional,Undirected,5.00,0.0060
cadeia,pandemico,Undirected,2.00,-0.0990
cadeia,algoritmo,Undirected,4.00,-0.0286
cadeia,associacao,Undirected,3.00,-0.0313
cadeia,conjunto,Undirected,7.00,0.0516
cadeia,celular,Undirected,2.00,-0.1331
cadeia,conceito,Undirected,5.00,0.0506
cadeia,respiratoria,Undirected,8.00,-0.0503
cadeia,produziu,Undirected,3.00,-0.0443
cadeia,pessoas,Undirected,3.00,-0.0306
cadeia,gravacao,Undirected,7.00,0.0801
cadeia,fenomeno,Undirected,3.00,-0.0246
cadeia,carrega,Undirected,4.00,0.0097
cadeia,mundo,Undirected,6.00,0.0384
cadeia,tornou,Undirected,6.00,0.0459
cadeia,visivel,Undirected,9.00,0.0601
cadeia,hospital,Undirected,2.00,-0.0554
cadeia,tecnociencia,Undirected,6.00,0.0719
cadeia,virus,Undirected,10.00,0.0160
cadeia,aparece,Undirected,4.00,-0.0342
cadeia,parte,Undirected,3.00,0.0033
cadeia,arquivo,Undirected,8.00,0.0226
cadeia,sinal,Undirected,4.00,-0.1081
cadeia,possivel,Undirected,6.00,0.0222
cadeia,existir,Undirected,3.00,0.0003
cadeia,nenhum,Undirected,6.00,0.0421
cadeia,tornar,Undirected,3.00,-0.0006
cadeia,neural,Undirected,2.00,-0.0842
cadeia,processo,Undirected,3.00,-0.0517
cadeia,construcao,Undirected,2.00,-0.0387
cadeia,insuficiencia,Undirected,4.00,-0.1162
cadeia,leitor,Undirected,3.00,-0.0564
cadeia,termos,Undirected,5.00,-0.0312
cadeia,clinica,Undirected,4.00,-0.0026
cadeia,imutavel,Undirected,3.00,-0.0063
cadeia,condicao,Undirected,4.00,-0.0828
cadeia,treinamento,Undirected,4.00,-0.0083
cadeia,grade,Undirected,5.00,0.0354
cadeia,gesto,Undirected,4.00,-0.0019
cadeia,descricao,Undirected,7.00,0.0914
cadeia,pacientes,Undirected,2.00,-0.1664
cadeia,onda,Undirected,7.00,0.0516
cadeia,frequencias,Undirected,2.00,-0.0823
cadeia,presenca,Undirected,9.00,0.1333
cadeia,codigo,Undirected,5.00,-0.0085
cadeia,partir,Undirected,5.00,-0.0863
cadeia,escala,Undirected,4.00,-0.0656
cadeia,microfone,Undirected,2.00,-0.0792
cadeia,verbal,Undirected,5.00,0.0616
cadeia,movimento,Undirected,2.00,-0.0936
cadeia,deteccao,Undirected,2.00,-0.0554
padroes,modelo,Undirected,5.00,0.0528
padroes,linguagem,Undirected,2.00,0.1180
padroes,vocabulario,Undirected,2.00,0.1013
padroes,reconhecer,Undirected,13.00,0.3971
padroes,dado,Undirected,7.00,0.0817
padroes,respiratoria,Undirected,7.00,0.1419
padroes,audioset,Undirected,4.00,0.2108
padroes,processo,Undirected,2.00,0.0891
padroes,causas,Undirected,2.00,0.1180
padroes,produz,Undirected,8.00,0.2460
padroes,distintos,Undirected,2.00,0.0926
padroes,humano,Undirected,2.00,0.0361
padroes,insuficiencia,Undirected,2.00,0.0011
padroes,metodo,Undirected,2.00,0.0950
padroes,grade,Undirected,5.00,0.2346
padroes,espectrograma,Undirected,4.00,0.0634
padroes,rede,Undirected,8.00,0.0459
padroes,partir,Undirected,3.00,0.0518
padroes,spira,Undirected,3.00,-0.1023
padroes,objeto,Undirected,2.00,-0.0687
padroes,etapa,Undirected,3.00,0.1337
padroes,escolha,Undirected,2.00,0.1079
padroes,coeficientes,Undirected,3.00,0.1216
padroes,imagem,Undirected,3.00,0.0667
padroes,neural,Undirected,3.00,0.0962
padroes,algoritmo,Undirected,5.00,0.1954
padroes,covid,Undirected,2.00,0.0273
padroes,fala,Undirected,2.00,0.0561
mundo,inscricao,Undirected,3.00,-0.0490
mundo,laboratorio,Undirected,12.00,0.2547
mundo,circular,Undirected,2.00,0.1229
mundo,condicao,Undirected,11.00,0.2318
mundo,metodo,Undirected,2.00,0.0904
mundo,produziu,Undirected,4.00,0.1756
mundo,inscrito,Undirected,14.00,0.3824
mundo,objeto,Undirected,5.00,-0.0020
mundo,spira,Undirected,12.00,0.0379
mundo,artigo,Undirected,5.00,0.0259
mundo,contexto,Undirected,2.00,0.0967
mundo,marcelo,Undirected,2.00,-0.0399
mundo,translacoes,Undirected,4.00,0.2206
mundo,deteccao,Undirected,2.00,0.1205
mundo,virus,Undirected,3.00,0.0679
mundo,acao,Undirected,2.00,0.1019
mundo,antiprograma,Undirected,3.00,0.1589
mundo,protocolo,Undirected,6.00,0.1519
mundo,dispositivo,Undirected,4.00,0.1105
mundo,modelo,Undirected,2.00,-0.0513
mundo,pandemico,Undirected,7.00,0.2365
mundo,precisao,Undirected,2.00,0.0941
mundo,espectrograma,Undirected,3.00,0.0256
mundo,percurso,Undirected,2.00,0.0993
mundo,referencia,Undirected,2.00,0.0967
mundo,tornar,Undirected,2.00,0.1334
mundo,onda,Undirected,3.00,0.1392
mundo,descreve,Undirected,2.00,0.0672
mundo,pessoa,Undirected,2.00,0.1401
mundo,sinal,Undirected,3.00,0.0478
mundo,centro,Undirected,2.00,0.0593
mundo,calculo,Undirected,3.00,0.1848
mundo,covideiro,Undirected,2.00,-0.0855
modelo,dado,Undirected,42.00,0.1506
modelo,linguagem,Undirected,12.00,0.1842
modelo,sinal,Undirected,15.00,0.0805
modelo,rede,Undirected,18.00,0.0018
modelo,algoritmo,Undirected,3.00,-0.0295
modelo,computacional,Undirected,9.00,0.1112
modelo,translacao,Undirected,3.00,-0.0441
modelo,artigo,Undirected,29.00,0.0097
modelo,covid,Undirected,6.00,-0.0135
modelo,coeficientes,Undirected,12.00,0.1056
modelo,tecnica,Undirected,20.00,0.2545
modelo,marcelo,Undirected,2.00,-0.1878
modelo,precisao,Undirected,6.00,0.0670
modelo,deteccao,Undirected,3.00,0.0150
modelo,escala,Undirected,3.00,-0.0654
modelo,audioset,Undirected,8.00,0.1337
modelo,instituicao,Undirected,3.00,-0.0637
modelo,paciente,Undirected,4.00,-0.0351
modelo,coleta,Undirected,3.00,-0.1287
modelo,processamento,Undirected,5.00,0.0506
modelo,treinado,Undirected,49.00,0.4596
modelo,produz,Undirected,4.00,-0.0141
modelo,resultado,Undirected,5.00,0.0157
modelo,arquitetura,Undirected,10.00,0.1539
modelo,spira,Undirected,26.00,-0.0381
modelo,inscricao,Undirected,4.00,-0.1780
modelo,analitico,Undirected,3.00,0.0344
modelo,covideiro,Undirected,19.00,-0.0018
modelo,referencia,Undirected,3.00,-0.0099
modelo,vocabulario,Undirected,2.00,-0.0513
modelo,latour,Undirected,5.00,-0.0411
modelo,insuficiencia,Undirected,3.00,-0.1145
modelo,respiratoria,Undirected,3.00,-0.1214
modelo,pandemico,Undirected,3.00,-0.0306
modelo,analise,Undirected,7.00,0.0005
modelo,parte,Undirected,2.00,-0.0107
modelo,termos,Undirected,6.00,0.0208
modelo,conjunto,Undirected,5.00,0.0421
modelo,audio,Undirected,8.00,-0.0094
modelo,associacao,Undirected,4.00,0.0296
modelo,voz,Undirected,2.00,-0.0190
modelo,objeto,Undirected,12.00,-0.0552
modelo,carrega,Undirected,3.00,0.0076
modelo,designa,Undirected,4.00,0.0664
modelo,fenomeno,Undirected,5.00,0.0629
modelo,ausencia,Undirected,2.00,-0.0486
modelo,antiprograma,Undirected,5.00,0.0629
modelo,diferenca,Undirected,4.00,0.0087
modelo,espectrogramas,Undirected,3.00,0.0275
modelo,valores,Undirected,7.00,0.1167
modelo,leitura,Undirected,3.00,-0.0015
modelo,secao,Undirected,4.00,-0.0786
modelo,causas,Undirected,4.00,0.0398
modelo,pacientes,Undirected,3.00,-0.1009
modelo,condicoes,Undirected,6.00,-0.0588
modelo,escolha,Undirected,3.00,-0.0029
modelo,treinamento,Undirected,21.00,0.2522
modelo,celular,Undirected,2.00,-0.1052
modelo,repositorio,Undirected,37.00,0.2215
modelo,reconhecer,Undirected,4.00,0.0500
modelo,produziu,Undirected,2.00,-0.0563
modelo,dispositivo,Undirected,5.00,-0.0246
modelo,ruido,Undirected,4.00,-0.0562
modelo,acustica,Undirected,3.00,-0.0044
modelo,corpo,Undirected,4.00,-0.0251
modelo,pesquisador,Undirected,3.00,-0.0544
modelo,versao,Undirected,4.00,0.0163
modelo,parametros,Undirected,5.00,0.0573
modelo,artigos,Undirected,7.00,-0.0353
modelo,hospital,Undirected,2.00,-0.0275
modelo,programa,Undirected,2.00,-0.0622
modelo,condicao,Undirected,4.00,-0.0527
modelo,escuta,Undirected,2.00,-0.0181
modelo,partir,Undirected,4.00,-0.0789
modelo,espectrograma,Undirected,7.00,-0.0414
modelo,observador,Undirected,13.00,0.1796
modelo,neural,Undirected,4.00,0.0163
modelo,configuracao,Undirected,2.00,-0.0873
modelo,acesso,Undirected,6.00,0.0766
modelo,publico,Undirected,3.00,-0.0099
modelo,visivel,Undirected,3.00,-0.0360
modelo,etapa,Undirected,3.00,-0.0255
modelo,virus,Undirected,4.00,-0.0573
modelo,frequencias,Undirected,3.00,-0.0132
modelo,percurso,Undirected,2.00,-0.0486
modelo,descricao,Undirected,3.00,0.0211
modelo,imagem,Undirected,3.00,-0.0925
modelo,pratica,Undirected,3.00,-0.1074
modelo,processo,Undirected,2.00,-0.0634
modelo,metodo,Undirected,2.00,-0.0575
modelo,pesquisa,Undirected,3.00,-0.0339
tornou,visivel,Undirected,21.00,0.4232
tornou,latour,Undirected,2.00,0.0229
tornou,coleta,Undirected,4.00,0.0656
tornou,inscricao,Undirected,12.00,0.1258
tornou,rede,Undirected,3.00,-0.0300
