Source,Target,Type,Weight,npmi
antiprograma,deteccao,Undirected,2.00,0.1162
antiprograma,campo,Undirected,3.00,0.1332
artigos,argumento,Undirected,2.00,-0.0367
artigos,acesso,Undirected,3.00,0.0340
artigos,instituicao,Undirected,3.00,-0.0383
artigos,centro,Undirected,5.00,0.0462
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
artigos,registra,Undirected,8.00,0.1705
artigos,aparece,Undirected,15.00,0.2004
artigos,ambiente,Undirected,2.00,0.0062
artigos,spira,Undirected,90.00,0.2107
artigos,enfermaria,Undirected,3.00,-0.0220
artigos,analise,Undirected,17.00,0.1507
artigos,translacoes,Undirected,2.00,0.0198
artigos,original,Undirected,8.00,0.1893
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,ausencia,Undirected,6.00,0.1163
artigos,relatorios,Undirected,4.00,0.0615
artigos,movimento,Undirected,3.00,0.0281
artigos,topologia,Undirected,4.00,0.0980
artigos,rede,Undirected,11.00,-0.0017
artigos,percurso,Undirected,2.00,0.0040
artigos,descricao,Undirected,9.00,0.2104
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,corpo,Undirected,5.00,0.0571
artigos,conjunto,Undirected,3.00,0.0255
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,configuracao,Undirected,3.00,-0.0061
artigos,produziu,Undirected,4.00,0.0635
artigos,percorre,Undirected,3.00,0.0642
artigos,tecnica,Undirected,3.00,0.0417
artigos,covideiro,Undirected,12.00,-0.0105
artigos,inscricao,Undirected,5.00,-0.1090
artigos,clinica,Undirected,3.00,0.0333
artigos,medicos,Undirected,4.00,0.0582
artigos,dado,Undirected,5.00,-0.0784
artigos,fapesp,Undirected,2.00,-0.0172
artigos,pacientes,Undirected,3.00,-0.0642
artigos,covid,Undirected,2.00,-0.0884
artigos,larissa,Undirected,3.00,0.0716
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,arquitetura,Undirected,6.00,0.1253
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,translacao,Undirected,2.00,-0.0443
artigos,onda,Undirected,2.00,-0.0196
artigos,pandemia,Undirected,3.00,0.0476
artigos,coleta,Undirected,5.00,-0.0570
artigos,diferenca,Undirected,2.00,-0.0148
artigos,tornou,Undirected,4.00,0.0704
artigos,deteccao,Undirected,2.00,-0.0065
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,algoritmo,Undirected,2.00,-0.0263
artigos,modelo,Undirected,7.00,-0.0423
artigos,dataset,Undirected,4.00,0.0059
artigos,tecnociencia,Undirected,6.00,0.1618
artigos,inscrito,Undirected,3.00,0.0556
artigos,processamento,Undirected,2.00,-0.0072
artigos,arquivo,Undirected,2.00,-0.0506
artigos,programa,Undirected,2.00,-0.0230
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,protocolo,Undirected,3.00,0.0031
artigos,neural,Undirected,3.00,0.0207
artigos,nenhum,Undirected,2.00,-0.0117
artigos,leitor,Undirected,5.00,0.0725
artigos,pessoas,Undirected,2.00,-0.0045
artigos,observador,Undirected,2.00,-0.0258
artigos,produz,Undirected,2.00,-0.0392
artigos,precisamente,Undirected,2.00,-0.0219
artigos,gravacao,Undirected,2.00,0.0164
caixa,pratica,Undirected,3.00,0.0764
caixa,preta,Undirected,87.00,0.8977
caixa,campo,Undirected,2.00,0.1018
caixa,coeficientes,Undirected,3.00,0.1442
caixa,cadeia,Undirected,7.00,0.0960
caixa,precisao,Undirected,2.00,0.1190
caixa,resultado,Undirected,2.00,0.0961
caixa,audioset,Undirected,6.00,0.2815
caixa,conceito,Undirected,3.00,0.2061
caixa,artigo,Undirected,3.00,0.0041
caixa,parametros,Undirected,8.00,0.3141
caixa,laboratorio,Undirected,2.00,0.0528
caixa,spira,Undirected,6.00,-0.0066
caixa,modelo,Undirected,2.00,-0.0271
caixa,precisa,Undirected,2.00,0.1550
caixa,treinamento,Undirected,2.00,0.1122
caixa,conjunto,Undirected,2.00,0.1214
caixa,algoritmo,Undirected,2.00,0.1122
caixa,codigo,Undirected,4.00,0.1907
caixa,percurso,Undirected,3.00,0.1922
caixa,paciente,Undirected,2.00,0.0702
caixa,escala,Undirected,3.00,0.1210
caixa,carrega,Undirected,2.00,0.1314
caixa,rede,Undirected,2.00,-0.0380
covid,audio,Undirected,7.00,0.0460
covid,pandemia,Undirected,24.00,0.3890
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,ruido,Undirected,2.00,-0.0686
covid,enfermaria,Undirected,24.00,0.2994
covid,publico,Undirected,2.00,0.0155
covid,entrevista,Undirected,3.00,-0.0025
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,insuficiencia,Undirected,33.00,0.2790
covid,respiratoria,Undirected,36.00,0.2867
covid,partir,Undirected,2.00,-0.0726
covid,finger,Undirected,2.00,0.0609
covid,actante,Undirected,3.00,-0.0481
covid,entrada,Undirected,2.00,0.0388
covid,corpus,Undirected,3.00,0.1032
covid,movel,Undirected,2.00,0.0536
covid,acuracia,Undirected,12.00,0.2790
covid,dataset,Undirected,10.00,0.1557
covid,controles,Undirected,7.00,0.1555
covid,original,Undirected,3.00,0.0958
covid,precisao,Undirected,12.00,0.2389
covid,deteccao,Undirected,12.00,0.2549
covid,projeto,Undirected,3.00,-0.0772
covid,conjunto,Undirected,3.00,0.0572
covid,causas,Undirected,14.00,0.2857
covid,versao,Undirected,6.00,0.1293
covid,objeto,Undirected,3.00,-0.1069
covid,artigo,Undirected,5.00,-0.0572
covid,analise,Undirected,9.00,0.0976
covid,fala,Undirected,5.00,0.0716
covid,pandemico,Undirected,3.00,0.0358
covid,hospitais,Undirected,22.00,0.3375
covid,coleta,Undirected,4.00,-0.0243
covid,ambiente,Undirected,3.00,0.0816
covid,acustica,Undirected,5.00,0.1108
covid,diferentes,Undirected,2.00,0.0090
covid,covideiro,Undirected,4.00,-0.0982
covid,percurso,Undirected,2.00,0.0343
covid,resultado,Undirected,3.00,0.0308
covid,cadeia,Undirected,2.00,-0.1534
covid,carrega,Undirected,3.00,0.0676
covid,pessoas,Undirected,2.00,0.0258
covid,voz,Undirected,3.00,0.0949
covid,condicoes,Undirected,3.00,-0.0564
covid,construcao,Undirected,2.00,0.0572
covid,painel,Undirected,5.00,0.1671
covid,imagem,Undirected,2.00,-0.0678
covid,configuracao,Undirected,2.00,-0.0172
covid,arquitetura,Undirected,2.00,0.0286
covid,condicao,Undirected,2.00,-0.0548
covid,corpo,Undirected,2.00,-0.0122
covid,referencia,Undirected,2.00,0.0232
covid,paciente,Undirected,2.00,-0.0381
covid,padroes,Undirected,2.00,0.0225
fala,analise,Undirected,10.00,0.1463
fala,respiratoria,Undirected,5.00,0.0303
fala,audio,Undirected,7.00,0.0791
fala,spira,Undirected,5.00,-0.1149
fala,sistema,Undirected,6.00,0.1070
fala,disponivel,Undirected,3.00,0.1189
fala,computacional,Undirected,3.00,0.0847
fala,marcelo,Undirected,7.00,0.0423
fala,pacientes,Undirected,6.00,0.0776
fala,processamento,Undirected,2.00,0.0519
fala,referencia,Undirected,3.00,0.0977
fala,latour,Undirected,2.00,-0.0281
fala,vocabulario,Undirected,2.00,0.0372
fala,celular,Undirected,9.00,0.1794
fala,insuficiencia,Undirected,2.00,-0.0608
fala,termos,Undirected,3.00,0.0551
fala,aparece,Undirected,3.00,0.0638
fala,distintas,Undirected,2.00,0.0401
fala,condicao,Undirected,2.00,-0.0260
fala,possivel,Undirected,2.00,0.0306
fala,partir,Undirected,4.00,0.0295
fala,sinal,Undirected,8.00,0.1142
fala,ambiente,Undirected,9.00,0.2601
fala,acustico,Undirected,5.00,0.1502
fala,coeficientes,Undirected,3.00,0.0613
fala,paciente,Undirected,16.00,0.2600
fala,dado,Undirected,2.00,-0.1061
fala,acustica,Undirected,3.00,0.0800
fala,produz,Undirected,5.00,0.1260
fala,voz,Undirected,2.00,0.0780
fala,dispositivo,Undirected,3.00,0.0160
fala,corpo,Undirected,16.00,0.2929
fala,inscricao,Undirected,4.00,-0.0674
fala,virus,Undirected,3.00,0.0213
fala,torna,Undirected,3.00,0.0157
fala,ruido,Undirected,3.00,0.0019
fala,designa,Undirected,5.00,0.1920
fala,objeto,Undirected,2.00,-0.1153
fala,cadeia,Undirected,2.00,-0.1246
fala,translacao,Undirected,4.00,0.0926
fala,rede,Undirected,6.00,-0.0052
fala,neural,Undirected,4.00,0.1168
fala,onda,Undirected,2.00,0.0395
fala,centro,Undirected,3.00,0.0506
fala,algoritmo,Undirected,2.00,0.0327
fala,enfermaria,Undirected,2.00,-0.0037
fala,padroes,Undirected,2.00,0.0513
fala,grupo,Undirected,4.00,0.1085
actante,virus,Undirected,10.00,0.1027
actante,objeto,Undirected,12.00,0.0128
actante,humano,Undirected,43.00,0.3104
actante,produz,Undirected,4.00,0.0353
actante,translacao,Undirected,4.00,0.0297
actante,projeto,Undirected,10.00,0.0241
actante,pandemia,Undirected,2.00,0.0046
actante,entrada,Undirected,3.00,0.0530
actante,topologia,Undirected,2.00,0.0205
actante,larissa,Undirected,5.00,0.1344
actante,processo,Undirected,5.00,0.0721
actante,acao,Undirected,8.00,0.1649
actante,programa,Undirected,10.00,0.1714
actante,artigo,Undirected,2.00,-0.1757
actante,versao,Undirected,3.00,0.0144
actante,insuficiencia,Undirected,3.00,-0.0809
actante,respiratoria,Undirected,2.00,-0.1252
actante,aliados,Undirected,3.00,0.0563
actante,spira,Undirected,19.00,-0.0329
actante,contexto,Undirected,7.00,0.1235
actante,pandemico,Undirected,3.00,0.0048
actante,distintos,Undirected,8.00,0.1325
actante,laboratorio,Undirected,3.00,-0.0453
actante,covideiro,Undirected,21.00,0.0654
actante,instituicao,Undirected,5.00,0.0182
actante,configuracao,Undirected,23.00,0.2726
actante,registra,Undirected,7.00,0.1713
actante,sequencia,Undirected,4.00,0.0642
actante,acesso,Undirected,4.00,0.0676
actante,hospitais,Undirected,2.00,-0.0218
actante,aparece,Undirected,3.00,0.0028
actante,paciente,Undirected,2.00,-0.0677
actante,movimento,Undirected,6.00,0.1114
actante,termos,Undirected,4.00,0.0258
actante,precisamente,Undirected,5.00,0.0806
actante,conjunto,Undirected,8.00,0.1469
actante,pesquisa,Undirected,3.00,0.0038
actante,torna,Undirected,4.00,-0.0149
actante,condicoes,Undirected,11.00,0.0604
actante,inscricao,Undirected,26.00,0.0969
actante,pesquisador,Undirected,3.00,-0.0139
actante,latour,Undirected,4.00,-0.0165
actante,cadeia,Undirected,15.00,0.0304
actante,vocabulario,Undirected,2.00,-0.0212
actante,inscrito,Undirected,5.00,0.1175
actante,dispositivo,Undirected,12.00,0.1219
actante,sistema,Undirected,11.00,0.1198
actante,rede,Undirected,9.00,-0.0252
actante,associacao,Undirected,8.00,0.1490
actante,pacientes,Undirected,10.00,0.0754
actante,escolha,Undirected,2.00,-0.0129
actante,fonoaudiologos,Undirected,4.00,0.0337
actante,tecnociencia,Undirected,4.00,0.1104
actante,etnografia,Undirected,2.00,-0.0135
actante,analise,Undirected,3.00,-0.0627
actante,translacoes,Undirected,4.00,0.0988
actante,produziu,Undirected,2.00,-0.0116
actante,voz,Undirected,3.00,0.0640
actante,celular,Undirected,4.00,0.0107
actante,visivel,Undirected,3.00,-0.0077
actante,tecnica,Undirected,2.00,-0.0011
actante,original,Undirected,3.00,0.0649
actante,enfermaria,Undirected,3.00,-0.0213
actante,centro,Undirected,3.00,-0.0104
actante,campo,Undirected,2.00,-0.0361
actante,ambiente,Undirected,3.00,0.0506
actante,coleta,Undirected,5.00,-0.0324
actante,diferenca,Undirected,3.00,0.0288
actante,ator,Undirected,2.00,-0.0116
actante,fapesp,Undirected,2.00,-0.0165
actante,codigo,Undirected,6.00,0.0912
actante,onda,Undirected,4.00,0.0564
actante,descreve,Undirected,3.00,0.0220
actante,espectrograma,Undirected,3.00,-0.0953
actante,microfone,Undirected,2.00,-0.0091
actante,possivel,Undirected,2.00,-0.0278
actante,partir,Undirected,3.00,-0.0632
actante,diferentes,Undirected,3.00,0.0220
carrega,forca,Undirected,3.00,0.1880
carrega,rede,Undirected,4.00,0.0067
carrega,marcelo,Undirected,2.00,-0.0394
carrega,cadeia,Undirected,6.00,0.0460
carrega,covideiro,Undirected,8.00,0.0358
carrega,modelo,Undirected,3.00,-0.0129
carrega,corpo,Undirected,2.00,0.0691
carrega,pandemico,Undirected,4.00,0.1563
carrega,precisamente,Undirected,3.00,0.1371
carrega,spira,Undirected,4.00,-0.0802
carrega,sistema,Undirected,2.00,0.0345
carrega,programa,Undirected,3.00,0.1359
carrega,acao,Undirected,2.00,0.1098
carrega,dado,Undirected,3.00,-0.0125
carrega,precisao,Undirected,2.00,0.0920
carrega,instituicao,Undirected,2.00,0.0332
carrega,clinica,Undirected,2.00,0.1018
carrega,pacientes,Undirected,3.00,0.0523
carrega,sequencia,Undirected,4.00,0.1836
carrega,virus,Undirected,6.00,0.1625
carrega,arquivo,Undirected,6.00,0.1961
carrega,grade,Undirected,4.00,0.2076
carrega,microfone,Undirected,5.00,0.2164
carrega,disponivel,Undirected,2.00,0.1248
carrega,imagem,Undirected,8.00,0.1819
carrega,onda,Undirected,2.00,0.0920
carrega,espectrograma,Undirected,3.00,0.0205
carrega,preta,Undirected,3.00,0.1842
carrega,objeto,Undirected,3.00,-0.0221
carrega,parametros,Undirected,3.00,0.1477
carrega,reconhecer,Undirected,2.00,0.1280
carrega,ruido,Undirected,3.00,0.0567
carrega,produziu,Undirected,2.00,0.0993
carrega,nenhuma,Undirected,3.00,0.1712
carrega,inscricao,Undirected,3.00,-0.0414
carrega,distintos,Undirected,2.00,0.0820
carrega,valores,Undirected,2.00,0.1432
carrega,condicao,Undirected,5.00,0.1332
carrega,producao,Undirected,2.00,0.1018
carrega,ausencia,Undirected,3.00,0.1497
carrega,youtube,Undirected,3.00,0.1880
carrega,calculo,Undirected,2.00,0.1367
carrega,metodo,Undirected,2.00,0.0799
carrega,audio,Undirected,4.00,0.0688
ambiente,aparece,Undirected,2.00,0.0853
ambiente,spira,Undirected,5.00,-0.0422
ambiente,covideiro,Undirected,14.00,0.1653
ambiente,dado,Undirected,7.00,0.1016
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,acustico,Undirected,15.00,0.3971
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,termos,Undirected,2.00,0.0770
ambiente,marcelo,Undirected,2.00,-0.0260
ambiente,descreve,Undirected,3.00,0.1516
ambiente,sinal,Undirected,8.00,0.1909
ambiente,diferentes,Undirected,2.00,0.1036
ambiente,coleta,Undirected,8.00,0.1671
ambiente,inscricao,Undirected,4.00,0.0035
ambiente,enfermaria,Undirected,4.00,0.1436
ambiente,corpo,Undirected,5.00,0.1295
ambiente,precisa,Undirected,5.00,0.1910
ambiente,protocolo,Undirected,4.00,0.1696
ambiente,momento,Undirected,4.00,0.1908
ambiente,pessoas,Undirected,6.00,0.2631
ambiente,processamento,Undirected,3.00,0.1664
ambiente,gravacao,Undirected,3.00,0.1910
ambiente,condicao,Undirected,2.00,0.0398
ambiente,respiratoria,Undirected,4.00,0.0757
ambiente,condicoes,Undirected,5.00,0.1027
ambiente,parametros,Undirected,3.00,0.1617
objeto,virus,Undirected,12.00,0.0590
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,escolha,Undirected,2.00,-0.0692
objeto,entrada,Undirected,5.00,0.0519
objeto,descricao,Undirected,3.00,0.0097
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,possivel,Undirected,3.00,-0.0443
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0954
objeto,instituicao,Undirected,2.00,-0.1341
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,diagrama,Undirected,2.00,-0.0341
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,percorre,Undirected,3.00,0.0061
objeto,ponto,Undirected,9.00,0.0164
objeto,cadeia,Undirected,23.00,0.0156
objeto,causas,Undirected,3.00,-0.0164
objeto,percurso,Undirected,2.00,-0.0517
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,clinica,Undirected,2.00,-0.0654
objeto,mundo,Undirected,5.00,0.0009
objeto,inscrito,Undirected,3.00,-0.0025
objeto,topologia,Undirected,7.00,0.1066
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,configuracao,Undirected,5.00,-0.0099
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,associacao,Undirected,2.00,-0.0710
objeto,pesquisa,Undirected,6.00,0.0209
objeto,aparece,Undirected,5.00,-0.0259
objeto,momento,Undirected,3.00,-0.0344
objeto,observador,Undirected,4.00,-0.0110
objeto,nivel,Undirected,7.00,0.1137
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,vocabulario,Undirected,2.00,-0.0775
objeto,artigo,Undirected,5.00,-0.1521
objeto,sequencia,Undirected,5.00,0.0289
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,produziu,Undirected,2.00,-0.0680
objeto,arquivo,Undirected,2.00,-0.1062
objeto,microfone,Undirected,3.00,-0.0248
objeto,nenhum,Undirected,4.00,0.0042
objeto,pandemico,Undirected,3.00,-0.0539
objeto,ator,Undirected,2.00,-0.0680
objeto,tecnociencia,Undirected,4.00,0.0498
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,operacao,Undirected,8.00,0.0812
objeto,imagem,Undirected,8.00,-0.0132
objeto,dado,Undirected,2.00,-0.2209
objeto,pacientes,Undirected,2.00,-0.1588
objeto,corpo,Undirected,5.00,-0.0044
objeto,tornou,Undirected,5.00,0.0361
objeto,gesto,Undirected,5.00,0.0318
objeto,fenomeno,Undirected,3.00,-0.0105
objeto,audio,Undirected,2.00,-0.1746
objeto,processo,Undirected,3.00,-0.0454
objeto,torna,Undirected,4.00,-0.0755
objeto,resultado,Undirected,4.00,-0.0290
objeto,designa,Undirected,18.00,0.2371
objeto,onda,Undirected,7.00,0.0615
objeto,padroes,Undirected,2.00,-0.0635
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,contexto,Undirected,2.00,-0.0775
objeto,preta,Undirected,2.00,-0.0324
objeto,diferenca,Undirected,2.00,-0.0704
objeto,precisamente,Undirected,7.00,0.0588
objeto,circular,Undirected,5.00,0.0722
objeto,paciente,Undirected,6.00,-0.0125
objeto,producao,Undirected,2.00,-0.0654
objeto,pessoas,Undirected,2.00,-0.0601
objeto,tecnica,Undirected,4.00,0.0149
objeto,nenhuma,Undirected,5.00,0.0544
objeto,movimento,Undirected,5.00,0.0262
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,reconhecer,Undirected,3.00,0.0026
objeto,construcao,Undirected,2.00,-0.0288
objeto,condicao,Undirected,3.00,-0.1034
finger,marcelo,Undirected,25.00,0.3331
finger,entrevista,Undirected,4.00,0.1575
finger,pandemia,Undirected,3.00,0.2035
finger,covideiro,Undirected,2.00,-0.0434
finger,pesquisador,Undirected,4.00,0.1777
finger,hospital,Undirected,3.00,0.2140
finger,precisamente,Undirected,2.00,0.1275
finger,metodo,Undirected,2.00,0.1177
finger,coleta,Undirected,3.00,0.0698
finger,mundo,Undirected,3.00,0.1839
finger,artigo,Undirected,2.00,-0.0269
finger,parametros,Undirected,3.00,0.1872
finger,espectrograma,Undirected,2.00,0.0157
humano,disponivel,Undirected,3.00,0.1021
humano,instituicao,Undirected,4.00,0.0066
humano,ruido,Undirected,4.00,-0.0149
humano,produz,Undirected,5.00,0.1082
humano,frequencias,Undirected,8.00,0.2042
humano,voz,Undirected,5.00,0.1724
humano,enfermaria,Undirected,2.00,-0.0198
humano,cadeia,Undirected,5.00,-0.0513
humano,covideiro,Undirected,2.00,-0.1497
humano,spira,Undirected,6.00,-0.1143
humano,visivel,Undirected,5.00,0.0966
humano,onda,Undirected,5.00,0.1299
humano,configuracao,Undirected,2.00,-0.0045
humano,conjunto,Undirected,6.00,0.1045
humano,pesquisa,Undirected,4.00,0.0814
humano,designa,Undirected,2.00,0.0637
humano,torna,Undirected,3.00,-0.0011
humano,inscricao,Undirected,4.00,-0.0847
humano,nivel,Undirected,3.00,0.1155
humano,contexto,Undirected,3.00,0.0656
humano,sequencia,Undirected,3.00,0.0755
humano,virus,Undirected,4.00,0.0365
humano,programa,Undirected,3.00,0.0644
humano,acao,Undirected,3.00,0.0865
humano,pesquisador,Undirected,2.00,-0.0126
humano,ciencia,Undirected,3.00,0.0823
humano,padroes,Undirected,3.00,0.0802
humano,youtube,Undirected,6.00,0.2061
humano,fonoaudiologos,Undirected,2.00,0.0024
humano,treinamento,Undirected,3.00,0.0609
humano,espectrograma,Undirected,6.00,0.0251
humano,produziu,Undirected,2.00,0.0307
humano,audio,Undirected,5.00,0.0201
humano,treinado,Undirected,11.00,0.2886
