Source,Target,Type,Weight,npmi
dataset,existir,Undirected,3.00,0.1331
dataset,precisamente,Undirected,2.00,0.0534
dataset,insuficiencia,Undirected,4.00,0.0208
dataset,pandemico,Undirected,5.00,0.1355
dataset,enfermaria,Undirected,3.00,0.0416
dataset,torna,Undirected,4.00,0.0571
dataset,termos,Undirected,2.00,0.0046
dataset,ausencia,Undirected,2.00,0.0507
dataset,artigos,Undirected,4.00,0.0117
dataset,arquivo,Undirected,2.00,0.0037
dataset,ruido,Undirected,6.00,0.1003
dataset,pessoas,Undirected,2.00,0.0561
dataset,condicao,Undirected,7.00,0.1241
dataset,nenhuma,Undirected,2.00,0.0752
dataset,treinamento,Undirected,2.00,0.0481
dataset,acustica,Undirected,5.00,0.1633
dataset,codigo,Undirected,7.00,0.1320
dataset,nenhum,Undirected,2.00,0.0514
dataset,artigo,Undirected,5.00,-0.0278
dataset,acuracia,Undirected,3.00,0.1248
dataset,onda,Undirected,2.00,0.0431
dataset,grupo,Undirected,4.00,0.1428
dataset,publico,Undirected,20.00,0.3743
dataset,respiratoria,Undirected,3.00,-0.0177
dataset,argumento,Undirected,3.00,0.0742
dataset,produzido,Undirected,3.00,0.1284
dataset,tornou,Undirected,2.00,0.0547
acuracia,covid,Undirected,9.00,0.2453
acuracia,inscricao,Undirected,5.00,0.0389
acuracia,spira,Undirected,4.00,-0.0469
acuracia,configuracao,Undirected,3.00,0.1377
acuracia,artigo,Undirected,12.00,0.1756
acuracia,existir,Undirected,2.00,0.1639
acuracia,protocolo,Undirected,3.00,0.1471
acuracia,distintas,Undirected,5.00,0.2290
acuracia,resultado,Undirected,3.00,0.1430
acuracia,audio,Undirected,7.00,0.1804
acuracia,covideiro,Undirected,3.00,-0.0148
acuracia,valores,Undirected,6.00,0.3168
acuracia,cadeia,Undirected,3.00,-0.0082
acuracia,saude,Undirected,3.00,0.2176
acuracia,condicao,Undirected,5.00,0.1384
acuracia,produzido,Undirected,3.00,0.2099
acuracia,precisao,Undirected,4.00,0.2101
acuracia,ponto,Undirected,4.00,0.1289
acuracia,campo,Undirected,2.00,0.1053
acuracia,clinica,Undirected,3.00,0.1808
acuracia,diferenca,Undirected,3.00,0.1627
acuracia,linguagem,Undirected,2.00,0.1430
acuracia,coeficientes,Undirected,2.00,0.0996
acuracia,nenhuma,Undirected,3.00,0.2036
acuracia,modelo,Undirected,7.00,0.1233
acuracia,rede,Undirected,3.00,-0.0061
acuracia,neural,Undirected,2.00,0.1212
acuracia,treinado,Undirected,2.00,0.1559
acuracia,termos,Undirected,2.00,0.0827
cientifico,inscricao,Undirected,15.00,0.0294
cientifico,artigos,Undirected,49.00,0.3272
cientifico,instituicao,Undirected,6.00,0.0707
cientifico,enfermaria,Undirected,4.00,0.0242
cientifico,spira,Undirected,17.00,-0.0328
cientifico,analise,Undirected,7.00,0.0606
cientifico,argumento,Undirected,3.00,0.0251
cientifico,laboratorio,Undirected,4.00,-0.0013
cientifico,condicoes,Undirected,8.00,0.0348
cientifico,artigo,Undirected,102.00,0.4014
cientifico,ponto,Undirected,5.00,0.0193
cientifico,descreve,Undirected,4.00,0.0463
cientifico,dispositivo,Undirected,3.00,-0.0236
cientifico,referencia,Undirected,7.00,0.1495
cientifico,tecnica,Undirected,3.00,0.0531
cientifico,producao,Undirected,9.00,0.1848
cientifico,centro,Undirected,11.00,0.1691
cientifico,marcelo,Undirected,2.00,-0.1355
cientifico,calculo,Undirected,3.00,0.0850
cientifico,coeficientes,Undirected,3.00,0.0170
cientifico,pesquisador,Undirected,2.00,-0.0416
cientifico,termos,Undirected,5.00,0.0574
cientifico,secao,Undirected,5.00,0.0026
cientifico,cadeia,Undirected,3.00,-0.1388
cientifico,dado,Undirected,15.00,0.0625
cientifico,vocabulario,Undirected,2.00,0.0011
cientifico,objeto,Undirected,11.00,-0.0036
cientifico,translacao,Undirected,3.00,0.0105
cientifico,projeto,Undirected,6.00,-0.0155
cientifico,rede,Undirected,10.00,-0.0082
cientifico,covideiro,Undirected,5.00,-0.0957
cientifico,aparece,Undirected,9.00,0.1563
cientifico,verbal,Undirected,2.00,0.0416
cientifico,tornou,Undirected,3.00,0.0517
cientifico,translacoes,Undirected,3.00,0.0831
cientifico,protocolo,Undirected,4.00,0.0490
cientifico,actante,Undirected,2.00,-0.1051
cientifico,espectrograma,Undirected,3.00,-0.0741
cientifico,neural,Undirected,5.00,0.0999
cientifico,registro,Undirected,3.00,0.0831
cientifico,metodo,Undirected,2.00,-0.0052
cientifico,produz,Undirected,3.00,0.0100
cientifico,leitor,Undirected,4.00,0.0602
cientifico,covid,Undirected,2.00,-0.0729
cientifico,circular,Undirected,4.00,0.1064
cientifico,tecnociencia,Undirected,2.00,0.0307
cientifico,tornar,Undirected,4.00,0.1177
cientifico,sequencia,Undirected,2.00,-0.0064
cientifico,espectrogramas,Undirected,5.00,0.1451
cientifico,precisamente,Undirected,4.00,0.0838
cientifico,imagem,Undirected,9.00,0.0910
cientifico,etnografia,Undirected,5.00,0.1006
cientifico,partir,Undirected,2.00,-0.0924
cientifico,conceito,Undirected,2.00,0.0316
cientifico,condicao,Undirected,3.00,-0.0275
cientifico,fapesp,Undirected,2.00,0.0011
controles,ambiente,Undirected,5.00,0.2417
controles,acustico,Undirected,2.00,0.0896
controles,gravacao,Undirected,3.00,0.1605
controles,artificial,Undirected,4.00,0.2045
controles,ruido,Undirected,26.00,0.3863
controles,enfermaria,Undirected,27.00,0.4242
controles,pacientes,Undirected,33.00,0.4006
controles,covid,Undirected,7.00,0.1691
controles,pandemia,Undirected,4.00,0.1975
controles,hospitais,Undirected,5.00,0.1946
controles,treinamento,Undirected,3.00,0.1398
controles,escala,Undirected,3.00,0.0843
controles,projeto,Undirected,2.00,-0.0359
controles,covideiro,Undirected,7.00,0.0449
controles,audioset,Undirected,2.00,0.1151
controles,voz,Undirected,4.00,0.2109
controles,pessoas,Undirected,2.00,0.1002
controles,produz,Undirected,2.00,0.0588
controles,coleta,Undirected,7.00,0.1233
controles,distintas,Undirected,2.00,0.0788
controles,termos,Undirected,2.00,0.0486
controles,grupo,Undirected,3.00,0.1534
controles,dado,Undirected,4.00,0.0047
controles,medicos,Undirected,3.00,0.1345
controles,aparece,Undirected,3.00,0.1147
controles,spira,Undirected,2.00,-0.1490
controles,audio,Undirected,3.00,0.0372
nenhuma,rede,Undirected,14.00,0.1241
nenhuma,condicao,Undirected,3.00,0.1005
nenhuma,descricao,Undirected,5.00,0.2736
nenhuma,grupo,Undirected,3.00,0.1863
nenhuma,projeto,Undirected,5.00,0.0722
nenhuma,secao,Undirected,3.00,0.0754
nenhuma,produz,Undirected,5.00,0.2041
nenhuma,insuficiencia,Undirected,2.00,0.0234
nenhuma,respiratoria,Undirected,3.00,0.0612
nenhuma,dado,Undirected,2.00,-0.0356
nenhuma,processamento,Undirected,2.00,0.1263
nenhuma,ruido,Undirected,2.00,0.0512
nenhuma,inscricao,Undirected,8.00,0.0946
nenhuma,configuracao,Undirected,2.00,0.0876
nenhuma,clinica,Undirected,2.00,0.1289
nenhuma,torna,Undirected,2.00,0.0571
nenhuma,visivel,Undirected,3.00,0.1465
nenhuma,topologia,Undirected,6.00,0.2913
nenhuma,descreve,Undirected,2.00,0.0942
nenhuma,carrega,Undirected,3.00,0.1902
nenhuma,verbal,Undirected,4.00,0.2538
nenhuma,objeto,Undirected,5.00,0.0532
nenhuma,virus,Undirected,2.00,0.0503
nenhuma,corpo,Undirected,3.00,0.1273
nenhuma,voz,Undirected,2.00,0.1559
nenhuma,coeficientes,Undirected,3.00,0.1450
nenhuma,cadeia,Undirected,3.00,-0.0109
nenhuma,versao,Undirected,3.00,0.1674
nenhuma,construcao,Undirected,2.00,0.1642
nenhuma,produzido,Undirected,2.00,0.1568
nenhuma,gravacao,Undirected,3.00,0.1934
painel,covideiro,Undirected,3.00,-0.0074
painel,covid,Undirected,5.00,0.1698
painel,imagem,Undirected,3.00,0.1001
painel,corpo,Undirected,3.00,0.1373
painel,torna,Undirected,3.00,0.1133
painel,visivel,Undirected,6.00,0.2498
painel,virus,Undirected,3.00,0.1062
painel,inscricao,Undirected,3.00,-0.0108
painel,escala,Undirected,2.00,0.0801
painel,padrao,Undirected,2.00,0.1539
painel,spira,Undirected,3.00,-0.0689
registro,aparece,Undirected,5.00,0.1946
registro,tornar,Undirected,3.00,0.2211
registro,pacientes,Undirected,2.00,0.0461
registro,inscricao,Undirected,3.00,-0.0108
registro,relatorios,Undirected,2.00,0.1333
registro,ausencia,Undirected,3.00,0.1855
registro,covideiro,Undirected,5.00,0.0503
registro,analise,Undirected,3.00,0.1020
registro,latour,Undirected,3.00,0.0988
registro,fenomeno,Undirected,3.00,0.1971
registro,acesso,Undirected,3.00,0.1890
registro,producao,Undirected,2.00,0.1333
registro,laboratorio,Undirected,2.00,0.0596
registro,possivel,Undirected,3.00,0.1677
registro,configuracao,Undirected,2.00,0.0973
registro,artigo,Undirected,2.00,-0.0344
registro,spira,Undirected,5.00,-0.0148
registro,sinal,Undirected,2.00,0.0417
registro,acustico,Undirected,3.00,0.1801
registro,espectrogramas,Undirected,2.00,0.1692
registro,circular,Undirected,3.00,0.2102
registro,tecnociencia,Undirected,2.00,0.1630
registro,leitura,Undirected,2.00,0.1413
registro,versao,Undirected,3.00,0.1775
registro,objeto,Undirected,2.00,-0.0366
registro,secao,Undirected,2.00,0.0402
grupo,pesquisa,Undirected,6.00,0.2253
grupo,processamento,Undirected,2.00,0.1122
grupo,publico,Undirected,5.00,0.2253
grupo,corpus,Undirected,3.00,0.1926
grupo,respiratoria,Undirected,2.00,0.0027
grupo,artigo,Undirected,5.00,0.0401
grupo,spira,Undirected,3.00,-0.0937
grupo,argumento,Undirected,4.00,0.1747
grupo,computacional,Undirected,2.00,0.0997
grupo,marcelo,Undirected,3.00,0.0154
grupo,escala,Undirected,2.00,0.0564
grupo,pesquisador,Undirected,5.00,0.1782
grupo,descricao,Undirected,3.00,0.1889
grupo,projeto,Undirected,6.00,0.1069
grupo,pratica,Undirected,2.00,0.0162
grupo,imagem,Undirected,6.00,0.1620
grupo,inscricao,Undirected,4.00,-0.0048
grupo,conjunto,Undirected,2.00,0.1045
grupo,conceito,Undirected,2.00,0.1401
grupo,referencia,Undirected,2.00,0.1096
grupo,vocabulario,Undirected,2.00,0.1096
grupo,deteccao,Undirected,2.00,0.1334
grupo,distintas,Undirected,6.00,0.2363
grupo,dispositivo,Undirected,3.00,0.0896
grupo,coleta,Undirected,4.00,0.0723
grupo,momento,Undirected,3.00,0.1483
grupo,pessoas,Undirected,3.00,0.1664
grupo,celular,Undirected,3.00,0.0556
grupo,dado,Undirected,2.00,-0.0497
grupo,treinamento,Undirected,5.00,0.2253
grupo,partir,Undirected,4.00,0.0943
grupo,gravacao,Undirected,12.00,0.3853
grupo,enfermaria,Undirected,2.00,0.0595
grupo,pacientes,Undirected,2.00,0.0223
grupo,fala,Undirected,4.00,0.1108
grupo,paciente,Undirected,9.00,0.2135
grupo,arquivo,Undirected,2.00,0.0652
cadeia,latour,Undirected,5.00,-0.0950
cadeia,ator,Undirected,5.00,0.0319
cadeia,translacao,Undirected,71.00,0.3983
cadeia,tecnica,Undirected,4.00,0.0002
cadeia,percurso,Undirected,21.00,0.2187
cadeia,dado,Undirected,9.00,-0.0988
cadeia,rede,Undirected,13.00,-0.0746
cadeia,translacoes,Undirected,51.00,0.4373
cadeia,artigos,Undirected,10.00,-0.0264
cadeia,projeto,Undirected,10.00,-0.0497
cadeia,inscricao,Undirected,96.00,0.2235
cadeia,spira,Undirected,29.00,-0.0619
cadeia,mapa,Undirected,14.00,0.2060
cadeia,covideiro,Undirected,30.00,0.0145
cadeia,objeto,Undirected,24.00,0.0093
cadeia,movel,Undirected,3.00,-0.0217
cadeia,descreve,Undirected,8.00,0.0398
cadeia,artigo,Undirected,22.00,0.0002
cadeia,laboratorio,Undirected,6.00,-0.0448
cadeia,espectrograma,Undirected,9.00,-0.0452
cadeia,disponivel,Undirected,2.00,-0.0663
cadeia,acustica,Undirected,4.00,-0.0028
cadeia,covid,Undirected,4.00,-0.0882
cadeia,antiprograma,Undirected,8.00,0.0903
cadeia,escolha,Undirected,5.00,0.0241
cadeia,ausencia,Undirected,4.00,-0.0057
cadeia,etapa,Undirected,35.00,0.2794
cadeia,produz,Undirected,5.00,-0.0200
cadeia,vocabulario,Undirected,7.00,0.0572
cadeia,ponto,Undirected,38.00,0.2003
cadeia,marcelo,Undirected,8.00,-0.0852
cadeia,topologia,Undirected,4.00,0.0146
cadeia,analise,Undirected,9.00,-0.0020
cadeia,dispositivo,Undirected,2.00,-0.1448
cadeia,argumento,Undirected,4.00,-0.0287
cadeia,audio,Undirected,3.00,-0.1417
cadeia,modelo,Undirected,6.00,-0.1286
cadeia,diferentes,Undirected,10.00,0.1078
cadeia,etnografia,Undirected,8.00,0.0691
cadeia,condicoes,Undirected,4.00,-0.1313
cadeia,producao,Undirected,11.00,0.1170
cadeia,pesquisa,Undirected,2.00,-0.1023
cadeia,distintos,Undirected,9.00,0.0794
cadeia,paciente,Undirected,9.00,0.0272
cadeia,referencia,Undirected,40.00,0.3321
cadeia,corpo,Undirected,7.00,0.0073
cadeia,secao,Undirected,11.00,0.0040
cadeia,torna,Undirected,11.00,0.0363
cadeia,humano,Undirected,5.00,-0.0552
cadeia,produzido,Undirected,10.00,0.1436
cadeia,actante,Undirected,15.00,0.0281
cadeia,resultado,Undirected,11.00,0.0795
cadeia,pratica,Undirected,7.00,-0.0501
cadeia,distintas,Undirected,3.00,-0.0530
cadeia,momento,Undirected,5.00,0.0065
cadeia,programa,Undirected,2.00,-0.0903
cadeia,coeficientes,Undirected,7.00,0.0267
cadeia,computacional,Undirected,5.00,0.0059
cadeia,pandemico,Undirected,2.00,-0.0992
cadeia,algoritmo,Undirected,4.00,-0.0287
cadeia,associacao,Undirected,3.00,-0.0315
cadeia,conjunto,Undirected,7.00,0.0514
cadeia,celular,Undirected,2.00,-0.1333
cadeia,conceito,Undirected,5.00,0.0504
cadeia,respiratoria,Undirected,8.00,-0.0504
cadeia,produziu,Undirected,3.00,-0.0444
cadeia,pessoas,Undirected,3.00,-0.0308
cadeia,gravacao,Undirected,7.00,0.0800
cadeia,fenomeno,Undirected,3.00,-0.0248
cadeia,carrega,Undirected,4.00,0.0096
cadeia,mundo,Undirected,6.00,0.0383
cadeia,tornou,Undirected,6.00,0.0458
cadeia,visivel,Undirected,9.00,0.0600
cadeia,hospital,Undirected,2.00,-0.0555
cadeia,tecnociencia,Undirected,6.00,0.0717
cadeia,virus,Undirected,10.00,0.0159
cadeia,aparece,Undirected,4.00,-0.0343
cadeia,parte,Undirected,3.00,0.0031
cadeia,arquivo,Undirected,8.00,0.0225
cadeia,sinal,Undirected,4.00,-0.1071
cadeia,possivel,Undirected,6.00,0.0220
cadeia,existir,Undirected,3.00,0.0002
cadeia,nenhum,Undirected,6.00,0.0420
cadeia,tornar,Undirected,3.00,-0.0008
cadeia,neural,Undirected,2.00,-0.0843
cadeia,processo,Undirected,3.00,-0.0518
cadeia,construcao,Undirected,2.00,-0.0388
cadeia,insuficiencia,Undirected,4.00,-0.1164
cadeia,leitor,Undirected,3.00,-0.0565
cadeia,termos,Undirected,5.00,-0.0313
cadeia,clinica,Undirected,4.00,-0.0028
cadeia,imutavel,Undirected,3.00,-0.0027
cadeia,condicao,Undirected,4.00,-0.0830
cadeia,treinamento,Undirected,4.00,-0.0085
cadeia,grade,Undirected,5.00,0.0352
cadeia,gesto,Undirected,4.00,-0.0020
cadeia,descricao,Undirected,7.00,0.0913
cadeia,pacientes,Undirected,2.00,-0.1666
cadeia,onda,Undirected,7.00,0.0514
cadeia,frequencias,Undirected,2.00,-0.0825
cadeia,presenca,Undirected,9.00,0.1332
cadeia,codigo,Undirected,5.00,-0.0087
cadeia,partir,Undirected,5.00,-0.0864
cadeia,escala,Undirected,4.00,-0.0657
cadeia,microfone,Undirected,2.00,-0.0793
cadeia,verbal,Undirected,5.00,0.0615
cadeia,movimento,Undirected,2.00,-0.0937
cadeia,deteccao,Undirected,2.00,-0.0555
padroes,modelo,Undirected,5.00,0.0526
padroes,linguagem,Undirected,2.00,0.1179
padroes,vocabulario,Undirected,2.00,0.1012
padroes,reconhecer,Undirected,13.00,0.3970
padroes,dado,Undirected,7.00,0.0816
padroes,respiratoria,Undirected,7.00,0.1418
padroes,audioset,Undirected,4.00,0.2107
padroes,processo,Undirected,2.00,0.0890
padroes,causas,Undirected,2.00,0.1179
padroes,produz,Undirected,8.00,0.2459
padroes,distintos,Undirected,2.00,0.0925
padroes,humano,Undirected,2.00,0.0360
padroes,insuficiencia,Undirected,2.00,0.0009
padroes,metodo,Undirected,2.00,0.0949
padroes,grade,Undirected,5.00,0.2345
padroes,espectrograma,Undirected,4.00,0.0632
padroes,rede,Undirected,8.00,0.0457
padroes,partir,Undirected,3.00,0.0517
padroes,spira,Undirected,3.00,-0.1025
padroes,objeto,Undirected,2.00,-0.0688
padroes,etapa,Undirected,3.00,0.1336
padroes,escolha,Undirected,2.00,0.1078
padroes,coeficientes,Undirected,3.00,0.1215
padroes,imagem,Undirected,3.00,0.0665
padroes,neural,Undirected,3.00,0.0961
padroes,algoritmo,Undirected,5.00,0.1953
padroes,covid,Undirected,2.00,0.0272
padroes,fala,Undirected,2.00,0.0560
mundo,inscricao,Undirected,3.00,-0.0492
mundo,laboratorio,Undirected,12.00,0.2546
mundo,circular,Undirected,2.00,0.1228
mundo,condicao,Undirected,11.00,0.2317
mundo,metodo,Undirected,2.00,0.0903
mundo,produziu,Undirected,4.00,0.1755
mundo,inscrito,Undirected,14.00,0.3823
mundo,objeto,Undirected,5.00,-0.0021
mundo,spira,Undirected,12.00,0.0378
mundo,artigo,Undirected,5.00,0.0257
mundo,contexto,Undirected,2.00,0.0965
mundo,marcelo,Undirected,2.00,-0.0401
mundo,translacoes,Undirected,4.00,0.2205
mundo,deteccao,Undirected,2.00,0.1204
mundo,virus,Undirected,3.00,0.0678
mundo,acao,Undirected,2.00,0.1018
mundo,antiprograma,Undirected,3.00,0.1587
mundo,protocolo,Undirected,6.00,0.1518
mundo,dispositivo,Undirected,4.00,0.1104
mundo,modelo,Undirected,2.00,-0.0514
mundo,pandemico,Undirected,7.00,0.2363
mundo,precisao,Undirected,2.00,0.0940
mundo,espectrograma,Undirected,3.00,0.0255
mundo,percurso,Undirected,2.00,0.0992
mundo,referencia,Undirected,2.00,0.0965
mundo,tornar,Undirected,2.00,0.1333
mundo,onda,Undirected,3.00,0.1391
mundo,descreve,Undirected,2.00,0.0670
mundo,pessoa,Undirected,2.00,0.1400
mundo,sinal,Undirected,3.00,0.0488
mundo,centro,Undirected,2.00,0.0591
mundo,calculo,Undirected,3.00,0.1847
mundo,covideiro,Undirected,2.00,-0.0857
modelo,dado,Undirected,42.00,0.1504
modelo,linguagem,Undirected,12.00,0.1841
modelo,sinal,Undirected,15.00,0.0817
modelo,rede,Undirected,18.00,0.0016
modelo,algoritmo,Undirected,3.00,-0.0296
modelo,computacional,Undirected,9.00,0.1110
modelo,translacao,Undirected,3.00,-0.0443
modelo,artigo,Undirected,29.00,0.0096
modelo,covid,Undirected,6.00,-0.0137
modelo,coeficientes,Undirected,12.00,0.1055
modelo,tecnica,Undirected,20.00,0.2544
modelo,marcelo,Undirected,2.00,-0.1880
modelo,precisao,Undirected,6.00,0.0669
modelo,deteccao,Undirected,3.00,0.0148
modelo,escala,Undirected,3.00,-0.0655
modelo,audioset,Undirected,8.00,0.1336
modelo,instituicao,Undirected,3.00,-0.0639
modelo,paciente,Undirected,4.00,-0.0352
modelo,coleta,Undirected,3.00,-0.1289
modelo,processamento,Undirected,5.00,0.0504
modelo,treinado,Undirected,49.00,0.4595
modelo,produz,Undirected,4.00,-0.0143
modelo,resultado,Undirected,5.00,0.0134
modelo,arquitetura,Undirected,10.00,0.1538
modelo,spira,Undirected,26.00,-0.0383
modelo,inscricao,Undirected,4.00,-0.1781
modelo,analitico,Undirected,3.00,0.0343
modelo,covideiro,Undirected,19.00,-0.0020
modelo,referencia,Undirected,3.00,-0.0100
modelo,vocabulario,Undirected,2.00,-0.0514
modelo,latour,Undirected,5.00,-0.0412
modelo,insuficiencia,Undirected,3.00,-0.1146
modelo,respiratoria,Undirected,3.00,-0.1215
modelo,pandemico,Undirected,3.00,-0.0307
modelo,analise,Undirected,7.00,0.0004
modelo,parte,Undirected,2.00,-0.0109
modelo,termos,Undirected,6.00,0.0207
modelo,conjunto,Undirected,5.00,0.0420
modelo,audio,Undirected,8.00,-0.0079
modelo,associacao,Undirected,4.00,0.0295
modelo,voz,Undirected,2.00,-0.0191
modelo,objeto,Undirected,12.00,-0.0553
modelo,carrega,Undirected,3.00,0.0075
modelo,designa,Undirected,4.00,0.0663
modelo,fenomeno,Undirected,5.00,0.0628
modelo,ausencia,Undirected,2.00,-0.0488
modelo,antiprograma,Undirected,5.00,0.0628
modelo,diferenca,Undirected,4.00,0.0085
modelo,espectrogramas,Undirected,3.00,0.0274
modelo,valores,Undirected,7.00,0.1165
modelo,leitura,Undirected,3.00,-0.0016
modelo,secao,Undirected,4.00,-0.0787
modelo,causas,Undirected,4.00,0.0396
modelo,pacientes,Undirected,3.00,-0.1011
modelo,condicoes,Undirected,6.00,-0.0589
modelo,escolha,Undirected,3.00,-0.0031
modelo,treinamento,Undirected,21.00,0.2521
modelo,celular,Undirected,2.00,-0.1053
modelo,repositorio,Undirected,37.00,0.2213
modelo,reconhecer,Undirected,4.00,0.0499
modelo,produziu,Undirected,2.00,-0.0564
modelo,dispositivo,Undirected,5.00,-0.0248
modelo,ruido,Undirected,4.00,-0.0564
modelo,acustica,Undirected,3.00,-0.0045
modelo,corpo,Undirected,4.00,-0.0252
modelo,pesquisador,Undirected,3.00,-0.0545
modelo,versao,Undirected,4.00,0.0162
modelo,parametros,Undirected,5.00,0.0572
modelo,artigos,Undirected,7.00,-0.0355
modelo,hospital,Undirected,2.00,-0.0276
modelo,programa,Undirected,2.00,-0.0624
modelo,condicao,Undirected,4.00,-0.0529
modelo,escuta,Undirected,2.00,-0.0182
modelo,partir,Undirected,4.00,-0.0790
modelo,espectrograma,Undirected,7.00,-0.0415
modelo,observador,Undirected,13.00,0.1795
modelo,neural,Undirected,4.00,0.0162
modelo,configuracao,Undirected,2.00,-0.0875
modelo,acesso,Undirected,6.00,0.0765
modelo,publico,Undirected,3.00,-0.0100
modelo,visivel,Undirected,3.00,-0.0362
modelo,etapa,Undirected,3.00,-0.0256
modelo,virus,Undirected,4.00,-0.0574
modelo,frequencias,Undirected,3.00,-0.0133
modelo,percurso,Undirected,2.00,-0.0488
modelo,descricao,Undirected,3.00,0.0209
modelo,imagem,Undirected,3.00,-0.0927
modelo,pratica,Undirected,3.00,-0.1075
modelo,processo,Undirected,2.00,-0.0635
modelo,metodo,Undirected,2.00,-0.0576
modelo,pesquisa,Undirected,3.00,-0.0340
tornou,visivel,Undirected,21.00,0.4231
tornou,latour,Undirected,2.00,0.0228
tornou,coleta,Undirected,4.00,0.0654
tornou,inscricao,Undirected,12.00,0.1257
tornou,rede,Undirected,3.00,-0.0301
