Source,Target,Type,Weight,npmi
diferentes,actante,Undirected,3.00,0.0220
diferentes,condicoes,Undirected,3.00,0.0136
dado,publico,Undirected,5.00,0.0364
dado,treinamento,Undirected,22.00,0.2305
dado,spira,Undirected,58.00,0.0498
dado,modelo,Undirected,41.00,0.1342
dado,projeto,Undirected,8.00,-0.0582
dado,etnografia,Undirected,2.00,-0.0606
dado,marcelo,Undirected,9.00,-0.0506
dado,coleta,Undirected,29.00,0.1437
dado,pacientes,Undirected,12.00,0.0310
dado,corpus,Undirected,2.00,-0.0196
dado,covideiro,Undirected,41.00,0.0993
dado,ambiente,Undirected,7.00,0.1016
dado,respiratoria,Undirected,10.00,-0.0082
dado,ruido,Undirected,23.00,0.1196
dado,enfermaria,Undirected,8.00,0.0388
dado,conjunto,Undirected,22.00,0.2426
dado,pratica,Undirected,6.00,-0.0457
dado,argumento,Undirected,3.00,-0.0433
dado,cientifico,Undirected,17.00,0.0815
dado,diferenca,Undirected,3.00,-0.0204
dado,covid,Undirected,22.00,0.1481
dado,insuficiencia,Undirected,14.00,0.0421
dado,hospitais,Undirected,6.00,0.0496
dado,torna,Undirected,7.00,-0.0039
dado,tecnica,Undirected,3.00,-0.0068
dado,dataset,Undirected,5.00,-0.0200
dado,vocabulario,Undirected,2.00,-0.0683
dado,audio,Undirected,29.00,0.1509
dado,causas,Undirected,6.00,0.0729
dado,pandemico,Undirected,12.00,0.1226
dado,condicoes,Undirected,6.00,-0.0672
dado,partir,Undirected,10.00,0.0192
dado,arquivo,Undirected,3.00,-0.0578
dado,aparece,Undirected,2.00,-0.0861
dado,secao,Undirected,2.00,-0.1358
dado,mundo,Undirected,2.00,-0.0612
dado,computacional,Undirected,8.00,0.0892
dado,inscricao,Undirected,4.00,-0.1811
dado,medicos,Undirected,4.00,0.0082
dado,artigos,Undirected,5.00,-0.0784
dado,metodo,Undirected,2.00,-0.0781
dado,tornou,Undirected,7.00,0.0878
dado,possivel,Undirected,3.00,-0.0347
dado,etapa,Undirected,3.00,-0.0325
dado,contexto,Undirected,2.00,-0.0683
dado,processamento,Undirected,7.00,0.0862
dado,sistema,Undirected,7.00,0.0060
dado,registra,Undirected,2.00,-0.0266
dado,nenhum,Undirected,4.00,0.0141
dado,padroes,Undirected,7.00,0.0855
dado,precisao,Undirected,2.00,-0.0660
dado,acuracia,Undirected,3.00,0.0088
dado,producao,Undirected,9.00,0.1164
dado,codigo,Undirected,4.00,-0.0085
dado,paciente,Undirected,2.00,-0.1148
dado,analise,Undirected,2.00,-0.1488
dado,sinal,Undirected,2.00,-0.1501
dado,artigo,Undirected,4.00,-0.1632
dado,condicao,Undirected,3.00,-0.0938
dado,fonoaudiologos,Undirected,2.00,-0.0871
dado,nivel,Undirected,3.00,0.0221
dado,fala,Undirected,2.00,-0.1061
dado,carrega,Undirected,3.00,-0.0125
dado,fenomeno,Undirected,4.00,0.0310
dado,original,Undirected,3.00,0.0157
dado,distintos,Undirected,3.00,-0.0358
dado,percurso,Undirected,4.00,0.0310
dado,repositorio,Undirected,5.00,0.0508
dado,escolha,Undirected,3.00,-0.0191
dado,deteccao,Undirected,5.00,0.0455
dado,termos,Undirected,9.00,0.0712
dado,distintas,Undirected,3.00,-0.0248
dado,youtube,Undirected,3.00,0.0231
dado,audioset,Undirected,6.00,0.0729
dado,tecnociencia,Undirected,2.00,-0.0158
dado,voz,Undirected,3.00,0.0148
dado,translacoes,Undirected,4.00,0.0480
dado,nenhuma,Undirected,2.00,-0.0357
dado,corpo,Undirected,3.00,-0.0493
dado,pesquisador,Undirected,3.00,-0.0630
dado,pessoas,Undirected,5.00,0.0477
dado,cadeia,Undirected,6.00,-0.1321
dado,antiprograma,Undirected,3.00,-0.0009
dado,objeto,Undirected,2.00,-0.2209
dado,controles,Undirected,4.00,0.0013
dado,hospital,Undirected,4.00,0.0417
dado,artificial,Undirected,3.00,0.0122
dado,laboratorio,Undirected,2.00,-0.1322
dado,entrada,Undirected,3.00,0.0038
dado,grade,Undirected,4.00,0.0375
dado,escala,Undirected,5.00,-0.0183
dado,arquitetura,Undirected,2.00,-0.0482
dado,rede,Undirected,2.00,-0.2230
dado,ciencia,Undirected,6.00,0.0683
dado,grupo,Undirected,2.00,-0.0432
dado,onda,Undirected,2.00,-0.0660
dado,frequencias,Undirected,3.00,-0.0158
dado,parametros,Undirected,3.00,-0.0172
dado,produziu,Undirected,3.00,-0.0178
dado,algoritmo,Undirected,2.00,-0.0728
ciencia,pesquisador,Undirected,5.00,0.1672
ciencia,construcao,Undirected,22.00,0.4830
ciencia,laboratorio,Undirected,4.00,0.0719
ciencia,artigo,Undirected,7.00,0.0750
ciencia,rede,Undirected,3.00,-0.0230
ciencia,acao,Undirected,24.00,0.4923
ciencia,latour,Undirected,8.00,0.1961
ciencia,vocabulario,Undirected,2.00,0.0910
ciencia,descreve,Undirected,2.00,0.0916
ciencia,marcelo,Undirected,2.00,-0.0380
ciencia,preta,Undirected,2.00,0.1362
ciencia,metodo,Undirected,2.00,0.0813
ciencia,secao,Undirected,2.00,0.0236
ciencia,imagem,Undirected,3.00,0.0589
ciencia,tornou,Undirected,2.00,0.1071
ciencia,visivel,Undirected,3.00,0.1094
ciencia,codigo,Undirected,2.00,0.0802
ciencia,leitor,Undirected,3.00,0.1316
ciencia,spira,Undirected,3.00,-0.1072
ciencia,humano,Undirected,3.00,0.0823
ciencia,pratica,Undirected,3.00,0.0497
ciencia,gravacao,Undirected,2.00,0.1294
ciencia,espectrograma,Undirected,3.00,0.0219
ciencia,programa,Undirected,2.00,0.0899
ciencia,precisamente,Undirected,2.00,0.0910
mundo,cientifico,Undirected,2.00,-0.0060
mundo,inscricao,Undirected,4.00,-0.0191
mundo,laboratorio,Undirected,12.00,0.2481
mundo,condicao,Undirected,11.00,0.2208
mundo,metodo,Undirected,2.00,0.0723
mundo,produziu,Undirected,4.00,0.1754
mundo,inscrito,Undirected,14.00,0.3813
mundo,objeto,Undirected,5.00,0.0009
mundo,spira,Undirected,15.00,0.0583
mundo,artigo,Undirected,5.00,0.0241
mundo,contexto,Undirected,2.00,0.0821
mundo,marcelo,Undirected,2.00,-0.0470
mundo,finger,Undirected,3.00,0.1839
mundo,translacoes,Undirected,4.00,0.2100
mundo,deteccao,Undirected,2.00,0.0975
mundo,cadeia,Undirected,6.00,0.0374
mundo,virus,Undirected,3.00,0.0681
mundo,acao,Undirected,2.00,0.1022
mundo,antiprograma,Undirected,3.00,0.1561
mundo,protocolo,Undirected,6.00,0.1470
mundo,dispositivo,Undirected,4.00,0.0967
mundo,modelo,Undirected,2.00,-0.0617
mundo,pandemico,Undirected,7.00,0.2238
mundo,precisao,Undirected,2.00,0.0844
mundo,espectrograma,Undirected,3.00,0.0125
mundo,percurso,Undirected,2.00,0.1079
mundo,referencia,Undirected,2.00,0.0968
mundo,onda,Undirected,3.00,0.1316
mundo,descreve,Undirected,2.00,0.0827
mundo,secao,Undirected,2.00,0.0146
mundo,sinal,Undirected,3.00,0.0438
mundo,centro,Undirected,2.00,0.0517
mundo,calculo,Undirected,3.00,0.1781
mundo,covideiro,Undirected,2.00,-0.0888
artificial,sistema,Undirected,6.00,0.1928
artificial,saude,Undirected,2.00,0.1550
artificial,descricao,Undirected,3.00,0.2089
artificial,ruido,Undirected,24.00,0.3917
artificial,enfermaria,Undirected,13.00,0.3279
artificial,controles,Undirected,4.00,0.1969
artificial,audio,Undirected,4.00,0.0942
artificial,versao,Undirected,2.00,0.1067
artificial,centro,Undirected,2.00,0.0829
artificial,topologia,Undirected,2.00,0.1550
artificial,fapesp,Undirected,3.00,0.1666
artificial,treinamento,Undirected,4.00,0.1939
artificial,marcelo,Undirected,4.00,0.0597
artificial,medicos,Undirected,3.00,0.1666
artificial,disponivel,Undirected,2.00,0.1484
artificial,spira,Undirected,3.00,-0.0840
artificial,covideiro,Undirected,2.00,-0.0576
artificial,laboratorio,Undirected,10.00,0.2575
artificial,precisao,Undirected,2.00,0.1156
artificial,etnografia,Undirected,2.00,0.1210
artificial,produz,Undirected,3.00,0.1437
artificial,projeto,Undirected,2.00,-0.0108
artificial,dataset,Undirected,2.00,0.0694
configuracao,produziu,Undirected,12.00,0.2980
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,pandemia,Undirected,3.00,0.1220
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,registra,Undirected,2.00,0.0910
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,voz,Undirected,2.00,0.0902
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,conjunto,Undirected,8.00,0.2292
configuracao,humano,Undirected,2.00,-0.0045
configuracao,inscrito,Undirected,10.00,0.2974
configuracao,reconhecer,Undirected,2.00,0.0877
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,programa,Undirected,2.00,0.0482
configuracao,ausencia,Undirected,4.00,0.1429
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,momento,Undirected,2.00,0.0523
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,conceito,Undirected,2.00,0.0885
configuracao,referencia,Undirected,2.00,0.0641
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,rede,Undirected,3.00,-0.0664
configuracao,parte,Undirected,2.00,0.1019
configuracao,condicao,Undirected,3.00,0.0290
configuracao,acuracia,Undirected,2.00,0.0844
configuracao,movel,Undirected,2.00,0.0945
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,condicoes,Undirected,2.00,-0.0548
configuracao,frequencias,Undirected,2.00,0.0608
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,virus,Undirected,2.00,-0.0091
configuracao,escolha,Undirected,4.00,0.1037
configuracao,covid,Undirected,2.00,-0.0172
configuracao,leitor,Undirected,2.00,0.0427
configuracao,nenhuma,Undirected,2.00,0.0820
configuracao,modelo,Undirected,2.00,-0.0944
configuracao,audio,Undirected,2.00,-0.0477
tecnica,diferenca,Undirected,4.00,0.1868
tecnica,centro,Undirected,3.00,0.1110
tecnica,registra,Undirected,6.00,0.2815
tecnica,modelo,Undirected,21.00,0.2546
tecnica,artigo,Undirected,3.00,-0.0184
tecnica,analise,Undirected,6.00,0.1438
tecnica,cientifico,Undirected,3.00,0.0509
tecnica,observador,Undirected,2.00,0.0912
tecnica,artigos,Undirected,3.00,0.0417
tecnica,antiprograma,Undirected,5.00,0.2375
tecnica,forca,Undirected,2.00,0.1439
tecnica,escolha,Undirected,7.00,0.2665
tecnica,protocolo,Undirected,3.00,0.1252
tecnica,movimento,Undirected,2.00,0.1022
tecnica,cadeia,Undirected,2.00,-0.0667
tecnica,condicao,Undirected,2.00,0.0319
tecnica,momento,Undirected,2.00,0.0980
tecnica,ator,Undirected,3.00,0.1527
tecnica,actante,Undirected,2.00,-0.0011
tecnica,ruido,Undirected,2.00,0.0181
tecnica,projeto,Undirected,3.00,0.0133
tecnica,descreve,Undirected,2.00,0.0957
tecnica,linguagem,Undirected,3.00,0.1674
tecnica,inscricao,Undirected,5.00,0.0201
tecnica,reconhecer,Undirected,2.00,0.1334
tecnica,escala,Undirected,2.00,0.0527
tecnica,treinamento,Undirected,3.00,0.1381
tecnica,rede,Undirected,3.00,-0.0187
tecnica,precisa,Undirected,3.00,0.1827
tecnica,valores,Undirected,3.00,0.1985
tecnica,algoritmo,Undirected,2.00,0.0907
tecnica,operacao,Undirected,3.00,0.1476
tecnica,objeto,Undirected,4.00,0.0149
tecnica,acustico,Undirected,2.00,0.0998
tecnica,espectrograma,Undirected,2.00,-0.0166
tecnica,ponto,Undirected,2.00,0.0319
tecnica,saude,Undirected,2.00,0.1368
preta,pratica,Undirected,2.00,0.0351
preta,caixa,Undirected,87.00,0.8977
preta,campo,Undirected,3.00,0.1534
preta,processamento,Undirected,2.00,0.1349
preta,cadeia,Undirected,5.00,0.0580
preta,youtube,Undirected,3.00,0.2198
preta,audioset,Undirected,8.00,0.3298
preta,resultado,Undirected,3.00,0.1474
preta,entrevista,Undirected,2.00,0.0677
preta,conceito,Undirected,2.00,0.1593
preta,artigo,Undirected,4.00,0.0398
preta,parametros,Undirected,11.00,0.3705
preta,spira,Undirected,4.00,-0.0474
preta,referencia,Undirected,2.00,0.1349
preta,escala,Undirected,3.00,0.1246
preta,precisa,Undirected,3.00,0.2089
preta,conjunto,Undirected,3.00,0.1738
preta,algoritmo,Undirected,3.00,0.1642
preta,codigo,Undirected,2.00,0.1093
preta,percurso,Undirected,2.00,0.1460
preta,paciente,Undirected,3.00,0.1204
preta,objeto,Undirected,2.00,-0.0324
preta,carrega,Undirected,3.00,0.1842
preta,etapa,Undirected,2.00,0.1157
acuracia,covid,Undirected,12.00,0.2790
acuracia,inscricao,Undirected,3.00,-0.0202
acuracia,spira,Undirected,4.00,-0.0583
acuracia,artigo,Undirected,11.00,0.1586
acuracia,protocolo,Undirected,3.00,0.1408
acuracia,distintas,Undirected,5.00,0.2287
acuracia,resultado,Undirected,4.00,0.1730
acuracia,audio,Undirected,7.00,0.1627
acuracia,covideiro,Undirected,2.00,-0.0608
acuracia,valores,Undirected,6.00,0.3116
acuracia,ruido,Undirected,8.00,0.1645
acuracia,paciente,Undirected,2.00,0.0635
acuracia,cadeia,Undirected,2.00,-0.0518
acuracia,saude,Undirected,3.00,0.2018
acuracia,condicao,Undirected,5.00,0.1271
acuracia,precisao,Undirected,4.00,0.1977
acuracia,ponto,Undirected,3.00,0.0923
acuracia,campo,Undirected,2.00,0.0952
acuracia,clinica,Undirected,3.00,0.1710
acuracia,linguagem,Undirected,2.00,0.1337
acuracia,nenhuma,Undirected,3.00,0.1924
acuracia,dataset,Undirected,3.00,0.1125
acuracia,original,Undirected,2.00,0.1517
acuracia,modelo,Undirected,4.00,0.0404
acuracia,rede,Undirected,3.00,-0.0031
acuracia,neural,Undirected,2.00,0.1101
acuracia,registra,Undirected,2.00,0.1517
acuracia,termos,Undirected,2.00,0.0840
youtube,audioset,Undirected,17.00,0.4665
youtube,parametros,Undirected,8.00,0.3224
youtube,topologia,Undirected,2.00,0.1655
youtube,rede,Undirected,2.00,-0.0309
youtube,audio,Undirected,14.00,0.2833
youtube,cadeia,Undirected,3.00,0.0038
youtube,translacao,Undirected,2.00,0.1013
youtube,corpus,Undirected,6.00,0.3218
youtube,centro,Undirected,3.00,0.1409
youtube,calculo,Undirected,2.00,0.1707
youtube,padroes,Undirected,2.00,0.1378
youtube,covideiro,Undirected,6.00,0.0742
youtube,pacientes,Undirected,2.00,0.0425
youtube,repositorio,Undirected,3.00,0.1681
youtube,modelo,Undirected,3.00,0.0226
youtube,arquitetura,Undirected,3.00,0.1936
youtube,humano,Undirected,6.00,0.2061
youtube,fonoaudiologos,Undirected,3.00,0.1531
youtube,observador,Undirected,2.00,0.1199
youtube,deteccao,Undirected,3.00,0.1887
youtube,insuficiencia,Undirected,2.00,0.0258
youtube,laboratorio,Undirected,3.00,0.1060
youtube,controles,Undirected,2.00,0.1221
youtube,pandemico,Undirected,2.00,0.1079
youtube,torna,Undirected,3.00,0.1060
youtube,visivel,Undirected,2.00,0.0959
youtube,neural,Undirected,2.00,0.1238
youtube,grade,Undirected,2.00,0.1557
youtube,conceito,Undirected,3.00,0.2135
youtube,spira,Undirected,2.00,-0.1117
youtube,carrega,Undirected,3.00,0.1880
circular,translacao,Undirected,2.00,0.1013
circular,artigo,Undirected,11.00,0.1752
circular,covideiro,Undirected,13.00,0.1799
circular,pandemico,Undirected,2.00,0.1079
circular,relatorios,Undirected,3.00,0.1807
circular,versao,Undirected,3.00,0.1657
circular,produz,Undirected,2.00,0.1065
circular,fapesp,Undirected,2.00,0.1285
circular,inscricao,Undirected,2.00,-0.0473
circular,enfermaria,Undirected,2.00,0.0829
circular,rede,Undirected,3.00,0.0112
circular,pratica,Undirected,2.00,0.0387
circular,dispositivo,Undirected,2.00,0.0602
circular,marcelo,Undirected,3.00,0.0379
circular,arquivo,Undirected,4.00,0.1791
circular,spira,Undirected,6.00,0.0014
circular,precisa,Undirected,3.00,0.2126
circular,laboratorio,Undirected,6.00,0.1949
circular,cientifico,Undirected,4.00,0.1152
circular,resultado,Undirected,3.00,0.1511
circular,topologia,Undirected,2.00,0.1655
circular,objeto,Undirected,5.00,0.0722
circular,grade,Undirected,2.00,0.1557
circular,centro,Undirected,3.00,0.1409
circular,calculo,Undirected,2.00,0.1707
circular,voz,Undirected,2.00,0.1646
circular,movel,Undirected,3.00,0.2198
circular,original,Undirected,3.00,0.2161
circular,campo,Undirected,2.00,0.1089
coleta,spira,Undirected,51.00,0.0984
coleta,pacientes,Undirected,13.00,0.1038
coleta,fapesp,Undirected,6.00,0.1018
coleta,projeto,Undirected,9.00,0.0038
coleta,conjunto,Undirected,2.00,-0.0226
coleta,pratica,Undirected,3.00,-0.0738
coleta,argumento,Undirected,3.00,-0.0005
coleta,condicao,Undirected,12.00,0.1148
coleta,marcelo,Undirected,5.00,-0.0687
coleta,covideiro,Undirected,8.00,-0.0649
coleta,pandemico,Undirected,4.00,0.0303
coleta,paciente,Undirected,9.00,0.0956
coleta,artigo,Undirected,9.00,-0.0321
coleta,protocolo,Undirected,36.00,0.3599
coleta,hospitais,Undirected,27.00,0.3272
coleta,condicoes,Undirected,30.00,0.2035
coleta,pandemia,Undirected,4.00,0.0751
coleta,rede,Undirected,11.00,-0.0082
coleta,topologia,Undirected,5.00,0.1199
coleta,centro,Undirected,2.00,-0.0577
coleta,metodo,Undirected,6.00,0.0855
coleta,insuficiencia,Undirected,3.00,-0.0872
coleta,respiratoria,Undirected,3.00,-0.0935
coleta,covid,Undirected,4.00,-0.0243
coleta,descricao,Undirected,3.00,0.0621
coleta,causas,Undirected,11.00,0.1896
coleta,hospital,Undirected,5.00,0.1134
coleta,contexto,Undirected,9.00,0.1506
coleta,modelo,Undirected,3.00,-0.1350
coleta,deteccao,Undirected,3.00,0.0311
coleta,controles,Undirected,7.00,0.1145
coleta,computacional,Undirected,2.00,-0.0250
coleta,nenhum,Undirected,4.00,0.0583
coleta,medicos,Undirected,6.00,0.1018
coleta,repositorio,Undirected,2.00,0.0170
coleta,sistema,Undirected,3.00,-0.0426
coleta,registra,Undirected,3.00,0.0585
coleta,clinica,Undirected,2.00,-0.0152
coleta,instituicao,Undirected,5.00,0.0114
coleta,larissa,Undirected,6.00,0.1515
coleta,processamento,Undirected,8.00,0.1515
coleta,antiprograma,Undirected,6.00,0.1256
coleta,finger,Undirected,3.00,0.0698
coleta,aliados,Undirected,2.00,0.0062
coleta,momento,Undirected,10.00,0.1690
coleta,entrevista,Undirected,2.00,-0.0798
coleta,dispositivo,Undirected,17.00,0.1655
coleta,classificacao,Undirected,5.00,0.1350
coleta,programa,Undirected,4.00,0.0461
coleta,ambiente,Undirected,8.00,0.1671
coleta,sinal,Undirected,3.00,-0.0704
coleta,acao,Undirected,3.00,0.0360
coleta,celular,Undirected,5.00,0.0295
coleta,tornou,Undirected,4.00,0.0646
coleta,nivel,Undirected,4.00,0.0989
coleta,artigos,Undirected,5.00,-0.0570
coleta,grupo,Undirected,4.00,0.0744
coleta,produziu,Undirected,2.00,-0.0177
coleta,enfermaria,Undirected,2.00,-0.0682
coleta,escala,Undirected,3.00,-0.0293
coleta,processo,Undirected,3.00,0.0070
coleta,campo,Undirected,3.00,-0.0005
coleta,arquivo,Undirected,3.00,-0.0149
coleta,acustica,Undirected,3.00,0.0127
coleta,possivel,Undirected,11.00,0.1713
coleta,parte,Undirected,2.00,0.0252
coleta,corpo,Undirected,2.00,-0.0479
coleta,ruido,Undirected,2.00,-0.1044
coleta,acesso,Undirected,2.00,-0.0145
coleta,actante,Undirected,5.00,-0.0324
coleta,original,Undirected,2.00,0.0144
coleta,partir,Undirected,2.00,-0.1083
coleta,inscrito,Undirected,4.00,0.0833
coleta,presenca,Undirected,2.00,0.0215
coleta,diferenca,Undirected,2.00,-0.0202
coleta,distintos,Undirected,2.00,-0.0350
coleta,sequencia,Undirected,3.00,0.0250
coleta,percurso,Undirected,3.00,0.0420
audio,insuficiencia,Undirected,7.00,0.0100
audio,respiratoria,Undirected,8.00,0.0191
audio,analise,Undirected,15.00,0.1318
audio,fala,Undirected,7.00,0.0791
audio,spira,Undirected,23.00,-0.0087
audio,pandemia,Undirected,2.00,0.0037
audio,covid,Undirected,7.00,0.0460
audio,processamento,Undirected,11.00,0.2035
audio,pessoas,Undirected,6.00,0.1220
audio,sinal,Undirected,31.00,0.2357
audio,frequencias,Undirected,4.00,0.0653
audio,campo,Undirected,4.00,0.0369
audio,audioset,Undirected,14.00,0.2475
audio,deteccao,Undirected,19.00,0.2830
audio,dataset,Undirected,20.00,0.2235
audio,projeto,Undirected,7.00,-0.0200
audio,disponivel,Undirected,5.00,0.1183
audio,codigo,Undirected,2.00,-0.0329
audio,arquitetura,Undirected,5.00,0.1018
audio,conjunto,Undirected,3.00,0.0253
audio,pacientes,Undirected,4.00,-0.0346
audio,artigo,Undirected,6.00,-0.0717
audio,argumento,Undirected,3.00,0.0049
audio,cadeia,Undirected,4.00,-0.1213
audio,condicao,Undirected,2.00,-0.0853
audio,contexto,Undirected,3.00,0.0204
audio,inscricao,Undirected,6.00,-0.1313
audio,corpus,Undirected,3.00,0.0713
audio,covideiro,Undirected,12.00,-0.0108
audio,computacional,Undirected,3.00,0.0228
audio,modelo,Undirected,11.00,0.0114
audio,acesso,Undirected,3.00,0.0337
audio,hospitais,Undirected,2.00,-0.0227
audio,rede,Undirected,4.00,-0.1137
audio,neural,Undirected,13.00,0.2109
audio,precisao,Undirected,5.00,0.0821
audio,percorre,Undirected,3.00,0.0639
audio,padrao,Undirected,8.00,0.1749
audio,registra,Undirected,3.00,0.0639
audio,arquivo,Undirected,32.00,0.2958
