Source,Target,Type,Weight,npmi
covideiro,partir,Undirected,4.00,-0.1138
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,imagem,Undirected,2.00,-0.1721
covideiro,produz,Undirected,2.00,-0.1132
covideiro,analise,Undirected,2.00,-0.1764
covideiro,termos,Undirected,3.00,-0.0838
covideiro,mundo,Undirected,2.00,-0.0888
covideiro,coeficientes,Undirected,3.00,-0.0776
covideiro,latour,Undirected,2.00,-0.1612
covideiro,reconhecer,Undirected,6.00,0.0404
nenhuma,pandemico,Undirected,2.00,0.0918
nenhuma,rede,Undirected,6.00,0.0261
nenhuma,descricao,Undirected,5.00,0.2727
nenhuma,grupo,Undirected,3.00,0.1820
nenhuma,projeto,Undirected,5.00,0.0590
nenhuma,secao,Undirected,3.00,0.0854
nenhuma,topologia,Undirected,8.00,0.3403
nenhuma,produz,Undirected,5.00,0.2037
nenhuma,insuficiencia,Undirected,2.00,0.0097
nenhuma,respiratoria,Undirected,3.00,0.0473
nenhuma,dado,Undirected,2.00,-0.0357
nenhuma,dataset,Undirected,2.00,0.0637
nenhuma,operacao,Undirected,3.00,0.1607
nenhuma,processamento,Undirected,2.00,0.1224
nenhuma,ruido,Undirected,2.00,0.0306
nenhuma,inscricao,Undirected,6.00,0.0558
nenhuma,acuracia,Undirected,3.00,0.1924
nenhuma,configuracao,Undirected,2.00,0.0820
nenhuma,clinica,Undirected,2.00,0.1198
nenhuma,torna,Undirected,2.00,0.0438
nenhuma,visivel,Undirected,3.00,0.1268
nenhuma,descreve,Undirected,2.00,0.1082
nenhuma,condicao,Undirected,2.00,0.0444
nenhuma,carrega,Undirected,3.00,0.1712
nenhuma,objeto,Undirected,5.00,0.0544
nenhuma,virus,Undirected,2.00,0.0492
nenhuma,corpo,Undirected,3.00,0.1343
nenhuma,imagem,Undirected,3.00,0.0763
nenhuma,voz,Undirected,2.00,0.1485
nenhuma,coeficientes,Undirected,3.00,0.1348
nenhuma,cadeia,Undirected,6.00,0.0663
nenhuma,etapa,Undirected,2.00,0.1032
nenhuma,distintas,Undirected,3.00,0.1589
nenhuma,construcao,Undirected,2.00,0.1564
nenhuma,gravacao,Undirected,3.00,0.1958
precisamente,spira,Undirected,4.00,-0.0960
precisamente,producao,Undirected,4.00,0.1705
precisamente,movel,Undirected,2.00,0.1202
precisamente,latour,Undirected,8.00,0.1774
precisamente,torna,Undirected,11.00,0.2260
precisamente,laboratorio,Undirected,3.00,0.0551
precisamente,possivel,Undirected,4.00,0.1503
precisamente,fapesp,Undirected,3.00,0.1266
precisamente,relatorios,Undirected,3.00,0.1298
precisamente,pratica,Undirected,4.00,0.0658
precisamente,instituicao,Undirected,2.00,0.0185
precisamente,associacao,Undirected,3.00,0.1285
precisamente,actante,Undirected,5.00,0.0806
precisamente,pandemico,Undirected,2.00,0.0592
precisamente,carrega,Undirected,3.00,0.1371
precisamente,finger,Undirected,2.00,0.1275
precisamente,condicoes,Undirected,3.00,0.0131
precisamente,analise,Undirected,2.00,-0.0055
precisamente,movimento,Undirected,3.00,0.1292
precisamente,referencia,Undirected,2.00,0.0897
precisamente,leitor,Undirected,9.00,0.2637
precisamente,dataset,Undirected,2.00,0.0311
precisamente,presenca,Undirected,3.00,0.1726
precisamente,dispositivo,Undirected,2.00,0.0115
precisamente,inscricao,Undirected,7.00,0.0375
precisamente,larissa,Undirected,2.00,0.1238
precisamente,microfone,Undirected,2.00,0.0871
precisamente,ruido,Undirected,5.00,0.0745
precisamente,programa,Undirected,2.00,0.0739
precisamente,secao,Undirected,5.00,0.1123
precisamente,arquivo,Undirected,3.00,0.0918
precisamente,fonoaudiologos,Undirected,3.00,0.1022
precisamente,ponto,Undirected,3.00,0.0558
precisamente,imagem,Undirected,2.00,-0.0012
precisamente,artigo,Undirected,6.00,0.0377
precisamente,entrevista,Undirected,2.00,0.0225
precisamente,objeto,Undirected,7.00,0.0588
precisamente,ausencia,Undirected,3.00,0.1344
precisamente,aparece,Undirected,3.00,0.1032
precisamente,cientifico,Undirected,4.00,0.0627
precisamente,grade,Undirected,2.00,0.1069
precisamente,algoritmo,Undirected,2.00,0.0705
precisamente,forca,Undirected,3.00,0.1726
precisamente,espectrograma,Undirected,2.00,-0.0368
precisamente,pesquisa,Undirected,3.00,0.1042
precisamente,clinica,Undirected,2.00,0.0871
precisamente,original,Undirected,3.00,0.1652
precisamente,projeto,Undirected,2.00,-0.0491
precisamente,ciencia,Undirected,2.00,0.0910
precisamente,rede,Undirected,4.00,-0.0091
precisamente,artigos,Undirected,2.00,-0.0219
instituicao,pesquisador,Undirected,4.00,0.0603
instituicao,marcelo,Undirected,7.00,0.0208
instituicao,acesso,Undirected,5.00,0.1384
instituicao,artigos,Undirected,3.00,-0.0383
instituicao,inscricao,Undirected,3.00,-0.1158
instituicao,cientifico,Undirected,5.00,0.0272
instituicao,centro,Undirected,29.00,0.3626
instituicao,laboratorio,Undirected,6.00,0.0761
instituicao,spira,Undirected,40.00,0.1314
instituicao,projeto,Undirected,11.00,0.0844
instituicao,humano,Undirected,4.00,0.0066
instituicao,saude,Undirected,7.00,0.2168
instituicao,nivel,Undirected,2.00,0.0663
instituicao,analise,Undirected,3.00,-0.0212
instituicao,pesquisa,Undirected,7.00,0.1497
instituicao,sistema,Undirected,2.00,-0.0367
instituicao,publico,Undirected,4.00,0.1042
instituicao,objeto,Undirected,2.00,-0.1341
instituicao,associacao,Undirected,3.00,0.0695
instituicao,campo,Undirected,2.00,0.0036
instituicao,fapesp,Undirected,8.00,0.1932
instituicao,distintos,Undirected,2.00,0.0108
instituicao,modelo,Undirected,3.00,-0.0872
instituicao,relatorios,Undirected,14.00,0.2706
instituicao,calculo,Undirected,3.00,0.1118
instituicao,aliados,Undirected,2.00,0.0519
instituicao,percorre,Undirected,4.00,0.1415
instituicao,arquivo,Undirected,6.00,0.1158
instituicao,presenca,Undirected,4.00,0.1491
instituicao,resultado,Undirected,3.00,0.0412
instituicao,contexto,Undirected,3.00,0.0628
instituicao,metodo,Undirected,4.00,0.0861
instituicao,rede,Undirected,5.00,-0.0464
instituicao,actante,Undirected,5.00,0.0182
instituicao,pandemia,Undirected,2.00,0.0443
instituicao,configuracao,Undirected,5.00,0.0961
instituicao,registra,Undirected,3.00,0.1063
instituicao,distintas,Undirected,3.00,0.0658
instituicao,coleta,Undirected,5.00,0.0114
instituicao,hospitais,Undirected,2.00,0.0179
instituicao,designa,Undirected,2.00,0.0610
instituicao,carrega,Undirected,2.00,0.0332
instituicao,tornou,Undirected,2.00,0.0345
instituicao,entrevista,Undirected,2.00,-0.0340
instituicao,condicao,Undirected,2.00,-0.0447
instituicao,forca,Undirected,4.00,0.1491
instituicao,entrada,Undirected,3.00,0.0944
instituicao,aparece,Undirected,2.00,0.0007
instituicao,observador,Undirected,2.00,0.0146
instituicao,arquitetura,Undirected,3.00,0.0838
etnografia,metodo,Undirected,6.00,0.2095
etnografia,linguagem,Undirected,2.00,0.1064
etnografia,ponto,Undirected,2.00,0.0195
etnografia,marcelo,Undirected,5.00,0.0528
etnografia,dado,Undirected,2.00,-0.0606
etnografia,associacao,Undirected,2.00,0.0892
etnografia,pesquisador,Undirected,6.00,0.1825
etnografia,pacientes,Undirected,2.00,0.0014
etnografia,momento,Undirected,14.00,0.3307
etnografia,conceito,Undirected,7.00,0.2647
etnografia,campo,Undirected,6.00,0.2038
etnografia,nivel,Undirected,2.00,0.1306
etnografia,pratica,Undirected,6.00,0.1246
etnografia,parte,Undirected,4.00,0.2223
etnografia,analise,Undirected,9.00,0.1855
etnografia,disponivel,Undirected,2.00,0.1178
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,translacao,Undirected,2.00,0.0602
etnografia,laboratorio,Undirected,7.00,0.1695
etnografia,vocabulario,Undirected,3.00,0.1298
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,contexto,Undirected,2.00,0.0827
etnografia,actante,Undirected,2.00,-0.0135
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,tecnociencia,Undirected,4.00,0.2223
etnografia,torna,Undirected,2.00,0.0189
etnografia,spira,Undirected,4.00,-0.0877
etnografia,descricao,Undirected,3.00,0.1769
etnografia,ator,Undirected,3.00,0.1398
etnografia,etapa,Undirected,3.00,0.1251
etnografia,codigo,Undirected,3.00,0.1185
etnografia,espectrograma,Undirected,6.00,0.0945
etnografia,escolha,Undirected,3.00,0.1385
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,imagem,Undirected,4.00,0.0837
etnografia,argumento,Undirected,2.00,0.0679
etnografia,humano,Undirected,2.00,0.0289
etnografia,inscricao,Undirected,6.00,0.0277
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,artificial,Undirected,2.00,0.1210
etnografia,observador,Undirected,3.00,0.1257
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
producao,spira,Undirected,8.00,-0.0068
producao,movel,Undirected,5.00,0.2500
producao,marcelo,Undirected,5.00,0.0576
producao,condicoes,Undirected,51.00,0.4734
producao,projeto,Undirected,2.00,-0.0370
producao,artigo,Undirected,13.00,0.1548
producao,metodo,Undirected,2.00,0.0773
producao,cadeia,Undirected,11.00,0.1219
producao,pesquisa,Undirected,2.00,0.0703
producao,cientifico,Undirected,9.00,0.1817
producao,centro,Undirected,3.00,0.1027
producao,translacoes,Undirected,7.00,0.2956
producao,resultado,Undirected,5.00,0.1774
producao,processo,Undirected,4.00,0.1622
producao,condicao,Undirected,6.00,0.1542
producao,calculo,Undirected,3.00,0.1834
producao,distintos,Undirected,2.00,0.0794
producao,dado,Undirected,9.00,0.1164
producao,distintas,Undirected,6.00,0.2288
producao,percurso,Undirected,3.00,0.1613
producao,inscricao,Undirected,6.00,0.0326
producao,leitor,Undirected,2.00,0.0805
producao,percorre,Undirected,3.00,0.1779
producao,produziu,Undirected,4.00,0.1808
producao,nenhum,Undirected,3.00,0.1450
producao,computacional,Undirected,2.00,0.0894
producao,secao,Undirected,5.00,0.1257
producao,objeto,Undirected,2.00,-0.0654
producao,carrega,Undirected,2.00,0.1018
producao,possivel,Undirected,3.00,0.1275
producao,versao,Undirected,2.00,0.0805
pessoas,audio,Undirected,6.00,0.1220
pessoas,laboratorio,Undirected,6.00,0.1595
pessoas,produz,Undirected,4.00,0.1576
pessoas,conceito,Undirected,2.00,0.1315
pessoas,pacientes,Undirected,4.00,0.0887
pessoas,voz,Undirected,12.00,0.3890
pessoas,controles,Undirected,2.00,0.0907
pessoas,algoritmo,Undirected,2.00,0.0879
pessoas,presenca,Undirected,2.00,0.1412
pessoas,ausencia,Undirected,3.00,0.1525
pessoas,possivel,Undirected,4.00,0.1690
pessoas,tornou,Undirected,2.00,0.1084
pessoas,dado,Undirected,5.00,0.0477
pessoas,covid,Undirected,2.00,0.0258
pessoas,gravacao,Undirected,4.00,0.2174
pessoas,treinamento,Undirected,3.00,0.1352
pessoas,spira,Undirected,4.00,-0.0773
pessoas,dataset,Undirected,2.00,0.0485
pessoas,momento,Undirected,6.00,0.2347
pessoas,ambiente,Undirected,6.00,0.2631
pessoas,programa,Undirected,2.00,0.0913
pessoas,acao,Undirected,2.00,0.1125
pessoas,entrada,Undirected,3.00,0.1715
pessoas,pandemia,Undirected,3.00,0.1668
pessoas,pratica,Undirected,3.00,0.0511
pessoas,condicao,Undirected,2.00,0.0292
pessoas,medicos,Undirected,3.00,0.1448
pessoas,leitor,Undirected,3.00,0.1330
pessoas,artigos,Undirected,2.00,-0.0045
pessoas,grupo,Undirected,3.00,0.1661
pessoas,secao,Undirected,3.00,0.0695
pessoas,hospital,Undirected,2.00,0.1282
pessoas,sistema,Undirected,2.00,0.0372
pessoas,virus,Undirected,3.00,0.0789
pessoas,objeto,Undirected,2.00,-0.0601
pessoas,microfone,Undirected,2.00,0.1045
pessoas,arquivo,Undirected,2.00,0.0637
pessoas,espectrograma,Undirected,3.00,0.0233
termos,cadeia,Undirected,7.00,0.0182
termos,ator,Undirected,5.00,0.1685
termos,associacao,Undirected,2.00,0.0554
termos,metodo,Undirected,3.00,0.0843
termos,descricao,Undirected,3.00,0.1417
termos,marcelo,Undirected,3.00,-0.0402
termos,campo,Undirected,4.00,0.1134
termos,ponto,Undirected,3.00,0.0286
termos,entrada,Undirected,2.00,0.0793
termos,artigo,Undirected,9.00,0.0267
termos,inscricao,Undirected,13.00,0.0870
termos,aliados,Undirected,2.00,0.0824
termos,precisao,Undirected,3.00,0.0970
termos,sequencia,Undirected,3.00,0.1045
termos,precisa,Undirected,2.00,0.0872
termos,cientifico,Undirected,5.00,0.0608
termos,relatorios,Undirected,2.00,0.0566
termos,operacao,Undirected,10.00,0.2624
termos,projeto,Undirected,11.00,0.0940
termos,sistema,Undirected,4.00,0.0699
termos,fala,Undirected,3.00,0.0551
termos,celular,Undirected,2.00,0.0088
termos,actante,Undirected,4.00,0.0258
termos,dispositivo,Undirected,3.00,0.0282
termos,respiratoria,Undirected,2.00,-0.0550
termos,rede,Undirected,5.00,-0.0128
termos,ambiente,Undirected,2.00,0.0770
termos,configuracao,Undirected,3.00,0.0678
termos,conjunto,Undirected,2.00,0.0536
termos,artigos,Undirected,4.00,0.0251
termos,registra,Undirected,3.00,0.1380
termos,movimento,Undirected,4.00,0.1370
termos,spira,Undirected,9.00,-0.0378
termos,resultado,Undirected,2.00,0.0283
termos,modelo,Undirected,6.00,0.0204
termos,latour,Undirected,14.00,0.2295
termos,entrevista,Undirected,2.00,-0.0036
termos,pesquisador,Undirected,4.00,0.0930
termos,paciente,Undirected,2.00,0.0024
termos,controles,Undirected,2.00,0.0472
termos,dado,Undirected,9.00,0.0712
termos,tornou,Undirected,2.00,0.0650
termos,fenomeno,Undirected,2.00,0.0748
termos,gesto,Undirected,2.00,0.0848
termos,secao,Undirected,7.00,0.1265
termos,dataset,Undirected,2.00,0.0050
termos,condicao,Undirected,2.00,-0.0143
termos,sinal,Undirected,4.00,0.0413
termos,condicoes,Undirected,2.00,-0.0553
termos,saude,Undirected,2.00,0.0906
termos,acesso,Undirected,3.00,0.1078
termos,leitor,Undirected,3.00,0.0876
termos,acustica,Undirected,3.00,0.0922
termos,translacao,Undirected,3.00,0.0711
termos,ausencia,Undirected,2.00,0.0610
termos,argumento,Undirected,2.00,0.0341
termos,analise,Undirected,3.00,0.0105
termos,imagem,Undirected,5.00,0.0738
termos,espectrograma,Undirected,2.00,-0.0628
termos,algoritmo,Undirected,3.00,0.0899
termos,treinado,Undirected,2.00,0.0906
termos,reconhecer,Undirected,3.00,0.1345
termos,parte,Undirected,3.00,0.1493
termos,acuracia,Undirected,2.00,0.0840
acao,ciencia,Undirected,24.00,0.4923
acao,modelo,Undirected,2.00,-0.0486
acao,latour,Undirected,10.00,0.2339
acao,vocabulario,Undirected,2.00,0.0951
acao,designa,Undirected,2.00,0.1377
acao,actante,Undirected,8.00,0.1649
acao,artigo,Undirected,5.00,0.0385
acao,descreve,Undirected,3.00,0.1434
acao,programa,Undirected,38.00,0.5687
acao,spira,Undirected,14.00,0.0746
acao,referencia,Undirected,3.00,0.1581
acao,secao,Undirected,3.00,0.0724
acao,conceito,Undirected,2.00,0.1343
acao,carrega,Undirected,2.00,0.1098
acao,inscrito,Undirected,6.00,0.2722
acao,antiprograma,Undirected,2.00,0.1210
acao,dispositivo,Undirected,3.00,0.0765
acao,coleta,Undirected,3.00,0.0360
acao,imagem,Undirected,3.00,0.0632
acao,virus,Undirected,7.00,0.1898
acao,conjunto,Undirected,5.00,0.2141
acao,translacoes,Undirected,2.00,0.1368
acao,objeto,Undirected,5.00,0.0406
acao,resultado,Undirected,2.00,0.0745
acao,possivel,Undirected,2.00,0.0885
acao,mundo,Undirected,2.00,0.1022
acao,humano,Undirected,3.00,0.0865
acao,campo,Undirected,2.00,0.0803
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,medicos,Undirected,2.00,0.0998
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,pesquisa,Undirected,2.00,0.0783
causas,classificacao,Undirected,3.00,0.2006
causas,coleta,Undirected,11.00,0.1896
causas,secao,Undirected,2.00,0.0277
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,programa,Undirected,2.00,0.0940
causas,movimento,Undirected,2.00,0.1022
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,padroes,Undirected,2.00,0.1092
causas,contexto,Undirected,2.00,0.0951
causas,momento,Undirected,3.00,0.1458
gesto,inscricao,Undirected,14.00,0.1636
gesto,acustica,Undirected,3.00,0.1568
gesto,controles,Undirected,2.00,0.1092
gesto,algoritmo,Undirected,3.00,0.1545
gesto,insuficiencia,Undirected,2.00,0.0129
gesto,operacao,Undirected,5.00,0.2315
gesto,ruido,Undirected,3.00,0.0787
gesto,possivel,Undirected,3.00,0.1522
gesto,objeto,Undirected,5.00,0.0318
gesto,treinamento,Undirected,6.00,0.2472
gesto,observador,Undirected,3.00,0.1551
gesto,etapa,Undirected,3.00,0.1545
gesto,cadeia,Undirected,4.00,0.0218
gesto,escolha,Undirected,7.00,0.2846
gesto,imagem,Undirected,4.00,0.1140
gesto,codigo,Undirected,2.00,0.1000
gesto,partir,Undirected,2.00,0.0298
gesto,secao,Undirected,4.00,0.1234
gesto,torna,Undirected,3.00,0.0925
gesto,visivel,Undirected,2.00,0.0830
gesto,conceito,Undirected,2.00,0.1500
processamento,grupo,Undirected,2.00,0.1148
processamento,pesquisa,Undirected,3.00,0.1196
processamento,linguagem,Undirected,27.00,0.5200
processamento,corpus,Undirected,3.00,0.1880
processamento,campo,Undirected,15.00,0.3556
processamento,sistema,Undirected,3.00,0.0795
processamento,centro,Undirected,2.00,0.0593
processamento,pratica,Undirected,2.00,0.0046
processamento,pesquisador,Undirected,6.00,0.1904
processamento,ruido,Undirected,3.00,0.0567
processamento,dispositivo,Undirected,6.00,0.1568
processamento,inscricao,Undirected,2.00,-0.0814
processamento,audio,Undirected,11.00,0.2035
processamento,preta,Undirected,2.00,0.1349
processamento,projeto,Undirected,6.00,0.0885
processamento,movel,Undirected,2.00,0.1349
processamento,fala,Undirected,2.00,0.0519
processamento,grade,Undirected,4.00,0.2076
processamento,coeficientes,Undirected,2.00,0.0696
processamento,dataset,Undirected,2.00,0.0458
processamento,parte,Undirected,3.00,0.1919
processamento,metodo,Undirected,3.00,0.1269
processamento,dado,Undirected,7.00,0.0862
processamento,coleta,Undirected,8.00,0.1515
processamento,modelo,Undirected,5.00,0.0443
processamento,padrao,Undirected,5.00,0.2357
processamento,precisao,Undirected,3.00,0.1395
processamento,paciente,Undirected,2.00,0.0432
processamento,possivel,Undirected,3.00,0.1302
processamento,spira,Undirected,7.00,-0.0195
processamento,classificacao,Undirected,3.00,0.1949
processamento,processo,Undirected,2.00,0.0820
processamento,ambiente,Undirected,3.00,0.1664
processamento,antiprograma,Undirected,2.00,0.1156
processamento,arquivo,Undirected,2.00,0.0610
processamento,secao,Undirected,2.00,0.0223
processamento,artigos,Undirected,2.00,-0.0072
processamento,operacao,Undirected,3.00,0.1420
processamento,algoritmo,Undirected,2.00,0.0853
processamento,diferentes,Undirected,2.00,0.0903
processamento,imagem,Undirected,2.00,0.0135
processamento,parametros,Undirected,3.00,0.1477
processamento,valores,Undirected,2.00,0.1432
processamento,inscrito,Undirected,2.00,0.1232
processamento,etapa,Undirected,3.00,0.1324
descreve,diferenca,Undirected,3.00,0.1298
descreve,condicao,Undirected,6.00,0.1412
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,objeto,Undirected,4.00,-0.0061
descreve,marcelo,Undirected,20.00,0.2399
descreve,pandemico,Undirected,2.00,0.0597
descreve,projeto,Undirected,16.00,0.2101
descreve,artigo,Undirected,12.00,0.1290
descreve,ciencia,Undirected,2.00,0.0916
descreve,cientifico,Undirected,4.00,0.0633
descreve,dispositivo,Undirected,2.00,0.0120
descreve,metodo,Undirected,2.00,0.0658
descreve,latour,Undirected,31.00,0.4064
descreve,precisao,Undirected,2.00,0.0779
descreve,partir,Undirected,4.00,0.0708
descreve,possivel,Undirected,2.00,0.0690
descreve,movimento,Undirected,6.00,0.2205
descreve,operacao,Undirected,2.00,0.0803
descreve,aliados,Undirected,3.00,0.1573
descreve,ambiente,Undirected,3.00,0.1516
descreve,spira,Undirected,4.00,-0.0954
descreve,larissa,Undirected,3.00,0.1732
descreve,pesquisador,Undirected,2.00,0.0418
descreve,analise,Undirected,4.00,0.0714
descreve,laboratorio,Undirected,2.00,0.0117
descreve,configuracao,Undirected,6.00,0.1836
descreve,campo,Undirected,2.00,0.0607
descreve,referencia,Undirected,5.00,0.2037
descreve,hospitais,Undirected,6.00,0.1575
descreve,distintos,Undirected,2.00,0.0679
descreve,virus,Undirected,6.00,0.1466
descreve,tecnica,Undirected,2.00,0.0957
descreve,movel,Undirected,2.00,0.1207
descreve,leitor,Undirected,2.00,0.0690
descreve,resultado,Undirected,2.00,0.0550
descreve,mundo,Undirected,2.00,0.0827
descreve,actante,Undirected,3.00,0.0220
descreve,rede,Undirected,4.00,-0.0085
descreve,microfone,Undirected,3.00,0.1350
descreve,onda,Undirected,2.00,0.0779
descreve,presenca,Undirected,3.00,0.1732
descreve,espectrograma,Undirected,3.00,0.0057
descreve,paciente,Undirected,3.00,0.0738
disponivel,treinamento,Undirected,3.00,0.1537
disponivel,corpus,Undirected,5.00,0.2793
disponivel,humano,Undirected,3.00,0.1021
disponivel,versao,Undirected,11.00,0.3378
disponivel,saude,Undirected,3.00,0.2018
disponivel,marcelo,Undirected,4.00,0.0562
disponivel,fala,Undirected,3.00,0.1189
disponivel,secao,Undirected,3.00,0.0879
disponivel,entrevista,Undirected,3.00,0.1035
disponivel,artigo,Undirected,11.00,0.1450
disponivel,dataset,Undirected,6.00,0.2018
disponivel,audio,Undirected,5.00,0.1183
disponivel,projeto,Undirected,9.00,0.1663
disponivel,codigo,Undirected,3.00,0.1470
disponivel,campo,Undirected,2.00,0.0952
