Source,Target,Type,Weight,npmi
dataset,deteccao,Undirected,4.00,0.1514
dataset,sistema,Undirected,3.00,0.0277
dataset,analise,Undirected,6.00,0.0929
dataset,audio,Undirected,13.00,0.1716
dataset,projeto,Undirected,7.00,0.0533
dataset,disponivel,Undirected,6.00,0.1878
dataset,condicoes,Undirected,3.00,-0.0290
dataset,acesso,Undirected,3.00,0.0971
dataset,gravacao,Undirected,7.00,0.2161
dataset,processamento,Undirected,2.00,0.0479
dataset,audioset,Undirected,9.00,0.2643
dataset,repositorio,Undirected,3.00,0.1108
dataset,possivel,Undirected,5.00,0.1360
dataset,existir,Undirected,3.00,0.1264
dataset,precisamente,Undirected,2.00,0.0506
dataset,insuficiencia,Undirected,4.00,0.0168
dataset,pandemico,Undirected,5.00,0.1324
dataset,enfermaria,Undirected,3.00,0.0387
dataset,torna,Undirected,4.00,0.0556
dataset,termos,Undirected,2.00,0.0035
dataset,ausencia,Undirected,2.00,0.0479
dataset,artigos,Undirected,4.00,0.0088
dataset,arquivo,Undirected,2.00,0.0010
dataset,ruido,Undirected,6.00,0.0971
dataset,condicao,Undirected,7.00,0.1209
dataset,nenhum,Undirected,4.00,0.1264
dataset,treinamento,Undirected,2.00,0.0453
dataset,acustica,Undirected,5.00,0.1602
dataset,codigo,Undirected,7.00,0.1289
dataset,artigo,Undirected,5.00,-0.0315
dataset,acuracia,Undirected,3.00,0.1218
dataset,onda,Undirected,2.00,0.0403
dataset,grupo,Undirected,6.00,0.1902
dataset,publico,Undirected,23.00,0.3935
dataset,espectrograma,Undirected,2.00,-0.0694
dataset,respiratoria,Undirected,3.00,-0.0215
dataset,argumento,Undirected,3.00,0.0713
dataset,produzido,Undirected,3.00,0.1255
dataset,tornou,Undirected,2.00,0.0520
acuracia,covid,Undirected,9.00,0.2442
acuracia,inscricao,Undirected,5.00,0.0389
acuracia,spira,Undirected,4.00,-0.0469
acuracia,configuracao,Undirected,3.00,0.1381
acuracia,artigo,Undirected,12.00,0.1753
acuracia,existir,Undirected,2.00,0.1606
acuracia,protocolo,Undirected,3.00,0.1496
acuracia,distintas,Undirected,5.00,0.2294
acuracia,resultado,Undirected,3.00,0.1434
acuracia,audio,Undirected,7.00,0.1791
acuracia,covideiro,Undirected,3.00,-0.0153
acuracia,valores,Undirected,6.00,0.3171
acuracia,cadeia,Undirected,3.00,-0.0087
acuracia,saude,Undirected,3.00,0.2180
acuracia,condicao,Undirected,5.00,0.1388
acuracia,produzido,Undirected,3.00,0.2103
acuracia,precisao,Undirected,4.00,0.2105
acuracia,ponto,Undirected,4.00,0.1280
acuracia,campo,Undirected,2.00,0.1036
acuracia,clinica,Undirected,3.00,0.1784
acuracia,diferenca,Undirected,3.00,0.1630
acuracia,linguagem,Undirected,2.00,0.1433
acuracia,coeficientes,Undirected,2.00,0.1000
acuracia,nenhuma,Undirected,3.00,0.2075
acuracia,modelo,Undirected,7.00,0.1231
acuracia,rede,Undirected,3.00,-0.0066
acuracia,neural,Undirected,2.00,0.1215
acuracia,treinado,Undirected,2.00,0.1562
acuracia,termos,Undirected,2.00,0.0848
cientifico,inscricao,Undirected,15.00,0.0294
cientifico,artigos,Undirected,49.00,0.3277
cientifico,instituicao,Undirected,6.00,0.0711
cientifico,enfermaria,Undirected,4.00,0.0246
cientifico,spira,Undirected,17.00,-0.0328
cientifico,analise,Undirected,7.00,0.0625
cientifico,argumento,Undirected,3.00,0.0255
cientifico,laboratorio,Undirected,4.00,-0.0008
cientifico,condicoes,Undirected,8.00,0.0343
cientifico,artigo,Undirected,102.00,0.4007
cientifico,ponto,Undirected,5.00,0.0185
cientifico,descreve,Undirected,4.00,0.0447
cientifico,dispositivo,Undirected,3.00,-0.0246
cientifico,referencia,Undirected,7.00,0.1499
cientifico,tecnica,Undirected,3.00,0.0535
cientifico,producao,Undirected,9.00,0.1822
cientifico,centro,Undirected,11.00,0.1695
cientifico,marcelo,Undirected,2.00,-0.1359
cientifico,calculo,Undirected,3.00,0.0854
cientifico,coeficientes,Undirected,3.00,0.0175
cientifico,pesquisador,Undirected,2.00,-0.0411
cientifico,termos,Undirected,5.00,0.0598
cientifico,secao,Undirected,5.00,0.0054
cientifico,cadeia,Undirected,3.00,-0.1393
cientifico,dado,Undirected,15.00,0.0609
cientifico,vocabulario,Undirected,2.00,0.0015
cientifico,objeto,Undirected,11.00,-0.0019
cientifico,translacao,Undirected,3.00,0.0090
cientifico,projeto,Undirected,6.00,-0.0150
cientifico,rede,Undirected,10.00,-0.0089
cientifico,covideiro,Undirected,5.00,-0.0962
cientifico,aparece,Undirected,9.00,0.1567
cientifico,verbal,Undirected,2.00,0.0420
cientifico,tornou,Undirected,3.00,0.0521
cientifico,translacoes,Undirected,3.00,0.0835
cientifico,protocolo,Undirected,4.00,0.0516
cientifico,actante,Undirected,2.00,-0.1046
cientifico,espectrograma,Undirected,3.00,-0.0745
cientifico,neural,Undirected,5.00,0.1004
cientifico,registro,Undirected,3.00,0.0835
cientifico,metodo,Undirected,2.00,-0.0095
cientifico,produz,Undirected,3.00,0.0104
cientifico,leitor,Undirected,4.00,0.0606
cientifico,covid,Undirected,2.00,-0.0737
cientifico,circular,Undirected,4.00,0.1068
cientifico,tecnociencia,Undirected,2.00,0.0311
cientifico,tornar,Undirected,4.00,0.1181
cientifico,sequencia,Undirected,2.00,-0.0060
cientifico,espectrogramas,Undirected,5.00,0.1455
cientifico,precisamente,Undirected,4.00,0.0842
cientifico,imagem,Undirected,9.00,0.0915
cientifico,etnografia,Undirected,5.00,0.0957
cientifico,partir,Undirected,2.00,-0.0950
cientifico,conceito,Undirected,2.00,0.0286
cientifico,condicao,Undirected,3.00,-0.0270
cientifico,fapesp,Undirected,2.00,0.0015
controles,ambiente,Undirected,5.00,0.2420
controles,acustico,Undirected,2.00,0.0900
controles,gravacao,Undirected,3.00,0.1545
controles,artificial,Undirected,4.00,0.2013
controles,ruido,Undirected,26.00,0.3866
controles,enfermaria,Undirected,27.00,0.4245
controles,pacientes,Undirected,33.00,0.4010
controles,covid,Undirected,7.00,0.1681
controles,pandemia,Undirected,4.00,0.1979
controles,hospitais,Undirected,5.00,0.1949
controles,treinamento,Undirected,3.00,0.1402
controles,escala,Undirected,3.00,0.0847
controles,projeto,Undirected,2.00,-0.0355
controles,covideiro,Undirected,7.00,0.0443
controles,audioset,Undirected,2.00,0.1155
controles,voz,Undirected,4.00,0.2039
controles,pessoas,Undirected,2.00,0.0951
controles,produz,Undirected,2.00,0.0592
controles,coleta,Undirected,7.00,0.1237
controles,distintas,Undirected,2.00,0.0792
controles,termos,Undirected,2.00,0.0507
controles,grupo,Undirected,3.00,0.1507
controles,dado,Undirected,4.00,0.0034
controles,medicos,Undirected,3.00,0.1349
controles,aparece,Undirected,3.00,0.1151
controles,spira,Undirected,2.00,-0.1490
controles,audio,Undirected,3.00,0.0361
nenhuma,rede,Undirected,14.00,0.1275
nenhuma,condicao,Undirected,3.00,0.1044
nenhuma,descricao,Undirected,5.00,0.2740
nenhuma,grupo,Undirected,3.00,0.1872
nenhuma,projeto,Undirected,5.00,0.0763
nenhuma,secao,Undirected,3.00,0.0816
nenhuma,produz,Undirected,5.00,0.2082
nenhuma,insuficiencia,Undirected,2.00,0.0263
nenhuma,respiratoria,Undirected,3.00,0.0642
nenhuma,dado,Undirected,2.00,-0.0334
nenhuma,ruido,Undirected,2.00,0.0551
nenhuma,inscricao,Undirected,8.00,0.0986
nenhuma,configuracao,Undirected,2.00,0.0914
nenhuma,clinica,Undirected,2.00,0.1300
nenhuma,torna,Undirected,2.00,0.0623
nenhuma,visivel,Undirected,3.00,0.1505
nenhuma,topologia,Undirected,6.00,0.2955
nenhuma,descreve,Undirected,2.00,0.0960
nenhuma,carrega,Undirected,3.00,0.1941
nenhuma,verbal,Undirected,4.00,0.2578
nenhuma,objeto,Undirected,5.00,0.0585
nenhuma,virus,Undirected,2.00,0.0541
nenhuma,corpo,Undirected,3.00,0.1312
nenhuma,voz,Undirected,2.00,0.1529
nenhuma,coeficientes,Undirected,3.00,0.1489
nenhuma,cadeia,Undirected,3.00,-0.0078
nenhuma,versao,Undirected,3.00,0.1688
nenhuma,construcao,Undirected,2.00,0.1642
nenhuma,produzido,Undirected,2.00,0.1606
nenhuma,gravacao,Undirected,3.00,0.1910
painel,covideiro,Undirected,3.00,-0.0079
painel,covid,Undirected,5.00,0.1688
painel,imagem,Undirected,3.00,0.1005
painel,corpo,Undirected,3.00,0.1377
painel,torna,Undirected,3.00,0.1152
painel,visivel,Undirected,6.00,0.2502
painel,virus,Undirected,3.00,0.1066
painel,inscricao,Undirected,3.00,-0.0108
painel,escala,Undirected,2.00,0.0805
painel,padrao,Undirected,2.00,0.1543
painel,spira,Undirected,3.00,-0.0690
registro,aparece,Undirected,5.00,0.1950
registro,tornar,Undirected,3.00,0.2215
registro,pacientes,Undirected,2.00,0.0465
registro,inscricao,Undirected,3.00,-0.0108
registro,relatorios,Undirected,2.00,0.1337
registro,ausencia,Undirected,3.00,0.1858
registro,covideiro,Undirected,5.00,0.0498
registro,analise,Undirected,3.00,0.1036
registro,latour,Undirected,3.00,0.0992
registro,fenomeno,Undirected,3.00,0.2006
registro,acesso,Undirected,3.00,0.1893
registro,producao,Undirected,2.00,0.1311
registro,laboratorio,Undirected,2.00,0.0600
registro,possivel,Undirected,3.00,0.1658
registro,configuracao,Undirected,2.00,0.0976
registro,artigo,Undirected,2.00,-0.0346
registro,spira,Undirected,5.00,-0.0149
registro,sinal,Undirected,2.00,0.0421
registro,acustico,Undirected,3.00,0.1805
registro,espectrogramas,Undirected,2.00,0.1695
registro,circular,Undirected,3.00,0.2105
registro,tecnociencia,Undirected,2.00,0.1633
registro,leitura,Undirected,2.00,0.1417
registro,versao,Undirected,3.00,0.1753
registro,objeto,Undirected,2.00,-0.0352
registro,secao,Undirected,2.00,0.0427
grupo,pesquisa,Undirected,6.00,0.2225
grupo,processamento,Undirected,2.00,0.1097
grupo,publico,Undirected,6.00,0.2455
grupo,corpus,Undirected,3.00,0.1899
grupo,respiratoria,Undirected,2.00,-0.0006
grupo,artigo,Undirected,5.00,0.0367
grupo,spira,Undirected,3.00,-0.0967
grupo,argumento,Undirected,4.00,0.1720
grupo,computacional,Undirected,2.00,0.0949
grupo,marcelo,Undirected,3.00,0.0120
grupo,escala,Undirected,2.00,0.0539
grupo,pesquisador,Undirected,5.00,0.1754
grupo,descricao,Undirected,3.00,0.1828
grupo,projeto,Undirected,6.00,0.1041
grupo,pratica,Undirected,2.00,0.0116
grupo,imagem,Undirected,6.00,0.1591
grupo,inscricao,Undirected,4.00,-0.0079
grupo,conjunto,Undirected,2.00,0.1020
grupo,conceito,Undirected,2.00,0.1342
grupo,referencia,Undirected,2.00,0.1071
grupo,vocabulario,Undirected,2.00,0.1071
grupo,deteccao,Undirected,2.00,0.1309
grupo,distintas,Undirected,6.00,0.2334
grupo,dispositivo,Undirected,3.00,0.0856
grupo,coleta,Undirected,4.00,0.0696
grupo,momento,Undirected,3.00,0.1457
grupo,pessoas,Undirected,3.00,0.1581
grupo,celular,Undirected,3.00,0.0532
grupo,dado,Undirected,2.00,-0.0538
grupo,treinamento,Undirected,5.00,0.2225
grupo,partir,Undirected,6.00,0.1396
grupo,gravacao,Undirected,15.00,0.4145
grupo,enfermaria,Undirected,2.00,0.0570
grupo,pacientes,Undirected,2.00,0.0199
grupo,fala,Undirected,4.00,0.1082
grupo,paciente,Undirected,9.00,0.2106
grupo,arquivo,Undirected,2.00,0.0627
cadeia,latour,Undirected,5.00,-0.0955
cadeia,ator,Undirected,5.00,0.0314
cadeia,translacao,Undirected,74.00,0.4040
cadeia,tecnica,Undirected,4.00,-0.0003
cadeia,percurso,Undirected,21.00,0.2179
cadeia,dado,Undirected,9.00,-0.1013
cadeia,rede,Undirected,13.00,-0.0764
cadeia,translacoes,Undirected,51.00,0.4363
cadeia,artigos,Undirected,10.00,-0.0270
cadeia,projeto,Undirected,10.00,-0.0503
cadeia,inscricao,Undirected,96.00,0.2218
cadeia,spira,Undirected,29.00,-0.0632
cadeia,mapa,Undirected,14.00,0.2053
cadeia,covideiro,Undirected,30.00,0.0126
cadeia,objeto,Undirected,24.00,0.0099
cadeia,movel,Undirected,3.00,-0.0253
cadeia,descreve,Undirected,8.00,0.0369
cadeia,artigo,Undirected,22.00,-0.0013
cadeia,laboratorio,Undirected,6.00,-0.0454
cadeia,espectrograma,Undirected,9.00,-0.0467
cadeia,disponivel,Undirected,2.00,-0.0717
cadeia,acustica,Undirected,4.00,-0.0033
cadeia,percorre,Undirected,15.00,0.2124
cadeia,covid,Undirected,4.00,-0.0900
cadeia,antiprograma,Undirected,8.00,0.0896
cadeia,inscrito,Undirected,2.00,-0.0638
cadeia,escolha,Undirected,5.00,0.0235
cadeia,ausencia,Undirected,4.00,-0.0062
cadeia,etapa,Undirected,35.00,0.2785
cadeia,produz,Undirected,5.00,-0.0206
cadeia,vocabulario,Undirected,7.00,0.0566
cadeia,ponto,Undirected,38.00,0.1978
cadeia,marcelo,Undirected,8.00,-0.0867
cadeia,topologia,Undirected,4.00,0.0140
cadeia,analise,Undirected,9.00,-0.0011
cadeia,dispositivo,Undirected,2.00,-0.1466
cadeia,argumento,Undirected,4.00,-0.0292
cadeia,audio,Undirected,3.00,-0.1437
cadeia,modelo,Undirected,6.00,-0.1298
cadeia,diferentes,Undirected,10.00,0.1103
cadeia,etnografia,Undirected,8.00,0.0628
cadeia,condicoes,Undirected,4.00,-0.1327
cadeia,producao,Undirected,11.00,0.1132
cadeia,pesquisa,Undirected,2.00,-0.1028
cadeia,distintos,Undirected,9.00,0.0788
cadeia,paciente,Undirected,9.00,0.0266
cadeia,referencia,Undirected,40.00,0.3311
cadeia,corpo,Undirected,7.00,0.0067
cadeia,secao,Undirected,11.00,0.0059
cadeia,torna,Undirected,11.00,0.0373
cadeia,humano,Undirected,5.00,-0.0557
cadeia,produzido,Undirected,10.00,0.1429
cadeia,actante,Undirected,15.00,0.0274
cadeia,resultado,Undirected,11.00,0.0788
cadeia,pratica,Undirected,7.00,-0.0530
cadeia,distintas,Undirected,3.00,-0.0535
cadeia,momento,Undirected,5.00,0.0060
cadeia,programa,Undirected,2.00,-0.0908
cadeia,coeficientes,Undirected,7.00,0.0261
cadeia,computacional,Undirected,5.00,0.0028
cadeia,pandemico,Undirected,2.00,-0.0996
cadeia,algoritmo,Undirected,4.00,-0.0292
cadeia,associacao,Undirected,3.00,-0.0320
cadeia,conjunto,Undirected,7.00,0.0508
cadeia,celular,Undirected,2.00,-0.1337
cadeia,conceito,Undirected,5.00,0.0461
cadeia,respiratoria,Undirected,8.00,-0.0521
cadeia,produziu,Undirected,3.00,-0.0449
cadeia,pessoas,Undirected,3.00,-0.0369
cadeia,gravacao,Undirected,7.00,0.0724
cadeia,fenomeno,Undirected,3.00,-0.0222
cadeia,carrega,Undirected,4.00,0.0090
cadeia,mundo,Undirected,6.00,0.0377
cadeia,tornou,Undirected,6.00,0.0452
cadeia,visivel,Undirected,9.00,0.0594
cadeia,hospital,Undirected,2.00,-0.0527
cadeia,tecnociencia,Undirected,6.00,0.0711
cadeia,virus,Undirected,10.00,0.0153
cadeia,aparece,Undirected,4.00,-0.0349
cadeia,arquivo,Undirected,8.00,0.0219
cadeia,sinal,Undirected,4.00,-0.1076
cadeia,possivel,Undirected,6.00,0.0190
cadeia,existir,Undirected,3.00,-0.0041
cadeia,nenhum,Undirected,6.00,0.0384
cadeia,tornar,Undirected,3.00,-0.0013
cadeia,neural,Undirected,2.00,-0.0848
cadeia,processo,Undirected,3.00,-0.0523
cadeia,construcao,Undirected,3.00,-0.0013
cadeia,insuficiencia,Undirected,4.00,-0.1179
cadeia,leitor,Undirected,3.00,-0.0570
cadeia,termos,Undirected,5.00,-0.0300
cadeia,clinica,Undirected,4.00,-0.0062
cadeia,imutavel,Undirected,3.00,-0.0069
cadeia,condicao,Undirected,4.00,-0.0835
cadeia,treinamento,Undirected,4.00,-0.0090
cadeia,grade,Undirected,5.00,0.0347
cadeia,gesto,Undirected,4.00,-0.0131
cadeia,descricao,Undirected,7.00,0.0868
cadeia,pacientes,Undirected,2.00,-0.1670
cadeia,onda,Undirected,7.00,0.0508
cadeia,frequencias,Undirected,2.00,-0.0830
cadeia,presenca,Undirected,9.00,0.1325
cadeia,codigo,Undirected,5.00,-0.0092
cadeia,partir,Undirected,5.00,-0.0904
cadeia,escala,Undirected,4.00,-0.0662
cadeia,microfone,Undirected,2.00,-0.0798
cadeia,verbal,Undirected,5.00,0.0609
cadeia,movimento,Undirected,2.00,-0.0964
cadeia,deteccao,Undirected,2.00,-0.0560
cadeia,campo,Undirected,3.00,-0.0637
padroes,modelo,Undirected,5.00,0.0524
padroes,linguagem,Undirected,2.00,0.1183
padroes,vocabulario,Undirected,2.00,0.1015
padroes,reconhecer,Undirected,13.00,0.3973
padroes,dado,Undirected,7.00,0.0801
padroes,respiratoria,Undirected,7.00,0.1412
padroes,audioset,Undirected,4.00,0.2110
padroes,processo,Undirected,2.00,0.0894
padroes,causas,Undirected,2.00,0.1183
padroes,produz,Undirected,8.00,0.2463
padroes,distintos,Undirected,2.00,0.0929
padroes,humano,Undirected,2.00,0.0364
padroes,insuficiencia,Undirected,2.00,0.0004
padroes,metodo,Undirected,2.00,0.0906
padroes,grade,Undirected,5.00,0.2349
padroes,espectrograma,Undirected,4.00,0.0627
padroes,rede,Undirected,8.00,0.0451
padroes,partir,Undirected,3.00,0.0489
padroes,spira,Undirected,3.00,-0.1025
padroes,objeto,Undirected,2.00,-0.0673
padroes,etapa,Undirected,3.00,0.1340
padroes,escolha,Undirected,2.00,0.1082
padroes,coeficientes,Undirected,3.00,0.1219
padroes,imagem,Undirected,3.00,0.0669
padroes,neural,Undirected,3.00,0.0965
padroes,algoritmo,Undirected,5.00,0.1956
padroes,covid,Undirected,2.00,0.0263
padroes,fala,Undirected,2.00,0.0564
mundo,inscricao,Undirected,3.00,-0.0491
mundo,laboratorio,Undirected,12.00,0.2550
mundo,circular,Undirected,2.00,0.1232
mundo,condicao,Undirected,11.00,0.2321
mundo,metodo,Undirected,2.00,0.0859
mundo,produziu,Undirected,4.00,0.1759
mundo,inscrito,Undirected,14.00,0.3789
mundo,objeto,Undirected,5.00,-0.0006
mundo,spira,Undirected,12.00,0.0377
mundo,artigo,Undirected,5.00,0.0255
mundo,contexto,Undirected,2.00,0.0969
mundo,marcelo,Undirected,2.00,-0.0405
mundo,translacoes,Undirected,4.00,0.2209
mundo,deteccao,Undirected,2.00,0.1207
mundo,virus,Undirected,3.00,0.0682
mundo,acao,Undirected,2.00,0.1022
mundo,antiprograma,Undirected,3.00,0.1591
mundo,protocolo,Undirected,6.00,0.1543
mundo,dispositivo,Undirected,4.00,0.1093
mundo,modelo,Undirected,2.00,-0.0516
mundo,pandemico,Undirected,7.00,0.2367
mundo,precisao,Undirected,2.00,0.0944
mundo,espectrograma,Undirected,3.00,0.0251
mundo,percurso,Undirected,2.00,0.0995
mundo,referencia,Undirected,2.00,0.0969
mundo,tornar,Undirected,2.00,0.1337
mundo,onda,Undirected,3.00,0.1395
mundo,descreve,Undirected,2.00,0.0655
mundo,pessoa,Undirected,2.00,0.1403
mundo,sinal,Undirected,3.00,0.0492
mundo,centro,Undirected,2.00,0.0595
mundo,calculo,Undirected,3.00,0.1851
mundo,covideiro,Undirected,2.00,-0.0861
modelo,dado,Undirected,43.00,0.1517
modelo,linguagem,Undirected,12.00,0.1837
modelo,sinal,Undirected,15.00,0.0814
modelo,rede,Undirected,18.00,0.0002
modelo,algoritmo,Undirected,3.00,-0.0298
modelo,computacional,Undirected,12.00,0.1483
modelo,translacao,Undirected,3.00,-0.0464
modelo,artigo,Undirected,29.00,0.0085
modelo,covid,Undirected,6.00,-0.0153
modelo,coeficientes,Undirected,12.00,0.1052
modelo,tecnica,Undirected,20.00,0.2540
modelo,marcelo,Undirected,2.00,-0.1889
modelo,precisao,Undirected,6.00,0.0666
modelo,deteccao,Undirected,3.00,0.0146
modelo,escala,Undirected,3.00,-0.0657
modelo,audioset,Undirected,8.00,0.1333
modelo,instituicao,Undirected,3.00,-0.0641
modelo,paciente,Undirected,4.00,-0.0354
modelo,coleta,Undirected,3.00,-0.1290
modelo,processamento,Undirected,5.00,0.0502
modelo,treinado,Undirected,49.00,0.4590
modelo,produz,Undirected,4.00,-0.0144
modelo,resultado,Undirected,5.00,0.0132
modelo,arquitetura,Undirected,10.00,0.1535
modelo,spira,Undirected,26.00,-0.0392
modelo,inscricao,Undirected,4.00,-0.1787
modelo,analitico,Undirected,3.00,0.0341
modelo,covideiro,Undirected,19.00,-0.0034
modelo,referencia,Undirected,3.00,-0.0102
modelo,vocabulario,Undirected,2.00,-0.0516
modelo,latour,Undirected,5.00,-0.0414
modelo,insuficiencia,Undirected,3.00,-0.1158
modelo,respiratoria,Undirected,3.00,-0.1226
modelo,pandemico,Undirected,3.00,-0.0309
modelo,analise,Undirected,7.00,0.0016
modelo,termos,Undirected,6.00,0.0224
modelo,conjunto,Undirected,5.00,0.0418
modelo,audio,Undirected,8.00,-0.0098
modelo,associacao,Undirected,4.00,0.0293
modelo,voz,Undirected,2.00,-0.0261
modelo,objeto,Undirected,12.00,-0.0543
modelo,carrega,Undirected,3.00,0.0073
modelo,designa,Undirected,4.00,0.0660
modelo,fenomeno,Undirected,5.00,0.0658
modelo,ausencia,Undirected,2.00,-0.0489
modelo,antiprograma,Undirected,5.00,0.0625
modelo,diferenca,Undirected,4.00,0.0083
modelo,espectrogramas,Undirected,3.00,0.0272
modelo,valores,Undirected,7.00,0.1163
modelo,leitura,Undirected,3.00,-0.0018
modelo,secao,Undirected,4.00,-0.0766
modelo,causas,Undirected,4.00,0.0394
modelo,pacientes,Undirected,3.00,-0.1012
modelo,condicoes,Undirected,6.00,-0.0601
modelo,escolha,Undirected,3.00,-0.0033
modelo,treinamento,Undirected,21.00,0.2517
modelo,celular,Undirected,2.00,-0.1055
modelo,repositorio,Undirected,37.00,0.2210
modelo,reconhecer,Undirected,4.00,0.0497
modelo,produziu,Undirected,2.00,-0.0566
modelo,dispositivo,Undirected,5.00,-0.0265
modelo,ruido,Undirected,4.00,-0.0566
modelo,acustica,Undirected,3.00,-0.0047
modelo,corpo,Undirected,4.00,-0.0254
modelo,pesquisador,Undirected,3.00,-0.0547
modelo,versao,Undirected,4.00,0.0134
modelo,parametros,Undirected,5.00,0.0570
modelo,artigos,Undirected,7.00,-0.0357
modelo,hospital,Undirected,2.00,-0.0245
modelo,programa,Undirected,2.00,-0.0625
modelo,condicao,Undirected,4.00,-0.0531
modelo,escuta,Undirected,2.00,-0.0253
modelo,partir,Undirected,4.00,-0.0825
modelo,espectrograma,Undirected,7.00,-0.0427
modelo,observador,Undirected,13.00,0.1791
modelo,neural,Undirected,4.00,0.0160
modelo,configuracao,Undirected,2.00,-0.0876
modelo,acesso,Undirected,6.00,0.0762
modelo,publico,Undirected,3.00,-0.0129
modelo,visivel,Undirected,3.00,-0.0363
modelo,etapa,Undirected,3.00,-0.0258
modelo,virus,Undirected,4.00,-0.0576
modelo,frequencias,Undirected,3.00,-0.0135
modelo,percurso,Undirected,2.00,-0.0489
modelo,descricao,Undirected,3.00,0.0172
modelo,imagem,Undirected,3.00,-0.0928
modelo,pratica,Undirected,3.00,-0.1098
modelo,processo,Undirected,2.00,-0.0637
modelo,metodo,Undirected,4.00,0.0096
modelo,pesquisa,Undirected,3.00,-0.0342
modelo,construcao,Undirected,3.00,0.0282
tornou,visivel,Undirected,21.00,0.4234
tornou,latour,Undirected,2.00,0.0232
tornou,coleta,Undirected,4.00,0.0659
