Source,Target,Type,Weight,npmi
cientifico,secao,Undirected,5.00,0.0151
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,latour,Undirected,2.00,-0.0784
cientifico,construcao,Undirected,3.00,0.0808
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,vocabulario,Undirected,2.00,-0.0130
cientifico,translacao,Undirected,2.00,-0.0355
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,actante,Undirected,2.00,-0.1093
cientifico,neural,Undirected,4.00,0.0627
cientifico,metodo,Undirected,2.00,-0.0228
cientifico,produz,Undirected,3.00,0.0118
cientifico,leitor,Undirected,4.00,0.0555
cientifico,covid,Undirected,2.00,-0.0796
cientifico,circular,Undirected,4.00,0.1152
cientifico,tecnociencia,Undirected,2.00,0.0395
cientifico,caixa,Undirected,2.00,0.0286
cientifico,sequencia,Undirected,2.00,-0.0035
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,etnografia,Undirected,5.00,0.0981
cientifico,partir,Undirected,2.00,-0.0941
cientifico,conceito,Undirected,2.00,0.0261
cientifico,condicao,Undirected,3.00,-0.0361
cientifico,fapesp,Undirected,2.00,-0.0084
cientifico,classificacao,Undirected,2.00,0.0424
cientifico,projeto,Undirected,3.00,-0.0996
controles,ambiente,Undirected,5.00,0.2159
controles,acustico,Undirected,2.00,0.0780
controles,antiprograma,Undirected,2.00,0.0991
controles,artificial,Undirected,4.00,0.1969
controles,ruido,Undirected,27.00,0.3601
controles,enfermaria,Undirected,27.00,0.4094
controles,pacientes,Undirected,36.00,0.3996
controles,covid,Undirected,7.00,0.1555
controles,pandemia,Undirected,4.00,0.1835
controles,hospitais,Undirected,5.00,0.1843
controles,acustica,Undirected,4.00,0.1532
controles,gesto,Undirected,2.00,0.1092
controles,voz,Undirected,4.00,0.1996
controles,pessoas,Undirected,2.00,0.0907
controles,produz,Undirected,2.00,0.0560
controles,coleta,Undirected,7.00,0.1145
controles,distintas,Undirected,2.00,0.0762
controles,treinamento,Undirected,3.00,0.1153
controles,larissa,Undirected,2.00,0.1221
controles,escala,Undirected,3.00,0.0757
controles,projeto,Undirected,2.00,-0.0508
controles,covideiro,Undirected,7.00,0.0358
controles,audioset,Undirected,2.00,0.0934
controles,termos,Undirected,2.00,0.0472
controles,grupo,Undirected,3.00,0.1462
controles,operacao,Undirected,3.00,0.1249
controles,dado,Undirected,4.00,0.0013
controles,medicos,Undirected,3.00,0.1249
controles,aparece,Undirected,3.00,0.1014
controles,spira,Undirected,2.00,-0.1621
controles,audio,Undirected,3.00,0.0187
controles,youtube,Undirected,2.00,0.1221
controles,espectrograma,Undirected,2.00,-0.0385
nenhuma,pandemico,Undirected,2.00,0.0918
nenhuma,rede,Undirected,6.00,0.0261
nenhuma,descricao,Undirected,5.00,0.2727
nenhuma,grupo,Undirected,3.00,0.1820
nenhuma,projeto,Undirected,5.00,0.0590
nenhuma,secao,Undirected,3.00,0.0854
nenhuma,topologia,Undirected,8.00,0.3403
nenhuma,produz,Undirected,5.00,0.2037
nenhuma,insuficiencia,Undirected,2.00,0.0097
nenhuma,respiratoria,Undirected,3.00,0.0473
nenhuma,dado,Undirected,2.00,-0.0357
nenhuma,operacao,Undirected,3.00,0.1607
nenhuma,processamento,Undirected,2.00,0.1224
nenhuma,ruido,Undirected,2.00,0.0306
nenhuma,inscricao,Undirected,6.00,0.0558
nenhuma,configuracao,Undirected,2.00,0.0820
nenhuma,clinica,Undirected,2.00,0.1198
nenhuma,torna,Undirected,2.00,0.0438
nenhuma,visivel,Undirected,3.00,0.1268
nenhuma,descreve,Undirected,2.00,0.1082
nenhuma,condicao,Undirected,2.00,0.0444
nenhuma,carrega,Undirected,3.00,0.1712
nenhuma,objeto,Undirected,5.00,0.0544
nenhuma,virus,Undirected,2.00,0.0492
nenhuma,corpo,Undirected,3.00,0.1343
nenhuma,imagem,Undirected,3.00,0.0763
nenhuma,voz,Undirected,2.00,0.1485
nenhuma,coeficientes,Undirected,3.00,0.1348
nenhuma,cadeia,Undirected,6.00,0.0663
nenhuma,etapa,Undirected,2.00,0.1032
nenhuma,distintas,Undirected,3.00,0.1589
nenhuma,construcao,Undirected,2.00,0.1564
nenhuma,gravacao,Undirected,3.00,0.1958
painel,covideiro,Undirected,3.00,-0.0057
painel,covid,Undirected,5.00,0.1671
painel,imagem,Undirected,3.00,0.0931
painel,corpo,Undirected,3.00,0.1511
painel,torna,Undirected,3.00,0.1060
painel,visivel,Undirected,6.00,0.2354
painel,virus,Undirected,3.00,0.1116
painel,inscricao,Undirected,3.00,-0.0059
painel,escala,Undirected,2.00,0.0813
painel,padrao,Undirected,2.00,0.1533
painel,spira,Undirected,3.00,-0.0730
diagrama,forca,Undirected,2.00,0.1672
diagrama,percurso,Undirected,5.00,0.2632
diagrama,translacao,Undirected,10.00,0.2963
diagrama,metodo,Undirected,3.00,0.1568
diagrama,inscricao,Undirected,3.00,-0.0115
diagrama,secao,Undirected,3.00,0.0967
diagrama,nenhum,Undirected,3.00,0.1777
diagrama,covideiro,Undirected,2.00,-0.0525
diagrama,objeto,Undirected,2.00,-0.0341
diagrama,argumento,Undirected,6.00,0.2440
diagrama,percorre,Undirected,3.00,0.2105
diagrama,leitor,Undirected,2.00,0.1118
diagrama,sinal,Undirected,2.00,0.0366
diagrama,antiprograma,Undirected,3.00,0.1940
diagrama,versao,Undirected,7.00,0.2761
diagrama,grupo,Undirected,3.00,0.1932
diagrama,conceito,Undirected,2.00,0.1576
diagrama,sequencia,Undirected,2.00,0.1280
diagrama,paciente,Undirected,3.00,0.1185
diagrama,torna,Undirected,3.00,0.1004
diagrama,visivel,Undirected,2.00,0.0906
diagrama,artigo,Undirected,4.00,0.0379
diagrama,rede,Undirected,2.00,-0.0363
diagrama,neural,Undirected,3.00,0.1671
diagrama,disponivel,Undirected,3.00,0.2036
diagrama,imagem,Undirected,2.00,0.0422
grupo,pesquisa,Undirected,6.00,0.2212
grupo,processamento,Undirected,2.00,0.1148
grupo,publico,Undirected,5.00,0.2223
grupo,corpus,Undirected,3.00,0.1988
grupo,pacientes,Undirected,3.00,0.0631
grupo,insuficiencia,Undirected,2.00,0.0021
grupo,respiratoria,Undirected,3.00,0.0395
grupo,artigo,Undirected,5.00,0.0440
grupo,spira,Undirected,3.00,-0.0977
grupo,argumento,Undirected,3.00,0.1324
grupo,computacional,Undirected,2.00,0.1024
grupo,marcelo,Undirected,3.00,0.0133
grupo,pesquisador,Undirected,5.00,0.1772
grupo,descricao,Undirected,3.00,0.1951
grupo,projeto,Undirected,6.00,0.1003
grupo,vocabulario,Undirected,2.00,0.1001
grupo,original,Undirected,4.00,0.2294
grupo,deteccao,Undirected,2.00,0.1155
grupo,distintas,Undirected,6.00,0.2434
grupo,conceito,Undirected,2.00,0.1392
grupo,dispositivo,Undirected,3.00,0.0817
grupo,coleta,Undirected,4.00,0.0744
grupo,momento,Undirected,3.00,0.1510
grupo,pessoas,Undirected,3.00,0.1661
grupo,celular,Undirected,3.00,0.0600
grupo,dado,Undirected,2.00,-0.0432
grupo,treinamento,Undirected,5.00,0.2096
grupo,partir,Undirected,4.00,0.0972
grupo,gravacao,Undirected,12.00,0.3954
grupo,enfermaria,Undirected,2.00,0.0592
grupo,espectrograma,Undirected,2.00,-0.0117
grupo,classificacao,Undirected,3.00,0.2058
grupo,fala,Undirected,4.00,0.1085
grupo,paciente,Undirected,9.00,0.2093
grupo,arquivo,Undirected,2.00,0.0714
cadeia,artigos,Undirected,14.00,0.0204
cadeia,registra,Undirected,4.00,0.0281
cadeia,translacao,Undirected,64.00,0.3766
cadeia,ator,Undirected,8.00,0.0761
cadeia,termos,Undirected,7.00,0.0182
cadeia,associacao,Undirected,9.00,0.0878
cadeia,designa,Undirected,2.00,-0.0443
cadeia,original,Undirected,7.00,0.0960
cadeia,modelo,Undirected,9.00,-0.0899
cadeia,translacoes,Undirected,57.00,0.4563
cadeia,inscricao,Undirected,93.00,0.2259
cadeia,torna,Undirected,11.00,0.0298
cadeia,espectrograma,Undirected,11.00,-0.0283
cadeia,spira,Undirected,23.00,-0.0951
cadeia,acustica,Undirected,4.00,-0.0192
cadeia,percorre,Undirected,15.00,0.2043
cadeia,antiprograma,Undirected,7.00,0.0778
cadeia,escolha,Undirected,6.00,0.0388
cadeia,caixa,Undirected,7.00,0.0960
cadeia,preta,Undirected,5.00,0.0580
cadeia,etnografia,Undirected,14.00,0.1511
cadeia,vocabulario,Undirected,8.00,0.0649
cadeia,ausencia,Undirected,6.00,0.0431
cadeia,descreve,Undirected,5.00,0.0088
cadeia,objeto,Undirected,23.00,0.0156
cadeia,ponto,Undirected,41.00,0.2235
cadeia,artigo,Undirected,20.00,-0.0060
cadeia,relatorios,Undirected,2.00,-0.0791
cadeia,percurso,Undirected,16.00,0.1943
cadeia,distintas,Undirected,9.00,0.0836
cadeia,aparece,Undirected,6.00,0.0094
cadeia,humano,Undirected,5.00,-0.0513
cadeia,projeto,Undirected,2.00,-0.2109
cadeia,dispositivo,Undirected,3.00,-0.1134
cadeia,argumento,Undirected,4.00,-0.0328
cadeia,audio,Undirected,4.00,-0.1213
cadeia,diferentes,Undirected,14.00,0.1422
cadeia,condicoes,Undirected,4.00,-0.1289
cadeia,producao,Undirected,11.00,0.1219
cadeia,pesquisa,Undirected,2.00,-0.1036
cadeia,rede,Undirected,7.00,-0.1294
cadeia,marcelo,Undirected,7.00,-0.1000
cadeia,momento,Undirected,7.00,0.0515
cadeia,covideiro,Undirected,25.00,-0.0089
cadeia,secao,Undirected,9.00,0.0004
cadeia,carrega,Undirected,6.00,0.0460
cadeia,etapa,Undirected,42.00,0.3178
cadeia,produz,Undirected,5.00,-0.0110
cadeia,computacional,Undirected,4.00,-0.0143
cadeia,distintos,Undirected,9.00,0.0711
cadeia,pandemico,Undirected,2.00,-0.1026
cadeia,algoritmo,Undirected,4.00,-0.0216
cadeia,youtube,Undirected,3.00,0.0038
cadeia,conjunto,Undirected,7.00,0.0535
cadeia,analise,Undirected,10.00,-0.0023
cadeia,paciente,Undirected,9.00,0.0252
cadeia,referencia,Undirected,40.00,0.3407
cadeia,corpo,Undirected,11.00,0.0822
cadeia,actante,Undirected,15.00,0.0304
cadeia,resultado,Undirected,8.00,0.0409
cadeia,pratica,Undirected,5.00,-0.0858
cadeia,programa,Undirected,2.00,-0.0879
cadeia,tecnica,Undirected,2.00,-0.0667
cadeia,coeficientes,Undirected,10.00,0.0700
cadeia,celular,Undirected,2.00,-0.1269
cadeia,conceito,Undirected,2.00,-0.0477
cadeia,respiratoria,Undirected,8.00,-0.0563
cadeia,covid,Undirected,2.00,-0.1534
cadeia,produziu,Undirected,3.00,-0.0371
cadeia,gravacao,Undirected,7.00,0.0921
cadeia,dado,Undirected,6.00,-0.1321
cadeia,fenomeno,Undirected,2.00,-0.0610
cadeia,mundo,Undirected,6.00,0.0374
cadeia,tornou,Undirected,6.00,0.0475
cadeia,visivel,Undirected,9.00,0.0473
cadeia,hospital,Undirected,2.00,-0.0510
cadeia,tecnociencia,Undirected,6.00,0.0886
cadeia,laboratorio,Undirected,3.00,-0.1137
cadeia,virus,Undirected,10.00,0.0241
cadeia,parte,Undirected,3.00,0.0077
cadeia,arquivo,Undirected,8.00,0.0315
cadeia,sinal,Undirected,4.00,-0.1048
cadeia,possivel,Undirected,5.00,0.0008
cadeia,neural,Undirected,4.00,-0.0168
cadeia,processo,Undirected,3.00,-0.0551
cadeia,construcao,Undirected,2.00,-0.0380
cadeia,observador,Undirected,2.00,-0.0907
cadeia,insuficiencia,Undirected,4.00,-0.1223
cadeia,leitor,Undirected,3.00,-0.0540
cadeia,latour,Undirected,2.00,-0.1522
cadeia,clinica,Undirected,4.00,-0.0037
cadeia,condicao,Undirected,4.00,-0.0848
cadeia,treinamento,Undirected,4.00,-0.0216
cadeia,grade,Undirected,5.00,0.0433
cadeia,operacao,Undirected,7.00,0.0535
cadeia,gesto,Undirected,4.00,0.0218
cadeia,descricao,Undirected,7.00,0.1000
cadeia,precisa,Undirected,2.00,-0.0485
cadeia,pacientes,Undirected,2.00,-0.1681
cadeia,onda,Undirected,7.00,0.0508
cadeia,frequencias,Undirected,2.00,-0.0753
cadeia,presenca,Undirected,9.00,0.1379
cadeia,codigo,Undirected,5.00,-0.0038
cadeia,nenhum,Undirected,3.00,-0.0365
cadeia,partir,Undirected,4.00,-0.1040
cadeia,fala,Undirected,2.00,-0.1246
cadeia,escala,Undirected,5.00,-0.0387
cadeia,movimento,Undirected,4.00,-0.0091
cadeia,microfone,Undirected,2.00,-0.0747
cadeia,deteccao,Undirected,2.00,-0.0714
padroes,modelo,Undirected,5.00,0.0436
padroes,linguagem,Undirected,2.00,0.1127
padroes,vocabulario,Undirected,2.00,0.0891
padroes,reconhecer,Undirected,13.00,0.3959
padroes,nenhum,Undirected,4.00,0.1836
padroes,dado,Undirected,7.00,0.0855
padroes,respiratoria,Undirected,7.00,0.1307
padroes,audioset,Undirected,4.00,0.1943
padroes,youtube,Undirected,2.00,0.1378
padroes,processo,Undirected,2.00,0.0814
padroes,causas,Undirected,2.00,0.1092
padroes,produz,Undirected,8.00,0.2498
padroes,distintos,Undirected,2.00,0.0814
padroes,humano,Undirected,3.00,0.0802
padroes,insuficiencia,Undirected,2.00,-0.0089
padroes,metodo,Undirected,2.00,0.0793
padroes,grade,Undirected,5.00,0.2375
padroes,espectrograma,Undirected,4.00,0.0523
padroes,rede,Undirected,9.00,0.0724
padroes,partir,Undirected,3.00,0.0519
padroes,spira,Undirected,3.00,-0.1093
padroes,objeto,Undirected,2.00,-0.0635
padroes,etapa,Undirected,3.00,0.1318
padroes,escolha,Undirected,2.00,0.0974
padroes,coeficientes,Undirected,3.00,0.1154
padroes,imagem,Undirected,3.00,0.0569
padroes,neural,Undirected,3.00,0.0891
padroes,algoritmo,Undirected,5.00,0.1974
padroes,covid,Undirected,2.00,0.0225
padroes,fala,Undirected,2.00,0.0513
mundo,inscricao,Undirected,4.00,-0.0191
mundo,laboratorio,Undirected,12.00,0.2481
mundo,condicao,Undirected,11.00,0.2208
mundo,metodo,Undirected,2.00,0.0723
mundo,produziu,Undirected,4.00,0.1754
mundo,inscrito,Undirected,14.00,0.3813
mundo,objeto,Undirected,5.00,0.0009
mundo,spira,Undirected,15.00,0.0583
mundo,artigo,Undirected,5.00,0.0241
mundo,contexto,Undirected,2.00,0.0821
mundo,dado,Undirected,2.00,-0.0612
mundo,marcelo,Undirected,2.00,-0.0470
mundo,finger,Undirected,3.00,0.1839
mundo,translacoes,Undirected,4.00,0.2100
mundo,deteccao,Undirected,2.00,0.0975
mundo,virus,Undirected,3.00,0.0681
mundo,acao,Undirected,2.00,0.1022
mundo,antiprograma,Undirected,3.00,0.1561
mundo,protocolo,Undirected,6.00,0.1470
mundo,dispositivo,Undirected,4.00,0.0967
mundo,modelo,Undirected,2.00,-0.0617
mundo,pandemico,Undirected,7.00,0.2238
mundo,precisao,Undirected,2.00,0.0844
mundo,espectrograma,Undirected,3.00,0.0125
mundo,percurso,Undirected,2.00,0.1079
mundo,referencia,Undirected,2.00,0.0968
mundo,onda,Undirected,3.00,0.1316
mundo,descreve,Undirected,2.00,0.0827
mundo,secao,Undirected,2.00,0.0146
mundo,sinal,Undirected,3.00,0.0438
mundo,centro,Undirected,2.00,0.0517
mundo,calculo,Undirected,3.00,0.1781
mundo,covideiro,Undirected,2.00,-0.0888
modelo,dado,Undirected,41.00,0.1342
modelo,linguagem,Undirected,15.00,0.2043
modelo,sinal,Undirected,15.00,0.0713
modelo,acao,Undirected,2.00,-0.0486
modelo,translacao,Undirected,5.00,0.0033
modelo,original,Undirected,2.00,-0.0271
modelo,artigo,Undirected,32.00,0.0244
modelo,covid,Undirected,7.00,-0.0075
modelo,coeficientes,Undirected,12.00,0.0917
modelo,registra,Undirected,2.00,-0.0271
modelo,tecnica,Undirected,21.00,0.2546
modelo,marcelo,Undirected,2.00,-0.1978
modelo,precisao,Undirected,6.00,0.0524
modelo,deteccao,Undirected,6.00,0.0671
modelo,escala,Undirected,5.00,-0.0188
modelo,audioset,Undirected,8.00,0.1095
modelo,instituicao,Undirected,3.00,-0.0872
modelo,inscricao,Undirected,5.00,-0.1608
modelo,conjunto,Undirected,5.00,0.0332
modelo,rede,Undirected,15.00,-0.0206
modelo,audio,Undirected,11.00,0.0114
modelo,coleta,Undirected,3.00,-0.1350
modelo,associacao,Undirected,4.00,0.0097
modelo,tornou,Undirected,2.00,-0.0527
modelo,treinado,Undirected,46.00,0.4356
modelo,voz,Undirected,2.00,-0.0279
modelo,objeto,Undirected,7.00,-0.1062
modelo,paciente,Undirected,4.00,-0.0474
modelo,covideiro,Undirected,16.00,-0.0329
modelo,carrega,Undirected,3.00,-0.0129
modelo,designa,Undirected,4.00,0.0485
modelo,fenomeno,Undirected,5.00,0.0566
modelo,spira,Undirected,26.00,-0.0551
modelo,ausencia,Undirected,2.00,-0.0566
modelo,antiprograma,Undirected,5.00,0.0566
modelo,forca,Undirected,3.00,0.0226
modelo,diferenca,Undirected,4.00,0.0103
modelo,processamento,Undirected,5.00,0.0443
modelo,laboratorio,Undirected,2.00,-0.1326
modelo,insuficiencia,Undirected,4.00,-0.1028
modelo,respiratoria,Undirected,3.00,-0.1367
modelo,valores,Undirected,7.00,0.1101
modelo,causas,Undirected,4.00,0.0243
modelo,termos,Undirected,6.00,0.0204
modelo,latour,Undirected,5.00,-0.0441
modelo,pandemico,Undirected,4.00,-0.0144
modelo,pacientes,Undirected,5.00,-0.0617
modelo,condicoes,Undirected,6.00,-0.0677
modelo,escolha,Undirected,3.00,-0.0196
modelo,classificacao,Undirected,5.00,0.0892
modelo,produz,Undirected,4.00,-0.0159
modelo,resultado,Undirected,5.00,0.0053
modelo,arquitetura,Undirected,10.00,0.1399
modelo,referencia,Undirected,5.00,-0.0129
modelo,vocabulario,Undirected,2.00,-0.0687
modelo,analise,Undirected,7.00,-0.0235
modelo,parte,Undirected,2.00,-0.0162
modelo,treinamento,Undirected,28.00,0.2717
modelo,celular,Undirected,2.00,-0.1089
modelo,repositorio,Undirected,37.00,0.2303
modelo,reconhecer,Undirected,6.00,0.0930
modelo,produziu,Undirected,3.00,-0.0183
modelo,dispositivo,Undirected,5.00,-0.0421
modelo,ruido,Undirected,4.00,-0.0803
modelo,saude,Undirected,2.00,-0.0271
modelo,acustica,Undirected,3.00,-0.0306
modelo,corpo,Undirected,4.00,-0.0195
modelo,pesquisador,Undirected,3.00,-0.0635
modelo,secao,Undirected,4.00,-0.0700
modelo,versao,Undirected,4.00,-0.0045
modelo,youtube,Undirected,3.00,0.0226
modelo,parametros,Undirected,5.00,0.0393
modelo,artigos,Undirected,7.00,-0.0423
modelo,hospital,Undirected,2.00,-0.0329
modelo,programa,Undirected,2.00,-0.0699
modelo,condicao,Undirected,4.00,-0.0654
modelo,partir,Undirected,4.00,-0.0846
modelo,espectrograma,Undirected,12.00,0.0045
modelo,observador,Undirected,13.00,0.1482
modelo,computacional,Undirected,6.00,0.0524
modelo,neural,Undirected,4.00,0.0027
modelo,configuracao,Undirected,2.00,-0.0944
modelo,caixa,Undirected,2.00,-0.0271
modelo,entrada,Undirected,2.00,-0.0384
modelo,acesso,Undirected,7.00,0.0835
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,8.00,0.0535
modelo,etapa,Undirected,3.00,-0.0329
modelo,projeto,Undirected,4.00,-0.1309
modelo,virus,Undirected,4.00,-0.0603
modelo,frequencias,Undirected,3.00,-0.0163
modelo,percurso,Undirected,2.00,-0.0429
modelo,descricao,Undirected,3.00,0.0189
modelo,imagem,Undirected,3.00,-0.1078
modelo,torna,Undirected,2.00,-0.1326
modelo,pratica,Undirected,3.00,-0.1171
modelo,processo,Undirected,2.00,-0.0764
