Source,Target,Type,Weight,npmi
cientifico,referencia,Undirected,7.00,0.1470
cientifico,tecnica,Undirected,3.00,0.0570
cientifico,producao,Undirected,9.00,0.1853
cientifico,centro,Undirected,11.00,0.1665
cientifico,marcelo,Undirected,4.00,-0.0770
cientifico,coeficientes,Undirected,3.00,0.0170
cientifico,pesquisador,Undirected,2.00,-0.0485
cientifico,termos,Undirected,5.00,0.0571
cientifico,cadeia,Undirected,3.00,-0.1407
cientifico,vocabulario,Undirected,2.00,-0.0107
cientifico,objeto,Undirected,11.00,-0.0051
cientifico,translacao,Undirected,3.00,0.0064
cientifico,covideiro,Undirected,5.00,-0.0982
cientifico,aparece,Undirected,9.00,0.1514
cientifico,tornou,Undirected,3.00,0.0467
cientifico,translacoes,Undirected,3.00,0.0700
cientifico,protocolo,Undirected,4.00,0.0468
cientifico,actante,Undirected,2.00,-0.1070
cientifico,espectrograma,Undirected,3.00,-0.0752
cientifico,rede,Undirected,8.00,-0.0374
cientifico,neural,Undirected,5.00,0.1004
cientifico,registro,Undirected,3.00,0.0809
cientifico,metodo,Undirected,2.00,-0.0186
cientifico,produz,Undirected,3.00,0.0079
cientifico,leitor,Undirected,4.00,0.0556
cientifico,covid,Undirected,2.00,-0.0749
cientifico,circular,Undirected,4.00,0.1154
cientifico,tecnociencia,Undirected,2.00,0.0253
cientifico,caixa,Undirected,2.00,0.0358
cientifico,sequencia,Undirected,2.00,-0.0084
cientifico,espectrogramas,Undirected,5.00,0.1427
cientifico,precisamente,Undirected,4.00,0.0678
cientifico,imagem,Undirected,9.00,0.0885
cientifico,etnografia,Undirected,5.00,0.0983
cientifico,partir,Undirected,2.00,-0.0953
cientifico,conceito,Undirected,2.00,0.0296
cientifico,condicao,Undirected,3.00,-0.0309
cientifico,fapesp,Undirected,2.00,-0.0009
cientifico,projeto,Undirected,3.00,-0.0939
controles,ambiente,Undirected,5.00,0.2314
controles,acustico,Undirected,2.00,0.0905
controles,gravacao,Undirected,3.00,0.1647
controles,artificial,Undirected,4.00,0.2090
controles,ruido,Undirected,26.00,0.3862
controles,enfermaria,Undirected,27.00,0.4229
controles,pacientes,Undirected,33.00,0.3999
controles,covid,Undirected,7.00,0.1701
controles,pandemia,Undirected,4.00,0.1951
controles,hospitais,Undirected,5.00,0.1981
controles,treinamento,Undirected,3.00,0.1407
controles,escala,Undirected,3.00,0.0837
controles,projeto,Undirected,2.00,-0.0378
controles,covideiro,Undirected,7.00,0.0456
controles,audioset,Undirected,2.00,0.1160
controles,voz,Undirected,4.00,0.2118
controles,pessoas,Undirected,2.00,0.1011
controles,produz,Undirected,2.00,0.0598
controles,coleta,Undirected,7.00,0.1243
controles,distintas,Undirected,2.00,0.0838
controles,termos,Undirected,2.00,0.0513
controles,grupo,Undirected,3.00,0.1543
controles,operacao,Undirected,3.00,0.1329
controles,dado,Undirected,4.00,0.0109
controles,medicos,Undirected,3.00,0.1354
controles,aparece,Undirected,3.00,0.1135
controles,spira,Undirected,2.00,-0.1485
controles,audio,Undirected,3.00,0.0383
nenhuma,pandemico,Undirected,2.00,0.1026
nenhuma,rede,Undirected,7.00,0.0237
nenhuma,topologia,Undirected,8.00,0.3444
nenhuma,descricao,Undirected,5.00,0.2744
nenhuma,grupo,Undirected,3.00,0.1871
nenhuma,projeto,Undirected,5.00,0.0701
nenhuma,secao,Undirected,3.00,0.0764
nenhuma,produz,Undirected,5.00,0.2050
nenhuma,insuficiencia,Undirected,2.00,0.0225
nenhuma,respiratoria,Undirected,3.00,0.0603
nenhuma,dado,Undirected,2.00,-0.0298
nenhuma,operacao,Undirected,3.00,0.1658
nenhuma,processamento,Undirected,2.00,0.1272
nenhuma,ruido,Undirected,2.00,0.0516
nenhuma,inscricao,Undirected,8.00,0.0948
nenhuma,configuracao,Undirected,2.00,0.0922
nenhuma,clinica,Undirected,2.00,0.1326
nenhuma,torna,Undirected,2.00,0.0528
nenhuma,visivel,Undirected,3.00,0.1413
nenhuma,descreve,Undirected,2.00,0.1074
nenhuma,condicao,Undirected,2.00,0.0541
nenhuma,carrega,Undirected,3.00,0.1879
nenhuma,objeto,Undirected,5.00,0.0551
nenhuma,virus,Undirected,2.00,0.0513
nenhuma,corpo,Undirected,3.00,0.1374
nenhuma,voz,Undirected,2.00,0.1568
nenhuma,coeficientes,Undirected,3.00,0.1480
nenhuma,cadeia,Undirected,3.00,-0.0098
nenhuma,versao,Undirected,3.00,0.1633
nenhuma,construcao,Undirected,2.00,0.1650
nenhuma,produzido,Undirected,2.00,0.1542
nenhuma,gravacao,Undirected,3.00,0.1975
painel,covideiro,Undirected,3.00,-0.0067
painel,covid,Undirected,5.00,0.1707
painel,imagem,Undirected,3.00,0.1010
painel,corpo,Undirected,3.00,0.1475
painel,torna,Undirected,3.00,0.1088
painel,visivel,Undirected,6.00,0.2440
painel,virus,Undirected,3.00,0.1071
painel,inscricao,Undirected,3.00,-0.0105
painel,escala,Undirected,2.00,0.0796
painel,padrao,Undirected,2.00,0.1548
painel,spira,Undirected,3.00,-0.0685
registro,pacientes,Undirected,2.00,0.0459
registro,inscricao,Undirected,3.00,-0.0105
registro,aparece,Undirected,4.00,0.1565
registro,relatorios,Undirected,2.00,0.1292
registro,analise,Undirected,4.00,0.1212
registro,ausencia,Undirected,3.00,0.1836
registro,covideiro,Undirected,5.00,0.0510
registro,latour,Undirected,3.00,0.0953
registro,fenomeno,Undirected,3.00,0.1980
registro,acesso,Undirected,3.00,0.1870
registro,producao,Undirected,2.00,0.1368
registro,forca,Undirected,3.00,0.2220
registro,laboratorio,Undirected,2.00,0.0606
registro,possivel,Undirected,3.00,0.1663
registro,configuracao,Undirected,2.00,0.1019
registro,artigo,Undirected,2.00,-0.0343
registro,spira,Undirected,5.00,-0.0144
registro,operacao,Undirected,3.00,0.1758
registro,sinal,Undirected,2.00,0.0432
registro,acustico,Undirected,3.00,0.1810
registro,espectrogramas,Undirected,2.00,0.1700
registro,circular,Undirected,3.00,0.2220
registro,tecnociencia,Undirected,2.00,0.1604
registro,leitura,Undirected,2.00,0.1509
registro,versao,Undirected,3.00,0.1734
registro,objeto,Undirected,2.00,-0.0348
registro,secao,Undirected,2.00,0.0411
grupo,pesquisa,Undirected,6.00,0.2239
grupo,processamento,Undirected,2.00,0.1131
grupo,publico,Undirected,5.00,0.2262
grupo,corpus,Undirected,3.00,0.1972
grupo,pacientes,Undirected,3.00,0.0668
grupo,insuficiencia,Undirected,2.00,0.0084
grupo,respiratoria,Undirected,3.00,0.0456
grupo,artigo,Undirected,5.00,0.0401
grupo,spira,Undirected,3.00,-0.0932
grupo,argumento,Undirected,4.00,0.1689
grupo,computacional,Undirected,2.00,0.1079
grupo,marcelo,Undirected,3.00,0.0107
grupo,pesquisador,Undirected,5.00,0.1736
grupo,descricao,Undirected,3.00,0.1898
grupo,projeto,Undirected,6.00,0.1046
grupo,pratica,Undirected,2.00,0.0092
grupo,imagem,Undirected,6.00,0.1629
grupo,inscricao,Undirected,4.00,-0.0045
grupo,conjunto,Undirected,2.00,0.1079
grupo,conceito,Undirected,2.00,0.1410
grupo,referencia,Undirected,2.00,0.1105
grupo,vocabulario,Undirected,2.00,0.1007
grupo,deteccao,Undirected,2.00,0.1343
grupo,distintas,Undirected,6.00,0.2417
grupo,dispositivo,Undirected,3.00,0.0837
grupo,coleta,Undirected,4.00,0.0733
grupo,momento,Undirected,3.00,0.1517
grupo,pessoas,Undirected,3.00,0.1673
grupo,celular,Undirected,3.00,0.0597
grupo,dado,Undirected,2.00,-0.0438
grupo,treinamento,Undirected,5.00,0.2262
grupo,partir,Undirected,4.00,0.0942
grupo,gravacao,Undirected,12.00,0.3899
grupo,enfermaria,Undirected,2.00,0.0589
grupo,fala,Undirected,4.00,0.1118
grupo,paciente,Undirected,9.00,0.2127
grupo,arquivo,Undirected,2.00,0.0662
cadeia,artigos,Undirected,15.00,0.0265
cadeia,registra,Undirected,4.00,0.0322
cadeia,translacao,Undirected,73.00,0.4028
cadeia,associacao,Undirected,6.00,0.0477
cadeia,argumento,Undirected,5.00,-0.0098
cadeia,forca,Undirected,3.00,0.0003
cadeia,ator,Undirected,3.00,-0.0325
cadeia,translacoes,Undirected,60.00,0.4591
cadeia,inscricao,Undirected,94.00,0.2192
cadeia,produz,Undirected,6.00,0.0019
cadeia,actante,Undirected,17.00,0.0464
cadeia,mapa,Undirected,14.00,0.2058
cadeia,projeto,Undirected,8.00,-0.0773
cadeia,spira,Undirected,28.00,-0.0660
cadeia,objeto,Undirected,25.00,0.0174
cadeia,acustica,Undirected,4.00,-0.0045
cadeia,percorre,Undirected,15.00,0.2049
cadeia,covid,Undirected,4.00,-0.0870
cadeia,antiprograma,Undirected,8.00,0.0913
cadeia,escolha,Undirected,5.00,0.0193
cadeia,caixa,Undirected,6.00,0.0808
cadeia,preta,Undirected,5.00,0.0625
cadeia,ausencia,Undirected,7.00,0.0583
cadeia,covideiro,Undirected,28.00,0.0049
cadeia,dado,Undirected,7.00,-0.1188
cadeia,parte,Undirected,6.00,0.0808
cadeia,secao,Undirected,12.00,0.0162
cadeia,etapa,Undirected,35.00,0.2804
cadeia,percurso,Undirected,20.00,0.2117
cadeia,movel,Undirected,2.00,-0.0615
cadeia,descreve,Undirected,6.00,0.0200
cadeia,artigo,Undirected,23.00,0.0064
cadeia,laboratorio,Undirected,6.00,-0.0436
cadeia,espectrograma,Undirected,9.00,-0.0429
cadeia,rede,Undirected,7.00,-0.1413
cadeia,vocabulario,Undirected,8.00,0.0639
cadeia,ponto,Undirected,38.00,0.2067
cadeia,relatorios,Undirected,2.00,-0.0832
cadeia,pratica,Undirected,8.00,-0.0429
cadeia,analise,Undirected,8.00,-0.0333
cadeia,distintas,Undirected,6.00,0.0290
cadeia,aparece,Undirected,6.00,0.0100
cadeia,etnografia,Undirected,11.00,0.1127
cadeia,dispositivo,Undirected,2.00,-0.1502
cadeia,audio,Undirected,3.00,-0.1405
cadeia,modelo,Undirected,6.00,-0.1273
cadeia,diferentes,Undirected,10.00,0.1026
cadeia,condicoes,Undirected,4.00,-0.1310
cadeia,producao,Undirected,11.00,0.1212
cadeia,pesquisa,Undirected,2.00,-0.1032
cadeia,distintos,Undirected,9.00,0.0724
cadeia,paciente,Undirected,9.00,0.0265
cadeia,referencia,Undirected,40.00,0.3330
cadeia,corpo,Undirected,7.00,0.0185
cadeia,torna,Undirected,11.00,0.0311
cadeia,humano,Undirected,5.00,-0.0570
cadeia,produzido,Undirected,10.00,0.1404
cadeia,resultado,Undirected,11.00,0.0829
cadeia,momento,Undirected,4.00,-0.0147
cadeia,programa,Undirected,2.00,-0.0892
cadeia,tecnica,Undirected,2.00,-0.0645
cadeia,coeficientes,Undirected,7.00,0.0302
cadeia,computacional,Undirected,5.00,0.0150
cadeia,pandemico,Undirected,2.00,-0.1002
cadeia,algoritmo,Undirected,4.00,-0.0228
cadeia,conjunto,Undirected,7.00,0.0554
cadeia,celular,Undirected,2.00,-0.1290
cadeia,conceito,Undirected,5.00,0.0515
cadeia,respiratoria,Undirected,8.00,-0.0513
cadeia,produziu,Undirected,3.00,-0.0483
cadeia,gravacao,Undirected,7.00,0.0847
cadeia,fenomeno,Undirected,3.00,-0.0237
cadeia,carrega,Undirected,4.00,0.0075
cadeia,mundo,Undirected,6.00,0.0365
cadeia,tornou,Undirected,6.00,0.0438
cadeia,visivel,Undirected,9.00,0.0542
cadeia,hospital,Undirected,2.00,-0.0544
cadeia,tecnociencia,Undirected,6.00,0.0690
cadeia,virus,Undirected,10.00,0.0171
cadeia,arquivo,Undirected,8.00,0.0236
cadeia,sinal,Undirected,4.00,-0.1053
cadeia,possivel,Undirected,6.00,0.0207
cadeia,existir,Undirected,3.00,0.0052
cadeia,nenhum,Undirected,6.00,0.0431
cadeia,neural,Undirected,2.00,-0.0807
cadeia,processo,Undirected,3.00,-0.0542
cadeia,construcao,Undirected,2.00,-0.0377
cadeia,marcelo,Undirected,5.00,-0.1389
cadeia,insuficiencia,Undirected,4.00,-0.1172
cadeia,leitor,Undirected,3.00,-0.0576
cadeia,termos,Undirected,5.00,-0.0283
cadeia,latour,Undirected,2.00,-0.1629
cadeia,clinica,Undirected,4.00,0.0013
cadeia,imutavel,Undirected,3.00,-0.0089
cadeia,condicao,Undirected,4.00,-0.0832
cadeia,treinamento,Undirected,4.00,-0.0074
cadeia,grade,Undirected,5.00,0.0363
cadeia,operacao,Undirected,6.00,0.0310
cadeia,gesto,Undirected,4.00,0.0183
cadeia,descricao,Undirected,7.00,0.0923
cadeia,precisa,Undirected,2.00,-0.0451
cadeia,pacientes,Undirected,2.00,-0.1665
cadeia,onda,Undirected,7.00,0.0526
cadeia,frequencias,Undirected,2.00,-0.0814
cadeia,presenca,Undirected,9.00,0.1386
cadeia,codigo,Undirected,5.00,-0.0075
cadeia,partir,Undirected,5.00,-0.0864
cadeia,escala,Undirected,4.00,-0.0662
cadeia,microfone,Undirected,2.00,-0.0782
cadeia,movimento,Undirected,2.00,-0.0832
cadeia,deteccao,Undirected,2.00,-0.0544
padroes,modelo,Undirected,5.00,0.0537
padroes,linguagem,Undirected,2.00,0.1219
padroes,vocabulario,Undirected,2.00,0.0923
padroes,reconhecer,Undirected,13.00,0.3978
padroes,dado,Undirected,7.00,0.0881
padroes,respiratoria,Undirected,7.00,0.1407
padroes,audioset,Undirected,4.00,0.2115
padroes,processo,Undirected,2.00,0.0866
padroes,causas,Undirected,2.00,0.1188
padroes,produz,Undirected,8.00,0.2468
padroes,distintos,Undirected,2.00,0.0866
padroes,humano,Undirected,2.00,0.0343
padroes,insuficiencia,Undirected,2.00,0.0000
padroes,metodo,Undirected,2.00,0.0844
padroes,grade,Undirected,5.00,0.2354
padroes,espectrograma,Undirected,4.00,0.0652
padroes,rede,Undirected,8.00,0.0466
padroes,partir,Undirected,3.00,0.0516
padroes,spira,Undirected,3.00,-0.1020
padroes,objeto,Undirected,2.00,-0.0670
padroes,etapa,Undirected,3.00,0.1345
padroes,escolha,Undirected,2.00,0.1034
padroes,coeficientes,Undirected,3.00,0.1245
padroes,imagem,Undirected,3.00,0.0675
padroes,neural,Undirected,3.00,0.0995
padroes,algoritmo,Undirected,5.00,0.2010
padroes,covid,Undirected,2.00,0.0282
padroes,fala,Undirected,2.00,0.0569
mundo,inscricao,Undirected,4.00,-0.0212
mundo,laboratorio,Undirected,12.00,0.2524
mundo,condicao,Undirected,11.00,0.2281
mundo,metodo,Undirected,2.00,0.0772
mundo,produziu,Undirected,4.00,0.1685
mundo,inscrito,Undirected,14.00,0.3829
mundo,objeto,Undirected,5.00,-0.0029
mundo,spira,Undirected,12.00,0.0350
mundo,artigo,Undirected,5.00,0.0229
mundo,contexto,Undirected,2.00,0.0924
mundo,marcelo,Undirected,2.00,-0.0470
mundo,translacoes,Undirected,4.00,0.2074
mundo,deteccao,Undirected,2.00,0.1187
mundo,virus,Undirected,3.00,0.0661
mundo,acao,Undirected,2.00,0.0975
mundo,antiprograma,Undirected,3.00,0.1570
mundo,protocolo,Undirected,6.00,0.1500
mundo,dispositivo,Undirected,4.00,0.1015
mundo,modelo,Undirected,2.00,-0.0529
mundo,pandemico,Undirected,7.00,0.2319
mundo,precisao,Undirected,2.00,0.0875
mundo,espectrograma,Undirected,3.00,0.0248
mundo,percurso,Undirected,2.00,0.0975
mundo,referencia,Undirected,2.00,0.0949
mundo,onda,Undirected,3.00,0.1374
mundo,descreve,Undirected,2.00,0.0778
mundo,sinal,Undirected,3.00,0.0477
mundo,centro,Undirected,2.00,0.0576
mundo,covideiro,Undirected,2.00,-0.0874
modelo,dado,Undirected,40.00,0.1502
modelo,linguagem,Undirected,12.00,0.1889
modelo,sinal,Undirected,15.00,0.0836
modelo,associacao,Undirected,5.00,0.0567
modelo,translacao,Undirected,4.00,-0.0146
modelo,artigo,Undirected,29.00,0.0096
modelo,covid,Undirected,6.00,-0.0125
modelo,coeficientes,Undirected,12.00,0.1090
modelo,tecnica,Undirected,20.00,0.2629
modelo,marcelo,Undirected,2.00,-0.1923
modelo,precisao,Undirected,6.00,0.0624
modelo,deteccao,Undirected,3.00,0.0159
modelo,escala,Undirected,3.00,-0.0660
modelo,audioset,Undirected,8.00,0.1346
modelo,instituicao,Undirected,3.00,-0.0721
modelo,paciente,Undirected,4.00,-0.0358
modelo,coleta,Undirected,3.00,-0.1277
modelo,processamento,Undirected,5.00,0.0515
modelo,treinado,Undirected,49.00,0.4604
modelo,produz,Undirected,4.00,-0.0131
modelo,resultado,Undirected,5.00,0.0166
modelo,arquitetura,Undirected,10.00,0.1548
modelo,spira,Undirected,26.00,-0.0377
modelo,inscricao,Undirected,4.00,-0.1776
modelo,covideiro,Undirected,19.00,-0.0011
modelo,referencia,Undirected,3.00,-0.0089
modelo,vocabulario,Undirected,2.00,-0.0601
modelo,latour,Undirected,5.00,-0.0448
modelo,insuficiencia,Undirected,3.00,-0.1154
modelo,respiratoria,Undirected,3.00,-0.1222
modelo,pandemico,Undirected,3.00,-0.0318
modelo,analise,Undirected,7.00,-0.0165
modelo,parte,Undirected,2.00,-0.0136
modelo,termos,Undirected,6.00,0.0237
modelo,conjunto,Undirected,5.00,0.0458
modelo,audio,Undirected,8.00,-0.0067
modelo,voz,Undirected,2.00,-0.0181
modelo,objeto,Undirected,12.00,-0.0531
modelo,carrega,Undirected,3.00,0.0054
modelo,designa,Undirected,4.00,0.0632
modelo,fenomeno,Undirected,5.00,0.0638
modelo,ausencia,Undirected,2.00,-0.0503
modelo,antiprograma,Undirected,5.00,0.0638
modelo,forca,Undirected,3.00,0.0294
modelo,diferenca,Undirected,4.00,0.0096
modelo,rede,Undirected,17.00,-0.0049
modelo,espectrogramas,Undirected,3.00,0.0284
modelo,valores,Undirected,7.00,0.1176
modelo,leitura,Undirected,3.00,0.0085
modelo,secao,Undirected,5.00,-0.0541
modelo,causas,Undirected,4.00,0.0407
modelo,pacientes,Undirected,3.00,-0.1010
modelo,condicoes,Undirected,6.00,-0.0587
modelo,escolha,Undirected,3.00,-0.0076
modelo,treinamento,Undirected,21.00,0.2531
modelo,celular,Undirected,2.00,-0.1011
modelo,repositorio,Undirected,37.00,0.2263
modelo,reconhecer,Undirected,4.00,0.0509
modelo,produziu,Undirected,2.00,-0.0601
modelo,dispositivo,Undirected,5.00,-0.0309
modelo,ruido,Undirected,4.00,-0.0559
modelo,saude,Undirected,2.00,-0.0136
modelo,acustica,Undirected,3.00,-0.0062
modelo,corpo,Undirected,4.00,-0.0146
modelo,pesquisador,Undirected,3.00,-0.0586
modelo,versao,Undirected,4.00,0.0121
modelo,parametros,Undirected,5.00,0.0552
modelo,artigos,Undirected,7.00,-0.0340
modelo,hospital,Undirected,2.00,-0.0265
modelo,programa,Undirected,2.00,-0.0613
modelo,condicao,Undirected,4.00,-0.0531
modelo,partir,Undirected,4.00,-0.0789
modelo,espectrograma,Undirected,7.00,-0.0393
modelo,observador,Undirected,13.00,0.1805
modelo,computacional,Undirected,6.00,0.0680
modelo,neural,Undirected,4.00,0.0199
modelo,configuracao,Undirected,2.00,-0.0826
modelo,acesso,Undirected,7.00,0.0941
modelo,publico,Undirected,3.00,-0.0089
modelo,visivel,Undirected,3.00,-0.0412
modelo,etapa,Undirected,3.00,-0.0245
modelo,virus,Undirected,4.00,-0.0562
