Source,Target,Type,Weight,npmi
corpo,presenca,Undirected,7.00,0.2662
corpo,pesquisador,Undirected,3.00,0.0650
corpo,pandemico,Undirected,3.00,0.0837
corpo,carrega,Undirected,2.00,0.0691
corpo,registra,Undirected,2.00,0.0961
corpo,covideiro,Undirected,6.00,-0.0040
corpo,cadeia,Undirected,11.00,0.0822
corpo,inscricao,Undirected,7.00,0.0138
corpo,referencia,Undirected,3.00,0.1156
corpo,paciente,Undirected,23.00,0.3457
corpo,ruido,Undirected,5.00,0.0789
corpo,modelo,Undirected,4.00,-0.0195
corpo,ambiente,Undirected,5.00,0.1295
corpo,condicoes,Undirected,3.00,-0.0085
corpo,produziu,Undirected,6.00,0.1994
corpo,dado,Undirected,3.00,-0.0493
corpo,painel,Undirected,3.00,0.1511
corpo,virus,Undirected,10.00,0.1933
corpo,spira,Undirected,2.00,-0.1811
corpo,pratica,Undirected,4.00,0.0436
corpo,partir,Undirected,3.00,0.0157
corpo,fala,Undirected,16.00,0.2929
corpo,objeto,Undirected,5.00,-0.0044
corpo,nivel,Undirected,3.00,0.1502
corpo,sinal,Undirected,4.00,0.0472
corpo,protocolo,Undirected,5.00,0.1454
corpo,coleta,Undirected,2.00,-0.0479
corpo,aparece,Undirected,2.00,0.0366
corpo,entrada,Undirected,2.00,0.0847
corpo,dispositivo,Undirected,2.00,-0.0091
corpo,humano,Undirected,3.00,0.0440
corpo,produz,Undirected,6.00,0.1691
corpo,projeto,Undirected,2.00,-0.0697
corpo,designa,Undirected,3.00,0.1446
corpo,insuficiencia,Undirected,3.00,-0.0020
corpo,respiratoria,Undirected,2.00,-0.0496
corpo,onda,Undirected,2.00,0.0567
corpo,parametros,Undirected,8.00,0.2415
corpo,translacao,Undirected,7.00,0.1844
corpo,rede,Undirected,4.00,-0.0313
corpo,neural,Undirected,2.00,0.0544
corpo,computacional,Undirected,2.00,0.0567
corpo,covid,Undirected,2.00,-0.0122
corpo,nenhuma,Undirected,3.00,0.1343
corpo,inscrito,Undirected,5.00,0.2009
corpo,linguagem,Undirected,2.00,0.0780
corpo,espectrograma,Undirected,6.00,0.0626
corpo,frequencias,Undirected,5.00,0.1767
corpo,grade,Undirected,2.00,0.0863
corpo,treinado,Undirected,3.00,0.1437
corpo,reconhecer,Undirected,2.00,0.0927
precisao,covideiro,Undirected,4.00,-0.0240
precisao,dataset,Undirected,6.00,0.1649
precisao,inscricao,Undirected,7.00,0.0402
precisao,caixa,Undirected,2.00,0.1190
precisao,covid,Undirected,12.00,0.2389
precisao,modelo,Undirected,6.00,0.0524
precisao,deteccao,Undirected,12.00,0.3393
precisao,aliados,Undirected,9.00,0.3139
precisao,termos,Undirected,3.00,0.0970
precisao,sequencia,Undirected,2.00,0.0869
precisao,resultado,Undirected,4.00,0.1378
precisao,descreve,Undirected,2.00,0.0779
precisao,condicoes,Undirected,3.00,0.0155
precisao,dado,Undirected,2.00,-0.0660
precisao,treinamento,Undirected,3.00,0.1195
precisao,audio,Undirected,5.00,0.0821
precisao,insuficiencia,Undirected,4.00,0.0545
precisao,respiratoria,Undirected,2.00,-0.0266
precisao,processamento,Undirected,3.00,0.1395
precisao,artigo,Undirected,10.00,0.1058
precisao,spira,Undirected,7.00,-0.0337
precisao,percurso,Undirected,2.00,0.1032
precisao,entrevista,Undirected,6.00,0.1553
precisao,marcelo,Undirected,2.00,-0.0518
precisao,processo,Undirected,3.00,0.1161
precisao,sistema,Undirected,2.00,0.0221
precisao,protocolo,Undirected,4.00,0.1419
precisao,conjunto,Undirected,2.00,0.0820
precisao,carrega,Undirected,2.00,0.0920
precisao,acuracia,Undirected,4.00,0.1977
precisao,leitor,Undirected,3.00,0.1173
precisao,vocabulario,Undirected,3.00,0.1242
precisao,condicao,Undirected,3.00,0.0582
precisao,pesquisador,Undirected,2.00,0.0436
precisao,torna,Undirected,2.00,0.0135
precisao,registra,Undirected,2.00,0.1190
precisao,mundo,Undirected,2.00,0.0844
precisao,artificial,Undirected,2.00,0.1156
precisao,contexto,Undirected,4.00,0.1600
precisao,nenhum,Undirected,3.00,0.1348
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,medicos,Undirected,2.00,0.0998
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,pesquisa,Undirected,2.00,0.0783
causas,classificacao,Undirected,3.00,0.2006
causas,coleta,Undirected,11.00,0.1896
causas,secao,Undirected,2.00,0.0277
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,programa,Undirected,2.00,0.0940
causas,movimento,Undirected,2.00,0.1022
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,padroes,Undirected,2.00,0.1092
causas,contexto,Undirected,2.00,0.0951
causas,momento,Undirected,3.00,0.1458
rede,marcelo,Undirected,18.00,0.0063
rede,espectrograma,Undirected,12.00,-0.0090
rede,associacao,Undirected,20.00,0.2141
rede,pesquisador,Undirected,4.00,-0.0455
rede,pesquisa,Undirected,2.00,-0.0965
rede,secao,Undirected,7.00,-0.0211
rede,partir,Undirected,26.00,0.1397
rede,ator,Undirected,55.00,0.4021
rede,pacientes,Undirected,3.00,-0.1245
rede,escala,Undirected,5.00,-0.0309
rede,pratica,Undirected,9.00,-0.0121
rede,forca,Undirected,6.00,0.0924
rede,designa,Undirected,3.00,0.0047
rede,conceito,Undirected,3.00,0.0012
rede,latour,Undirected,11.00,0.0365
rede,spira,Undirected,29.00,-0.0556
rede,projeto,Undirected,8.00,-0.0715
rede,carrega,Undirected,4.00,0.0067
rede,insuficiencia,Undirected,14.00,0.0279
rede,objeto,Undirected,24.00,0.0189
rede,neural,Undirected,130.00,0.6006
rede,torna,Undirected,8.00,-0.0012
rede,ponto,Undirected,17.00,0.0987
rede,entrada,Undirected,14.00,0.1883
rede,nivel,Undirected,3.00,0.0102
rede,nenhuma,Undirected,6.00,0.0261
rede,translacao,Undirected,9.00,0.0305
rede,condicoes,Undirected,4.00,-0.1213
rede,condicao,Undirected,3.00,-0.1057
rede,produz,Undirected,3.00,-0.0577
rede,versao,Undirected,7.00,0.0487
rede,inscricao,Undirected,14.00,-0.0635
rede,escolha,Undirected,4.00,-0.0001
rede,argumento,Undirected,2.00,-0.0946
rede,percorre,Undirected,7.00,0.1041
rede,artigos,Undirected,11.00,-0.0017
rede,topologia,Undirected,25.00,0.2993
rede,aliados,Undirected,9.00,0.1281
rede,audioset,Undirected,2.00,-0.0596
rede,momento,Undirected,2.00,-0.0768
rede,hospitais,Undirected,5.00,0.0153
rede,laboratorio,Undirected,18.00,0.0893
rede,centro,Undirected,3.00,-0.0714
rede,calculo,Undirected,3.00,0.0093
rede,dispositivo,Undirected,2.00,-0.1432
rede,relatorios,Undirected,2.00,-0.0720
rede,cadeia,Undirected,7.00,-0.1294
rede,covideiro,Undirected,12.00,-0.0814
rede,cientifico,Undirected,8.00,-0.0295
rede,instituicao,Undirected,5.00,-0.0464
rede,modelo,Undirected,15.00,-0.0206
rede,coleta,Undirected,11.00,-0.0082
rede,youtube,Undirected,2.00,-0.0309
rede,parametros,Undirected,4.00,0.0019
rede,clinica,Undirected,5.00,0.0293
rede,visivel,Undirected,3.00,-0.0687
rede,tornou,Undirected,3.00,-0.0230
rede,respiratoria,Undirected,15.00,0.0295
rede,termos,Undirected,5.00,-0.0128
rede,larissa,Undirected,6.00,0.0924
rede,audio,Undirected,4.00,-0.1137
rede,registra,Undirected,2.00,-0.0380
rede,actante,Undirected,9.00,-0.0252
rede,fonoaudiologos,Undirected,2.00,-0.0984
rede,configuracao,Undirected,3.00,-0.0664
rede,movel,Undirected,5.00,0.0658
rede,virus,Undirected,7.00,-0.0108
rede,circular,Undirected,3.00,0.0112
rede,leitor,Undirected,2.00,-0.0863
rede,precisa,Undirected,5.00,0.0583
rede,arquitetura,Undirected,9.00,0.1124
rede,translacoes,Undirected,2.00,-0.0380
rede,observador,Undirected,2.00,-0.0836
rede,computacional,Undirected,2.00,-0.0774
rede,treinado,Undirected,5.00,0.0620
rede,reconhecer,Undirected,3.00,0.0003
rede,padroes,Undirected,9.00,0.0724
rede,processo,Undirected,2.00,-0.0874
rede,contexto,Undirected,3.00,-0.0397
rede,treinamento,Undirected,3.00,-0.0443
rede,imagem,Undirected,5.00,-0.0682
rede,humano,Undirected,12.00,0.0249
rede,dado,Undirected,2.00,-0.2230
rede,diferentes,Undirected,2.00,-0.0791
rede,classificacao,Undirected,3.00,0.0181
rede,artigo,Undirected,8.00,-0.1367
rede,fala,Undirected,6.00,-0.0052
rede,diagrama,Undirected,2.00,-0.0363
rede,descreve,Undirected,4.00,-0.0085
rede,tecnica,Undirected,3.00,-0.0187
rede,caixa,Undirected,2.00,-0.0380
rede,sistema,Undirected,2.00,-0.1349
rede,distintos,Undirected,3.00,-0.0477
rede,codigo,Undirected,3.00,-0.0510
rede,acuracia,Undirected,3.00,-0.0031
rede,descricao,Undirected,2.00,-0.0345
rede,movimento,Undirected,3.00,-0.0323
rede,precisamente,Undirected,4.00,-0.0091
objeto,virus,Undirected,12.00,0.0590
objeto,actante,Undirected,12.00,0.0128
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,escolha,Undirected,2.00,-0.0692
objeto,entrada,Undirected,5.00,0.0519
objeto,descricao,Undirected,3.00,0.0097
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,analise,Undirected,19.00,0.0954
objeto,instituicao,Undirected,2.00,-0.1341
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,diagrama,Undirected,2.00,-0.0341
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,percorre,Undirected,3.00,0.0061
objeto,ponto,Undirected,9.00,0.0164
objeto,cadeia,Undirected,23.00,0.0156
objeto,covid,Undirected,3.00,-0.1069
objeto,percurso,Undirected,2.00,-0.0517
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,clinica,Undirected,2.00,-0.0654
objeto,mundo,Undirected,5.00,0.0009
objeto,inscrito,Undirected,3.00,-0.0025
objeto,topologia,Undirected,7.00,0.1066
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,configuracao,Undirected,5.00,-0.0099
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,associacao,Undirected,2.00,-0.0710
objeto,pesquisa,Undirected,6.00,0.0209
objeto,cientifico,Undirected,11.00,-0.0002
objeto,aparece,Undirected,5.00,-0.0259
objeto,momento,Undirected,3.00,-0.0344
objeto,observador,Undirected,4.00,-0.0110
objeto,nivel,Undirected,7.00,0.1137
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,vocabulario,Undirected,2.00,-0.0775
objeto,artigo,Undirected,5.00,-0.1521
objeto,sequencia,Undirected,5.00,0.0289
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,produziu,Undirected,2.00,-0.0680
objeto,arquivo,Undirected,2.00,-0.1062
objeto,microfone,Undirected,3.00,-0.0248
objeto,nenhum,Undirected,4.00,0.0042
objeto,pandemico,Undirected,3.00,-0.0539
objeto,ator,Undirected,2.00,-0.0680
objeto,tecnociencia,Undirected,4.00,0.0498
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,operacao,Undirected,8.00,0.0812
objeto,imagem,Undirected,8.00,-0.0132
objeto,dado,Undirected,2.00,-0.2209
objeto,antiprograma,Undirected,3.00,-0.0105
objeto,pacientes,Undirected,2.00,-0.1588
objeto,tornou,Undirected,5.00,0.0361
objeto,gesto,Undirected,5.00,0.0318
objeto,fenomeno,Undirected,3.00,-0.0105
objeto,audio,Undirected,2.00,-0.1746
objeto,processo,Undirected,3.00,-0.0454
objeto,torna,Undirected,4.00,-0.0755
objeto,resultado,Undirected,4.00,-0.0290
objeto,designa,Undirected,18.00,0.2371
objeto,fala,Undirected,2.00,-0.1153
objeto,onda,Undirected,7.00,0.0615
objeto,padroes,Undirected,2.00,-0.0635
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,contexto,Undirected,2.00,-0.0775
objeto,preta,Undirected,2.00,-0.0324
objeto,diferenca,Undirected,2.00,-0.0704
objeto,precisamente,Undirected,7.00,0.0588
objeto,circular,Undirected,5.00,0.0722
objeto,frequencia,Undirected,2.00,-0.0889
objeto,paciente,Undirected,6.00,-0.0125
objeto,carrega,Undirected,3.00,-0.0221
objeto,producao,Undirected,2.00,-0.0654
objeto,pessoas,Undirected,2.00,-0.0601
objeto,tecnica,Undirected,4.00,0.0149
objeto,nenhuma,Undirected,5.00,0.0544
objeto,movimento,Undirected,5.00,0.0262
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,reconhecer,Undirected,3.00,0.0026
objeto,construcao,Undirected,2.00,-0.0288
objeto,condicao,Undirected,3.00,-0.1034
fenomeno,distintas,Undirected,2.00,0.1037
fenomeno,spira,Undirected,3.00,-0.0970
fenomeno,distintos,Undirected,4.00,0.1770
fenomeno,insuficiencia,Undirected,7.00,0.1511
fenomeno,respiratoria,Undirected,8.00,0.1625
fenomeno,versao,Undirected,2.00,0.0942
fenomeno,inscricao,Undirected,7.00,0.0672
fenomeno,covideiro,Undirected,3.00,-0.0296
fenomeno,argumento,Undirected,2.00,0.0860
fenomeno,hospital,Undirected,3.00,0.1861
fenomeno,designa,Undirected,12.00,0.4015
fenomeno,modelo,Undirected,5.00,0.0566
fenomeno,observador,Undirected,2.00,0.0969
fenomeno,visivel,Undirected,6.00,0.2096
fenomeno,leitor,Undirected,7.00,0.2559
fenomeno,original,Undirected,6.00,0.2879
fenomeno,dado,Undirected,4.00,0.0310
fenomeno,termos,Undirected,2.00,0.0748
fenomeno,operacao,Undirected,3.00,0.1536
fenomeno,cadeia,Undirected,2.00,-0.0610
fenomeno,pratica,Undirected,2.00,0.0157
fenomeno,artigo,Undirected,5.00,0.0448
fenomeno,sinal,Undirected,2.00,0.0190
fenomeno,acustico,Undirected,5.00,0.2205
fenomeno,escala,Undirected,2.00,0.0584
fenomeno,pacientes,Undirected,3.00,0.0639
fenomeno,inscrito,Undirected,2.00,0.1343
fenomeno,onda,Undirected,3.00,0.1511
fenomeno,codigo,Undirected,3.00,0.1374
voz,humano,Undirected,5.00,0.1724
voz,enfermaria,Undirected,9.00,0.2715
voz,reconhecer,Undirected,2.00,0.1541
voz,precisa,Undirected,3.00,0.2043
voz,pacientes,Undirected,23.00,0.3729
voz,pessoas,Undirected,12.00,0.3890
voz,controles,Undirected,4.00,0.1996
voz,modelo,Undirected,2.00,-0.0279
voz,treinado,Undirected,3.00,0.2078
voz,spira,Undirected,9.00,0.0414
voz,configuracao,Undirected,2.00,0.0902
voz,covideiro,Undirected,13.00,0.1701
voz,condicoes,Undirected,4.00,0.0893
voz,dado,Undirected,3.00,0.0148
voz,treinamento,Undirected,8.00,0.2960
voz,translacoes,Undirected,2.00,0.1575
voz,condicao,Undirected,2.00,0.0526
voz,tecnociencia,Undirected,2.00,0.1683
voz,covid,Undirected,3.00,0.0949
voz,fala,Undirected,2.00,0.0780
voz,movimento,Undirected,2.00,0.1229
voz,actante,Undirected,3.00,0.0640
voz,audio,Undirected,2.00,0.0187
voz,partir,Undirected,3.00,0.0798
voz,circular,Undirected,2.00,0.1646
voz,arquivo,Undirected,3.00,0.1344
voz,coeficientes,Undirected,3.00,0.1433
voz,nenhuma,Undirected,2.00,0.1485
voz,contexto,Undirected,2.00,0.1158
configuracao,produziu,Undirected,12.00,0.2980
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,pandemia,Undirected,3.00,0.1220
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,registra,Undirected,2.00,0.0910
configuracao,actante,Undirected,23.00,0.2726
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,conjunto,Undirected,8.00,0.2292
configuracao,humano,Undirected,2.00,-0.0045
configuracao,inscrito,Undirected,10.00,0.2974
configuracao,reconhecer,Undirected,2.00,0.0877
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,programa,Undirected,2.00,0.0482
configuracao,ausencia,Undirected,4.00,0.1429
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,momento,Undirected,2.00,0.0523
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,conceito,Undirected,2.00,0.0885
configuracao,referencia,Undirected,2.00,0.0641
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,parte,Undirected,2.00,0.1019
configuracao,condicao,Undirected,3.00,0.0290
configuracao,acuracia,Undirected,2.00,0.0844
configuracao,movel,Undirected,2.00,0.0945
configuracao,tornou,Undirected,8.00,0.2229
configuracao,torna,Undirected,5.00,0.0880
configuracao,condicoes,Undirected,2.00,-0.0548
configuracao,frequencias,Undirected,2.00,0.0608
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,virus,Undirected,2.00,-0.0091
configuracao,escolha,Undirected,4.00,0.1037
configuracao,covid,Undirected,2.00,-0.0172
configuracao,leitor,Undirected,2.00,0.0427
configuracao,nenhuma,Undirected,2.00,0.0820
configuracao,modelo,Undirected,2.00,-0.0944
configuracao,audio,Undirected,2.00,-0.0477
descreve,diferenca,Undirected,3.00,0.1298
descreve,condicao,Undirected,6.00,0.1412
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,marcelo,Undirected,20.00,0.2399
descreve,pandemico,Undirected,2.00,0.0597
descreve,projeto,Undirected,16.00,0.2101
descreve,artigo,Undirected,12.00,0.1290
descreve,acao,Undirected,3.00,0.1434
descreve,cientifico,Undirected,4.00,0.0633
descreve,dispositivo,Undirected,2.00,0.0120
descreve,metodo,Undirected,2.00,0.0658
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,movimento,Undirected,6.00,0.2205
descreve,operacao,Undirected,2.00,0.0803
descreve,aliados,Undirected,3.00,0.1573
descreve,ambiente,Undirected,3.00,0.1516
descreve,spira,Undirected,4.00,-0.0954
descreve,larissa,Undirected,3.00,0.1732
descreve,pesquisador,Undirected,2.00,0.0418
descreve,analise,Undirected,4.00,0.0714
descreve,laboratorio,Undirected,2.00,0.0117
descreve,campo,Undirected,2.00,0.0607
descreve,referencia,Undirected,5.00,0.2037
descreve,covideiro,Undirected,2.00,-0.0953
descreve,hospitais,Undirected,6.00,0.1575
descreve,distintos,Undirected,2.00,0.0679
descreve,virus,Undirected,6.00,0.1466
descreve,tecnica,Undirected,2.00,0.0957
descreve,movel,Undirected,2.00,0.1207
descreve,leitor,Undirected,2.00,0.0690
descreve,resultado,Undirected,2.00,0.0550
descreve,nenhuma,Undirected,2.00,0.1082
descreve,mundo,Undirected,2.00,0.0827
descreve,actante,Undirected,3.00,0.0220
descreve,microfone,Undirected,3.00,0.1350
descreve,onda,Undirected,2.00,0.0779
descreve,presenca,Undirected,3.00,0.1732
descreve,espectrograma,Undirected,3.00,0.0057
descreve,paciente,Undirected,3.00,0.0738
protocolo,spira,Undirected,7.00,-0.0557
protocolo,acuracia,Undirected,3.00,0.1408
protocolo,movel,Undirected,2.00,0.1034
protocolo,resultado,Undirected,4.00,0.1172
protocolo,artigo,Undirected,7.00,0.0373
protocolo,coleta,Undirected,36.00,0.3599
protocolo,hospitais,Undirected,3.00,0.1036
protocolo,latour,Undirected,3.00,0.0360
protocolo,covideiro,Undirected,10.00,0.0632
protocolo,celular,Undirected,8.00,0.1872
protocolo,original,Undirected,15.00,0.3871
protocolo,nenhum,Undirected,9.00,0.2638
protocolo,marcelo,Undirected,3.00,-0.0305
protocolo,partir,Undirected,2.00,-0.0228
protocolo,codigo,Undirected,2.00,0.0474
protocolo,clinica,Undirected,2.00,0.0703
protocolo,escolha,Undirected,2.00,0.0665
protocolo,tecnica,Undirected,3.00,0.1252
protocolo,momento,Undirected,4.00,0.1425
protocolo,paciente,Undirected,10.00,0.2122
protocolo,ruido,Undirected,2.00,-0.0189
protocolo,microfone,Undirected,2.00,0.0703
protocolo,produziu,Undirected,3.00,0.1142
protocolo,ambiente,Undirected,4.00,0.1696
protocolo,sinal,Undirected,4.00,0.0513
protocolo,cientifico,Undirected,4.00,0.0446
protocolo,acustica,Undirected,2.00,0.0559
protocolo,ausencia,Undirected,2.00,0.0703
protocolo,mundo,Undirected,6.00,0.1470
protocolo,artigos,Undirected,3.00,0.0031
protocolo,ator,Undirected,2.00,0.0678
protocolo,enfermaria,Undirected,2.00,0.0173
protocolo,gravacao,Undirected,2.00,0.0965
virus,covid,Undirected,4.00,0.0228
virus,actante,Undirected,10.00,0.1027
virus,pesquisa,Undirected,2.00,-0.0003
virus,insuficiencia,Undirected,2.00,-0.0815
virus,respiratoria,Undirected,2.00,-0.0875
virus,hospitais,Undirected,3.00,0.0601
virus,condicoes,Undirected,2.00,-0.0877
virus,partir,Undirected,3.00,-0.0238
virus,processo,Undirected,2.00,0.0088
virus,tecnociencia,Undirected,5.00,0.1802
virus,programa,Undirected,5.00,0.1210
virus,acao,Undirected,7.00,0.1898
virus,mundo,Undirected,3.00,0.0681
virus,humano,Undirected,4.00,0.0365
virus,sequencia,Undirected,7.00,0.1777
virus,carrega,Undirected,6.00,0.1625
virus,torna,Undirected,6.00,0.0739
virus,momento,Undirected,3.00,0.0637
virus,aparece,Undirected,18.00,0.2901
virus,pratica,Undirected,2.00,-0.0686
virus,padrao,Undirected,2.00,0.0461
virus,etapa,Undirected,2.00,0.0121
virus,ausencia,Undirected,9.00,0.2167
virus,cadeia,Undirected,10.00,0.0241
virus,inscricao,Undirected,6.00,-0.0469
virus,percorre,Undirected,6.00,0.1929
