Source,Target,Type,Weight,npmi
visivel,forca,Undirected,2.00,0.0959
visivel,modelo,Undirected,8.00,0.0535
visivel,youtube,Undirected,2.00,0.0959
visivel,etapa,Undirected,3.00,0.0880
visivel,onda,Undirected,2.00,0.0495
visivel,nenhuma,Undirected,3.00,0.1268
visivel,operacao,Undirected,3.00,0.0976
visivel,grade,Undirected,3.00,0.1260
visivel,descricao,Undirected,2.00,0.0923
visivel,gesto,Undirected,2.00,0.0830
visivel,valores,Undirected,7.00,0.2633
visivel,presenca,Undirected,2.00,0.0959
visivel,codigo,Undirected,3.00,0.0814
visivel,escolha,Undirected,3.00,0.1014
visivel,metodo,Undirected,2.00,0.0374
visivel,arquivo,Undirected,2.00,0.0185
visivel,insuficiencia,Undirected,3.00,-0.0095
visivel,original,Undirected,2.00,0.0888
visivel,laboratorio,Undirected,3.00,0.0261
padrao,coeficientes,Undirected,10.00,0.2994
padrao,clinica,Undirected,4.00,0.2023
padrao,medicos,Undirected,2.00,0.1093
padrao,pratica,Undirected,4.00,0.0977
padrao,campo,Undirected,6.00,0.2284
padrao,processamento,Undirected,5.00,0.2357
padrao,audio,Undirected,8.00,0.1749
padrao,acustico,Undirected,6.00,0.2505
padrao,celular,Undirected,2.00,0.0644
padrao,torna,Undirected,2.00,0.0407
padrao,virus,Undirected,2.00,0.0461
padrao,algoritmo,Undirected,9.00,0.3013
padrao,escala,Undirected,2.00,0.0621
padrao,frequencias,Undirected,3.00,0.1646
padrao,dispositivo,Undirected,2.00,0.0410
padrao,spira,Undirected,18.00,0.1227
padrao,humano,Undirected,3.00,0.0964
padrao,escolha,Undirected,3.00,0.1613
padrao,inscricao,Undirected,2.00,-0.0665
padrao,frequencia,Undirected,2.00,0.0932
padrao,painel,Undirected,2.00,0.1533
padrao,treinado,Undirected,2.00,0.1463
padrao,espectrograma,Undirected,4.00,0.0690
artificial,sistema,Undirected,6.00,0.1928
artificial,saude,Undirected,2.00,0.1550
artificial,descricao,Undirected,3.00,0.2089
artificial,ruido,Undirected,24.00,0.3917
artificial,enfermaria,Undirected,13.00,0.3279
artificial,controles,Undirected,4.00,0.1969
artificial,audio,Undirected,4.00,0.0942
artificial,versao,Undirected,2.00,0.1067
artificial,centro,Undirected,2.00,0.0829
artificial,topologia,Undirected,2.00,0.1550
artificial,fapesp,Undirected,3.00,0.1666
artificial,treinamento,Undirected,4.00,0.1939
artificial,marcelo,Undirected,4.00,0.0597
artificial,medicos,Undirected,3.00,0.1666
artificial,disponivel,Undirected,2.00,0.1484
artificial,spira,Undirected,3.00,-0.0840
artificial,covideiro,Undirected,2.00,-0.0576
artificial,dado,Undirected,3.00,0.0122
artificial,laboratorio,Undirected,10.00,0.2575
artificial,precisao,Undirected,2.00,0.1156
artificial,etnografia,Undirected,2.00,0.1210
artificial,produz,Undirected,3.00,0.1437
artificial,projeto,Undirected,2.00,-0.0108
artificial,dataset,Undirected,2.00,0.0694
dataset,covideiro,Undirected,9.00,0.0031
dataset,precisao,Undirected,6.00,0.1649
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,pandemia,Undirected,3.00,0.1029
dataset,modelo,Undirected,12.00,0.0876
dataset,original,Undirected,6.00,0.2093
dataset,deteccao,Undirected,6.00,0.1797
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,disponivel,Undirected,6.00,0.2018
dataset,condicoes,Undirected,3.00,-0.0328
dataset,acesso,Undirected,3.00,0.0892
dataset,artigo,Undirected,7.00,0.0062
dataset,gravacao,Undirected,9.00,0.2649
dataset,parte,Undirected,3.00,0.1307
dataset,processamento,Undirected,2.00,0.0458
dataset,corpus,Undirected,2.00,0.0798
dataset,audioset,Undirected,9.00,0.2434
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,precisamente,Undirected,2.00,0.0311
dataset,nivel,Undirected,2.00,0.0789
dataset,registra,Undirected,3.00,0.1194
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,enfermaria,Undirected,3.00,0.0332
dataset,torna,Undirected,4.00,0.0414
dataset,termos,Undirected,2.00,0.0050
dataset,percurso,Undirected,3.00,0.1029
dataset,ausencia,Undirected,2.00,0.0432
dataset,artigos,Undirected,4.00,0.0059
dataset,operacao,Undirected,2.00,0.0358
dataset,arquivo,Undirected,2.00,0.0024
dataset,ruido,Undirected,6.00,0.0754
dataset,pessoas,Undirected,2.00,0.0485
dataset,condicao,Undirected,7.00,0.1109
dataset,nenhuma,Undirected,2.00,0.0637
dataset,treinamento,Undirected,2.00,0.0266
dataset,acustica,Undirected,5.00,0.1358
dataset,codigo,Undirected,7.00,0.1263
dataset,nenhum,Undirected,2.00,0.0413
dataset,observador,Undirected,3.00,0.0718
dataset,acuracia,Undirected,3.00,0.1125
dataset,onda,Undirected,2.00,0.0334
dataset,grupo,Undirected,4.00,0.1372
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
dataset,argumento,Undirected,3.00,0.0604
dataset,tornou,Undirected,2.00,0.0471
sequencia,associacao,Undirected,2.00,0.0911
sequencia,designa,Undirected,3.00,0.1761
sequencia,ator,Undirected,3.00,0.1417
sequencia,precisao,Undirected,2.00,0.0869
sequencia,termos,Undirected,3.00,0.1045
sequencia,actante,Undirected,4.00,0.0642
sequencia,covideiro,Undirected,3.00,-0.0466
sequencia,movimento,Undirected,2.00,0.0917
sequencia,diagrama,Undirected,2.00,0.1280
sequencia,objeto,Undirected,5.00,0.0289
sequencia,arquivo,Undirected,5.00,0.1657
sequencia,humano,Undirected,3.00,0.0755
sequencia,virus,Undirected,7.00,0.1777
sequencia,carrega,Undirected,4.00,0.1836
sequencia,condicoes,Undirected,3.00,0.0230
sequencia,torna,Undirected,2.00,0.0207
sequencia,coleta,Undirected,3.00,0.0250
sequencia,translacoes,Undirected,6.00,0.2696
sequencia,condicao,Undirected,2.00,0.0214
sequencia,pacientes,Undirected,2.00,0.0033
sequencia,audio,Undirected,6.00,0.1132
sequencia,arquitetura,Undirected,2.00,0.1047
sequencia,microfone,Undirected,3.00,0.1444
sequencia,resultado,Undirected,3.00,0.1102
sequencia,cientifico,Undirected,2.00,-0.0035
sequencia,secao,Undirected,2.00,0.0171
sequencia,produz,Undirected,3.00,0.1137
sequencia,escala,Undirected,4.00,0.1221
sequencia,dispositivo,Undirected,2.00,0.0210
sequencia,sistema,Undirected,2.00,0.0294
sequencia,relatorios,Undirected,3.00,0.1398
diferenca,computacional,Undirected,3.00,0.1316
diferenca,dado,Undirected,3.00,-0.0204
diferenca,descreve,Undirected,3.00,0.1298
diferenca,condicao,Undirected,2.00,0.0189
diferenca,aparece,Undirected,3.00,0.1106
diferenca,tecnica,Undirected,4.00,0.1868
diferenca,metodo,Undirected,5.00,0.1838
diferenca,spira,Undirected,4.00,-0.0884
diferenca,modelo,Undirected,4.00,0.0103
diferenca,partir,Undirected,2.00,0.0011
diferenca,original,Undirected,2.00,0.1238
diferenca,percurso,Undirected,3.00,0.1561
diferenca,artigos,Undirected,2.00,-0.0148
diferenca,pratica,Undirected,4.00,0.0735
diferenca,diferentes,Undirected,3.00,0.1298
diferenca,tornou,Undirected,2.00,0.0981
diferenca,saude,Undirected,3.00,0.1726
diferenca,acustica,Undirected,3.00,0.1268
diferenca,inscricao,Undirected,2.00,-0.0890
diferenca,covideiro,Undirected,4.00,-0.0189
diferenca,actante,Undirected,3.00,0.0288
diferenca,condicoes,Undirected,3.00,0.0205
diferenca,coleta,Undirected,2.00,-0.0202
diferenca,linguagem,Undirected,3.00,0.1538
diferenca,torna,Undirected,3.00,0.0625
diferenca,observador,Undirected,5.00,0.1609
diferenca,produziu,Undirected,3.00,0.1391
diferenca,contexto,Undirected,2.00,0.0821
diferenca,entrada,Undirected,2.00,0.1124
diferenca,registra,Undirected,3.00,0.1726
diferenca,parametros,Undirected,2.00,0.0923
diferenca,marcelo,Undirected,3.00,-0.0055
diferenca,codigo,Undirected,2.00,0.0713
diferenca,humano,Undirected,3.00,0.0730
diferenca,frequencias,Undirected,2.00,0.0936
diferenca,objeto,Undirected,2.00,-0.0704
diferenca,precisa,Undirected,2.00,0.1204
diferenca,latour,Undirected,3.00,0.0610
diferenca,escala,Undirected,2.00,0.0397
diferenca,artigo,Undirected,2.00,-0.0724
diferenca,vocabulario,Undirected,2.00,0.0821
centro,pesquisador,Undirected,8.00,0.1788
centro,pesquisa,Undirected,4.00,0.1066
centro,distintos,Undirected,6.00,0.1689
centro,processamento,Undirected,2.00,0.0593
centro,projeto,Undirected,8.00,0.0735
centro,spira,Undirected,17.00,0.0373
centro,instituicao,Undirected,29.00,0.3626
centro,artigos,Undirected,5.00,0.0462
centro,marcelo,Undirected,8.00,0.0676
centro,calculo,Undirected,88.00,0.7689
centro,tecnica,Undirected,3.00,0.1110
centro,acesso,Undirected,2.00,0.0573
centro,producao,Undirected,3.00,0.1027
centro,cientifico,Undirected,11.00,0.1597
centro,relatorios,Undirected,4.00,0.1330
centro,fapesp,Undirected,6.00,0.1828
centro,inscricao,Undirected,7.00,0.0026
centro,descricao,Undirected,2.00,0.0898
centro,precisa,Undirected,2.00,0.0829
centro,ponto,Undirected,4.00,0.0566
centro,laboratorio,Undirected,10.00,0.1601
centro,coeficientes,Undirected,3.00,0.0690
centro,torna,Undirected,3.00,0.0234
centro,aliados,Undirected,5.00,0.1901
centro,conceito,Undirected,3.00,0.1309
centro,rede,Undirected,3.00,-0.0714
centro,produz,Undirected,2.00,0.0273
centro,percorre,Undirected,2.00,0.0863
centro,arquivo,Undirected,4.00,0.0938
centro,presenca,Undirected,6.00,0.2325
centro,metodo,Undirected,3.00,0.0798
centro,coleta,Undirected,2.00,-0.0577
centro,partir,Undirected,3.00,0.0055
centro,pratica,Undirected,3.00,0.0012
centro,parte,Undirected,6.00,0.2367
centro,configuracao,Undirected,5.00,0.1249
centro,audioset,Undirected,2.00,0.0647
centro,youtube,Undirected,3.00,0.1409
centro,arquitetura,Undirected,4.00,0.1464
centro,actante,Undirected,3.00,-0.0104
centro,dispositivo,Undirected,3.00,0.0237
centro,forca,Undirected,2.00,0.0934
centro,grade,Undirected,4.00,0.1590
centro,fala,Undirected,3.00,0.0506
centro,circular,Undirected,3.00,0.1409
centro,mundo,Undirected,2.00,0.0517
gravacao,covideiro,Undirected,2.00,-0.0576
gravacao,espectrograma,Undirected,13.00,0.2401
gravacao,arquivo,Undirected,9.00,0.2829
gravacao,paciente,Undirected,3.00,0.1132
gravacao,momento,Undirected,3.00,0.1648
gravacao,frequencia,Undirected,5.00,0.2165
gravacao,cadeia,Undirected,7.00,0.0921
gravacao,inscricao,Undirected,3.00,-0.0168
gravacao,pessoas,Undirected,4.00,0.2174
gravacao,translacoes,Undirected,2.00,0.1550
gravacao,audio,Undirected,3.00,0.0604
gravacao,resultado,Undirected,3.00,0.1402
gravacao,sinal,Undirected,5.00,0.1387
gravacao,ambiente,Undirected,3.00,0.1910
gravacao,condicao,Undirected,3.00,0.0958
gravacao,respiratoria,Undirected,3.00,0.0532
gravacao,translacao,Undirected,3.00,0.1383
gravacao,ciencia,Undirected,2.00,0.1294
gravacao,produz,Undirected,3.00,0.1437
gravacao,original,Undirected,5.00,0.2751
gravacao,sistema,Undirected,4.00,0.1393
gravacao,partir,Undirected,9.00,0.2210
gravacao,grupo,Undirected,12.00,0.3954
gravacao,referencia,Undirected,2.00,0.1280
gravacao,publico,Undirected,4.00,0.2064
gravacao,spira,Undirected,4.00,-0.0548
gravacao,operacao,Undirected,2.00,0.1180
gravacao,protocolo,Undirected,2.00,0.0965
gravacao,celular,Undirected,2.00,0.0732
gravacao,nenhuma,Undirected,3.00,0.1958
gravacao,artigos,Undirected,2.00,0.0164
gravacao,projeto,Undirected,3.00,0.0322
ausencia,analise,Undirected,2.00,0.0066
ausencia,marcelo,Undirected,2.00,-0.0420
ausencia,artigos,Undirected,6.00,0.1163
ausencia,cadeia,Undirected,6.00,0.0431
ausencia,translacoes,Undirected,2.00,0.1288
ausencia,laboratorio,Undirected,3.00,0.0678
ausencia,ponto,Undirected,4.00,0.1024
ausencia,aparece,Undirected,16.00,0.3600
ausencia,dispositivo,Undirected,3.00,0.0681
ausencia,torna,Undirected,3.00,0.0678
ausencia,projeto,Undirected,8.00,0.1230
ausencia,modelo,Undirected,2.00,-0.0566
ausencia,ruido,Undirected,3.00,0.0540
ausencia,valores,Undirected,2.00,0.1406
ausencia,associacao,Undirected,3.00,0.1412
ausencia,presenca,Undirected,13.00,0.4065
ausencia,configuracao,Undirected,4.00,0.1429
ausencia,spira,Undirected,2.00,-0.1483
ausencia,pessoas,Undirected,3.00,0.1525
ausencia,condicao,Undirected,4.00,0.1024
ausencia,percurso,Undirected,3.00,0.1613
ausencia,virus,Undirected,9.00,0.2167
ausencia,inscricao,Undirected,3.00,-0.0441
ausencia,pandemia,Undirected,3.00,0.1613
ausencia,nenhum,Undirected,2.00,0.0973
ausencia,protocolo,Undirected,2.00,0.0703
ausencia,relatorios,Undirected,2.00,0.0948
ausencia,termos,Undirected,2.00,0.0610
ausencia,produziu,Undirected,2.00,0.0967
ausencia,precisamente,Undirected,3.00,0.1344
ausencia,espectrograma,Undirected,3.00,0.0178
ausencia,possivel,Undirected,3.00,0.1275
ausencia,parte,Undirected,2.00,0.1396
ausencia,partir,Undirected,3.00,0.0498
ausencia,inscrito,Undirected,3.00,0.1693
ausencia,carrega,Undirected,3.00,0.1497
vocabulario,padroes,Undirected,2.00,0.0891
vocabulario,latour,Undirected,7.00,0.1589
vocabulario,ciencia,Undirected,2.00,0.0910
vocabulario,acao,Undirected,2.00,0.0951
vocabulario,conceito,Undirected,9.00,0.3179
vocabulario,cadeia,Undirected,8.00,0.0649
vocabulario,translacao,Undirected,7.00,0.2081
vocabulario,movimento,Undirected,3.00,0.1292
vocabulario,etnografia,Undirected,3.00,0.1298
vocabulario,secao,Undirected,10.00,0.2073
vocabulario,inscricao,Undirected,4.00,-0.0267
vocabulario,dado,Undirected,2.00,-0.0683
vocabulario,spira,Undirected,10.00,0.0060
vocabulario,percorre,Undirected,2.00,0.1167
vocabulario,covideiro,Undirected,5.00,-0.0019
vocabulario,fala,Undirected,2.00,0.0372
vocabulario,original,Undirected,3.00,0.1652
vocabulario,grupo,Undirected,2.00,0.1001
vocabulario,argumento,Undirected,2.00,0.0602
vocabulario,pesquisa,Undirected,2.00,0.0582
vocabulario,objeto,Undirected,2.00,-0.0775
vocabulario,partir,Undirected,6.00,0.1205
vocabulario,analise,Undirected,3.00,0.0377
vocabulario,parte,Undirected,2.00,0.1275
vocabulario,referencia,Undirected,5.00,0.2030
vocabulario,produz,Undirected,5.00,0.1677
vocabulario,etapa,Undirected,3.00,0.1171
vocabulario,programa,Undirected,6.00,0.2106
vocabulario,actante,Undirected,2.00,-0.0212
vocabulario,dispositivo,Undirected,2.00,0.0115
vocabulario,torna,Undirected,5.00,0.1163
vocabulario,configuracao,Undirected,3.00,0.0950
vocabulario,artigo,Undirected,6.00,0.0377
vocabulario,modelo,Undirected,2.00,-0.0687
vocabulario,cientifico,Undirected,2.00,-0.0130
vocabulario,ponto,Undirected,2.00,0.0118
vocabulario,tecnociencia,Undirected,2.00,0.1275
vocabulario,translacoes,Undirected,3.00,0.1652
vocabulario,precisao,Undirected,3.00,0.1242
vocabulario,fonoaudiologos,Undirected,2.00,0.0563
vocabulario,distintos,Undirected,3.00,0.1137
vocabulario,pacientes,Undirected,2.00,-0.0063
paciente,espectrograma,Undirected,11.00,0.1115
paciente,arquivo,Undirected,31.00,0.3919
paciente,covideiro,Undirected,9.00,0.0145
paciente,treinamento,Undirected,2.00,0.0240
paciente,spira,Undirected,13.00,-0.0180
paciente,clinica,Undirected,9.00,0.2309
paciente,celular,Undirected,9.00,0.1691
paciente,campo,Undirected,6.00,0.1427
paciente,pandemico,Undirected,3.00,0.0567
paciente,coleta,Undirected,9.00,0.0956
paciente,aparece,Undirected,4.00,0.0883
paciente,marcelo,Undirected,3.00,-0.0615
paciente,actante,Undirected,2.00,-0.0677
paciente,distintos,Undirected,5.00,0.1269
paciente,algoritmo,Undirected,2.00,0.0240
paciente,treinado,Undirected,3.00,0.1167
paciente,modelo,Undirected,4.00,-0.0474
paciente,ruido,Undirected,8.00,0.1095
paciente,acuracia,Undirected,2.00,0.0635
paciente,insuficiencia,Undirected,9.00,0.1007
paciente,respiratoria,Undirected,8.00,0.0782
paciente,processamento,Undirected,2.00,0.0432
paciente,dado,Undirected,2.00,-0.1148
paciente,cadeia,Undirected,9.00,0.0252
paciente,translacao,Undirected,2.00,0.0060
paciente,percurso,Undirected,4.00,0.1352
paciente,corpo,Undirected,23.00,0.3457
paciente,fala,Undirected,16.00,0.2600
paciente,protocolo,Undirected,10.00,0.2122
paciente,produz,Undirected,3.00,0.0552
paciente,antiprograma,Undirected,3.00,0.1002
paciente,hospital,Undirected,3.00,0.1106
paciente,termos,Undirected,2.00,0.0024
paciente,escolha,Undirected,3.00,0.0819
paciente,momento,Undirected,2.00,0.0314
paciente,dispositivo,Undirected,7.00,0.1076
paciente,inscricao,Undirected,3.00,-0.1053
paciente,diagrama,Undirected,3.00,0.1185
paciente,torna,Undirected,2.00,-0.0353
paciente,enfermaria,Undirected,4.00,0.0634
paciente,acustico,Undirected,4.00,0.1124
paciente,sinal,Undirected,4.00,0.0193
paciente,coeficientes,Undirected,2.00,0.0083
paciente,caixa,Undirected,2.00,0.0702
paciente,preta,Undirected,3.00,0.1204
paciente,onda,Undirected,8.00,0.1832
paciente,registra,Undirected,2.00,0.0702
paciente,resultado,Undirected,3.00,0.0517
paciente,partir,Undirected,8.00,0.1049
paciente,objeto,Undirected,6.00,-0.0125
paciente,imagem,Undirected,3.00,-0.0063
paciente,microfone,Undirected,3.00,0.0859
paciente,grade,Undirected,2.00,0.0604
paciente,covid,Undirected,2.00,-0.0381
paciente,arquitetura,Undirected,3.00,0.0942
paciente,frequencias,Undirected,2.00,0.0400
paciente,descreve,Undirected,3.00,0.0738
paciente,grupo,Undirected,9.00,0.2093
paciente,disponivel,Undirected,3.00,0.1098
movel,spira,Undirected,2.00,-0.1153
movel,precisamente,Undirected,2.00,0.1202
movel,producao,Undirected,5.00,0.2500
movel,marcelo,Undirected,2.00,-0.0089
movel,processamento,Undirected,2.00,0.1349
movel,dispositivo,Undirected,3.00,0.1026
movel,arquitetura,Undirected,2.00,0.1403
movel,covid,Undirected,2.00,0.0536
movel,sistema,Undirected,3.00,0.1113
movel,protocolo,Undirected,2.00,0.1034
movel,pratica,Undirected,2.00,0.0351
movel,arquivo,Undirected,7.00,0.2528
movel,covideiro,Undirected,6.00,0.0701
movel,projeto,Undirected,2.00,-0.0039
movel,rede,Undirected,5.00,0.0658
movel,laboratorio,Undirected,9.00,0.2495
movel,hospitais,Undirected,2.00,0.1196
movel,latour,Undirected,8.00,0.2301
movel,configuracao,Undirected,2.00,0.0945
movel,tornou,Undirected,2.00,0.1362
movel,possivel,Undirected,3.00,0.1620
movel,conceito,Undirected,3.00,0.2097
movel,descreve,Undirected,2.00,0.1207
movel,respiratoria,Undirected,2.00,0.0162
movel,artigo,Undirected,3.00,0.0077
movel,observador,Undirected,3.00,0.1648
movel,acustico,Undirected,2.00,0.1248
movel,neural,Undirected,2.00,0.1202
movel,circular,Undirected,3.00,0.2198
campo,entrevista,Undirected,5.00,0.1124
campo,pesquisa,Undirected,16.00,0.3269
campo,marcelo,Undirected,8.00,0.0858
campo,corpus,Undirected,2.00,0.1089
campo,processamento,Undirected,15.00,0.3556
campo,linguagem,Undirected,5.00,0.1965
campo,pesquisador,Undirected,7.00,0.1781
campo,momento,Undirected,6.00,0.1984
campo,etnografia,Undirected,6.00,0.2038
campo,ponto,Undirected,3.00,0.0403
campo,produz,Undirected,2.00,0.0429
campo,associacao,Undirected,5.00,0.1775
campo,caixa,Undirected,2.00,0.1018
campo,preta,Undirected,3.00,0.1534
campo,audio,Undirected,4.00,0.0369
campo,celular,Undirected,2.00,0.0200
campo,spira,Undirected,6.00,-0.0703
campo,instituicao,Undirected,2.00,0.0036
campo,termos,Undirected,4.00,0.1134
campo,torna,Undirected,4.00,0.0727
campo,disponivel,Undirected,2.00,0.0952
campo,partir,Undirected,3.00,0.0217
campo,projeto,Undirected,3.00,-0.0232
campo,dispositivo,Undirected,9.00,0.1789
campo,inscricao,Undirected,4.00,-0.0427
campo,translacao,Undirected,2.00,0.0377
campo,pratica,Undirected,4.00,0.0498
campo,possivel,Undirected,2.00,0.0535
campo,sistema,Undirected,3.00,0.0486
campo,pandemico,Undirected,6.00,0.1772
campo,insuficiencia,Undirected,4.00,0.0360
campo,respiratoria,Undirected,2.00,-0.0438
campo,descreve,Undirected,2.00,0.0607
campo,condicoes,Undirected,2.00,-0.0440
campo,coleta,Undirected,3.00,-0.0005
campo,resultado,Undirected,2.00,0.0395
campo,covideiro,Undirected,5.00,-0.0183
campo,actante,Undirected,2.00,-0.0361
campo,acao,Undirected,2.00,0.0803
campo,programa,Undirected,2.00,0.0590
campo,clinica,Undirected,3.00,0.1189
campo,acuracia,Undirected,2.00,0.0952
campo,condicao,Undirected,4.00,0.0734
campo,antiprograma,Undirected,3.00,0.1332
campo,metodo,Undirected,6.00,0.1841
campo,laboratorio,Undirected,3.00,0.0396
campo,circular,Undirected,2.00,0.1089
campo,pandemia,Undirected,3.00,0.1332
escolha,precisa,Undirected,2.00,0.1216
escolha,entrada,Undirected,5.00,0.2295
escolha,descricao,Undirected,2.00,0.1285
escolha,objeto,Undirected,2.00,-0.0692
escolha,spira,Undirected,5.00,-0.0640
escolha,marcelo,Undirected,3.00,-0.0043
escolha,analise,Undirected,3.00,0.0464
escolha,partir,Undirected,2.00,0.0023
escolha,ponto,Undirected,6.00,0.0984
escolha,rede,Undirected,4.00,-0.0001
escolha,antiprograma,Undirected,4.00,0.1942
escolha,cadeia,Undirected,6.00,0.0388
escolha,covideiro,Undirected,7.00,0.0473
escolha,distintas,Undirected,2.00,0.0862
escolha,condicao,Undirected,7.00,0.1709
escolha,pratica,Undirected,4.00,0.0748
escolha,inscricao,Undirected,11.00,0.1060
escolha,sinal,Undirected,2.00,0.0015
escolha,microfone,Undirected,3.00,0.1431
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,tecnica,Undirected,7.00,0.2665
escolha,protocolo,Undirected,2.00,0.0665
escolha,ruido,Undirected,3.00,0.0500
escolha,actante,Undirected,2.00,-0.0129
escolha,metodo,Undirected,6.00,0.2102
escolha,dado,Undirected,3.00,-0.0191
escolha,larissa,Undirected,3.00,0.1813
escolha,tornou,Undirected,2.00,0.0994
escolha,configuracao,Undirected,4.00,0.1037
escolha,projeto,Undirected,2.00,-0.0408
escolha,operacao,Undirected,2.00,0.0880
escolha,gesto,Undirected,7.00,0.2846
escolha,pandemia,Undirected,3.00,0.1574
escolha,padroes,Undirected,2.00,0.0974
escolha,codigo,Undirected,4.00,0.1548
escolha,etnografia,Undirected,3.00,0.1385
escolha,coeficientes,Undirected,3.00,0.1094
escolha,linguagem,Undirected,3.00,0.1551
pessoas,audio,Undirected,6.00,0.1220
pessoas,laboratorio,Undirected,6.00,0.1595
pessoas,produz,Undirected,4.00,0.1576
pessoas,conceito,Undirected,2.00,0.1315
pessoas,pacientes,Undirected,4.00,0.0887
pessoas,voz,Undirected,12.00,0.3890
pessoas,controles,Undirected,2.00,0.0907
pessoas,algoritmo,Undirected,2.00,0.0879
pessoas,presenca,Undirected,2.00,0.1412
pessoas,possivel,Undirected,4.00,0.1690
pessoas,tornou,Undirected,2.00,0.1084
pessoas,covideiro,Undirected,15.00,0.1622
pessoas,dado,Undirected,5.00,0.0477
pessoas,covid,Undirected,2.00,0.0258
pessoas,treinamento,Undirected,3.00,0.1352
pessoas,spira,Undirected,4.00,-0.0773
pessoas,momento,Undirected,6.00,0.2347
pessoas,ambiente,Undirected,6.00,0.2631
pessoas,programa,Undirected,2.00,0.0913
pessoas,acao,Undirected,2.00,0.1125
pessoas,entrada,Undirected,3.00,0.1715
pessoas,pandemia,Undirected,3.00,0.1668
pessoas,pratica,Undirected,3.00,0.0511
